EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,675.0,11.0,-3.0,24.0,22,11.0,3.0,46,1.0,1.0,1.0,1.0,2.0,30.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.692307692307692,1.0,0.1,0.07142857142857142,0.2,1.0,1.0,1.0,1.0,0.4341,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17827.8,297.0,21.0,607.0,596,112.0,81.0,1203,1.0,4.0,24.0,34.0,79.0,695.0,30.0,21.0,41.0,60.0,8.0,4.0,14.0,16.0,30.0,0.625,0.75,0.7058823529411765,0.5538461538461539,0.5642857142857143,11.823361823361823,0.5714285714285714,0.15328467153284672,0.14925373134328357,0.16071428571428573,0.06153846153846154,0.25,0.5,1.0,0.6208200000000001,2.052941176470588,132.0,23.0,30.0,6.0,8.0,5.0,6.0,8.0,30.0,1.0,1.0,9.0,1.0,1.0,8.0,31.0,7.0,6.0,8.0,1.0,4.0,16.0,5.0,6.0,1.0,10.0,2.0,15.0,18.0,24.0,8.0,1.0,6.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,1.0,47.0,10.0,8.0,1.0,19.0,1.0,19.0,16.0,11.0,5.0,1.0,6.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,13.0,2.0,4.0,10.0,2.0,3.0,3.0,3.0,3.0,3.0,15.0,132.0,1.0,2.0,1.0,0.25806451612903225,0.1,0.25806451612903225,0.75,0.8333333333333334,0.6666666666666666,0.40625,0.6666666666666666,0.4166666666666667,0.47692307692307695,0.17647058823529413,0.13333333333333333,0.5,0.058823529411764705,0.05,0.06299212598425197,0.1450381679389313,0.07194244604316546,0.06766917293233082,0.10526315789473684,0.015384615384615385,0.125,0.05747126436781609,0.09615384615384616,0.11864406779661017,0.22727272727272727,0.1368421052631579,0.16666666666666666,1.0,0.46153846153846156,0.7666666666666667,0.8846153846153846,0.6086956521739131,0.46153846153846156,0.26666666666666666,0.26666666666666666,1.0,0.015384615384615385,0.8888888888888888,0.75,0.3333333333333333,0.1111111111111111,0.375,0.8333333333333334,0.5625,0.1111111111111111,0.0625,0.9384615384615385,0.60673,0.591228125,0.029850746268656716,0.05555555555555555,0.20253164556962025,0.189873417721519,23.641935483870967,0.21746293245469522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,79588.9,1326.0,-34.0,2725.0,2728,410.0,279.0,5453,101.0,182.0,283.0,422.0,622.0,3255.0,466.0,114.0,277.0,396.0,31.0,8.0,64.0,74.0,109.0,0.823321554770318,0.9588477366255144,0.6706161137440758,0.6706161137440758,0.6760869565217391,17.18032786885246,0.484375,0.18566775244299674,0.19805982215036377,0.18181818181818182,0.4312796208530806,0.554945054945055,0.5872093023255814,0.8811881188118812,0.5489763033175358,5.3293838862559255,476.0,167.0,211.0,41.0,59.0,25.0,34.0,,,,,,,,,,56.0,54.0,81.0,,8.0,116.0,41.0,62.0,,,11.0,93.0,100.0,,80.0,,20.0,24.0,18.0,42.0,14.0,4.0,13.0,6.0,5.0,102.0,40.0,79.0,,131.0,32.0,119.0,29.0,20.0,9.0,5.0,33.0,2.0,23.0,,5.0,14.0,8.0,12.0,72.0,10.0,,85.0,39.0,8.0,43.0,25.0,45.0,25.0,93.0,474.0,2.0,7.0,,,,,0.6666666666666666,0.6612903225806451,0.6666666666666666,0.6612903225806451,0.6666666666666666,0.6549295774647887,,0.04739336492890995,0.04739336492890995,0.054945054945054944,0.5079365079365079,,0.138353765323993,0.2102728731942215,0.0706713780918728,0.10466138962181179,0.21333333333333335,0.12179487179487179,0.08256880733944955,0.05980861244019139,0.10135135135135136,0.17647058823529413,0.2222222222222222,0.19686800894854586,0.24431818181818182,0.5555555555555556,0.5,0.7914691943127962,0.8308457711442786,0.7724550898203593,,,,,,0.7283950617283951,0.6949152542372882,0.1951219512195122,,0.5483870967741935,0.7352941176470589,,,,0.5,0.5804339285714285,0.5482774193548389,0.08628318584070796,0.08628318584070796,0.1864951768488746,0.1495176848874598,,0.1746788990825688,15.0,29.0,20.0,4.0,9.0,2.0,2.0,18.0,2.0,2.0,1.0,0.1694915254237288,0.06872037914691943,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42421.20000000001,707.0,-57.0,1465.0,1464,265.0,139.0,2929,17.0,34.0,68.0,120.0,275.0,1771.0,100.0,25.0,58.0,72.0,11.0,8.0,22.0,14.0,32.0,0.7352941176470589,0.746268656716418,0.5666666666666667,0.6196172248803827,0.625,14.8740012292563,0.5,0.07374631268436578,0.08721804511278196,0.05454545454545454,0.16267942583732056,0.5,0.5151515151515151,0.5294117647058824,0.5341607655502393,9.734999999999998,303.0,27.0,44.0,2.0,6.0,3.0,8.0,17.0,41.0,2.0,4.0,6.0,48.0,16.0,41.0,89.0,16.0,3.0,10.0,7.0,3.0,24.0,9.0,18.0,14.0,22.0,2.0,62.0,36.0,120.0,2.0,48.0,8.0,13.0,11.0,24.0,8.0,3.0,5.0,6.0,2.0,59.0,4.0,9.0,1.0,33.0,,14.0,11.0,5.0,6.0,3.0,11.0,2.0,3.0,,1.0,2.0,3.0,4.0,15.0,,1.0,23.0,12.0,,3.0,2.0,3.0,,62.0,303.0,4.0,,0.975609756097561,0.4606741573033708,0.6363636363636364,0.4606741573033708,0.3,0.5,0.6176470588235294,0.75,0.631578947368421,0.7209302325581395,0.4258373205741627,0.06666666666666667,0.09090909090909091,0.029411764705882353,,0.024390243902439025,0.030612244897959183,0.10122699386503067,0.013029315960912053,0.021630615640599003,0.05194805194805195,0.025974025974025976,0.015873015873015872,0.012658227848101266,0.014285714285714285,0.08522727272727272,0.07547169811320754,0.09829059829059829,0.10869565217391304,,0.21052631578947367,0.6136363636363636,0.675,0.9629629629629629,0.19617224880382775,0.4146341463414634,0.4146341463414634,1.0,0.22966507177033493,0.35294117647058826,0.3333333333333333,0.5,0.11764705882352941,0.2,0.375,0.15,0.6666666666666666,0.4,0.6363636363636364,0.5559846153846154,0.5209074999999999,0.05454545454545454,0.0916030534351145,0.08727272727272728,0.22545454545454546,24.748314606741573,0.2068259385665529,24.0,42.0,4.0,,1.0,,,1.0,1.0,,,0.04395604395604396,0.20095693779904306,0.5714285714285714,0.6153846153846154,0.625,1.0,24.0,4.0,5.0,10.0,5.0,3.0,24.0,1.0,1.0,0.7142857142857143,0.07142857142857142,0.5,0.5,0.9583333333333334,0.5,1.0,0.29411764705882354,0.8,1.0,0.625,0.5,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35282.1,588.0,32.0,1207.0,1206,174.0,119.0,2413,40.0,70.0,81.0,137.0,418.0,1423.0,50.0,38.0,83.0,91.0,41.0,26.0,61.0,14.0,35.0,0.30864197530864196,0.31645569620253167,0.5912408759124088,0.609375,0.6821192052980133,26.968796433878154,0.6721311475409836,0.13013698630136986,0.1474820143884892,0.08,0.2734375,0.5714285714285714,0.625,0.35,0.5234890625,6.972262773722627,204.0,38.0,51.0,3.0,4.0,9.0,13.0,11.0,17.0,5.0,3.0,3.0,102.0,12.0,50.0,119.0,106.0,7.0,10.0,8.0,10.0,30.0,16.0,32.0,8.0,15.0,29.0,85.0,112.0,102.0,4.0,102.0,8.0,82.0,26.0,108.0,17.0,9.0,45.0,30.0,7.0,242.0,5.0,3.0,,44.0,1.0,8.0,17.0,11.0,6.0,6.0,20.0,5.0,15.0,2.0,2.0,10.0,2.0,5.0,90.0,2.0,9.0,120.0,43.0,7.0,3.0,,4.0,3.0,85.0,203.0,3.0,7.0,0.68,0.42016806722689076,0.5333333333333333,0.42016806722689076,0.7,0.5,0.5555555555555556,0.5957446808510638,0.6818181818181818,0.6693548387096774,0.46484375,0.058394160583941604,0.0392156862745098,0.08571428571428572,0.041666666666666664,,0.012,0.16666666666666666,0.02066115702479339,0.016260162601626018,0.02564102564102564,0.00819672131147541,,0.021621621621621623,0.017543859649122806,0.16546762589928057,0.1320754716981132,0.15228426395939088,0.208955223880597,0.75,0.19921875,0.7450980392156863,0.7755102040816326,0.2631578947368421,0.06640625,0.6470588235294118,0.6875,1.0,0.3984375,0.2222222222222222,0.75,,0.2777777777777778,0.2765957446808511,0.6923076923076923,0.06382978723404255,1.0,0.2553191489361702,0.6640625,0.5286000000000001,0.5210936170212765,0.17288135593220338,0.25443786982248523,0.07177033492822966,0.20334928229665072,26.353781512605043,0.16901408450704225,3.0,16.0,,1.0,11.0,1.0,,3.0,,,,,0.0625,0.1875,0.1875,0.3333333333333333,2.0,39.0,,3.0,5.0,2.0,48.0,39.0,,9.0,0.25,,0.38235294117647056,0.39,0.5897435897435898,0.4,1.0,0.16666666666666666,,,0.4166666666666667,0.38235294117647056,3.0,1.0,8.0,8.0,1.0,0.025210084033613446,0.058823529411764705,0.0196078431372549,0.06349206349206349,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,45518.5,759.0,8.0,1562.0,1564,195.0,156.0,3126,12.0,36.0,40.0,79.0,222.0,1831.0,38.0,25.0,60.0,77.0,33.0,24.0,50.0,32.0,63.0,0.475,0.5,0.5063291139240507,0.49175824175824173,0.5388349514563107,14.662084765177548,0.66,0.07621951219512195,0.0830945558739255,0.0784313725490196,0.1978021978021978,0.3333333333333333,0.4,0.3333333333333333,0.5443302197802199,7.272151898734179,216.0,21.0,31.0,3.0,5.0,2.0,2.0,17.0,38.0,3.0,1.0,1.0,65.0,7.0,33.0,103.0,43.0,3.0,9.0,12.0,5.0,23.0,3.0,6.0,5.0,8.0,16.0,37.0,42.0,87.0,4.0,65.0,8.0,60.0,20.0,80.0,14.0,6.0,34.0,20.0,6.0,180.0,13.0,3.0,1.0,33.0,2.0,17.0,45.0,33.0,12.0,6.0,17.0,1.0,9.0,,4.0,12.0,2.0,5.0,53.0,2.0,8.0,51.0,19.0,8.0,7.0,3.0,9.0,4.0,37.0,215.0,2.0,8.0,0.8787878787878788,0.32038834951456313,0.625,0.32038834951456313,0.3333333333333333,0.5,0.42857142857142855,0.75,0.4791666666666667,0.8409090909090909,0.5659340659340659,0.10126582278481013,0.06451612903225806,0.16666666666666666,0.05,0.02631578947368421,0.008771929824561403,0.0891891891891892,0.040880503144654086,0.024242424242424242,0.024390243902439025,0.005076142131979695,,0.03017241379310345,0.06976744186046512,0.05263157894736842,0.14545454545454545,0.08527131782945736,0.09821428571428571,0.4444444444444444,0.17032967032967034,0.6774193548387096,0.7241379310344828,0.47619047619047616,0.2087912087912088,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.35714285714285715,0.23809523809523808,0.6,,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,1.0,0.5,0.7362637362637363,0.511185,0.5201035714285714,0.09595959595959595,0.2,0.1036036036036036,0.16666666666666666,25.22233009708738,0.1382842509603073,7.0,12.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,,,0.03,0.06593406593406594,0.5833333333333334,0.5833333333333334,0.7142857142857143,2.0,16.0,2.0,9.0,4.0,4.0,12.0,16.0,,7.0,0.3333333333333333,,0.24615384615384617,0.25,0.8125,0.6666666666666666,0.5,0.42857142857142855,0.2222222222222222,0.5,0.5714285714285714,0.24615384615384617,1.0,,,,,0.009708737864077669,,0.015384615384615385,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,40885.7,681.0,-44.0,1391.0,1397,179.0,139.0,2788,33.0,73.0,132.0,223.0,411.0,1676.0,134.0,34.0,82.0,95.0,28.0,23.0,47.0,7.0,21.0,0.5075757575757576,0.5114503816793893,0.5919282511210763,0.5536277602523659,0.5774647887323944,25.81888246628131,0.5957446808510638,0.10526315789473684,0.11838006230529595,0.08737864077669903,0.2302839116719243,0.4520547945205479,0.5076923076923077,0.24242424242424243,0.5434850157728706,6.9878923766816134,193.0,80.0,108.0,5.0,9.0,9.0,12.0,3.0,18.0,1.0,,1.0,76.0,15.0,29.0,94.0,60.0,12.0,18.0,11.0,7.0,40.0,15.0,24.0,7.0,16.0,20.0,71.0,130.0,63.0,2.0,76.0,14.0,100.0,45.0,145.0,25.0,20.0,54.0,37.0,9.0,335.0,3.0,9.0,1.0,42.0,6.0,13.0,23.0,15.0,8.0,7.0,19.0,5.0,5.0,,2.0,7.0,2.0,4.0,65.0,,1.0,85.0,36.0,5.0,9.0,4.0,9.0,5.0,71.0,191.0,1.0,5.0,0.7241379310344828,0.30851063829787234,0.4375,0.30851063829787234,0.6666666666666666,0.625,0.5689655172413793,0.6375,0.5714285714285714,0.6574074074074074,0.29652996845425866,0.06278026905829596,0.05555555555555555,0.1095890410958904,0.24,0.027777777777777776,0.02922077922077922,0.13166144200626959,0.01060070671378092,0.02030456852791878,0.03488372093023256,0.029585798816568046,0.018867924528301886,0.009852216748768473,0.0125,0.10714285714285714,0.1346153846153846,0.14732142857142858,0.09473684210526316,0.5555555555555556,0.34069400630914826,0.7407407407407407,0.7843137254901961,0.6625,0.056782334384858045,0.16666666666666666,0.16666666666666666,1.0,0.23974763406940064,0.3103448275862069,0.5555555555555556,0.8,0.034482758620689655,0.3,0.75,0.025,,0.375,0.637223974763407,0.5328178571428571,0.53215625,0.10857142857142857,0.14173228346456693,0.09732360097323602,0.17274939172749393,26.20106382978723,0.1387491013659238,19.0,42.0,4.0,,5.0,,,5.0,1.0,,,0.02857142857142857,0.13249211356466878,0.4523809523809524,0.4523809523809524,0.3157894736842105,,26.0,3.0,10.0,7.0,3.0,24.0,26.0,2.0,,0.2727272727272727,,0.34210526315789475,0.34210526315789475,0.6923076923076923,,,0.3448275862068966,0.3,1.0,0.4666666666666667,0.34210526315789475,,,2.0,2.0,,,,,0.020833333333333332,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,53779.399999999994,896.0,-18.0,1853.0,1862,314.0,183.0,3715,93.0,172.0,174.0,295.0,775.0,2212.0,88.0,71.0,153.0,172.0,70.0,53.0,98.0,27.0,70.0,0.25287356321839083,0.25882352941176473,0.5898305084745763,0.551594746716698,0.608214849921011,35.38238141335915,0.7142857142857143,0.17574257425742573,0.1716686674669868,0.12030075187969924,0.3227016885553471,0.5406976744186046,0.5602409638554217,0.24731182795698925,0.500378007518797,9.872542372881357,361.0,42.0,55.0,3.0,5.0,6.0,8.0,2.0,12.0,1.0,,4.0,226.0,46.0,80.0,238.0,187.0,13.0,24.0,16.0,17.0,52.0,24.0,45.0,16.0,50.0,49.0,145.0,260.0,93.0,8.0,226.0,12.0,144.0,69.0,213.0,39.0,30.0,97.0,36.0,11.0,495.0,6.0,12.0,1.0,72.0,10.0,19.0,36.0,26.0,10.0,16.0,28.0,2.0,17.0,1.0,7.0,18.0,5.0,2.0,175.0,5.0,4.0,238.0,107.0,12.0,13.0,4.0,14.0,8.0,141.0,359.0,5.0,10.0,0.3875,0.33613445378151263,0.32,0.33613445378151263,0.5416666666666666,0.5333333333333333,0.4375,0.5052631578947369,0.5531914893617021,0.5958333333333333,0.44652908067542213,0.04067796610169491,0.05454545454545454,0.03488372093023256,0.2222222222222222,0.025,0.033426183844011144,0.16783216783216784,0.014778325123152709,0.023529411764705882,0.043478260869565216,0.029850746268656716,0.030303030303030304,0.01,0.02830188679245283,0.19138755980861244,0.24193548387096775,0.19205298013245034,0.11023622047244094,0.5714285714285714,0.10318949343339587,0.7636363636363637,0.8076923076923077,0.2619047619047619,0.0225140712945591,0.16666666666666666,0.16666666666666666,0.5,0.42401500938086306,0.125,0.6,,0.025,0.08421052631578947,0.75,0.042105263157894736,,0.4842105263157895,0.549718574108818,0.4746108695652174,0.4872478723404255,0.18357487922705315,0.2845744680851064,0.06709677419354838,0.1870967741935484,27.015126050420164,0.19481921208850514,39.0,68.0,7.0,3.0,26.0,1.0,1.0,9.0,,,,0.026515151515151516,0.1275797373358349,0.5735294117647058,0.6,0.2564102564102564,,78.0,3.0,15.0,16.0,3.0,147.0,78.0,1.0,5.0,0.1875,0.04411764705882353,0.34513274336283184,0.3482142857142857,0.38461538461538464,,,0.375,0.2,1.0,0.34782608695652173,0.34513274336283184,2.0,,5.0,7.0,,0.008403361344537815,,0.008849557522123894,0.02857142857142857,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,45932.5,766.0,-70.0,1565.0,1572,235.0,169.0,3137,14.0,32.0,52.0,84.0,274.0,1908.0,74.0,38.0,69.0,100.0,19.0,14.0,27.0,36.0,70.0,0.7115384615384616,0.8043478260869565,0.6190476190476191,0.583756345177665,0.6171171171171171,14.139693356047701,0.7037037037037037,0.11176470588235295,0.09745762711864407,0.1206896551724138,0.16243654822335024,0.4375,0.4666666666666667,0.7857142857142857,0.5632895939086293,4.575000000000001,279.0,37.0,49.0,7.0,10.0,7.0,10.0,19.0,52.0,2.0,4.0,9.0,61.0,7.0,42.0,113.0,44.0,9.0,12.0,11.0,5.0,32.0,10.0,18.0,6.0,16.0,8.0,46.0,30.0,126.0,12.0,61.0,4.0,37.0,17.0,54.0,14.0,3.0,14.0,15.0,8.0,125.0,19.0,12.0,,31.0,,31.0,35.0,27.0,8.0,2.0,8.0,3.0,5.0,2.0,3.0,4.0,2.0,1.0,44.0,3.0,2.0,56.0,27.0,4.0,13.0,3.0,14.0,10.0,46.0,278.0,2.0,4.0,1.0,0.37168141592920356,0.375,0.37168141592920356,0.75,0.5555555555555556,0.5869565217391305,0.5588235294117647,0.6153846153846154,0.5897435897435898,0.5736040609137056,0.047619047619047616,0.04081632653061224,0.0625,,,0.03571428571428571,0.08423913043478261,0.059190031152647975,0.0471841704718417,0.07407407407407407,0.021505376344086023,0.028985507246376812,0.05555555555555555,0.06896551724137931,0.10795454545454546,0.10416666666666667,0.07575757575757576,0.10576923076923077,0.7142857142857143,0.24873096446700507,0.7551020408163265,0.7872340425531915,0.7027027027027027,0.2639593908629442,0.36538461538461536,0.36538461538461536,1.0,0.3096446700507614,0.43478260869565216,0.7,0.2857142857142857,0.08695652173913043,0.29411764705882354,0.7,0.2647058823529412,0.4444444444444444,0.20588235294117646,0.8223350253807107,0.5732035714285714,0.541814705882353,0.12385321100917432,0.2571428571428571,0.11678832116788321,0.1678832116788321,24.899115044247793,0.17827476038338658,1.0,3.0,2.0,,6.0,1.0,1.0,10.0,,,,0.02040816326530612,0.015228426395939087,0.3333333333333333,0.3333333333333333,,1.0,23.0,2.0,9.0,2.0,3.0,,23.0,,1.0,0.2727272727272727,,0.3770491803278688,0.3770491803278688,1.0,0.5,1.0,0.391304347826087,0.2222222222222222,1.0,0.2857142857142857,0.3770491803278688,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2120.0,35.0,-6.0,69.0,67,6.0,10.0,136,,1.0,,1.0,,78.0,,1.0,2.0,2.0,2.0,2.0,2.0,5.0,8.0,,,,,,5.063291139240506,1.0,0.08333333333333333,0.06666666666666667,0.2,0.5,,,,0.522325,8.5,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,0.5,,,,,,,0.05555555555555555,,,,,,,,,,0.07692307692307693,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,23.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
