EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1599.0,27.0,13.0,51.0,52,3.0,6.0,9.0,103,1.0,1.0,54.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,1.0,3.0,1.0,3.3333333333333335,1.0,0.09090909090909091,0.043478260869565216,0.25,1.0,1.0,0.60075,23.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5899.6,98.0,2.0,203.0,202,56.0,36.0,28.0,405,5.0,5.0,239.0,5.0,10.0,4.0,25.0,8.0,15.0,23.0,7.0,5.0,4.0,2.0,8.0,3.0,7.0,,6.0,56.0,0.38461538461538464,9.623430962343095,0.5,0.18181818181818182,0.18072289156626506,0.11764705882352941,0.38461538461538464,0.9230769230769231,0.6057692307692307,23.54,0.27586206896551724,6.0,7.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,6.0,8.0,2.0,5.0,23.0,3.0,4.0,2.0,8.0,2.0,2.0,1.0,1.0,5.0,6.0,6.0,6.0,4.0,1.0,5.0,1.0,3.0,2.0,2.0,6.0,7.0,8.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.75,1.0,0.4,0.4,0.75,0.75,1.0,0.6923076923076923,0.75,0.6666666666666666,0.71875,0.8,0.625,0.125,1.0,0.13953488372093023,0.1794871794871795,0.05128205128205128,0.0975609756097561,0.1111111111111111,0.07142857142857142,0.2727272727272727,0.15384615384615385,0.17647058823529413,0.3,0.21875,1.0,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.5,0.07692307692307693,0.4,0.4,1.0,1.0,0.75,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6206333333333333,0.6506499999999998,0.07142857142857142,0.1111111111111111,0.34782608695652173,0.21739130434782608,1.9500000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40537.6,676.0,6.0,1395.0,1401,264.0,230.0,146.0,2796,,,1668.0,8.0,20.0,7.0,48.0,56.0,139.0,206.0,18.0,12.0,22.0,6.0,45.0,40.0,62.0,3.0,29.0,263.0,,18.71008939974457,0.4888888888888889,0.18241042345276873,0.18995290423861852,0.18269230769230768,,0.5108225108225108,0.5501316017316018,,0.18924731182795698,93.0,118.0,28.0,39.0,16.0,22.0,94.0,,,164.0,231.0,,24.0,352.0,35.0,49.0,3.0,73.0,26.0,38.0,,5.0,57.0,266.0,62.0,,54.0,14.0,12.0,1.0,4.0,5.0,26.0,41.0,65.0,67.0,6.0,3.0,23.0,16.0,,10.0,7.0,4.0,,38.0,15.0,6.0,24.0,13.0,24.0,12.0,57.0,1.0,5.0,0.8109756097560976,0.9708029197080292,,,,0.70995670995671,0.7142857142857143,0.6842105263157895,0.70995670995671,0.7142857142857143,0.6842105263157895,0.7096774193548387,0.7156862745098039,0.6627906976744186,0.06060606060606061,0.06382978723404255,0.14285714285714285,0.19696969696969696,0.09090909090909091,0.1169284467713787,0.2222222222222222,0.11724137931034483,0.09836065573770492,0.12121212121212122,0.174496644295302,0.2037037037037037,0.1762295081967213,0.5,0.5108225108225108,0.788135593220339,0.8454545454545455,0.7311827956989247,0.4069264069264069,,,,0.7959183673469388,0.717948717948718,0.21428571428571427,0.5789473684210527,0.7272727272727273,,0.6008129032258063,0.5571684210526316,0.06198347107438017,0.06198347107438017,0.20738636363636365,0.16193181818181818,5.585281385281387,59.0,12.0,19.0,3.0,18.0,8.0,3.0,3.0,4.0,11.0,2.0,2.0,0.06779661016949153,0.5454545454545454,0.08181818181818182,0.2558139534883721,0.1509433962264151,0.6276595744680851,0.6704545454545454,0.8983050847457628,0.08225108225108226,0.631578947368421,0.631578947368421,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,30105.8,502.0,64.0,1035.0,1033,167.0,141.0,102.0,2068,11.0,101.0,1197.0,25.0,99.0,16.0,223.0,34.0,71.0,79.0,12.0,9.0,34.0,23.0,48.0,12.0,27.0,1.0,80.0,166.0,0.45701357466063347,26.886383347788378,0.7083333333333334,0.136,0.14489795918367346,0.07228915662650602,0.049773755656108594,0.6334841628959276,0.5151088235294118,26.600990099009902,0.16135265700483092,30.0,39.0,3.0,3.0,7.0,10.0,66.0,6.0,1.0,70.0,120.0,41.0,96.0,359.0,7.0,9.0,8.0,25.0,14.0,28.0,11.0,29.0,75.0,46.0,94.0,78.0,4.0,7.0,74.0,9.0,40.0,27.0,5.0,3.0,37.0,8.0,3.0,5.0,14.0,11.0,1.0,6.0,3.0,2.0,7.0,108.0,39.0,7.0,2.0,,3.0,2.0,75.0,1.0,7.0,0.32857142857142857,0.3382352941176471,0.6341463414634146,0.40594059405940597,0.40594059405940597,0.5833333333333334,0.7777777777777778,0.5,0.5950226244343891,0.6071428571428571,0.5897435897435898,0.6755725190839694,0.7352941176470589,0.6759259259259259,0.058333333333333334,0.07575757575757576,0.014285714285714285,0.15416666666666667,0.023809523809523808,0.01904761904761905,0.031746031746031744,0.009708737864077669,,0.022222222222222223,0.17355371900826447,0.15217391304347827,0.1452513966480447,0.6666666666666666,0.17647058823529413,0.7692307692307693,0.8108108108108109,0.3,0.2986425339366516,0.5454545454545454,0.6,1.0,0.21428571428571427,1.0,,0.2564102564102564,0.7,0.02564102564102564,0.49302727272727276,0.5010346153846152,0.1803921568627451,0.2635135135135135,0.06963788300835655,0.20891364902506965,7.319166666666665,38.0,2.0,15.0,7.0,,,1.0,1.0,11.0,2.0,,,0.05128205128205128,,0.024242424242424242,0.18032786885245902,,0.5757575757575758,0.6229508196721312,0.34210526315789475,0.06787330316742081,0.13333333333333333,0.13333333333333333,0.5,1.0,3.0,1.0,35.0,90.0,2.0,5.0,10.0,1.0,5.0,6.0,45.0,90.0,35.0,3.0,3.0,6.0,1.0,7.0,7.0,1.0,1.0,0.2,0.5454545454545454,0.0297029702970297,0.09090909090909091,0.022222222222222223,0.4072398190045249,0.3888888888888889,0.3977272727272727,0.5714285714285714,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2564102564102564,0.5,0.3888888888888889,0.06542056074766354,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7282.200000000001,121.0,-32.0,244.0,249,28.0,39.0,25.0,493,9.0,24.0,303.0,4.0,6.0,2.0,16.0,4.0,13.0,16.0,1.0,1.0,,,2.0,5.0,11.0,,2.0,28.0,0.631578947368421,15.441176470588234,,0.06349206349206349,0.10743801652892562,0.12,0.23684210526315788,0.7894736842105263,0.5600026315789474,25.608333333333334,0.11475409836065574,4.0,6.0,,1.0,1.0,1.0,6.0,2.0,1.0,9.0,14.0,5.0,4.0,37.0,,2.0,2.0,2.0,2.0,3.0,2.0,,4.0,10.0,8.0,15.0,,1.0,2.0,2.0,,2.0,2.0,1.0,9.0,3.0,,,2.0,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.5555555555555556,0.5555555555555556,1.0,0.20833333333333334,0.20833333333333334,0.6428571428571429,,0.6666666666666666,0.4342105263157895,,0.4,0.4625,0.25,0.4,0.07142857142857142,,0.0196078431372549,0.15517241379310345,0.0392156862745098,0.029411764705882353,,0.03571428571428571,,,,0.1111111111111111,0.175,0.25,0.15789473684210525,0.6666666666666666,0.8,1.0,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.2,1.0,0.2,0.636875,0.55697,0.05,0.125,0.05405405405405406,0.10810810810810811,7.057142857142856,4.0,1.0,2.0,,,1.0,,,,1.0,,,0.16666666666666666,,0.05128205128205128,0.1111111111111111,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.25,0.05263157894736842,0.5,0.5,,,1.0,,3.0,15.0,,,1.0,,1.0,,,15.0,3.0,1.0,,,,,,1.0,,,,0.041666666666666664,,0.06666666666666667,0.39473684210526316,0.2,0.21428571428571427,1.0,0.3333333333333333,,,,,0.2,,0.2,,1.0,1.0,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24625.3,410.0,14.0,849.0,853,184.0,165.0,89.0,1702,5.0,105.0,1007.0,30.0,93.0,19.0,216.0,35.0,78.0,86.0,16.0,11.0,33.0,24.0,40.0,13.0,32.0,4.0,89.0,183.0,0.4411764705882353,34.1745531019979,0.825,0.20114942528735633,0.1909814323607427,0.09433962264150944,0.02100840336134454,0.5546218487394958,0.4987130801687763,27.14095238095238,0.21672555948174324,23.0,27.0,2.0,3.0,5.0,6.0,72.0,,3.0,80.0,133.0,32.0,94.0,350.0,4.0,9.0,12.0,29.0,17.0,27.0,22.0,30.0,82.0,34.0,126.0,30.0,4.0,5.0,63.0,11.0,37.0,19.0,2.0,6.0,37.0,8.0,5.0,4.0,7.0,9.0,,8.0,,1.0,4.0,115.0,51.0,6.0,6.0,2.0,7.0,5.0,80.0,3.0,5.0,0.2125,0.21794871794871795,0.3125,0.3047619047619048,0.3047619047619048,0.6015037593984962,0.4444444444444444,0.6296296296296297,0.5378151260504201,0.3695652173913043,0.5306122448979592,0.612280701754386,0.5178571428571429,0.6507936507936508,0.03759398496240601,0.05555555555555555,0.0375,0.18226600985221675,0.010638297872340425,0.022988505747126436,,0.047619047619047616,0.05714285714285714,0.045454545454545456,0.22826086956521738,0.3103448275862069,0.2,0.7142857142857143,0.1134453781512605,0.8518518518518519,0.8518518518518519,0.2608695652173913,0.3025210084033613,,,,0.13043478260869565,0.6666666666666666,,0.12244897959183673,0.8333333333333334,0.061224489795918366,0.4937642857142857,0.47069062499999986,0.2007168458781362,0.30177514792899407,0.08285714285714285,0.2342857142857143,10.145864661654137,38.0,19.0,34.0,7.0,6.0,3.0,2.0,2.0,15.0,4.0,,,,0.2727272727272727,,0.1320754716981132,0.025210084033613446,0.5277777777777778,0.5588235294117647,0.23684210526315788,0.14285714285714285,0.5588235294117647,0.5757575757575758,0.10526315789473684,,1.0,,32.0,100.0,13.0,6.0,19.0,3.0,14.0,6.0,66.0,100.0,32.0,1.0,,5.0,,1.0,5.0,1.0,,0.21428571428571427,0.2727272727272727,0.009523809523809525,,0.01,0.42016806722689076,0.32,0.32323232323232326,0.3125,0.043478260869565216,,,0.5652173913043478,,0.3877551020408163,0.3157894736842105,0.32,0.045454545454545456,1.0,,3.0,0.029411764705882353,0.23076923076923078,1.0,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,18865.6,314.0,-20.0,637.0,642,137.0,118.0,75.0,1279,16.0,43.0,771.0,7.0,26.0,5.0,59.0,17.0,30.0,40.0,16.0,13.0,12.0,10.0,15.0,16.0,30.0,1.0,20.0,137.0,0.5180722891566265,14.758620689655173,0.8,0.12142857142857143,0.10067114093959731,0.10416666666666667,0.1927710843373494,0.8192771084337349,0.5635415662650604,24.99302325581395,0.2150706436420722,16.0,25.0,2.0,4.0,3.0,6.0,12.0,7.0,3.0,21.0,40.0,14.0,15.0,99.0,2.0,4.0,2.0,12.0,3.0,8.0,7.0,1.0,10.0,30.0,12.0,42.0,2.0,4.0,19.0,2.0,5.0,9.0,5.0,5.0,13.0,10.0,3.0,1.0,3.0,2.0,1.0,2.0,,1.0,,21.0,11.0,1.0,4.0,2.0,4.0,2.0,10.0,2.0,1.0,0.7142857142857143,0.75,1.0,0.32558139534883723,0.32558139534883723,0.525,0.5,0.375,0.5060240963855421,0.7142857142857143,0.3,0.5380434782608695,0.75,0.3125,0.1,0.16666666666666666,0.034013605442176874,0.08227848101265822,0.04,0.03676470588235294,0.0851063829787234,0.014925373134328358,,0.030303030303030304,0.14492753623188406,0.08695652173913043,0.07627118644067797,0.5,0.30120481927710846,0.64,0.6956521739130435,0.6875,0.14457831325301204,0.4375,0.4375,1.0,0.5714285714285714,0.5,0.5,0.4,0.5,0.2,0.59598,0.57809,0.12087912087912088,0.22916666666666666,0.12121212121212122,0.10101010101010101,5.137499999999999,4.0,1.0,3.0,5.0,,1.0,,2.0,3.0,2.0,,,0.08,,0.043478260869565216,0.1,0.022727272727272728,0.3333333333333333,0.4,1.0,0.03614457831325301,0.3333333333333333,0.3333333333333333,,,1.0,,7.0,27.0,2.0,1.0,4.0,2.0,3.0,1.0,,27.0,7.0,,1.0,1.0,,,,,,0.6666666666666666,0.14285714285714285,,,,0.3253012048192771,0.25925925925925924,0.25925925925925924,1.0,0.14285714285714285,,,0.2857142857142857,,0.26666666666666666,0.25,0.25925925925925924,,,,2.0,,1.0,1.0,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,32156.1,536.0,-42.0,1115.0,1115,205.0,187.0,112.0,2230,33.0,67.0,1360.0,6.0,16.0,4.0,38.0,20.0,46.0,58.0,10.0,5.0,7.0,5.0,16.0,12.0,26.0,2.0,13.0,205.0,0.42948717948717946,14.514835605453086,0.4375,0.08264462809917356,0.09145129224652088,0.07692307692307693,0.21153846153846154,0.6602564102564102,0.5370576923076923,24.707462686567165,0.18385650224215247,21.0,36.0,1.0,4.0,2.0,6.0,22.0,15.0,4.0,51.0,89.0,33.0,14.0,215.0,2.0,7.0,3.0,22.0,8.0,15.0,14.0,1.0,44.0,74.0,28.0,96.0,2.0,5.0,10.0,2.0,3.0,5.0,4.0,7.0,26.0,12.0,5.0,2.0,9.0,2.0,,2.0,4.0,,1.0,19.0,10.0,,3.0,2.0,3.0,,44.0,3.0,,0.7254901960784313,0.74,0.9696969696969697,0.4925373134328358,0.4925373134328358,0.5730337078651685,0.2857142857142857,0.5333333333333333,0.6442307692307693,0.7307692307692307,0.7413793103448276,0.6515151515151515,0.7333333333333333,0.7096774193548387,0.056179775280898875,,0.030837004405286344,0.09961685823754789,0.017241379310344827,0.023965141612200435,0.06666666666666667,0.017094017094017096,0.02,0.019230769230769232,0.08943089430894309,0.07317073170731707,0.09574468085106383,,0.23076923076923078,0.5833333333333334,0.6176470588235294,0.9523809523809523,0.14102564102564102,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,0.25,,0.20689655172413793,0.3333333333333333,0.13793103448275862,0.5339277777777778,0.5071913793103449,0.06060606060606061,0.10204081632653061,0.10232558139534884,0.20465116279069767,9.573033707865168,13.0,17.0,31.0,2.0,,3.0,,1.0,1.0,1.0,,,0.05555555555555555,,0.016666666666666666,0.1095890410958904,0.045454545454545456,0.5909090909090909,0.5909090909090909,0.6153846153846154,0.1987179487179487,0.5483870967741935,0.6071428571428571,0.5294117647058824,1.0,2.0,3.0,18.0,34.0,4.0,6.0,10.0,5.0,6.0,9.0,3.0,34.0,18.0,,2.0,1.0,,,,,,0.8333333333333334,0.6428571428571429,,,,0.21794871794871795,0.5294117647058824,0.5294117647058824,0.9444444444444444,0.15384615384615385,0.5,1.0,0.3076923076923077,0.75,0.3448275862068966,0.6,0.5294117647058824,,,,4.0,0.0967741935483871,1.0,1.0,1.0,0.03571428571428571,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11040.400000000001,184.0,22.0,381.0,377,67.0,45.0,35.0,758,9.0,23.0,469.0,4.0,18.0,3.0,40.0,5.0,6.0,9.0,6.0,4.0,2.0,2.0,4.0,14.0,25.0,,8.0,66.0,0.7419354838709677,9.156626506024095,0.5,0.053763440860215055,0.034482758620689655,0.0625,0.2903225806451613,0.7741935483870968,0.5367967741935484,25.434782608695652,0.17585301837270342,1.0,1.0,,,,,4.0,4.0,1.0,3.0,8.0,7.0,7.0,34.0,,,,3.0,,,3.0,2.0,5.0,2.0,4.0,18.0,,2.0,14.0,1.0,7.0,7.0,3.0,,1.0,3.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.375,,,0.43548387096774194,1.5,0.5,0.5,1.5,0.625,0.25,0.25,,0.012345679012345678,0.04054054054054054,0.02142857142857143,,,,,0.07317073170731707,,0.015873015873015872,,0.03225806451612903,1.0,1.0,,0.12903225806451613,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.3333333333333333,,0.54545,0.06060606060606061,0.1111111111111111,0.08823529411764706,0.14705882352941177,12.2375,1.0,1.0,3.0,,,,,,,1.0,,,,,0.05172413793103448,,,0.25,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,3.0,14.0,,,2.0,1.0,1.0,1.0,3.0,14.0,3.0,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,0.043478260869565216,,0.07142857142857142,0.45161290322580644,0.21428571428571427,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.21428571428571427,0.041666666666666664,,,,0.3333333333333333,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,73.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,11.0,,8.19672131147541,1.0,0.1,0.05,0.25,,1.0,0.5919333333333333,,0.2,1.0,3.0,1.0,2.0,,,,,,1.0,3.0,,2.0,4.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,,1.0,,,,,,2.0,,2.0,1.0,,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,0.3333333333333333,,0.15384615384615385,,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,0.5,1.0,,,,0.6572,,0.5,0.5,0.75,,2.1999999999999997,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
