EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1103.0,18.0,-10.0,39.0,36,21.0,3.0,75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,49.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,7.317073170731708,1.0,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.2,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.47445,6.6,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17957.8,299.0,23.0,611.0,600,114.0,81.0,1211,1.0,4.0,1.0,24.0,34.0,32.0,82.0,698.0,30.0,1.0,19.0,21.0,41.0,60.0,8.0,4.0,14.0,16.0,30.0,0.625,0.75,0.7058823529411765,0.5681818181818182,0.5774647887323944,0.48484848484848486,11.89801699716714,0.5714285714285714,0.15217391304347827,0.1450381679389313,0.14869888475836432,0.15789473684210525,0.16666666666666666,0.06060606060606061,0.25,0.5,1.0,0.015151515151515152,0.9393939393939394,0.6203500000000002,2.052941176470588,23.65625,132.0,23.0,30.0,6.0,8.0,5.0,6.0,9.0,31.0,1.0,1.0,9.0,1.0,9.0,7.0,6.0,8.0,1.0,4.0,16.0,5.0,6.0,1.0,10.0,2.0,15.0,18.0,27.0,8.0,6.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,1.0,47.0,10.0,8.0,1.0,1.0,19.0,16.0,11.0,5.0,1.0,6.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,14.0,2.0,5.0,10.0,2.0,3.0,3.0,3.0,3.0,3.0,15.0,132.0,1.0,2.0,1.0,0.28125,0.1,0.28125,0.75,0.8333333333333334,0.6666666666666666,0.40625,0.6666666666666666,0.4166666666666667,0.17647058823529413,0.13333333333333333,0.5,0.058823529411764705,0.05,0.0625,0.07194244604316546,0.06741573033707865,0.10256410256410256,0.015384615384615385,0.125,0.05747126436781609,0.09615384615384616,0.11864406779661017,0.22727272727272727,0.1368421052631579,1.0,0.45454545454545453,0.7666666666666667,0.8846153846153846,0.6086956521739131,0.4696969696969697,0.2903225806451613,0.2903225806451613,1.0,0.8888888888888888,0.75,0.3333333333333333,0.1111111111111111,0.375,0.8333333333333334,0.5625,0.1111111111111111,0.0625,0.60673,0.591228125,0.029411764705882353,0.05555555555555555,0.1951219512195122,0.18292682926829268,0.2160392798690671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,81078.9,1351.0,-49.0,2774.0,2778,426.0,282.0,5552,102.0,185.0,,285.0,428.0,,626.0,3319.0,468.0,,134.0,116.0,282.0,403.0,32.0,9.0,65.0,75.0,113.0,0.8210526315789474,0.9590163934426229,0.6658878504672897,0.6658878504672897,0.6716738197424893,,17.11798839458414,0.49230769230769234,0.1850079744816587,0.2113564668769716,0.19825535289452814,0.1792452830188679,0.24444444444444444,0.4322429906542056,0.5513513513513514,0.5828571428571429,0.8823529411764706,,0.5,0.5482978971962618,5.323598130841122,,476.0,168.0,214.0,42.0,60.0,25.0,34.0,,,,,,,,56.0,55.0,83.0,,8.0,118.0,41.0,62.0,,,11.0,93.0,102.0,,82.0,20.0,24.0,19.0,43.0,15.0,4.0,13.0,6.0,5.0,105.0,40.0,81.0,,32.0,121.0,30.0,20.0,10.0,5.0,33.0,2.0,23.0,,5.0,14.0,10.0,12.0,72.0,10.0,,85.0,39.0,8.0,43.0,25.0,46.0,26.0,93.0,474.0,2.0,7.0,,,,,0.6626506024096386,0.6612903225806451,0.6626506024096386,0.6612903225806451,0.6629213483146067,0.6549295774647887,0.04672897196261682,0.04672897196261682,0.05405405405405406,0.5,,0.13752122241086587,0.06956521739130435,0.10395189003436427,0.21794871794871795,0.11838006230529595,0.08035714285714286,0.058823529411764705,0.1,0.17419354838709677,0.22857142857142856,0.19823788546255505,0.5652173913043478,0.5,0.7850467289719626,0.8235294117647058,0.7678571428571429,,,,,0.7228915662650602,0.7,0.19047619047619047,,0.5483870967741935,0.7352941176470589,,,,0.5785465517241378,0.5482774193548389,0.0851528384279476,0.0851528384279476,0.18849840255591055,0.1485623003194888,0.17159336697909156,15.0,29.0,21.0,4.0,9.0,3.0,3.0,18.0,2.0,2.0,1.0,0.1721311475409836,0.06775700934579439,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42764.20000000001,713.0,-64.0,1477.0,1476,273.0,139.0,2953,17.0,34.0,48.0,68.0,121.0,90.0,275.0,1788.0,100.0,48.0,33.0,25.0,58.0,72.0,11.0,8.0,22.0,14.0,33.0,0.7352941176470589,0.746268656716418,0.5619834710743802,0.6137440758293838,0.6193693693693694,0.4265402843601896,14.887126296522268,0.5,0.07352941176470588,0.10060975609756098,0.08682634730538923,0.05454545454545454,0.10752688172043011,0.16113744075829384,0.5,0.5151515151515151,0.5294117647058824,0.22748815165876776,0.6350710900473934,0.5335725118483412,9.805785123966942,24.73444444444445,303.0,27.0,44.0,2.0,6.0,3.0,8.0,17.0,42.0,2.0,4.0,6.0,16.0,41.0,16.0,3.0,10.0,7.0,3.0,24.0,9.0,18.0,14.0,22.0,2.0,62.0,36.0,120.0,2.0,8.0,13.0,11.0,24.0,8.0,3.0,5.0,6.0,2.0,59.0,4.0,9.0,1.0,,14.0,11.0,5.0,6.0,3.0,11.0,2.0,3.0,,1.0,2.0,3.0,4.0,15.0,,1.0,23.0,12.0,,3.0,2.0,3.0,,62.0,303.0,5.0,,0.975609756097561,0.45555555555555555,0.6363636363636364,0.45555555555555555,0.3,0.5,0.6176470588235294,0.75,0.631578947368421,0.7209302325581395,0.06611570247933884,0.09090909090909091,0.029411764705882353,,0.023809523809523808,0.030303030303030304,0.012903225806451613,0.0214168039538715,0.05128205128205128,0.025806451612903226,0.015625,0.012552301255230125,0.014084507042253521,0.08522727272727272,0.07407407407407407,0.09787234042553192,,0.20853080568720378,0.6136363636363636,0.675,0.9629629629629629,0.1990521327014218,0.40476190476190477,0.40476190476190477,1.0,0.35294117647058826,0.3333333333333333,0.5,0.11764705882352941,0.2,0.375,0.15,0.6666666666666666,0.4,0.5559846153846154,0.5209074999999999,0.05405405405405406,0.09090909090909091,0.08727272727272728,0.22545454545454546,0.2051455653351388,24.0,43.0,4.0,,1.0,,,1.0,1.0,,,0.043010752688172046,0.2037914691943128,0.5581395348837209,0.6,0.625,1.0,24.0,4.0,5.0,10.0,5.0,3.0,24.0,1.0,1.0,0.7142857142857143,0.06976744186046512,0.5,0.5,0.9583333333333334,0.5,1.0,0.29411764705882354,0.8,1.0,0.625,0.5,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,36446.1,607.0,22.0,1245.0,1246,184.0,122.0,2491,41.0,71.0,104.0,83.0,140.0,121.0,422.0,1472.0,50.0,104.0,45.0,41.0,87.0,95.0,41.0,26.0,61.0,14.0,35.0,0.30120481927710846,0.30864197530864196,0.5928571428571429,0.6053639846743295,0.6775244299674267,0.46360153256704983,26.53208363374189,0.6721311475409836,0.13486842105263158,0.16483516483516483,0.14904679376083188,0.08737864077669903,0.2,0.2720306513409962,0.5774647887323944,0.6307692307692307,0.34146341463414637,0.39846743295019155,0.6628352490421456,0.5233425287356323,7.048571428571428,26.343801652892562,204.0,38.0,52.0,3.0,4.0,9.0,13.0,11.0,17.0,5.0,3.0,3.0,12.0,50.0,106.0,7.0,10.0,8.0,10.0,30.0,16.0,32.0,8.0,15.0,29.0,85.0,116.0,102.0,4.0,8.0,82.0,26.0,108.0,17.0,9.0,45.0,30.0,7.0,242.0,5.0,3.0,,1.0,8.0,18.0,12.0,6.0,6.0,20.0,5.0,15.0,2.0,2.0,10.0,2.0,5.0,90.0,2.0,9.0,120.0,43.0,7.0,4.0,1.0,5.0,3.0,85.0,203.0,3.0,7.0,0.68,0.4132231404958678,0.5333333333333333,0.4132231404958678,0.7,0.5,0.5555555555555556,0.5957446808510638,0.6818181818181818,0.6693548387096774,0.05714285714285714,0.038461538461538464,0.08450704225352113,0.04,,0.011278195488721804,0.020161290322580645,0.01556420233463035,0.023809523809523808,0.007692307692307693,,0.021052631578947368,0.017241379310344827,0.17482517482517482,0.1206896551724138,0.15270935960591134,0.6,0.19923371647509577,0.7307692307692307,0.76,0.2631578947368421,0.06513409961685823,0.6470588235294118,0.6875,1.0,0.2222222222222222,0.75,,0.2777777777777778,0.2765957446808511,0.6923076923076923,0.06382978723404255,1.0,0.2553191489361702,0.5286000000000001,0.5210936170212765,0.17,0.25,0.07109004739336493,0.2014218009478673,0.163855421686747,4.0,17.0,,1.0,11.0,1.0,,3.0,,,,,0.06513409961685823,0.23529411764705882,0.23529411764705882,0.25,2.0,39.0,,3.0,5.0,2.0,48.0,39.0,,9.0,0.25,,0.375,0.38235294117647056,0.5897435897435898,0.4,1.0,0.16666666666666666,,,0.4166666666666667,0.375,3.0,1.0,8.0,8.0,1.0,0.024793388429752067,0.058823529411764705,0.019230769230769232,0.0625,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,46464.5,774.0,9.0,1594.0,1597,203.0,159.0,3191,12.0,38.0,65.0,40.0,81.0,104.0,222.0,1867.0,38.0,65.0,34.0,25.0,61.0,78.0,33.0,24.0,50.0,34.0,66.0,0.475,0.5,0.49382716049382713,0.4837837837837838,0.5311004784688995,0.5621621621621622,14.54239191465469,0.66,0.07374631268436578,0.09066666666666667,0.08263305322128851,0.07692307692307693,0.09649122807017543,0.20540540540540542,0.3157894736842105,0.3870967741935484,0.3333333333333333,0.35135135135135137,0.7297297297297297,0.5437510810810812,7.308641975308643,25.20384615384615,216.0,21.0,31.0,3.0,5.0,2.0,2.0,17.0,39.0,3.0,1.0,1.0,7.0,33.0,43.0,3.0,9.0,12.0,5.0,23.0,3.0,6.0,5.0,8.0,16.0,37.0,42.0,87.0,4.0,9.0,63.0,21.0,84.0,15.0,6.0,35.0,22.0,6.0,189.0,13.0,3.0,1.0,2.0,17.0,45.0,33.0,12.0,6.0,17.0,1.0,9.0,,4.0,12.0,2.0,5.0,53.0,2.0,8.0,51.0,19.0,8.0,7.0,3.0,9.0,4.0,37.0,215.0,2.0,8.0,0.8787878787878788,0.3173076923076923,0.625,0.3173076923076923,0.3333333333333333,0.5,0.42857142857142855,0.75,0.4791666666666667,0.8409090909090909,0.1111111111111111,0.06451612903225806,0.18421052631578946,0.05,0.02631578947368421,0.00847457627118644,0.04024767801857585,0.023633677991137372,0.023255813953488372,0.0049261083743842365,,0.029661016949152543,0.06896551724137931,0.05142857142857143,0.13333333333333333,0.08812260536398467,0.4444444444444444,0.16756756756756758,0.6774193548387096,0.7241379310344828,0.47619047619047616,0.21081081081081082,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.23809523809523808,0.6,,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,1.0,0.5,0.511185,0.5201035714285714,0.0945273631840796,0.1958762886597938,0.1036036036036036,0.16666666666666666,0.1355081555834379,7.0,12.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,,,0.029411764705882353,0.06486486486486487,0.5833333333333334,0.5833333333333334,0.7142857142857143,2.0,16.0,2.0,9.0,4.0,4.0,12.0,16.0,,7.0,0.3333333333333333,,0.24615384615384617,0.25,0.8125,0.6666666666666666,0.5,0.42857142857142855,0.2222222222222222,0.5,0.5714285714285714,0.24615384615384617,1.0,,,,,0.009615384615384616,,0.015384615384615385,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,42061.7,701.0,-56.0,1428.0,1436,188.0,142.0,2864,36.0,78.0,79.0,138.0,235.0,97.0,427.0,1727.0,140.0,79.0,43.0,34.0,84.0,97.0,28.0,23.0,47.0,7.0,21.0,0.5072463768115942,0.5109489051094891,0.5872340425531914,0.5512048192771084,0.5756756756756757,0.2921686746987952,26.111458985597995,0.5957446808510638,0.10179640718562874,0.13069908814589665,0.11613876319758673,0.08490566037735849,0.09183673469387756,0.23493975903614459,0.46153846153846156,0.5217391304347826,0.2777777777777778,0.23795180722891565,0.6325301204819277,0.5429665662650602,6.991489361702126,26.21649484536082,193.0,82.0,113.0,5.0,9.0,9.0,12.0,3.0,18.0,1.0,,1.0,15.0,30.0,61.0,12.0,18.0,11.0,7.0,40.0,15.0,24.0,7.0,16.0,20.0,71.0,136.0,66.0,2.0,17.0,101.0,46.0,147.0,25.0,21.0,55.0,37.0,9.0,340.0,3.0,9.0,1.0,7.0,13.0,24.0,15.0,9.0,7.0,19.0,5.0,5.0,,2.0,7.0,2.0,4.0,66.0,,1.0,86.0,37.0,5.0,9.0,4.0,9.0,5.0,71.0,191.0,1.0,5.0,0.7333333333333333,0.30927835051546393,0.4375,0.30927835051546393,0.6666666666666666,0.625,0.5689655172413793,0.6375,0.5714285714285714,0.6574074074074074,0.07234042553191489,0.07079646017699115,0.11538461538461539,0.2692307692307692,0.027777777777777776,0.027692307692307693,0.010416666666666666,0.01957585644371941,0.03260869565217391,0.02824858757062147,0.017857142857142856,0.009708737864077669,0.012195121951219513,0.10526315789473684,0.12280701754385964,0.1471861471861472,0.5555555555555556,0.34036144578313254,0.7256637168141593,0.780952380952381,0.6585365853658537,0.05421686746987952,0.16666666666666666,0.16666666666666666,1.0,0.3103448275862069,0.5555555555555556,0.8,0.034482758620689655,0.3,0.75,0.025,,0.375,0.5328178571428571,0.53215625,0.10684931506849316,0.13909774436090225,0.0936768149882904,0.16627634660421545,0.13515406162464985,20.0,44.0,4.0,,6.0,,,5.0,1.0,,,0.027586206896551724,0.13253012048192772,0.45454545454545453,0.45454545454545453,0.3,,27.0,3.0,10.0,7.0,3.0,24.0,27.0,2.0,,0.2727272727272727,,0.34177215189873417,0.34177215189873417,0.7037037037037037,,,0.3448275862068966,0.3,1.0,0.4666666666666667,0.34177215189873417,,,2.0,2.0,,,,,0.020202020202020204,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,55139.399999999994,919.0,-35.0,1898.0,1908,328.0,186.0,3806,95.0,177.0,231.0,179.0,304.0,243.0,797.0,2273.0,90.0,231.0,72.0,75.0,157.0,176.0,71.0,53.0,100.0,29.0,73.0,0.25139664804469275,0.2571428571428571,0.5888157894736842,0.5548446069469836,0.6101694915254238,0.44424131627056673,35.43046357615894,0.71,0.18028846153846154,0.16363636363636364,0.17172897196261683,0.1259259259259259,0.10687022900763359,0.3235831809872029,0.536723163841808,0.5555555555555556,0.24210526315789474,0.42230347349177333,0.5502742230347349,0.5001604395604397,9.829276315789475,27.013168724279836,361.0,45.0,58.0,3.0,5.0,6.0,8.0,2.0,12.0,1.0,,4.0,46.0,83.0,190.0,13.0,25.0,16.0,17.0,52.0,24.0,45.0,16.0,50.0,49.0,145.0,268.0,99.0,8.0,12.0,145.0,69.0,214.0,39.0,30.0,97.0,37.0,11.0,497.0,6.0,12.0,1.0,10.0,19.0,36.0,26.0,10.0,16.0,29.0,2.0,18.0,1.0,7.0,18.0,5.0,3.0,179.0,5.0,4.0,242.0,109.0,12.0,14.0,4.0,15.0,9.0,141.0,359.0,5.0,10.0,0.39759036144578314,0.34156378600823045,0.32,0.34156378600823045,0.52,0.5333333333333333,0.4268292682926829,0.5052631578947369,0.5416666666666666,0.5958333333333333,0.039473684210526314,0.05172413793103448,0.03389830508474576,0.21739130434782608,0.024390243902439025,0.031914893617021274,0.014457831325301205,0.022756005056890013,0.041237113402061855,0.02857142857142857,0.028985507246376812,0.009771986970684038,0.027777777777777776,0.19718309859154928,0.23529411764705882,0.18770226537216828,0.6,0.10603290676416818,0.7758620689655172,0.8181818181818182,0.26666666666666666,0.021937842778793418,0.16666666666666666,0.16666666666666666,0.5,0.12195121951219512,0.6,,0.024390243902439025,0.08421052631578947,0.75,0.042105263157894736,,0.4842105263157895,0.4719520833333333,0.4872478723404255,0.18210361067503925,0.28165374677002586,0.06524466750313676,0.18193224592220827,0.19020021074815596,39.0,69.0,7.0,3.0,26.0,1.0,1.0,10.0,,,,0.025925925925925925,0.12614259597806216,0.5652173913043478,0.5909090909090909,0.2564102564102564,,81.0,3.0,15.0,16.0,3.0,150.0,81.0,1.0,6.0,0.1875,0.043478260869565216,0.35064935064935066,0.3537117903930131,0.3950617283950617,,,0.36585365853658536,0.2,1.0,0.34782608695652173,0.35064935064935066,2.0,,5.0,7.0,,0.00823045267489712,,0.008658008658008658,0.028,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,46345.5,772.0,-80.0,1578.0,1584,238.0,169.0,3162,14.0,32.0,61.0,52.0,84.0,113.0,274.0,1928.0,74.0,61.0,31.0,38.0,69.0,100.0,19.0,14.0,27.0,36.0,70.0,0.7115384615384616,0.8043478260869565,0.6190476190476191,0.583756345177665,0.6171171171171171,0.5736040609137056,14.036076662908682,0.7037037037037037,0.1111111111111111,0.08333333333333333,0.09663865546218488,0.11965811965811966,0.10476190476190476,0.16243654822335024,0.4375,0.4666666666666667,0.7857142857142857,0.3096446700507614,0.8223350253807107,0.5632895939086293,4.575000000000001,24.899115044247793,279.0,37.0,49.0,7.0,10.0,7.0,10.0,19.0,52.0,2.0,4.0,9.0,7.0,42.0,44.0,9.0,12.0,11.0,5.0,32.0,10.0,18.0,6.0,16.0,8.0,46.0,30.0,126.0,12.0,4.0,37.0,18.0,55.0,15.0,3.0,14.0,15.0,8.0,128.0,19.0,12.0,,,31.0,36.0,27.0,9.0,2.0,8.0,3.0,5.0,2.0,3.0,4.0,2.0,1.0,45.0,3.0,3.0,56.0,27.0,4.0,13.0,3.0,14.0,10.0,46.0,278.0,2.0,4.0,1.0,0.37168141592920356,0.375,0.37168141592920356,0.75,0.5555555555555556,0.5869565217391305,0.5588235294117647,0.6153846153846154,0.5897435897435898,0.047619047619047616,0.04081632653061224,0.0625,,,0.03529411764705882,0.05864197530864197,0.046686746987951805,0.07317073170731707,0.021164021164021163,0.028985507246376812,0.05485232067510549,0.06896551724137931,0.10795454545454546,0.10204081632653061,0.0749063670411985,0.7142857142857143,0.24873096446700507,0.7551020408163265,0.7872340425531915,0.7027027027027027,0.2639593908629442,0.36538461538461536,0.36538461538461536,1.0,0.43478260869565216,0.7,0.2857142857142857,0.08695652173913043,0.29411764705882354,0.7,0.2647058823529412,0.4444444444444444,0.20588235294117646,0.5732035714285714,0.541814705882353,0.12385321100917432,0.2571428571428571,0.11678832116788321,0.1678832116788321,0.17680608365019013,1.0,3.0,2.0,,6.0,1.0,1.0,10.0,,,,0.02040816326530612,0.015228426395939087,0.3333333333333333,0.3333333333333333,,1.0,23.0,2.0,9.0,2.0,3.0,,23.0,,1.0,0.2727272727272727,,0.3770491803278688,0.3770491803278688,1.0,0.5,1.0,0.391304347826087,0.2222222222222222,1.0,0.2857142857142857,0.3770491803278688,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2120.0,35.0,-6.0,69.0,67,6.0,10.0,136,,1.0,,,1.0,1.0,,78.0,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,8.0,,,,,,0.5,5.063291139240506,1.0,0.08333333333333333,0.05555555555555555,0.06666666666666667,0.2,,0.5,,,,,0.5,0.522325,8.5,23.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
