EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3FGA,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,Arc3PctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9746.2,162,1,334,335,69,50.0,34,669,11.0,15.0,1.0,1.0,3.0,5.0,15.0,26.0,6.0,1.0,3.0,1.0,10.0,32.0,1.0,2.0,5.0,26.0,47.0,11.0,35.0,32.0,117.0,400,2.0,3.0,2.0,3.0,7.0,8.0,14.0,2.0,5.0,14.0,36.0,18.0,34.0,24.0,9.0,32.0,10.0,3.0,1.0,33.0,7.0,40.0,5.0,2.0,12.0,17.0,4.0,87.0,1.0,16.0,9.0,25.0,1.0,26.0,7.0,5.0,2.0,10.0,2.0,8.0,5.0,1.0,2.0,1.0,15.0,1.0,4.0,7.0,1.0,26.0,1.0,2.0,2.0,36.0,3.0,2.0,13.0,2.0,2.0,36.0,69,1.0,2.0,0.34615384615384615,0.34615384615384615,0.7272727272727273,0.3142857142857143,0.4,0.3142857142857143,0.5531914893617021,0.6666666666666666,0.5714285714285714,0.5182926829268293,0.4,0.5789473684210527,0.6041666666666666,0.5833333333333334,0.6730769230769231,0.4268292682926829,0.02857142857142857,0.06382978723404255,0.06666666666666667,0.07692307692307693,0.3333333333333333,29.521276595744684,0.6666666666666666,0.11392405063291139,0.2191780821917808,0.015625,0.16447368421052633,0.007692307692307693,0.02040816326530612,0.034482758620689655,0.17142857142857143,0.13333333333333333,0.22033898305084745,0.21428571428571427,0.18292682926829268,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.3170731707317073,0.5769230769230769,0.625,0.4,0.07317073170731707,0.036585365853658534,0.3333333333333333,0.5,1.0,0.3902439024390244,0.3125,0.3125,0.7,0.2,1.0,0.2,0.2,0.2631578947368421,0.6,0.2631578947368421,0.4,0.6097560975609756,0.3125,0.510995731707317,0.4157666666666667,0.49260789473684213,0.1595744680851064,0.22807017543859648,0.05405405405405406,0.05982905982905983,0.3076923076923077,7.500000000000003,26.12,0.20658682634730538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4376.0,73,14,160,161,41,37.0,12,321,4.0,6.0,,1.0,,,2.0,4.0,3.0,,2.0,,1.0,4.0,,1.0,1.0,7.0,13.0,1.0,6.0,10.0,27.0,168,,1.0,,4.0,4.0,,,1.0,1.0,2.0,5.0,4.0,10.0,3.0,,4.0,1.0,,,8.0,1.0,9.0,1.0,,5.0,3.0,,19.0,1.0,2.0,1.0,3.0,1.0,4.0,7.0,6.0,1.0,4.0,,1.0,3.0,,3.0,,7.0,3.0,2.0,6.0,1.0,9.0,1.0,1.0,2.0,12.0,,,5.0,,1.0,5.0,41,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5384615384615384,,,0.4473684210526316,,1.5,0.54,0.6666666666666666,1.25,0.3157894736842105,,,,,,18.39080459770115,0.5714285714285714,0.03225806451612903,0.043478260869565216,0.03333333333333333,0.03896103896103896,0.016129032258064516,,,,0.16666666666666666,0.05555555555555555,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.5,0.5,,0.15789473684210525,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,1.0,,,,,,1.0,1.0,0.631578947368421,0.25,0.5480815789473684,0.5475,0.54855,0.20833333333333334,0.2777777777777778,,0.14814814814814814,0.18518518518518517,7.823076923076925,24.633333333333336,0.25625,1.0,0.125,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1215.0,20,3,42,44,9,3.0,5,86,,,,,,,,2.0,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,3.0,45,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,9,,,,,1.0,1.0,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,,,10.416666666666668,0.5,0.1111111111111111,,,0.058823529411764705,,,0.125,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.43006666666666665,,0.3625,,,,,,5.75,25.5,0.21428571428571427,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3953.2,66,-24,138,136,24,29.0,15,274,2.0,4.0,,1.0,1.0,1.0,4.0,5.0,1.0,,2.0,1.0,1.0,9.0,,,1.0,7.0,10.0,1.0,11.0,2.0,19.0,167,,1.0,1.0,2.0,2.0,2.0,3.0,,2.0,,4.0,6.0,8.0,3.0,,9.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,2.0,2.0,4.0,,4.0,,,,,,,2.0,,,,2.0,,3.0,5.0,1.0,1.0,,,,2.0,,,1.0,,,4.0,24,,,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,,0.09090909090909091,0.7,,0.6666666666666666,0.40476190476190477,,0.4,0.4318181818181818,0.3333333333333333,0.4,0.5238095238095238,0.09090909090909091,0.1,0.25,,,15.584415584415584,,0.05,0.06451612903225806,,0.056338028169014086,,,0.058823529411764705,,0.25,0.09090909090909091,,0.19047619047619047,0.5,0.6666666666666666,1.0,0.23809523809523808,0.8,0.8,0.25,0.047619047619047616,0.09523809523809523,,,,0.42857142857142855,0.1111111111111111,0.125,1.0,0.5,,0.5,,0.2,1.0,0.2,,0.7142857142857143,0.1111111111111111,0.5451142857142858,0.636875,0.55697,0.045454545454545456,0.09090909090909091,,0.10526315789473684,0.21052631578947367,7.0,26.4,0.17391304347826086,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11178.8,186,-41,391,394,73,68.0,31,785,11.0,13.0,1.0,1.0,,,7.0,9.0,14.0,2.0,7.0,,5.0,10.0,1.0,3.0,3.0,26.0,36.0,7.0,17.0,10.0,83.0,487,2.0,3.0,1.0,,7.0,2.0,4.0,3.0,3.0,,13.0,36.0,16.0,21.0,,10.0,5.0,3.0,,7.0,4.0,11.0,3.0,1.0,1.0,5.0,1.0,26.0,,13.0,4.0,17.0,2.0,19.0,3.0,2.0,1.0,3.0,,2.0,6.0,1.0,1.0,,9.0,1.0,5.0,11.0,4.0,6.0,,,,11.0,1.0,,6.0,,,13.0,73,,,0.6923076923076923,0.72,1.0,0.4117647058823529,1.0,0.4117647058823529,0.7222222222222222,0.6666666666666666,0.5,0.6886792452830188,0.875,0.9285714285714286,0.7155172413793104,0.875,0.9285714285714286,0.32075471698113206,,0.08333333333333333,,,,15.727699530516432,0.3333333333333333,0.047058823529411764,0.1368421052631579,,0.09444444444444444,0.014184397163120567,,0.05714285714285714,0.05405405405405406,,0.14864864864864866,0.09523809523809523,0.24528301886792453,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.16981132075471697,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2641509433962264,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.18867924528301888,0.5,0.5,1.0,0.25,1.0,,0.25,,,0.42857142857142855,1.0,0.5660377358490566,0.5,0.5342292452830188,0.5528,0.4397857142857143,0.10344827586206896,0.14634146341463414,,0.08433734939759036,0.1566265060240964,9.711111111111112,24.941176470588236,0.1867007672634271,8.0,,0.5714285714285714,0.7272727272727273,3.0,2.0,3.0,,,,1.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.21428571428571427,0.0273972602739726,0.05,0.05263157894736842,0.625,1.0,1.0,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13131.2,219,-20,456,461,102,79.0,42,917,23.0,34.0,10.0,15.0,7.0,10.0,26.0,41.0,11.0,,,,,,,,,56.0,86.0,,,6.0,118.0,550,12.0,17.0,,,24.0,15.0,20.0,,,1.0,31.0,92.0,20.0,,,,,2.0,,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,6.0,13.0,16.0,37.0,20.0,57.0,3.0,2.0,1.0,10.0,1.0,4.0,8.0,,6.0,,18.0,5.0,14.0,22.0,3.0,10.0,,,,13.0,1.0,,5.0,,2.0,31.0,102,,1.0,0.8214285714285714,0.9787234042553191,,,,,0.6511627906976745,0.7058823529411765,0.75,0.6511627906976745,0.7058823529411765,0.75,0.6413043478260869,0.7058823529411765,0.7380952380952381,,,0.023255813953488372,0.029411764705882353,0.024390243902439025,,21.73913043478261,0.5555555555555556,0.16,0.11818181818181818,0.07317073170731707,0.1380952380952381,0.11560693641618497,0.06451612903225806,0.1,0.16279069767441862,0.29411764705882354,0.10344827586206896,0.17391304347826086,0.3953488372093023,0.6764705882352942,0.696969696969697,0.6521739130434783,0.47674418604651164,0.6341463414634146,0.65,0.9230769230769231,0.12790697674418605,,,,,,,,,0.8823529411764706,0.6666666666666666,,,0.5,0.7,,,0.3953488372093023,,0.5177081395348838,0.61724,0.5433399999999999,0.05555555555555555,0.05555555555555555,,0.2033898305084746,0.2627118644067797,6.8279069767441865,,0.2236842105263158,7.0,0.1,0.6363636363636364,0.6363636363636364,8.0,6.0,8.0,,,,2.0,2.0,,0.25,,,,18.0,14.0,,,,0.15384615384615385,0.27586206896551724,0.05,1.0,,,8.0,4.0,1.0,2.0,0.7272727272727273,0.11904761904761904,0.14285714285714285,0.3,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7784.800000000001,130,-31,267,273,60,51.0,26,540,6.0,11.0,,2.0,2.0,4.0,2.0,2.0,1.0,3.0,8.0,,4.0,10.0,1.0,,,9.0,14.0,7.0,18.0,4.0,43.0,328,,2.0,1.0,,3.0,2.0,4.0,,2.0,1.0,5.0,12.0,6.0,21.0,,10.0,4.0,2.0,,13.0,3.0,16.0,2.0,1.0,4.0,5.0,4.0,35.0,2.0,7.0,6.0,13.0,5.0,18.0,4.0,3.0,1.0,5.0,,4.0,1.0,,1.0,1.0,6.0,1.0,10.0,14.0,,11.0,1.0,1.0,,8.0,2.0,,4.0,,1.0,5.0,60,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,,0.3888888888888889,0.6428571428571429,,0.5,0.609375,0.5,0.3333333333333333,0.6142857142857143,0.5,0.35714285714285715,0.5625,,0.14285714285714285,0.18181818181818182,,,13.621262458471762,0.8333333333333334,0.10714285714285714,0.0958904109589041,0.045454545454545456,0.10077519379844961,0.044642857142857144,0.03225806451612903,0.05263157894736842,0.14814814814814814,0.1,0.08928571428571429,0.11764705882352941,0.34375,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.0625,1.0,1.0,1.0,0.03125,0.25,0.375,0.375,1.0,0.3125,0.4,0.4,1.0,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.5,,,0.90625,0.4,0.5758765625,0.595,0.5828916666666667,0.11764705882352941,0.25,,0.06976744186046512,0.11627906976744186,4.564285714285714,24.694444444444443,0.2247191011235955,1.0,0.07692307692307693,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,,0.3333333333333333,1.0,1.0,,3.0,2.0,1.0,,0.04411764705882353,0.09090909090909091,,,1.0,1.0,,,,,,0.03333333333333333,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1892.0,32,10,68,72,22,17.0,4,140,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,,4.0,7.0,1.0,4.0,4.0,2.0,6.0,4.0,7.0,,16.0,73,,,1.0,,,1.0,3.0,4.0,4.0,,14.0,2.0,2.0,9.0,3.0,7.0,4.0,1.0,,8.0,1.0,9.0,,1.0,6.0,,2.0,19.0,,3.0,2.0,5.0,,5.0,1.0,,1.0,2.0,,2.0,1.0,,,1.0,3.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,14.0,22,,,0.5,0.5,0.75,0.5714285714285714,1.0,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.6153846153846154,,1.0,0.6153846153846154,,1.0,0.5384615384615384,,0.16666666666666666,,0.2,,21.91780821917808,0.6666666666666666,0.15384615384615385,0.15789473684210525,,0.15625,,,0.1,,1.0,0.17647058823529413,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.2,0.25,1.0,,,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,0.14285714285714285,1.0,0.5714285714285714,1.0,0.6153846153846154,0.5714285714285714,0.5081115384615384,0.58035,0.5204285714285714,,,,,0.875,8.066666666666666,26.528571428571432,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3929.0,65,-2,135,136,34,18.0,9,271,,,,,,,,1.0,2.0,1.0,3.0,,,4.0,,,1.0,1.0,3.0,1.0,7.0,3.0,8.0,174,,,,,,,,,1.0,,,2.0,,3.0,,4.0,,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,4.0,7.0,1.0,4.0,,1.0,1.0,3.0,,,,1.0,,,34,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.36363636363636365,,,0.7,0.14285714285714285,0.6666666666666666,,1.0,,9.027777777777779,0.5,,0.03225806451612903,0.04,0.01694915254237288,0.023809523809523808,0.05555555555555555,,,,0.04,,,,,,0.1,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,,,1.0,,0.7,,0.52956,,0.51435,0.09090909090909091,,0.125,,,13.133333333333333,25.342857142857145,0.2518518518518518,1.0,,0.5,1.0,,,,,,,,,0.25,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4511.0,75,-16,152,156,41,26.0,10,308,7.0,9.0,1.0,1.0,2.0,3.0,13.0,16.0,5.0,,2.0,,6.0,17.0,1.0,1.0,3.0,24.0,30.0,6.0,19.0,17.0,83.0,200,2.0,2.0,1.0,1.0,5.0,8.0,10.0,1.0,4.0,3.0,22.0,18.0,30.0,9.0,9.0,17.0,6.0,,,9.0,8.0,17.0,6.0,2.0,4.0,4.0,1.0,42.0,,11.0,8.0,20.0,2.0,22.0,2.0,2.0,,7.0,1.0,5.0,1.0,,2.0,,8.0,1.0,3.0,8.0,,19.0,1.0,,1.0,23.0,6.0,,12.0,1.0,1.0,22.0,41,,1.0,0.375,0.391304347826087,0.5,0.3157894736842105,0.25,0.3157894736842105,0.8,1.0,0.8,0.673469387755102,0.6666666666666666,0.6785714285714286,0.7280701754385965,0.8333333333333334,0.7333333333333333,0.3877551020408163,,,,,,40.123456790123456,0.875,0.3076923076923077,0.2972972972972973,,0.30158730158730157,0.038461538461538464,,0.1,0.2727272727272727,0.8,0.27586206896551724,0.375,0.1836734693877551,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.32653061224489793,0.8125,0.8125,0.46153846153846156,0.10204081632653061,0.04081632653061224,,,,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.35294117647058826,0.507865306122449,0.5594166666666666,0.4555571428571429,0.23214285714285715,0.3333333333333333,0.05,0.060240963855421686,0.26506024096385544,8.133333333333333,27.18421052631579,0.26973684210526316,4.0,,0.8,0.8,1.0,1.0,1.0,1.0,,,,1.0,,1.0,0.07142857142857142,,,2.0,2.0,1.0,,,0.1,,0.2,,,,1.0,1.0,,2.0,0.25,0.1111111111111111,0.05263157894736842,,True,,,
