EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,on,Charge Fouls
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,898.0,15.0,5.0,30.0,32,3.0,6.0,6.0,62,1.0,1.0,31.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,3.0,1.0,5.555555555555555,1.0,1.0,1.0,0.60075,23.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5181.3,86.0,2.0,179.0,180,51.0,36.0,25.0,359,2.0,2.0,210.0,5.0,9.0,4.0,23.0,6.0,4.0,4.0,2.0,8.0,2.0,6.0,,51.0,0.2222222222222222,9.047619047619047,0.5,0.2222222222222222,0.8888888888888888,0.6165222222222222,24.4,0.2849162011173184,5.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,7.0,1.0,3.0,16.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,7.0,8.0,15.0,7.0,22.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.6,0.75,1.0,0.5,0.5,0.7142857142857143,0.6666666666666666,1.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.625,0.14285714285714285,1.0,0.1951219512195122,0.125,0.2,0.0625,0.19736842105263158,0.09722222222222222,0.1111111111111111,0.08333333333333333,0.2,0.25,0.11764705882352941,0.1875,0.375,0.25,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.65745,0.6506499999999998,0.1,0.125,0.375,0.3125,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,28463.0,474.0,21.0,982.0,989,219.0,175.0,105.0,1971,,,1153.0,5.0,15.0,4.0,35.0,12.0,8.0,19.0,6.0,38.0,29.0,46.0,2.0,219.0,,19.565217391304348,0.5,,0.5329341317365269,0.5463245508982038,,0.2230142566191446,68.0,89.0,21.0,29.0,13.0,19.0,62.0,,,118.0,167.0,,14.0,250.0,26.0,35.0,3.0,55.0,23.0,33.0,,5.0,51.0,192.0,44.0,,38.0,9.0,10.0,1.0,4.0,4.0,18.0,26.0,41.0,35.0,90.0,44.0,134.0,4.0,3.0,19.0,13.0,,10.0,6.0,21.0,3.0,,25.0,9.0,5.0,15.0,7.0,15.0,7.0,51.0,,4.0,0.8135593220338984,0.9696969696969697,,,,0.7065868263473054,0.7428571428571429,0.696969696969697,0.7065868263473054,0.7428571428571429,0.696969696969697,0.702247191011236,0.7638888888888888,0.6891891891891891,0.05389221556886228,0.04838709677419355,0.16990291262135923,0.13471502590673576,0.17154811715481172,0.09183673469387756,0.1707865168539326,0.11311053984575835,0.21666666666666667,0.10869565217391304,0.07317073170731707,0.11627906976744186,0.11764705882352941,0.18446601941747573,0.22857142857142856,0.14857142857142858,0.4666666666666667,0.5329341317365269,0.7640449438202247,0.8192771084337349,0.7352941176470589,0.3712574850299401,,,,0.8285714285714286,0.7241379310344828,0.23809523809523808,0.5757575757575758,0.6842105263157895,,0.5925421052631579,0.5509030303030303,0.05202312138728324,0.05202312138728324,0.22,0.204,5.577245508982035,40.0,10.0,16.0,2.0,14.0,6.0,3.0,2.0,3.0,8.0,2.0,0.06741573033707865,0.6086956521739131,0.08496732026143791,0.234375,0.15,0.6451612903225806,0.6779661016949152,0.9,0.09580838323353294,0.625,0.625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,20234.0,337.0,71.0,695.0,696,133.0,103.0,71.0,1391,4.0,62.0,780.0,15.0,69.0,10.0,153.0,12.0,9.0,22.0,17.0,31.0,8.0,21.0,1.0,133.0,0.4189189189189189,26.53846153846154,0.7096774193548387,0.02702702702702703,0.5945945945945946,0.5107030405405405,26.354838709677423,0.19136690647482013,21.0,26.0,3.0,3.0,5.0,7.0,48.0,2.0,,54.0,86.0,23.0,65.0,242.0,5.0,6.0,3.0,13.0,11.0,21.0,7.0,26.0,60.0,42.0,66.0,48.0,4.0,5.0,54.0,5.0,27.0,20.0,3.0,2.0,32.0,19.0,51.0,5.0,56.0,3.0,3.0,9.0,5.0,1.0,5.0,3.0,54.0,2.0,5.0,74.0,28.0,5.0,1.0,,1.0,1.0,60.0,1.0,5.0,0.3888888888888889,0.40384615384615385,0.6956521739130435,0.3709677419354839,0.3709677419354839,0.627906976744186,0.8333333333333334,0.5238095238095238,0.597972972972973,0.5555555555555556,0.6071428571428571,0.6761363636363636,0.65,0.7073170731707317,0.05813953488372093,0.0625,0.11949685534591195,0.015384615384615385,0.19047619047619047,0.02142857142857143,0.1559633027522936,0.018518518518518517,0.044444444444444446,,,,0.02,0.175,0.13793103448275862,0.1774193548387097,1.0,0.17567567567567569,0.8076923076923077,0.875,0.38095238095238093,0.32432432432432434,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.25,0.7142857142857143,,0.4800583333333333,0.49322678571428574,0.1871345029239766,0.2641509433962264,0.05371900826446281,0.24793388429752067,7.554651162790697,31.0,2.0,12.0,7.0,,,,,8.0,1.0,,0.07692307692307693,,0.02702702702702703,0.22727272727272727,,0.6458333333333334,0.6888888888888889,0.3870967741935484,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.5,1.0,21.0,58.0,2.0,4.0,7.0,3.0,4.0,21.0,58.0,21.0,2.0,1.0,3.0,1.0,5.0,4.0,0.5714285714285714,0.03225806451612903,0.25,0.017241379310344827,0.3918918918918919,0.3620689655172414,0.3684210526315789,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.25,0.5714285714285714,0.3620689655172414,0.06153846153846154,,,,,,,,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5878.2,98.0,-31.0,202.0,204,28.0,39.0,21.0,406,6.0,19.0,249.0,1.0,3.0,1.0,7.0,1.0,1.0,,,2.0,4.0,6.0,,28.0,0.6129032258064516,15.04424778761062,,0.1935483870967742,0.7741935483870968,0.5575596774193549,25.7,0.13861386138613863,3.0,5.0,,1.0,1.0,1.0,6.0,,1.0,8.0,12.0,3.0,2.0,27.0,,2.0,2.0,2.0,2.0,3.0,2.0,,4.0,8.0,8.0,9.0,,1.0,2.0,,,2.0,2.0,1.0,7.0,3.0,10.0,3.0,13.0,,,2.0,,,,1.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,4.0,,,0.5,0.5,1.0,0.15789473684210525,0.15789473684210525,0.6666666666666666,,0.6666666666666666,0.4032258064516129,,0.4,0.421875,0.25,0.4,0.08333333333333333,,0.057692307692307696,0.023255813953488372,0.14285714285714285,0.044444444444444446,0.09900990099009901,0.03409090909090909,,0.043478260869565216,,,0.1,,0.125,0.17647058823529413,0.25,0.16129032258064516,0.6,0.75,1.0,0.1935483870967742,,,,0.3333333333333333,,,0.2,1.0,0.2,0.636875,0.55697,0.03125,0.07692307692307693,0.07407407407407407,0.14814814814814814,6.4750000000000005,4.0,1.0,1.0,,,1.0,,,,1.0,,0.2,,0.05714285714285714,0.06666666666666667,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.25,0.03225806451612903,1.0,1.0,,1.0,3.0,13.0,,,1.0,1.0,,,13.0,3.0,1.0,,,,,,,0.05263157894736842,,0.07692307692307693,0.41935483870967744,0.23076923076923078,0.25,1.0,0.3333333333333333,,0.2,,0.23076923076923078,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,18032.0,301.0,23.0,618.0,620,156.0,118.0,69.0,1238,5.0,80.0,724.0,23.0,74.0,16.0,171.0,14.0,10.0,21.0,15.0,25.0,9.0,24.0,4.0,156.0,0.4678362573099415,32.997118155619596,0.84,0.029239766081871343,0.5964912280701754,0.4998558823529411,27.158750000000005,0.2524271844660194,19.0,22.0,2.0,2.0,4.0,5.0,49.0,,3.0,57.0,91.0,26.0,65.0,257.0,4.0,5.0,10.0,27.0,14.0,22.0,20.0,26.0,69.0,26.0,88.0,27.0,4.0,3.0,51.0,7.0,30.0,17.0,1.0,6.0,25.0,22.0,52.0,7.0,59.0,4.0,2.0,4.0,6.0,,6.0,,67.0,1.0,4.0,81.0,38.0,4.0,4.0,1.0,5.0,4.0,69.0,1.0,4.0,0.22807017543859648,0.23636363636363636,0.34615384615384615,0.325,0.325,0.6263736263736264,0.8,0.6363636363636364,0.5614035087719298,0.53125,0.5119047619047619,0.6299019607843137,0.675,0.6388888888888888,0.03296703296703297,0.04081632653061224,0.18487394957983194,0.05357142857142857,0.17123287671232876,0.007352941176470588,0.17735849056603772,0.028225806451612902,,0.07272727272727272,0.08333333333333333,0.03333333333333333,0.08333333333333333,0.22388059701492538,0.25,0.19047619047619047,0.8,0.1286549707602339,0.8636363636363636,0.8636363636363636,0.2631578947368421,0.28654970760233917,,,,0.125,1.0,,0.11904761904761904,0.8,0.07142857142857142,0.4873576923076923,0.4615451219512195,0.205,0.3247863247863248,0.10505836575875487,0.26848249027237353,9.58901098901099,27.0,11.0,20.0,4.0,5.0,3.0,2.0,2.0,12.0,3.0,,,0.3125,,0.12195121951219512,0.03614457831325301,0.5510204081632653,0.574468085106383,0.25925925925925924,0.11695906432748537,0.55,0.5789473684210527,0.09090909090909091,1.0,26.0,75.0,10.0,5.0,17.0,11.0,5.0,51.0,75.0,26.0,1.0,,5.0,,,3.0,0.25,0.0125,,0.013333333333333334,0.43859649122807015,0.3466666666666667,0.35135135135135137,0.34615384615384615,0.0625,0.625,0.40476190476190477,0.29411764705882354,0.3466666666666667,0.03614457831325301,1.0,1.0,,3.0,3.0,0.2727272727272727,0.05,0.3,1.0,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15469.599999999999,258.0,-22.0,526.0,530,121.0,101.0,65.0,1056,13.0,35.0,627.0,6.0,24.0,5.0,54.0,12.0,10.0,10.0,8.0,12.0,14.0,25.0,1.0,121.0,0.5147058823529411,14.593698175787727,0.8333333333333334,0.19117647058823528,0.8529411764705882,0.5705389705882353,25.037142857142854,0.2300380228136882,14.0,23.0,2.0,4.0,3.0,6.0,7.0,6.0,3.0,18.0,33.0,11.0,13.0,82.0,2.0,4.0,2.0,12.0,3.0,8.0,6.0,1.0,7.0,26.0,10.0,33.0,2.0,3.0,18.0,1.0,5.0,8.0,5.0,5.0,11.0,13.0,24.0,10.0,34.0,2.0,1.0,2.0,2.0,1.0,2.0,,18.0,1.0,,19.0,10.0,1.0,3.0,1.0,3.0,1.0,7.0,2.0,1.0,0.7222222222222222,0.7647058823529411,1.0,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.5,0.375,0.5073529411764706,0.7142857142857143,0.21428571428571427,0.5394736842105263,0.75,0.23333333333333334,0.09090909090909091,0.14285714285714285,0.12149532710280374,0.04032258064516129,0.07913669064748201,0.049019607843137254,0.0975609756097561,0.04424778761061947,0.09523809523809523,0.018518518518518517,,0.037037037037037035,0.08333333333333333,0.1509433962264151,0.1111111111111111,0.0761904761904762,0.3333333333333333,0.3382352941176471,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.10294117647058823,0.46153846153846156,0.46153846153846156,1.0,0.5714285714285714,0.5,0.5,0.42857142857142855,0.5,0.21428571428571427,0.59598,0.5783678571428571,0.13333333333333333,0.25,0.14634146341463414,0.08536585365853659,4.721212121212122,3.0,1.0,3.0,5.0,,1.0,,2.0,3.0,2.0,,0.08695652173913043,,0.05333333333333334,0.08823529411764706,0.027777777777777776,0.42857142857142855,0.5,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,,1.0,5.0,22.0,2.0,,3.0,3.0,,,22.0,5.0,,,1.0,,,,,,,,0.3235294117647059,0.22727272727272727,0.22727272727272727,1.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,,0.22727272727272727,,,,,2.0,2.0,0.6666666666666666,,1.0,1.0,,,,,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5820.0,97.0,20.0,201.0,202,50.0,31.0,15.0,403,3.0,7.0,246.0,2.0,10.0,1.0,22.0,4.0,3.0,1.0,1.0,2.0,8.0,12.0,,50.0,0.7,6.046511627906977,0.5,0.3,0.7,0.52956,25.342857142857145,0.24875621890547264,,,,,,,1.0,1.0,,1.0,3.0,1.0,3.0,8.0,,,,,,,1.0,,,2.0,,3.0,,2.0,8.0,1.0,5.0,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,,,1.0,4.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,0.25,,,0.36363636363636365,,,0.6666666666666666,1.0,0.022727272727272728,,0.0196078431372549,0.030303030303030304,0.021052631578947368,0.016666666666666666,,,,,0.09090909090909091,,,0.024390243902439025,,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.51435,0.09090909090909091,,,,13.133333333333333,,1.0,2.0,,,,,,,,,,,0.04,,,,,,0.2,0.5,1.0,1.0,,,4.0,,,1.0,,,,4.0,,1.0,,,,,1.0,,0.14285714285714285,,0.25,0.4,,,,,,1.0,,,0.125,,,,,,,0.5,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3861.7,64.0,7.0,130.0,132,20.0,23.0,10.0,262,2.0,10.0,167.0,7.0,20.0,5.0,47.0,2.0,2.0,4.0,3.0,5.0,,,,20.0,0.35714285714285715,24.82758620689655,0.8,0.07142857142857142,0.6071428571428571,0.5180178571428571,25.71,0.15384615384615385,4.0,7.0,,1.0,,,9.0,1.0,,8.0,18.0,4.0,2.0,30.0,,1.0,,,,,2.0,1.0,7.0,10.0,6.0,12.0,,2.0,13.0,2.0,7.0,5.0,,2.0,3.0,3.0,6.0,2.0,8.0,,1.0,1.0,1.0,,1.0,,6.0,,,6.0,2.0,1.0,,,,,7.0,,1.0,0.625,0.625,1.0,0.4,0.4,0.4444444444444444,,,0.5,,1.5,0.4838709677419355,,0.875,0.1111111111111111,,0.11538461538461539,0.07692307692307693,0.08571428571428572,,0.09836065573770492,0.04081632653061224,0.2,,,,0.16666666666666666,0.0625,0.25,0.08333333333333333,,0.25,0.5714285714285714,0.8,0.5,0.32142857142857145,0.5,0.5,1.0,0.3333333333333333,,,,,,0.47961666666666664,0.519225,0.06666666666666667,0.1,,0.23333333333333334,5.433333333333334,3.0,1.0,2.0,1.0,,1.0,,,,,,0.2857142857142857,,,0.09090909090909091,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07142857142857142,0.5,0.5,1.0,,3.0,8.0,2.0,2.0,2.0,2.0,2.0,,8.0,3.0,,,,,,,1.0,,,,0.2857142857142857,0.375,0.375,1.0,,0.6666666666666666,1.0,1.0,0.375,,,,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22631.9,377.0,-17.0,787.0,789,168.0,136.0,81.0,1576,22.0,44.0,947.0,5.0,13.0,3.0,31.0,9.0,5.0,5.0,3.0,14.0,6.0,16.0,1.0,168.0,0.3826086956521739,15.68181818181818,0.35714285714285715,0.19130434782608696,0.6608695652173913,0.5411869565217392,24.731818181818184,0.21346886912325286,19.0,32.0,1.0,4.0,2.0,6.0,17.0,10.0,2.0,42.0,71.0,23.0,14.0,167.0,2.0,6.0,3.0,22.0,8.0,15.0,8.0,1.0,35.0,64.0,20.0,69.0,2.0,4.0,8.0,2.0,2.0,5.0,1.0,6.0,19.0,10.0,29.0,8.0,37.0,4.0,2.0,9.0,2.0,,2.0,4.0,11.0,,,19.0,10.0,,3.0,2.0,3.0,,35.0,2.0,,0.7619047619047619,0.7804878048780488,1.0,0.5227272727272727,0.5227272727272727,0.5915492957746479,0.3333333333333333,0.5333333333333333,0.6652173913043479,0.8636363636363636,0.7391304347826086,0.6733870967741935,0.8461538461538461,0.7,0.056338028169014086,,0.06060606060606061,0.04,0.10382513661202186,0.006369426751592357,0.08333333333333333,0.02280130293159609,0.09302325581395349,0.0136986301369863,0.029411764705882353,,0.05555555555555555,0.06896551724137931,0.041666666666666664,0.1015625,,0.2782608695652174,0.59375,0.6129032258064516,0.9473684210526315,0.14782608695652175,0.45454545454545453,0.45454545454545453,1.0,0.36363636363636365,0.25,,0.2608695652173913,0.3333333333333333,0.08695652173913043,0.56431875,0.49912173913043484,0.08064516129032258,0.125,0.1317365269461078,0.20958083832335328,8.964788732394368,10.0,13.0,22.0,1.0,,3.0,,1.0,1.0,1.0,,0.03125,,0.008130081300813009,0.10909090909090909,0.06666666666666667,0.5882352941176471,0.5882352941176471,0.6,0.19130434782608696,0.5909090909090909,0.6842105263157895,0.6153846153846154,1.0,13.0,22.0,4.0,5.0,6.0,5.0,6.0,,22.0,13.0,,2.0,1.0,,,,0.75,,,,0.19130434782608696,0.5909090909090909,0.5909090909090909,1.0,0.09090909090909091,0.36363636363636365,0.2608695652173913,0.8333333333333334,0.5909090909090909,,,,,4.0,5.0,1.0,0.13636363636363635,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,0.5,,True,
