EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2337.0,39.0,-35.0,81.0,79,7.0,25.0,7.0,160,3.0,4.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,9.0,117.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.75,0.5625,0.5625,0.5,10.465116279069768,1.0,0.11764705882352941,0.07692307692307693,0.1,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.5,0.75,0.75,0.6666666666666666,0.25,0.25,0.5,0.5,1.0,0.5,0.5,0.5029875,7.625,24.5,0.08641975308641975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18774.8,313.0,-1.0,636.0,627,132.0,114.0,84.0,1263,1.0,4.0,31.0,,1.0,24.0,34.0,9.0,32.0,82.0,742.0,30.0,18.0,27.0,1.0,,9.0,19.0,2.0,47.0,20.0,21.0,43.0,63.0,16.0,11.0,9.0,5.0,15.0,17.0,31.0,132.0,0.625,0.75,1.0,0.28125,0.28125,0.7058823529411765,0.5681818181818182,0.5774647887323944,0.48484848484848486,11.580381471389646,0.6,0.14685314685314685,0.14925373134328357,0.148014440433213,0.14754098360655737,0.11666666666666667,0.16666666666666666,0.06060606060606061,0.25,0.5,1.0,0.4696969696969697,0.015151515151515152,,,,0.9393939393939394,,0.6203500000000002,2.052941176470588,23.65625,0.20754716981132076,23.0,30.0,6.0,8.0,5.0,6.0,9.0,1.0,1.0,9.0,1.0,7.0,6.0,8.0,1.0,4.0,16.0,5.0,6.0,1.0,10.0,2.0,15.0,8.0,6.0,10.0,7.0,6.0,3.0,1.0,10.0,9.0,1.0,2.0,20.0,5.0,1.0,6.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,14.0,2.0,5.0,10.0,2.0,3.0,4.0,4.0,4.0,3.0,15.0,1.0,2.0,0.1,0.75,0.8333333333333334,0.6666666666666666,0.40625,0.6666666666666666,0.4166666666666667,0.17647058823529413,0.13333333333333333,0.5,0.10526315789473684,0.047619047619047616,0.0661764705882353,0.06944444444444445,0.06785714285714285,0.10256410256410256,0.027777777777777776,0.12,0.054945054945054944,0.09433962264150944,0.22727272727272727,0.14285714285714285,0.75,0.45454545454545453,0.7666666666666667,0.8846153846153846,0.6086956521739131,0.2903225806451613,0.2903225806451613,1.0,0.8888888888888888,0.75,0.3333333333333333,0.1111111111111111,0.375,0.8333333333333334,0.5625,0.1111111111111111,0.0625,0.60673,0.591228125,0.029411764705882353,0.05555555555555555,0.1951219512195122,0.18292682926829268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,85550.9,1426.0,-61.0,2923.0,2931,494.0,442.0,297.0,5854,105.0,191.0,,,,296.0,447.0,,,653.0,3498.0,488.0,104.0,,,,19.0,43.0,4.0,105.0,144.0,125.0,304.0,430.0,32.0,21.0,33.0,10.0,67.0,77.0,117.0,492.0,0.8243243243243243,0.9606299212598425,,,,0.6621923937360179,0.6621923937360179,0.6690573770491803,,16.982864137086903,0.4925373134328358,0.191131498470948,0.21270310192023634,0.2021036814425244,0.17333333333333334,0.18691588785046728,0.234375,0.4272930648769575,0.5497382198952879,0.580110497237569,0.8857142857142857,,,,,,0.5033557046979866,,0.5477046979865773,5.314317673378076,,0.16900444748546015,176.0,225.0,43.0,63.0,25.0,35.0,,,,,,61.0,56.0,86.0,,8.0,120.0,42.0,65.0,,,11.0,95.0,84.0,22.0,24.0,15.0,13.0,6.0,5.0,41.0,85.0,,35.0,126.0,11.0,6.0,34.0,2.0,23.0,,6.0,14.0,10.0,12.0,79.0,10.0,1.0,92.0,43.0,8.0,43.0,25.0,46.0,26.0,95.0,2.0,7.0,,0.6511627906976745,0.6461538461538462,0.6511627906976745,0.6461538461538462,0.6451612903225806,0.6418918918918919,0.049217002237136466,0.05333333333333334,0.05235602094240838,0.49295774647887325,,0.13665594855305466,0.06721311475409836,0.10227272727272728,0.20987654320987653,0.11988304093567251,0.0847457627118644,0.05580357142857143,0.09876543209876543,0.24074074074074073,0.20412371134020618,0.5652173913043478,0.5033557046979866,0.7822222222222223,0.8262910798122066,0.7727272727272727,,,,0.7325581395348837,0.6825396825396826,0.18604651162790697,,0.5384615384615384,0.7142857142857143,,,,0.5779704918032785,0.5431707692307692,0.08958333333333333,0.08958333333333333,0.18376722817764166,0.14548238897396631,15.0,31.0,23.0,4.0,10.0,3.0,3.0,18.0,2.0,2.0,1.0,0.1796875,0.06935123042505593,0.4838709677419355,0.4838709677419355,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,58950.4,983.0,-29.0,2026.0,2039,379.0,344.0,199.0,4065,102.0,190.0,13.0,86.0,249.0,188.0,321.0,89.0,262.0,840.0,2414.0,92.0,284.0,108.0,249.0,86.0,75.0,232.0,32.0,539.0,81.0,78.0,171.0,191.0,37.0,27.0,75.0,56.0,105.0,30.0,75.0,377.0,0.24468085106382978,0.25,0.4044943820224719,0.33969465648854963,0.33969465648854963,0.5856697819314641,0.5514579759862779,0.6059506531204645,0.44939965694682676,35.17944173681879,0.7142857142857143,0.1780821917808219,0.16875,0.17320261437908496,0.13194444444444445,0.19282511210762332,0.1258741258741259,0.3259005145797599,0.5368421052631579,0.5543478260869565,0.23529411764705882,0.022298456260720412,0.42710120068610635,0.3453815261044177,0.34959349593495936,0.3953488372093023,0.5506003430531733,0.3453815261044177,0.4989447594501718,9.854828660436139,27.01412213740458,0.1870681145113524,45.0,59.0,3.0,5.0,6.0,8.0,3.0,1.0,,4.0,48.0,197.0,14.0,26.0,16.0,17.0,54.0,25.0,46.0,16.0,52.0,49.0,147.0,8.0,12.0,157.0,43.0,103.0,43.0,11.0,7.0,12.0,1.0,12.0,20.0,10.0,16.0,30.0,2.0,19.0,2.0,7.0,20.0,5.0,3.0,186.0,7.0,4.0,252.0,114.0,13.0,14.0,4.0,15.0,9.0,143.0,5.0,11.0,0.3076923076923077,0.5384615384615384,0.5434782608695652,0.44047619047619047,0.5,0.5510204081632653,0.5846774193548387,0.037383177570093455,0.05084745762711865,0.031578947368421054,0.22641509433962265,0.022222222222222223,0.029850746268656716,0.015625,0.02235294117647059,0.038834951456310676,0.02654867256637168,0.0273972602739726,0.009146341463414634,0.03333333333333333,0.22535211267605634,0.18694362017804153,0.6,0.10120068610634649,0.7627118644067796,0.8035714285714286,0.26666666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.11904761904761904,0.6,,0.023809523809523808,0.08163265306122448,0.75,0.04081632653061224,,0.4897959183673469,0.470278,0.48601288659793807,0.17899408284023668,0.2800982800982801,0.06428571428571428,0.175,41.0,72.0,7.0,3.0,28.0,1.0,1.0,10.0,,,,0.02413793103448276,0.1234991423670669,0.5694444444444444,0.5942028985507246,0.24390243902439024,3.0,15.0,16.0,3.0,159.0,3.0,1.0,6.0,5.0,7.0,0.1875,0.011450381679389313,0.041666666666666664,0.012048192771084338,0.35714285714285715,0.2,1.0,0.3333333333333333,0.026022304832713755,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,40408.100000000006,673.0,21.0,1378.0,1383,220.0,200.0,137.0,2761,47.0,83.0,19.0,42.0,112.0,92.0,156.0,53.0,131.0,453.0,1619.0,56.0,128.0,111.0,112.0,42.0,29.0,115.0,10.0,259.0,48.0,41.0,90.0,100.0,21.0,14.0,45.0,28.0,65.0,14.0,40.0,219.0,0.30434782608695654,0.3111111111111111,0.6981132075471698,0.40458015267175573,0.40458015267175573,0.5897435897435898,0.5975609756097561,0.6676646706586826,0.4564459930313589,25.959661678594667,0.6923076923076923,0.125,0.1518987341772152,0.13819875776397517,0.0782608695652174,0.16339869281045752,0.18292682926829268,0.289198606271777,0.5662650602409639,0.618421052631579,0.3617021276595745,0.06620209059233449,0.3902439024390244,0.375,0.38181818181818183,0.6190476190476191,0.6515679442508711,0.375,0.5211801393728224,6.934615384615386,26.329007633587786,0.15965166908563136,41.0,56.0,4.0,5.0,9.0,13.0,11.0,5.0,3.0,3.0,13.0,110.0,8.0,12.0,9.0,10.0,32.0,17.0,34.0,8.0,16.0,29.0,87.0,4.0,10.0,86.0,19.0,48.0,31.0,7.0,7.0,3.0,,1.0,10.0,7.0,6.0,20.0,5.0,17.0,2.0,3.0,11.0,2.0,5.0,96.0,4.0,9.0,124.0,45.0,7.0,5.0,1.0,6.0,3.0,87.0,3.0,7.0,0.5,0.6666666666666666,0.5,0.5238095238095238,0.58,0.64,0.6538461538461539,0.0641025641025641,0.05357142857142857,0.08433734939759036,0.03125,,0.010101010101010102,0.025,0.01733102253032929,0.022222222222222223,0.006622516556291391,,0.018957345971563982,0.043478260869565216,0.11666666666666667,0.14102564102564102,0.5,0.1951219512195122,0.7321428571428571,0.7735849056603774,0.24390243902439024,0.5789473684210527,0.6470588235294118,1.0,0.23809523809523808,0.8,,0.23809523809523808,0.26,0.6923076923076923,0.06,1.0,0.26,0.5245916666666667,0.518519,0.1620795107033639,0.23809523809523808,0.0706401766004415,0.19205298013245034,4.0,17.0,,1.0,12.0,1.0,,4.0,,,,,0.059233449477351915,0.23529411764705882,0.23529411764705882,0.25,,4.0,5.0,2.0,48.0,4.0,,9.0,9.0,8.0,0.2222222222222222,0.030534351145038167,,0.017857142857142856,0.19047619047619047,,,0.38461538461538464,0.057971014492753624,2.0,1.0,1.0,0.10526315789473684,0.4,1.0,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,43459.20000000001,724.0,-70.0,1499.0,1500,312.0,281.0,142.0,2999,17.0,34.0,45.0,24.0,48.0,69.0,122.0,42.0,93.0,280.0,1817.0,100.0,38.0,123.0,48.0,24.0,11.0,24.0,3.0,59.0,33.0,25.0,58.0,72.0,13.0,7.0,11.0,8.0,22.0,15.0,34.0,312.0,0.7246376811594203,0.7352941176470589,0.9761904761904762,0.45161290322580644,0.45161290322580644,0.5655737704918032,0.6139534883720931,0.6194690265486725,0.4325581395348837,14.894894894894897,0.5,0.07246376811594203,0.09880239520958084,0.08541973490427099,0.05357142857142857,0.08426966292134831,0.10638297872340426,0.15813953488372093,0.5,0.5151515151515151,0.5294117647058824,0.20930232558139536,0.22325581395348837,0.5,0.5,0.9583333333333334,0.6372093023255814,0.5,0.5329067441860466,9.84016393442623,24.686021505376345,0.20813875917278185,27.0,44.0,2.0,6.0,3.0,8.0,18.0,2.0,4.0,8.0,16.0,16.0,3.0,10.0,7.0,3.0,24.0,10.0,19.0,14.0,24.0,2.0,64.0,2.0,8.0,13.0,8.0,5.0,6.0,2.0,4.0,9.0,1.0,,14.0,6.0,3.0,11.0,2.0,3.0,,1.0,2.0,3.0,4.0,15.0,,1.0,23.0,12.0,,3.0,2.0,3.0,,64.0,5.0,,0.5833333333333334,0.3,0.5263157894736842,0.6176470588235294,0.7209302325581395,0.631578947368421,0.6956521739130435,0.06557377049180328,0.09090909090909091,0.029411764705882353,,0.022727272727272728,0.030201342281879196,0.012461059190031152,0.0210016155088853,0.05128205128205128,0.02564102564102564,0.015625,0.012195121951219513,0.013333333333333334,0.07272727272727272,0.09583333333333334,,0.20465116279069767,0.6136363636363636,0.675,0.9629629629629629,0.4,0.4,1.0,0.35294117647058826,0.3333333333333333,0.5,0.11764705882352941,0.18604651162790697,0.375,0.18604651162790697,0.5,0.37209302325581395,0.5559846153846154,0.5175941860465115,0.05309734513274336,0.09022556390977443,0.08571428571428572,0.22857142857142856,25.0,44.0,4.0,,1.0,,,1.0,1.0,,,0.042105263157894736,0.20465116279069767,0.5681818181818182,0.6097560975609756,0.6,4.0,5.0,10.0,5.0,3.0,,1.0,1.0,,,0.7142857142857143,,0.06818181818181818,,0.29411764705882354,0.8,1.0,0.625,,1.0,,,,0.5,1.0,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,49458.5,824.0,20.0,1695.0,1698,220.0,207.0,166.0,3393,14.0,42.0,42.0,16.0,65.0,42.0,85.0,34.0,107.0,229.0,1978.0,40.0,44.0,90.0,65.0,16.0,21.0,87.0,6.0,195.0,36.0,28.0,66.0,83.0,47.0,34.0,35.0,26.0,52.0,39.0,71.0,219.0,0.47619047619047616,0.5,0.8823529411764706,0.3177570093457944,0.3177570093457944,0.49411764705882355,0.484375,0.5300925925925926,0.5572916666666666,14.17239555790587,0.6730769230769231,0.07799442896935933,0.08845208845208845,0.0835509138381201,0.09565217391304348,0.04945054945054945,0.09917355371900827,0.21875,0.3333333333333333,0.4,0.35714285714285715,0.21875,0.3385416666666667,0.24615384615384617,0.25,0.8125,0.71875,0.24615384615384617,0.5423677083333335,7.404705882352943,25.148598130841123,0.12979351032448377,21.0,31.0,3.0,5.0,2.0,2.0,18.0,3.0,1.0,1.0,7.0,43.0,3.0,9.0,12.0,5.0,23.0,3.0,6.0,5.0,8.0,16.0,37.0,4.0,9.0,66.0,15.0,36.0,24.0,6.0,13.0,3.0,1.0,2.0,17.0,13.0,6.0,17.0,1.0,9.0,,4.0,12.0,2.0,5.0,55.0,4.0,8.0,51.0,19.0,8.0,8.0,4.0,10.0,5.0,37.0,2.0,8.0,0.625,0.3333333333333333,0.5,0.42857142857142855,0.75,0.4791666666666667,0.8409090909090909,0.10588235294117647,0.06451612903225806,0.16666666666666666,0.046511627906976744,0.02564102564102564,0.0079155672823219,0.03823529411764706,0.022253129346314324,0.022222222222222223,0.0045871559633027525,,0.028112449799196786,0.06593406593406594,0.12903225806451613,0.08391608391608392,0.5,0.16145833333333334,0.6774193548387096,0.7241379310344828,0.47619047619047616,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.23809523809523808,0.6,,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,1.0,0.5,0.511185,0.5201035714285714,0.09134615384615384,0.18811881188118812,0.10043668122270742,0.1615720524017467,7.0,12.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,,,0.02830188679245283,0.0625,0.5833333333333334,0.5833333333333334,0.7142857142857143,2.0,9.0,4.0,4.0,12.0,1.0,,7.0,,,0.3333333333333333,0.009345794392523364,,0.015384615384615385,0.42857142857142855,0.2222222222222222,0.5,0.5714285714285714,,2.0,,,,0.6666666666666666,0.5,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,45792.7,763.0,-42.0,1553.0,1563,205.0,200.0,155.0,3116,42.0,87.0,21.0,30.0,87.0,151.0,255.0,34.0,108.0,469.0,1859.0,156.0,146.0,75.0,87.0,30.0,49.0,156.0,21.0,361.0,48.0,36.0,92.0,107.0,25.0,16.0,32.0,26.0,53.0,8.0,22.0,203.0,0.5165562913907285,0.5234899328859061,0.7352941176470589,0.3148148148148148,0.3148148148148148,0.592156862745098,0.5564738292011019,0.5792079207920792,0.2975206611570248,26.309729418537707,0.6037735849056604,0.1005586592178771,0.12972972972972974,0.11538461538461539,0.0847457627118644,0.09944751381215469,0.10185185185185185,0.2396694214876033,0.4827586206896552,0.5454545454545454,0.3333333333333333,0.05785123966942149,0.2396694214876033,0.3448275862068966,0.3448275862068966,0.7,0.628099173553719,0.3448275862068966,0.5402019283746556,6.996470588235293,26.12592592592592,0.1320025756600129,88.0,120.0,6.0,10.0,10.0,13.0,4.0,2.0,,1.0,16.0,65.0,14.0,20.0,12.0,10.0,47.0,17.0,26.0,7.0,17.0,22.0,77.0,4.0,18.0,107.0,28.0,57.0,41.0,9.0,3.0,11.0,1.0,8.0,15.0,9.0,9.0,21.0,5.0,6.0,,2.0,8.0,2.0,4.0,71.0,1.0,2.0,92.0,39.0,6.0,10.0,5.0,10.0,5.0,77.0,1.0,6.0,0.4117647058823529,0.7,0.6538461538461539,0.578125,0.6395348837209303,0.5875,0.6637931034482759,0.07058823529411765,0.06666666666666667,0.11494252873563218,0.25806451612903225,0.024390243902439025,0.03133903133903134,0.00946372239747634,0.020958083832335328,0.041666666666666664,0.031088082901554404,0.016129032258064516,0.008888888888888889,0.010869565217391304,0.13559322033898305,0.14122137404580154,0.5,0.3305785123966942,0.7333333333333333,0.7857142857142857,0.6590909090909091,0.19047619047619047,0.19047619047619047,1.0,0.3125,0.6,0.8333333333333334,0.0625,0.3023255813953488,0.7692307692307693,0.023255813953488372,,0.37209302325581395,0.531425,0.5324360465116279,0.10301507537688442,0.13541666666666666,0.10021321961620469,0.16417910447761194,21.0,48.0,4.0,,6.0,,,5.0,1.0,,,0.02531645569620253,0.1322314049586777,0.4375,0.4375,0.2857142857142857,3.0,10.0,7.0,3.0,27.0,,2.0,,2.0,2.0,0.25,,,,0.3125,0.3,1.0,0.4375,0.01818181818181818,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,46989.5,783.0,-103.0,1598.0,1606,285.0,242.0,171.0,3204,14.0,32.0,54.0,24.0,62.0,53.0,85.0,43.0,116.0,279.0,1972.0,76.0,30.0,129.0,62.0,24.0,18.0,55.0,3.0,128.0,31.0,38.0,69.0,100.0,36.0,27.0,19.0,14.0,27.0,37.0,72.0,284.0,0.7169811320754716,0.8085106382978723,1.0,0.3706896551724138,0.3706896551724138,0.6235294117647059,0.5845771144278606,0.6172566371681416,0.5771144278606966,14.08685968819599,0.7037037037037037,0.11014492753623188,0.08310991957104558,0.09610027855153204,0.11864406779661017,0.10734463276836158,0.10377358490566038,0.15920398009950248,0.4375,0.4666666666666667,0.7857142857142857,0.26865671641791045,0.30845771144278605,0.3870967741935484,0.3870967741935484,1.0,0.8258706467661692,0.3870967741935484,0.5630604477611939,4.557647058823529,24.906034482758628,0.1783479349186483,38.0,50.0,7.0,10.0,7.0,10.0,19.0,2.0,4.0,11.0,7.0,44.0,9.0,12.0,11.0,5.0,32.0,10.0,18.0,6.0,18.0,8.0,46.0,12.0,4.0,37.0,15.0,14.0,15.0,8.0,19.0,12.0,,,31.0,9.0,2.0,8.0,3.0,5.0,2.0,3.0,4.0,2.0,1.0,45.0,3.0,3.0,56.0,27.0,4.0,13.0,3.0,14.0,10.0,46.0,2.0,4.0,0.3333333333333333,0.75,0.5555555555555556,0.5869565217391305,0.5277777777777778,0.6153846153846154,0.5609756097560976,0.047058823529411764,0.04,0.0625,,,0.03488372093023256,0.057750759878419454,0.04606240713224369,0.07228915662650602,0.021052631578947368,0.028169014084507043,0.05416666666666667,0.06741573033707865,0.1,0.0749063670411985,0.7142857142857143,0.24875621890547264,0.76,0.7916666666666666,0.7105263157894737,0.35185185185185186,0.35185185185185186,1.0,0.43478260869565216,0.7,0.2857142857142857,0.08695652173913043,0.2777777777777778,0.7,0.3055555555555556,0.36363636363636365,0.19444444444444445,0.5732035714285714,0.5452013888888889,0.12162162162162163,0.25471698113207547,0.11469534050179211,0.16487455197132617,1.0,3.0,2.0,,6.0,1.0,1.0,10.0,,,,0.02,0.014925373134328358,0.3333333333333333,0.3333333333333333,,2.0,9.0,2.0,3.0,,,,1.0,,,0.2727272727272727,,,,0.391304347826087,0.2222222222222222,1.0,0.2857142857142857,,1.0,,,,0.5,1.0,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2120.0,35.0,-6.0,69.0,67,3.0,6.0,10.0,136,,1.0,1.0,,,,1.0,,1.0,,78.0,,,,,,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,3.0,,,,,,,,,0.5,5.063291139240506,1.0,0.08333333333333333,0.05555555555555555,0.06666666666666667,0.2,,,0.5,,,,0.5,,,,,0.5,,0.522325,8.5,23.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
