EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2961.0,49.0,-31.0,104.0,100,14.0,36.0,11.0,204,1.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,1.0,4.0,9.0,145.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,14.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,0.2,1.0,9.734513274336283,0.5,0.09090909090909091,0.047619047619047616,0.06666666666666667,0.08108108108108109,0.023809523809523808,0.2,0.1111111111111111,0.1111111111111111,0.125,0.1111111111111111,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.5,0.5084888888888889,6.74,24.5,0.1346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18774.8,313.0,-1.0,636.0,627,132.0,114.0,84.0,1263,30.0,1.0,4.0,31.0,,1.0,24.0,34.0,9.0,32.0,82.0,742.0,30.0,18.0,27.0,1.0,,6.0,10.0,9.0,19.0,2.0,3.0,47.0,9.0,20.0,21.0,43.0,20.0,63.0,16.0,11.0,9.0,5.0,6.0,15.0,17.0,31.0,2.0,132.0,0.625,0.75,1.0,0.28125,0.28125,0.7058823529411765,0.5681818181818182,0.5774647887323944,0.48484848484848486,0.17647058823529413,0.13333333333333333,11.580381471389646,0.6,0.14685314685314685,0.0661764705882353,0.14925373134328357,0.148014440433213,0.06785714285714285,0.10256410256410256,0.14754098360655737,0.11666666666666667,0.16666666666666666,0.45454545454545453,0.06060606060606061,0.25,0.5,1.0,0.4696969696969697,0.015151515151515152,,,,0.9393939393939394,,0.6203500000000002,2.052941176470588,23.65625,0.20754716981132076,23.0,6.0,8.0,5.0,6.0,9.0,1.0,1.0,9.0,1.0,7.0,6.0,8.0,1.0,4.0,16.0,5.0,6.0,1.0,10.0,2.0,15.0,8.0,7.0,6.0,1.0,10.0,1.0,2.0,5.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,14.0,2.0,5.0,10.0,2.0,3.0,4.0,4.0,4.0,3.0,15.0,1.0,2.0,0.1,0.75,0.8333333333333334,0.6666666666666666,0.40625,0.6666666666666666,0.4166666666666667,0.5,0.10526315789473684,0.047619047619047616,0.06944444444444445,0.027777777777777776,0.12,0.054945054945054944,0.09433962264150944,0.22727272727272727,0.14285714285714285,0.75,0.7666666666666667,0.8846153846153846,0.6086956521739131,0.2903225806451613,0.2903225806451613,1.0,0.8888888888888888,0.75,0.3333333333333333,0.1111111111111111,0.375,0.8333333333333334,0.5625,0.1111111111111111,0.0625,0.60673,0.591228125,0.029411764705882353,0.05555555555555555,0.1951219512195122,0.18292682926829268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,88140.9,1469.0,-66.0,3013.0,3022,503.0,461.0,306.0,6035,231.0,111.0,197.0,,,,308.0,461.0,,,678.0,3592.0,510.0,106.0,,,,23.0,26.0,20.0,46.0,4.0,6.0,112.0,87.0,149.0,128.0,312.0,130.0,442.0,34.0,23.0,33.0,10.0,37.0,70.0,80.0,121.0,10.0,501.0,0.827922077922078,0.9622641509433962,,,,0.6681127982646421,0.6681127982646421,0.6752988047808764,,0.049891540130151846,0.05627705627705628,16.983372921615203,0.4714285714285714,0.18906942392909898,0.13615023474178403,0.21408045977011494,0.20174799708667152,0.1022816679779701,0.20118343195266272,0.16595744680851063,0.18787878787878787,0.24489795918367346,0.5010845986984815,0.42733188720173537,0.5634517766497462,0.5935828877005348,0.8918918918918919,,,,,,0.5010845986984815,,0.5465791757049892,5.327982646420824,,0.16694324593428478,181.0,44.0,65.0,26.0,36.0,,,,,,62.0,57.0,88.0,,8.0,122.0,44.0,67.0,,,11.0,99.0,86.0,16.0,14.0,6.0,43.0,,35.0,11.0,6.0,4.0,23.0,,7.0,14.0,13.0,83.0,11.0,1.0,94.0,45.0,8.0,46.0,28.0,49.0,28.0,99.0,2.0,7.0,,0.6477272727272727,0.6567164179104478,0.6477272727272727,0.6567164179104478,0.6421052631578947,0.6513157894736842,0.050761421319796954,0.49295774647887325,,0.0680379746835443,0.12,0.09166666666666666,0.05603448275862069,0.10119047619047619,0.24107142857142858,0.202,0.5714285714285714,0.7835497835497836,0.8302752293577982,0.7734806629834254,,,,0.7386363636363636,0.676923076923077,0.18181818181818182,,0.5373134328358209,0.7222222222222222,,,,0.5761920634920635,0.5429238805970149,0.09109311740890688,0.09109311740890688,0.17994100294985252,0.14601769911504425,16.0,33.0,23.0,4.0,12.0,3.0,3.0,18.0,2.0,2.0,1.0,0.17829457364341086,0.07158351409978309,0.48484848484848486,0.48484848484848486,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,61138.399999999994,1019.0,-42.0,2102.0,2116,388.0,363.0,205.0,4218,62.0,102.0,193.0,14.0,88.0,256.0,192.0,329.0,91.0,270.0,858.0,2495.0,100.0,284.0,111.0,256.0,88.0,12.0,162.0,77.0,239.0,32.0,44.0,555.0,12.0,84.0,80.0,176.0,20.0,196.0,37.0,27.0,79.0,59.0,30.0,109.0,31.0,77.0,5.0,386.0,0.2604166666666667,0.26595744680851063,0.4065934065934066,0.337037037037037,0.337037037037037,0.5835866261398176,0.5484140233722872,0.6015514809590973,0.4507512520868113,0.0364741641337386,0.04838709677419355,34.972210346301836,0.7247706422018348,0.17660044150110377,0.028985507246376812,0.1686746987951807,0.17245005257623555,0.021517553793884484,0.037037037037037035,0.13333333333333333,0.19298245614035087,0.12244897959183673,0.10350584307178631,0.32220367278797996,0.5284974093264249,0.5454545454545454,0.23529411764705882,0.02337228714524207,0.4273789649415693,0.34375,0.34782608695652173,0.3977272727272727,0.5542570951585977,0.34375,0.49984389632107024,9.83920972644377,27.021481481481477,0.1845861084681256,47.0,4.0,6.0,6.0,8.0,3.0,1.0,,4.0,49.0,201.0,15.0,27.0,16.0,17.0,56.0,26.0,47.0,17.0,53.0,49.0,152.0,8.0,45.0,107.0,11.0,7.0,1.0,12.0,10.0,16.0,2.0,20.0,2.0,7.0,20.0,3.0,192.0,7.0,4.0,260.0,118.0,13.0,14.0,4.0,15.0,9.0,148.0,5.0,11.0,0.32075471698113206,0.5555555555555556,0.5531914893617021,0.45348837209302323,0.515,0.56,0.5952380952380952,0.031088082901554404,0.22641509433962265,0.020833333333333332,0.014925373134328358,0.02586206896551724,0.02702702702702703,0.008746355685131196,0.031746031746031744,0.21333333333333335,0.18803418803418803,0.6,0.7580645161290323,0.7966101694915254,0.2978723404255319,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.13953488372093023,0.6666666666666666,0.25,0.023255813953488372,0.08,0.75,0.04,,0.49,0.470278,0.48615101010101014,0.17959770114942528,0.28162291169451076,0.06526806526806526,0.17715617715617715,43.0,74.0,7.0,3.0,28.0,1.0,1.0,10.0,,,,0.023333333333333334,0.12353923205342238,0.581081081081081,0.6056338028169014,0.27906976744186046,3.0,15.0,17.0,3.0,162.0,3.0,1.0,6.0,5.0,7.0,0.1875,0.011111111111111112,0.04054054054054054,0.01171875,0.3488372093023256,0.2,1.0,0.3469387755102041,0.02527075812274368,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,42690.1,712.0,8.0,1457.0,1464,229.0,219.0,144.0,2921,58.0,47.0,86.0,22.0,44.0,119.0,93.0,161.0,55.0,141.0,465.0,1702.0,58.0,128.0,117.0,119.0,44.0,11.0,91.0,29.0,120.0,10.0,32.0,269.0,3.0,49.0,43.0,93.0,10.0,103.0,22.0,15.0,47.0,28.0,21.0,68.0,16.0,42.0,2.0,228.0,0.3118279569892473,0.31868131868131866,0.7090909090909091,0.3900709219858156,0.3900709219858156,0.577639751552795,0.5811258278145696,0.6528571428571428,0.46688741721854304,0.06832298136645963,0.06896551724137931,25.754775107825015,0.6911764705882353,0.12427745664739884,0.00964630225080386,0.1467065868263473,0.13529411764705881,0.016339869281045753,0.020833333333333332,0.08196721311475409,0.1625,0.18604651162790697,0.19205298013245034,0.2847682119205298,0.5465116279069767,0.5949367088607594,0.3617021276595745,0.0728476821192053,0.39403973509933776,0.3697478991596639,0.3793103448275862,0.6363636363636364,0.6589403973509934,0.3697478991596639,0.5216248344370861,6.909937888198757,26.27446808510638,0.1571722717913521,42.0,4.0,5.0,9.0,13.0,11.0,5.0,3.0,4.0,13.0,114.0,8.0,12.0,9.0,11.0,33.0,17.0,35.0,8.0,17.0,29.0,87.0,4.0,19.0,51.0,8.0,7.0,,1.0,7.0,6.0,5.0,19.0,2.0,4.0,11.0,5.0,98.0,4.0,10.0,128.0,46.0,7.0,6.0,1.0,7.0,3.0,87.0,3.0,7.0,0.47058823529411764,0.6666666666666666,0.4857142857142857,0.5238095238095238,0.5576923076923077,0.66,0.6343283582089553,0.08139534883720931,0.03125,,0.023255813953488372,0.006329113924050633,,0.017699115044247787,0.04,0.109375,0.13306451612903225,0.42857142857142855,0.7241379310344828,0.7777777777777778,0.2619047619047619,0.5,0.55,1.0,0.23809523809523808,0.8,,0.23809523809523808,0.25,0.6923076923076923,0.07692307692307693,0.75,0.25,0.5245916666666667,0.5150701923076922,0.15743440233236153,0.2358974358974359,0.07096774193548387,0.1870967741935484,4.0,17.0,,1.0,12.0,1.0,,5.0,,,,,0.056291390728476824,0.23529411764705882,0.23529411764705882,0.25,,4.0,5.0,2.0,48.0,5.0,,9.0,10.0,8.0,0.2222222222222222,0.03546099290780142,,0.025210084033613446,0.19047619047619047,,,0.38461538461538464,0.05405405405405406,2.0,1.0,1.0,0.09090909090909091,0.4,1.0,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,44209.200000000004,737.0,-75.0,1525.0,1527,319.0,295.0,146.0,3052,45.0,17.0,35.0,46.0,24.0,49.0,69.0,124.0,42.0,95.0,282.0,1844.0,100.0,38.0,123.0,49.0,24.0,9.0,13.0,11.0,24.0,3.0,6.0,59.0,9.0,33.0,26.0,59.0,15.0,74.0,13.0,7.0,11.0,8.0,11.0,22.0,17.0,36.0,3.0,319.0,0.7246376811594203,0.7352941176470589,0.9761904761904762,0.4421052631578947,0.4421052631578947,0.5564516129032258,0.6027397260273972,0.6103896103896104,0.4337899543378995,0.07258064516129033,0.08888888888888889,14.926253687315635,0.5,0.07449856733524356,0.029900332225913623,0.09649122807017543,0.085383502170767,0.022151898734177215,0.05063291139240506,0.05263157894736842,0.08888888888888889,0.10526315789473684,0.2054794520547945,0.1598173515981735,0.4857142857142857,0.5151515151515151,0.5294117647058824,0.2100456621004566,0.2237442922374429,0.4897959183673469,0.4897959183673469,0.9583333333333334,0.639269406392694,0.4897959183673469,0.5332730593607306,9.791935483870967,24.70421052631579,0.20918032786885246,27.0,2.0,6.0,3.0,8.0,18.0,2.0,4.0,8.0,17.0,18.0,3.0,10.0,7.0,3.0,24.0,10.0,19.0,14.0,25.0,4.0,66.0,2.0,8.0,5.0,2.0,5.0,1.0,,6.0,3.0,2.0,3.0,,1.0,2.0,4.0,16.0,,1.0,25.0,13.0,,3.0,2.0,4.0,1.0,66.0,5.0,,0.56,0.3,0.5263157894736842,0.6176470588235294,0.7045454545454546,0.631578947368421,0.6875,0.05714285714285714,,0.022222222222222223,0.015105740181268883,0.025477707006369428,0.015384615384615385,0.016,0.012345679012345678,0.07272727272727272,0.0931174089068826,0.25,0.6,0.6585365853658537,0.9629629629629629,0.391304347826087,0.391304347826087,1.0,0.35294117647058826,0.3333333333333333,0.5,0.11764705882352941,0.18181818181818182,0.375,0.18181818181818182,0.5,0.38636363636363635,0.5559846153846154,0.5180965909090909,0.05627705627705628,0.09558823529411764,0.0851063829787234,0.23404255319148937,25.0,44.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,0.04081632653061224,0.2009132420091324,0.5681818181818182,0.6097560975609756,0.6,4.0,5.0,10.0,5.0,3.0,,1.0,1.0,,,0.7142857142857143,,0.06818181818181818,,0.29411764705882354,0.8,1.0,0.5882352941176471,,1.0,,,,0.5,1.0,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,51334.5,856.0,23.0,1759.0,1763,220.0,212.0,171.0,3522,32.0,14.0,43.0,44.0,16.0,68.0,43.0,88.0,35.0,112.0,234.0,2042.0,42.0,44.0,93.0,68.0,16.0,9.0,70.0,22.0,92.0,7.0,25.0,206.0,3.0,37.0,30.0,69.0,17.0,86.0,53.0,37.0,35.0,26.0,18.0,53.0,39.0,73.0,2.0,219.0,0.4883720930232558,0.5121951219512195,0.8857142857142857,0.3125,0.3125,0.48863636363636365,0.4775,0.5223214285714286,0.56,0.10227272727272728,0.0625,14.118246687054025,0.660377358490566,0.079155672823219,0.007614213197969543,0.08767772511848342,0.08364544319600499,0.0213903743315508,0.020618556701030927,0.08943089430894309,0.05263157894736842,0.0975609756097561,0.16,0.215,0.32558139534883723,0.3888888888888889,0.35714285714285715,0.22,0.34,0.23529411764705882,0.23880597014925373,0.8125,0.72,0.23529411764705882,0.5420925000000001,7.5011363636363635,25.158035714285717,0.12507106310403637,21.0,3.0,6.0,2.0,2.0,19.0,3.0,1.0,1.0,7.0,43.0,3.0,10.0,12.0,5.0,23.0,3.0,6.0,5.0,8.0,16.0,37.0,4.0,15.0,39.0,6.0,13.0,1.0,2.0,16.0,7.0,1.0,9.0,,4.0,12.0,5.0,56.0,4.0,9.0,51.0,19.0,8.0,9.0,4.0,11.0,6.0,37.0,2.0,8.0,0.625,0.3,0.5,0.4090909090909091,0.75,0.46,0.8409090909090909,0.16279069767441862,0.046511627906976744,0.023809523809523808,0.03672316384180791,0.0044444444444444444,,0.026717557251908396,0.06521739130434782,0.13636363636363635,0.08361204013377926,0.5454545454545454,0.65625,0.7,0.47619047619047616,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.2727272727272727,0.5,,0.13636363636363635,0.14285714285714285,1.0,0.07142857142857142,1.0,0.5,0.5104681818181819,0.5201035714285714,0.08796296296296297,0.18269230769230768,0.09829059829059829,0.1581196581196581,8.0,13.0,3.0,1.0,3.0,2.0,2.0,5.0,1.0,,,0.026785714285714284,0.065,0.6153846153846154,0.6153846153846154,0.75,2.0,9.0,4.0,4.0,12.0,1.0,,7.0,,,0.3333333333333333,0.008928571428571428,,0.014705882352941176,0.4090909090909091,0.2222222222222222,0.5,0.5714285714285714,,2.0,,,,0.6666666666666666,0.5,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,48030.7,801.0,-46.0,1631.0,1642,209.0,208.0,162.0,3273,127.0,43.0,88.0,22.0,30.0,89.0,160.0,266.0,35.0,111.0,494.0,1939.0,166.0,154.0,78.0,89.0,30.0,18.0,113.0,50.0,163.0,22.0,43.0,376.0,12.0,50.0,40.0,98.0,16.0,114.0,27.0,16.0,35.0,28.0,23.0,58.0,8.0,24.0,2.0,207.0,0.51875,0.5253164556962026,0.7428571428571429,0.3153153153153153,0.3153153153153153,0.6015037593984962,0.5636604774535809,0.5869047619047619,0.29442970822281167,0.06766917293233082,0.06299212598425197,26.220515633571036,0.603448275862069,0.10526315789473684,0.03278688524590164,0.13020833333333334,0.11780104712041885,0.021398002853067047,0.0392156862745098,0.1015625,0.10052910052910052,0.09821428571428571,0.33687002652519893,0.23342175066312998,0.48863636363636365,0.5512820512820513,0.32558139534883723,0.058355437665782495,0.23607427055702918,0.33707865168539325,0.33707865168539325,0.7,0.6312997347480106,0.33707865168539325,0.542125198938992,6.964661654135337,26.109009009009004,0.12814224402207236,94.0,6.0,10.0,10.0,13.0,5.0,2.0,,1.0,16.0,69.0,14.0,20.0,13.0,12.0,49.0,17.0,26.0,7.0,17.0,22.0,77.0,4.0,28.0,59.0,11.0,3.0,1.0,8.0,11.0,11.0,5.0,7.0,,2.0,8.0,4.0,77.0,1.0,2.0,98.0,43.0,6.0,10.0,5.0,10.0,5.0,77.0,1.0,6.0,0.4117647058823529,0.7,0.6538461538461539,0.5606060606060606,0.6395348837209303,0.5833333333333334,0.6637931034482759,0.11363636363636363,0.25806451612903225,0.022727272727272728,0.008955223880597015,0.03,0.03125,0.008403361344537815,0.010309278350515464,0.12698412698412698,0.14338235294117646,0.5,0.7401574803149606,0.7899159663865546,0.6702127659574468,0.22727272727272727,0.22727272727272727,1.0,0.30303030303030304,0.6,0.8333333333333334,0.06060606060606061,0.3023255813953488,0.7692307692307693,0.023255813953488372,,0.37209302325581395,0.5266970588235295,0.5324360465116279,0.10869565217391304,0.14285714285714285,0.09919028340080972,0.15587044534412955,23.0,51.0,4.0,,8.0,,,5.0,1.0,,,0.024691358024691357,0.13527851458885942,0.45098039215686275,0.45098039215686275,0.2608695652173913,3.0,11.0,7.0,3.0,27.0,,2.0,,2.0,2.0,0.23076923076923078,,,,0.3333333333333333,0.2727272727272727,1.0,0.4375,0.017699115044247787,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,47391.5,790.0,-95.0,1612.0,1620,285.0,242.0,174.0,3232,51.0,14.0,32.0,54.0,24.0,62.0,54.0,86.0,43.0,116.0,281.0,1985.0,78.0,30.0,129.0,62.0,24.0,4.0,37.0,18.0,55.0,3.0,15.0,128.0,12.0,31.0,38.0,69.0,31.0,100.0,36.0,27.0,19.0,14.0,8.0,27.0,37.0,72.0,2.0,284.0,0.7222222222222222,0.8125,1.0,0.3706896551724138,0.3706896551724138,0.627906976744186,0.5866336633663366,0.6189427312775331,0.5742574257425742,0.046511627906976744,0.0392156862745098,14.002205071664829,0.7037037037037037,0.10764872521246459,0.034383954154727794,0.08288770053475936,0.09491059147180192,0.045655375552282766,0.07058823529411765,0.11475409836065574,0.10497237569060773,0.10377358490566038,0.2524752475247525,0.15841584158415842,0.4375,0.4666666666666667,0.7857142857142857,0.26732673267326734,0.3069306930693069,0.3870967741935484,0.3870967741935484,1.0,0.8267326732673267,0.3870967741935484,0.5643284653465345,4.516279069767442,24.906034482758628,0.17679900744416874,39.0,8.0,11.0,7.0,10.0,19.0,2.0,4.0,11.0,7.0,44.0,10.0,13.0,11.0,5.0,34.0,10.0,18.0,6.0,18.0,8.0,46.0,12.0,15.0,14.0,8.0,19.0,,,9.0,2.0,3.0,5.0,2.0,3.0,4.0,1.0,45.0,3.0,3.0,56.0,27.0,4.0,13.0,3.0,14.0,10.0,46.0,2.0,4.0,0.3333333333333333,0.7692307692307693,0.5555555555555556,0.6041666666666666,0.5277777777777778,0.6296296296296297,0.5609756097560976,0.0625,,,0.05757575757575758,0.020833333333333332,0.027777777777777776,0.05394190871369295,0.06741573033707865,0.1,0.07462686567164178,0.7142857142857143,0.7647058823529411,0.7959183673469388,0.717948717948718,0.35185185185185186,0.35185185185185186,1.0,0.4583333333333333,0.7272727272727273,0.375,0.08333333333333333,0.2777777777777778,0.7,0.3055555555555556,0.36363636363636365,0.19444444444444445,0.5732035714285714,0.5452013888888889,0.1210762331838565,0.2523364485981308,0.12099644128113879,0.16370106761565836,1.0,3.0,2.0,,6.0,1.0,1.0,10.0,,,,0.02,0.01485148514851485,0.3333333333333333,0.3333333333333333,,2.0,9.0,2.0,3.0,,,,1.0,,,0.2727272727272727,,,,0.375,0.2222222222222222,1.0,0.2857142857142857,,1.0,,,,0.5,1.0,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2120.0,35.0,-6.0,69.0,67,3.0,6.0,10.0,136,,,1.0,1.0,,,,1.0,,1.0,,78.0,,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,2.0,5.0,8.0,2.0,3.0,,,,,,,,,0.5,,,5.063291139240506,1.0,0.08333333333333333,,0.05555555555555555,0.06666666666666667,,,0.2,,,,0.5,,,,0.5,,,,,0.5,,0.522325,8.5,23.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
