EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Charge Fouls
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1402.0,23.0,14.0,46.0,47,3.0,6.0,8.0,93,1.0,1.0,47.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,3.0,1.0,3.7037037037037033,1.0,0.09090909090909091,0.047619047619047616,0.25,1.0,1.0,0.60075,23.0,0.06521739130434782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5181.3,86.0,2.0,179.0,180,51.0,36.0,25.0,359,2.0,2.0,210.0,5.0,9.0,4.0,23.0,8.0,15.0,22.0,6.0,4.0,4.0,2.0,8.0,2.0,6.0,,51.0,0.2222222222222222,9.047619047619047,0.5,0.1951219512195122,0.19736842105263158,0.11764705882352941,0.2222222222222222,0.8888888888888888,0.6165222222222222,24.4,0.2849162011173184,5.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,7.0,1.0,3.0,16.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,7.0,7.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.6,0.75,1.0,0.5,0.5,0.7142857142857143,0.6666666666666666,1.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.625,0.14285714285714285,1.0,0.125,0.2,0.0625,0.09722222222222222,0.1111111111111111,0.08333333333333333,0.2,0.25,0.1875,0.375,0.25,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.65745,0.6506499999999998,0.1,0.125,0.375,0.3125,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,33653.0,561.0,25.0,1159.0,1167,235.0,185.0,124.0,2326,,,1374.0,7.0,17.0,6.0,41.0,45.0,111.0,163.0,13.0,9.0,21.0,6.0,40.0,32.0,49.0,2.0,235.0,,19.215987701767872,0.525,0.17857142857142858,0.17870722433460076,0.1566265060240964,,0.5333333333333333,0.550971794871795,,0.20276100086281276,80.0,104.0,23.0,33.0,16.0,22.0,75.0,,,139.0,195.0,,23.0,301.0,28.0,40.0,3.0,59.0,26.0,36.0,,5.0,57.0,230.0,48.0,,42.0,11.0,10.0,1.0,4.0,4.0,21.0,31.0,49.0,52.0,4.0,3.0,19.0,15.0,,10.0,6.0,26.0,3.0,,34.0,14.0,5.0,21.0,11.0,21.0,11.0,57.0,,4.0,0.8273381294964028,0.9745762711864406,,,,0.7128205128205128,0.7,0.7222222222222222,0.7128205128205128,0.7,0.7222222222222222,0.7166666666666667,0.7195121951219512,0.7125,0.05641025641025641,0.04,0.13478260869565217,0.17883211678832117,0.09012875536480687,0.11231101511879049,0.21428571428571427,0.11504424778761062,0.06382978723404255,0.14,0.18253968253968253,0.20930232558139536,0.16080402010050251,0.5238095238095238,0.5333333333333333,0.7692307692307693,0.8333333333333334,0.75,0.38461538461538464,,,,0.825,0.696969696969697,0.21739130434782608,0.6111111111111112,0.7272727272727273,,0.5921416666666667,0.5645500000000001,0.06829268292682927,0.06829268292682927,0.19601328903654486,0.1893687707641196,5.511282051282052,49.0,10.0,16.0,2.0,17.0,6.0,3.0,3.0,4.0,10.0,1.0,2.0,0.07692307692307693,0.6071428571428571,0.07650273224043716,0.22666666666666666,0.13333333333333333,0.6533333333333333,0.6805555555555556,0.9183673469387755,0.08205128205128205,0.625,0.625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25325.0,422.0,75.0,869.0,870,149.0,113.0,89.0,1739,8.0,83.0,996.0,18.0,85.0,13.0,188.0,27.0,61.0,66.0,12.0,9.0,29.0,22.0,42.0,11.0,25.0,1.0,149.0,0.44385026737967914,27.160493827160494,0.6904761904761905,0.1323529411764706,0.14987714987714987,0.046153846153846156,0.0427807486631016,0.6203208556149733,0.5135938502673797,26.659036144578312,0.1714614499424626,26.0,33.0,3.0,3.0,6.0,9.0,59.0,4.0,,66.0,104.0,34.0,83.0,317.0,7.0,8.0,6.0,23.0,13.0,25.0,9.0,26.0,64.0,46.0,86.0,69.0,4.0,7.0,67.0,5.0,36.0,24.0,3.0,2.0,34.0,5.0,3.0,5.0,13.0,7.0,1.0,6.0,3.0,69.0,2.0,7.0,93.0,34.0,5.0,1.0,,1.0,1.0,64.0,1.0,5.0,0.3484848484848485,0.359375,0.6764705882352942,0.40963855421686746,0.40963855421686746,0.6346153846153846,0.875,0.52,0.6256684491978609,0.6538461538461539,0.5588235294117647,0.704954954954955,0.7666666666666667,0.6595744680851063,0.0673076923076923,0.0847457627118644,0.012048192771084338,0.16748768472906403,0.017142857142857144,0.01466275659824047,0.037037037037037035,,,,0.18627450980392157,0.13513513513513514,0.16216216216216217,1.0,0.17647058823529413,0.7878787878787878,0.8387096774193549,0.34615384615384615,0.3155080213903743,0.5,0.5714285714285714,1.0,0.23076923076923078,1.0,,0.2647058823529412,0.6666666666666666,,0.49264,0.49014558823529414,0.1889400921658986,0.265625,0.07255520504731862,0.20189274447949526,7.232692307692307,38.0,2.0,12.0,7.0,,,1.0,1.0,10.0,1.0,,,0.06060606060606061,,0.02158273381294964,0.18181818181818182,,0.6440677966101694,0.7037037037037037,0.34210526315789475,0.06417112299465241,0.16666666666666666,0.16666666666666666,0.5,1.0,3.0,30.0,75.0,2.0,4.0,9.0,1.0,5.0,4.0,33.0,75.0,30.0,2.0,2.0,6.0,1.0,5.0,7.0,0.2,0.4444444444444444,0.024096385542168676,0.125,0.013333333333333334,0.40106951871657753,0.4,0.40540540540540543,0.6333333333333333,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.2647058823529412,0.4444444444444444,0.4,0.07865168539325842,,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7085.2,118.0,-31.0,239.0,244,28.0,39.0,24.0,483,9.0,23.0,296.0,4.0,6.0,2.0,16.0,4.0,13.0,16.0,1.0,1.0,,,2.0,5.0,11.0,,28.0,0.6216216216216216,15.037593984962406,,0.06349206349206349,0.1092436974789916,0.12,0.24324324324324326,0.7837837837837838,0.5611797297297297,25.44782608695652,0.11715481171548117,4.0,6.0,,1.0,1.0,1.0,6.0,2.0,1.0,9.0,14.0,5.0,2.0,35.0,,2.0,2.0,2.0,2.0,3.0,2.0,,4.0,10.0,8.0,15.0,,1.0,2.0,2.0,,2.0,2.0,1.0,9.0,3.0,,,2.0,,,,1.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,4.0,,,0.5555555555555556,0.5555555555555556,1.0,0.21739130434782608,0.21739130434782608,0.6428571428571429,,0.6666666666666666,0.44594594594594594,,0.4,0.4605263157894737,0.25,0.4,0.07142857142857142,,0.02,0.16071428571428573,0.04,0.03,,0.037037037037037035,,,,0.1111111111111111,0.18421052631578946,0.25,0.16216216216216217,0.6666666666666666,0.8,1.0,0.16216216216216217,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.2,1.0,0.2,0.636875,0.55697,0.02631578947368421,0.06666666666666667,0.05714285714285714,0.11428571428571428,7.057142857142856,4.0,1.0,2.0,,,1.0,,,,1.0,,,0.16666666666666666,,0.05263157894736842,0.1111111111111111,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.25,0.05405405405405406,0.5,0.5,,,1.0,3.0,14.0,,,1.0,,1.0,,,14.0,3.0,1.0,,,,,,,,0.043478260869565216,,0.07142857142857142,0.3783783783783784,0.21428571428571427,0.23076923076923078,1.0,0.3333333333333333,,,,0.2,,0.21428571428571427,,1.0,1.0,1.0,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,20114.0,335.0,15.0,695.0,698,165.0,120.0,76.0,1393,5.0,90.0,821.0,25.0,81.0,17.0,187.0,28.0,64.0,71.0,15.0,10.0,26.0,19.0,30.0,10.0,25.0,4.0,165.0,0.46632124352331605,33.37612323491656,0.8666666666666667,0.2028985507246377,0.19333333333333333,0.0975609756097561,0.025906735751295335,0.5906735751295337,0.5026687499999999,27.10444444444445,0.23741007194244604,20.0,24.0,2.0,3.0,4.0,5.0,55.0,,3.0,64.0,103.0,29.0,73.0,288.0,4.0,6.0,10.0,27.0,14.0,23.0,20.0,28.0,71.0,26.0,102.0,27.0,4.0,3.0,56.0,8.0,32.0,19.0,1.0,6.0,30.0,7.0,5.0,2.0,4.0,7.0,,6.0,,72.0,1.0,4.0,89.0,41.0,5.0,5.0,1.0,6.0,5.0,71.0,1.0,5.0,0.203125,0.20967741935483872,0.3103448275862069,0.32222222222222224,0.32222222222222224,0.6213592233009708,0.6666666666666666,0.6086956521739131,0.5569948186528497,0.4473684210526316,0.5,0.6260869565217392,0.5869565217391305,0.6339285714285714,0.02912621359223301,0.03636363636363636,0.047619047619047616,0.18518518518518517,0.00641025641025641,0.024822695035460994,,0.06153846153846154,0.07692307692307693,0.03125,0.23684210526315788,0.2857142857142857,0.2033898305084746,0.8333333333333334,0.12435233160621761,0.8333333333333334,0.8333333333333334,0.25,0.2849740932642487,,,,0.15789473684210525,0.6666666666666666,,0.11627906976744186,0.8,0.06976744186046512,0.4873576923076923,0.4625464285714285,0.19555555555555557,0.3106060606060606,0.09375,0.2465277777777778,9.780582524271844,30.0,14.0,24.0,5.0,6.0,3.0,2.0,2.0,12.0,4.0,,,,0.3333333333333333,,0.13636363636363635,0.031578947368421054,0.5454545454545454,0.5660377358490566,0.23333333333333334,0.12435233160621761,0.5833333333333334,0.6086956521739131,0.07142857142857142,,1.0,29.0,85.0,12.0,5.0,17.0,3.0,13.0,5.0,60.0,85.0,29.0,1.0,,5.0,,,3.0,0.23076923076923078,0.25,0.011111111111111112,,0.011764705882352941,0.44041450777202074,0.3411764705882353,0.34523809523809523,0.3103448275862069,0.05263157894736842,,,0.631578947368421,0.3953488372093023,0.29411764705882354,0.3411764705882353,0.03225806451612903,1.0,1.0,,3.0,0.041666666666666664,0.25,1.0,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16822.6,280.0,-25.0,568.0,574,134.0,109.0,69.0,1142,15.0,41.0,683.0,7.0,25.0,5.0,57.0,15.0,28.0,38.0,12.0,10.0,11.0,9.0,13.0,14.0,26.0,1.0,134.0,0.5324675324675324,15.076923076923077,0.8461538461538461,0.1271186440677966,0.10526315789473684,0.1,0.19480519480519481,0.8311688311688312,0.5639785714285716,24.980487804878045,0.23591549295774647,14.0,23.0,2.0,4.0,3.0,6.0,10.0,7.0,3.0,19.0,36.0,14.0,13.0,93.0,2.0,4.0,2.0,12.0,3.0,8.0,7.0,1.0,10.0,28.0,10.0,42.0,2.0,4.0,18.0,2.0,5.0,8.0,5.0,5.0,13.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,,19.0,1.0,,19.0,10.0,1.0,4.0,2.0,4.0,2.0,10.0,2.0,1.0,0.7368421052631579,0.7777777777777778,1.0,0.34146341463414637,0.34146341463414637,0.5277777777777778,0.5,0.375,0.5194805194805194,0.7142857142857143,0.3,0.5470588235294118,0.75,0.3125,0.1111111111111111,0.2,0.03731343283582089,0.08783783783783784,0.044642857142857144,0.04065040650406504,0.08888888888888889,0.016666666666666666,,0.03333333333333333,0.15517241379310345,0.1,0.08108108108108109,0.5,0.2987012987012987,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.12987012987012986,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.5,0.5,0.4,0.5,0.2,0.59598,0.57809,0.11904761904761904,0.23255813953488372,0.12903225806451613,0.10752688172043011,4.838888888888889,4.0,1.0,3.0,5.0,,1.0,,2.0,3.0,2.0,,,0.08695652173913043,,0.04878048780487805,0.10810810810810811,0.025,0.4,0.5,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,,,1.0,7.0,26.0,2.0,1.0,4.0,2.0,3.0,1.0,,26.0,7.0,,,1.0,,,,0.6666666666666666,0.14285714285714285,,,,0.33766233766233766,0.2692307692307692,0.2692307692307692,1.0,0.14285714285714285,,,0.2857142857142857,0.26666666666666666,0.25,0.2692307692307692,,,,,2.0,,1.0,1.0,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8737.0,146.0,36.0,299.0,298,53.0,33.0,27.0,597,6.0,16.0,366.0,3.0,17.0,2.0,37.0,4.0,5.0,8.0,6.0,4.0,2.0,2.0,4.0,11.0,18.0,,53.0,0.7272727272727273,8.307692307692308,0.5,0.05555555555555555,0.036231884057971016,0.047619047619047616,0.2727272727272727,0.7727272727272727,0.5368136363636363,25.50625,0.17725752508361203,1.0,1.0,,,,,3.0,3.0,,2.0,6.0,4.0,3.0,19.0,,,,,,,1.0,,,2.0,2.0,12.0,,2.0,14.0,1.0,7.0,7.0,3.0,,1.0,3.0,2.0,1.0,2.0,,,,1.0,6.0,1.0,1.0,3.0,,,1.0,,1.0,,,,,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,,,0.36363636363636365,,,0.41304347826086957,,,0.3333333333333333,0.3333333333333333,,0.015151515151515152,0.05555555555555555,0.030303030303030304,,,,,0.09090909090909091,,0.02,,0.045454545454545456,1.0,1.0,,0.13636363636363635,0.5,0.5,1.0,,,,,,,,0.51435,0.043478260869565216,,,,10.916666666666666,,1.0,2.0,,,,,,,1.0,,,,,0.07142857142857142,,,,,,0.09090909090909091,0.5,1.0,1.0,,,1.0,10.0,,,1.0,,,,,10.0,1.0,1.0,,1.0,,,1.0,,,0.0625,,0.1,0.45454545454545453,0.1,0.1111111111111111,1.0,,,,,1.0,,0.1,0.058823529411764705,,,,,0.5,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,645.0,11.0,-4.0,24.0,24,2.0,,3.0,48,,,38.0,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,,,,2.0,2.0,,2.0,,7.4074074074074066,,,,,,1.0,0.77,,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,1.0,1.0,1.0,3.0,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.5,,,,0.2,,,0.125,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.77,,1.0,1.0,0.75,,1.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7043.700000000001,117.0,5.0,238.0,242,27.0,31.0,22.0,480,4.0,16.0,299.0,13.0,30.0,7.0,73.0,4.0,11.0,13.0,2.0,2.0,5.0,4.0,8.0,1.0,2.0,,27.0,0.3333333333333333,22.55639097744361,0.625,0.07692307692307693,0.09649122807017543,0.07692307692307693,0.08333333333333333,0.6041666666666666,0.5253020833333334,25.787499999999998,0.1134453781512605,7.0,13.0,,1.0,1.0,1.0,16.0,1.0,,13.0,32.0,5.0,3.0,44.0,,1.0,,,1.0,2.0,2.0,1.0,9.0,14.0,12.0,12.0,,4.0,17.0,6.0,10.0,6.0,,2.0,7.0,2.0,,1.0,3.0,1.0,,1.0,1.0,7.0,,,8.0,3.0,1.0,,,,,9.0,,1.0,0.5384615384615384,0.5384615384615384,0.8,0.3125,0.3125,0.40625,,0.5,0.4270833333333333,,1.0,0.4230769230769231,,0.75,0.125,0.0625,0.04,0.11290322580645161,,0.02127659574468085,0.1111111111111111,,,,0.06666666666666667,0.1111111111111111,0.13953488372093023,,0.2708333333333333,0.5384615384615384,0.7,0.5714285714285714,0.3333333333333333,0.25,0.25,1.0,0.25,,,0.25,1.0,,0.47961666666666664,0.4714625,0.058823529411764705,0.08571428571428572,,0.20454545454545456,5.915625,4.0,2.0,3.0,1.0,,1.0,,,,,,,0.23076923076923078,,,0.05263157894736842,0.038461538461538464,0.25,0.26666666666666666,0.5,0.0625,0.6666666666666666,0.6666666666666666,0.5,,1.0,4.0,12.0,2.0,2.0,2.0,,3.0,2.0,3.0,12.0,4.0,,1.0,,,,,,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,0.75,0.25,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,True,
