EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4904.3,82.0,6.0,170.0,170,51.0,36.0,24.0,340,5.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,7.0,1.0,2.0,3.0,16.0,198.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,2.0,5.0,7.0,7.0,14.0,7.0,21.0,6.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,2.0,6.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,51.0,1.0,1.0,0.6,0.75,1.0,0.5,0.5,0.7142857142857143,0.6666666666666666,1.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.625,0.2222222222222222,0.14285714285714285,1.0,8.5,0.5,0.19444444444444445,0.13157894736842105,0.21212121212121213,0.06451612903225806,0.2028985507246377,0.10144927536231885,0.1111111111111111,0.09090909090909091,0.2222222222222222,0.25,0.13333333333333333,0.1875,0.4,0.25,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.8888888888888888,0.6165222222222222,0.65745,0.6506499999999998,0.1,0.125,0.375,0.3125,2.0,24.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,21971.3,366.0,-15.0,764.0,770,185.0,139.0,82.0,1534,47.0,63.0,15.0,21.0,11.0,16.0,53.0,,,,90.0,130.0,,,11.0,191.0,905.0,20.0,26.0,3.0,43.0,20.0,28.0,,5.0,45.0,146.0,34.0,,28.0,6.0,8.0,4.0,12.0,3.0,1.0,2.0,4.0,28.0,15.0,20.0,25.0,26.0,64.0,35.0,99.0,7.0,5.0,2.0,18.0,3.0,6.0,14.0,12.0,,32.0,9.0,23.0,37.0,5.0,17.0,2.0,,19.0,7.0,4.0,11.0,6.0,11.0,5.0,45.0,185.0,,3.0,0.8111111111111111,0.9605263157894737,,,,0.6923076923076923,0.7692307692307693,0.7142857142857143,0.6923076923076923,0.7692307692307693,0.7142857142857143,0.6920289855072463,0.7962962962962963,0.7258064516129032,,0.046153846153846156,0.03773584905660377,19.813519813519815,0.5625,0.16049382716049382,0.12987012987012986,0.14124293785310735,0.09933774834437085,0.1504424778761062,0.11475409836065574,0.2222222222222222,0.0945945945945946,0.08571428571428572,0.14285714285714285,0.12280701754385964,0.16666666666666666,0.2222222222222222,0.109375,0.45454545454545453,0.4846153846153846,0.746031746031746,0.7966101694915254,0.723404255319149,0.4076923076923077,,,,,0.8076923076923077,0.7142857142857143,0.26666666666666666,0.5714285714285714,0.6875,,0.4846153846153846,0.5341915384615384,0.5873466666666667,0.5571142857142857,0.05223880597014925,0.05223880597014925,0.225130890052356,0.2356020942408377,6.0200000000000005,,0.24214659685863874,35.0,8.0,14.0,2.0,13.0,5.0,2.0,1.0,2.0,3.0,5.0,0.06349206349206349,0.65,0.08620689655172414,0.22448979591836735,0.14705882352941177,0.660377358490566,0.6862745098039216,0.8857142857142857,0.1076923076923077,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,12989.300000000001,216.0,-8.0,448.0,451,124.0,85.0,50.0,899,14.0,17.0,2.0,2.0,4.0,5.0,38.0,,4.0,3.0,43.0,72.0,21.0,59.0,38.0,187.0,540.0,4.0,5.0,5.0,22.0,13.0,20.0,16.0,12.0,53.0,26.0,60.0,21.0,4.0,3.0,38.0,18.0,56.0,13.0,5.0,23.0,12.0,130.0,1.0,6.0,21.0,17.0,41.0,7.0,48.0,10.0,8.0,2.0,16.0,2.0,11.0,2.0,5.0,,18.0,4.0,9.0,21.0,,46.0,1.0,3.0,52.0,26.0,3.0,2.0,1.0,2.0,2.0,53.0,124.0,,3.0,0.3023255813953488,0.3170731707317073,0.3333333333333333,0.3559322033898305,0.3559322033898305,0.5972222222222222,0.8,0.65,0.5687022900763359,0.5666666666666667,0.5694444444444444,0.6151315789473685,0.6470588235294118,0.6309523809523809,0.45038167938931295,0.041666666666666664,0.05263157894736842,33.93213572854292,0.8888888888888888,0.2,0.07317073170731707,0.2079207920792079,0.010309278350515464,0.20430107526881722,0.03910614525139665,,0.1,0.1,0.043478260869565216,0.11538461538461539,0.22727272727272727,0.26666666666666666,0.2318840579710145,1.0,0.1297709923664122,0.8235294117647058,0.8235294117647058,0.35714285714285715,0.2900763358778626,0.030534351145038167,,,,0.13333333333333333,1.0,,0.1388888888888889,0.8,0.08333333333333333,0.5801526717557252,0.49801384615384603,0.4867208333333333,0.4606657142857143,0.18120805369127516,0.29213483146067415,0.11764705882352941,0.28342245989304815,9.593055555555555,27.200000000000003,0.2767857142857143,19.0,10.0,17.0,3.0,3.0,3.0,,2.0,3.0,9.0,1.0,,0.23076923076923078,,0.15625,0.04838709677419355,0.5,0.5277777777777778,0.3684210526315789,0.1297709923664122,0.5882352941176471,0.625,0.1,1.0,21.0,55.0,3.0,9.0,5.0,13.0,3.0,10.0,5.0,42.0,55.0,21.0,1.0,2.0,1.0,0.3,0.3125,0.01694915254237288,0.058823529411764705,0.01818181818181818,0.4198473282442748,0.38181818181818183,0.3888888888888889,0.3333333333333333,0.06666666666666667,0.6,0.3333333333333333,1.0,0.3611111111111111,0.38461538461538464,0.38181818181818183,0.016666666666666666,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,19419.199999999997,324.0,-36.0,679.0,683,148.0,117.0,70.0,1362,19.0,29.0,1.0,3.0,2.0,6.0,14.0,5.0,15.0,1.0,40.0,64.0,18.0,35.0,14.0,148.0,820.0,2.0,5.0,3.0,19.0,7.0,14.0,6.0,1.0,30.0,60.0,20.0,54.0,2.0,4.0,8.0,5.0,13.0,3.0,2.0,2.0,5.0,31.0,,4.0,17.0,9.0,26.0,5.0,31.0,8.0,5.0,3.0,4.0,2.0,3.0,8.0,1.0,,12.0,1.0,6.0,15.0,4.0,11.0,,,19.0,10.0,,3.0,2.0,3.0,,30.0,148.0,1.0,,0.75,0.7692307692307693,1.0,0.5142857142857142,0.5142857142857142,0.625,0.4,0.5,0.6767676767676768,0.8888888888888888,0.725,0.6851851851851852,0.8636363636363636,0.6818181818181818,0.35353535353535354,0.0625,,15.852047556142669,0.3333333333333333,0.06293706293706294,0.03007518796992481,0.10828025477707007,,0.08666666666666667,0.015151515151515152,0.05555555555555555,0.015384615384615385,0.03125,,0.06,0.07142857142857142,0.043478260869565216,0.1,,0.29292929292929293,0.6551724137931034,0.6785714285714286,0.9473684210526315,0.1414141414141414,0.15151515151515152,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,0.05,0.6464646464646465,0.538508585858586,0.5667428571428571,0.4963875000000001,0.09259259259259259,0.136986301369863,0.12837837837837837,0.20270270270270271,8.9390625,24.828571428571433,0.21796759941089838,8.0,13.0,21.0,1.0,,2.0,,1.0,1.0,1.0,1.0,0.034482758620689655,,,0.1276595744680851,0.05555555555555555,0.5714285714285714,0.5714285714285714,0.5,0.21212121212121213,0.6190476190476191,0.7222222222222222,0.6153846153846154,,13.0,20.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,,20.0,13.0,,1.0,,1.0,0.8333333333333334,,0.14285714285714285,,0.20202020202020202,0.65,0.65,1.0,,0.4444444444444444,1.0,1.0,0.25,1.0,0.65,,1.0,1.0,0.05,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13944.3,232.0,34.0,484.0,484,105.0,70.0,49.0,968,14.0,18.0,1.0,1.0,4.0,6.0,37.0,2.0,4.0,,38.0,64.0,13.0,45.0,46.0,161.0,545.0,2.0,3.0,3.0,7.0,10.0,18.0,5.0,23.0,49.0,28.0,48.0,30.0,,3.0,44.0,11.0,55.0,8.0,3.0,20.0,18.0,121.0,1.0,,22.0,15.0,37.0,1.0,38.0,10.0,7.0,3.0,16.0,2.0,12.0,7.0,4.0,1.0,23.0,4.0,5.0,12.0,2.0,37.0,2.0,3.0,53.0,20.0,4.0,1.0,,1.0,1.0,49.0,105.0,1.0,4.0,0.3684210526315789,0.3684210526315789,0.7692307692307693,0.28888888888888886,0.28888888888888886,0.59375,0.6666666666666666,0.5555555555555556,0.5275229357798165,0.4,0.5652173913043478,0.6115384615384616,0.5833333333333334,0.6714285714285714,0.41284403669724773,0.046875,0.05405405405405406,28.228782287822877,0.6956521739130435,0.12931034482758622,,0.20754716981132076,0.010416666666666666,0.16666666666666666,0.0053475935828877,,,,,0.02564102564102564,0.19642857142857142,0.14285714285714285,0.19480519480519481,1.0,0.1651376146788991,0.7777777777777778,0.8235294117647058,0.35714285714285715,0.3394495412844037,0.03669724770642202,0.5,0.6666666666666666,1.0,0.2,1.0,,0.2608695652173913,0.6666666666666666,,0.5779816513761468,0.507512385321101,0.4157666666666667,0.49397608695652173,0.1746031746031746,0.25316455696202533,0.043478260869565216,0.30434782608695654,7.8812500000000005,26.19777777777778,0.21694214876033058,23.0,1.0,9.0,6.0,,,,,,5.0,1.0,0.05555555555555555,,0.013333333333333334,0.2413793103448276,,0.6216216216216216,0.6571428571428571,0.34782608695652173,0.08256880733944955,0.1111111111111111,0.1111111111111111,1.0,1.0,11.0,41.0,,1.0,2.0,5.0,,2.0,2.0,9.0,41.0,11.0,1.0,2.0,2.0,,0.4,0.022222222222222223,,,0.3761467889908257,0.2682926829268293,0.2682926829268293,0.7272727272727273,0.2,0.2,,,0.21739130434782608,0.4,0.2682926829268293,0.0425531914893617,,1.0,,3.0,0.25,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13041.599999999999,217.0,-50.0,446.0,451,112.0,90.0,54.0,897,12.0,18.0,1.0,3.0,3.0,5.0,5.0,5.0,12.0,3.0,15.0,26.0,9.0,29.0,10.0,67.0,552.0,1.0,3.0,2.0,7.0,3.0,7.0,6.0,1.0,7.0,22.0,8.0,27.0,,3.0,17.0,5.0,22.0,4.0,1.0,5.0,7.0,49.0,5.0,4.0,9.0,12.0,21.0,9.0,30.0,9.0,7.0,2.0,9.0,1.0,7.0,2.0,2.0,1.0,11.0,2.0,13.0,21.0,,16.0,1.0,,16.0,8.0,1.0,3.0,1.0,3.0,1.0,7.0,112.0,1.0,1.0,0.7333333333333333,0.7333333333333333,1.0,0.3103448275862069,0.3103448275862069,0.5769230769230769,0.3333333333333333,0.42857142857142855,0.5181818181818182,0.5,0.23076923076923078,0.5403225806451613,0.5833333333333334,0.25,0.5272727272727272,0.11538461538461539,0.2,14.313725490196079,0.8181818181818182,0.13043478260869565,0.037037037037037035,0.08181818181818182,0.058823529411764705,0.10396039603960396,0.046632124352331605,0.08823529411764706,0.020833333333333332,,0.043478260869565216,0.0967741935483871,0.15217391304347827,0.13333333333333333,0.08641975308641975,0.3333333333333333,0.32727272727272727,0.6666666666666666,0.75,0.75,0.09090909090909091,0.21818181818181817,0.4166666666666667,0.4166666666666667,1.0,0.6,0.3333333333333333,1.0,0.38461538461538464,0.6,0.23076923076923078,0.8545454545454545,0.569210909090909,0.595,0.5498115384615385,0.13114754098360656,0.25,0.1044776119402985,0.1044776119402985,5.011538461538461,24.85172413793103,0.25112107623318386,2.0,1.0,3.0,5.0,,,,2.0,1.0,2.0,2.0,0.1111111111111111,,0.06451612903225806,0.06896551724137931,,0.4,0.5,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,,1.0,4.0,17.0,1.0,1.0,,3.0,1.0,2.0,,,17.0,4.0,,1.0,,0.5,,,,,0.3090909090909091,0.23529411764705882,0.23529411764705882,1.0,0.2,0.2,1.0,1.0,0.23076923076923078,,0.23529411764705882,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11289.100000000002,188.0,27.0,404.0,405,104.0,86.0,41.0,809,9.0,12.0,2.0,3.0,2.0,2.0,6.0,1.0,6.0,,15.0,23.0,6.0,26.0,20.0,68.0,442.0,2.0,3.0,4.0,14.0,2.0,3.0,4.0,10.0,23.0,12.0,18.0,15.0,2.0,1.0,17.0,7.0,24.0,6.0,1.0,13.0,3.0,55.0,5.0,1.0,6.0,5.0,11.0,6.0,17.0,19.0,15.0,4.0,10.0,1.0,5.0,7.0,5.0,,17.0,9.0,7.0,15.0,2.0,18.0,2.0,3.0,22.0,6.0,5.0,1.0,1.0,1.0,,23.0,104.0,1.0,5.0,0.4,0.42857142857142855,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.4897959183673469,0.8333333333333334,0.9285714285714286,0.5666666666666667,0.875,0.9583333333333334,0.5306122448979592,0.043478260869565216,,17.11111111111111,0.5882352941176471,0.06493506493506493,0.012658227848101266,0.058823529411764705,0.05952380952380952,0.061452513966480445,0.03680981595092025,,0.023255813953488372,,0.17647058823529413,,0.04878048780487805,0.21428571428571427,0.07246376811594203,,0.24489795918367346,0.75,0.8181818181818182,0.4444444444444444,0.12244897959183673,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,,0.2857142857142857,1.0,,0.7755102040816326,0.5634214285714286,0.50835,0.5527071428571428,0.10909090909090909,0.20689655172413793,0.20588235294117646,0.3382352941176471,6.9173913043478255,25.43076923076923,0.25742574257425743,4.0,2.0,5.0,1.0,,1.0,,1.0,1.0,,,0.08333333333333333,,0.029850746268656716,0.030303030303030304,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.25,0.10204081632653061,0.4,0.4,0.5,1.0,5.0,20.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,20.0,5.0,,2.0,,0.6666666666666666,0.75,,,,0.40816326530612246,0.25,0.25,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5714285714285714,0.75,0.25,,,,,,,1.0,1.0,1.0,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4971.2,83.0,-41.0,173.0,174,24.0,33.0,18.0,347,2.0,4.0,,1.0,1.0,1.0,6.0,,4.0,1.0,7.0,11.0,3.0,17.0,2.0,25.0,218.0,,2.0,2.0,2.0,2.0,3.0,2.0,,4.0,6.0,8.0,9.0,,1.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,,,,,,,2.0,,,2.0,,4.0,6.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,24.0,,,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.17647058823529413,0.6363636363636364,,0.6666666666666666,0.4107142857142857,,0.4,0.43103448275862066,0.25,0.4,0.6071428571428571,0.09090909090909091,,16.06217616580311,,0.06666666666666667,0.02564102564102564,0.1,0.025,0.08235294117647059,0.02531645569620253,,0.047619047619047616,,,0.1,,0.25,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5,0.6666666666666666,1.0,0.21428571428571427,0.14285714285714285,,,,0.3333333333333333,,,0.2,1.0,0.2,0.75,0.5446678571428571,0.636875,0.55697,0.034482758620689655,0.08333333333333333,0.08,0.16,6.9818181818181815,25.98235294117647,0.13872832369942195,4.0,1.0,1.0,,,1.0,,,,,1.0,0.25,,0.03125,,0.0625,0.6666666666666666,0.6666666666666666,0.25,0.03571428571428571,1.0,1.0,,1.0,3.0,13.0,,,,1.0,,1.0,,,13.0,3.0,1.0,,,,,0.058823529411764705,,0.07692307692307693,0.4642857142857143,0.23076923076923078,0.25,1.0,0.3333333333333333,,,,0.2,,0.23076923076923078,,,,,,,,,,1.0,1.0,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3929.0,65.0,-2.0,135.0,136,34.0,18.0,9.0,271,,,,,,,1.0,1.0,3.0,,1.0,3.0,1.0,7.0,3.0,8.0,174.0,,,,,,,1.0,,,2.0,,3.0,,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,1.0,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,4.0,7.0,1.0,4.0,1.0,1.0,3.0,,,,,,,,34.0,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,0.25,,,0.36363636363636365,,,0.7,0.6666666666666666,1.0,9.027777777777779,0.5,,,0.03225806451612903,0.04,0.01694915254237288,0.023809523809523808,,,,,,,,0.04,,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7,0.52956,,0.51435,0.09090909090909091,,,,13.133333333333333,25.342857142857145,0.2518518518518518,,1.0,2.0,,,,,,,,,,,0.05555555555555555,,,,,,0.2,0.5,1.0,1.0,,,4.0,,,,1.0,,,,,4.0,,1.0,,1.0,,,0.14285714285714285,0.5,0.25,0.4,,,,,,,,1.0,,,0.125,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1920.0,32.0,10.0,68.0,73,22.0,17.0,4.0,141,1.0,1.0,,,1.0,1.0,5.0,,,,2.0,6.0,4.0,7.0,,16.0,73.0,,,,,1.0,3.0,4.0,,14.0,2.0,2.0,9.0,,1.0,8.0,1.0,9.0,,1.0,6.0,,19.0,,,3.0,2.0,5.0,,5.0,1.0,,1.0,2.0,,2.0,1.0,,1.0,3.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,14.0,22.0,,,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.6153846153846154,,1.0,0.6153846153846154,,1.0,0.5384615384615384,0.16666666666666666,0.2,21.62162162162162,0.6666666666666666,0.14285714285714285,,0.15789473684210525,,0.15151515151515152,,,,,,0.1,,1.0,0.17647058823529413,,0.07692307692307693,1.0,1.0,,0.38461538461538464,,,,,,,,0.14285714285714285,1.0,,0.6153846153846154,0.5081115384615384,0.58035,0.5204285714285714,,,,0.875,8.066666666666666,26.528571428571432,0.3235294117647059,1.0,,,2.0,,,,,,,,,,,,,0.2,0.25,1.0,,,,,,4.0,7.0,,1.0,4.0,4.0,,1.0,4.0,3.0,7.0,4.0,,,,,1.0,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,1.0,,,0.5714285714285714,1.0,0.5714285714285714,,,,,,,,,,,,True,,,
