EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,PenaltyFg3Pct,SecondChanceFg2Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Travels,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6248.799999999999,104,-41,212,216,36,38.0,21,428,5.0,10.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,7.0,2.0,4.0,8.0,1.0,1.0,8.0,13.0,7.0,15.0,3.0,40.0,271,2.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,12.0,4.0,21.0,8.0,4.0,2.0,8.0,3.0,11.0,2.0,1.0,2.0,4.0,2.0,25.0,1.0,3.0,4.0,6.0,10.0,4.0,14.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,7.0,11.0,8.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,36,0.75,0.75,1.0,0.4666666666666667,1.0,0.4666666666666667,0.6153846153846154,0.3333333333333333,0.6607142857142857,0.5,0.2,0.6666666666666666,0.5,0.2,0.5357142857142857,0.15384615384615385,0.2,14.522821576763485,0.8,0.12244897959183673,0.05357142857142857,0.07407407407407407,0.02631578947368421,0.0970873786407767,0.0425531914893617,0.09523809523809523,0.045454545454545456,0.037037037037037035,0.07142857142857142,0.16,0.1,0.07317073170731707,0.07692307692307693,0.35714285714285715,0.5,0.625,0.8,0.07142857142857142,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6,0.3333333333333333,0.4,0.8928571428571429,0.5,0.5858714285714285,0.595,0.61991,0.13333333333333333,0.26666666666666666,0.075,0.05,4.653846153846154,24.69333333333333,0.16981132075471697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9555.8,159,-47,336,334,53,55.0,26,670,8.0,10.0,1.0,,,6.0,8.0,5.0,10.0,1.0,5.0,,5.0,9.0,1.0,1.0,19.0,28.0,6.0,14.0,8.0,64.0,423,2.0,1.0,1.0,5.0,,1.0,3.0,9.0,24.0,14.0,18.0,9.0,5.0,3.0,6.0,4.0,10.0,3.0,1.0,1.0,5.0,,24.0,,2.0,11.0,3.0,14.0,2.0,16.0,2.0,1.0,3.0,2.0,5.0,1.0,,8.0,1.0,1.0,5.0,10.0,5.0,,9.0,1.0,5.0,2.0,1.0,2.0,9.0,53,0.631578947368421,0.6666666666666666,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6785714285714286,,0.6666666666666666,0.8333333333333334,1.125,0.6956521739130435,0.8333333333333334,1.125,0.3333333333333333,0.10714285714285714,,14.754098360655737,0.375,0.03896103896103896,0.03278688524590164,0.14666666666666667,,0.09210526315789473,0.016260162601626018,0.05555555555555555,,,0.06666666666666667,0.029411764705882353,,0.15517241379310345,0.11764705882352941,0.23809523809523808,0.8,0.8,0.875,0.19047619047619047,0.75,0.75,0.3333333333333333,0.23809523809523808,0.5,0.7142857142857143,0.11904761904761904,0.2,0.2,1.0,0.21428571428571427,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5714285714285714,0.5555555555555556,0.5274214285714286,0.6444,0.49240000000000006,0.10869565217391304,0.15625,0.078125,0.140625,9.432142857142855,25.107142857142854,0.15773809523809523,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,0.5,0.3,0.058823529411764705,0.6,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4511.0,75,-16,152,156,41,26.0,10,308,7.0,9.0,1.0,2.0,3.0,13.0,16.0,4.0,5.0,,2.0,1.0,6.0,17.0,,1.0,24.0,30.0,6.0,19.0,17.0,83.0,200,2.0,,1.0,5.0,8.0,10.0,4.0,22.0,18.0,30.0,9.0,17.0,6.0,,9.0,8.0,17.0,6.0,2.0,4.0,4.0,1.0,42.0,,2.0,11.0,8.0,20.0,2.0,22.0,2.0,2.0,7.0,5.0,1.0,2.0,,8.0,1.0,1.0,3.0,8.0,19.0,,23.0,6.0,12.0,1.0,,1.0,22.0,41,0.375,0.391304347826087,0.5,0.3157894736842105,,0.3157894736842105,0.8,0.8,0.673469387755102,0.6666666666666666,0.6785714285714286,0.7280701754385965,0.8333333333333334,0.7333333333333333,0.3877551020408163,,,40.123456790123456,0.875,0.3076923076923077,0.1,0.2972972972972973,,0.30158730158730157,0.038461538461538464,,0.1111111111111111,,0.1,0.2727272727272727,0.8,0.27586206896551724,0.375,0.1836734693877551,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.32653061224489793,0.8125,0.8125,0.46153846153846156,0.10204081632653061,0.8,0.8,0.04081632653061224,,,,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.5,0.3333333333333333,0.3333333333333333,,,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.5714285714285714,0.35294117647058826,0.507865306122449,0.5594166666666666,0.4555571428571429,0.23214285714285715,0.3333333333333333,0.060240963855421686,0.26506024096385544,8.133333333333333,27.18421052631579,0.26973684210526316,1.0,1.0,3.0,2.0,1.0,2.0,,,,1.0,0.25,1.0,,0.2,,1.0,0.21428571428571427,0.3333333333333333,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.05263157894736842,1.0,0.05,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11296.2,188,-28,392,395,78,66.0,36,787,13.0,23.0,11.0,2.0,5.0,24.0,36.0,5.0,8.0,,,,,,,,42.0,67.0,,,5.0,89.0,480,12.0,,,14.0,10.0,14.0,,21.0,74.0,10.0,,,,2.0,7.0,,7.0,,,2.0,4.0,1.0,14.0,4.0,12.0,10.0,15.0,31.0,16.0,47.0,3.0,2.0,7.0,3.0,8.0,4.0,,15.0,,4.0,11.0,17.0,9.0,,11.0,1.0,4.0,5.0,2.0,5.0,21.0,78,0.8809523809523809,1.0,,,,,0.6268656716417911,0.7142857142857143,0.6268656716417911,0.5833333333333334,0.7142857142857143,0.6180555555555556,0.5833333333333334,0.7,,0.029850746268656716,0.043478260869565216,19.954128440366972,0.4666666666666667,0.16483516483516483,0.15584415584415584,0.11235955056179775,0.05333333333333334,0.1388888888888889,0.10526315789473684,0.25925925925925924,0.12121212121212122,0.03508771929824561,0.11764705882352941,0.15,0.29411764705882354,0.08571428571428572,0.21052631578947367,0.34328358208955223,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.5373134328358209,0.6666666666666666,0.6857142857142857,0.9583333333333334,0.11940298507462686,0.625,0.625,,,,,,,,,0.9166666666666666,,,,0.35714285714285715,0.4,,0.34328358208955223,,0.5120776119402985,0.6377125,0.5171,0.05714285714285714,0.05714285714285714,0.15730337078651685,0.23595505617977527,7.102985074626865,,0.1989795918367347,6.0,,,7.0,,10.0,1.0,,3.0,3.0,,0.5833333333333334,,0.058823529411764705,1.0,0.5454545454545454,,,,1.0,,6.0,4.0,1.0,1.0,,,,2.0,2.0,1.0,0.75,0.17391304347826086,0.4,,1.0,0.027777777777777776,0.1111111111111111,0.3333333333333333,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9746.2,162,1,334,335,69,50.0,34,669,11.0,15.0,1.0,3.0,5.0,15.0,26.0,,6.0,1.0,3.0,,10.0,32.0,,1.0,26.0,47.0,11.0,35.0,32.0,117.0,400,3.0,,2.0,7.0,8.0,14.0,5.0,36.0,18.0,34.0,24.0,32.0,10.0,3.0,33.0,7.0,40.0,5.0,2.0,12.0,17.0,4.0,87.0,1.0,,16.0,9.0,25.0,1.0,26.0,7.0,5.0,10.0,8.0,5.0,2.0,1.0,15.0,,1.0,4.0,7.0,26.0,2.0,36.0,3.0,13.0,,,,36.0,69,0.34615384615384615,0.34615384615384615,0.7272727272727273,0.3142857142857143,,0.3142857142857143,0.5531914893617021,0.5714285714285714,0.5182926829268293,0.4,0.5789473684210527,0.6041666666666666,0.5833333333333334,0.6730769230769231,0.4268292682926829,0.06382978723404255,0.06666666666666667,29.521276595744684,0.6666666666666666,0.11392405063291139,,0.2191780821917808,0.015625,0.16447368421052633,0.007692307692307693,,,0.02040816326530612,0.034482758620689655,0.17142857142857143,0.13333333333333333,0.22033898305084745,0.21428571428571427,0.18292682926829268,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.3170731707317073,0.5769230769230769,0.625,0.4,0.07317073170731707,,,0.036585365853658534,0.3333333333333333,0.5,1.0,0.3902439024390244,0.3125,0.3125,0.7,0.2,0.2,,,0.2631578947368421,0.6,,0.6097560975609756,0.3125,0.510995731707317,0.4157666666666667,0.49260789473684213,0.1595744680851064,0.22807017543859648,0.05982905982905983,0.3076923076923077,7.5,26.12,0.20658682634730538,1.0,2.0,5.0,2.0,2.0,,2.0,1.0,1.0,,0.4,0.6666666666666666,,,,1.0,0.2631578947368421,0.4,3.0,14.0,9.0,,,2.0,,1.0,2.0,2.0,2.0,,2.0,,,,0.05405405405405406,,0.07692307692307693,,,1.0,1.0,2.0,1.0,0.02857142857142857,0.3333333333333333,0.2,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3929.0,65,-2,135,136,34,18.0,9,271,,,,,,,1.0,1.0,2.0,1.0,3.0,,,4.0,,,1.0,3.0,1.0,7.0,3.0,8.0,174,,,,,,,1.0,,2.0,,3.0,4.0,,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,,4.0,7.0,4.0,1.0,3.0,,,,,,,34,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,0.25,,,0.36363636363636365,,,0.7,0.6666666666666666,,9.027777777777779,0.5,,,0.03225806451612903,0.04,0.01694915254237288,0.023809523809523808,,,0.05555555555555555,,,,0.04,,,,,,0.1,,,,0.2,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,,,,0.7,,0.52956,,0.51435,0.09090909090909091,,,,13.133333333333333,25.342857142857145,0.2518518518518518,,,1.0,,,,1.0,,1.0,,,,0.5,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.125,,1.0,,,,1.0,,,0.14285714285714285,,,0.25,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2967.2,49,-18,104,103,19,24.0,12,207,2.0,4.0,1.0,1.0,1.0,3.0,4.0,,,,2.0,1.0,1.0,7.0,,,5.0,8.0,1.0,9.0,2.0,15.0,129,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,6.0,4.0,3.0,7.0,1.0,1.0,2.0,,2.0,,,,2.0,,4.0,,,,2.0,2.0,,2.0,,,,,2.0,,,2.0,,,,2.0,1.0,,2.0,,1.0,2.0,1.0,3.0,2.0,19,0.6,0.6,1.0,0.1111111111111111,,0.1111111111111111,0.625,0.5,0.38235294117647056,,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.125,0.25,17.094017094017094,,0.05714285714285714,,,,0.03773584905660377,,,,,0.07142857142857142,,0.25,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,,,,0.11764705882352941,,,,0.4117647058823529,0.14285714285714285,0.16666666666666666,1.0,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,0.7647058823529411,0.14285714285714285,0.5548558823529413,0.636875,0.6040166666666668,0.05555555555555555,0.1111111111111111,0.13333333333333333,0.13333333333333333,5.925,26.377777777777776,0.18269230769230768,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,,,0.1111111111111111,,0.5,0.14285714285714285,1.0,1.0,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3192.8,53,5,112,113,22,17.0,18,225,5.0,6.0,3.0,2.0,2.0,,1.0,,,,,,,,,,5.0,7.0,,,3.0,13.0,130,3.0,,,6.0,2.0,2.0,,5.0,6.0,4.0,,,,1.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,2.0,4.0,5.0,4.0,9.0,6.0,15.0,5.0,3.0,2.0,1.0,2.0,1.0,,4.0,,1.0,,2.0,4.0,1.0,4.0,,1.0,,,,5.0,22,0.6,0.75,,,,,0.7142857142857143,1.0,0.7142857142857143,0.6666666666666666,1.0,0.7222222222222222,0.75,0.8333333333333334,,0.14285714285714285,,9.558823529411764,0.5,0.14814814814814814,0.14285714285714285,0.21739130434782608,0.10526315789473684,0.18,0.1276595744680851,0.125,0.125,,0.08333333333333333,0.18181818181818182,0.25,0.2631578947368421,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.8571428571428571,,0.6327285714285714,0.65745,0.693,0.125,0.125,0.46153846153846156,0.38461538461538464,2.0000000000000004,,0.19642857142857142,2.0,,,2.0,,2.0,2.0,,1.0,,,0.6666666666666666,,0.25,,0.6666666666666666,,,2.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3121.0,52,5,115,115,24,24.0,8,230,2.0,3.0,1.0,,,2.0,2.0,1.0,2.0,,2.0,,1.0,4.0,,,5.0,7.0,1.0,6.0,8.0,21.0,122,1.0,,,4.0,,,1.0,5.0,2.0,8.0,3.0,4.0,1.0,,5.0,,5.0,,,2.0,3.0,,10.0,1.0,,1.0,1.0,2.0,1.0,3.0,4.0,3.0,,,3.0,,,3.0,,1.0,1.0,4.0,7.0,1.0,10.0,,4.0,,,,5.0,24,0.2,0.2,1.0,0.16666666666666666,,0.16666666666666666,0.7142857142857143,,0.5,,1.5,0.5833333333333334,0.6666666666666666,1.25,0.46153846153846156,,,16.8,,0.038461538461538464,,0.037037037037037035,0.04,0.03773584905660377,0.021739130434782608,,,,,,0.16666666666666666,0.047619047619047616,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,1.0,1.0,,0.15384615384615385,0.5,0.5,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,1.0,,,,,,,0.6923076923076923,0.25,0.5443807692307692,0.5475,0.54855,0.23529411764705882,0.36363636363636365,0.19047619047619047,0.23809523809523808,8.371428571428572,24.633333333333336,0.20869565217391303,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,4.0,2.0,,,,,,,2.0,,1.0,,1.0,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,661.0,11,7,25,26,6,3.0,2,51,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,2.0,,,,,,1.0,,1.0,,6,,,,,,,,,,,,,,,,,,7.142857142857142,0.5,0.16666666666666666,,,,0.09090909090909091,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
