EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1729.0,29.0,10.0,56.0,56,3.0,6.0,9.0,112,1.0,1.0,59.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,3.0,1.0,4.615384615384615,1.0,0.09090909090909091,0.07142857142857142,0.08,0.25,0.1,1.0,1.0,0.60075,23.0,0.05357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8329.6,139.0,-7.0,280.0,282,73.0,63.0,39.0,562,10.0,10.0,342.0,6.0,12.0,4.0,30.0,8.0,10.0,19.0,31.0,9.0,6.0,6.0,2.0,10.0,6.0,11.0,,7.0,73.0,0.45454545454545453,10.303030303030303,0.6,0.16666666666666666,0.14035087719298245,0.15384615384615385,0.13043478260869565,0.15555555555555556,0.45454545454545453,0.9545454545454546,0.6127977272727273,23.669999999999998,0.26071428571428573,8.0,11.0,5.0,6.0,2.0,2.0,1.0,5.0,1.0,8.0,12.0,5.0,5.0,36.0,5.0,6.0,2.0,12.0,2.0,2.0,1.0,1.0,5.0,6.0,10.0,15.0,8.0,2.0,6.0,2.0,4.0,2.0,4.0,8.0,1.0,12.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.375,0.75,1.0,0.5,0.5,0.6666666666666666,0.8333333333333334,1.0,0.7045454545454546,0.8333333333333334,0.6666666666666666,0.72,0.8571428571428571,0.625,0.16666666666666666,0.09090909090909091,1.0,0.125,0.12698412698412698,0.07017543859649122,0.1,0.16666666666666666,0.041666666666666664,0.2,0.02702702702702703,0.15,0.16666666666666666,0.23076923076923078,0.08333333333333333,1.0,0.5,0.7272727272727273,0.8,0.375,0.045454545454545456,0.5,0.5,1.0,1.0,0.8333333333333334,0.2,0.6666666666666666,1.0,0.3333333333333333,0.62165,0.6506499999999998,0.043478260869565216,0.07692307692307693,0.3333333333333333,0.1388888888888889,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,46170.6,770.0,-7.0,1583.0,1589,302.0,271.0,162.0,3172,,,1906.0,10.0,23.0,8.0,56.0,75.0,62.0,156.0,229.0,21.0,15.0,25.0,7.0,48.0,45.0,67.0,3.0,35.0,301.0,,17.99775028121485,0.5208333333333334,0.17714285714285713,0.20435967302452315,0.1910739191073919,0.17391304347826086,0.1875,,0.5,0.5499948818897638,,0.19077700568540745,101.0,127.0,30.0,41.0,17.0,23.0,106.0,,,180.0,254.0,,25.0,385.0,38.0,52.0,3.0,79.0,30.0,43.0,,5.0,65.0,292.0,68.0,,60.0,15.0,13.0,2.0,5.0,5.0,27.0,46.0,19.0,73.0,6.0,3.0,23.0,18.0,,3.0,11.0,7.0,6.0,,41.0,17.0,6.0,26.0,13.0,26.0,13.0,65.0,1.0,5.0,0.8111111111111111,0.9733333333333334,,,,0.7086614173228346,0.7307692307692307,0.6976744186046512,0.7086614173228346,0.7307692307692307,0.6976744186046512,0.7077205882352942,0.7314814814814815,0.6770833333333334,0.05905511811023622,0.07086614173228346,0.05660377358490566,0.5,0.1411042944785276,0.08307692307692308,0.11213517665130568,0.21978021978021978,0.1144578313253012,0.10144927536231885,0.07661290322580645,0.1038961038961039,0.17058823529411765,0.2,0.25263157894736843,0.5,0.5,0.7952755905511811,0.8559322033898306,0.7326732673267327,0.41732283464566927,,,,0.7884615384615384,0.7317073170731707,0.2,0.5348837209302325,0.7391304347826086,,0.599785294117647,0.5559139534883721,0.06390977443609022,0.06390977443609022,0.2051948051948052,0.16883116883116883,5.612992125984255,66.0,13.0,21.0,3.0,8.0,3.0,5.0,13.0,2.0,2.0,1.0,0.13559322033898305,0.6226415094339622,0.66,0.8939393939393939,0.08267716535433071,0.6190476190476191,0.6190476190476191,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31739.8,529.0,44.0,1089.0,1085,185.0,157.0,109.0,2174,13.0,108.0,1276.0,25.0,102.0,16.0,229.0,38.0,35.0,73.0,81.0,12.0,9.0,36.0,24.0,53.0,13.0,31.0,1.0,82.0,184.0,0.46153846153846156,27.033689400164338,0.6792452830188679,0.1320754716981132,0.15447154471544716,0.14285714285714285,0.06976744186046512,0.14130434782608695,0.05555555555555555,0.6495726495726496,0.5196773504273504,26.52870370370371,0.16988062442607896,34.0,44.0,3.0,4.0,9.0,13.0,67.0,8.0,2.0,75.0,126.0,44.0,98.0,380.0,7.0,10.0,8.0,28.0,16.0,31.0,13.0,29.0,82.0,48.0,102.0,84.0,4.0,7.0,77.0,9.0,41.0,29.0,5.0,3.0,,8.0,3.0,6.0,17.0,12.0,1.0,2.0,9.0,5.0,2.0,7.0,110.0,40.0,7.0,3.0,,4.0,3.0,82.0,2.0,7.0,0.32,0.3287671232876712,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.5952380952380952,0.7,0.5161290322580645,0.6025641025641025,0.625,0.6022727272727273,0.6793478260869565,0.7368421052631579,0.6779661016949152,0.05555555555555555,0.045454545454545456,0.07462686567164178,,0.013636363636363636,0.022321428571428572,0.018018018018018018,0.029850746268656716,0.009345794392523364,,0.023121387283236993,0.0196078431372549,0.17054263565891473,0.14,0.1935483870967742,0.75,0.18803418803418803,0.7727272727272727,0.8095238095238095,0.2647058823529412,0.2863247863247863,0.6153846153846154,0.6666666666666666,1.0,0.25,0.75,,0.29545454545454547,0.6923076923076923,0.045454545454545456,0.5229692307692309,0.5187875,0.17472118959107807,0.25806451612903225,0.07368421052631578,0.21578947368421053,7.086507936507934,39.0,2.0,15.0,7.0,,1.0,11.0,3.0,,,,,0.582089552238806,0.6290322580645161,0.358974358974359,0.0641025641025641,0.13333333333333333,0.13333333333333333,0.5,2.0,4.0,2.0,36.0,95.0,2.0,5.0,11.0,2.0,6.0,7.0,48.0,95.0,36.0,3.0,3.0,7.0,1.0,7.0,7.0,1.0,1.0,0.3333333333333333,0.5384615384615384,0.027777777777777776,0.07692307692307693,0.021052631578947368,0.405982905982906,0.37894736842105264,0.3870967741935484,0.5555555555555556,0.25,0.5,1.0,0.125,1.0,0.25,0.45454545454545453,0.37894736842105264,0.06140350877192982,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7336.200000000001,122.0,-33.0,246.0,251,28.0,39.0,26.0,497,9.0,24.0,306.0,4.0,6.0,2.0,16.0,9.0,4.0,13.0,16.0,1.0,1.0,,,2.0,5.0,12.0,,2.0,28.0,0.631578947368421,15.272727272727273,,0.06349206349206349,0.15254237288135594,0.10655737704918032,0.12,0.175,0.23684210526315788,0.7894736842105263,0.5600026315789474,25.608333333333334,0.11382113821138211,4.0,6.0,,1.0,1.0,1.0,6.0,2.0,1.0,9.0,14.0,5.0,4.0,37.0,,2.0,2.0,2.0,2.0,3.0,2.0,,4.0,10.0,8.0,15.0,,1.0,2.0,2.0,,2.0,2.0,1.0,,3.0,,,2.0,,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.5555555555555556,0.5555555555555556,1.0,0.20833333333333334,0.20833333333333334,0.6428571428571429,,0.6666666666666666,0.4342105263157895,,0.4,0.4625,0.25,0.4,0.07142857142857142,0.16666666666666666,,,0.019230769230769232,0.0392156862745098,0.02912621359223301,,0.03571428571428571,,0.05128205128205128,,,0.1111111111111111,0.10526315789473684,0.25,0.15789473684210525,0.6666666666666666,0.8,1.0,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.2,1.0,0.2,0.636875,0.55697,0.05,0.125,0.05405405405405406,0.10810810810810811,7.057142857142856,4.0,1.0,2.0,,1.0,,,1.0,,,,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.25,0.05263157894736842,0.5,0.5,,,1.0,,3.0,15.0,,,1.0,,1.0,,,15.0,3.0,1.0,,,,,,1.0,,,,0.041666666666666664,,0.06666666666666667,0.39473684210526316,0.2,0.21428571428571427,1.0,0.3333333333333333,,,,,0.2,,0.2,,1.0,1.0,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,28245.3,471.0,17.0,970.0,976,205.0,193.0,96.0,1946,5.0,125.0,1150.0,34.0,106.0,20.0,246.0,42.0,38.0,88.0,96.0,19.0,12.0,40.0,29.0,51.0,14.0,37.0,4.0,102.0,204.0,0.45454545454545453,34.93087557603687,0.7843137254901961,0.18536585365853658,0.18666666666666668,0.18604651162790697,0.09836065573770492,0.21084337349397592,0.01818181818181818,0.5745454545454546,0.5019016423357664,27.064,0.211340206185567,28.0,33.0,2.0,3.0,5.0,6.0,80.0,,3.0,91.0,150.0,40.0,104.0,406.0,4.0,10.0,12.0,29.0,18.0,30.0,26.0,33.0,93.0,42.0,140.0,36.0,4.0,6.0,72.0,14.0,42.0,22.0,2.0,6.0,8.0,8.0,7.0,6.0,11.0,11.0,1.0,3.0,11.0,,3.0,4.0,129.0,58.0,7.0,9.0,3.0,10.0,6.0,91.0,4.0,6.0,0.23076923076923078,0.23595505617977527,0.3,0.32,0.32,0.6066666666666667,0.4,0.6,0.5490909090909091,0.34,0.5357142857142857,0.6173780487804879,0.48333333333333334,0.6458333333333334,0.04,,0.05,0.3076923076923077,0.03296703296703297,0.009259259259259259,0.020100502512562814,,0.041666666666666664,0.05,,0.04,0.19811320754716982,0.2894736842105263,0.11864406779661017,0.6,0.12,0.8484848484848485,0.8484848484848485,0.25,0.2909090909090909,,,,0.12,0.6666666666666666,,0.10714285714285714,0.8333333333333334,0.05357142857142857,0.49829666666666667,0.47074090909090904,0.19626168224299065,0.3036649214659686,0.07142857142857142,0.229064039408867,10.021333333333335,44.0,19.0,37.0,8.0,3.0,2.0,17.0,6.0,,,,0.022222222222222223,0.55,0.5789473684210527,0.2727272727272727,0.13454545454545455,0.5135135135135135,0.5428571428571428,0.10526315789473684,,1.0,,40.0,120.0,14.0,8.0,23.0,3.0,15.0,8.0,84.0,120.0,40.0,2.0,1.0,5.0,,1.0,5.0,1.0,,0.2,0.3076923076923077,0.016,,0.016666666666666666,0.43636363636363634,0.3333333333333333,0.3389830508474576,0.3,0.04,,,0.56,,0.4107142857142857,0.34782608695652173,0.3333333333333333,0.038461538461538464,1.0,,3.0,0.05405405405405406,0.21428571428571427,1.0,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21612.6,360.0,-7.0,733.0,734,167.0,134.0,86.0,1467,19.0,49.0,879.0,8.0,29.0,6.0,66.0,14.0,19.0,33.0,46.0,18.0,15.0,14.0,11.0,18.0,17.0,37.0,1.0,23.0,167.0,0.5212765957446809,14.67780429594272,0.7777777777777778,0.12025316455696203,0.0782122905027933,0.09792284866468842,0.09433962264150944,0.07518796992481203,0.20212765957446807,0.8085106382978723,0.5635127659574469,24.983673469387757,0.22783083219645292,18.0,27.0,3.0,5.0,3.0,6.0,15.0,8.0,5.0,24.0,45.0,16.0,19.0,115.0,3.0,5.0,3.0,15.0,3.0,9.0,9.0,4.0,16.0,32.0,16.0,48.0,4.0,4.0,21.0,2.0,6.0,10.0,6.0,7.0,,13.0,3.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,26.0,13.0,2.0,6.0,2.0,6.0,4.0,16.0,2.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.32653061224489793,0.32653061224489793,0.5333333333333333,0.6,0.3333333333333333,0.5106382978723404,0.6666666666666666,0.3333333333333333,0.5476190476190477,0.6818181818181818,0.38095238095238093,0.08888888888888889,0.07407407407407407,0.13333333333333333,,0.04046242774566474,0.04225352112676056,0.04126984126984127,0.07547169811320754,0.024691358024691357,0.02564102564102564,0.04807692307692308,0.02631578947368421,0.13924050632911392,0.11538461538461539,0.08695652173913043,0.6666666666666666,0.2872340425531915,0.6666666666666666,0.72,0.6666666666666666,0.1595744680851064,0.42105263157894735,0.42105263157894735,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.5,0.2777777777777778,0.5819071428571428,0.5685111111111111,0.1262135922330097,0.24074074074074073,0.13043478260869565,0.1391304347826087,5.1,5.0,1.0,3.0,5.0,1.0,,4.0,4.0,,,,0.02,0.3333333333333333,0.38461538461538464,0.8,0.031914893617021274,0.3333333333333333,0.3333333333333333,,,1.0,1.0,8.0,30.0,3.0,1.0,4.0,2.0,4.0,2.0,,30.0,8.0,,1.0,1.0,,,,,,0.5,0.2222222222222222,,,,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.1111111111111111,,,0.3333333333333333,0.2,0.2222222222222222,0.25,0.26666666666666666,,,,2.0,,0.6666666666666666,1.0,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,34818.100000000006,580.0,-42.0,1206.0,1208,222.0,212.0,115.0,2414,36.0,72.0,1469.0,7.0,18.0,5.0,43.0,29.0,21.0,50.0,63.0,11.0,5.0,8.0,6.0,17.0,13.0,28.0,2.0,13.0,222.0,0.4260355029585799,14.498141263940521,0.47058823529411764,0.07835820895522388,0.10545454545454545,0.09208103130755065,0.07142857142857142,0.1,0.21301775147928995,0.6449704142011834,0.5344754437869823,24.681944444444447,0.18407960199004975,22.0,37.0,1.0,4.0,2.0,6.0,27.0,17.0,5.0,54.0,97.0,35.0,14.0,227.0,2.0,8.0,3.0,22.0,8.0,15.0,15.0,1.0,47.0,78.0,30.0,102.0,2.0,6.0,11.0,2.0,4.0,5.0,4.0,8.0,,13.0,6.0,2.0,9.0,2.0,,1.0,2.0,4.0,,1.0,19.0,10.0,,3.0,2.0,3.0,,47.0,3.0,,0.7222222222222222,0.7358490566037735,0.9714285714285714,0.4861111111111111,0.4861111111111111,0.5567010309278351,0.25,0.5333333333333333,0.6301775147928994,0.6785714285714286,0.7666666666666667,0.6376404494382022,0.6875,0.734375,0.061855670103092786,0.05405405405405406,0.037037037037037035,,0.03361344537815126,0.015748031496062992,0.024390243902439025,0.06451612903225806,0.024390243902439025,0.018867924528301886,0.01507537688442211,0.01818181818181818,0.08888888888888889,0.061224489795918366,0.12,,0.21893491124260356,0.5945945945945946,0.6285714285714286,0.9545454545454546,0.15976331360946747,0.4722222222222222,0.4722222222222222,1.0,0.2857142857142857,0.25,,0.2,0.3333333333333333,0.16666666666666666,0.5133449999999999,0.510555,0.056179775280898875,0.09433962264150944,0.09691629955947137,0.20704845814977973,9.570103092783505,14.0,18.0,33.0,2.0,3.0,,1.0,1.0,1.0,,,0.0410958904109589,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.1952662721893491,0.5454545454545454,0.6,0.5555555555555556,1.0,2.0,4.0,18.0,36.0,4.0,6.0,10.0,5.0,6.0,10.0,3.0,36.0,18.0,,2.0,1.0,,,,,,0.8333333333333334,0.6666666666666666,,,,0.21301775147928995,0.5,0.5,0.9444444444444444,0.14285714285714285,0.5,1.0,0.2857142857142857,0.8,0.3333333333333333,0.6,0.5,,,,4.0,0.09090909090909091,1.0,1.0,1.0,0.03225806451612903,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11040.400000000001,184.0,22.0,381.0,377,67.0,45.0,35.0,758,9.0,23.0,469.0,4.0,18.0,3.0,40.0,1.0,5.0,6.0,9.0,6.0,4.0,2.0,2.0,4.0,14.0,25.0,,8.0,66.0,0.7419354838709677,9.156626506024095,0.5,0.053763440860215055,0.012345679012345678,0.034482758620689655,0.0625,0.015873015873015872,0.2903225806451613,0.7741935483870968,0.5367967741935484,25.434782608695652,0.17585301837270342,1.0,1.0,,,,,4.0,4.0,1.0,3.0,8.0,7.0,7.0,34.0,,,,3.0,,,3.0,2.0,5.0,2.0,4.0,18.0,,2.0,14.0,1.0,7.0,7.0,3.0,,,3.0,2.0,1.0,2.0,,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.375,,,0.43548387096774194,1.5,0.5,0.5,1.5,0.625,0.25,,0.25,,,0.04054054054054054,0.02142857142857143,,,,0.05172413793103448,,0.07317073170731707,,,,0.03225806451612903,1.0,1.0,,0.12903225806451613,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.3333333333333333,,0.54545,0.06060606060606061,0.1111111111111111,0.08823529411764706,0.14705882352941177,12.2375,1.0,1.0,3.0,,,,,1.0,,,,,0.25,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,3.0,14.0,,,2.0,1.0,1.0,1.0,3.0,14.0,3.0,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,0.043478260869565216,,0.07142857142857142,0.45161290322580644,0.21428571428571427,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.21428571428571427,0.041666666666666664,,,,0.3333333333333333,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,73.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,11.0,,8.19672131147541,1.0,0.1,,0.05,0.25,,,1.0,0.5919333333333333,,0.2,1.0,3.0,1.0,2.0,,,,,,1.0,3.0,,2.0,4.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,,1.0,,,,,,2.0,,2.0,1.0,,,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,0.3333333333333333,0.3333333333333333,,,0.15384615384615385,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,0.5,1.0,,,,0.6572,,0.5,0.5,0.75,,2.1999999999999997,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
