EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted2s,LongMidRangeAssists,DefThreePtRebounds,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,AtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,on
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,599.0,10.0,5.0,23.0,23.0,4.0,3.0,2.0,46.0,22.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.692307692307692,0.5,0.25,0.125,0.25,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1370.3,23.0,-6.0,51.0,51.0,8.0,6.0,7.0,102.0,62.0,1.0,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,,2.0,,,1.0,8.0,22.413793103448278,,0.11764705882352941,0.06896551724137931,0.125,0.1568627450980392,1.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,4.0,1.0,6.0,2.0,9.0,1.0,2.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.35,0.4090909090909091,0.5,0.6,0.25,1.0,0.5,1.0,0.1,0.3,0.6666666666666666,0.6666666666666666,0.1,0.5,0.2,0.2,1.0,1.0,0.7,0.2,0.5286500000000001,0.7753,0.3913,0.09090909090909091,0.2,0.2222222222222222,8.725,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,843.0,14.0,-6.0,30.0,32.0,4.0,6.0,1.0,62.0,34.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,4.0,18.75,0.5,0.14285714285714285,0.16666666666666666,,0.13333333333333333,,,1.0,3.0,,,1.0,1.0,3.0,,1.0,,2.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.25,0.25,,0.25,,,1.0,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,0.25,,0.441125,,0.4108,,,,9.233333333333334,28.1,2.0,1.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3676.9,61.0,-28.0,124.0,130.0,26.0,20.0,14.0,254.0,160.0,6.0,8.0,1.0,18.0,1.0,4.0,6.0,1.0,1.0,2.0,2.0,,,2.0,3.0,6.0,,,,26.0,11.805555555555555,1.0,0.037037037037037035,0.058823529411764705,0.1111111111111111,0.20967741935483872,6.0,2.0,1.0,1.0,3.0,2.0,5.0,3.0,7.0,2.0,8.0,1.0,13.0,2.0,,,2.0,,6.0,5.0,2.0,2.0,3.0,,4.0,1.0,1.0,,,,1.0,0.25,0.25,0.42857142857142855,0.4,0.43333333333333335,,0.5333333333333333,0.2857142857142857,0.3333333333333333,,,0.4,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,0.4,0.4,1.0,1.0,0.9333333333333333,0.4,0.6131433333333334,0.5915999999999999,0.6393875,0.06666666666666667,0.14285714285714285,,2.4857142857142853,25.1,6.0,2.0,3.0,,1.0,1.0,0.07317073170731707,0.06451612903225806,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.04878048780487805,0.03333333333333333,0.1111111111111111,0.1,0.3333333333333333,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8175.300000000001,136.0,-11.0,285.0,290.0,60.0,43.0,28.0,575.0,345.0,4.0,4.0,1.0,8.0,11.0,22.0,37.0,3.0,2.0,6.0,2.0,6.0,,12.0,9.0,14.0,4.0,3.0,4.0,60.0,20.689655172413794,0.5,0.171875,0.13333333333333333,0.16,0.21052631578947367,19.0,10.0,15.0,25.0,,,,30.0,50.0,,,3.0,63.0,11.0,,12.0,11.0,8.0,,,,2.0,2.0,3.0,6.0,8.0,2.0,,,2.0,,,,0.6,0.6,0.5833333333333334,0.5454545454545454,,0.04,0.05263157894736842,0.3076923076923077,0.5,0.38,0.5,0.6,0.625,,,,,,0.9090909090909091,0.38,,0.515082,0.6410285714285715,0.534190909090909,0.038461538461538464,0.038461538461538464,0.19047619047619047,6.808,,52.0,1.0,7.0,,0.8666666666666667,1.0,0.09859154929577464,0.07142857142857142,0.9333333333333333,10.0,5.0,,,,,,11.0,15.0,,4.0,,0.19298245614035087,0.13761467889908258,0.2608695652173913,0.2,0.5263157894736842,0.5555555555555556,0.7,0.45454545454545453,,5.0,2.0,5.0,6.0,6.0,8.0,1.0,17.0,8.0,4.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,17.0,1.0,0.5454545454545454,0.7272727272727273,0.5454545454545454,0.7272727272727273,0.7083333333333334,0.04,0.6666666666666666,0.07692307692307693,0.14814814814814814,0.14285714285714285,0.05128205128205128,0.15384615384615385,0.11538461538461539,0.16666666666666666,0.12,0.8333333333333334,0.8333333333333334,1.0,0.5,0.4,0.4,0.2698412698412698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6983.3,116.0,7.0,240.0,243.0,51.0,30.0,27.0,483.0,288.0,20.0,25.0,7.0,55.0,8.0,22.0,23.0,4.0,3.0,8.0,7.0,5.0,1.0,13.0,3.0,6.0,,,,51.0,29.67032967032967,0.6153846153846154,0.1509433962264151,0.2,0.05,0.2125,12.0,1.0,12.0,20.0,2.0,8.0,20.0,21.0,34.0,9.0,22.0,27.0,96.0,2.0,2.0,4.0,8.0,28.0,18.0,20.0,8.0,2.0,9.0,1.0,19.0,31.0,10.0,,,,0.6666666666666666,0.4090909090909091,0.4090909090909091,0.6176470588235294,0.6160714285714286,0.6985294117647058,0.4,0.39285714285714285,0.058823529411764705,0.08333333333333333,0.18181818181818182,,0.21428571428571427,0.35714285714285715,0.6,0.631578947368421,0.03571428571428571,0.35714285714285715,0.4,0.4,0.625,0.25,0.6071428571428571,0.4,0.5196830357142856,0.4157666666666667,0.550885,0.18181818181818182,0.23809523809523808,0.041666666666666664,6.652941176470588,26.777272727272727,14.0,4.0,14.0,1.0,0.3333333333333333,0.3333333333333333,0.24561403508771928,0.24444444444444444,0.3333333333333333,9.0,4.0,,2.0,5.0,4.0,1.0,,1.0,,1.0,2.0,,0.010869565217391304,,0.25,0.75,0.8181818181818182,0.3333333333333333,0.4,,1.0,3.0,,2.0,1.0,5.0,13.0,29.0,,1.0,,,1.0,1.0,,2.0,,29.0,2.0,0.5,0.625,0.25,0.8,0.8235294117647058,0.05,,0.022727272727272728,,,0.029411764705882353,,0.22727272727272727,,0.03571428571428571,,,,1.0,,0.75,0.3020833333333333,1.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.045454545454545456,0.5,0.5,1.0,1.0,0.25,0.25,0.2,1.0,0.08333333333333333,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6795.900000000001,113.0,-23.0,241.0,241.0,40.0,36.0,20.0,482.0,299.0,5.0,6.0,1.0,13.0,2.0,11.0,12.0,2.0,1.0,1.0,,3.0,,4.0,3.0,6.0,1.0,1.0,1.0,40.0,13.257575757575758,0.25,0.03773584905660377,0.09821428571428571,0.08695652173913043,0.16597510373443983,7.0,1.0,5.0,7.0,3.0,4.0,6.0,13.0,19.0,5.0,9.0,6.0,47.0,1.0,,2.0,1.0,10.0,15.0,6.0,4.0,1.0,4.0,2.0,4.0,7.0,4.0,,,,1.0,0.5555555555555556,0.5555555555555556,0.6842105263157895,0.7321428571428571,0.7580645161290323,1.0,0.32142857142857145,0.05263157894736842,,,,0.25,0.25,0.7142857142857143,0.7142857142857143,0.10714285714285714,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5188785714285714,0.6444,0.4924,0.12903225806451613,0.18181818181818182,0.0425531914893617,8.694736842105264,25.322222222222223,16.0,,9.0,,0.6153846153846154,0.6666666666666666,0.15254237288135594,0.17391304347826086,0.2,5.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.023255813953488372,0.011627906976744186,0.0625,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.8,,,1.0,,3.0,5.0,1.0,,,9.0,2.0,,,,1.0,1.0,,,,9.0,,1.0,,1.0,1.125,1.125,,,,,,,,,,0.17857142857142858,0.6,0.75,1.0,1.0,,,0.19148936170212766,1.0,,,3.0,3.0,,3.0,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.75,1.0,,0.2,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2494.0,42.0,11.0,93.0,94.0,18.0,19.0,7.0,187.0,91.0,3.0,3.0,1.0,6.0,1.0,2.0,3.0,2.0,1.0,,,2.0,,2.0,,3.0,,,,18.0,17.647058823529413,,0.043478260869565216,0.044444444444444446,,0.1935483870967742,2.0,1.0,2.0,2.0,2.0,,3.0,4.0,6.0,,5.0,8.0,16.0,1.0,4.0,4.0,,6.0,,3.0,,,2.0,1.0,7.0,10.0,4.0,,,,,,,0.6666666666666666,0.36363636363636365,0.5,0.6666666666666666,0.45454545454545453,,,0.16666666666666666,,0.18181818181818182,0.18181818181818182,1.0,1.0,0.18181818181818182,0.2727272727272727,,,,1.0,0.6363636363636364,,0.5180181818181818,0.5475,,0.26666666666666666,0.4,0.25,9.583333333333334,24.419999999999998,2.0,,1.0,2.0,0.25,0.25,0.045454545454545456,0.058823529411764705,,1.0,,,,,,,,1.0,,1.0,,,0.02702702702702703,,,0.5,0.5,1.0,,,,,1.0,2.0,,,2.0,2.0,,1.0,,,1.0,,,1.0,,2.0,1.0,,,,,1.0,,,0.05,,,,0.2,,,0.18181818181818182,0.5,0.5,,,,,0.125,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3929.0,65.0,-2.0,135.0,136.0,34.0,18.0,9.0,271.0,174.0,6.0,7.0,4.0,15.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,2.0,4.0,7.0,,,,34.0,9.027777777777779,0.5,,0.01694915254237288,,0.2518518518518518,,,,1.0,3.0,,4.0,1.0,3.0,1.0,7.0,3.0,8.0,,,,,,3.0,4.0,,2.0,2.0,1.0,4.0,3.0,,,,,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.25,0.36363636363636365,,0.7,0.6666666666666666,,,,,0.1,,,0.3,0.4,,,,,0.7,,0.52956,,0.51435,0.09090909090909091,,,13.133333333333333,25.342857142857145,2.0,,1.0,1.0,1.0,1.0,0.03225806451612903,0.04,,,,,1.0,1.0,1.0,,,1.0,,,,,0.023809523809523808,,,,,,,,,,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,0.04,,,0.05555555555555555,,,,0.2,0.5,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.125,0.5,0.25,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3524.0,59.0,4.0,117.0,121.0,34.0,21.0,9.0,238.0,148.0,8.0,14.0,3.0,34.0,7.0,16.0,17.0,2.0,2.0,4.0,3.0,1.0,,5.0,2.0,5.0,1.0,1.0,1.0,34.0,39.682539682539684,0.8,0.3333333333333333,0.30612244897959184,0.125,0.2905982905982906,6.0,,11.0,13.0,2.0,5.0,14.0,19.0,23.0,5.0,16.0,14.0,67.0,1.0,1.0,3.0,8.0,22.0,6.0,14.0,5.0,,4.0,,16.0,18.0,11.0,,,1.0,0.4,0.3125,0.3125,0.8260869565217391,0.6794871794871795,0.7444444444444445,0.75,0.41025641025641024,,,0.75,1.0,0.15384615384615385,0.3333333333333333,0.8461538461538461,0.8461538461538461,0.05128205128205128,0.358974358974359,0.35714285714285715,0.35714285714285715,0.4,,0.5641025641025641,0.35714285714285715,0.49400641025641023,0.5062249999999999,0.4588083333333333,0.25,0.39285714285714285,0.04477611940298507,8.278260869565216,27.40625,16.0,1.0,8.0,1.0,0.42105263157894735,0.42105263157894735,0.2857142857142857,0.2727272727272727,0.5454545454545454,4.0,3.0,1.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,0.07692307692307693,0.02702702702702703,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.25,0.08333333333333333,,2.0,4.0,4.0,1.0,7.0,3.0,20.0,,,1.0,,,1.0,,1.0,,20.0,1.0,1.0,0.875,0.5,0.7083333333333334,0.7692307692307693,,0.25,,0.16666666666666666,,,,0.3333333333333333,,0.10256410256410256,1.0,1.0,,,,0.6666666666666666,0.29850746268656714,,,1.0,1.0,3.0,1.0,1.0,9.0,,1.0,,1.0,,,,,0.25,,,,,,,0.5,0.25,0.3333333333333333,,,,True
