EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1972.0,33.0,3.0,64.0,62,3.0,6.0,9.0,126,1.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,3.0,0.5,5.47945205479452,1.0,0.08333333333333333,0.0625,0.07142857142857142,0.2,0.09090909090909091,0.5,0.5,0.5,0.522325,8.5,23.0,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15543.8,259.0,-1.0,530.0,526,121.0,108.0,72.0,1056,4.0,24.0,28.0,25.0,618.0,9.0,18.0,7.0,45.0,18.0,18.0,37.0,54.0,13.0,10.0,7.0,3.0,12.0,13.0,23.0,2.0,11.0,121.0,0.4716981132075472,11.2012987012987,0.5833333333333334,0.15,0.1592920353982301,0.15450643776824036,0.16666666666666666,0.14814814814814814,0.07547169811320754,0.4528301886792453,0.9245283018867925,0.6108169811320755,2.196428571428571,23.715999999999998,0.22830188679245284,19.0,24.0,6.0,7.0,5.0,5.0,1.0,7.0,1.0,7.0,1.0,1.0,20.0,7.0,7.0,68.0,6.0,7.0,4.0,16.0,5.0,5.0,1.0,8.0,2.0,15.0,24.0,16.0,21.0,8.0,1.0,5.0,9.0,2.0,6.0,2.0,1.0,9.0,8.0,1.0,17.0,3.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,10.0,2.0,3.0,3.0,3.0,3.0,3.0,15.0,1.0,2.0,0.6,0.75,1.0,0.28,0.125,0.28,0.7142857142857143,0.8571428571428571,1.0,0.5754716981132075,0.8571428571428571,0.5,0.5862068965517241,0.8,0.5,0.17857142857142858,0.125,0.5,0.06666666666666667,0.06837606837606838,0.07377049180327869,0.07112970711297072,0.11764705882352941,0.016666666666666666,0.13043478260869565,0.06493506493506493,0.08888888888888889,0.11320754716981132,0.21052631578947367,0.1875,1.0,0.4528301886792453,0.7916666666666666,0.9047619047619048,0.5789473684210527,0.25,0.5,1.0,0.2916666666666667,0.2916666666666667,1.0,0.018867924528301886,1.0,0.8571428571428571,0.3333333333333333,0.38461538461538464,1.0,0.5384615384615384,0.14285714285714285,0.07692307692307693,0.62165,0.5980192307692308,0.03636363636363636,0.06666666666666667,0.23529411764705882,0.22058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,69680.6,1161.0,-48.0,2391.0,2395,438.0,379.0,246.0,4786,167.0,,377.0,,2867.0,15.0,34.0,12.0,83.0,117.0,99.0,246.0,347.0,26.0,18.0,29.0,8.0,60.0,64.0,96.0,7.0,61.0,436.0,,17.50653228816723,0.48333333333333334,0.1853932584269663,0.21081081081081082,0.19834710743801653,0.1657142857142857,0.1984924623115578,0.44297082228116713,,0.48010610079575594,0.5427771883289128,5.563129973474804,,0.18318695106649938,140.0,181.0,35.0,52.0,23.0,32.0,95.0,,,,,,250.0,,45.0,545.0,47.0,73.0,6.0,100.0,39.0,57.0,,,11.0,89.0,416.0,84.0,,68.0,,18.0,19.0,3.0,9.0,6.0,4.0,34.0,67.0,30.0,101.0,8.0,5.0,31.0,1.0,21.0,,4.0,14.0,11.0,9.0,,70.0,30.0,8.0,37.0,22.0,39.0,20.0,89.0,2.0,7.0,0.832,0.9629629629629629,,,,,0.6631299734748011,0.6438356164383562,0.6842105263157895,0.6631299734748011,0.6438356164383562,0.6842105263157895,0.6662591687041565,0.6410256410256411,0.6742424242424242,0.04774535809018567,0.055248618784530384,0.04790419161676647,0.5263157894736842,0.1324110671936759,0.068,0.10039761431411531,0.21705426356589147,0.11428571428571428,0.07216494845360824,0.06182795698924731,0.0859375,0.1865671641791045,0.21978021978021978,0.24203821656050956,0.5128205128205128,0.48010610079575594,0.7734806629834254,0.8187134502923976,0.7785714285714286,0.5688622754491018,0.5974842767295597,0.8842105263157894,,,,,0.7123287671232876,0.6730769230769231,0.22857142857142856,0.5614035087719298,0.71875,,,,0.5745179999999999,0.5506017543859649,0.07481296758104738,0.07481296758104738,0.1834862385321101,0.163302752293578,15.0,29.0,17.0,4.0,6.0,2.0,2.0,15.0,2.0,2.0,1.0,0.1574074074074074,0.07692307692307693,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31739.8,529.0,44.0,1089.0,1085,185.0,157.0,109.0,2174,67.0,13.0,126.0,108.0,1276.0,25.0,102.0,16.0,229.0,38.0,35.0,73.0,81.0,12.0,9.0,36.0,24.0,53.0,13.0,31.0,1.0,82.0,184.0,0.46153846153846156,27.033689400164338,0.6792452830188679,0.1320754716981132,0.15447154471544716,0.14285714285714285,0.06976744186046512,0.14130434782608695,0.2863247863247863,0.05555555555555555,0.6495726495726496,0.5196773504273504,7.086507936507934,26.52870370370371,0.16988062442607896,34.0,44.0,3.0,4.0,9.0,13.0,39.0,8.0,2.0,2.0,95.0,11.0,75.0,44.0,98.0,380.0,7.0,10.0,8.0,28.0,16.0,31.0,7.0,13.0,29.0,82.0,48.0,102.0,84.0,4.0,95.0,7.0,77.0,9.0,41.0,29.0,7.0,5.0,3.0,,8.0,3.0,6.0,17.0,3.0,12.0,1.0,2.0,9.0,5.0,2.0,7.0,110.0,40.0,7.0,3.0,,4.0,3.0,82.0,2.0,7.0,0.32,0.3287671232876712,0.6363636363636364,0.4074074074074074,0.5384615384615384,0.4074074074074074,0.5952380952380952,0.7,0.5161290322580645,0.6025641025641025,0.625,0.6022727272727273,0.6793478260869565,0.7368421052631579,0.6779661016949152,0.05555555555555555,0.045454545454545456,0.07462686567164178,,0.013636363636363636,0.022321428571428572,0.018018018018018018,0.029850746268656716,0.009345794392523364,,0.023121387283236993,0.0196078431372549,0.17054263565891473,0.14,0.1935483870967742,0.75,0.18803418803418803,0.7727272727272727,0.8095238095238095,0.2647058823529412,0.582089552238806,0.6290322580645161,0.358974358974359,0.6153846153846154,0.6666666666666666,1.0,0.405982905982906,0.25,0.75,,0.29545454545454547,0.6923076923076923,0.045454545454545456,1.0,0.25,0.5229692307692309,0.5187875,0.17472118959107807,0.25806451612903225,0.07368421052631578,0.21578947368421053,2.0,15.0,,1.0,11.0,1.0,,3.0,,,,,0.0641025641025641,0.13333333333333333,0.13333333333333333,0.5,2.0,4.0,36.0,2.0,5.0,2.0,6.0,48.0,36.0,3.0,7.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.027777777777777776,0.07692307692307693,0.021052631578947368,0.37894736842105264,0.3870967741935484,0.5555555555555556,0.25,0.5,1.0,0.125,0.45454545454545453,0.37894736842105264,0.06140350877192982,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,35.0,47.0,31.0,580,7.0,9.0,16.0,28.0,349.0,4.0,6.0,2.0,16.0,11.0,4.0,15.0,18.0,2.0,1.0,1.0,,4.0,7.0,14.0,,3.0,35.0,0.6363636363636364,15.576323987538942,0.25,0.0547945205479452,0.16417910447761194,0.10714285714285714,0.10714285714285714,0.18181818181818182,0.1590909090909091,0.20454545454545456,0.7954545454545454,0.5641227272727273,6.843749999999999,25.610714285714288,0.12195121951219512,5.0,7.0,,1.0,1.0,1.0,4.0,2.0,,1.0,19.0,2.0,10.0,6.0,4.0,42.0,,2.0,2.0,2.0,2.0,3.0,,3.0,,4.0,12.0,8.0,18.0,,19.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,1.0,,3.0,1.0,1.0,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.6,0.6,1.0,0.21428571428571427,,0.21428571428571427,0.625,,0.6666666666666666,0.4318181818181818,,0.3333333333333333,0.45652173913043476,0.25,0.3333333333333333,0.0625,0.14285714285714285,,,0.016129032258064516,0.031746031746031744,0.024,,0.027777777777777776,,0.0425531914893617,,,0.08333333333333333,0.13043478260869565,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,1.0,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,0.2222222222222222,1.0,0.4318181818181818,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,,1.0,4.0,,,,1.0,,4.0,2.0,1.0,,,,,,0.07142857142857142,,0.10526315789473684,0.21052631578947367,0.23529411764705882,1.0,0.3333333333333333,,,,,0.21052631578947367,,1.0,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,45.0,26.0,13.0,317,10.0,,14.0,14.0,195.0,2.0,10.0,,22.0,5.0,3.0,8.0,9.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,,1.0,45.0,0.5,18.39080459770115,0.75,0.10714285714285714,0.11363636363636363,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.35714285714285715,,0.6071428571428571,0.5085625,8.507142857142856,26.514285714285716,0.2922077922077922,2.0,3.0,,,1.0,1.0,2.0,,,,14.0,5.0,4.0,8.0,,32.0,,,,3.0,2.0,6.0,4.0,5.0,,16.0,4.0,4.0,18.0,,14.0,3.0,8.0,2.0,6.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,16.0,,,0.5,0.5,0.75,0.5714285714285714,0.8,0.5714285714285714,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.75,0.7272727272727273,0.5714285714285714,0.75,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.2,,,0.03571428571428571,0.016129032258064516,,,,0.043478260869565216,,,0.5,0.125,,0.10714285714285714,0.6666666666666666,1.0,,0.2,0.25,1.0,,,,0.5,,,,0.09090909090909091,1.0,,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,,1.0,,,,,,,,,,,0.03571428571428571,,,,,,8.0,2.0,4.0,1.0,2.0,6.0,8.0,,,,,,,0.5,,,,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,0.8,0.5714285714285714,,,1.0,0.5,1.0,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,37559.2,626.0,-16.0,1291.0,1293,192.0,180.0,132.0,2584,25.0,34.0,62.0,88.0,1530.0,19.0,69.0,13.0,157.0,32.0,21.0,55.0,69.0,39.0,28.0,28.0,20.0,43.0,25.0,55.0,2.0,45.0,191.0,0.5866666666666667,14.878892733564015,0.6511627906976745,0.08076923076923077,0.10126582278481013,0.0920138888888889,0.07894736842105263,0.1,0.16666666666666666,0.22666666666666666,0.7733333333333333,0.550448,6.733870967741935,25.222727272727273,0.14872192099147946,20.0,28.0,3.0,4.0,2.0,2.0,9.0,15.0,1.0,1.0,54.0,7.0,34.0,27.0,40.0,189.0,3.0,7.0,5.0,23.0,2.0,4.0,5.0,8.0,16.0,35.0,30.0,38.0,72.0,4.0,54.0,6.0,50.0,6.0,29.0,17.0,4.0,11.0,2.0,2.0,14.0,11.0,4.0,15.0,1.0,8.0,,3.0,12.0,5.0,2.0,7.0,44.0,14.0,8.0,6.0,2.0,8.0,4.0,35.0,1.0,8.0,0.4411764705882353,0.46875,0.8888888888888888,0.3068181818181818,0.625,0.3068181818181818,0.5483870967741935,0.42857142857142855,0.5,0.49666666666666665,0.47368421052631576,0.7916666666666666,0.5494186046511628,0.5227272727272727,0.875,0.0967741935483871,0.07142857142857142,0.16,0.058823529411764705,0.006993006993006993,0.041353383458646614,0.02355072463768116,0.015873015873015872,0.0058823529411764705,,0.03076923076923077,0.07042253521126761,0.051094890510948905,0.1702127659574468,0.10416666666666667,0.5,0.18666666666666668,0.7142857142857143,0.7692307692307693,0.5,0.36,0.42857142857142855,0.2222222222222222,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.36,0.21052631578947367,0.75,,0.16666666666666666,1.0,0.08333333333333333,1.0,0.5833333333333334,0.511185,0.5425208333333333,0.08536585365853659,0.18421052631578946,0.12169312169312169,0.18518518518518517,5.0,9.0,3.0,1.0,,2.0,2.0,4.0,1.0,,,0.036585365853658534,0.06,0.5555555555555556,0.5555555555555556,0.6,2.0,3.0,12.0,9.0,4.0,4.0,12.0,9.0,12.0,1.0,7.0,,,,,0.3333333333333333,0.011363636363636364,,0.018518518518518517,0.2222222222222222,0.22641509433962265,0.8333333333333334,0.15789473684210525,0.6666666666666666,0.5,0.47368421052631576,0.5714285714285714,0.2222222222222222,,,2.0,0.2222222222222222,0.5,1.0,0.03333333333333333,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48059.1,801.0,-24.0,1657.0,1664,332.0,292.0,163.0,3321,154.0,11.0,264.0,210.0,1982.0,63.0,191.0,35.0,445.0,63.0,60.0,132.0,149.0,31.0,23.0,62.0,47.0,87.0,26.0,65.0,4.0,161.0,330.0,0.4430379746835443,35.26543878656555,0.7126436781609196,0.1671309192200557,0.16279069767441862,0.1648793565683646,0.10619469026548672,0.18545454545454546,0.32489451476793246,0.023206751054852322,0.5464135021097046,0.4988552854122622,9.853787878787879,27.117619047619044,0.20036210018105008,39.0,49.0,3.0,5.0,6.0,8.0,84.0,2.0,,3.0,199.0,41.0,159.0,69.0,169.0,694.0,11.0,21.0,17.0,48.0,23.0,41.0,15.0,44.0,47.0,138.0,72.0,246.0,75.0,8.0,199.0,11.0,128.0,28.0,86.0,33.0,9.0,6.0,10.0,9.0,17.0,8.0,16.0,25.0,2.0,15.0,1.0,5.0,17.0,1.0,5.0,4.0,217.0,96.0,12.0,12.0,4.0,13.0,8.0,134.0,5.0,10.0,0.22641509433962265,0.23225806451612904,0.36231884057971014,0.32857142857142857,0.3409090909090909,0.32857142857142857,0.6022727272727273,0.5238095238095238,0.5609756097560976,0.5537974683544303,0.4189189189189189,0.5352941176470588,0.6108156028368794,0.5454545454545454,0.6238532110091743,0.041666666666666664,0.061224489795918366,0.03896103896103896,0.21428571428571427,0.031545741324921134,0.01634877384196185,0.023391812865497075,0.02631578947368421,0.03314917127071823,0.03333333333333333,0.010948905109489052,0.03225806451612903,0.17989417989417988,0.24561403508771928,0.10714285714285714,0.6153846153846154,0.10337552742616034,0.7959183673469388,0.8478260869565217,0.23076923076923078,0.5454545454545454,0.5675675675675675,0.2261904761904762,0.18181818181818182,0.18181818181818182,0.5,0.41983122362869196,0.13513513513513514,0.6,,0.09411764705882353,0.75,0.03529411764705882,,0.4823529411764706,0.4791975,0.4862684523809523,0.18659420289855072,0.2865671641791045,0.069164265129683,0.1988472622478386,36.0,61.0,6.0,3.0,25.0,1.0,1.0,8.0,,,,0.02586206896551724,0.12869198312236288,0.5901639344262295,0.6101694915254238,0.2222222222222222,,1.0,67.0,15.0,15.0,3.0,16.0,132.0,67.0,2.0,5.0,,5.0,7.0,,0.1875,0.009523809523809525,,0.010050251256281407,0.33668341708542715,0.3401015228426396,0.3582089552238806,0.02702702702702703,,,0.40540540540540543,0.36585365853658536,0.33668341708542715,0.03225806451612903,,3.0,0.2,1.0,1.0,0.02702702702702703,0.03278688524590164,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,40924.5,682.0,-66.0,1397.0,1401,265.0,223.0,150.0,2798,27.0,46.0,73.0,100.0,1705.0,16.0,48.0,13.0,112.0,25.0,33.0,58.0,86.0,32.0,25.0,17.0,13.0,24.0,31.0,60.0,1.0,35.0,264.0,0.5780346820809249,13.676844783715012,0.7083333333333334,0.11073825503355705,0.07575757575757576,0.09235668789808917,0.13,0.06722689075630252,0.15606936416184972,0.2658959537572254,0.8265895953757225,0.5611101156069364,4.804109589041097,24.900000000000013,0.1896921975662133,31.0,43.0,6.0,9.0,6.0,9.0,9.0,18.0,4.0,9.0,54.0,7.0,41.0,39.0,32.0,231.0,6.0,9.0,5.0,26.0,7.0,15.0,6.0,16.0,8.0,40.0,58.0,24.0,117.0,8.0,54.0,4.0,32.0,3.0,11.0,14.0,7.0,17.0,11.0,,28.0,7.0,2.0,7.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,41.0,19.0,4.0,10.0,3.0,11.0,8.0,40.0,2.0,4.0,0.7073170731707317,0.7837837837837838,1.0,0.39,0.375,0.39,0.5616438356164384,0.6666666666666666,0.4666666666666667,0.5751445086705202,0.525,0.5161290322580645,0.6047120418848168,0.5652173913043478,0.5555555555555556,0.0547945205479452,0.046511627906976744,0.07407407407407407,,0.035830618892508145,0.05964912280701754,0.0472972972972973,0.06756756756756757,0.023255813953488372,0.03278688524590164,0.05825242718446602,0.06329113924050633,0.09803921568627451,0.1111111111111111,0.09782608695652174,0.7272727272727273,0.24855491329479767,0.7209302325581395,0.7560975609756098,0.7096774193548387,0.3333333333333333,0.36,0.7777777777777778,0.391304347826087,0.391304347826087,1.0,0.31213872832369943,0.45,0.6666666666666666,0.3333333333333333,0.2903225806451613,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.22580645161290322,0.5757041666666666,0.5453387096774195,0.10160427807486631,0.21839080459770116,0.11255411255411256,0.17316017316017315,1.0,3.0,2.0,,5.0,1.0,1.0,7.0,,,,0.022727272727272728,0.017341040462427744,0.3333333333333333,0.3333333333333333,,1.0,2.0,21.0,9.0,2.0,3.0,11.0,,21.0,,1.0,,,,,0.2727272727272727,,,,0.3888888888888889,0.3888888888888889,1.0,0.1,0.5,1.0,0.45,0.2857142857142857,0.3888888888888889,,,2.0,0.2222222222222222,1.0,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,32243.399999999994,537.0,-62.0,1101.0,1105,161.0,159.0,110.0,2206,62.0,16.0,174.0,78.0,1341.0,34.0,111.0,18.0,256.0,38.0,31.0,74.0,84.0,15.0,10.0,22.0,18.0,39.0,6.0,18.0,1.0,50.0,159.0,0.30952380952380953,25.85089141004862,0.5641025641025641,0.12109375,0.14785992217898833,0.13450292397660818,0.09333333333333334,0.16759776536312848,0.24603174603174602,0.06349206349206349,0.6349206349206349,0.5390708333333333,6.972988505747123,26.212820512820514,0.14623069936421434,62.0,82.0,2.0,5.0,9.0,11.0,26.0,3.0,,1.0,62.0,15.0,101.0,25.0,44.0,321.0,6.0,11.0,5.0,26.0,12.0,18.0,7.0,16.0,17.0,62.0,106.0,96.0,54.0,2.0,62.0,12.0,77.0,16.0,40.0,30.0,7.0,1.0,8.0,5.0,10.0,5.0,6.0,17.0,5.0,4.0,,2.0,6.0,3.0,,1.0,62.0,26.0,4.0,8.0,4.0,8.0,4.0,62.0,1.0,4.0,0.5247524752475248,0.53,0.72,0.32051282051282054,0.4375,0.32051282051282054,0.5804597701149425,0.5454545454545454,0.6666666666666666,0.5496031746031746,0.5,0.6617647058823529,0.5714285714285714,0.52,0.6739130434782609,0.06896551724137931,0.06097560975609756,0.11290322580645161,0.2631578947368421,0.031746031746031744,0.004424778761061947,0.01882845188284519,0.04477611940298507,0.028368794326241134,0.022727272727272728,0.006060606060606061,,0.1259259259259259,0.15217391304347827,0.10256410256410256,0.5,0.3253968253968254,0.7560975609756098,0.8051948051948052,0.6774193548387096,0.41935483870967744,0.4727272727272727,0.2692307692307692,0.1875,0.1875,1.0,0.24603174603174602,0.23809523809523808,0.4,0.5,0.3235294117647059,0.8181818181818182,0.029411764705882353,,0.4411764705882353,0.5632590909090909,0.5528661764705882,0.09782608695652174,0.1319796954314721,0.08099688473520249,0.19314641744548286,13.0,30.0,4.0,,3.0,,,4.0,1.0,,,0.03571428571428571,0.11904761904761904,0.43333333333333335,0.43333333333333335,0.3076923076923077,,1.0,22.0,9.0,7.0,3.0,10.0,21.0,22.0,,,,2.0,1.0,,0.3,,,,0.3548387096774194,0.3548387096774194,0.6818181818181818,0.047619047619047616,,,0.42857142857142855,0.4666666666666667,0.3548387096774194,0.012658227848101266,,3.0,0.3333333333333333,1.0,1.0,0.03571428571428571,,2.0,True
