EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2535.0,42.0,-37.0,89.0,86,12.0,32.0,9.0,175,3.0,4.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,9.0,129.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.75,0.5625,0.5625,0.5,9.473684210526317,1.0,0.11764705882352941,0.07692307692307693,0.1,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.5,0.75,0.75,0.6666666666666666,0.25,0.25,0.5,0.5,1.0,0.5,0.5,0.5029875,7.625,24.5,0.1348314606741573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18774.8,313.0,-1.0,636.0,627,132.0,114.0,84.0,1263,1.0,4.0,31.0,,1.0,24.0,34.0,9.0,32.0,82.0,742.0,30.0,18.0,27.0,1.0,,9.0,19.0,2.0,47.0,20.0,21.0,43.0,63.0,16.0,11.0,9.0,5.0,15.0,17.0,31.0,132.0,0.625,0.75,1.0,0.28125,0.28125,0.7058823529411765,0.5681818181818182,0.5774647887323944,0.48484848484848486,11.580381471389646,0.6,0.14685314685314685,0.14925373134328357,0.148014440433213,0.14754098360655737,0.11666666666666667,0.16666666666666666,0.06060606060606061,0.25,0.5,1.0,0.4696969696969697,0.015151515151515152,,,,0.9393939393939394,,0.6203500000000002,2.052941176470588,23.65625,0.20754716981132076,23.0,30.0,6.0,8.0,5.0,6.0,9.0,1.0,1.0,9.0,1.0,7.0,6.0,8.0,1.0,4.0,16.0,5.0,6.0,1.0,10.0,2.0,15.0,8.0,6.0,10.0,7.0,6.0,3.0,1.0,10.0,9.0,1.0,2.0,20.0,5.0,1.0,6.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,14.0,2.0,5.0,10.0,2.0,3.0,4.0,4.0,4.0,3.0,15.0,1.0,2.0,0.1,0.75,0.8333333333333334,0.6666666666666666,0.40625,0.6666666666666666,0.4166666666666667,0.17647058823529413,0.13333333333333333,0.5,0.10526315789473684,0.047619047619047616,0.0661764705882353,0.06944444444444445,0.06785714285714285,0.10256410256410256,0.027777777777777776,0.12,0.054945054945054944,0.09433962264150944,0.22727272727272727,0.14285714285714285,0.75,0.45454545454545453,0.7666666666666667,0.8846153846153846,0.6086956521739131,0.2903225806451613,0.2903225806451613,1.0,0.8888888888888888,0.75,0.3333333333333333,0.1111111111111111,0.375,0.8333333333333334,0.5625,0.1111111111111111,0.0625,0.60673,0.591228125,0.029411764705882353,0.05555555555555555,0.1951219512195122,0.18292682926829268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,86632.90000000001,1444.0,-59.0,2959.0,2968,501.0,456.0,300.0,5927,106.0,192.0,,,,302.0,453.0,,,665.0,3535.0,498.0,106.0,,,,20.0,45.0,4.0,110.0,146.0,126.0,307.0,434.0,34.0,23.0,33.0,10.0,68.0,77.0,117.0,499.0,0.8245033112582781,0.9613899613899614,,,,0.6666666666666666,0.6666666666666666,0.6730769230769231,,16.9942546114303,0.4852941176470588,0.19004524886877827,0.2134502923976608,0.20193021529324426,0.17180616740088106,0.18518518518518517,0.2422680412371134,0.423841059602649,0.5520833333333334,0.5824175824175825,0.8867924528301887,,,,,,0.5055187637969095,,0.5482792494481238,5.305077262693156,,0.16931395741804664,180.0,229.0,44.0,64.0,26.0,36.0,,,,,,61.0,57.0,87.0,,8.0,122.0,44.0,67.0,,,11.0,99.0,86.0,22.0,25.0,16.0,13.0,6.0,6.0,41.0,86.0,,35.0,127.0,11.0,6.0,35.0,3.0,23.0,,7.0,14.0,10.0,12.0,81.0,10.0,1.0,93.0,44.0,8.0,44.0,26.0,47.0,27.0,99.0,2.0,7.0,,0.6551724137931034,0.6567164179104478,0.6551724137931034,0.6567164179104478,0.648936170212766,0.6513157894736842,0.04856512141280353,0.05240174672489083,0.052083333333333336,0.49295774647887325,,0.13672496025437203,0.06634304207119741,0.10184442662389735,0.20606060606060606,0.11884057971014493,0.09243697478991597,0.05506607929515418,0.0975609756097561,0.24107142857142858,0.20204081632653062,0.574468085106383,0.5055187637969095,0.7860262008733624,0.8294930875576036,0.7722222222222223,,,,0.735632183908046,0.6875,0.18181818181818182,,0.5373134328358209,0.7222222222222222,,,,0.5788306451612903,0.5429238805970149,0.09053497942386832,0.09053497942386832,0.18345864661654135,0.14887218045112782,16.0,32.0,23.0,4.0,11.0,3.0,3.0,18.0,2.0,2.0,1.0,0.1796875,0.0706401766004415,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,60032.4,1001.0,-27.0,2062.0,2076,386.0,358.0,202.0,4138,102.0,191.0,13.0,87.0,252.0,189.0,323.0,90.0,265.0,848.0,2451.0,94.0,284.0,111.0,252.0,87.0,77.0,237.0,32.0,551.0,81.0,80.0,173.0,193.0,37.0,27.0,75.0,56.0,105.0,31.0,76.0,384.0,0.24867724867724866,0.25405405405405407,0.4111111111111111,0.33962264150943394,0.33962264150943394,0.5851393188854489,0.5510204081632653,0.6047345767575323,0.45068027210884354,34.930313588850176,0.7142857142857143,0.1789709172259508,0.16632443531827515,0.17237687366167023,0.136986301369863,0.19469026548672566,0.12413793103448276,0.32482993197278914,0.5340314136125655,0.5513513513513514,0.23529411764705882,0.022108843537414966,0.42857142857142855,0.34523809523809523,0.3493975903614458,0.40229885057471265,0.5510204081632653,0.34523809523809523,0.4989236797274276,9.893808049535606,27.02188679245283,0.1871968962172648,45.0,59.0,3.0,5.0,6.0,8.0,3.0,1.0,,4.0,49.0,200.0,14.0,26.0,16.0,17.0,54.0,25.0,46.0,17.0,53.0,49.0,150.0,8.0,12.0,160.0,45.0,106.0,43.0,11.0,7.0,12.0,1.0,12.0,20.0,10.0,16.0,30.0,2.0,19.0,2.0,7.0,20.0,5.0,3.0,190.0,7.0,4.0,258.0,117.0,13.0,14.0,4.0,15.0,9.0,146.0,5.0,11.0,0.32075471698113206,0.5384615384615384,0.5434782608695652,0.44047619047619047,0.51010101010101,0.5510204081632653,0.592,0.03715170278637771,0.05084745762711865,0.031413612565445025,0.22641509433962265,0.020833333333333332,0.029339853300733496,0.015350877192982455,0.021965317919075144,0.03773584905660377,0.026200873362445413,0.02702702702702703,0.008982035928143712,0.03278688524590164,0.21333333333333335,0.18421052631578946,0.6,0.10034013605442177,0.7627118644067796,0.8035714285714286,0.26666666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.11904761904761904,0.6,,0.023809523809523808,0.08080808080808081,0.75,0.04040404040404041,,0.494949494949495,0.470278,0.48654846938775503,0.18128654970760233,0.28398058252427183,0.06367924528301887,0.17688679245283018,42.0,73.0,7.0,3.0,28.0,1.0,1.0,10.0,,,,0.023890784982935155,0.12414965986394558,0.5753424657534246,0.6,0.2619047619047619,3.0,15.0,17.0,3.0,159.0,3.0,1.0,6.0,5.0,7.0,0.1875,0.011320754716981131,0.0410958904109589,0.011904761904761904,0.35714285714285715,0.2,1.0,0.3469387755102041,0.025735294117647058,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,41490.100000000006,692.0,23.0,1414.0,1420,227.0,214.0,140.0,2834,47.0,84.0,21.0,44.0,116.0,93.0,159.0,55.0,137.0,462.0,1656.0,58.0,128.0,117.0,116.0,44.0,29.0,118.0,10.0,265.0,48.0,41.0,90.0,100.0,21.0,14.0,45.0,28.0,66.0,14.0,40.0,226.0,0.3118279569892473,0.31868131868131866,0.7090909090909091,0.40145985401459855,0.40145985401459855,0.5849056603773585,0.5929054054054054,0.6618075801749271,0.46283783783783783,25.951776649746193,0.6818181818181818,0.12166172106824925,0.14860681114551083,0.13484848484848486,0.07692307692307693,0.16025641025641027,0.17857142857142858,0.28378378378378377,0.5595238095238095,0.6103896103896104,0.3617021276595745,0.07094594594594594,0.3918918918918919,0.3793103448275862,0.3893805309734513,0.6363636363636364,0.6587837837837838,0.3793103448275862,0.5215592905405405,6.894968553459119,26.307299270072992,0.16053748231966053,42.0,58.0,4.0,5.0,9.0,13.0,11.0,5.0,3.0,4.0,13.0,111.0,8.0,12.0,9.0,10.0,32.0,17.0,34.0,8.0,17.0,29.0,87.0,4.0,11.0,89.0,19.0,50.0,31.0,8.0,7.0,3.0,,1.0,10.0,7.0,6.0,21.0,5.0,17.0,2.0,4.0,11.0,2.0,5.0,97.0,4.0,10.0,125.0,45.0,7.0,6.0,1.0,7.0,3.0,87.0,3.0,7.0,0.47058823529411764,0.6666666666666666,0.5,0.5238095238095238,0.5686274509803921,0.64,0.6439393939393939,0.06918238993710692,0.06896551724137931,0.08333333333333333,0.03125,,0.009868421052631578,0.024305555555555556,0.016891891891891893,0.021505376344086023,0.006493506493506494,,0.018433179723502304,0.04225352112676056,0.109375,0.13807531380753138,0.42857142857142855,0.19594594594594594,0.7241379310344828,0.7777777777777778,0.2619047619047619,0.5238095238095238,0.5789473684210527,1.0,0.23809523809523808,0.8,,0.23809523809523808,0.2549019607843137,0.6923076923076923,0.0784313725490196,0.75,0.2549019607843137,0.5245916666666667,0.5174696078431372,0.15773809523809523,0.234375,0.06926406926406926,0.18831168831168832,4.0,17.0,,1.0,12.0,1.0,,5.0,,,,,0.057432432432432436,0.23529411764705882,0.23529411764705882,0.25,,4.0,5.0,2.0,48.0,5.0,,9.0,10.0,8.0,0.2222222222222222,0.0364963503649635,,0.02586206896551724,0.19047619047619047,,,0.38461538461538464,0.05555555555555555,2.0,1.0,1.0,0.09523809523809523,0.4,1.0,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,43925.200000000004,732.0,-70.0,1515.0,1517,319.0,295.0,145.0,3032,17.0,35.0,45.0,24.0,49.0,69.0,124.0,42.0,94.0,282.0,1835.0,100.0,38.0,123.0,49.0,24.0,11.0,24.0,3.0,59.0,33.0,26.0,59.0,74.0,13.0,7.0,11.0,8.0,22.0,17.0,36.0,319.0,0.7246376811594203,0.7352941176470589,0.9761904761904762,0.44680851063829785,0.44680851063829785,0.5564516129032258,0.6055045871559633,0.6130434782608696,0.43119266055045874,14.96437054631829,0.5,0.07514450867052024,0.09734513274336283,0.08613138686131387,0.05357142857142857,0.0893854748603352,0.10638297872340426,0.16055045871559634,0.4857142857142857,0.5151515151515151,0.5294117647058824,0.20642201834862386,0.22477064220183487,0.4897959183673469,0.4897959183673469,0.9583333333333334,0.6376146788990825,0.4897959183673469,0.5329167431192661,9.791935483870967,24.71276595744681,0.21056105610561057,27.0,45.0,2.0,6.0,3.0,8.0,18.0,2.0,4.0,8.0,17.0,18.0,3.0,10.0,7.0,3.0,24.0,10.0,19.0,14.0,25.0,4.0,66.0,2.0,9.0,13.0,8.0,5.0,6.0,2.0,5.0,9.0,1.0,,15.0,6.0,3.0,11.0,2.0,3.0,,1.0,2.0,3.0,4.0,16.0,,1.0,25.0,13.0,,3.0,2.0,4.0,1.0,66.0,5.0,,0.56,0.3,0.5263157894736842,0.6176470588235294,0.7045454545454546,0.631578947368421,0.6875,0.07258064516129033,0.08888888888888889,0.05714285714285714,,0.022222222222222223,0.029900332225913623,0.015337423312883436,0.022328548644338118,0.05063291139240506,0.025477707006369428,0.015384615384615385,0.01606425702811245,0.012987012987012988,0.07272727272727272,0.09387755102040816,0.25,0.20642201834862386,0.6,0.6585365853658537,0.9629629629629629,0.4,0.4,1.0,0.35294117647058826,0.3333333333333333,0.5,0.11764705882352941,0.18181818181818182,0.375,0.18181818181818182,0.5,0.38636363636363635,0.5559846153846154,0.5180965909090909,0.05652173913043478,0.09558823529411764,0.0851063829787234,0.23404255319148937,25.0,44.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,0.041237113402061855,0.2018348623853211,0.5681818181818182,0.6097560975609756,0.6,4.0,5.0,10.0,5.0,3.0,,1.0,1.0,,,0.7142857142857143,,0.06818181818181818,,0.29411764705882354,0.8,1.0,0.5882352941176471,,1.0,,,,0.5,1.0,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,50204.5,837.0,23.0,1718.0,1722,220.0,211.0,166.0,3440,14.0,42.0,42.0,16.0,66.0,42.0,85.0,34.0,108.0,229.0,1999.0,40.0,44.0,90.0,66.0,16.0,21.0,87.0,6.0,195.0,37.0,29.0,68.0,85.0,50.0,36.0,35.0,26.0,53.0,39.0,71.0,219.0,0.47619047619047616,0.5,0.8823529411764706,0.3148148148148148,0.3148148148148148,0.49411764705882355,0.48186528497409326,0.5276497695852534,0.5595854922279793,14.099216710182768,0.660377358490566,0.07880434782608696,0.08958837772397095,0.08450704225352113,0.09401709401709402,0.04864864864864865,0.0975609756097561,0.21761658031088082,0.3333333333333333,0.4,0.35714285714285715,0.21761658031088082,0.34196891191709844,0.24242424242424243,0.24615384615384617,0.8125,0.7202072538860104,0.24242424242424243,0.5425606217616581,7.404705882352943,25.149074074074072,0.1280558789289872,21.0,31.0,3.0,5.0,2.0,2.0,18.0,3.0,1.0,1.0,7.0,43.0,3.0,9.0,12.0,5.0,23.0,3.0,6.0,5.0,8.0,16.0,37.0,4.0,9.0,66.0,15.0,36.0,24.0,6.0,13.0,3.0,1.0,2.0,17.0,14.0,7.0,18.0,1.0,9.0,,4.0,12.0,2.0,5.0,55.0,4.0,8.0,51.0,19.0,8.0,8.0,4.0,10.0,5.0,37.0,2.0,8.0,0.625,0.3333333333333333,0.5,0.42857142857142855,0.75,0.4791666666666667,0.8409090909090909,0.10588235294117647,0.06451612903225806,0.16666666666666666,0.046511627906976744,0.024390243902439025,0.007792207792207792,0.0377906976744186,0.02194787379972565,0.021505376344086023,0.004524886877828055,,0.02766798418972332,0.06593406593406594,0.13636363636363635,0.08620689655172414,0.5,0.16062176165803108,0.6774193548387096,0.7241379310344828,0.47619047619047616,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.23809523809523808,0.6,,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,1.0,0.5,0.511185,0.5201035714285714,0.09090909090909091,0.18811881188118812,0.10043668122270742,0.1615720524017467,7.0,12.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,,,0.028037383177570093,0.06217616580310881,0.5833333333333334,0.5833333333333334,0.7142857142857143,2.0,9.0,4.0,4.0,12.0,1.0,,7.0,,,0.3333333333333333,0.009259259259259259,,0.015151515151515152,0.42857142857142855,0.2222222222222222,0.5,0.5714285714285714,,2.0,,,,0.6666666666666666,0.5,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,46546.7,776.0,-39.0,1578.0,1589,207.0,203.0,156.0,3167,42.0,87.0,21.0,30.0,87.0,155.0,261.0,34.0,108.0,477.0,1882.0,160.0,150.0,75.0,87.0,30.0,49.0,158.0,21.0,365.0,48.0,36.0,92.0,107.0,27.0,16.0,33.0,27.0,54.0,8.0,22.0,205.0,0.5161290322580645,0.5228758169934641,0.7352941176470589,0.3148148148148148,0.3148148148148148,0.5938697318007663,0.5582655826558266,0.5804878048780487,0.2926829268292683,26.318774815655136,0.6111111111111112,0.09836065573770492,0.128686327077748,0.11366711772665765,0.08333333333333333,0.09836065573770492,0.1,0.23577235772357724,0.4827586206896552,0.5454545454545454,0.3333333333333333,0.056910569105691054,0.23577235772357724,0.3448275862068966,0.3448275862068966,0.7,0.6260162601626016,0.3448275862068966,0.5397219512195122,7.059386973180076,26.12592592592592,0.1311787072243346,90.0,123.0,6.0,10.0,10.0,13.0,4.0,2.0,,1.0,16.0,65.0,14.0,20.0,12.0,10.0,47.0,17.0,26.0,7.0,17.0,22.0,77.0,4.0,18.0,109.0,28.0,58.0,42.0,9.0,3.0,11.0,1.0,8.0,15.0,11.0,9.0,21.0,5.0,6.0,,2.0,8.0,2.0,4.0,71.0,1.0,2.0,92.0,39.0,6.0,10.0,5.0,10.0,5.0,77.0,1.0,6.0,0.4117647058823529,0.7,0.6538461538461539,0.578125,0.6395348837209303,0.5875,0.6637931034482759,0.06896551724137931,0.06504065040650407,0.11494252873563218,0.25806451612903225,0.023255813953488372,0.03089887640449438,0.009316770186335404,0.02064896755162242,0.04081632653061224,0.03076923076923077,0.015873015873015872,0.008771929824561403,0.010638297872340425,0.12698412698412698,0.14068441064638784,0.5,0.3333333333333333,0.7317073170731707,0.782608695652174,0.6666666666666666,0.19047619047619047,0.19047619047619047,1.0,0.3125,0.6,0.8333333333333334,0.0625,0.3023255813953488,0.7692307692307693,0.023255813953488372,,0.37209302325581395,0.531425,0.5324360465116279,0.10148514851485149,0.1326530612244898,0.09853249475890985,0.16142557651991615,23.0,51.0,4.0,,6.0,,,5.0,1.0,,,0.025,0.13821138211382114,0.45098039215686275,0.45098039215686275,0.2608695652173913,3.0,10.0,7.0,3.0,27.0,,2.0,,2.0,2.0,0.25,,,,0.3125,0.3,1.0,0.4375,0.01818181818181818,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,46989.5,783.0,-103.0,1598.0,1606,285.0,242.0,171.0,3204,14.0,32.0,54.0,24.0,62.0,53.0,85.0,43.0,116.0,279.0,1972.0,76.0,30.0,129.0,62.0,24.0,18.0,55.0,3.0,128.0,31.0,38.0,69.0,100.0,36.0,27.0,19.0,14.0,27.0,37.0,72.0,284.0,0.7169811320754716,0.8085106382978723,1.0,0.3706896551724138,0.3706896551724138,0.6235294117647059,0.5845771144278606,0.6172566371681416,0.5771144278606966,14.08685968819599,0.7037037037037037,0.11014492753623188,0.08310991957104558,0.09610027855153204,0.11864406779661017,0.10734463276836158,0.10377358490566038,0.15920398009950248,0.4375,0.4666666666666667,0.7857142857142857,0.26865671641791045,0.30845771144278605,0.3870967741935484,0.3870967741935484,1.0,0.8258706467661692,0.3870967741935484,0.5630604477611939,4.557647058823529,24.906034482758628,0.1783479349186483,38.0,50.0,7.0,10.0,7.0,10.0,19.0,2.0,4.0,11.0,7.0,44.0,9.0,12.0,11.0,5.0,32.0,10.0,18.0,6.0,18.0,8.0,46.0,12.0,4.0,37.0,15.0,14.0,15.0,8.0,19.0,12.0,,,31.0,9.0,2.0,8.0,3.0,5.0,2.0,3.0,4.0,2.0,1.0,45.0,3.0,3.0,56.0,27.0,4.0,13.0,3.0,14.0,10.0,46.0,2.0,4.0,0.3333333333333333,0.75,0.5555555555555556,0.5869565217391305,0.5277777777777778,0.6153846153846154,0.5609756097560976,0.047058823529411764,0.04,0.0625,,,0.03488372093023256,0.057750759878419454,0.04606240713224369,0.07228915662650602,0.021052631578947368,0.028169014084507043,0.05416666666666667,0.06741573033707865,0.1,0.0749063670411985,0.7142857142857143,0.24875621890547264,0.76,0.7916666666666666,0.7105263157894737,0.35185185185185186,0.35185185185185186,1.0,0.43478260869565216,0.7,0.2857142857142857,0.08695652173913043,0.2777777777777778,0.7,0.3055555555555556,0.36363636363636365,0.19444444444444445,0.5732035714285714,0.5452013888888889,0.12162162162162163,0.25471698113207547,0.11469534050179211,0.16487455197132617,1.0,3.0,2.0,,6.0,1.0,1.0,10.0,,,,0.02,0.014925373134328358,0.3333333333333333,0.3333333333333333,,2.0,9.0,2.0,3.0,,,,1.0,,,0.2727272727272727,,,,0.391304347826087,0.2222222222222222,1.0,0.2857142857142857,,1.0,,,,0.5,1.0,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2120.0,35.0,-6.0,69.0,67,3.0,6.0,10.0,136,,1.0,1.0,,,,1.0,,1.0,,78.0,,,,,,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,3.0,,,,,,,,,0.5,5.063291139240506,1.0,0.08333333333333333,0.05555555555555555,0.06666666666666667,0.2,,,0.5,,,,0.5,,,,,0.5,,0.522325,8.5,23.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
