EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1972.0,33.0,3.0,64.0,62,3.0,6.0,9.0,126,1.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,3.0,0.5,5.47945205479452,1.0,0.08333333333333333,0.0625,0.07142857142857142,0.2,0.09090909090909091,0.5,0.5,0.5,0.522325,8.5,23.0,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14426.600000000002,240.0,,490.0,489,119.0,102.0,67.0,979,3.0,22.0,25.0,23.0,576.0,8.0,17.0,6.0,42.0,15.0,16.0,32.0,49.0,12.0,9.0,7.0,3.0,12.0,13.0,23.0,2.0,11.0,119.0,0.4791666666666667,11.267605633802818,0.5833333333333334,0.14414414414414414,0.14150943396226415,0.14285714285714285,0.15217391304347827,0.14814814814814814,0.0625,0.4583333333333333,0.9375,0.613978125,2.1079999999999997,23.743478260869566,0.24285714285714285,18.0,22.0,6.0,7.0,5.0,5.0,1.0,5.0,6.0,1.0,1.0,19.0,5.0,7.0,60.0,6.0,7.0,4.0,16.0,5.0,5.0,7.0,2.0,12.0,22.0,16.0,15.0,8.0,1.0,4.0,9.0,2.0,6.0,2.0,1.0,9.0,8.0,1.0,17.0,3.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,10.0,2.0,3.0,3.0,3.0,3.0,3.0,12.0,1.0,2.0,0.5789473684210527,0.7333333333333333,1.0,0.21739130434782608,0.21739130434782608,0.76,0.8571428571428571,1.0,0.5520833333333334,0.8571428571428571,0.4166666666666667,0.5660377358490566,0.8,0.42857142857142855,0.16,0.09090909090909091,0.6666666666666666,0.07142857142857142,0.08,0.0782608695652174,0.07906976744186046,0.14814814814814814,0.0196078431372549,0.13636363636363635,0.0684931506849315,0.09523809523809523,0.10638297872340426,0.2222222222222222,0.12,1.0,0.4583333333333333,0.8181818181818182,0.9,0.5555555555555556,0.3333333333333333,1.0,1.0,0.22727272727272727,0.22727272727272727,1.0,0.020833333333333332,1.0,0.8571428571428571,0.3333333333333333,0.4166666666666667,1.0,0.5,0.08333333333333333,0.62165,0.6075916666666666,0.04,0.07407407407407407,0.26666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,64533.4,1076.0,13.0,2217.0,2224,419.0,366.0,226.0,4441,151.0,,346.0,,2635.0,14.0,32.0,11.0,78.0,112.0,93.0,233.0,325.0,26.0,18.0,28.0,7.0,57.0,57.0,87.0,7.0,58.0,417.0,,17.452640064490126,0.49122807017543857,0.18674698795180722,0.2153846153846154,0.2013752455795678,0.16766467065868262,0.20105820105820105,0.43641618497109824,,0.4797687861271676,0.543527167630058,5.663294797687864,,0.18899413622011726,134.0,166.0,34.0,47.0,23.0,30.0,88.0,,,,,237.0,,42.0,516.0,46.0,67.0,5.0,97.0,38.0,52.0,,11.0,87.0,394.0,80.0,,66.0,,17.0,18.0,3.0,9.0,5.0,4.0,33.0,59.0,28.0,92.0,8.0,5.0,29.0,1.0,21.0,,4.0,13.0,9.0,9.0,,66.0,28.0,8.0,34.0,20.0,36.0,18.0,87.0,2.0,7.0,0.8312236286919831,0.9656862745098039,,,,0.684971098265896,0.6865671641791045,0.7307692307692307,0.684971098265896,0.6865671641791045,0.7307692307692307,0.6861702127659575,0.6830985915492958,0.7131147540983607,0.049132947976878616,0.05421686746987952,0.052980132450331126,0.509090909090909,0.13140311804008908,0.07112068965517242,0.10076670317634173,0.2,0.12096774193548387,0.07692307692307693,0.06609195402298851,0.08620689655172414,0.18672199170124482,0.2222222222222222,0.2535211267605634,0.5,0.4797687861271676,0.8072289156626506,0.8535031847133758,0.7761194029850746,0.5827814569536424,0.6153846153846154,0.8863636363636364,,,,,0.7014925373134329,0.723404255319149,0.23529411764705882,0.5769230769230769,0.7666666666666667,,,0.5734318181818181,0.5579538461538461,0.07608695652173914,0.07608695652173914,0.187984496124031,0.1686046511627907,15.0,29.0,12.0,4.0,6.0,2.0,2.0,14.0,2.0,2.0,1.0,0.13186813186813187,0.0838150289017341,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31739.8,529.0,44.0,1089.0,1085,185.0,157.0,109.0,2174,67.0,13.0,126.0,108.0,1276.0,25.0,102.0,16.0,229.0,38.0,35.0,73.0,81.0,12.0,9.0,36.0,24.0,53.0,13.0,31.0,1.0,82.0,184.0,0.46153846153846156,27.033689400164338,0.6792452830188679,0.1320754716981132,0.15447154471544716,0.14285714285714285,0.06976744186046512,0.14130434782608695,0.2863247863247863,0.05555555555555555,0.6495726495726496,0.5196773504273504,7.086507936507934,26.52870370370371,0.16988062442607896,34.0,44.0,3.0,4.0,9.0,13.0,39.0,8.0,2.0,95.0,11.0,75.0,44.0,98.0,380.0,7.0,10.0,8.0,28.0,16.0,31.0,13.0,29.0,82.0,48.0,102.0,84.0,4.0,95.0,7.0,77.0,9.0,41.0,29.0,7.0,5.0,3.0,,8.0,3.0,6.0,17.0,3.0,12.0,1.0,2.0,9.0,5.0,2.0,7.0,110.0,40.0,7.0,3.0,,4.0,3.0,82.0,2.0,7.0,0.32,0.3287671232876712,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.5952380952380952,0.7,0.5161290322580645,0.6025641025641025,0.625,0.6022727272727273,0.6793478260869565,0.7368421052631579,0.6779661016949152,0.05555555555555555,0.045454545454545456,0.07462686567164178,,0.013636363636363636,0.022321428571428572,0.018018018018018018,0.029850746268656716,0.009345794392523364,,0.023121387283236993,0.0196078431372549,0.17054263565891473,0.14,0.1935483870967742,0.75,0.18803418803418803,0.7727272727272727,0.8095238095238095,0.2647058823529412,0.582089552238806,0.6290322580645161,0.358974358974359,0.6153846153846154,0.6666666666666666,1.0,0.405982905982906,0.25,0.75,,0.29545454545454547,0.6923076923076923,0.045454545454545456,0.25,0.5229692307692309,0.5187875,0.17472118959107807,0.25806451612903225,0.07368421052631578,0.21578947368421053,2.0,15.0,,1.0,11.0,1.0,,3.0,,,,,0.0641025641025641,0.13333333333333333,0.13333333333333333,0.5,2.0,4.0,2.0,36.0,2.0,5.0,2.0,6.0,7.0,48.0,36.0,3.0,7.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.5384615384615384,0.027777777777777776,0.07692307692307693,0.021052631578947368,0.37894736842105264,0.3870967741935484,0.5555555555555556,0.25,0.5,1.0,0.125,1.0,0.45454545454545453,0.37894736842105264,0.06140350877192982,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,35.0,47.0,31.0,580,7.0,9.0,16.0,28.0,349.0,4.0,6.0,2.0,16.0,11.0,4.0,15.0,18.0,2.0,1.0,1.0,,4.0,7.0,14.0,,3.0,35.0,0.6363636363636364,15.576323987538942,0.25,0.0547945205479452,0.16417910447761194,0.10714285714285714,0.10714285714285714,0.18181818181818182,0.1590909090909091,0.20454545454545456,0.7954545454545454,0.5641227272727273,6.843749999999999,25.610714285714288,0.12195121951219512,5.0,7.0,,1.0,1.0,1.0,4.0,2.0,1.0,19.0,2.0,10.0,6.0,4.0,42.0,,2.0,2.0,2.0,2.0,3.0,3.0,,4.0,12.0,8.0,18.0,,19.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,1.0,,3.0,1.0,1.0,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.6,0.6,1.0,0.21428571428571427,0.21428571428571427,0.625,,0.6666666666666666,0.4318181818181818,,0.3333333333333333,0.45652173913043476,0.25,0.3333333333333333,0.0625,0.14285714285714285,,,0.016129032258064516,0.031746031746031744,0.024,,0.027777777777777776,,0.0425531914893617,,,0.08333333333333333,0.13043478260869565,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,1.0,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,0.2222222222222222,1.0,0.4318181818181818,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,,1.0,,4.0,,,,1.0,,,4.0,2.0,1.0,,,,,,,0.07142857142857142,,0.10526315789473684,0.21052631578947367,0.23529411764705882,1.0,0.3333333333333333,,,,,,0.21052631578947367,,1.0,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,45.0,26.0,13.0,317,10.0,,14.0,14.0,195.0,2.0,10.0,,22.0,5.0,3.0,8.0,9.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,,1.0,45.0,0.5,18.39080459770115,0.75,0.10714285714285714,0.11363636363636363,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.35714285714285715,,0.6071428571428571,0.5085625,8.507142857142856,26.514285714285716,0.2922077922077922,2.0,3.0,,,1.0,1.0,2.0,,,14.0,5.0,4.0,8.0,,32.0,,,,3.0,2.0,6.0,5.0,,16.0,4.0,4.0,18.0,,14.0,3.0,8.0,2.0,6.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,16.0,,,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.75,0.7272727272727273,0.5714285714285714,0.75,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.2,,,0.03571428571428571,0.016129032258064516,,,,0.043478260869565216,,,0.5,0.125,,0.10714285714285714,0.6666666666666666,1.0,,0.2,0.25,1.0,,,,0.5,,,,0.09090909090909091,1.0,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,,1.0,,,,,,,,,,,0.03571428571428571,,,,,,,8.0,2.0,4.0,1.0,2.0,4.0,6.0,8.0,,,,,,,0.5,0.8,,,,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,,0.8,0.5714285714285714,,,1.0,0.5,1.0,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,33175.799999999996,553.0,35.0,1150.0,1152,185.0,175.0,117.0,2302,20.0,32.0,54.0,79.0,1327.0,18.0,67.0,13.0,152.0,31.0,17.0,50.0,63.0,36.0,26.0,24.0,16.0,38.0,21.0,46.0,2.0,40.0,184.0,0.5939849624060151,14.941634241245136,0.631578947368421,0.07391304347826087,0.10689655172413794,0.09230769230769231,0.08450704225352113,0.10294117647058823,0.15037593984962405,0.24060150375939848,0.7819548872180451,0.5527721804511279,6.870370370370371,25.160759493670888,0.1608695652173913,18.0,25.0,3.0,4.0,2.0,2.0,9.0,14.0,1.0,47.0,7.0,32.0,24.0,38.0,174.0,3.0,6.0,5.0,23.0,2.0,4.0,8.0,16.0,35.0,28.0,36.0,63.0,4.0,47.0,6.0,49.0,5.0,29.0,17.0,3.0,10.0,2.0,2.0,13.0,10.0,3.0,14.0,1.0,8.0,,2.0,11.0,5.0,2.0,5.0,42.0,13.0,8.0,5.0,2.0,7.0,3.0,35.0,1.0,8.0,0.4375,0.4666666666666667,0.875,0.3037974683544304,0.3037974683544304,0.5925925925925926,0.5,0.5,0.5112781954887218,0.6,0.7916666666666666,0.564935064935065,0.6388888888888888,0.875,0.1111111111111111,0.08,0.2,0.06060606060606061,0.00847457627118644,0.04132231404958678,0.02510460251046025,0.021739130434782608,0.006993006993006993,,0.027777777777777776,0.08064516129032258,0.02654867256637168,0.17391304347826086,0.11627906976744186,0.42857142857142855,0.18796992481203006,0.72,0.782608695652174,0.5,0.45,0.5625,0.2222222222222222,0.4375,0.4375,0.9285714285714286,0.3533834586466165,0.26666666666666666,0.75,,0.16666666666666666,1.0,0.08333333333333333,0.5833333333333334,0.5050642857142857,0.5425208333333333,0.08904109589041095,0.19402985074626866,0.13218390804597702,0.20114942528735633,5.0,9.0,3.0,1.0,,2.0,2.0,3.0,1.0,,,0.04285714285714286,0.06766917293233082,0.5555555555555556,0.5555555555555556,0.6,2.0,3.0,1.0,10.0,6.0,4.0,4.0,9.0,5.0,9.0,10.0,1.0,7.0,,,,,0.4444444444444444,0.625,0.012658227848101266,,0.02127659574468085,0.2127659574468085,0.21739130434782608,0.8,0.2,0.6666666666666666,0.5,0.4,1.0,0.5714285714285714,0.2127659574468085,,,2.0,0.3333333333333333,0.5,1.0,0.037037037037037035,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,44174.1,736.0,23.0,1526.0,1536,315.0,285.0,148.0,3062,140.0,9.0,244.0,193.0,1806.0,57.0,174.0,32.0,405.0,58.0,58.0,125.0,142.0,29.0,22.0,61.0,46.0,85.0,25.0,63.0,4.0,153.0,313.0,0.4416475972540046,35.5503237198352,0.7176470588235294,0.17522658610271905,0.1615598885793872,0.1681159420289855,0.10377358490566038,0.1828793774319066,0.32036613272311215,0.020594965675057208,0.5469107551487414,0.49879564220183487,9.927868852459016,27.186528497409327,0.20642201834862386,36.0,46.0,3.0,5.0,6.0,8.0,75.0,2.0,3.0,184.0,37.0,145.0,65.0,157.0,642.0,9.0,19.0,15.0,42.0,23.0,41.0,40.0,46.0,137.0,70.0,220.0,72.0,8.0,184.0,11.0,117.0,25.0,78.0,31.0,8.0,6.0,10.0,9.0,17.0,7.0,15.0,24.0,2.0,15.0,1.0,5.0,17.0,1.0,5.0,4.0,200.0,89.0,12.0,12.0,4.0,13.0,8.0,133.0,5.0,10.0,0.2413793103448276,0.24822695035460993,0.36923076923076925,0.33678756476683935,0.33678756476683935,0.5942622950819673,0.47368421052631576,0.5609756097560976,0.5549199084668193,0.38571428571428573,0.5617283950617284,0.6136801541425819,0.5121951219512195,0.6490384615384616,0.045081967213114756,0.06521739130434782,0.04285714285714286,0.21951219512195122,0.03571428571428571,0.01775147928994083,0.025889967637540454,0.03125,0.037267080745341616,0.03636363636363636,0.011811023622047244,0.03571428571428571,0.19642857142857142,0.24561403508771928,0.10784313725490197,0.6153846153846154,0.10526315789473684,0.782608695652174,0.8372093023255814,0.25,0.5357142857142857,0.5597014925373134,0.24,0.2222222222222222,0.2222222222222222,0.5,0.42105263157894735,0.14285714285714285,0.6,,0.09876543209876543,0.75,0.037037037037037035,0.4567901234567901,0.4871861111111111,0.48355187499999996,0.1873767258382643,0.288961038961039,0.06542056074766354,0.21339563862928349,34.0,58.0,6.0,3.0,25.0,1.0,1.0,8.0,,,,0.028169014084507043,0.13272311212814644,0.5862068965517241,0.6071428571428571,0.23529411764705882,,1.0,,63.0,15.0,15.0,3.0,16.0,15.0,123.0,63.0,2.0,5.0,,5.0,6.0,,0.1875,0.375,0.010362694300518135,,0.010869565217391304,0.3423913043478261,0.34615384615384615,0.36507936507936506,0.02857142857142857,,,0.42857142857142855,,0.40540540540540543,0.3423913043478261,0.03015075376884422,,3.0,0.2,1.0,1.0,0.030303030303030304,0.034482758620689655,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,37344.5,622.0,-25.0,1278.0,1282,258.0,220.0,137.0,2560,26.0,38.0,67.0,90.0,1537.0,15.0,44.0,12.0,103.0,23.0,30.0,53.0,78.0,28.0,22.0,17.0,13.0,24.0,28.0,54.0,1.0,31.0,257.0,0.5732484076433121,13.61111111111111,0.7083333333333334,0.10830324909747292,0.0744336569579288,0.09044368600682594,0.125,0.06756756756756757,0.16560509554140126,0.24203821656050956,0.8152866242038217,0.5576544585987261,5.0283582089552255,24.977777777777778,0.20187793427230047,29.0,38.0,6.0,8.0,6.0,9.0,9.0,15.0,9.0,52.0,7.0,39.0,34.0,28.0,208.0,6.0,8.0,5.0,26.0,7.0,15.0,16.0,8.0,40.0,54.0,24.0,102.0,8.0,52.0,4.0,29.0,3.0,10.0,12.0,7.0,16.0,9.0,,25.0,6.0,2.0,7.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,35.0,16.0,4.0,7.0,2.0,8.0,6.0,40.0,2.0,4.0,0.6923076923076923,0.7714285714285715,1.0,0.37777777777777777,0.37777777777777777,0.582089552238806,0.75,0.4666666666666667,0.5732484076433121,0.5526315789473685,0.5161290322580645,0.6046511627906976,0.5909090909090909,0.5555555555555556,0.05970149253731343,0.05263157894736842,0.07692307692307693,,0.03308823529411765,0.061068702290076333,0.04681647940074907,0.05970149253731343,0.020134228187919462,0.03571428571428571,0.0625,0.05714285714285714,0.09558823529411764,0.1111111111111111,0.09195402298850575,0.75,0.24203821656050956,0.7631578947368421,0.8055555555555556,0.6896551724137931,0.34615384615384615,0.375,0.7777777777777778,0.39473684210526316,0.39473684210526316,1.0,0.33121019108280253,0.42105263157894735,0.75,0.3333333333333333,0.2903225806451613,0.6666666666666666,0.2903225806451613,0.22580645161290322,0.5704318181818181,0.5453387096774195,0.09523809523809523,0.20512820512820512,0.125,0.19230769230769232,1.0,3.0,1.0,,5.0,1.0,1.0,5.0,,,,0.012658227848101266,0.01910828025477707,0.3333333333333333,0.3333333333333333,,1.0,2.0,4.0,19.0,9.0,2.0,3.0,11.0,6.0,,19.0,,1.0,,,,,0.2727272727272727,0.375,,,,0.36538461538461536,0.36538461538461536,1.0,0.10526315789473684,0.5,1.0,0.47368421052631576,0.4444444444444444,0.2857142857142857,0.36538461538461536,,,2.0,0.2222222222222222,1.0,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,27517.199999999997,459.0,9.0,938.0,947,142.0,146.0,91.0,1885,50.0,14.0,145.0,71.0,1122.0,32.0,99.0,17.0,230.0,35.0,28.0,68.0,77.0,12.0,9.0,17.0,14.0,32.0,6.0,17.0,1.0,45.0,140.0,0.3287037037037037,26.14503816793893,0.53125,0.12727272727272726,0.15695067264573992,0.14221218961625282,0.08955223880597014,0.175,0.23148148148148148,0.06481481481481481,0.6527777777777778,0.5400393518518519,6.729655172413794,26.245070422535214,0.1513859275053305,54.0,70.0,1.0,3.0,9.0,11.0,22.0,3.0,1.0,57.0,14.0,88.0,25.0,40.0,291.0,4.0,8.0,5.0,22.0,12.0,18.0,15.0,17.0,62.0,92.0,84.0,54.0,,57.0,10.0,67.0,15.0,34.0,27.0,6.0,1.0,7.0,5.0,9.0,3.0,5.0,15.0,5.0,3.0,,2.0,5.0,2.0,,1.0,57.0,23.0,4.0,8.0,4.0,8.0,4.0,62.0,1.0,4.0,0.5227272727272727,0.5227272727272727,0.72,0.352112676056338,0.352112676056338,0.6068965517241379,0.5,0.6666666666666666,0.5810185185185185,0.4722222222222222,0.6818181818181818,0.5991735537190083,0.5,0.6888888888888889,0.06896551724137931,0.05714285714285714,0.12,0.2777777777777778,0.03553299492385787,0.005263157894736842,0.020671834625323,0.041666666666666664,0.036036036036036036,0.02631578947368421,0.0070921985815602835,,0.1388888888888889,0.15555555555555556,0.1111111111111111,0.5,0.32407407407407407,0.7714285714285715,0.8181818181818182,0.6851851851851852,0.44,0.5,0.2727272727272727,0.21428571428571427,0.21428571428571427,1.0,0.2638888888888889,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.8181818181818182,0.030303030303030304,0.42424242424242425,0.552745,0.5535833333333334,0.10084033613445378,0.13855421686746988,0.07560137457044673,0.21305841924398625,12.0,25.0,3.0,,2.0,,,4.0,1.0,,,0.03296703296703297,0.11574074074074074,0.48,0.48,0.25,,1.0,,22.0,9.0,7.0,3.0,10.0,7.0,21.0,22.0,,,,2.0,1.0,,0.3,0.4666666666666667,,,,0.38596491228070173,0.38596491228070173,0.6818181818181818,0.05555555555555555,,,0.5,,0.5,0.38596491228070173,0.013888888888888888,,3.0,0.3333333333333333,1.0,1.0,0.043478260869565216,,2.0,True
