EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,678.0,11.0,8.0,22.0,23,3.0,5.0,6.0,45,19.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5181.3,86.0,2.0,179.0,180,51.0,36.0,25.0,359,210.0,5.0,9.0,4.0,23.0,2.0,6.0,51.0,0.2849162011173184,5.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,7.0,1.0,2.0,3.0,16.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,7.0,8.0,15.0,7.0,22.0,6.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,2.0,8.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.6,0.75,1.0,0.5,0.5,0.7142857142857143,0.6666666666666666,1.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.625,0.2222222222222222,0.14285714285714285,1.0,9.047619047619047,0.5,0.1951219512195122,0.125,0.2,0.0625,0.19736842105263158,0.09722222222222222,0.1111111111111111,0.08333333333333333,0.2,0.25,0.11764705882352941,0.1875,0.375,0.25,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.8888888888888888,0.6165222222222222,0.65745,0.6506499999999998,0.1,0.125,0.375,0.3125,2.0,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26283.0,438.0,3.0,913.0,919,200.0,155.0,100.0,1832,1072.0,4.0,13.0,3.0,30.0,29.0,45.0,200.0,0.21905805038335158,62.0,83.0,20.0,28.0,12.0,18.0,59.0,,,,110.0,158.0,,,13.0,233.0,25.0,34.0,3.0,53.0,21.0,31.0,,5.0,47.0,178.0,42.0,,36.0,8.0,9.0,1.0,3.0,4.0,18.0,24.0,39.0,31.0,84.0,42.0,126.0,11.0,7.0,4.0,19.0,3.0,6.0,17.0,13.0,,36.0,9.0,6.0,20.0,3.0,,23.0,8.0,5.0,13.0,6.0,13.0,6.0,47.0,,4.0,0.8090909090909091,0.967391304347826,,,,0.6962025316455697,0.7352941176470589,0.6774193548387096,0.6962025316455697,0.7352941176470589,0.6774193548387096,0.6934523809523809,0.7571428571428571,0.6714285714285714,,0.05063291139240506,0.03389830508474576,19.863680623174297,0.5277777777777778,0.16847826086956522,0.13259668508287292,0.17333333333333334,0.0972972972972973,0.17114914425427874,0.11475409836065574,0.21818181818181817,0.10227272727272728,0.07894736842105263,0.125,0.12698412698412698,0.16853932584269662,0.25,0.14634146341463414,0.46153846153846156,0.5253164556962026,0.7469879518072289,0.8051948051948052,0.7258064516129032,0.37341772151898733,,,,,0.8235294117647058,0.7142857142857143,0.25,0.5806451612903226,0.6666666666666666,,0.5253164556962026,0.5461613924050635,0.5907333333333333,0.5512645161290322,0.049079754601226995,0.049079754601226995,0.22746781115879827,0.2017167381974249,5.717721518987342,,38.0,10.0,16.0,2.0,14.0,6.0,2.0,1.0,2.0,3.0,7.0,1.0,0.07228915662650602,0.6363636363636364,0.0896551724137931,0.2459016393442623,0.15,0.6440677966101694,0.6666666666666666,0.8947368421052632,0.10126582278481013,0.625,0.625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,18145.0,302.0,54.0,630.0,629,118.0,86.0,66.0,1259,704.0,13.0,66.0,9.0,145.0,8.0,19.0,118.0,0.1873015873015873,18.0,22.0,3.0,3.0,5.0,7.0,46.0,2.0,4.0,,49.0,80.0,17.0,55.0,59.0,208.0,4.0,5.0,3.0,11.0,11.0,21.0,6.0,26.0,57.0,40.0,58.0,39.0,4.0,4.0,53.0,4.0,26.0,20.0,3.0,2.0,27.0,18.0,45.0,5.0,50.0,12.0,9.0,3.0,21.0,3.0,16.0,9.0,5.0,1.0,30.0,4.0,3.0,47.0,2.0,3.0,67.0,24.0,5.0,1.0,,1.0,1.0,57.0,1.0,5.0,0.40816326530612246,0.425531914893617,0.7647058823529411,0.3090909090909091,0.3090909090909091,0.6125,0.8,0.5238095238095238,0.5518518518518518,0.5,0.5740740740740741,0.6375,0.6111111111111112,0.6875,0.4074074074074074,0.05,0.06521739130434782,26.874115983026872,0.7,0.13043478260869565,0.01694915254237288,0.17532467532467533,0.023255813953488372,0.1541095890410959,0.020242914979757085,0.05,,,,0.022222222222222223,0.19402985074626866,0.15384615384615385,0.1592920353982301,1.0,0.16296296296296298,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.34074074074074073,0.02962962962962963,0.5,0.6666666666666666,1.0,0.375,1.0,,0.25925925925925924,0.7142857142857143,,0.5703703703703704,0.5071485185185186,0.49617000000000006,0.4915444444444445,0.18064516129032257,0.24742268041237114,0.052884615384615384,0.27403846153846156,7.76,26.34,29.0,2.0,12.0,7.0,,,,,1.0,7.0,1.0,,0.045454545454545456,,0.02912621359223301,0.21951219512195122,,0.6304347826086957,0.6744186046511628,0.41379310344827586,0.08888888888888889,0.16666666666666666,0.16666666666666666,0.5,1.0,15.0,51.0,2.0,3.0,6.0,3.0,3.0,12.0,51.0,15.0,2.0,1.0,3.0,1.0,5.0,4.0,0.5,0.03636363636363636,0.25,0.0196078431372549,0.37777777777777777,0.29411764705882354,0.3,0.7333333333333333,0.125,0.25,0.2222222222222222,0.5,0.29411764705882354,0.06896551724137931,,,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5878.2,98.0,-31.0,202.0,204,28.0,39.0,21.0,406,249.0,1.0,3.0,1.0,7.0,4.0,6.0,28.0,0.13861386138613863,3.0,5.0,,1.0,1.0,1.0,6.0,,6.0,1.0,8.0,12.0,3.0,19.0,2.0,27.0,,2.0,2.0,2.0,2.0,3.0,2.0,,4.0,8.0,8.0,9.0,,1.0,2.0,,,2.0,2.0,1.0,7.0,3.0,10.0,3.0,13.0,1.0,1.0,,,,,2.0,,,2.0,,1.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,4.0,,,0.5,0.5,1.0,0.15789473684210525,0.15789473684210525,0.6666666666666666,,0.6666666666666666,0.4032258064516129,,0.4,0.421875,0.25,0.4,0.6129032258064516,0.08333333333333333,,15.04424778761062,,0.057692307692307696,0.023255813953488372,0.14285714285714285,0.044444444444444446,0.09900990099009901,0.03409090909090909,,0.043478260869565216,,,0.1,,0.125,0.17647058823529413,0.25,0.16129032258064516,0.6,0.75,1.0,0.1935483870967742,0.1935483870967742,,,,0.3333333333333333,,,0.2,1.0,0.2,0.7741935483870968,0.5575596774193549,0.636875,0.55697,0.03125,0.07692307692307693,0.07407407407407407,0.14814814814814814,6.4750000000000005,25.7,4.0,1.0,1.0,,,1.0,,,,,1.0,,0.2,,0.05714285714285714,0.06666666666666667,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.25,0.03225806451612903,1.0,1.0,,1.0,3.0,13.0,,,1.0,1.0,,,13.0,3.0,1.0,,,,,,,0.05263157894736842,,0.07692307692307693,0.41935483870967744,0.23076923076923078,0.25,1.0,0.3333333333333333,,0.2,,0.23076923076923078,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,16314.0,272.0,,564.0,566,137.0,101.0,64.0,1130,670.0,20.0,67.0,15.0,154.0,9.0,23.0,137.0,0.2429078014184397,16.0,19.0,2.0,2.0,4.0,5.0,47.0,,5.0,3.0,53.0,85.0,24.0,75.0,56.0,234.0,4.0,5.0,10.0,27.0,13.0,20.0,19.0,17.0,58.0,26.0,80.0,21.0,4.0,3.0,47.0,5.0,28.0,15.0,1.0,6.0,25.0,20.0,49.0,7.0,56.0,14.0,10.0,4.0,20.0,2.0,14.0,4.0,6.0,,24.0,6.0,,60.0,1.0,4.0,72.0,35.0,4.0,3.0,1.0,4.0,3.0,58.0,1.0,4.0,0.24528301886792453,0.2549019607843137,0.2916666666666667,0.32,0.32,0.6235294117647059,0.8,0.65,0.55625,0.5666666666666667,0.5256410256410257,0.6190476190476191,0.7105263157894737,0.6170212765957447,0.46875,0.03529411764705882,0.0425531914893617,33.70253164556962,0.8333333333333334,0.2,0.058823529411764705,0.18518518518518517,0.007874015748031496,0.19148936170212766,0.03056768558951965,,0.07692307692307693,0.09090909090909091,0.03571428571428571,0.0967741935483871,0.24528301886792453,0.25,0.20618556701030927,0.75,0.11875,0.8421052631578947,0.8421052631578947,0.3125,0.29375,0.03125,,,,0.13333333333333333,1.0,,0.1282051282051282,0.8,0.07692307692307693,0.5875,0.4997364779874212,0.4867208333333333,0.4651526315789473,0.2,0.32407407407407407,0.11538461538461539,0.24786324786324787,9.661176470588236,27.14,26.0,11.0,19.0,4.0,4.0,3.0,2.0,2.0,4.0,12.0,2.0,,,0.26666666666666666,,0.13157894736842105,0.038461538461538464,0.5531914893617021,0.5777777777777777,0.2692307692307692,0.11875,0.5789473684210527,0.6111111111111112,0.09090909090909091,1.0,24.0,70.0,9.0,5.0,16.0,10.0,5.0,51.0,70.0,24.0,1.0,,3.0,,,2.0,0.2631578947368421,0.013333333333333334,,0.014285714285714285,0.4375,0.34285714285714286,0.34782608695652173,0.2916666666666667,0.06666666666666667,0.6,0.41025641025641024,0.3125,0.34285714285714286,0.025974025974025976,1.0,1.0,,3.0,3.0,0.3,0.05263157894736842,0.3333333333333333,1.0,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15260.599999999999,254.0,-28.0,519.0,524,121.0,101.0,63.0,1043,624.0,6.0,24.0,5.0,54.0,14.0,25.0,121.0,0.23314065510597304,14.0,23.0,2.0,4.0,3.0,6.0,7.0,6.0,13.0,3.0,18.0,33.0,11.0,35.0,13.0,82.0,2.0,4.0,2.0,12.0,3.0,8.0,6.0,1.0,7.0,26.0,10.0,33.0,2.0,3.0,18.0,1.0,5.0,8.0,5.0,5.0,11.0,12.0,23.0,10.0,33.0,12.0,10.0,2.0,10.0,1.0,8.0,2.0,2.0,1.0,12.0,2.0,,18.0,1.0,,19.0,10.0,1.0,3.0,1.0,3.0,1.0,7.0,2.0,1.0,0.7222222222222222,0.7647058823529411,1.0,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.5,0.375,0.5073529411764706,0.7142857142857143,0.21428571428571427,0.5394736842105263,0.75,0.23333333333333334,0.5147058823529411,0.09090909090909091,0.14285714285714285,14.814814814814813,0.8333333333333334,0.11428571428571428,0.04065040650406504,0.08029197080291971,0.050505050505050504,0.09504132231404959,0.04504504504504504,0.0975609756097561,0.018518518518518517,,0.038461538461538464,0.08571428571428572,0.1346153846153846,0.1111111111111111,0.07766990291262135,0.3333333333333333,0.3382352941176471,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.10294117647058823,0.19117647058823528,0.46153846153846156,0.46153846153846156,1.0,0.5714285714285714,0.5,0.5,0.42857142857142855,0.5,0.21428571428571427,0.8529411764705882,0.5705389705882353,0.59598,0.5783678571428571,0.13333333333333333,0.25,0.14634146341463414,0.08536585365853659,4.721212121212122,25.037142857142854,3.0,1.0,3.0,5.0,,1.0,,2.0,1.0,3.0,2.0,,0.08695652173913043,,0.0547945205479452,0.08823529411764706,0.027777777777777776,0.42857142857142855,0.5,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,,1.0,5.0,22.0,2.0,,3.0,3.0,,,22.0,5.0,,,1.0,,,,,,,,0.3235294117647059,0.22727272727272727,0.22727272727272727,1.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,,0.22727272727272727,,,,,2.0,2.0,0.6666666666666666,,1.0,1.0,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20795.899999999998,347.0,-38.0,730.0,733,153.0,122.0,76.0,1463,883.0,5.0,13.0,3.0,31.0,6.0,16.0,153.0,0.2095890410958904,19.0,30.0,1.0,3.0,2.0,6.0,15.0,6.0,17.0,1.0,41.0,66.0,19.0,37.0,14.0,153.0,2.0,5.0,3.0,22.0,7.0,14.0,6.0,1.0,30.0,62.0,20.0,57.0,2.0,4.0,8.0,2.0,2.0,5.0,,5.0,18.0,9.0,27.0,6.0,33.0,8.0,5.0,3.0,4.0,2.0,3.0,8.0,1.0,,12.0,1.0,4.0,11.0,,,19.0,10.0,,3.0,2.0,3.0,,30.0,2.0,,0.7560975609756098,0.775,1.0,0.5135135135135135,0.5135135135135135,0.6212121212121212,0.4,0.5,0.6747572815533981,0.95,0.725,0.6830357142857143,0.9166666666666666,0.6818181818181818,0.3592233009708738,0.06060606060606061,,15.214723926380367,0.3333333333333333,0.060810810810810814,0.03571428571428571,0.10404624277456648,,0.08411214953271028,0.017421602787456445,0.07894736842105263,0.014285714285714285,0.03125,,0.058823529411764705,0.06756756756756757,0.043478260869565216,0.09917355371900827,,0.2912621359223301,0.6333333333333333,0.6551724137931034,0.9473684210526315,0.14563106796116504,0.1650485436893204,0.35294117647058826,0.35294117647058826,1.0,0.3,0.3333333333333333,,0.3,0.3333333333333333,0.05,0.6504854368932039,0.5387349514563108,0.56431875,0.4963875000000001,0.08928571428571429,0.13333333333333333,0.1437908496732026,0.19607843137254902,8.893939393939394,24.76756756756757,9.0,13.0,21.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,0.03333333333333333,,,0.11538461538461539,0.07894736842105263,0.6,0.6,0.5555555555555556,0.20388349514563106,0.6190476190476191,0.7222222222222222,0.6153846153846154,1.0,13.0,20.0,4.0,5.0,5.0,5.0,5.0,,20.0,13.0,,1.0,1.0,,,,0.8333333333333334,,,,0.1941747572815534,0.65,0.65,1.0,0.1,0.4,0.25,1.0,0.65,,,,,4.0,5.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11921.100000000002,199.0,28.0,425.0,427,104.0,86.0,44.0,852,470.0,7.0,24.0,6.0,55.0,7.0,17.0,104.0,0.2447058823529412,10.0,13.0,2.0,3.0,2.0,2.0,6.0,1.0,6.0,,16.0,24.0,7.0,29.0,20.0,73.0,2.0,3.0,4.0,17.0,2.0,3.0,4.0,10.0,23.0,14.0,18.0,15.0,2.0,1.0,17.0,1.0,13.0,3.0,6.0,1.0,7.0,5.0,12.0,7.0,19.0,19.0,15.0,4.0,10.0,1.0,5.0,7.0,5.0,,17.0,9.0,2.0,18.0,2.0,3.0,22.0,6.0,5.0,1.0,1.0,1.0,,23.0,1.0,5.0,0.4375,0.4666666666666667,0.7142857142857143,0.2413793103448276,0.2413793103448276,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.9285714285714286,0.9285714285714286,0.5703125,0.9444444444444444,0.9583333333333334,0.5471698113207547,0.041666666666666664,,17.088607594936708,0.5882352941176471,0.06329113924050633,0.012345679012345678,0.06363636363636363,0.06593406593406594,0.06349206349206349,0.040697674418604654,,0.022727272727272728,,0.17647058823529413,,0.047619047619047616,0.21428571428571427,0.08,,0.24528301886792453,0.7692307692307693,0.8333333333333334,0.5,0.11320754716981132,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,1.0,,0.7924528301886793,0.5644481132075472,0.50835,0.5527071428571428,0.1016949152542373,0.2,0.2328767123287671,0.3150684931506849,6.7375,25.4551724137931,4.0,2.0,5.0,1.0,,1.0,,1.0,2.0,,,,0.07692307692307693,,0.04054054054054054,0.02857142857142857,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.25,0.09433962264150944,0.4,0.4,0.5,1.0,6.0,23.0,3.0,3.0,4.0,4.0,3.0,6.0,23.0,6.0,,,2.0,,,,0.75,,,,0.4339622641509434,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.75,0.2608695652173913,,,,,2.0,3.0,0.75,,0.6666666666666666,0.5,1.0,,,1.0,1.0,1.0,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4941.0,82.0,16.0,171.0,171,38.0,18.0,14.0,342,206.0,1.0,8.0,1.0,17.0,5.0,8.0,38.0,0.2222222222222222,,,,,,,1.0,1.0,3.0,,1.0,3.0,1.0,7.0,3.0,8.0,,,,,,,1.0,,,2.0,,3.0,,2.0,7.0,,4.0,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,4.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,0.25,,,0.36363636363636365,,,0.7,0.6666666666666666,1.0,7.027027027027026,0.5,0.030303030303030304,,0.02127659574468085,0.03333333333333333,0.025,0.01818181818181818,,,,,0.1111111111111111,,,0.02702702702702703,,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7,0.52956,,0.51435,0.09090909090909091,,,,13.133333333333333,25.342857142857145,,1.0,2.0,,,,,,,,,,,,0.043478260869565216,,,,,,0.2,0.5,1.0,1.0,,,4.0,,,1.0,,,,4.0,,1.0,,,,,1.0,,0.14285714285714285,,0.25,0.4,,,,,,1.0,,,0.125,,,,,,,0.5,,,,,,,,,True,,,
