EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,314.0,5.0,-3.0,11.0,10,2.0,21,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17735.8,296.0,22.0,604.0,593,81.0,1197,689.0,132.0,112.0,23.0,30.0,6.0,8.0,5.0,6.0,1.0,4.0,8.0,30.0,1.0,1.0,9.0,1.0,1.0,24.0,34.0,8.0,31.0,7.0,79.0,6.0,8.0,1.0,4.0,16.0,5.0,6.0,1.0,10.0,2.0,15.0,30.0,18.0,24.0,8.0,1.0,6.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,1.0,47.0,10.0,8.0,1.0,19.0,21.0,1.0,41.0,19.0,60.0,16.0,11.0,5.0,8.0,1.0,4.0,6.0,1.0,4.0,2.0,14.0,2.0,3.0,15.0,28.0,2.0,2.0,13.0,2.0,4.0,10.0,2.0,3.0,3.0,3.0,3.0,3.0,15.0,132.0,1.0,2.0,0.625,0.75,1.0,0.25806451612903225,0.1,0.25806451612903225,0.7058823529411765,0.75,0.8333333333333334,0.5538461538461539,0.6666666666666666,0.40625,0.5642857142857143,0.6666666666666666,0.4166666666666667,0.47692307692307695,0.17647058823529413,0.13333333333333333,0.5,11.874105865522175,0.5714285714285714,0.058823529411764705,0.05,0.15328467153284672,0.06299212598425197,0.1450381679389313,0.07194244604316546,0.14925373134328357,0.06766917293233082,0.10526315789473684,0.015384615384615385,0.125,0.05747126436781609,0.09615384615384616,0.16071428571428573,0.11864406779661017,0.22727272727272727,0.1368421052631579,0.16666666666666666,1.0,0.46153846153846156,0.7666666666666667,0.8846153846153846,0.6086956521739131,0.06153846153846154,0.25,0.5,1.0,0.46153846153846156,0.26666666666666666,0.26666666666666666,1.0,0.015384615384615385,0.8888888888888888,0.75,0.3333333333333333,0.1111111111111111,0.375,0.8333333333333334,0.5625,0.1111111111111111,0.0625,0.9384615384615385,0.6208200000000001,0.60673,0.591228125,0.029850746268656716,0.05555555555555555,0.20253164556962025,0.189873417721519,2.052941176470588,23.641935483870967,0.2185430463576159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,77936.6,1299.0,-32.0,2670.0,2672,275.0,5342,3182.0,468.0,388.0,163.0,205.0,40.0,57.0,25.0,34.0,100.0,178.0,,,,,,,,278.0,412.0,,,53.0,609.0,53.0,79.0,,8.0,114.0,41.0,61.0,,,11.0,93.0,458.0,98.0,,78.0,,19.0,24.0,17.0,41.0,13.0,4.0,13.0,6.0,5.0,99.0,40.0,77.0,,128.0,112.0,32.0,272.0,117.0,389.0,29.0,20.0,9.0,31.0,5.0,8.0,32.0,1.0,23.0,,63.0,5.0,14.0,72.0,107.0,8.0,12.0,70.0,10.0,,82.0,37.0,8.0,42.0,24.0,44.0,24.0,93.0,466.0,2.0,7.0,0.8237410071942446,0.9581589958158996,,,,,0.6747572815533981,0.6708860759493671,0.6721311475409836,0.6747572815533981,0.6708860759493671,0.6721311475409836,0.678173719376392,0.6705882352941176,0.6642857142857143,,0.04611650485436893,0.04878048780487805,0.05056179775280899,17.118020728853228,0.49206349206349204,0.5161290322580645,,0.18666666666666668,0.13924050632911392,0.20745542949756887,0.0711743772241993,0.1972062448644207,0.10493273542600896,0.2152777777777778,0.12251655629139073,0.08411214953271028,0.06038647342995169,0.10135135135135136,0.18407960199004975,0.17880794701986755,0.21649484536082475,0.1963882618510158,0.23563218390804597,0.5454545454545454,0.4975728155339806,0.7951219512195122,0.8358974358974359,0.7730061349693251,0.4320388349514563,0.5617977528089888,0.591715976331361,0.88,,,,,,0.7215189873417721,0.7017543859649122,0.2,,0.5573770491803278,0.7352941176470589,,,,0.4975728155339806,0.5487580097087381,0.5787111111111111,0.5496672131147542,0.08390022675736962,0.08390022675736962,0.18719211822660098,0.15270935960591134,5.36116504854369,,0.1752808988764045,15.0,29.0,20.0,4.0,8.0,2.0,2.0,18.0,2.0,2.0,1.0,0.17543859649122806,0.0703883495145631,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42081.200000000004,701.0,-61.0,1452.0,1451,138.0,2903,1758.0,303.0,255.0,27.0,44.0,2.0,6.0,3.0,8.0,17.0,34.0,17.0,41.0,2.0,4.0,6.0,48.0,16.0,68.0,119.0,41.0,89.0,16.0,275.0,3.0,10.0,7.0,3.0,24.0,9.0,18.0,14.0,22.0,2.0,62.0,100.0,36.0,120.0,2.0,48.0,8.0,13.0,9.0,22.0,6.0,3.0,5.0,6.0,2.0,53.0,4.0,9.0,1.0,33.0,25.0,,58.0,14.0,72.0,11.0,5.0,6.0,11.0,3.0,8.0,11.0,2.0,3.0,,22.0,1.0,2.0,14.0,32.0,3.0,4.0,15.0,,1.0,23.0,12.0,,3.0,2.0,3.0,,62.0,303.0,4.0,,0.7352941176470589,0.746268656716418,0.975609756097561,0.4606741573033708,0.6363636363636364,0.4606741573033708,0.5714285714285714,0.3,0.5,0.6225961538461539,0.6176470588235294,0.75,0.6278538812785388,0.631578947368421,0.7209302325581395,0.42788461538461536,0.06722689075630252,0.09090909090909091,0.029411764705882353,14.941103533787974,0.5,,0.025,0.0748502994011976,0.030927835051546393,0.10185185185185185,0.013114754098360656,0.08814589665653495,0.02181208053691275,0.05263157894736842,0.026143790849673203,0.016129032258064516,0.01276595744680851,0.014285714285714285,0.056074766355140186,0.08571428571428572,0.07692307692307693,0.09913793103448276,0.10869565217391304,,0.21153846153846154,0.6136363636363636,0.675,0.9629629629629629,0.16346153846153846,0.5,0.5151515151515151,0.5294117647058824,0.1971153846153846,0.4146341463414634,0.4146341463414634,1.0,0.23076923076923078,0.35294117647058826,0.3333333333333333,0.5,0.11764705882352941,0.2,0.375,0.15,0.6666666666666666,0.4,0.6394230769230769,0.5345620192307693,0.5559846153846154,0.5209074999999999,0.0547945205479452,0.09230769230769231,0.08727272727272728,0.22545454545454546,9.689915966386554,24.748314606741573,0.20867768595041322,24.0,41.0,4.0,,1.0,,,1.0,1.0,,,0.044444444444444446,0.1971153846153846,0.5853658536585366,0.631578947368421,0.625,1.0,24.0,4.0,5.0,10.0,5.0,3.0,24.0,1.0,1.0,0.7142857142857143,0.07317073170731707,0.5,0.5,0.9583333333333334,0.5,1.0,0.29411764705882354,0.8,1.0,0.625,0.5,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33908.799999999996,565.0,37.0,1163.0,1160,116.0,2323,1364.0,196.0,162.0,36.0,48.0,3.0,4.0,9.0,13.0,40.0,68.0,9.0,15.0,5.0,2.0,2.0,100.0,12.0,79.0,132.0,46.0,115.0,103.0,399.0,7.0,10.0,8.0,8.0,28.0,16.0,31.0,7.0,14.0,29.0,82.0,48.0,110.0,90.0,4.0,100.0,7.0,81.0,25.0,106.0,16.0,9.0,44.0,30.0,7.0,237.0,5.0,3.0,,43.0,35.0,,78.0,8.0,86.0,15.0,10.0,5.0,40.0,6.0,26.0,19.0,4.0,14.0,2.0,59.0,2.0,9.0,14.0,35.0,2.0,5.0,87.0,2.0,8.0,117.0,42.0,7.0,3.0,,4.0,3.0,82.0,195.0,3.0,7.0,0.3037974683544304,0.3116883116883117,0.6521739130434783,0.4,0.5,0.4,0.5984848484848485,0.7,0.5161290322580645,0.5991902834008097,0.5555555555555556,0.5888888888888889,0.6746575342465754,0.6666666666666666,0.6666666666666666,0.46558704453441296,0.05303030303030303,0.041666666666666664,0.07352941176470588,27.02078521939954,0.6779661016949152,,,0.12411347517730496,0.01282051282051282,0.16602316602316602,0.020833333333333332,0.14417744916820702,0.016877637130801686,0.0273972602739726,0.008849557522123894,,0.02185792349726776,0.017543859649122806,0.06315789473684211,0.16176470588235295,0.13725490196078433,0.14948453608247422,0.2153846153846154,0.75,0.19433198380566802,0.75,0.782608695652174,0.25,0.27530364372469635,0.5882352941176471,0.6349206349206349,0.35,0.06072874493927125,0.6,0.6428571428571429,1.0,0.4048582995951417,0.2222222222222222,0.75,,0.2777777777777778,0.28888888888888886,0.6923076923076923,0.044444444444444446,1.0,0.26666666666666666,0.659919028340081,0.5223771255060728,0.5286000000000001,0.5197022222222222,0.17543859649122806,0.25766871165644173,0.07017543859649122,0.20551378446115287,7.043939393939393,26.41130434782609,0.16852966466036112,3.0,16.0,,1.0,11.0,1.0,,3.0,,,,,0.06477732793522267,0.1875,0.1875,0.3333333333333333,2.0,37.0,,3.0,5.0,2.0,48.0,37.0,,8.0,0.25,,0.37,0.37755102040816324,0.5675675675675675,0.4,1.0,0.16666666666666666,,,0.4166666666666667,0.37,3.0,1.0,7.0,8.0,1.0,0.02608695652173913,0.06666666666666667,0.02,0.06557377049180328,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,44041.2,734.0,8.0,1514.0,1515,153.0,3029,1769.0,208.0,180.0,21.0,31.0,3.0,5.0,2.0,2.0,12.0,36.0,16.0,37.0,3.0,1.0,1.0,64.0,7.0,38.0,77.0,32.0,101.0,43.0,215.0,3.0,9.0,12.0,5.0,23.0,2.0,5.0,5.0,8.0,16.0,35.0,34.0,42.0,84.0,4.0,64.0,8.0,60.0,20.0,80.0,14.0,6.0,34.0,20.0,6.0,180.0,13.0,3.0,1.0,33.0,24.0,2.0,59.0,17.0,76.0,44.0,32.0,12.0,33.0,5.0,24.0,16.0,1.0,9.0,,49.0,4.0,12.0,31.0,61.0,2.0,5.0,51.0,2.0,8.0,49.0,17.0,8.0,6.0,2.0,8.0,4.0,35.0,207.0,1.0,8.0,0.4473684210526316,0.4722222222222222,0.875,0.31683168316831684,0.625,0.31683168316831684,0.4935064935064935,0.3333333333333333,0.4,0.48314606741573035,0.42857142857142855,0.7307692307692307,0.5321782178217822,0.4791666666666667,0.8333333333333334,0.5674157303370787,0.1038961038961039,0.06451612903225806,0.16666666666666666,14.80825958702065,0.673469387755102,0.05128205128205128,0.027777777777777776,0.07570977917981073,0.009202453987730062,0.09041095890410959,0.04126984126984127,0.08357771260997067,0.0249609984399376,0.025974025974025976,0.005319148936170213,,0.03056768558951965,0.06976744186046512,0.08247422680412371,0.04790419161676647,0.1509433962264151,0.08627450980392157,0.1,0.5,0.17415730337078653,0.6774193548387096,0.7241379310344828,0.47619047619047616,0.20224719101123595,0.3333333333333333,0.4,0.3333333333333333,0.20786516853932585,0.43243243243243246,0.43243243243243246,0.9375,0.3595505617977528,0.23809523809523808,0.6,,0.14285714285714285,0.15384615384615385,1.0,0.07692307692307693,1.0,0.5384615384615384,0.7415730337078652,0.5461058988764046,0.511185,0.5298269230769231,0.08762886597938144,0.1827956989247312,0.10697674418604651,0.16279069767441862,6.993506493506495,25.229702970297033,0.13738441215323646,5.0,10.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,,,0.030303030303030304,0.056179775280898875,0.5,0.5,0.6,2.0,16.0,2.0,9.0,4.0,4.0,12.0,16.0,,7.0,0.3333333333333333,,0.25,0.25396825396825395,0.8125,0.6666666666666666,0.5,0.42857142857142855,0.2222222222222222,0.5,0.5714285714285714,0.25,1.0,,,,,0.009900990099009901,,0.015625,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,39540.399999999994,659.0,-39.0,1348.0,1352,136.0,2700,1616.0,185.0,168.0,79.0,107.0,5.0,9.0,9.0,12.0,31.0,70.0,3.0,18.0,1.0,,1.0,74.0,15.0,128.0,217.0,28.0,92.0,60.0,400.0,11.0,17.0,11.0,7.0,38.0,15.0,23.0,7.0,16.0,20.0,71.0,132.0,124.0,60.0,2.0,74.0,14.0,96.0,43.0,139.0,24.0,19.0,52.0,36.0,8.0,321.0,3.0,9.0,1.0,42.0,34.0,6.0,82.0,13.0,95.0,22.0,14.0,8.0,28.0,7.0,23.0,18.0,5.0,5.0,,46.0,2.0,6.0,7.0,20.0,2.0,3.0,64.0,,1.0,85.0,36.0,5.0,9.0,4.0,9.0,5.0,71.0,183.0,1.0,5.0,0.515625,0.5196850393700787,0.7142857142857143,0.30434782608695654,0.4375,0.30434782608695654,0.5898617511520737,0.6470588235294118,0.6521739130434783,0.5501618122977346,0.5535714285714286,0.6538461538461539,0.5749279538904899,0.5588235294117647,0.6698113207547169,0.2977346278317152,0.06451612903225806,0.056074766355140186,0.11428571428571428,26.00926538716082,0.6086956521739131,0.25,0.02857142857142857,0.10793650793650794,0.030821917808219176,0.1337579617834395,0.010676156583629894,0.12082670906200318,0.020942408376963352,0.037037037037037035,0.03125,0.0196078431372549,0.009950248756218905,0.0125,0.09183673469387756,0.10909090909090909,0.1346153846153846,0.1493212669683258,0.0967741935483871,0.5555555555555556,0.34627831715210355,0.7383177570093458,0.7821782178217822,0.6708860759493671,0.22653721682847897,0.44285714285714284,0.5,0.25806451612903225,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.23948220064724918,0.32142857142857145,0.5555555555555556,0.8,0.03571428571428571,0.3076923076923077,0.75,0.02564102564102564,,0.38461538461538464,0.6440129449838188,0.5444438511326861,0.5392192307692307,0.5345423076923078,0.1111111111111111,0.14516129032258066,0.095,0.1775,6.903686635944698,26.185869565217384,0.13724035608308605,18.0,40.0,4.0,,5.0,,,5.0,1.0,,,0.029197080291970802,0.12944983818770225,0.45,0.45,0.2777777777777778,,25.0,3.0,10.0,7.0,3.0,24.0,25.0,2.0,,0.2727272727272727,,0.33783783783783783,0.33783783783783783,0.68,,,0.35714285714285715,0.3,1.0,0.4666666666666667,0.33783783783783783,,,2.0,2.0,,,,,0.02127659574468085,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,45757.5,763.0,-68.0,1558.0,1565,168.0,3123,1897.0,279.0,228.0,37.0,49.0,7.0,10.0,7.0,10.0,14.0,32.0,19.0,52.0,2.0,4.0,9.0,61.0,7.0,52.0,84.0,42.0,113.0,44.0,274.0,9.0,12.0,11.0,5.0,32.0,10.0,18.0,6.0,16.0,8.0,46.0,74.0,30.0,126.0,12.0,61.0,4.0,36.0,17.0,53.0,14.0,3.0,14.0,14.0,8.0,123.0,19.0,12.0,,31.0,37.0,,68.0,31.0,99.0,35.0,27.0,8.0,19.0,2.0,14.0,8.0,3.0,5.0,2.0,27.0,3.0,4.0,35.0,69.0,2.0,1.0,44.0,3.0,2.0,56.0,27.0,4.0,13.0,3.0,14.0,10.0,46.0,278.0,2.0,4.0,0.7115384615384616,0.8043478260869565,1.0,0.37168141592920356,0.375,0.37168141592920356,0.6190476190476191,0.75,0.5555555555555556,0.583756345177665,0.5869565217391305,0.5588235294117647,0.6171171171171171,0.6153846153846154,0.5897435897435898,0.5736040609137056,0.047619047619047616,0.04081632653061224,0.0625,14.204221334854534,0.7037037037037037,,,0.10979228486646884,0.03592814371257485,0.08446866485013624,0.059375,0.09659090909090909,0.047400611620795105,0.075,0.021621621621621623,0.028985507246376812,0.055793991416309016,0.06896551724137931,0.11504424778761062,0.10795454545454546,0.10416666666666667,0.07604562737642585,0.10576923076923077,0.7142857142857143,0.24873096446700507,0.7551020408163265,0.7872340425531915,0.7027027027027027,0.16243654822335024,0.4375,0.4666666666666667,0.7857142857142857,0.2639593908629442,0.36538461538461536,0.36538461538461536,1.0,0.3096446700507614,0.43478260869565216,0.7,0.2857142857142857,0.08695652173913043,0.29411764705882354,0.7,0.2647058823529412,0.4444444444444444,0.20588235294117646,0.8223350253807107,0.5632895939086293,0.5732035714285714,0.541814705882353,0.12385321100917432,0.2571428571428571,0.11678832116788321,0.1678832116788321,4.575000000000001,24.899115044247793,0.1790757381258023,1.0,3.0,2.0,,6.0,1.0,1.0,10.0,,,,0.02040816326530612,0.015228426395939087,0.3333333333333333,0.3333333333333333,,1.0,23.0,2.0,9.0,2.0,3.0,,23.0,,1.0,0.2727272727272727,,0.3770491803278688,0.3770491803278688,1.0,0.5,1.0,0.391304347826087,0.2222222222222222,1.0,0.2857142857142857,0.3770491803278688,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2120.0,35.0,-6.0,69.0,67,10.0,136,78.0,3.0,6.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,2.0,,2.0,,,,,2.0,,,5.0,8.0,2.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.5,,,,5.063291139240506,1.0,,,0.08333333333333333,,0.05555555555555555,,0.06666666666666667,,,,,,,0.2,,,0.07692307692307693,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,0.5,0.522325,,,,,,,8.5,23.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,31.0,580,349.0,35.0,47.0,5.0,7.0,,1.0,1.0,1.0,4.0,7.0,2.0,9.0,1.0,,1.0,19.0,2.0,10.0,16.0,6.0,28.0,4.0,42.0,,2.0,1.0,2.0,2.0,2.0,3.0,,3.0,,4.0,12.0,8.0,18.0,,19.0,1.0,2.0,4.0,6.0,2.0,2.0,,2.0,,16.0,2.0,1.0,,11.0,4.0,,15.0,3.0,18.0,2.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,4.0,,,7.0,14.0,,1.0,3.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,35.0,,,0.6,0.6,1.0,0.21428571428571427,,0.21428571428571427,0.625,,0.6666666666666666,0.4318181818181818,,0.3333333333333333,0.45652173913043476,0.25,0.3333333333333333,0.6363636363636364,0.0625,0.14285714285714285,,15.576323987538942,0.25,,,0.0547945205479452,0.016129032258064516,0.16417910447761194,0.031746031746031744,0.10714285714285714,0.024,,0.027777777777777776,,0.0425531914893617,,0.10714285714285714,,0.08333333333333333,0.18181818181818182,0.13043478260869565,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,1.0,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.25,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.4318181818181818,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.7954545454545454,0.5641227272727273,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,6.843749999999999,25.610714285714288,0.12195121951219512,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,,4.0,,,,,,4.0,,1.0,,,0.21052631578947367,0.23529411764705882,1.0,,,,,,,0.21052631578947367,2.0,,,,,0.07142857142857142,,0.10526315789473684,,1.0,True
