EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1972.0,33.0,3.0,64.0,62,3.0,6.0,9.0,126,1.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,3.0,0.5,5.47945205479452,1.0,0.08333333333333333,0.0625,0.07142857142857142,0.2,0.09090909090909091,0.5,0.5,0.5,0.522325,8.5,23.0,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15999.800000000001,267.0,11.0,546.0,541,121.0,108.0,74.0,1087,4.0,26.0,29.0,27.0,630.0,9.0,18.0,7.0,45.0,18.0,18.0,37.0,54.0,15.0,11.0,7.0,3.0,12.0,14.0,24.0,2.0,11.0,121.0,0.48214285714285715,11.35646687697161,0.5833333333333334,0.144,0.1565217391304348,0.15,0.16,0.14457831325301204,0.07142857142857142,0.4642857142857143,0.9285714285714286,0.6152133928571429,2.168965517241379,23.66296296296296,0.2216117216117216,20.0,25.0,6.0,7.0,5.0,5.0,1.0,8.0,1.0,7.0,1.0,1.0,21.0,8.0,7.0,73.0,6.0,7.0,4.0,16.0,5.0,5.0,1.0,8.0,2.0,15.0,24.0,18.0,24.0,8.0,1.0,5.0,9.0,2.0,6.0,2.0,1.0,9.0,8.0,1.0,17.0,4.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,10.0,2.0,3.0,3.0,3.0,3.0,3.0,15.0,1.0,2.0,0.5714285714285714,0.7058823529411765,1.0,0.2962962962962963,0.125,0.2962962962962963,0.7241379310344828,0.8571428571428571,1.0,0.5892857142857143,0.8571428571428571,0.5,0.5983606557377049,0.8,0.5,0.1724137931034483,0.12,0.5,0.0625,0.06722689075630252,0.072,0.06967213114754098,0.11428571428571428,0.01639344262295082,0.13043478260869565,0.0641025641025641,0.0851063829787234,0.10909090909090909,0.2,0.1875,1.0,0.44642857142857145,0.8,0.9090909090909091,0.55,0.25,0.5,1.0,0.3076923076923077,0.3076923076923077,1.0,0.017857142857142856,1.0,0.8571428571428571,0.3333333333333333,0.38461538461538464,1.0,0.5384615384615384,0.14285714285714285,0.07692307692307693,0.62165,0.5980192307692308,0.034482758620689655,0.06451612903225806,0.2191780821917808,0.2054794520547945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,71417.6,1190.0,-18.0,2452.0,2457,439.0,379.0,253.0,4909,170.0,,391.0,,2930.0,16.0,37.0,13.0,90.0,120.0,104.0,254.0,360.0,27.0,19.0,30.0,8.0,61.0,64.0,96.0,7.0,63.0,437.0,,17.685589519650655,0.4918032786885246,0.1890909090909091,0.21052631578947367,0.2,0.17679558011049723,0.1980440097799511,0.43478260869565216,,0.49104859335038364,0.5466662404092074,5.453452685421998,,0.17903752039151713,151.0,192.0,36.0,53.0,23.0,32.0,96.0,,,,,,262.0,,49.0,573.0,48.0,74.0,8.0,104.0,39.0,57.0,,,11.0,89.0,436.0,88.0,,68.0,,18.0,21.0,3.0,11.0,6.0,4.0,37.0,69.0,30.0,106.0,8.0,5.0,31.0,1.0,22.0,,4.0,14.0,11.0,9.0,,74.0,32.0,8.0,40.0,23.0,42.0,22.0,89.0,2.0,7.0,0.8320610687022901,0.956140350877193,,,,,0.670076726342711,0.6486486486486487,0.6842105263157895,0.670076726342711,0.6486486486486487,0.6842105263157895,0.6741176470588235,0.65,0.6742424242424242,0.04603580562659847,0.052083333333333336,0.047058823529411764,0.5172413793103449,0.13398058252427184,0.07297830374753451,0.10371819960861056,0.21052631578947367,0.12014134275618374,0.0707070707070707,0.06648936170212766,0.0916030534351145,0.18478260869565216,0.22580645161290322,0.2422360248447205,0.5238095238095238,0.49104859335038364,0.7864583333333334,0.8296703296703297,0.7814569536423841,0.5647058823529412,0.5925925925925926,0.8854166666666666,,,,,0.7162162162162162,0.6792452830188679,0.2222222222222222,0.5614035087719298,0.71875,,,,0.5745179999999999,0.5506017543859649,0.07673860911270983,0.07673860911270983,0.18150087260034903,0.15532286212914484,15.0,29.0,19.0,4.0,6.0,2.0,2.0,17.0,2.0,2.0,1.0,0.17272727272727273,0.0741687979539642,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31739.8,529.0,44.0,1089.0,1085,185.0,157.0,109.0,2174,67.0,13.0,126.0,108.0,1276.0,25.0,102.0,16.0,229.0,38.0,35.0,73.0,81.0,12.0,9.0,36.0,24.0,53.0,13.0,31.0,1.0,82.0,184.0,0.46153846153846156,27.033689400164338,0.6792452830188679,0.1320754716981132,0.15447154471544716,0.14285714285714285,0.06976744186046512,0.14130434782608695,0.2863247863247863,0.05555555555555555,0.6495726495726496,0.5196773504273504,7.086507936507934,26.52870370370371,0.16988062442607896,34.0,44.0,3.0,4.0,9.0,13.0,39.0,8.0,2.0,2.0,95.0,11.0,75.0,44.0,98.0,380.0,7.0,10.0,8.0,28.0,16.0,31.0,7.0,13.0,29.0,82.0,48.0,102.0,84.0,4.0,95.0,7.0,77.0,9.0,41.0,29.0,7.0,5.0,3.0,,8.0,3.0,6.0,17.0,3.0,12.0,1.0,2.0,9.0,5.0,2.0,7.0,110.0,40.0,7.0,3.0,,4.0,3.0,82.0,2.0,7.0,0.32,0.3287671232876712,0.6363636363636364,0.4074074074074074,0.5384615384615384,0.4074074074074074,0.5952380952380952,0.7,0.5161290322580645,0.6025641025641025,0.625,0.6022727272727273,0.6793478260869565,0.7368421052631579,0.6779661016949152,0.05555555555555555,0.045454545454545456,0.07462686567164178,,0.013636363636363636,0.022321428571428572,0.018018018018018018,0.029850746268656716,0.009345794392523364,,0.023121387283236993,0.0196078431372549,0.17054263565891473,0.14,0.1935483870967742,0.75,0.18803418803418803,0.7727272727272727,0.8095238095238095,0.2647058823529412,0.582089552238806,0.6290322580645161,0.358974358974359,0.6153846153846154,0.6666666666666666,1.0,0.405982905982906,0.25,0.75,,0.29545454545454547,0.6923076923076923,0.045454545454545456,1.0,0.25,0.5229692307692309,0.5187875,0.17472118959107807,0.25806451612903225,0.07368421052631578,0.21578947368421053,2.0,15.0,,1.0,11.0,1.0,,3.0,,,,,0.0641025641025641,0.13333333333333333,0.13333333333333333,0.5,2.0,4.0,36.0,2.0,5.0,2.0,6.0,48.0,36.0,3.0,7.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.027777777777777776,0.07692307692307693,0.021052631578947368,0.37894736842105264,0.3870967741935484,0.5555555555555556,0.25,0.5,1.0,0.125,0.45454545454545453,0.37894736842105264,0.06140350877192982,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,35.0,47.0,31.0,580,7.0,9.0,16.0,28.0,349.0,4.0,6.0,2.0,16.0,11.0,4.0,15.0,18.0,2.0,1.0,1.0,,4.0,7.0,14.0,,3.0,35.0,0.6363636363636364,15.576323987538942,0.25,0.0547945205479452,0.16417910447761194,0.10714285714285714,0.10714285714285714,0.18181818181818182,0.1590909090909091,0.20454545454545456,0.7954545454545454,0.5641227272727273,6.843749999999999,25.610714285714288,0.12195121951219512,5.0,7.0,,1.0,1.0,1.0,4.0,2.0,,1.0,19.0,2.0,10.0,6.0,4.0,42.0,,2.0,2.0,2.0,2.0,3.0,,3.0,,4.0,12.0,8.0,18.0,,19.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,1.0,,3.0,1.0,1.0,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.6,0.6,1.0,0.21428571428571427,,0.21428571428571427,0.625,,0.6666666666666666,0.4318181818181818,,0.3333333333333333,0.45652173913043476,0.25,0.3333333333333333,0.0625,0.14285714285714285,,,0.016129032258064516,0.031746031746031744,0.024,,0.027777777777777776,,0.0425531914893617,,,0.08333333333333333,0.13043478260869565,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,1.0,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,0.2222222222222222,1.0,0.4318181818181818,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,,1.0,4.0,,,,1.0,,4.0,2.0,1.0,,,,,,0.07142857142857142,,0.10526315789473684,0.21052631578947367,0.23529411764705882,1.0,0.3333333333333333,,,,,0.21052631578947367,,1.0,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,45.0,26.0,13.0,317,10.0,,14.0,14.0,195.0,2.0,10.0,,22.0,5.0,3.0,8.0,9.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,,1.0,45.0,0.5,18.39080459770115,0.75,0.10714285714285714,0.11363636363636363,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.35714285714285715,,0.6071428571428571,0.5085625,8.507142857142856,26.514285714285716,0.2922077922077922,2.0,3.0,,,1.0,1.0,2.0,,,,14.0,5.0,4.0,8.0,,32.0,,,,3.0,2.0,6.0,4.0,5.0,,16.0,4.0,4.0,18.0,,14.0,3.0,8.0,2.0,6.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,16.0,,,0.5,0.5,0.75,0.5714285714285714,0.8,0.5714285714285714,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.75,0.7272727272727273,0.5714285714285714,0.75,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.2,,,0.03571428571428571,0.016129032258064516,,,,0.043478260869565216,,,0.5,0.125,,0.10714285714285714,0.6666666666666666,1.0,,0.2,0.25,1.0,,,,0.5,,,,0.09090909090909091,1.0,,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,,1.0,,,,,,,,,,,0.03571428571428571,,,,,,8.0,2.0,4.0,1.0,2.0,6.0,8.0,,,,,,,0.5,,,,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,0.8,0.5714285714285714,,,1.0,0.5,1.0,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,38968.2,649.0,9.0,1340.0,1342,192.0,180.0,139.0,2682,25.0,34.0,62.0,90.0,1579.0,20.0,73.0,14.0,166.0,32.0,22.0,56.0,70.0,40.0,29.0,30.0,22.0,46.0,26.0,56.0,2.0,45.0,191.0,0.5921052631578947,14.656895403064624,0.6521739130434783,0.08,0.0975609756097561,0.08955223880597014,0.08641975308641975,0.09565217391304348,0.16447368421052633,0.2236842105263158,0.7763157894736842,0.5501496710526317,6.733870967741935,25.28333333333334,0.14328358208955225,20.0,28.0,3.0,4.0,2.0,2.0,9.0,15.0,1.0,1.0,56.0,7.0,34.0,28.0,40.0,192.0,3.0,7.0,5.0,23.0,2.0,4.0,5.0,8.0,16.0,35.0,30.0,38.0,75.0,4.0,56.0,6.0,53.0,6.0,30.0,18.0,5.0,11.0,2.0,2.0,14.0,11.0,5.0,16.0,1.0,8.0,,3.0,12.0,5.0,2.0,7.0,44.0,14.0,8.0,6.0,2.0,8.0,4.0,35.0,1.0,8.0,0.4411764705882353,0.46875,0.8928571428571429,0.3111111111111111,0.625,0.3111111111111111,0.5483870967741935,0.42857142857142855,0.5,0.5,0.47368421052631576,0.7916666666666666,0.5517241379310345,0.5227272727272727,0.875,0.0967741935483871,0.07142857142857142,0.16,0.05714285714285714,0.006802721088435374,0.04044117647058824,0.022968197879858657,0.014925373134328358,0.005780346820809248,,0.03015075376884422,0.0684931506849315,0.04827586206896552,0.16326530612244897,0.10204081632653061,0.5,0.18421052631578946,0.7142857142857143,0.7692307692307693,0.5,0.36,0.42857142857142855,0.2222222222222222,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.3684210526315789,0.21052631578947367,0.75,,0.16666666666666666,1.0,0.08333333333333333,1.0,0.5833333333333334,0.511185,0.5425208333333333,0.08433734939759036,0.18421052631578946,0.11979166666666667,0.18229166666666666,5.0,9.0,3.0,1.0,,2.0,2.0,4.0,1.0,,,0.03614457831325301,0.05921052631578947,0.5555555555555556,0.5555555555555556,0.6,2.0,3.0,13.0,9.0,4.0,4.0,12.0,9.0,13.0,1.0,7.0,,,,,0.3333333333333333,0.011111111111111112,,0.017857142857142856,0.23214285714285715,0.23636363636363636,0.8461538461538461,0.15789473684210525,0.6666666666666666,0.5,0.47368421052631576,0.5714285714285714,0.23214285714285715,,,2.0,0.2222222222222222,0.5,1.0,0.03225806451612903,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,49137.1,819.0,-5.0,1697.0,1705,333.0,292.0,167.0,3402,156.0,11.0,271.0,216.0,2024.0,64.0,198.0,36.0,460.0,66.0,63.0,138.0,155.0,33.0,25.0,64.0,49.0,89.0,26.0,65.0,4.0,164.0,331.0,0.44353182751540043,35.32522474881015,0.7191011235955056,0.17073170731707318,0.16541353383458646,0.16796875,0.1111111111111111,0.1872791519434629,0.3203285420944558,0.022587268993839837,0.5462012320328542,0.4989676954732511,9.951660516605166,27.10555555555555,0.1962286387743076,40.0,50.0,3.0,5.0,6.0,8.0,86.0,2.0,,3.0,205.0,41.0,165.0,73.0,172.0,721.0,12.0,22.0,17.0,50.0,23.0,41.0,15.0,44.0,47.0,138.0,78.0,252.0,84.0,8.0,205.0,12.0,134.0,28.0,92.0,33.0,9.0,6.0,10.0,9.0,17.0,8.0,16.0,25.0,2.0,15.0,1.0,5.0,17.0,1.0,5.0,4.0,221.0,98.0,12.0,12.0,4.0,13.0,8.0,134.0,5.0,10.0,0.23636363636363636,0.2422360248447205,0.3835616438356164,0.33796296296296297,0.3409090909090909,0.33796296296296297,0.6088560885608856,0.5454545454545454,0.5609756097560976,0.5636550308008214,0.4342105263157895,0.5352941176470588,0.6183074265975821,0.5555555555555556,0.6238532110091743,0.04428044280442804,0.06,0.038461538461538464,0.21428571428571427,0.030959752321981424,0.016216216216216217,0.023088023088023088,0.02531645569620253,0.03278688524590164,0.03278688524590164,0.010869565217391304,0.031914893617021274,0.18556701030927836,0.2413793103448276,0.11206896551724138,0.6153846153846154,0.1026694045174538,0.8,0.851063829787234,0.25,0.5512820512820513,0.5733333333333334,0.22093023255813954,0.18181818181818182,0.18181818181818182,0.5,0.4209445585215606,0.13157894736842105,0.6,,0.09411764705882353,0.75,0.03529411764705882,,0.4823529411764706,0.4795119047619048,0.4862684523809523,0.18518518518518517,0.28488372093023256,0.06934812760055478,0.1914008321775312,39.0,65.0,6.0,3.0,25.0,1.0,1.0,8.0,,,,0.02564102564102564,0.13347022587268995,0.6,0.6290322580645161,0.2564102564102564,,1.0,71.0,15.0,15.0,3.0,16.0,135.0,71.0,2.0,5.0,,5.0,7.0,,0.1875,0.009259259259259259,,0.00975609756097561,0.3463414634146341,0.3497536945812808,0.38028169014084506,0.02631578947368421,,,0.39473684210526316,0.36585365853658536,0.3463414634146341,0.03139013452914798,,3.0,0.2,1.0,1.0,0.02702702702702703,0.046153846153846156,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,42002.5,700.0,-47.0,1437.0,1442,266.0,223.0,154.0,2879,27.0,47.0,74.0,101.0,1747.0,16.0,49.0,13.0,114.0,29.0,33.0,62.0,91.0,33.0,26.0,17.0,13.0,24.0,32.0,62.0,1.0,36.0,265.0,0.5771428571428572,13.481756338899194,0.7083333333333334,0.10714285714285714,0.0847953216374269,0.09538461538461539,0.125,0.07317073170731707,0.15428571428571428,0.26857142857142857,0.8285714285714286,0.5621297142857143,4.73918918918919,24.8881188118812,0.18510786360473208,32.0,44.0,7.0,10.0,6.0,9.0,9.0,18.0,4.0,9.0,54.0,7.0,42.0,39.0,33.0,234.0,7.0,10.0,5.0,28.0,7.0,15.0,6.0,16.0,8.0,40.0,58.0,26.0,117.0,10.0,54.0,4.0,33.0,3.0,12.0,14.0,7.0,17.0,12.0,,29.0,7.0,2.0,7.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,43.0,20.0,4.0,11.0,3.0,12.0,8.0,40.0,2.0,4.0,0.6904761904761905,0.7837837837837838,1.0,0.38613861386138615,0.375,0.38613861386138615,0.5675675675675675,0.7,0.4666666666666667,0.5742857142857143,0.5476190476190477,0.5161290322580645,0.6030927835051546,0.5833333333333334,0.5555555555555556,0.05405405405405406,0.045454545454545456,0.07407407407407407,,0.038338658146964855,0.059027777777777776,0.048252911813643926,0.07792207792207792,0.022988505747126436,0.03225806451612903,0.057692307692307696,0.0625,0.0949367088607595,0.10869565217391304,0.11458333333333333,0.6666666666666666,0.25142857142857145,0.7272727272727273,0.7619047619047619,0.6875,0.3333333333333333,0.36,0.7777777777777778,0.3829787234042553,0.3829787234042553,1.0,0.30857142857142855,0.47619047619047616,0.7,0.2857142857142857,0.2903225806451613,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.22580645161290322,0.5829269230769231,0.5453387096774195,0.10526315789473684,0.2247191011235955,0.11965811965811966,0.17094017094017094,1.0,3.0,2.0,,5.0,1.0,1.0,8.0,,,,0.02247191011235955,0.017142857142857144,0.3333333333333333,0.3333333333333333,,1.0,2.0,21.0,9.0,2.0,3.0,11.0,,21.0,,1.0,,,,,0.2727272727272727,,,,0.3888888888888889,0.3888888888888889,1.0,0.09523809523809523,0.5,1.0,0.42857142857142855,0.2857142857142857,0.3888888888888889,,,2.0,0.2222222222222222,1.0,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,33767.399999999994,563.0,-37.0,1154.0,1158,161.0,159.0,117.0,2312,64.0,16.0,185.0,81.0,1396.0,36.0,117.0,19.0,270.0,39.0,31.0,76.0,86.0,17.0,11.0,23.0,18.0,40.0,6.0,18.0,1.0,52.0,159.0,0.30451127819548873,25.888717156105102,0.575,0.11439114391143912,0.1449814126394052,0.12962962962962962,0.0875,0.164021164021164,0.24060150375939848,0.06015037593984962,0.6390977443609023,0.538957894736842,6.91297297297297,26.249382716049386,0.13951473136915077,65.0,89.0,3.0,7.0,9.0,11.0,27.0,3.0,,1.0,65.0,15.0,106.0,27.0,46.0,339.0,8.0,14.0,5.0,30.0,12.0,18.0,7.0,16.0,17.0,62.0,112.0,100.0,57.0,2.0,65.0,13.0,81.0,17.0,42.0,31.0,8.0,1.0,8.0,6.0,10.0,6.0,6.0,17.0,5.0,5.0,,2.0,6.0,3.0,,1.0,64.0,27.0,4.0,8.0,4.0,8.0,4.0,62.0,1.0,4.0,0.5283018867924528,0.5333333333333333,0.7037037037037037,0.3333333333333333,0.4375,0.3333333333333333,0.572972972972973,0.5714285714285714,0.6666666666666666,0.5507518796992481,0.5208333333333334,0.6617647058823529,0.5728813559322034,0.5357142857142857,0.6739130434782609,0.07027027027027027,0.06741573033707865,0.109375,0.3,0.03076923076923077,0.004310344827586207,0.018292682926829267,0.04225352112676056,0.027777777777777776,0.022222222222222223,0.005917159763313609,,0.11888111888111888,0.14583333333333334,0.1,0.5,0.33458646616541354,0.7303370786516854,0.7831325301204819,0.676923076923077,0.421875,0.47368421052631576,0.2962962962962963,0.1875,0.1875,1.0,0.24436090225563908,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.3235294117647059,0.8181818181818182,0.029411764705882353,,0.4411764705882353,0.5467791666666666,0.5528661764705882,0.09621993127147767,0.1291866028708134,0.08849557522123894,0.18289085545722714,14.0,32.0,4.0,,3.0,,,4.0,1.0,,,0.03389830508474576,0.12030075187969924,0.4375,0.4375,0.2857142857142857,,1.0,24.0,9.0,7.0,3.0,10.0,24.0,24.0,,,,2.0,1.0,,0.3,,,,0.36923076923076925,0.36923076923076925,0.6666666666666666,0.041666666666666664,,,0.375,0.4666666666666667,0.36923076923076925,0.012195121951219513,,3.0,0.3333333333333333,1.0,1.0,0.034482758620689655,,2.0,True
