EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,678.0,11.0,8.0,22.0,23,3.0,5.0,6.0,45,19.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5181.3,86.0,2.0,179.0,180,51.0,36.0,25.0,359,210.0,5.0,9.0,4.0,23.0,2.0,6.0,51.0,0.2849162011173184,5.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,7.0,1.0,2.0,3.0,16.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,7.0,8.0,15.0,7.0,22.0,6.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,2.0,8.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.6,0.75,1.0,0.5,0.5,0.7142857142857143,0.6666666666666666,1.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.625,0.2222222222222222,0.14285714285714285,1.0,9.047619047619047,0.5,0.1951219512195122,0.125,0.2,0.0625,0.19736842105263158,0.09722222222222222,0.1111111111111111,0.08333333333333333,0.2,0.25,0.11764705882352941,0.1875,0.375,0.25,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.8888888888888888,0.6165222222222222,0.65745,0.6506499999999998,0.1,0.125,0.375,0.3125,2.0,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,23677.299999999996,395.0,-3.0,819.0,826,189.0,150.0,89.0,1645,960.0,4.0,12.0,3.0,28.0,27.0,42.0,189.0,0.23076923076923078,54.0,72.0,16.0,23.0,11.0,17.0,56.0,,,,99.0,143.0,,,13.0,211.0,21.0,29.0,3.0,45.0,20.0,30.0,,5.0,45.0,164.0,34.0,,28.0,7.0,8.0,1.0,2.0,4.0,16.0,21.0,28.0,30.0,72.0,37.0,109.0,9.0,7.0,2.0,18.0,3.0,6.0,17.0,12.0,,35.0,9.0,6.0,18.0,2.0,,21.0,8.0,4.0,12.0,6.0,12.0,6.0,45.0,,3.0,0.8282828282828283,0.9647058823529412,,,,0.6923076923076923,0.7241379310344828,0.6666666666666666,0.6923076923076923,0.7241379310344828,0.6666666666666666,0.694078947368421,0.75,0.6818181818181818,,0.04895104895104895,0.03571428571428571,20.304017372421278,0.5142857142857142,0.17341040462427745,0.12727272727272726,0.14507772020725387,0.09815950920245399,0.15846994535519127,0.11280487804878049,0.20408163265306123,0.10256410256410256,0.07894736842105263,0.13157894736842105,0.13333333333333333,0.17073170731707318,0.25806451612903225,0.12056737588652482,0.5,0.5034965034965035,0.75,0.8059701492537313,0.7592592592592593,0.3916083916083916,,,,,0.7931034482758621,0.6956521739130435,0.3125,0.5666666666666667,0.6470588235294118,,0.5034965034965035,0.5420132867132866,0.5873466666666667,0.5496033333333332,0.05405405405405406,0.05405405405405406,0.2132701421800948,0.2132701421800948,5.894405594405595,,36.0,9.0,15.0,2.0,14.0,5.0,2.0,1.0,2.0,3.0,6.0,1.0,0.06944444444444445,0.6363636363636364,0.088,0.21153846153846154,0.13513513513513514,0.6428571428571429,0.6666666666666666,0.8888888888888888,0.1048951048951049,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15650.3,261.0,46.0,539.0,540,109.0,81.0,56.0,1079,600.0,11.0,63.0,8.0,137.0,5.0,15.0,109.0,0.20222634508348794,15.0,19.0,2.0,2.0,5.0,7.0,40.0,2.0,4.0,,42.0,71.0,15.0,49.0,48.0,177.0,3.0,4.0,3.0,9.0,11.0,20.0,5.0,23.0,51.0,30.0,54.0,33.0,2.0,4.0,52.0,3.0,26.0,19.0,2.0,2.0,23.0,16.0,39.0,4.0,43.0,11.0,8.0,3.0,17.0,2.0,12.0,8.0,5.0,1.0,25.0,4.0,3.0,41.0,2.0,3.0,56.0,22.0,4.0,1.0,,1.0,1.0,51.0,1.0,4.0,0.35714285714285715,0.36585365853658536,0.7333333333333333,0.30612244897959184,0.30612244897959184,0.5915492957746479,0.75,0.55,0.5375,0.5,0.56,0.6161971830985915,0.6428571428571429,0.6621621621621622,0.4083333333333333,0.056338028169014086,0.075,27.60330578512397,0.68,0.12598425196850394,0.0196078431372549,0.1885245901639344,0.018518518518518517,0.1566265060240964,0.01904761904761905,0.058823529411764705,,,,0.023809523809523808,0.2,0.12,0.17777777777777778,1.0,0.15833333333333333,0.7894736842105263,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.28,0.7142857142857143,,0.5666666666666667,0.5061754166666667,0.4692,0.494506,0.17391304347826086,0.25287356321839083,0.05084745762711865,0.288135593220339,8.053521126760565,26.279591836734696,25.0,2.0,12.0,7.0,,,,,1.0,6.0,1.0,,0.05263157894736842,,0.023809523809523808,0.21875,,0.625,0.6756756756756757,0.36,0.1,0.16666666666666666,0.16666666666666666,0.5,1.0,13.0,45.0,1.0,2.0,5.0,2.0,2.0,12.0,45.0,13.0,1.0,1.0,2.0,3.0,2.0,0.4,0.02040816326530612,0.25,0.375,0.28888888888888886,0.28888888888888886,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.2,0.4,0.28888888888888886,0.0392156862745098,,,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5825.2,97.0,-29.0,200.0,202,26.0,39.0,21.0,402,244.0,1.0,3.0,1.0,7.0,4.0,6.0,26.0,0.13,3.0,5.0,,1.0,1.0,1.0,6.0,,6.0,1.0,8.0,12.0,3.0,19.0,2.0,27.0,,2.0,2.0,2.0,2.0,3.0,2.0,,4.0,8.0,8.0,9.0,,1.0,2.0,,,2.0,2.0,1.0,7.0,3.0,10.0,3.0,13.0,1.0,1.0,,,,,2.0,,,2.0,,1.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,4.0,,,0.5,0.5,1.0,0.15789473684210525,0.15789473684210525,0.6666666666666666,,0.6666666666666666,0.4032258064516129,,0.4,0.421875,0.25,0.4,0.6129032258064516,0.08333333333333333,,15.178571428571427,,0.057692307692307696,0.023255813953488372,0.14285714285714285,0.044444444444444446,0.09900990099009901,0.03409090909090909,,0.043478260869565216,,,0.1,,0.125,0.17647058823529413,0.25,0.16129032258064516,0.6,0.75,1.0,0.1935483870967742,0.1935483870967742,,,,0.3333333333333333,,,0.2,1.0,0.2,0.7741935483870968,0.5575596774193549,0.636875,0.55697,0.03125,0.07692307692307693,0.07407407407407407,0.14814814814814814,6.4750000000000005,25.7,4.0,1.0,1.0,,,1.0,,,,,1.0,,0.2,,0.05714285714285714,0.06666666666666667,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.25,0.03225806451612903,1.0,1.0,,1.0,3.0,13.0,,,1.0,1.0,,,13.0,3.0,1.0,,,,,,0.05263157894736842,,0.41935483870967744,0.23076923076923078,0.25,1.0,0.3333333333333333,,0.2,,0.23076923076923078,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,14478.300000000001,241.0,4.0,496.0,499,128.0,96.0,56.0,995,587.0,18.0,59.0,13.0,136.0,9.0,21.0,128.0,0.25806451612903225,14.0,17.0,2.0,2.0,4.0,5.0,39.0,,4.0,3.0,45.0,75.0,24.0,66.0,50.0,212.0,4.0,5.0,10.0,27.0,13.0,20.0,18.0,15.0,56.0,26.0,64.0,21.0,4.0,3.0,41.0,5.0,25.0,13.0,1.0,6.0,23.0,19.0,46.0,7.0,53.0,11.0,8.0,3.0,16.0,2.0,11.0,2.0,5.0,,18.0,4.0,,55.0,1.0,4.0,65.0,31.0,3.0,3.0,1.0,4.0,3.0,56.0,,3.0,0.28888888888888886,0.3023255813953488,0.2916666666666667,0.36363636363636365,0.36363636363636365,0.6,0.8,0.65,0.574468085106383,0.5666666666666667,0.5394736842105263,0.6309523809523809,0.7105263157894737,0.6222222222222222,0.46808510638297873,0.04,0.05128205128205128,33.45323741007194,0.8888888888888888,0.20430107526881722,0.06521739130434782,0.2,0.009259259259259259,0.20192307692307693,0.035,,0.09090909090909091,0.09090909090909091,0.038461538461538464,0.10344827586206896,0.25,0.25,0.21951219512195122,0.75,0.12056737588652482,0.8235294117647058,0.8235294117647058,0.35714285714285715,0.2765957446808511,0.028368794326241134,,,,0.13333333333333333,1.0,,0.13157894736842105,0.8,0.07894736842105263,0.5886524822695035,0.4978024999999998,0.4867208333333333,0.4633648648648649,0.2,0.31958762886597936,0.12735849056603774,0.2641509433962264,9.873333333333333,27.213636363636365,20.0,11.0,19.0,3.0,4.0,3.0,,2.0,3.0,9.0,2.0,,,0.26666666666666666,,0.15151515151515152,0.04477611940298507,0.5128205128205128,0.5405405405405406,0.35,0.1347517730496454,0.5789473684210527,0.6111111111111112,0.09090909090909091,1.0,24.0,62.0,9.0,5.0,15.0,10.0,5.0,51.0,62.0,24.0,1.0,,3.0,,2.0,0.2777777777777778,0.015151515151515152,,0.4397163120567376,0.3870967741935484,0.39344262295081966,0.2916666666666667,0.06666666666666667,0.6,0.39473684210526316,0.3333333333333333,0.3870967741935484,0.029411764705882353,1.0,1.0,,0.016129032258064516,3.0,3.0,0.3,0.05263157894736842,0.3333333333333333,1.0,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14440.599999999999,241.0,-34.0,491.0,496,115.0,101.0,59.0,987,593.0,5.0,22.0,4.0,49.0,14.0,25.0,115.0,0.23421588594704684,13.0,21.0,2.0,4.0,3.0,6.0,6.0,5.0,12.0,3.0,16.0,30.0,9.0,31.0,12.0,71.0,2.0,4.0,2.0,9.0,3.0,8.0,6.0,1.0,7.0,22.0,10.0,27.0,2.0,3.0,17.0,1.0,5.0,7.0,5.0,5.0,10.0,12.0,22.0,10.0,32.0,11.0,9.0,2.0,10.0,1.0,8.0,2.0,2.0,1.0,12.0,2.0,,17.0,1.0,,18.0,9.0,1.0,3.0,1.0,3.0,1.0,7.0,2.0,1.0,0.6875,0.7333333333333333,1.0,0.2903225806451613,0.2903225806451613,0.5333333333333333,0.5,0.375,0.48360655737704916,0.5833333333333334,0.21428571428571427,0.5144927536231884,0.6428571428571429,0.23333333333333334,0.5081967213114754,0.1,0.16666666666666666,14.43850267379679,0.8333333333333334,0.1188118811881188,0.042735042735042736,0.08064516129032258,0.05263157894736842,0.09777777777777778,0.04716981132075472,0.10526315789473684,0.0196078431372549,,0.038461538461538464,0.08823529411764706,0.14,0.11764705882352941,0.08602150537634409,0.3333333333333333,0.3442622950819672,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.09836065573770492,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.5,0.5,0.42857142857142855,0.5,0.21428571428571427,0.8524590163934426,0.5756959016393443,0.601275,0.5783678571428571,0.1323529411764706,0.24324324324324326,0.1267605633802817,0.09859154929577464,4.73,24.964516129032255,2.0,1.0,3.0,5.0,,1.0,,2.0,1.0,2.0,2.0,,0.09523809523809523,,0.057971014492753624,0.06451612903225806,0.030303030303030304,0.3333333333333333,0.4,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,,1.0,4.0,19.0,1.0,,3.0,2.0,,,19.0,4.0,,,1.0,,,,,,0.3114754098360656,0.21052631578947367,0.21052631578947367,1.0,0.16666666666666666,0.16666666666666666,0.21428571428571427,,0.21052631578947367,,,,,,1.0,1.0,0.5,,1.0,1.0,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,19419.199999999997,324.0,-36.0,679.0,683,148.0,117.0,70.0,1362,820.0,5.0,13.0,3.0,31.0,6.0,15.0,148.0,0.21796759941089838,19.0,29.0,1.0,3.0,2.0,6.0,14.0,5.0,15.0,1.0,40.0,64.0,18.0,35.0,14.0,148.0,2.0,5.0,3.0,19.0,7.0,14.0,6.0,1.0,30.0,60.0,20.0,54.0,2.0,4.0,8.0,2.0,2.0,5.0,,4.0,17.0,9.0,26.0,5.0,31.0,8.0,5.0,3.0,4.0,2.0,3.0,8.0,1.0,,12.0,1.0,4.0,11.0,,,19.0,10.0,,3.0,2.0,3.0,,30.0,1.0,,0.75,0.7692307692307693,1.0,0.5142857142857142,0.5142857142857142,0.625,0.4,0.5,0.6767676767676768,0.8888888888888888,0.725,0.6851851851851852,0.8636363636363636,0.6818181818181818,0.35353535353535354,0.0625,,15.852047556142669,0.3333333333333333,0.06293706293706294,0.03007518796992481,0.10828025477707007,,0.08666666666666667,0.015151515151515152,0.05555555555555555,0.015384615384615385,0.03125,,0.06,0.07142857142857142,0.043478260869565216,0.1,,0.29292929292929293,0.6551724137931034,0.6785714285714286,0.9473684210526315,0.1414141414141414,0.15151515151515152,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,0.05,0.6464646464646465,0.538508585858586,0.5667428571428571,0.4963875000000001,0.09259259259259259,0.136986301369863,0.12837837837837837,0.20270270270270271,8.9390625,24.828571428571433,8.0,13.0,21.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,0.034482758620689655,,,0.1276595744680851,0.05555555555555555,0.5714285714285714,0.5714285714285714,0.5,0.21212121212121213,0.6190476190476191,0.7222222222222222,0.6153846153846154,,13.0,20.0,4.0,5.0,5.0,4.0,5.0,,20.0,13.0,,1.0,1.0,,,0.8333333333333334,,,0.20202020202020202,0.65,0.65,1.0,,0.4444444444444444,0.25,1.0,0.65,,,,,,4.0,4.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.05,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11289.100000000002,188.0,27.0,404.0,405,104.0,86.0,41.0,809,442.0,7.0,24.0,6.0,55.0,7.0,15.0,104.0,0.25742574257425743,9.0,12.0,2.0,3.0,2.0,2.0,6.0,1.0,6.0,,15.0,23.0,6.0,26.0,20.0,68.0,2.0,3.0,4.0,14.0,2.0,3.0,4.0,10.0,23.0,12.0,18.0,15.0,2.0,1.0,17.0,1.0,13.0,3.0,5.0,1.0,6.0,5.0,11.0,6.0,17.0,19.0,15.0,4.0,10.0,1.0,5.0,7.0,5.0,,17.0,9.0,2.0,18.0,2.0,3.0,22.0,6.0,5.0,1.0,1.0,1.0,,23.0,1.0,5.0,0.4,0.42857142857142855,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.4897959183673469,0.8333333333333334,0.9285714285714286,0.5666666666666667,0.875,0.9583333333333334,0.5306122448979592,0.043478260869565216,,17.11111111111111,0.5882352941176471,0.06493506493506493,0.012658227848101266,0.058823529411764705,0.05952380952380952,0.061452513966480445,0.03680981595092025,,0.023255813953488372,,0.17647058823529413,,0.04878048780487805,0.21428571428571427,0.07246376811594203,,0.24489795918367346,0.75,0.8181818181818182,0.4444444444444444,0.12244897959183673,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,,0.2857142857142857,1.0,,0.7755102040816326,0.5634214285714286,0.50835,0.5527071428571428,0.10909090909090909,0.20689655172413793,0.20588235294117646,0.3382352941176471,6.9173913043478255,25.43076923076923,4.0,2.0,5.0,1.0,,1.0,,1.0,1.0,,,,0.08333333333333333,,0.029850746268656716,0.030303030303030304,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.25,0.10204081632653061,0.4,0.4,0.5,1.0,5.0,20.0,2.0,3.0,4.0,3.0,3.0,3.0,20.0,5.0,,,2.0,,,0.75,,,0.40816326530612246,0.25,0.25,0.8,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.75,0.25,,,,,,1.0,2.0,0.6666666666666666,,0.5,1.0,,,1.0,1.0,1.0,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3929.0,65.0,-2.0,135.0,136,34.0,18.0,9.0,271,174.0,1.0,7.0,1.0,15.0,4.0,7.0,34.0,0.2518518518518518,,,,,,,1.0,1.0,3.0,,1.0,3.0,1.0,7.0,3.0,8.0,,,,,,,1.0,,,2.0,,3.0,,2.0,6.0,,4.0,2.0,1.0,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,4.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,0.25,,,0.36363636363636365,,,0.7,0.6666666666666666,1.0,9.027777777777779,0.5,,,0.03225806451612903,0.04,0.01694915254237288,0.023809523809523808,,,,,,,,0.04,,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7,0.52956,,0.51435,0.09090909090909091,,,,13.133333333333333,25.342857142857145,,1.0,2.0,,,,,,,,,,,,0.05555555555555555,,,,,,0.2,0.5,1.0,1.0,,,4.0,,,1.0,,,,4.0,,1.0,,,,1.0,,0.14285714285714285,,0.4,,,,,,1.0,,,0.125,,,,0.25,,,,0.5,,,,,,,,True,,,
