EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangePctBlocked,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1972.0,33.0,3.0,64.0,62,3.0,6.0,9.0,126,1.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,3.0,0.5,5.47945205479452,1.0,0.08333333333333333,0.0625,0.07142857142857142,0.2,0.09090909090909091,0.5,0.5,0.5,0.522325,8.5,23.0,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17411.8,290.0,19.0,594.0,585,132.0,112.0,80.0,1179,4.0,30.0,34.0,31.0,681.0,9.0,19.0,7.0,47.0,18.0,21.0,40.0,59.0,16.0,11.0,7.0,3.0,13.0,14.0,27.0,2.0,13.0,132.0,0.47692307692307695,11.918604651162791,0.5384615384615384,0.15789473684210525,0.14173228346456693,0.15,0.16071428571428573,0.13186813186813187,0.06153846153846154,0.46153846153846156,0.9384615384615385,0.6208200000000001,2.052941176470588,23.641935483870967,0.2222222222222222,23.0,30.0,6.0,8.0,5.0,6.0,1.0,8.0,1.0,1.0,9.0,1.0,1.0,24.0,8.0,7.0,79.0,6.0,8.0,1.0,4.0,16.0,5.0,6.0,1.0,10.0,2.0,15.0,30.0,18.0,24.0,8.0,1.0,6.0,10.0,2.0,6.0,3.0,1.0,10.0,8.0,1.0,1.0,19.0,5.0,1.0,6.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,10.0,2.0,3.0,3.0,3.0,3.0,3.0,15.0,1.0,2.0,0.625,0.75,1.0,0.25806451612903225,0.1,0.25806451612903225,0.7058823529411765,0.75,0.8333333333333334,0.5538461538461539,0.6666666666666666,0.40625,0.5642857142857143,0.6666666666666666,0.4166666666666667,0.17647058823529413,0.13333333333333333,0.5,0.058823529411764705,0.05555555555555555,0.064,0.07352941176470588,0.06896551724137931,0.10526315789473684,0.015625,0.13043478260869565,0.05952380952380952,0.09615384615384616,0.125,0.23809523809523808,0.16666666666666666,1.0,0.46153846153846156,0.7666666666666667,0.8846153846153846,0.6086956521739131,0.25,0.5,1.0,0.26666666666666666,0.26666666666666666,1.0,0.015384615384615385,0.8888888888888888,0.75,0.3333333333333333,0.1111111111111111,0.375,0.8333333333333334,0.5625,0.1111111111111111,0.0625,0.60673,0.591228125,0.029850746268656716,0.05555555555555555,0.20253164556962025,0.189873417721519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,76195.6,1270.0,-27.0,2613.0,2615,464.0,383.0,270.0,5228,175.0,,407.0,,3117.0,17.0,41.0,13.0,99.0,124.0,110.0,265.0,379.0,29.0,20.0,30.0,8.0,62.0,70.0,104.0,7.0,68.0,462.0,,17.24137931034483,0.4838709677419355,0.18932874354561102,0.2052980132450331,0.19746835443037974,0.18877551020408162,0.19444444444444445,0.42997542997543,,0.4987714987714988,0.5487287469287473,5.365601965601967,,0.17757367011098354,161.0,203.0,39.0,56.0,25.0,34.0,99.0,,,,,,,275.0,,53.0,603.0,52.0,78.0,,8.0,112.0,41.0,60.0,,,11.0,93.0,454.0,96.0,,76.0,,19.0,24.0,4.0,13.0,6.0,5.0,40.0,74.0,,31.0,114.0,9.0,5.0,32.0,1.0,22.0,,4.0,14.0,12.0,10.0,,79.0,35.0,8.0,42.0,24.0,44.0,24.0,93.0,2.0,7.0,0.8254545454545454,0.9578059071729957,,,,,0.6756756756756757,0.6666666666666666,0.6833333333333333,0.6756756756756757,0.6666666666666666,0.6833333333333333,0.6805869074492099,0.6666666666666666,0.6739130434782609,0.04668304668304668,0.04926108374384237,0.05142857142857143,0.5081967213114754,,0.13653136531365315,0.07285974499089254,0.10449129239230064,0.21678321678321677,0.11864406779661017,0.07692307692307693,0.06218905472636816,0.10204081632653061,0.17993079584775087,0.21875,0.23255813953488372,0.5454545454545454,0.4987714987714988,0.7931034482758621,0.8341968911917098,0.7763975155279503,0.5657142857142857,0.5963855421686747,0.8787878787878788,,,,,0.717948717948718,0.6964285714285714,0.20512820512820512,,0.5666666666666667,0.7352941176470589,,,,0.5780339622641508,0.5513733333333335,0.08045977011494253,0.08045977011494253,0.1857379767827529,0.15422885572139303,15.0,29.0,19.0,4.0,7.0,2.0,2.0,18.0,2.0,2.0,1.0,0.16964285714285715,0.07125307125307126,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33174.799999999996,553.0,46.0,1140.0,1136,192.0,157.0,113.0,2276,67.0,15.0,129.0,114.0,1334.0,25.0,104.0,16.0,233.0,42.0,35.0,77.0,85.0,14.0,9.0,38.0,26.0,56.0,13.0,33.0,2.0,86.0,191.0,0.4691358024691358,27.02278083267871,0.6785714285714286,0.1282051282051282,0.1640625,0.14555765595463138,0.06521739130434782,0.15104166666666666,0.2757201646090535,0.06172839506172839,0.6625514403292181,0.522077366255144,6.979844961240308,26.424561403508775,0.16842105263157894,36.0,47.0,3.0,4.0,9.0,13.0,39.0,9.0,5.0,2.0,2.0,99.0,12.0,77.0,46.0,103.0,395.0,7.0,10.0,8.0,8.0,28.0,16.0,31.0,7.0,14.0,29.0,82.0,48.0,106.0,90.0,4.0,99.0,7.0,79.0,9.0,43.0,29.0,7.0,5.0,3.0,,,8.0,5.0,6.0,18.0,4.0,12.0,1.0,2.0,9.0,5.0,2.0,7.0,117.0,42.0,7.0,3.0,,4.0,3.0,82.0,2.0,7.0,0.3116883116883117,0.32,0.6521739130434783,0.40350877192982454,0.5,0.40350877192982454,0.5968992248062015,0.7,0.5161290322580645,0.6008230452674898,0.5555555555555556,0.5888888888888889,0.6770833333333334,0.6666666666666666,0.6666666666666666,0.05426356589147287,0.0425531914893617,0.07462686567164178,,,0.013157894736842105,0.02127659574468085,0.017278617710583154,0.027777777777777776,0.00909090909090909,,0.0223463687150838,0.017857142857142856,0.16923076923076924,0.13725490196078433,0.203125,0.75,0.1934156378600823,0.7659574468085106,0.8,0.25,0.582089552238806,0.6290322580645161,0.358974358974359,0.6,0.6428571428571429,1.0,0.4074074074074074,0.2222222222222222,0.75,,0.2777777777777778,0.28888888888888886,0.6923076923076923,0.044444444444444446,1.0,0.26666666666666666,0.5286000000000001,0.5197022222222222,0.17793594306049823,0.2625,0.07088607594936709,0.20759493670886076,2.0,15.0,,1.0,11.0,1.0,,3.0,,,,,0.06172839506172839,0.13333333333333333,0.13333333333333333,0.5,2.0,37.0,3.0,5.0,2.0,48.0,37.0,3.0,8.0,1.0,7.0,8.0,1.0,0.25,0.02631578947368421,0.06666666666666667,0.020202020202020204,0.37373737373737376,0.38144329896907214,0.5675675675675675,0.4,1.0,0.16666666666666666,0.4166666666666667,0.37373737373737376,0.06611570247933884,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,35.0,47.0,31.0,580,7.0,9.0,16.0,28.0,349.0,4.0,6.0,2.0,16.0,11.0,4.0,15.0,18.0,2.0,1.0,1.0,,4.0,7.0,14.0,,3.0,35.0,0.6363636363636364,15.576323987538942,0.25,0.0547945205479452,0.16417910447761194,0.10714285714285714,0.10714285714285714,0.18181818181818182,0.1590909090909091,0.20454545454545456,0.7954545454545454,0.5641227272727273,6.843749999999999,25.610714285714288,0.12195121951219512,5.0,7.0,,1.0,1.0,1.0,4.0,2.0,1.0,,1.0,19.0,2.0,10.0,6.0,4.0,42.0,,2.0,1.0,2.0,2.0,2.0,3.0,,3.0,,4.0,12.0,8.0,18.0,,19.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,,3.0,1.0,,3.0,1.0,1.0,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.6,0.6,1.0,0.21428571428571427,,0.21428571428571427,0.625,,0.6666666666666666,0.4318181818181818,,0.3333333333333333,0.45652173913043476,0.25,0.3333333333333333,0.0625,0.14285714285714285,,,,0.016129032258064516,0.031746031746031744,0.024,,0.027777777777777776,,0.0425531914893617,,,0.08333333333333333,0.13043478260869565,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,1.0,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,0.2222222222222222,1.0,0.4318181818181818,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,,4.0,,,,,4.0,2.0,1.0,,,,,,0.07142857142857142,,0.10526315789473684,0.21052631578947367,0.23529411764705882,1.0,,,,,0.21052631578947367,,1.0,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,45.0,26.0,13.0,317,10.0,,14.0,14.0,195.0,2.0,10.0,,22.0,5.0,3.0,8.0,9.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,,1.0,45.0,0.5,18.39080459770115,0.75,0.10714285714285714,0.11363636363636363,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.35714285714285715,,0.6071428571428571,0.5085625,8.507142857142856,26.514285714285716,0.2922077922077922,2.0,3.0,,,1.0,1.0,2.0,,,,,14.0,5.0,4.0,8.0,,32.0,,,2.0,,3.0,2.0,6.0,4.0,5.0,,16.0,4.0,4.0,18.0,,14.0,3.0,8.0,2.0,6.0,,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,16.0,,,0.5,0.5,0.75,0.5714285714285714,0.8,0.5714285714285714,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.75,0.7272727272727273,0.5714285714285714,0.75,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.2,,,,0.03571428571428571,0.016129032258064516,,,,0.043478260869565216,,,0.5,0.125,,0.10714285714285714,0.6666666666666666,1.0,,0.2,0.25,1.0,,,,0.5,,,,,0.09090909090909091,1.0,,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,,1.0,,,,,,,,,,,0.03571428571428571,,,,,8.0,2.0,4.0,1.0,6.0,8.0,,,,,,,0.5,,,,0.5714285714285714,0.5714285714285714,0.75,,,1.0,0.8,0.5714285714285714,,,1.0,0.5,1.0,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,42618.2,710.0,9.0,1466.0,1467,208.0,180.0,150.0,2933,31.0,36.0,71.0,95.0,1716.0,20.0,78.0,14.0,176.0,33.0,22.0,57.0,74.0,42.0,30.0,32.0,24.0,48.0,30.0,60.0,2.0,50.0,207.0,0.572289156626506,14.485696895922095,0.6666666666666666,0.07308970099667775,0.09322033898305085,0.08396946564885496,0.07608695652173914,0.08979591836734693,0.18674698795180722,0.21686746987951808,0.7590361445783133,0.5494054216867471,6.7478873239436625,25.264210526315793,0.14188267394270124,21.0,31.0,3.0,5.0,2.0,2.0,11.0,15.0,3.0,1.0,1.0,59.0,7.0,37.0,28.0,42.0,200.0,3.0,9.0,12.0,5.0,23.0,2.0,5.0,5.0,8.0,16.0,35.0,32.0,42.0,75.0,4.0,59.0,6.0,58.0,6.0,34.0,19.0,5.0,13.0,3.0,1.0,2.0,17.0,12.0,5.0,16.0,1.0,8.0,,4.0,12.0,5.0,2.0,8.0,48.0,16.0,8.0,6.0,2.0,8.0,4.0,35.0,1.0,8.0,0.43243243243243246,0.45714285714285713,0.8928571428571429,0.29473684210526313,0.625,0.29473684210526313,0.5211267605633803,0.3333333333333333,0.4,0.4759036144578313,0.42857142857142855,0.7307692307692307,0.5263157894736842,0.4791666666666667,0.8333333333333334,0.08450704225352113,0.06451612903225806,0.12903225806451613,0.05263157894736842,0.029411764705882353,0.00946372239747634,0.04276315789473684,0.02576489533011272,0.02631578947368421,0.005494505494505495,,0.03211009174311927,0.06976744186046512,0.044585987261146494,0.15384615384615385,0.10091743119266056,0.5,0.18674698795180722,0.6774193548387096,0.7241379310344828,0.47619047619047616,0.3548387096774194,0.4074074074074074,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.35542168674698793,0.23809523809523808,0.6,,0.14285714285714285,0.15384615384615385,1.0,0.07692307692307693,1.0,0.5384615384615384,0.511185,0.5298269230769231,0.08791208791208792,0.1839080459770115,0.115,0.175,5.0,9.0,3.0,1.0,,2.0,2.0,4.0,1.0,,,0.031914893617021274,0.05421686746987952,0.5555555555555556,0.5555555555555556,0.6,2.0,13.0,9.0,4.0,4.0,9.0,13.0,1.0,7.0,,,,,0.3333333333333333,0.010526315789473684,,0.01694915254237288,0.22033898305084745,0.22413793103448276,0.8461538461538461,0.6666666666666666,0.5,0.42857142857142855,0.5714285714285714,0.22033898305084745,,,2.0,0.2222222222222222,0.5,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,52334.1,872.0,-19.0,1804.0,1813,353.0,292.0,179.0,3617,167.0,12.0,286.0,233.0,2150.0,67.0,207.0,39.0,481.0,71.0,71.0,152.0,170.0,34.0,26.0,69.0,52.0,97.0,26.0,68.0,4.0,169.0,351.0,0.4489402697495183,35.41977148534526,0.711340206185567,0.1815856777493606,0.16745283018867924,0.17423312883435582,0.12698412698412698,0.19063545150501673,0.3217726396917148,0.023121387283236993,0.5472061657032755,0.49965888030888034,9.991958041958041,27.04635193133047,0.19567627494456763,41.0,51.0,3.0,5.0,6.0,8.0,92.0,2.0,1.0,,4.0,221.0,46.0,172.0,77.0,181.0,756.0,13.0,24.0,16.0,17.0,52.0,24.0,45.0,16.0,50.0,47.0,143.0,86.0,258.0,87.0,8.0,221.0,12.0,140.0,28.0,96.0,35.0,9.0,6.0,11.0,1.0,10.0,18.0,8.0,16.0,28.0,2.0,17.0,1.0,7.0,18.0,2.0,5.0,4.0,231.0,103.0,12.0,12.0,4.0,13.0,8.0,139.0,5.0,10.0,0.25,0.25595238095238093,0.37662337662337664,0.33047210300429186,0.32,0.33047210300429186,0.6013986013986014,0.5416666666666666,0.5333333333333333,0.5539499036608864,0.4375,0.5052631578947369,0.609577922077922,0.5531914893617021,0.592436974789916,0.04195804195804196,0.058823529411764705,0.03592814371257485,0.22727272727272727,0.02631578947368421,0.03216374269005848,0.01488833746898263,0.022818791946308724,0.03488372093023256,0.031413612565445025,0.03076923076923077,0.010101010101010102,0.02830188679245283,0.1951219512195122,0.25,0.112,0.6153846153846154,0.09826589595375723,0.803921568627451,0.8541666666666666,0.2682926829268293,0.5508982035928144,0.5714285714285714,0.2391304347826087,0.16666666666666666,0.16666666666666666,0.5,0.4258188824662813,0.125,0.6,,0.025,0.08421052631578947,0.75,0.042105263157894736,,0.4842105263157895,0.4746108695652174,0.4872478723404255,0.18211920529801323,0.28296703296703296,0.06878306878306878,0.18915343915343916,39.0,68.0,6.0,3.0,25.0,1.0,1.0,8.0,,,,0.023529411764705882,0.13102119460500963,0.5735294117647058,0.6,0.2564102564102564,,75.0,15.0,16.0,3.0,144.0,75.0,2.0,5.0,,5.0,7.0,,0.1875,0.008583690987124463,,0.00904977375565611,0.3393665158371041,0.3424657534246575,0.37333333333333335,,,0.375,0.34782608695652173,0.3393665158371041,0.029166666666666667,,3.0,0.2,1.0,1.0,0.04411764705882353,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,44477.5,741.0,-63.0,1515.0,1521,275.0,223.0,164.0,3036,31.0,50.0,83.0,107.0,1849.0,17.0,52.0,14.0,121.0,31.0,34.0,65.0,95.0,35.0,27.0,18.0,14.0,26.0,34.0,67.0,2.0,41.0,274.0,0.5631578947368421,13.950762016412662,0.6923076923076923,0.10461538461538461,0.08659217877094973,0.0951683748169839,0.11818181818181818,0.078125,0.1631578947368421,0.2631578947368421,0.8210526315789474,0.5638834210526316,4.555421686746989,24.868224299065435,0.18151815181518152,37.0,49.0,7.0,10.0,7.0,10.0,13.0,18.0,2.0,4.0,9.0,57.0,7.0,51.0,40.0,38.0,260.0,8.0,11.0,11.0,5.0,30.0,9.0,17.0,6.0,16.0,8.0,44.0,72.0,30.0,120.0,12.0,57.0,4.0,35.0,3.0,13.0,14.0,8.0,18.0,12.0,,,30.0,8.0,2.0,8.0,3.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,50.0,24.0,4.0,12.0,3.0,13.0,9.0,44.0,2.0,4.0,0.7058823529411765,0.8,1.0,0.37383177570093457,0.375,0.37383177570093457,0.6144578313253012,0.7272727272727273,0.5294117647058824,0.5842105263157895,0.5681818181818182,0.5454545454545454,0.6132075471698113,0.6,0.5789473684210527,0.04819277108433735,0.04081632653061224,0.06451612903225806,,,0.036923076923076927,0.05806451612903226,0.047244094488188976,0.0759493670886076,0.0223463687150838,0.029850746268656716,0.05357142857142857,0.06976744186046512,0.09580838323353294,0.10416666666666667,0.10784313725490197,0.6923076923076923,0.2578947368421053,0.7551020408163265,0.7872340425531915,0.7027027027027027,0.41935483870967744,0.4482758620689655,0.7692307692307693,0.36,0.36,1.0,0.3,0.45454545454545453,0.7,0.2857142857142857,0.09090909090909091,0.30303030303030304,0.7,0.2727272727272727,0.4444444444444444,0.21212121212121213,0.5829269230769231,0.5446939393939394,0.11538461538461539,0.2376237623762376,0.11538461538461539,0.16923076923076924,1.0,3.0,2.0,,6.0,1.0,1.0,9.0,,,,0.02127659574468085,0.015789473684210527,0.3333333333333333,0.3333333333333333,,1.0,22.0,9.0,2.0,3.0,,22.0,,1.0,,,,,0.2727272727272727,,,,0.38596491228070173,0.38596491228070173,1.0,0.5,1.0,0.4090909090909091,0.2857142857142857,0.38596491228070173,,,2.0,0.2222222222222222,1.0,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,38134.399999999994,636.0,-40.0,1303.0,1307,181.0,163.0,133.0,2610,67.0,18.0,208.0,89.0,1566.0,37.0,133.0,20.0,303.0,42.0,33.0,81.0,93.0,21.0,14.0,26.0,21.0,44.0,7.0,19.0,1.0,60.0,179.0,0.2996632996632997,25.700615174299383,0.5909090909090909,0.11,0.1390728476821192,0.12458471760797342,0.09473684210526316,0.15639810426540285,0.2255892255892256,0.06060606060606061,0.6498316498316499,0.5463095959595958,6.799519230769229,26.216853932584268,0.13891020721412126,76.0,104.0,5.0,9.0,9.0,12.0,29.0,3.0,1.0,,1.0,71.0,15.0,122.0,28.0,56.0,384.0,11.0,17.0,11.0,7.0,38.0,14.0,21.0,7.0,16.0,18.0,67.0,126.0,118.0,60.0,2.0,71.0,13.0,96.0,17.0,52.0,36.0,8.0,3.0,8.0,1.0,6.0,12.0,7.0,7.0,18.0,5.0,5.0,,2.0,6.0,3.0,,1.0,79.0,33.0,5.0,9.0,4.0,9.0,5.0,67.0,1.0,5.0,0.5163934426229508,0.5206611570247934,0.7142857142857143,0.3146067415730337,0.4375,0.3146067415730337,0.5865384615384616,0.6470588235294118,0.6666666666666666,0.5521885521885522,0.5535714285714286,0.6621621621621622,0.5768072289156626,0.5757575757575758,0.67,0.0625,0.057692307692307696,0.1044776119402985,0.2608695652173913,0.030303030303030304,0.028070175438596492,0.01107011070110701,0.019784172661870502,0.037037037037037035,0.025806451612903226,0.02040816326530612,0.010416666666666666,0.012658227848101266,0.11038961038961038,0.13725490196078433,0.0989010989010989,0.5555555555555556,0.3501683501683502,0.7307692307692307,0.7755102040816326,0.6710526315789473,0.43283582089552236,0.48333333333333334,0.27586206896551724,0.16666666666666666,0.16666666666666666,1.0,0.23905723905723905,0.32142857142857145,0.5555555555555556,0.8,0.03571428571428571,0.32432432432432434,0.75,0.02702702702702703,,0.40540540540540543,0.5392192307692307,0.5411716216216217,0.10703363914373089,0.13983050847457626,0.09895833333333333,0.17447916666666666,17.0,37.0,4.0,,5.0,,,5.0,1.0,,,0.030303030303030304,0.12457912457912458,0.4594594594594595,0.4594594594594595,0.23529411764705882,,25.0,10.0,7.0,3.0,24.0,25.0,,,,2.0,2.0,,0.2727272727272727,,,,0.352112676056338,0.352112676056338,0.68,,,0.35714285714285715,0.4666666666666667,0.352112676056338,0.02197802197802198,,3.0,0.3,1.0,2.0,,True
