EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1599.0,27.0,13.0,51.0,52,3.0,6.0,9.0,103,1.0,1.0,54.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,1.0,3.0,1.0,3.3333333333333335,1.0,0.09090909090909091,0.043478260869565216,0.25,1.0,1.0,0.60075,23.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5369.3,89.0,2.0,186.0,186,55.0,36.0,26.0,372,3.0,3.0,215.0,5.0,10.0,4.0,25.0,8.0,15.0,22.0,6.0,4.0,4.0,2.0,8.0,3.0,7.0,,4.0,55.0,0.3,9.132420091324201,0.5,0.18604651162790697,0.189873417721519,0.11764705882352941,0.3,0.9,0.613235,24.0,0.2956989247311828,5.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,7.0,1.0,3.0,16.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0,1.0,5.0,1.0,3.0,2.0,2.0,5.0,7.0,7.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6666666666666666,1.0,0.65,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.625,0.14285714285714285,1.0,0.12195121951219512,0.19444444444444445,0.05555555555555555,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.2,0.18181818181818182,0.17647058823529413,0.3333333333333333,0.2413793103448276,1.0,0.6,0.8333333333333334,0.8333333333333334,0.6,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.65745,0.6506499999999998,0.09090909090909091,0.125,0.375,0.3125,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38728.8,645.0,18.0,1335.0,1340,259.0,217.0,137.0,2675,,,1583.0,8.0,20.0,7.0,48.0,55.0,132.0,193.0,16.0,11.0,21.0,6.0,42.0,37.0,58.0,3.0,28.0,258.0,,18.632707774798927,0.5,0.18211920529801323,0.18668831168831168,0.18627450980392157,,0.5136363636363637,0.549415,,0.1940074906367041,89.0,113.0,26.0,36.0,16.0,22.0,90.0,,,154.0,220.0,,24.0,332.0,32.0,45.0,3.0,67.0,26.0,38.0,,5.0,57.0,252.0,56.0,,50.0,14.0,12.0,1.0,4.0,5.0,24.0,37.0,60.0,61.0,5.0,3.0,21.0,15.0,,10.0,6.0,3.0,,36.0,15.0,5.0,23.0,12.0,23.0,12.0,57.0,1.0,4.0,0.8181818181818182,0.9767441860465116,,,,0.7,0.7111111111111111,0.6842105263157895,0.7,0.7111111111111111,0.6842105263157895,0.7033898305084746,0.7282608695652174,0.6785714285714286,0.06363636363636363,0.06666666666666667,0.13454545454545455,0.1910828025477707,0.08888888888888889,0.11192660550458716,0.21518987341772153,0.10869565217391304,0.08620689655172414,0.13559322033898305,0.17567567567567569,0.19230769230769232,0.1759656652360515,0.5217391304347826,0.5136363636363637,0.7876106194690266,0.8476190476190476,0.7415730337078652,0.4090909090909091,,,,0.8,0.7222222222222222,0.19230769230769232,0.5789473684210527,0.7272727272727273,,0.5945999999999999,0.5571684210526316,0.06493506493506493,0.06493506493506493,0.20180722891566266,0.1716867469879518,5.5118181818181835,55.0,10.0,17.0,3.0,17.0,7.0,3.0,3.0,4.0,11.0,1.0,2.0,0.07079646017699115,0.5483870967741935,0.07582938388625593,0.2345679012345679,0.1346153846153846,0.6111111111111112,0.6547619047619048,0.9090909090909091,0.07727272727272727,0.5882352941176471,0.5882352941176471,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,30105.8,502.0,64.0,1035.0,1033,167.0,141.0,102.0,2068,11.0,101.0,1197.0,25.0,99.0,16.0,223.0,34.0,71.0,79.0,12.0,9.0,34.0,23.0,48.0,12.0,27.0,1.0,80.0,166.0,0.45701357466063347,26.886383347788378,0.7083333333333334,0.136,0.14489795918367346,0.07228915662650602,0.049773755656108594,0.6334841628959276,0.5151088235294118,26.600990099009902,0.16135265700483092,30.0,39.0,3.0,3.0,7.0,10.0,66.0,6.0,1.0,70.0,120.0,41.0,96.0,359.0,7.0,9.0,8.0,25.0,14.0,28.0,11.0,29.0,75.0,46.0,94.0,78.0,4.0,7.0,74.0,9.0,40.0,27.0,5.0,3.0,37.0,8.0,3.0,5.0,14.0,11.0,1.0,6.0,3.0,2.0,7.0,108.0,39.0,7.0,2.0,,3.0,2.0,75.0,1.0,7.0,0.32857142857142857,0.3382352941176471,0.6341463414634146,0.40594059405940597,0.40594059405940597,0.5833333333333334,0.7777777777777778,0.5,0.5950226244343891,0.6071428571428571,0.5897435897435898,0.6755725190839694,0.7352941176470589,0.6759259259259259,0.058333333333333334,0.07575757575757576,0.014285714285714285,0.15416666666666667,0.023809523809523808,0.01904761904761905,0.031746031746031744,0.009708737864077669,,0.022222222222222223,0.17355371900826447,0.15217391304347827,0.1452513966480447,0.6666666666666666,0.17647058823529413,0.7692307692307693,0.8108108108108109,0.3,0.2986425339366516,0.5454545454545454,0.6,1.0,0.21428571428571427,1.0,,0.2564102564102564,0.7,0.02564102564102564,0.49302727272727276,0.5010346153846152,0.1803921568627451,0.2635135135135135,0.06963788300835655,0.20891364902506965,7.319166666666665,38.0,2.0,15.0,7.0,,,1.0,1.0,11.0,2.0,,,0.05128205128205128,,0.024242424242424242,0.18032786885245902,,0.5757575757575758,0.6229508196721312,0.34210526315789475,0.06787330316742081,0.13333333333333333,0.13333333333333333,0.5,1.0,3.0,1.0,35.0,90.0,2.0,5.0,10.0,1.0,5.0,6.0,45.0,90.0,35.0,3.0,3.0,6.0,1.0,7.0,7.0,1.0,1.0,0.2,0.5454545454545454,0.0297029702970297,0.09090909090909091,0.022222222222222223,0.4072398190045249,0.3888888888888889,0.3977272727272727,0.5714285714285714,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2564102564102564,0.5,0.3888888888888889,0.06542056074766354,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7282.200000000001,121.0,-32.0,244.0,249,28.0,39.0,25.0,493,9.0,24.0,303.0,4.0,6.0,2.0,16.0,4.0,13.0,16.0,1.0,1.0,,,2.0,5.0,11.0,,2.0,28.0,0.631578947368421,15.441176470588234,,0.06349206349206349,0.10743801652892562,0.12,0.23684210526315788,0.7894736842105263,0.5600026315789474,25.608333333333334,0.11475409836065574,4.0,6.0,,1.0,1.0,1.0,6.0,2.0,1.0,9.0,14.0,5.0,4.0,37.0,,2.0,2.0,2.0,2.0,3.0,2.0,,4.0,10.0,8.0,15.0,,1.0,2.0,2.0,,2.0,2.0,1.0,9.0,3.0,,,2.0,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.5555555555555556,0.5555555555555556,1.0,0.20833333333333334,0.20833333333333334,0.6428571428571429,,0.6666666666666666,0.4342105263157895,,0.4,0.4625,0.25,0.4,0.07142857142857142,,0.0196078431372549,0.15517241379310345,0.0392156862745098,0.029411764705882353,,0.03571428571428571,,,,0.1111111111111111,0.175,0.25,0.15789473684210525,0.6666666666666666,0.8,1.0,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.2,1.0,0.2,0.636875,0.55697,0.05,0.125,0.05405405405405406,0.10810810810810811,7.057142857142856,4.0,1.0,2.0,,,1.0,,,,1.0,,,0.16666666666666666,,0.05128205128205128,0.1111111111111111,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.25,0.05263157894736842,0.5,0.5,,,1.0,,3.0,15.0,,,1.0,,1.0,,,15.0,3.0,1.0,,,,,,1.0,,,,0.041666666666666664,,0.06666666666666667,0.39473684210526316,0.2,0.21428571428571427,1.0,0.3333333333333333,,,,,0.2,,0.2,,1.0,1.0,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,23022.8,384.0,28.0,796.0,798,180.0,152.0,82.0,1594,5.0,97.0,929.0,29.0,90.0,19.0,209.0,35.0,78.0,85.0,15.0,10.0,29.0,22.0,35.0,12.0,29.0,4.0,84.0,179.0,0.43891402714932126,33.82187147688839,0.8285714285714286,0.20588235294117646,0.20168067226890757,0.09803921568627451,0.02262443438914027,0.5565610859728507,0.49889090909090894,27.075257731958764,0.22613065326633167,22.0,26.0,2.0,3.0,4.0,5.0,66.0,,3.0,75.0,124.0,31.0,86.0,329.0,4.0,6.0,12.0,29.0,16.0,26.0,21.0,30.0,80.0,34.0,116.0,30.0,4.0,4.0,61.0,10.0,36.0,19.0,1.0,6.0,37.0,7.0,5.0,3.0,6.0,7.0,,7.0,,1.0,4.0,107.0,49.0,6.0,6.0,2.0,7.0,5.0,78.0,2.0,5.0,0.22666666666666666,0.2328767123287671,0.3225806451612903,0.31958762886597936,0.31958762886597936,0.6048387096774194,0.6666666666666666,0.6153846153846154,0.5497737556561086,0.4473684210526316,0.5319148936170213,0.620754716981132,0.6041666666666666,0.6557377049180327,0.03225806451612903,0.045454545454545456,0.04,0.19786096256684493,0.005747126436781609,0.021604938271604937,,0.05128205128205128,0.06060606060606061,0.02631578947368421,0.23076923076923078,0.32142857142857145,0.2158273381294964,0.7142857142857143,0.11764705882352941,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.2986425339366516,,,,0.15789473684210525,0.6666666666666666,,0.10638297872340426,0.8,0.06382978723404255,0.4873576923076923,0.46247934782608685,0.20463320463320464,0.310126582278481,0.08814589665653495,0.24316109422492402,10.150000000000002,36.0,17.0,32.0,6.0,6.0,3.0,2.0,2.0,15.0,4.0,,,,0.3,,0.14583333333333334,0.027522935779816515,0.5454545454545454,0.5714285714285714,0.25,0.14479638009049775,0.53125,0.5483870967741935,0.11764705882352941,,1.0,,31.0,92.0,12.0,6.0,18.0,3.0,13.0,6.0,63.0,92.0,31.0,1.0,,5.0,,,4.0,1.0,,0.23076923076923078,0.2857142857142857,0.010309278350515464,,0.010869565217391304,0.416289592760181,0.33695652173913043,0.34065934065934067,0.3225806451612903,0.05263157894736842,,,0.631578947368421,,0.3829787234042553,0.3333333333333333,0.33695652173913043,0.039603960396039604,1.0,,3.0,0.03125,0.25,1.0,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,18598.6,310.0,-19.0,628.0,633,137.0,113.0,74.0,1261,16.0,43.0,755.0,7.0,26.0,5.0,59.0,17.0,30.0,40.0,16.0,13.0,12.0,10.0,15.0,15.0,28.0,1.0,20.0,137.0,0.5180722891566265,14.965034965034965,0.8,0.12142857142857143,0.10135135135135136,0.10416666666666667,0.1927710843373494,0.8192771084337349,0.5635415662650604,24.99302325581395,0.21815286624203822,16.0,25.0,2.0,4.0,3.0,6.0,12.0,7.0,3.0,21.0,40.0,14.0,15.0,99.0,2.0,4.0,2.0,12.0,3.0,8.0,7.0,1.0,10.0,30.0,12.0,42.0,2.0,4.0,19.0,2.0,5.0,9.0,5.0,5.0,13.0,10.0,3.0,1.0,3.0,2.0,1.0,2.0,,1.0,,21.0,11.0,1.0,4.0,2.0,4.0,2.0,10.0,2.0,1.0,0.7142857142857143,0.75,1.0,0.32558139534883723,0.32558139534883723,0.525,0.5,0.375,0.5060240963855421,0.7142857142857143,0.3,0.5380434782608695,0.75,0.3125,0.1,0.16666666666666666,0.034013605442176874,0.08333333333333333,0.04032258064516129,0.03690036900369004,0.0851063829787234,0.014925373134328358,,0.030303030303030304,0.14492753623188406,0.08695652173913043,0.07692307692307693,0.5,0.30120481927710846,0.64,0.6956521739130435,0.6875,0.14457831325301204,0.4375,0.4375,1.0,0.5714285714285714,0.5,0.5,0.4,0.5,0.2,0.59598,0.57809,0.12087912087912088,0.22916666666666666,0.12121212121212122,0.10101010101010101,5.137499999999999,4.0,1.0,3.0,5.0,,1.0,,2.0,3.0,2.0,,,0.08,,0.04395604395604396,0.10256410256410256,0.022727272727272728,0.3333333333333333,0.4,1.0,0.03614457831325301,0.3333333333333333,0.3333333333333333,,,1.0,,7.0,27.0,2.0,1.0,4.0,2.0,3.0,1.0,,27.0,7.0,,1.0,1.0,,,,,,0.6666666666666666,0.14285714285714285,,,,0.3253012048192771,0.25925925925925924,0.25925925925925924,1.0,0.14285714285714285,,,0.2857142857142857,,0.26666666666666666,0.25,0.25925925925925924,,,,2.0,,1.0,1.0,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,30717.300000000003,512.0,-28.0,1067.0,1066,200.0,174.0,104.0,2133,30.0,64.0,1289.0,6.0,15.0,4.0,36.0,19.0,41.0,51.0,10.0,5.0,7.0,5.0,16.0,9.0,23.0,2.0,12.0,200.0,0.42105263157894735,14.924114671163576,0.4375,0.07983193277310924,0.08453608247422681,0.06578947368421052,0.19736842105263158,0.6578947368421053,0.5368532894736843,24.720312500000002,0.18744142455482662,21.0,36.0,1.0,4.0,2.0,6.0,21.0,14.0,3.0,51.0,88.0,32.0,14.0,212.0,2.0,7.0,3.0,22.0,8.0,15.0,13.0,1.0,41.0,74.0,28.0,93.0,2.0,5.0,9.0,2.0,3.0,5.0,2.0,7.0,22.0,10.0,5.0,2.0,9.0,2.0,,2.0,4.0,,1.0,19.0,10.0,,3.0,2.0,3.0,,41.0,3.0,,0.7254901960784313,0.74,0.96875,0.5,0.5,0.5795454545454546,0.2857142857142857,0.5333333333333333,0.6513157894736842,0.7307692307692307,0.7142857142857143,0.6583850931677019,0.7333333333333333,0.6833333333333333,0.056818181818181816,,0.03225806451612903,0.08906882591093117,0.009174311926605505,0.020689655172413793,0.06896551724137931,0.018018018018018018,0.020833333333333332,,0.09016393442622951,0.075,0.08379888268156424,,0.23684210526315788,0.5833333333333334,0.6176470588235294,0.9523809523809523,0.13815789473684212,0.4666666666666667,0.4666666666666667,1.0,0.3076923076923077,0.25,,0.21428571428571427,0.3333333333333333,0.10714285714285714,0.5339277777777778,0.5063196428571428,0.062111801242236024,0.10309278350515463,0.10377358490566038,0.19339622641509435,9.540909090909091,13.0,17.0,31.0,1.0,,3.0,,1.0,1.0,1.0,,,0.05555555555555555,,0.011627906976744186,0.10294117647058823,0.047619047619047616,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.20394736842105263,0.5483870967741935,0.6071428571428571,0.5294117647058824,1.0,2.0,2.0,18.0,34.0,4.0,6.0,10.0,5.0,6.0,8.0,3.0,34.0,18.0,,2.0,1.0,,,,,,0.8333333333333334,0.6153846153846154,,,,0.2236842105263158,0.5294117647058824,0.5294117647058824,0.9444444444444444,0.15384615384615385,0.5,1.0,0.3076923076923077,0.6666666666666666,0.35714285714285715,0.6,0.5294117647058824,,,,4.0,0.0967741935483871,1.0,1.0,1.0,0.038461538461538464,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10679.400000000001,178.0,20.0,368.0,365,67.0,40.0,33.0,733,8.0,22.0,454.0,4.0,18.0,3.0,40.0,5.0,6.0,9.0,6.0,4.0,2.0,2.0,4.0,14.0,24.0,,8.0,66.0,0.7857142857142857,8.75,0.5,0.05434782608695652,0.03488372093023256,0.0625,0.2857142857142857,0.8214285714285714,0.5418089285714286,25.522727272727273,0.18206521739130435,1.0,1.0,,,,,3.0,4.0,1.0,2.0,6.0,7.0,7.0,32.0,,,,3.0,,,3.0,2.0,5.0,2.0,2.0,18.0,,2.0,14.0,1.0,7.0,7.0,3.0,,1.0,3.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,,1.0,0.5,0.5,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.3333333333333333,,,0.44642857142857145,1.5,0.5,0.5161290322580645,1.5,0.625,0.3333333333333333,0.3333333333333333,,0.0125,0.04225352112676056,0.022222222222222223,,,,,0.07317073170731707,,0.015873015873015872,,0.03571428571428571,1.0,1.0,,0.10714285714285714,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.54545,0.06666666666666667,0.14285714285714285,0.09375,0.15625,10.916666666666666,,1.0,2.0,,,,,,,1.0,,,,,0.05357142857142857,,,,,,0.07142857142857142,0.5,1.0,1.0,1.0,1.0,1.0,3.0,14.0,,,2.0,1.0,1.0,1.0,3.0,14.0,3.0,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,0.045454545454545456,,0.07142857142857142,0.5,0.21428571428571427,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.21428571428571427,0.043478260869565216,,,,0.5,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,73.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,11.0,,8.19672131147541,1.0,0.1,0.05,0.25,,1.0,0.5919333333333333,,0.2,1.0,3.0,1.0,2.0,,,,,,1.0,3.0,,2.0,4.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,,1.0,,,,,,2.0,,2.0,1.0,,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,0.3333333333333333,,0.15384615384615385,,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,0.5,1.0,,,,0.6572,,0.5,0.5,0.75,,2.1999999999999997,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
