EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangePctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1324.0,22.0,2.0,45.0,47,12.0,3.0,7.0,92,4.0,1.0,1.0,4.0,1.0,1.0,3.0,52.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.3,0.3,0.2,12.962962962962962,0.5,0.2,0.1111111111111111,0.125,0.5,0.8,0.2,1.0,1.0,1.0,0.2,1.0,0.44026,0.4022,8.4,25.5,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,16312.2,272.0,-34.0,567.0,572,138.0,107.0,61.0,1139,45.0,,,104.0,,,151.0,689.0,24.0,,,,7.0,9.0,2.0,4.0,20.0,19.0,46.0,72.0,4.0,3.0,12.0,5.0,9.0,,21.0,17.0,25.0,10.0,6.0,10.0,138.0,,,,0.6730769230769231,0.6741071428571429,,20.846394984326018,0.5714285714285714,0.15702479338842976,0.1422924901185771,0.08695652173913043,0.16666666666666666,0.4326923076923077,,,,,0.4423076923076923,,0.5318971153846154,0.5600541666666666,6.422115384615386,,0.24338624338624337,33.0,46.0,13.0,18.0,9.0,13.0,30.0,7.0,13.0,70.0,11.0,17.0,22.0,3.0,37.0,18.0,5.0,41.0,114.0,26.0,22.0,3.0,2.0,2.0,1.0,10.0,16.0,17.0,10.0,26.0,4.0,1.0,2.0,7.0,1.0,5.0,2.0,3.0,15.0,2.0,18.0,2.0,6.0,4.0,4.0,4.0,41.0,3.0,0.8142857142857143,0.9661016949152542,0.6730769230769231,0.7727272727272727,0.75,0.7727272727272727,0.75,0.8043478260869565,0.7592592592592593,0.028846153846153848,0.043478260869565216,0.022222222222222223,0.625,0.13333333333333333,0.12878787878787878,0.09259259259259259,0.11403508771929824,0.2702702702702703,0.08928571428571429,0.037037037037037035,0.08536585365853659,0.11538461538461539,0.2857142857142857,0.1188118811881188,0.16129032258064516,0.12903225806451613,0.4,0.4423076923076923,0.717391304347826,0.75,0.696969696969697,0.6666666666666666,0.6818181818181818,0.9,0.125,0.5384615384615384,0.5384615384615384,1.0,0.8181818181818182,0.7222222222222222,0.3076923076923077,0.5416666666666666,0.6923076923076923,0.6200333333333333,0.05555555555555555,0.05555555555555555,0.24503311258278146,0.271523178807947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9746.2,162.0,1.0,334.0,335,69.0,50.0,34.0,669,26.0,10.0,32.0,47.0,11.0,35.0,117.0,400.0,14.0,24.0,32.0,10.0,33.0,40.0,12.0,17.0,87.0,9.0,25.0,26.0,7.0,5.0,10.0,8.0,5.0,1.0,15.0,4.0,7.0,,,,69.0,0.7272727272727273,0.3142857142857143,0.3142857142857143,0.5182926829268293,0.6041666666666666,0.4268292682926829,29.521276595744684,0.6666666666666666,0.11392405063291139,0.16447368421052633,0.034482758620689655,0.17142857142857143,0.3170731707317073,0.3902439024390244,0.3125,0.3125,0.7,0.6097560975609756,0.3125,0.510995731707317,0.49260789473684213,7.5,26.12,0.20658682634730538,11.0,15.0,1.0,1.0,3.0,5.0,15.0,,6.0,26.0,32.0,2.0,3.0,3.0,7.0,8.0,14.0,36.0,18.0,34.0,,3.0,7.0,5.0,4.0,1.0,,16.0,,1.0,,2.0,2.0,2.0,,1.0,,1.0,26.0,2.0,36.0,3.0,13.0,2.0,,,36.0,2.0,0.34615384615384615,0.34615384615384615,0.5531914893617021,0.6666666666666666,0.5714285714285714,0.4,0.5789473684210527,0.5833333333333334,0.6730769230769231,0.06382978723404255,0.06666666666666667,0.07692307692307693,,,0.2191780821917808,0.015625,0.007692307692307693,,,,0.02040816326530612,,0.13333333333333333,0.22033898305084745,0.21428571428571427,,,0.18292682926829268,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.5769230769230769,0.625,0.4,0.07317073170731707,,,,0.2,1.0,,0.2631578947368421,0.6,0.4157666666666667,0.1595744680851064,0.22807017543859648,0.05982905982905983,0.3076923076923077,1.0,3.0,1.0,1.0,2.0,5.0,2.0,2.0,5.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.4,0.02857142857142857,0.3333333333333333,0.036585365853658534,0.3333333333333333,0.5,1.0,0.2,0.2,0.2631578947368421,0.4,0.05405405405405406,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10937.599999999999,182.0,-45.0,378.0,382,96.0,78.0,45.0,760,3.0,4.0,15.0,20.0,9.0,25.0,59.0,467.0,6.0,27.0,15.0,4.0,15.0,19.0,4.0,6.0,42.0,10.0,18.0,27.0,6.0,5.0,7.0,6.0,1.0,1.0,8.0,12.0,19.0,2.0,1.0,2.0,96.0,1.0,0.36,0.36,0.5666666666666667,0.5784313725490197,0.5555555555555556,13.657407407407407,0.875,0.13157894736842105,0.10526315789473684,0.08,0.16216216216216217,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.8888888888888888,0.26666666666666666,0.5730899999999999,0.5611045454545455,4.58,24.904,0.25396825396825395,9.0,15.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,12.0,8.0,1.0,3.0,2.0,7.0,3.0,1.0,7.0,18.0,6.0,,2.0,4.0,3.0,5.0,5.0,4.0,8.0,,9.0,,1.0,,1.0,,1.0,1.0,,15.0,1.0,14.0,2.0,7.0,1.0,1.0,,7.0,1.0,0.75,0.75,0.6,0.3333333333333333,0.5,0.625,0.2727272727272727,0.7,0.2916666666666667,0.1,0.13333333333333333,,,0.041666666666666664,0.08421052631578947,0.07142857142857142,0.05421686746987952,0.1,0.023255813953488372,,0.0784313725490196,0.05263157894736842,0.14285714285714285,0.08571428571428572,0.08,,,0.3333333333333333,0.6,0.6923076923076923,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.0,0.044444444444444446,0.5,0.5,,0.75,0.3333333333333333,1.0,0.45454545454545453,0.6,0.595,0.14,0.28,0.11864406779661017,0.11864406779661017,5.0,10.0,,1.0,,3.0,1.0,,5.0,,,1.0,,1.0,,,,1.0,,,,0.2222222222222222,0.5,0.5,1.0,,0.25,0.2727272727272727,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.18181818181818182,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4627.3,77.0,6.0,163.0,163,50.0,35.0,24.0,326,1.0,,,7.0,1.0,2.0,16.0,187.0,2.0,3.0,,,3.0,8.0,3.0,,21.0,7.0,13.0,20.0,6.0,4.0,3.0,2.0,3.0,1.0,6.0,2.0,6.0,1.0,1.0,1.0,50.0,1.0,0.5,0.5,0.7222222222222222,0.7272727272727273,0.2222222222222222,8.808290155440416,0.5,0.19444444444444445,0.19402985074626866,0.13333333333333333,0.1875,0.1111111111111111,,,,,0.8888888888888888,,0.6165222222222222,0.6506499999999998,2.0000000000000004,24.4,0.3067484662576687,5.0,6.0,2.0,3.0,2.0,2.0,,,,5.0,3.0,2.0,3.0,2.0,6.0,2.0,1.0,5.0,6.0,4.0,2.0,1.0,5.0,4.0,,2.0,5.0,6.0,,7.0,,2.0,1.0,1.0,,2.0,,1.0,4.0,1.0,4.0,,1.0,1.0,,1.0,5.0,1.0,0.6,0.75,0.7142857142857143,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,0.625,0.14285714285714285,,1.0,,0.13157894736842105,0.1935483870967742,0.06896551724137931,0.1044776119402985,0.1111111111111111,0.09090909090909091,0.2222222222222222,,0.2857142857142857,0.4,0.23076923076923078,,,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.65745,0.1,0.125,0.375,0.3125,1.0,2.0,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6712.0,112.0,5.0,242.0,242,63.0,55.0,25.0,484,5.0,2.0,9.0,16.0,2.0,13.0,40.0,269.0,1.0,3.0,9.0,2.0,11.0,13.0,8.0,3.0,28.0,2.0,6.0,9.0,10.0,9.0,5.0,2.0,6.0,,11.0,5.0,12.0,1.0,1.0,1.0,63.0,0.5,0.15384615384615385,0.15384615384615385,0.41379310344827586,0.5263157894736842,0.4482758620689655,18.081180811808117,0.45454545454545453,0.0425531914893617,0.05454545454545454,,0.043478260869565216,0.1724137931034483,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.5,0.7241379310344828,0.2222222222222222,0.5688189655172414,0.63665,7.19375,25.415384615384614,0.2603305785123967,5.0,8.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,9.0,16.0,1.0,2.0,4.0,6.0,1.0,8.0,13.0,4.0,14.0,,1.0,2.0,2.0,,3.0,,4.0,,3.0,,1.0,,3.0,,6.0,,2.0,13.0,2.0,18.0,,5.0,4.0,,,13.0,4.0,0.2222222222222222,0.2222222222222222,0.5625,0.5,1.0,0.5,0.8333333333333334,0.75,0.9285714285714286,0.0625,0.125,,,,0.06349206349206349,0.06,0.029411764705882353,,,,0.02564102564102564,0.18181818181818182,0.1111111111111111,0.06521739130434782,0.058823529411764705,,,0.27586206896551724,0.625,0.7142857142857143,0.4,0.6,0.6,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,1.0,0.5,,0.3333333333333333,1.0,0.5475,0.14705882352941177,0.23809523809523808,0.15,0.325,,4.0,,,1.0,2.0,,1.0,2.0,3.0,,,,1.0,2.0,,,1.0,0.5,,,0.13793103448275862,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7659.2,128.0,-29.0,263.0,265,77.0,53.0,29.0,528,25.0,13.0,33.0,46.0,13.0,36.0,124.0,338.0,13.0,15.0,33.0,13.0,21.0,35.0,13.0,6.0,84.0,10.0,27.0,31.0,6.0,6.0,12.0,8.0,1.0,,13.0,4.0,14.0,1.0,1.0,1.0,77.0,0.38461538461538464,0.3611111111111111,0.3611111111111111,0.5914634146341463,0.6391752577319587,0.43902439024390244,37.54266211604095,0.9230769230769231,0.21739130434782608,0.22857142857142856,0.125,0.19047619047619047,0.3048780487804878,0.4024390243902439,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.5853658536585366,0.3939393939393939,0.5061388888888889,0.4642333333333334,9.13695652173913,27.063888888888886,0.29277566539923955,9.0,12.0,1.0,1.0,3.0,4.0,14.0,6.0,9.0,29.0,27.0,2.0,3.0,2.0,12.0,10.0,10.0,42.0,22.0,36.0,2.0,,14.0,9.0,2.0,1.0,3.0,14.0,3.0,4.0,1.0,,1.0,4.0,,3.0,3.0,,28.0,,37.0,6.0,17.0,3.0,,1.0,42.0,3.0,0.3793103448275862,0.39285714285714285,0.6304347826086957,0.6666666666666666,0.7692307692307693,0.5555555555555556,0.7272727272727273,0.6,0.7777777777777778,,,,0.3333333333333333,0.0625,0.23728813559322035,0.017241379310344827,0.03773584905660377,,0.09090909090909091,0.08333333333333333,,0.06666666666666667,0.4444444444444444,0.23255813953488372,0.25,0.02564102564102564,1.0,0.14634146341463414,0.75,0.75,0.4444444444444444,0.56,0.56,0.42857142857142855,0.10975609756097561,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1111111111111111,1.0,,0.18181818181818182,0.75,0.517375,0.19148936170212766,0.2982456140350877,0.0967741935483871,0.3387096774193548,,3.0,,6.0,4.0,7.0,6.0,4.0,9.0,24.0,,5.0,,2.0,1.0,,1.0,,0.4444444444444444,,,0.036585365853658534,,,,,0.6666666666666666,0.3181818181818182,0.5714285714285714,0.02702702702702703,2.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1920.0,32.0,10.0,68.0,73,22.0,17.0,4.0,141,5.0,4.0,7.0,6.0,4.0,7.0,16.0,73.0,3.0,9.0,7.0,4.0,8.0,9.0,6.0,,19.0,2.0,5.0,5.0,1.0,,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,,,22.0,0.75,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.6153846153846154,0.5384615384615384,21.62162162162162,0.6666666666666666,0.14285714285714285,0.15151515151515152,0.1,,0.38461538461538464,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,0.6153846153846154,0.5714285714285714,0.5081115384615384,0.5204285714285714,8.066666666666666,26.528571428571432,0.3235294117647059,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,14.0,2.0,2.0,,1.0,1.0,,2.0,,,3.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,14.0,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,0.16666666666666666,,0.2,,,0.15789473684210525,,,,,,,,1.0,0.17647058823529413,,,,0.07692307692307693,1.0,1.0,,0.2,0.25,1.0,,,,,,,,0.14285714285714285,1.0,0.58035,,,,0.875,,,,1.0,4.0,4.0,1.0,4.0,4.0,3.0,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,0.5714285714285714,1.0,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13884.1,231.0,-52.0,485.0,489,101.0,85.0,49.0,974,12.0,8.0,14.0,46.0,11.0,23.0,102.0,606.0,6.0,33.0,14.0,8.0,7.0,11.0,1.0,5.0,26.0,4.0,18.0,21.0,4.0,3.0,4.0,3.0,6.0,,10.0,6.0,14.0,3.0,2.0,3.0,101.0,1.0,0.4782608695652174,0.4782608695652174,0.644927536231884,0.6623376623376623,0.3333333333333333,16.11111111111111,0.4,0.038461538461538464,0.08256880733944955,0.05,0.0425531914893617,0.17391304347826086,0.2028985507246377,0.5714285714285714,0.5714285714285714,1.0,0.5797101449275363,0.5714285714285714,0.5312297101449276,0.46202916666666666,9.780434782608694,25.02608695652174,0.20824742268041238,12.0,17.0,1.0,1.0,,,7.0,9.0,17.0,28.0,13.0,2.0,3.0,3.0,13.0,3.0,1.0,22.0,40.0,16.0,2.0,3.0,4.0,3.0,1.0,,3.0,14.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,4.0,10.0,,17.0,1.0,9.0,,1.0,,22.0,,0.7142857142857143,0.7407407407407407,0.6086956521739131,0.6666666666666666,0.5,1.0,0.875,0.9285714285714286,0.7857142857142857,0.06521739130434782,,,,0.030303030303030304,0.12280701754385964,,0.015957446808510637,0.03571428571428571,0.02127659574468085,0.041666666666666664,,,,0.12941176470588237,0.10344827586206896,0.038461538461538464,,0.2463768115942029,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.2463768115942029,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.2,1.0,,,,0.5374333333333333,0.11688311688311688,0.16666666666666666,0.12745098039215685,0.21568627450980393,3.0,9.0,,2.0,5.0,5.0,2.0,5.0,6.0,,,1.0,1.0,1.0,,,,1.0,0.8333333333333334,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.4166666666666667,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.17647058823529413,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3929.0,65.0,-2.0,135.0,136,34.0,18.0,9.0,271,1.0,,4.0,3.0,1.0,7.0,8.0,174.0,,3.0,4.0,,6.0,7.0,4.0,2.0,15.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,2.0,4.0,7.0,,,,34.0,1.0,0.14285714285714285,0.14285714285714285,0.25,0.36363636363636365,0.7,9.027777777777779,0.5,,0.01694915254237288,,,0.1,0.4,,,,0.7,,0.52956,0.51435,13.133333333333333,25.342857142857145,0.2518518518518518,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,2.0,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,4.0,1.0,3.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,1.0,,,0.03225806451612903,0.04,0.023809523809523808,,,,0.05555555555555555,,,0.04,,,,,,,,,,,0.2,0.5,1.0,1.0,,,,,,,0.09090909090909091,,,,1.0,3.0,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,0.14285714285714285,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.125,,,,,,,,,0.5,0.25,,,True,,,
