EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1869.0,31.0,-31.0,65.0,63,7.0,25.0,5.0,128,3.0,4.0,1.0,1.0,3.0,4.0,2.0,6.0,96.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,0.3333333333333333,10.144927536231885,1.0,0.125,0.1,0.11538461538461539,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.47015,7.625,24.25,0.1076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18681.8,311.0,3.0,633.0,623,132.0,114.0,84.0,1256,1.0,4.0,31.0,1.0,24.0,34.0,32.0,82.0,736.0,30.0,18.0,1.0,9.0,19.0,2.0,47.0,20.0,21.0,43.0,63.0,16.0,11.0,9.0,5.0,15.0,17.0,31.0,132.0,0.625,0.75,0.7058823529411765,0.5681818181818182,0.5774647887323944,0.48484848484848486,11.627906976744187,0.6,0.14685314685314685,0.14925373134328357,0.148014440433213,0.14754098360655737,0.11666666666666667,0.16666666666666666,0.06060606060606061,0.25,0.5,1.0,0.4696969696969697,0.015151515151515152,0.9393939393939394,0.6203500000000002,2.052941176470588,23.65625,0.20853080568720378,23.0,30.0,6.0,8.0,5.0,6.0,9.0,1.0,1.0,9.0,1.0,9.0,7.0,6.0,8.0,1.0,4.0,16.0,5.0,6.0,1.0,10.0,2.0,15.0,27.0,8.0,6.0,10.0,7.0,6.0,3.0,1.0,10.0,9.0,1.0,2.0,20.0,5.0,1.0,6.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,14.0,2.0,5.0,10.0,2.0,3.0,4.0,4.0,4.0,3.0,15.0,1.0,2.0,1.0,0.28125,0.1,0.28125,0.75,0.8333333333333334,0.6666666666666666,0.40625,0.6666666666666666,0.4166666666666667,0.17647058823529413,0.13333333333333333,0.5,0.1111111111111111,0.047619047619047616,0.06716417910447761,0.06944444444444445,0.0683453237410072,0.10256410256410256,0.02857142857142857,0.12,0.054945054945054944,0.09433962264150944,0.22727272727272727,0.14285714285714285,0.75,0.45454545454545453,0.7666666666666667,0.8846153846153846,0.6086956521739131,0.2903225806451613,0.2903225806451613,1.0,0.8888888888888888,0.75,0.3333333333333333,0.1111111111111111,0.375,0.8333333333333334,0.5625,0.1111111111111111,0.0625,0.60673,0.591228125,0.029411764705882353,0.05555555555555555,0.1951219512195122,0.18292682926829268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,84371.9,1406.0,-75.0,2883.0,2890,491.0,438.0,293.0,5773,104.0,189.0,,,294.0,442.0,,649.0,3461.0,484.0,104.0,,19.0,43.0,4.0,105.0,141.0,122.0,296.0,420.0,32.0,21.0,33.0,10.0,67.0,77.0,117.0,489.0,0.8231292517006803,0.9603174603174603,0.665158371040724,0.665158371040724,0.6732365145228216,,17.033819422897924,0.4925373134328358,0.1882716049382716,0.21331316187594554,0.20091673032849502,0.17567567567567569,0.18181818181818182,0.23783783783783785,0.4276018099547511,0.5502645502645502,0.5810055865921788,0.8846153846153846,,,0.502262443438914,0.5474350678733033,5.336199095022624,,0.17030870620881028,175.0,222.0,43.0,62.0,25.0,35.0,,,,,,,61.0,56.0,85.0,,8.0,120.0,42.0,65.0,,,11.0,95.0,,84.0,21.0,24.0,15.0,13.0,6.0,5.0,40.0,84.0,,33.0,124.0,11.0,6.0,34.0,2.0,23.0,,6.0,14.0,10.0,12.0,78.0,10.0,1.0,90.0,42.0,8.0,43.0,25.0,46.0,26.0,95.0,2.0,7.0,,,,,0.6588235294117647,0.6461538461538462,0.6588235294117647,0.6461538461538462,0.6593406593406593,0.6418918918918919,0.04751131221719457,0.04954954954954955,0.05291005291005291,0.4782608695652174,,0.13725490196078433,0.06655574043261231,0.10222588623248145,0.2125,0.11940298507462686,0.08547008547008547,0.05656108597285068,0.09433962264150944,0.2336448598130841,0.20378151260504201,0.5652173913043478,0.502262443438914,0.7882882882882883,0.8293838862559242,0.7714285714285715,,,,0.7294117647058823,0.6935483870967742,0.18604651162790697,,0.5384615384615384,0.7142857142857143,,,,0.577155,0.5431707692307692,0.08860759493670886,0.08860759493670886,0.18489984591679506,0.14637904468412943,15.0,31.0,22.0,4.0,10.0,3.0,3.0,18.0,2.0,2.0,1.0,0.1746031746031746,0.07013574660633484,0.4838709677419355,0.4838709677419355,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,57771.399999999994,963.0,-43.0,1986.0,1998,376.0,340.0,195.0,3984,99.0,184.0,13.0,241.0,185.0,315.0,254.0,820.0,2377.0,92.0,278.0,241.0,73.0,229.0,31.0,531.0,77.0,78.0,167.0,187.0,36.0,26.0,73.0,54.0,103.0,30.0,74.0,374.0,0.24864864864864866,0.2541436464088398,0.5873015873015873,0.5492091388400703,0.6045994065281899,0.44639718804920914,35.12658227848101,0.7087378640776699,0.18055555555555555,0.16594827586206898,0.17299107142857142,0.1347517730496454,0.19457013574660634,0.11764705882352941,0.3233743409490334,0.5380434782608695,0.5561797752808989,0.24242424242424243,0.022847100175746926,0.4235500878734622,0.5500878734622144,0.49890184859154935,9.874285714285715,27.005511811023624,0.18932527693857,45.0,59.0,3.0,5.0,6.0,8.0,3.0,1.0,,4.0,48.0,85.0,195.0,13.0,25.0,16.0,17.0,52.0,24.0,45.0,16.0,52.0,49.0,145.0,102.0,8.0,12.0,156.0,42.0,102.0,43.0,11.0,7.0,12.0,1.0,12.0,20.0,10.0,16.0,30.0,2.0,19.0,2.0,7.0,20.0,5.0,3.0,185.0,7.0,4.0,250.0,113.0,13.0,14.0,4.0,15.0,9.0,141.0,5.0,11.0,0.4,0.3346456692913386,0.3076923076923077,0.3346456692913386,0.52,0.5333333333333333,0.4268292682926829,0.4948453608247423,0.5416666666666666,0.5813008130081301,0.0380952380952381,0.05084745762711865,0.03260869565217391,0.23529411764705882,0.022727272727272728,0.030612244897959183,0.015945330296127564,0.02286401925391095,0.039603960396039604,0.0273972602739726,0.027777777777777776,0.009316770186335404,0.03418803418803419,0.22857142857142856,0.18597560975609756,0.6,0.10369068541300527,0.7627118644067796,0.8035714285714286,0.26666666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.12195121951219512,0.6,,0.024390243902439025,0.08247422680412371,0.75,0.041237113402061855,,0.4948453608247423,0.4719520833333333,0.48685468749999994,0.1815431164901664,0.2825,0.06341463414634146,0.17682926829268292,41.0,72.0,7.0,3.0,28.0,1.0,1.0,10.0,,,,0.024734982332155476,0.1265377855887522,0.5694444444444444,0.5942028985507246,0.24390243902439024,82.0,3.0,15.0,16.0,3.0,153.0,82.0,3.0,1.0,6.0,5.0,7.0,0.1875,0.011811023622047244,0.041666666666666664,0.012448132780082987,0.34024896265560167,0.3445378151260504,0.3902439024390244,0.36585365853658536,0.2,1.0,0.3333333333333333,0.34024896265560167,0.02681992337164751,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39229.100000000006,654.0,7.0,1338.0,1342,217.0,196.0,133.0,2680,44.0,79.0,19.0,109.0,89.0,152.0,128.0,444.0,1582.0,54.0,124.0,109.0,27.0,113.0,10.0,253.0,47.0,41.0,89.0,99.0,21.0,14.0,45.0,28.0,65.0,14.0,39.0,216.0,0.30337078651685395,0.3103448275862069,0.5855263157894737,0.5964285714285714,0.6681957186544343,0.45714285714285713,26.273458445040216,0.6923076923076923,0.12732919254658384,0.15666666666666668,0.1414790996784566,0.08035714285714286,0.16556291390728478,0.2,0.28214285714285714,0.5569620253164557,0.6111111111111112,0.36363636363636365,0.06785714285714285,0.3892857142857143,0.6571428571428571,0.5216346428571429,6.976315789473686,26.316406249999996,0.16218236173393125,41.0,56.0,4.0,5.0,9.0,13.0,11.0,5.0,3.0,3.0,12.0,52.0,110.0,8.0,12.0,9.0,10.0,32.0,17.0,34.0,8.0,15.0,29.0,87.0,108.0,4.0,10.0,86.0,17.0,48.0,31.0,7.0,7.0,3.0,,1.0,10.0,7.0,6.0,20.0,5.0,17.0,2.0,3.0,11.0,2.0,5.0,93.0,3.0,9.0,124.0,45.0,7.0,5.0,1.0,6.0,3.0,87.0,3.0,7.0,0.6923076923076923,0.40625,0.5333333333333333,0.40625,0.6666666666666666,0.5,0.5238095238095238,0.5918367346938775,0.64,0.6640625,0.06578947368421052,0.05357142857142857,0.08860759493670886,0.03333333333333333,,0.010452961672473868,0.025830258302583026,0.017921146953405017,0.022727272727272728,0.006944444444444444,,0.01951219512195122,0.045454545454545456,0.11864406779661017,0.14222222222222222,0.5,0.2,0.7321428571428571,0.7735849056603774,0.24390243902439024,0.5789473684210527,0.6470588235294118,1.0,0.23809523809523808,0.8,,0.23809523809523808,0.2653061224489796,0.6923076923076923,0.061224489795918366,1.0,0.24489795918367346,0.5245916666666667,0.5173489795918367,0.165625,0.24324324324324326,0.07207207207207207,0.19594594594594594,4.0,17.0,,1.0,12.0,1.0,,4.0,,,,,0.060714285714285714,0.23529411764705882,0.23529411764705882,0.25,41.0,,4.0,5.0,2.0,48.0,41.0,4.0,,9.0,9.0,8.0,0.2222222222222222,0.03125,,0.01834862385321101,0.3761467889908257,0.38317757009345793,0.6097560975609756,0.19047619047619047,,,0.4166666666666667,0.3761467889908257,0.05925925925925926,2.0,1.0,1.0,0.10526315789473684,0.4,1.0,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,43459.20000000001,724.0,-70.0,1499.0,1500,312.0,281.0,142.0,2999,17.0,34.0,45.0,48.0,69.0,122.0,93.0,280.0,1817.0,100.0,38.0,48.0,11.0,24.0,3.0,59.0,33.0,25.0,58.0,72.0,13.0,7.0,11.0,8.0,22.0,15.0,34.0,312.0,0.7246376811594203,0.7352941176470589,0.5655737704918032,0.6139534883720931,0.6194690265486725,0.4325581395348837,14.894894894894897,0.5,0.07246376811594203,0.09880239520958084,0.08541973490427099,0.05357142857142857,0.08426966292134831,0.10638297872340426,0.15813953488372093,0.5,0.5151515151515151,0.5294117647058824,0.20930232558139536,0.22325581395348837,0.6372093023255814,0.5329067441860466,9.84016393442623,24.686021505376345,0.20813875917278185,27.0,44.0,2.0,6.0,3.0,8.0,18.0,2.0,4.0,8.0,16.0,42.0,16.0,3.0,10.0,7.0,3.0,24.0,10.0,19.0,14.0,24.0,2.0,64.0,123.0,2.0,8.0,13.0,8.0,5.0,6.0,2.0,4.0,9.0,1.0,,14.0,6.0,3.0,11.0,2.0,3.0,,1.0,2.0,3.0,4.0,15.0,,1.0,23.0,12.0,,3.0,2.0,3.0,,64.0,5.0,,0.9761904761904762,0.45161290322580644,0.5833333333333334,0.45161290322580644,0.3,0.5263157894736842,0.6176470588235294,0.7209302325581395,0.631578947368421,0.6956521739130435,0.06557377049180328,0.09090909090909091,0.029411764705882353,,0.022727272727272728,0.030201342281879196,0.012461059190031152,0.0210016155088853,0.05128205128205128,0.02564102564102564,0.015625,0.012195121951219513,0.013333333333333334,0.07272727272727272,0.09583333333333334,,0.20465116279069767,0.6136363636363636,0.675,0.9629629629629629,0.4,0.4,1.0,0.35294117647058826,0.3333333333333333,0.5,0.11764705882352941,0.18604651162790697,0.375,0.18604651162790697,0.5,0.37209302325581395,0.5559846153846154,0.5175941860465115,0.05309734513274336,0.09022556390977443,0.08571428571428572,0.22857142857142856,25.0,44.0,4.0,,1.0,,,1.0,1.0,,,0.042105263157894736,0.20465116279069767,0.5681818181818182,0.6097560975609756,0.6,24.0,4.0,5.0,10.0,5.0,3.0,24.0,,1.0,1.0,,,0.7142857142857143,,0.06818181818181818,,0.5,0.5,0.9583333333333334,0.29411764705882354,0.8,1.0,0.625,0.5,,1.0,,,,0.5,1.0,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,48603.5,810.0,5.0,1666.0,1669,217.0,203.0,164.0,3335,13.0,40.0,40.0,65.0,41.0,83.0,105.0,224.0,1955.0,40.0,42.0,65.0,21.0,87.0,6.0,195.0,34.0,26.0,62.0,79.0,46.0,33.0,35.0,26.0,52.0,38.0,70.0,216.0,0.4878048780487805,0.5128205128205128,0.4939759036144578,0.48138297872340424,0.5283018867924528,0.5585106382978723,14.208826695371368,0.6730769230769231,0.07344632768361582,0.08651399491094147,0.08032128514056225,0.08035714285714286,0.049723756906077346,0.09482758620689655,0.2127659574468085,0.325,0.3939393939393939,0.38461538461538464,0.2127659574468085,0.34574468085106386,0.723404255319149,0.5428704787234043,7.336144578313254,25.175238095238097,0.13025210084033614,21.0,31.0,3.0,5.0,2.0,2.0,17.0,3.0,1.0,1.0,7.0,33.0,43.0,3.0,9.0,12.0,5.0,23.0,3.0,6.0,5.0,8.0,16.0,37.0,87.0,4.0,9.0,66.0,15.0,36.0,24.0,6.0,13.0,3.0,1.0,2.0,17.0,13.0,6.0,17.0,1.0,9.0,,4.0,12.0,2.0,5.0,54.0,3.0,8.0,51.0,19.0,8.0,8.0,4.0,10.0,5.0,37.0,2.0,8.0,0.8787878787878788,0.3142857142857143,0.625,0.3142857142857143,0.3333333333333333,0.5,0.42857142857142855,0.75,0.4791666666666667,0.8409090909090909,0.10843373493975904,0.06451612903225806,0.175,0.047619047619047616,0.02564102564102564,0.00804289544235925,0.0391566265060241,0.02269503546099291,0.02247191011235955,0.004672897196261682,,0.02880658436213992,0.06741573033707865,0.13114754098360656,0.08303249097472924,0.5,0.16489361702127658,0.6774193548387096,0.7241379310344828,0.47619047619047616,0.425,0.425,0.9411764705882353,0.23809523809523808,0.6,,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,1.0,0.5,0.511185,0.5201035714285714,0.09313725490196079,0.1919191919191919,0.10267857142857142,0.16517857142857142,7.0,12.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,,,0.028846153846153848,0.06382978723404255,0.5833333333333334,0.5833333333333334,0.7142857142857143,16.0,2.0,9.0,4.0,4.0,12.0,16.0,1.0,,7.0,,,0.3333333333333333,0.009523809523809525,,0.015384615384615385,0.24615384615384617,0.25,0.8125,0.42857142857142855,0.2222222222222222,0.5,0.5714285714285714,0.24615384615384617,,2.0,,,,0.6666666666666666,0.5,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,44850.7,748.0,-63.0,1521.0,1530,202.0,196.0,151.0,3051,42.0,86.0,20.0,85.0,150.0,252.0,105.0,459.0,1835.0,156.0,144.0,85.0,47.0,152.0,21.0,351.0,46.0,36.0,90.0,105.0,24.0,15.0,30.0,24.0,51.0,8.0,22.0,200.0,0.52,0.527027027027027,0.5952380952380952,0.5546218487394958,0.5768261964735516,0.29411764705882354,26.352941176470587,0.5882352941176471,0.10227272727272728,0.1295774647887324,0.11598302687411598,0.08695652173913043,0.1005586592178771,0.09803921568627451,0.24089635854341737,0.4883720930232558,0.5526315789473685,0.3333333333333333,0.056022408963585436,0.23809523809523808,0.6274509803921569,0.5403042016806723,6.987301587301586,26.156190476190474,0.13280736357659434,87.0,119.0,6.0,10.0,10.0,13.0,4.0,1.0,,1.0,16.0,32.0,63.0,14.0,20.0,11.0,8.0,45.0,17.0,26.0,7.0,17.0,20.0,75.0,72.0,4.0,18.0,105.0,26.0,57.0,39.0,9.0,3.0,11.0,1.0,8.0,15.0,9.0,9.0,21.0,5.0,6.0,,2.0,7.0,2.0,4.0,70.0,,2.0,90.0,39.0,5.0,10.0,5.0,10.0,5.0,75.0,1.0,5.0,0.75,0.3047619047619048,0.4117647058823529,0.3047619047619048,0.7,0.6538461538461539,0.5967741935483871,0.6395348837209303,0.5921052631578947,0.6578947368421053,0.07142857142857142,0.06722689075630252,0.11627906976744186,0.26666666666666666,0.025,0.031791907514450865,0.00974025974025974,0.021406727828746176,0.042105263157894736,0.031578947368421054,0.01639344262295082,0.0091324200913242,0.011235955056179775,0.13793103448275862,0.1422924901185771,0.5,0.3333333333333333,0.7310924369747899,0.7837837837837838,0.6666666666666666,0.2,0.2,1.0,0.3225806451612903,0.6,0.8333333333333334,0.03225806451612903,0.3023255813953488,0.7692307692307693,0.023255813953488372,,0.37209302325581395,0.5273833333333333,0.5324360465116279,0.10459183673469388,0.1368421052631579,0.09803921568627451,0.16339869281045752,21.0,47.0,4.0,,6.0,,,5.0,1.0,,,0.025806451612903226,0.13165266106442577,0.44680851063829785,0.44680851063829785,0.2857142857142857,28.0,3.0,10.0,7.0,3.0,24.0,28.0,,2.0,,2.0,2.0,0.2727272727272727,,,,0.32941176470588235,0.32941176470588235,0.7142857142857143,0.3225806451612903,0.3,1.0,0.4375,0.32941176470588235,0.018691588785046728,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,46989.5,783.0,-103.0,1598.0,1606,285.0,242.0,171.0,3204,14.0,32.0,54.0,62.0,53.0,85.0,116.0,279.0,1972.0,76.0,30.0,62.0,18.0,55.0,3.0,128.0,31.0,38.0,69.0,100.0,36.0,27.0,19.0,14.0,27.0,37.0,72.0,284.0,0.7169811320754716,0.8085106382978723,0.6235294117647059,0.5845771144278606,0.6172566371681416,0.5771144278606966,14.08685968819599,0.7037037037037037,0.11014492753623188,0.08310991957104558,0.09610027855153204,0.11864406779661017,0.10734463276836158,0.10377358490566038,0.15920398009950248,0.4375,0.4666666666666667,0.7857142857142857,0.26865671641791045,0.30845771144278605,0.8258706467661692,0.5630604477611939,4.557647058823529,24.906034482758628,0.1783479349186483,38.0,50.0,7.0,10.0,7.0,10.0,19.0,2.0,4.0,11.0,7.0,43.0,44.0,9.0,12.0,11.0,5.0,32.0,10.0,18.0,6.0,18.0,8.0,46.0,129.0,12.0,4.0,37.0,15.0,14.0,15.0,8.0,19.0,12.0,,,31.0,9.0,2.0,8.0,3.0,5.0,2.0,3.0,4.0,2.0,1.0,45.0,3.0,3.0,56.0,27.0,4.0,13.0,3.0,14.0,10.0,46.0,2.0,4.0,1.0,0.3706896551724138,0.3333333333333333,0.3706896551724138,0.75,0.5555555555555556,0.5869565217391305,0.5277777777777778,0.6153846153846154,0.5609756097560976,0.047058823529411764,0.04,0.0625,,,0.03488372093023256,0.057750759878419454,0.04606240713224369,0.07228915662650602,0.021052631578947368,0.028169014084507043,0.05416666666666667,0.06741573033707865,0.1,0.0749063670411985,0.7142857142857143,0.24875621890547264,0.76,0.7916666666666666,0.7105263157894737,0.35185185185185186,0.35185185185185186,1.0,0.43478260869565216,0.7,0.2857142857142857,0.08695652173913043,0.2777777777777778,0.7,0.3055555555555556,0.36363636363636365,0.19444444444444445,0.5732035714285714,0.5452013888888889,0.12162162162162163,0.25471698113207547,0.11469534050179211,0.16487455197132617,1.0,3.0,2.0,,6.0,1.0,1.0,10.0,,,,0.02,0.014925373134328358,0.3333333333333333,0.3333333333333333,,24.0,2.0,9.0,2.0,3.0,,24.0,,,1.0,,,0.2727272727272727,,,,0.3870967741935484,0.3870967741935484,1.0,0.391304347826087,0.2222222222222222,1.0,0.2857142857142857,0.3870967741935484,,1.0,,,,0.5,1.0,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2120.0,35.0,-6.0,69.0,67,3.0,6.0,10.0,136,,1.0,1.0,,,1.0,1.0,,78.0,,,,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,3.0,,,,,,0.5,5.063291139240506,1.0,0.08333333333333333,0.05555555555555555,0.06666666666666667,0.2,,,0.5,,,,0.5,,0.5,0.522325,8.5,23.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
