EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,StepOutOfBoundsTurnovers,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10293.2,172,-11,356,360,71,61.0,35,716,11.0,21.0,6.0,11.0,2.0,5.0,22.0,33.0,5.0,7.0,38.0,61.0,4.0,80.0,428,7.0,12.0,14.0,10.0,13.0,1.0,21.0,66.0,10.0,10.0,2.0,7.0,7.0,2.0,4.0,1.0,14.0,4.0,12.0,10.0,15.0,6.0,31.0,16.0,47.0,4.0,3.0,2.0,1.0,6.0,1.0,2.0,8.0,4.0,1.0,14.0,4.0,11.0,17.0,1.0,3.0,8.0,10.0,3.0,2.0,5.0,3.0,2.0,5.0,2.0,21.0,71,1.0,0.868421052631579,1.0,0.6229508196721312,0.5833333333333334,0.7692307692307693,0.6229508196721312,0.5833333333333334,0.7692307692307693,0.6060606060606061,0.5833333333333334,0.75,0.03278688524590164,0.047619047619047616,0.030303030303030304,20.050125313283207,0.42857142857142855,0.75,0.1744186046511628,0.17142857142857143,0.125,0.05970149253731343,0.15060240963855423,0.11678832116788321,0.2692307692307692,0.13333333333333333,0.07142857142857142,0.0392156862745098,0.125,0.125,0.15789473684210525,0.3125,0.09523809523809523,0.23529411764705882,0.19047619047619047,0.4,0.3442622950819672,0.5238095238095238,0.55,0.6363636363636364,0.5409836065573771,0.6666666666666666,0.6875,0.9545454545454546,0.11475409836065574,0.7142857142857143,0.7142857142857143,1.0,0.9166666666666666,0.5454545454545454,0.3333333333333333,0.38461538461538464,0.4,0.3442622950819672,0.509583606557377,0.6377125,0.5203384615384615,0.046875,0.046875,0.175,0.2625,7.047540983606557,0.199438202247191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3176.8,53,2,111,113,22,17.0,18,224,5.0,6.0,2.0,3.0,2.0,2.0,,1.0,,,5.0,7.0,3.0,13.0,130,2.0,3.0,6.0,2.0,2.0,1.0,5.0,6.0,4.0,2.0,1.0,2.0,6.0,2.0,,,16.0,2.0,4.0,5.0,4.0,,9.0,6.0,15.0,,5.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,,2.0,,1.0,4.0,4.0,1.0,1.0,,,,,,5.0,22,1.0,0.6,0.75,0.7142857142857143,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,1.0,0.7222222222222222,0.75,0.8333333333333334,0.14285714285714285,,1.0,9.62962962962963,0.5,,0.14814814814814814,0.14285714285714285,0.21739130434782608,0.10526315789473684,0.18,0.1276595744680851,0.125,0.125,0.25,,0.5,0.08333333333333333,0.18181818181818182,0.25,0.2631578947368421,,,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,,,,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,0.8571428571428571,0.6327285714285714,0.65745,0.693,0.125,0.125,0.46153846153846156,0.38461538461538464,2.0000000000000004,0.1981981981981982,2.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1099.0,18,-4,39,41,4,9.0,2,80,,,,,,,1.0,3.0,,,1.0,3.0,,2.0,43,,,,,1.0,,,2.0,,,,3.0,3.0,2.0,,1.0,6.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,4,,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,,,,19.047619047619047,0.5,,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,,,0.14285714285714285,,1.0,0.2,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,0.4834083333333334,0.58035,0.4108,,,,,9.233333333333333,0.10256410256410256,,,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,0.5,0.5,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5732.8,96,-30,193,197,35,38.0,21,390,5.0,9.0,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,8.0,12.0,3.0,37.0,243,,2.0,3.0,1.0,3.0,,2.0,12.0,4.0,,2.0,7.0,10.0,2.0,3.0,2.0,23.0,1.0,3.0,3.0,6.0,,9.0,4.0,13.0,,2.0,2.0,,4.0,,3.0,1.0,1.0,,5.0,1.0,7.0,11.0,,,8.0,6.0,4.0,,1.0,,1.0,1.0,,2.0,35,,0.75,0.75,0.6666666666666666,,0.3333333333333333,0.68,0.5,0.2,0.6851851851851852,0.5,0.2,0.16666666666666666,0.2222222222222222,,14.414414414414413,0.8,,0.1276595744680851,0.05660377358490566,0.061224489795918366,0.029411764705882353,0.09375,0.04597701149425287,0.1,0.047619047619047616,,0.04,,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.05405405405405406,0.08333333333333333,,,0.36,0.5555555555555556,0.7142857142857143,0.8,0.08,1.0,1.0,1.0,0.04,1.0,1.0,,0.6666666666666666,,,0.6,0.3333333333333333,0.88,0.5874980000000001,0.595,0.61991,0.14814814814814814,0.2857142857142857,0.08108108108108109,0.05405405405405406,4.758333333333333,0.18134715025906736,,3.0,2.0,1.0,,8.0,1.0,13.0,1.0,8.0,1.0,0.52,0.32,0.3333333333333333,24.830769230769228,2.0,5.0,2.0,4.0,1.0,6.0,1.0,2.0,18.0,4.0,1.0,2.0,2.0,1.0,0.46153846153846156,1.0,0.46153846153846156,0.2,0.4,0.4,1.0,0.5,0.5,1.0,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8922.2,149,8,304,306,62,45.0,33,610,10.0,14.0,1.0,1.0,3.0,5.0,15.0,25.0,,5.0,25.0,44.0,32.0,115.0,362,2.0,3.0,7.0,8.0,13.0,14.0,36.0,18.0,32.0,,3.0,32.0,39.0,11.0,17.0,4.0,85.0,1.0,,14.0,9.0,,23.0,1.0,24.0,,6.0,4.0,2.0,10.0,2.0,8.0,5.0,2.0,,15.0,1.0,4.0,7.0,,1.0,26.0,36.0,13.0,2.0,,,,,,36.0,62,2.0,0.36,0.36,0.5681818181818182,0.6666666666666666,0.6153846153846154,0.5533333333333333,0.4,0.6875,0.6404494382022472,0.5833333333333334,0.7608695652173914,0.06818181818181818,0.07142857142857142,0.08,30.144927536231883,0.6666666666666666,,0.12162162162162163,,0.2153846153846154,0.017543859649122806,0.16546762589928057,0.008547008547008548,,,,0.022727272727272728,,0.037037037037037035,0.18181818181818182,0.14285714285714285,0.21153846153846154,0.23076923076923078,,,0.18666666666666668,0.7142857142857143,0.7692307692307693,0.3,0.3333333333333333,0.6,0.6521739130434783,0.4,0.06666666666666667,,,,0.2,1.0,,0.3125,0.6,0.6,0.508872,0.4157666666666667,0.4979875000000001,0.1724137931034483,0.24074074074074073,0.06086956521739131,0.3130434782608696,7.372727272727274,0.20394736842105263,3.0,7.0,5.0,2.0,2.0,28.0,1.0,31.0,2.0,28.0,1.0,0.41333333333333333,0.37333333333333335,0.2,26.167741935483868,1.0,3.0,,10.0,,11.0,,3.0,24.0,10.0,2.0,,3.0,0.7272727272727273,0.3548387096774194,,0.3548387096774194,0.04,0.3333333333333333,0.5,1.0,0.35714285714285715,0.35714285714285715,0.7,,,,0.35714285714285715,1.0,2.0,3.0,2.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.03225806451612903,0.3333333333333333,0.2,0.1875,0.6666666666666666,0.06060606060606061,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2494.0,42,11,93,94,18,19.0,7,187,1.0,2.0,,1.0,,,2.0,2.0,1.0,2.0,4.0,6.0,8.0,16.0,91,,1.0,4.0,,,2.0,2.0,2.0,6.0,,,3.0,3.0,1.0,2.0,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,,3.0,,1.0,7.0,10.0,4.0,1.0,,,,,,2.0,18,1.0,0.25,0.25,0.6666666666666666,,,0.36363636363636365,,,0.5,0.6666666666666666,1.0,,,,17.647058823529413,,,0.043478260869565216,,0.045454545454545456,0.05,0.044444444444444446,0.02702702702702703,,,,,0.2,,,0.16666666666666666,0.058823529411764705,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,1.0,1.0,,0.18181818181818182,0.5,0.5,,1.0,,,,,0.6363636363636364,0.5180181818181817,0.5475,,0.26666666666666666,0.4,0.25,0.125,9.583333333333334,0.1935483870967742,4.0,,,1.0,2.0,3.0,,5.0,,3.0,,0.45454545454545453,0.2727272727272727,,24.419999999999998,,2.0,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2788.2,46,-8,98,97,19,24.0,12,195,2.0,4.0,,1.0,1.0,1.0,3.0,4.0,,,5.0,8.0,2.0,15.0,115,,1.0,2.0,1.0,2.0,,2.0,6.0,4.0,,1.0,2.0,2.0,,2.0,,4.0,,,,2.0,,2.0,,2.0,,,,,,,,2.0,,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,19,,0.6,0.6,0.625,,0.5,0.38235294117647056,,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.125,0.25,,18.018018018018015,,,0.05714285714285714,,,,0.038461538461538464,,,,,,,0.07142857142857142,,0.25,,,,0.3333333333333333,0.23529411764705882,0.5,0.6666666666666666,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,,,,,0.5,,,0.3333333333333333,1.0,0.7647058823529411,0.5548558823529413,0.636875,0.6040166666666668,0.05555555555555555,0.1111111111111111,0.13333333333333333,0.13333333333333333,5.925,0.19387755102040816,2.0,,,,,7.0,,9.0,1.0,7.0,,0.5294117647058824,0.4117647058823529,,26.37777777777778,,2.0,1.0,1.0,,1.0,,1.0,3.0,1.0,,,,1.0,0.1111111111111111,,0.1111111111111111,0.11764705882352941,,,,0.14285714285714285,0.16666666666666666,1.0,,,0.3333333333333333,0.14285714285714285,1.0,,,,,1.0,,,,,,,0.1111111111111111,,0.5,,,,1.0,1.0,0.14285714285714285,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8692.8,145,-30,305,304,46,50.0,25,609,8.0,10.0,1.0,1.0,,,6.0,8.0,5.0,10.0,19.0,28.0,8.0,64.0,378,1.0,2.0,5.0,,1.0,,9.0,24.0,14.0,2.0,3.0,6.0,9.0,1.0,5.0,,21.0,,2.0,11.0,2.0,,13.0,2.0,15.0,,2.0,1.0,1.0,3.0,,2.0,4.0,1.0,,7.0,1.0,4.0,8.0,,2.0,5.0,9.0,5.0,,1.0,1.0,,1.0,,9.0,46,,0.631578947368421,0.6666666666666666,0.6785714285714286,0.5,,0.6829268292682927,0.8333333333333334,1.125,0.7111111111111111,0.8333333333333334,1.125,0.10714285714285714,,,15.568862275449103,0.42857142857142855,,0.027777777777777776,0.037037037037037035,0.16417910447761194,,0.09352517985611511,0.01834862385321101,0.058823529411764705,,0.07142857142857142,,,0.07142857142857142,,,0.17307692307692307,0.13333333333333333,,,0.24390243902439024,0.8,0.8,0.875,0.1951219512195122,0.75,0.75,0.3333333333333333,0.24390243902439024,0.5,0.7142857142857143,0.6,0.3333333333333333,1.0,,,,0.5609756097560976,0.5259914634146342,0.6444,0.49239999999999995,0.1111111111111111,0.15625,0.078125,0.140625,9.432142857142859,0.15081967213114755,,3.0,2.0,,,9.0,1.0,13.0,1.0,9.0,,0.3170731707317073,0.21951219512195122,0.3333333333333333,25.246153846153845,1.0,4.0,,5.0,1.0,6.0,1.0,3.0,18.0,5.0,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.46153846153846156,0.0975609756097561,0.25,0.25,1.0,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,,0.5555555555555556,,3.0,3.0,3.0,,,1.0,,,,,1.0,,,,0.75,1.0,,,,,0.3,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,661.0,11,7,25,26,6,3.0,2,51,,,,,,,,,,,,,,,22,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,6,,,,,,,,,,,,,,,,7.142857142857142,0.5,,0.16666666666666666,,,,0.09090909090909091,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3929.0,65,-2,135,136,34,18.0,9,271,,,,,,,,1.0,1.0,2.0,1.0,3.0,3.0,8.0,174,,,,,,,,2.0,,,2.0,6.0,7.0,4.0,2.0,,15.0,1.0,,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,4.0,7.0,,1.0,4.0,3.0,,,,,,,,,34,,1.0,1.0,0.3333333333333333,,,0.25,,,0.36363636363636365,,,0.6666666666666666,,1.0,9.027777777777779,0.5,,,,0.03225806451612903,0.04,0.01694915254237288,0.023809523809523808,,,,0.05555555555555555,,,,,0.04,,,,,,,,0.1,,,,0.2,0.5,1.0,1.0,,,,,,0.7,0.52956,,0.51435,0.09090909090909091,,,,13.133333333333333,0.2518518518518518,,1.0,1.0,1.0,1.0,4.0,,7.0,,4.0,,0.7,0.4,,25.342857142857145,1.0,3.0,,,,1.0,,1.0,3.0,,,,,1.0,0.14285714285714285,,0.14285714285714285,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,0.14285714285714285,,,1.0,,0.125,,,0.25,0.5,True,,,
