EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1729.0,29.0,10.0,56.0,56,3.0,6.0,9.0,112,1.0,1.0,59.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,3.0,1.0,4.615384615384615,1.0,0.09090909090909091,0.07142857142857142,0.08,0.25,0.1,1.0,1.0,0.60075,23.0,0.05357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7664.6,128.0,-11.0,257.0,257,65.0,53.0,36.0,514,9.0,9.0,318.0,6.0,12.0,4.0,30.0,8.0,10.0,19.0,30.0,8.0,5.0,6.0,2.0,10.0,5.0,10.0,,7.0,65.0,0.42857142857142855,10.963455149501662,0.6,0.1724137931034483,0.16666666666666666,0.16981132075471697,0.13636363636363635,0.18421052631578946,0.42857142857142855,0.9523809523809523,0.6136642857142858,23.65555555555555,0.2529182879377432,8.0,11.0,5.0,6.0,2.0,2.0,1.0,5.0,1.0,8.0,12.0,5.0,5.0,36.0,5.0,6.0,2.0,12.0,2.0,2.0,1.0,1.0,5.0,6.0,10.0,15.0,8.0,2.0,6.0,2.0,4.0,2.0,4.0,7.0,1.0,11.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.375,0.75,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8333333333333334,1.0,0.7380952380952381,0.8333333333333334,0.6666666666666666,0.75,0.8571428571428571,0.625,0.16666666666666666,0.09090909090909091,1.0,0.125,0.1206896551724138,0.08163265306122448,0.102803738317757,0.13636363636363635,0.043478260869565216,0.23076923076923078,0.03225806451612903,0.16666666666666666,0.17391304347826086,0.23076923076923078,0.1,1.0,0.5238095238095238,0.7272727272727273,0.8,0.375,0.047619047619047616,0.5555555555555556,0.5555555555555556,1.0,1.0,0.8333333333333334,0.2,0.6666666666666666,1.0,0.3333333333333333,0.62165,0.6506499999999998,0.045454545454545456,0.07692307692307693,0.3333333333333333,0.1388888888888889,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,44360.600000000006,739.0,-31.0,1519.0,1524,288.0,259.0,159.0,3043,,,1846.0,9.0,21.0,7.0,51.0,72.0,57.0,147.0,218.0,21.0,15.0,25.0,7.0,48.0,45.0,67.0,3.0,31.0,287.0,,18.16051552431166,0.5208333333333334,0.17065868263473055,0.20454545454545456,0.1880466472303207,0.168141592920354,0.18773946360153257,,0.5061224489795918,0.5512563265306122,,0.18959842001316657,98.0,124.0,29.0,40.0,16.0,22.0,101.0,,,175.0,245.0,,24.0,374.0,37.0,51.0,3.0,77.0,28.0,41.0,,5.0,61.0,284.0,66.0,,58.0,15.0,12.0,2.0,4.0,5.0,26.0,45.0,18.0,71.0,6.0,3.0,23.0,18.0,,3.0,11.0,7.0,4.0,,39.0,16.0,6.0,24.0,13.0,24.0,12.0,61.0,1.0,5.0,0.8114285714285714,0.9726027397260274,,,,0.7142857142857143,0.7254901960784313,0.6829268292682927,0.7142857142857143,0.7254901960784313,0.6829268292682927,0.7137404580152672,0.7264150943396226,0.6630434782608695,0.061224489795918366,0.07258064516129033,0.0594059405940594,0.4864864864864865,0.14285714285714285,0.08414239482200647,0.11378205128205128,0.2159090909090909,0.11801242236024845,0.10606060606060606,0.07659574468085106,0.10810810810810811,0.16770186335403728,0.18333333333333332,0.25274725274725274,0.5,0.5061224489795918,0.7903225806451613,0.8521739130434782,0.7346938775510204,0.4122448979591837,,,,0.7843137254901961,0.725,0.20689655172413793,0.5365853658536586,0.7272727272727273,,0.6022878787878787,0.5536390243902439,0.0625,0.0625,0.20588235294117646,0.16310160427807488,5.613061224489799,64.0,13.0,20.0,3.0,8.0,3.0,5.0,11.0,2.0,2.0,0.14545454545454545,0.6336633663366337,0.6736842105263158,0.890625,0.08163265306122448,0.65,0.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31739.8,529.0,44.0,1089.0,1085,185.0,157.0,109.0,2174,13.0,108.0,1276.0,25.0,102.0,16.0,229.0,38.0,35.0,73.0,81.0,12.0,9.0,36.0,24.0,53.0,13.0,31.0,1.0,82.0,184.0,0.46153846153846156,27.033689400164338,0.6792452830188679,0.1320754716981132,0.15447154471544716,0.14285714285714285,0.06976744186046512,0.14130434782608695,0.05555555555555555,0.6495726495726496,0.5196773504273504,26.52870370370371,0.16988062442607896,34.0,44.0,3.0,4.0,9.0,13.0,67.0,8.0,2.0,75.0,126.0,44.0,98.0,380.0,7.0,10.0,8.0,28.0,16.0,31.0,13.0,29.0,82.0,48.0,102.0,84.0,4.0,7.0,77.0,9.0,41.0,29.0,5.0,3.0,,8.0,3.0,6.0,17.0,12.0,1.0,2.0,9.0,5.0,2.0,7.0,110.0,40.0,7.0,3.0,,4.0,3.0,82.0,2.0,7.0,0.32,0.3287671232876712,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.5952380952380952,0.7,0.5161290322580645,0.6025641025641025,0.625,0.6022727272727273,0.6793478260869565,0.7368421052631579,0.6779661016949152,0.05555555555555555,0.045454545454545456,0.07462686567164178,,0.013636363636363636,0.022321428571428572,0.018018018018018018,0.029850746268656716,0.009345794392523364,,0.023121387283236993,0.0196078431372549,0.17054263565891473,0.14,0.1935483870967742,0.75,0.18803418803418803,0.7727272727272727,0.8095238095238095,0.2647058823529412,0.2863247863247863,0.6153846153846154,0.6666666666666666,1.0,0.25,0.75,,0.29545454545454547,0.6923076923076923,0.045454545454545456,0.5229692307692309,0.5187875,0.17472118959107807,0.25806451612903225,0.07368421052631578,0.21578947368421053,7.086507936507934,39.0,2.0,15.0,7.0,,1.0,11.0,3.0,,,,0.582089552238806,0.6290322580645161,0.358974358974359,0.0641025641025641,0.13333333333333333,0.13333333333333333,0.5,2.0,4.0,2.0,36.0,95.0,2.0,5.0,11.0,2.0,6.0,7.0,48.0,95.0,36.0,3.0,3.0,7.0,1.0,7.0,7.0,1.0,1.0,0.3333333333333333,0.5384615384615384,0.027777777777777776,0.07692307692307693,0.021052631578947368,0.405982905982906,0.37894736842105264,0.3870967741935484,0.5555555555555556,0.25,0.5,1.0,0.125,1.0,0.25,0.45454545454545453,0.37894736842105264,0.06140350877192982,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7336.200000000001,122.0,-33.0,246.0,251,28.0,39.0,26.0,497,9.0,24.0,306.0,4.0,6.0,2.0,16.0,9.0,4.0,13.0,16.0,1.0,1.0,,,2.0,5.0,12.0,,2.0,28.0,0.631578947368421,15.272727272727273,,0.06349206349206349,0.15254237288135594,0.10655737704918032,0.12,0.175,0.23684210526315788,0.7894736842105263,0.5600026315789474,25.608333333333334,0.11382113821138211,4.0,6.0,,1.0,1.0,1.0,6.0,2.0,1.0,9.0,14.0,5.0,4.0,37.0,,2.0,2.0,2.0,2.0,3.0,2.0,,4.0,10.0,8.0,15.0,,1.0,2.0,2.0,,2.0,2.0,1.0,,3.0,,,2.0,,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.5555555555555556,0.5555555555555556,1.0,0.20833333333333334,0.20833333333333334,0.6428571428571429,,0.6666666666666666,0.4342105263157895,,0.4,0.4625,0.25,0.4,0.07142857142857142,0.16666666666666666,,,0.019230769230769232,0.0392156862745098,0.02912621359223301,,0.03571428571428571,,0.05128205128205128,,,0.1111111111111111,0.10526315789473684,0.25,0.15789473684210525,0.6666666666666666,0.8,1.0,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.2,1.0,0.2,0.636875,0.55697,0.05,0.125,0.05405405405405406,0.10810810810810811,7.057142857142856,4.0,1.0,2.0,,1.0,,,1.0,,,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.25,0.05263157894736842,0.5,0.5,,,1.0,,3.0,15.0,,,1.0,,1.0,,,15.0,3.0,1.0,,,,,,1.0,,,,0.041666666666666664,,0.06666666666666667,0.39473684210526316,0.2,0.21428571428571427,1.0,0.3333333333333333,,,,,0.2,,0.2,,1.0,1.0,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,26468.3,441.0,-4.0,908.0,912,191.0,181.0,93.0,1820,5.0,112.0,1090.0,32.0,99.0,19.0,230.0,38.0,37.0,83.0,91.0,17.0,12.0,36.0,27.0,46.0,13.0,34.0,4.0,95.0,190.0,0.4409448818897638,34.44881889763779,0.782608695652174,0.19576719576719576,0.18009478672985782,0.1875,0.1016949152542373,0.1987179487179487,0.01968503937007874,0.5590551181102362,0.4988084980237153,27.07232142857143,0.21035242290748898,26.0,30.0,2.0,3.0,5.0,6.0,77.0,,3.0,86.0,142.0,35.0,98.0,375.0,4.0,9.0,12.0,29.0,18.0,30.0,23.0,30.0,84.0,40.0,132.0,33.0,4.0,6.0,67.0,13.0,39.0,21.0,2.0,6.0,8.0,8.0,5.0,5.0,10.0,9.0,1.0,2.0,9.0,,1.0,4.0,122.0,55.0,6.0,8.0,3.0,9.0,5.0,82.0,4.0,5.0,0.23255813953488372,0.23809523809523808,0.3142857142857143,0.3125,0.3125,0.6056338028169014,0.4444444444444444,0.6,0.5452755905511811,0.3695652173913043,0.5094339622641509,0.6151315789473685,0.5178571428571429,0.6268656716417911,0.04225352112676056,,0.05194805194805195,0.32,0.03508771929824561,0.01,0.0215633423180593,,0.04395604395604396,0.05405405405405406,,0.0425531914893617,0.21649484536082475,0.30303030303030304,0.12727272727272726,0.5555555555555556,0.11811023622047244,0.8666666666666667,0.8666666666666667,0.2692307692307692,0.3031496062992126,,,,0.13043478260869565,0.6666666666666666,,0.11320754716981132,0.8333333333333334,0.05660377358490566,0.4937642857142857,0.4656259615384614,0.20134228187919462,0.30386740331491713,0.07733333333333334,0.224,10.092957746478875,41.0,19.0,35.0,7.0,3.0,2.0,16.0,5.0,,,0.024,0.5324675324675324,0.5616438356164384,0.2682926829268293,0.1377952755905512,0.5428571428571428,0.5757575757575758,0.10526315789473684,,1.0,,35.0,107.0,13.0,6.0,20.0,3.0,14.0,6.0,72.0,107.0,35.0,1.0,1.0,5.0,,1.0,5.0,1.0,,0.21428571428571427,0.2608695652173913,0.008928571428571428,,0.009345794392523364,0.421259842519685,0.32710280373831774,0.330188679245283,0.3142857142857143,0.043478260869565216,,,0.5652173913043478,,0.37735849056603776,0.3,0.32710280373831774,0.042735042735042736,1.0,,3.0,0.05714285714285714,0.23076923076923078,1.0,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20784.6,346.0,-21.0,702.0,705,157.0,129.0,83.0,1407,17.0,46.0,854.0,8.0,27.0,6.0,62.0,14.0,18.0,32.0,45.0,16.0,13.0,14.0,11.0,17.0,17.0,32.0,1.0,21.0,157.0,0.5111111111111111,14.606741573033709,0.8235294117647058,0.11842105263157894,0.08187134502923976,0.09907120743034056,0.09433962264150944,0.07874015748031496,0.18888888888888888,0.8111111111111111,0.5658094444444445,25.004347826086956,0.22364672364672364,18.0,27.0,3.0,5.0,3.0,6.0,14.0,8.0,4.0,23.0,44.0,16.0,16.0,110.0,3.0,5.0,3.0,15.0,3.0,9.0,8.0,2.0,14.0,32.0,14.0,48.0,4.0,4.0,19.0,2.0,5.0,9.0,6.0,7.0,,13.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,,1.0,,23.0,12.0,1.0,5.0,2.0,5.0,3.0,14.0,2.0,1.0,0.6956521739130435,0.7619047619047619,1.0,0.34782608695652173,0.34782608695652173,0.5227272727272727,0.6,0.3333333333333333,0.5222222222222223,0.75,0.35294117647058826,0.55,0.75,0.3684210526315789,0.09090909090909091,0.07407407407407407,0.14285714285714285,,0.041666666666666664,0.04580152671755725,0.043478260869565216,0.08,0.025,0.02631578947368421,0.052083333333333336,0.02857142857142857,0.14666666666666667,0.08333333333333333,0.09090909090909091,0.6,0.3,0.6666666666666666,0.72,0.6666666666666666,0.15555555555555556,0.47058823529411764,0.47058823529411764,1.0,0.625,0.6,0.3333333333333333,0.35294117647058826,0.5,0.23529411764705882,0.6005666666666666,0.5704088235294117,0.12121212121212122,0.22641509433962265,0.13636363636363635,0.12727272727272726,5.086363636363636,4.0,1.0,3.0,5.0,1.0,,3.0,3.0,,,0.02127659574468085,0.2857142857142857,0.3333333333333333,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,8.0,29.0,2.0,1.0,4.0,2.0,3.0,2.0,,29.0,8.0,,1.0,1.0,,,,,,0.6666666666666666,0.25,,,,0.32222222222222224,0.27586206896551724,0.27586206896551724,1.0,0.125,,,0.25,0.25,0.23529411764705882,0.25,0.27586206896551724,,,,2.0,,1.0,1.0,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,33431.100000000006,557.0,-65.0,1157.0,1158,209.0,203.0,114.0,2315,34.0,69.0,1426.0,7.0,17.0,5.0,41.0,27.0,20.0,47.0,60.0,11.0,5.0,8.0,6.0,17.0,13.0,27.0,2.0,13.0,209.0,0.42857142857142855,14.462490332559938,0.47058823529411764,0.07905138339920949,0.10150375939849623,0.0905587668593449,0.07317073170731707,0.09844559585492228,0.2111801242236025,0.6521739130434783,0.5345462732919255,24.68695652173913,0.18063958513396716,21.0,36.0,1.0,4.0,2.0,6.0,24.0,15.0,4.0,51.0,92.0,33.0,14.0,215.0,2.0,8.0,3.0,22.0,8.0,15.0,14.0,1.0,44.0,74.0,28.0,96.0,2.0,6.0,10.0,2.0,3.0,5.0,4.0,8.0,,13.0,6.0,2.0,9.0,2.0,,1.0,2.0,4.0,,1.0,19.0,10.0,,3.0,2.0,3.0,,44.0,3.0,,0.7254901960784313,0.74,0.9696969696969697,0.4782608695652174,0.4782608695652174,0.5543478260869565,0.25,0.5333333333333333,0.6242236024844721,0.6785714285714286,0.7413793103448276,0.6323529411764706,0.6875,0.7096774193548387,0.06521739130434782,0.05555555555555555,0.041666666666666664,,0.03463203463203463,0.01646090534979424,0.02531645569620253,0.06557377049180328,0.025210084033613446,0.0196078431372549,0.015873015873015872,0.018518518518518517,0.08661417322834646,0.06818181818181818,0.1095890410958904,,0.2236024844720497,0.5833333333333334,0.6176470588235294,0.9523809523809523,0.14906832298136646,0.4411764705882353,0.4411764705882353,1.0,0.2857142857142857,0.25,,0.20689655172413793,0.3333333333333333,0.13793103448275862,0.5133449999999999,0.5071913793103449,0.058823529411764705,0.09900990099009901,0.10232558139534884,0.20465116279069767,9.701086956521738,13.0,17.0,32.0,2.0,3.0,,1.0,1.0,1.0,,0.04285714285714286,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.19875776397515527,0.53125,0.5862068965517241,0.5294117647058824,1.0,2.0,3.0,18.0,35.0,4.0,6.0,10.0,5.0,6.0,9.0,3.0,35.0,18.0,,2.0,1.0,,,,,,0.8333333333333334,0.6428571428571429,,,,0.21739130434782608,0.5142857142857142,0.5142857142857142,0.9444444444444444,0.14285714285714285,0.5,1.0,0.2857142857142857,0.75,0.3448275862068966,0.6,0.5142857142857142,,,,4.0,0.09375,1.0,1.0,1.0,0.03333333333333333,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11040.400000000001,184.0,22.0,381.0,377,67.0,45.0,35.0,758,9.0,23.0,469.0,4.0,18.0,3.0,40.0,1.0,5.0,6.0,9.0,6.0,4.0,2.0,2.0,4.0,14.0,25.0,,8.0,66.0,0.7419354838709677,9.156626506024095,0.5,0.053763440860215055,0.012345679012345678,0.034482758620689655,0.0625,0.015873015873015872,0.2903225806451613,0.7741935483870968,0.5367967741935484,25.434782608695652,0.17585301837270342,1.0,1.0,,,,,4.0,4.0,1.0,3.0,8.0,7.0,7.0,34.0,,,,3.0,,,3.0,2.0,5.0,2.0,4.0,18.0,,2.0,14.0,1.0,7.0,7.0,3.0,,,3.0,2.0,1.0,2.0,,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.375,,,0.43548387096774194,1.5,0.5,0.5,1.5,0.625,0.25,,0.25,,,0.04054054054054054,0.02142857142857143,,,,0.05172413793103448,,0.07317073170731707,,,,0.03225806451612903,1.0,1.0,,0.12903225806451613,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.3333333333333333,,0.54545,0.06060606060606061,0.1111111111111111,0.08823529411764706,0.14705882352941177,12.2375,1.0,1.0,3.0,,,,,1.0,,,,0.25,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,3.0,14.0,,,2.0,1.0,1.0,1.0,3.0,14.0,3.0,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,0.043478260869565216,,0.07142857142857142,0.45161290322580644,0.21428571428571427,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.21428571428571427,0.041666666666666664,,,,0.3333333333333333,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,73.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,11.0,,8.19672131147541,1.0,0.1,,0.05,0.25,,,1.0,0.5919333333333333,,0.2,1.0,3.0,1.0,2.0,,,,,,1.0,3.0,,2.0,4.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,,1.0,,,,,,2.0,,2.0,1.0,,,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,0.3333333333333333,0.3333333333333333,,,0.15384615384615385,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,0.5,1.0,,,,0.6572,,0.5,0.5,0.75,,2.1999999999999997,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
