EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1972.0,33.0,3.0,64.0,62,3.0,6.0,9.0,126,1.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,3.0,0.5,5.47945205479452,1.0,0.08333333333333333,0.0625,0.07142857142857142,0.2,0.09090909090909091,0.5,0.5,0.5,0.522325,8.5,23.0,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13161.600000000002,219.0,-28.0,448.0,448,111.0,99.0,59.0,896,2.0,22.0,23.0,23.0,547.0,7.0,15.0,5.0,37.0,11.0,14.0,26.0,42.0,11.0,8.0,7.0,3.0,12.0,12.0,22.0,2.0,11.0,111.0,0.5,11.946050096339112,0.5833333333333334,0.1414141414141414,0.11702127659574468,0.12953367875647667,0.16279069767441862,0.125,0.043478260869565216,0.4782608695652174,0.9565217391304348,0.615075,1.8869565217391306,23.743478260869566,0.24776785714285715,17.0,21.0,6.0,7.0,4.0,4.0,1.0,5.0,6.0,1.0,1.0,18.0,5.0,7.0,58.0,6.0,7.0,4.0,16.0,4.0,4.0,7.0,2.0,10.0,22.0,14.0,15.0,8.0,1.0,3.0,8.0,2.0,5.0,2.0,1.0,8.0,8.0,1.0,16.0,3.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,10.0,2.0,3.0,2.0,2.0,2.0,2.0,10.0,1.0,2.0,0.6111111111111112,0.7857142857142857,1.0,0.21739130434782608,0.21739130434782608,0.782608695652174,0.8571428571428571,1.0,0.5543478260869565,0.8571428571428571,0.36363636363636365,0.5686274509803921,0.8,0.38461538461538464,0.13043478260869565,0.09523809523809523,0.5,0.08333333333333333,0.0898876404494382,0.07476635514018691,0.08163265306122448,0.15384615384615385,0.022727272727272728,0.15789473684210525,0.05970149253731343,0.1,0.09523809523809523,0.21428571428571427,0.09090909090909091,1.0,0.45652173913043476,0.8095238095238095,0.8947368421052632,0.5882352941176471,0.5,1.0,1.0,0.22727272727272727,0.22727272727272727,1.0,0.021739130434782608,1.0,0.8571428571428571,0.3333333333333333,0.36363636363636365,1.0,0.5454545454545454,0.09090909090909091,0.62165,0.5936545454545454,0.041666666666666664,0.08,0.27586206896551724,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,59776.5,996.0,-1.0,2056.0,2061,385.0,347.0,209.0,4117,139.0,,321.0,,2442.0,12.0,30.0,9.0,72.0,101.0,83.0,210.0,298.0,25.0,18.0,28.0,7.0,56.0,55.0,83.0,6.0,53.0,383.0,,17.54995655951347,0.5,0.18161925601750548,0.20910973084886128,0.19574468085106383,0.16666666666666666,0.19373219373219372,0.43302180685358255,,0.4766355140186916,0.543241433021807,5.755451713395641,,0.1872568093385214,122.0,153.0,32.0,45.0,20.0,26.0,82.0,,,,,219.0,,37.0,475.0,44.0,63.0,5.0,93.0,34.0,47.0,,9.0,77.0,362.0,76.0,,62.0,,17.0,18.0,3.0,9.0,5.0,4.0,33.0,55.0,26.0,88.0,7.0,5.0,28.0,1.0,21.0,,4.0,12.0,8.0,9.0,,60.0,25.0,8.0,33.0,19.0,34.0,18.0,77.0,2.0,7.0,0.8264840182648402,0.9627659574468085,,,,0.6822429906542056,0.6984126984126984,0.723404255319149,0.6822429906542056,0.6984126984126984,0.723404255319149,0.6824712643678161,0.6940298507462687,0.7,0.0529595015576324,0.058823529411764705,0.05755395683453238,0.5,0.13447432762836187,0.07603686635944701,0.10438908659549229,0.21568627450980393,0.11659192825112108,0.08333333333333333,0.07142857142857142,0.08928571428571429,0.18018018018018017,0.21518987341772153,0.25,0.5294117647058824,0.4766355140186916,0.7973856209150327,0.8472222222222222,0.7704918032786885,0.5899280575539568,0.6259541984732825,0.8780487804878049,,,,,0.7142857142857143,0.7111111111111111,0.25,0.5531914893617021,0.7692307692307693,,,0.5832649999999999,0.560736170212766,0.07352941176470588,0.07352941176470588,0.1957894736842105,0.16210526315789472,15.0,29.0,11.0,4.0,6.0,1.0,1.0,14.0,2.0,2.0,1.0,0.13095238095238096,0.09034267912772585,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31739.8,529.0,44.0,1089.0,1085,185.0,157.0,109.0,2174,67.0,13.0,126.0,108.0,1276.0,25.0,102.0,16.0,229.0,38.0,35.0,73.0,81.0,12.0,9.0,36.0,24.0,53.0,13.0,31.0,1.0,82.0,184.0,0.46153846153846156,27.033689400164338,0.6792452830188679,0.1320754716981132,0.15447154471544716,0.14285714285714285,0.06976744186046512,0.14130434782608695,0.2863247863247863,0.05555555555555555,0.6495726495726496,0.5196773504273504,7.086507936507934,26.52870370370371,0.16988062442607896,34.0,44.0,3.0,4.0,9.0,13.0,39.0,8.0,2.0,95.0,11.0,75.0,44.0,98.0,380.0,7.0,10.0,8.0,28.0,16.0,31.0,13.0,29.0,82.0,48.0,102.0,84.0,4.0,95.0,7.0,77.0,9.0,41.0,29.0,7.0,5.0,3.0,,8.0,3.0,6.0,17.0,3.0,12.0,1.0,2.0,9.0,5.0,2.0,7.0,110.0,40.0,7.0,3.0,,4.0,3.0,82.0,2.0,7.0,0.32,0.3287671232876712,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.5952380952380952,0.7,0.5161290322580645,0.6025641025641025,0.625,0.6022727272727273,0.6793478260869565,0.7368421052631579,0.6779661016949152,0.05555555555555555,0.045454545454545456,0.07462686567164178,,0.013636363636363636,0.022321428571428572,0.018018018018018018,0.029850746268656716,0.009345794392523364,,0.023121387283236993,0.0196078431372549,0.17054263565891473,0.14,0.1935483870967742,0.75,0.18803418803418803,0.7727272727272727,0.8095238095238095,0.2647058823529412,0.582089552238806,0.6290322580645161,0.358974358974359,0.6153846153846154,0.6666666666666666,1.0,0.405982905982906,0.25,0.75,,0.29545454545454547,0.6923076923076923,0.045454545454545456,0.25,0.5229692307692309,0.5187875,0.17472118959107807,0.25806451612903225,0.07368421052631578,0.21578947368421053,2.0,15.0,,1.0,11.0,1.0,,3.0,,,,,0.0641025641025641,0.13333333333333333,0.13333333333333333,0.5,2.0,4.0,2.0,36.0,2.0,5.0,2.0,6.0,7.0,48.0,36.0,3.0,7.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.5384615384615384,0.027777777777777776,0.07692307692307693,0.021052631578947368,0.37894736842105264,0.3870967741935484,0.5555555555555556,0.25,0.5,1.0,0.125,1.0,0.45454545454545453,0.37894736842105264,0.06140350877192982,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,35.0,47.0,31.0,580,7.0,9.0,16.0,28.0,349.0,4.0,6.0,2.0,16.0,11.0,4.0,15.0,18.0,2.0,1.0,1.0,,4.0,7.0,14.0,,3.0,35.0,0.6363636363636364,15.576323987538942,0.25,0.0547945205479452,0.16417910447761194,0.10714285714285714,0.10714285714285714,0.18181818181818182,0.1590909090909091,0.20454545454545456,0.7954545454545454,0.5641227272727273,6.843749999999999,25.610714285714288,0.12195121951219512,5.0,7.0,,1.0,1.0,1.0,4.0,2.0,1.0,19.0,2.0,10.0,6.0,4.0,42.0,,2.0,2.0,2.0,2.0,3.0,3.0,,4.0,12.0,8.0,18.0,,19.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,1.0,,3.0,1.0,1.0,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.6,0.6,1.0,0.21428571428571427,0.21428571428571427,0.625,,0.6666666666666666,0.4318181818181818,,0.3333333333333333,0.45652173913043476,0.25,0.3333333333333333,0.0625,0.14285714285714285,,,0.016129032258064516,0.031746031746031744,0.024,,0.027777777777777776,,0.0425531914893617,,,0.08333333333333333,0.13043478260869565,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,1.0,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,0.2222222222222222,1.0,0.4318181818181818,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,,1.0,,4.0,,,,1.0,,,4.0,2.0,1.0,,,,,,,0.07142857142857142,,0.10526315789473684,0.21052631578947367,0.23529411764705882,1.0,0.3333333333333333,,,,,,0.21052631578947367,,1.0,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,45.0,26.0,13.0,317,10.0,,14.0,14.0,195.0,2.0,10.0,,22.0,5.0,3.0,8.0,9.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,,1.0,45.0,0.5,18.39080459770115,0.75,0.10714285714285714,0.11363636363636363,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.35714285714285715,,0.6071428571428571,0.5085625,8.507142857142856,26.514285714285716,0.2922077922077922,2.0,3.0,,,1.0,1.0,2.0,,,14.0,5.0,4.0,8.0,,32.0,,,,3.0,2.0,6.0,5.0,,16.0,4.0,4.0,18.0,,14.0,3.0,8.0,2.0,6.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,16.0,,,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.75,0.7272727272727273,0.5714285714285714,0.75,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.2,,,0.03571428571428571,0.016129032258064516,,,,0.043478260869565216,,,0.5,0.125,,0.10714285714285714,0.6666666666666666,1.0,,0.2,0.25,1.0,,,,0.5,,,,0.09090909090909091,1.0,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,,1.0,,,,,,,,,,,0.03571428571428571,,,,,,,8.0,2.0,4.0,1.0,2.0,4.0,6.0,8.0,,,,,,,0.5,0.8,,,,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,,0.8,0.5714285714285714,,,1.0,0.5,1.0,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,29368.899999999998,489.0,27.0,1022.0,1021,167.0,167.0,104.0,2043,18.0,28.0,47.0,70.0,1168.0,16.0,60.0,11.0,136.0,30.0,12.0,44.0,56.0,33.0,25.0,22.0,14.0,33.0,19.0,41.0,2.0,37.0,166.0,0.5982905982905983,14.79859894921191,0.6666666666666666,0.06,0.11538461538461539,0.09130434782608696,0.06349206349206349,0.11602209944751381,0.15384615384615385,0.23931623931623933,0.7863247863247863,0.5581747863247863,6.706382978723405,25.032857142857146,0.1634050880626223,16.0,22.0,3.0,4.0,2.0,2.0,9.0,12.0,1.0,42.0,6.0,29.0,21.0,35.0,156.0,3.0,5.0,5.0,23.0,2.0,3.0,7.0,16.0,35.0,28.0,30.0,54.0,4.0,42.0,4.0,44.0,5.0,26.0,16.0,2.0,10.0,1.0,2.0,12.0,8.0,2.0,11.0,,8.0,,2.0,10.0,4.0,2.0,5.0,38.0,11.0,8.0,5.0,2.0,7.0,3.0,35.0,1.0,8.0,0.4827586206896552,0.5185185185185185,0.8571428571428571,0.3,0.3,0.6170212765957447,0.6,0.6666666666666666,0.5170940170940171,0.6428571428571429,0.95,0.5735294117647058,0.6764705882352942,0.9722222222222222,0.0851063829787234,0.045454545454545456,0.16666666666666666,0.06666666666666667,0.0049504950495049506,0.04524886877828054,0.026004728132387706,,0.00819672131147541,,0.030864197530864196,0.0847457627118644,0.0297029702970297,0.1388888888888889,0.11392405063291139,0.42857142857142855,0.18803418803418803,0.7272727272727273,0.7619047619047619,0.5625,0.5,0.6,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.358974358974359,0.2857142857142857,0.75,,0.2,1.0,0.1,0.6,0.5184416666666667,0.554685,0.0859375,0.1896551724137931,0.14743589743589744,0.22435897435897437,4.0,7.0,3.0,1.0,,2.0,2.0,3.0,1.0,,,0.04838709677419355,0.05982905982905983,0.5714285714285714,0.5714285714285714,0.75,2.0,3.0,1.0,9.0,6.0,4.0,4.0,9.0,5.0,9.0,9.0,1.0,7.0,,,,,0.4444444444444444,0.7142857142857143,0.014285714285714285,,0.023809523809523808,0.21428571428571427,0.21951219512195122,0.7777777777777778,0.21428571428571427,0.6666666666666666,0.5,0.42857142857142855,1.0,0.6666666666666666,0.21428571428571427,,,2.0,0.3333333333333333,0.5,1.0,0.041666666666666664,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,40874.2,681.0,33.0,1415.0,1421,288.0,269.0,140.0,2836,122.0,9.0,218.0,178.0,1654.0,53.0,164.0,29.0,381.0,56.0,55.0,120.0,136.0,29.0,22.0,61.0,46.0,83.0,22.0,56.0,4.0,143.0,286.0,0.4494949494949495,35.361216730038024,0.7349397590361446,0.18032786885245902,0.16766467065868262,0.17370892018779344,0.1111111111111111,0.19246861924686193,0.30808080808080807,0.022727272727272728,0.553030303030303,0.49968392405063294,10.168348623853213,27.159550561797747,0.20353356890459365,34.0,41.0,3.0,5.0,5.0,7.0,65.0,2.0,3.0,169.0,35.0,131.0,57.0,152.0,585.0,8.0,17.0,15.0,40.0,21.0,36.0,38.0,45.0,129.0,62.0,200.0,60.0,8.0,169.0,8.0,111.0,24.0,75.0,28.0,8.0,6.0,9.0,9.0,16.0,7.0,13.0,22.0,2.0,15.0,1.0,5.0,17.0,1.0,4.0,4.0,191.0,84.0,11.0,11.0,3.0,12.0,7.0,125.0,5.0,9.0,0.2366412213740458,0.2440944881889764,0.3508771929824561,0.3202247191011236,0.3202247191011236,0.6009174311926605,0.47058823529411764,0.5833333333333334,0.5467171717171717,0.3787878787878788,0.5675675675675675,0.6105263157894737,0.5128205128205128,0.6614583333333334,0.03669724770642202,,0.04918032786885246,0.225,0.03529411764705882,0.018867924528301886,0.02617801047120419,0.017543859649122806,0.0410958904109589,0.038461538461538464,0.01276595744680851,0.03614457831325301,0.1987179487179487,0.26,0.10526315789473684,0.5833333333333334,0.10353535353535354,0.8292682926829268,0.8292682926829268,0.23529411764705882,0.5327868852459017,0.5603448275862069,0.24615384615384617,0.2222222222222222,0.2222222222222222,0.5,0.42676767676767674,0.15151515151515152,0.6,,0.0945945945945946,0.7142857142857143,0.04054054054054054,0.47297297297297297,0.4871861111111111,0.4808876712328767,0.1939655172413793,0.3,0.06837606837606838,0.2205128205128205,32.0,55.0,6.0,3.0,22.0,1.0,1.0,8.0,,,,0.030456852791878174,0.1388888888888889,0.5818181818181818,0.6037735849056604,0.21875,,1.0,,55.0,15.0,14.0,3.0,16.0,14.0,111.0,55.0,2.0,5.0,,5.0,6.0,,0.1875,0.3684210526315789,0.011235955056179775,,0.011834319526627219,0.3254437869822485,0.32934131736526945,0.34545454545454546,0.030303030303030304,,,0.45454545454545453,,0.4,0.3254437869822485,0.03260869565217391,,3.0,0.2,1.0,1.0,0.03333333333333333,0.03636363636363636,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,34284.5,571.0,-7.0,1173.0,1175,240.0,205.0,129.0,2348,25.0,38.0,64.0,84.0,1384.0,12.0,40.0,9.0,92.0,22.0,28.0,50.0,73.0,26.0,20.0,16.0,12.0,22.0,27.0,52.0,1.0,28.0,239.0,0.5675675675675675,13.81132075471698,0.7272727272727273,0.10894941634241245,0.07665505226480836,0.09191176470588236,0.12087912087912088,0.06796116504854369,0.16891891891891891,0.25675675675675674,0.8108108108108109,0.5574706081081081,5.040625000000001,24.896428571428572,0.20460358056265984,27.0,36.0,6.0,8.0,6.0,9.0,9.0,15.0,9.0,46.0,6.0,37.0,31.0,23.0,190.0,6.0,8.0,5.0,26.0,7.0,15.0,15.0,6.0,35.0,50.0,24.0,93.0,8.0,46.0,4.0,28.0,3.0,10.0,11.0,7.0,14.0,9.0,,23.0,6.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,30.0,14.0,3.0,7.0,2.0,8.0,6.0,35.0,2.0,3.0,0.6756756756756757,0.7575757575757576,1.0,0.36904761904761907,0.36904761904761907,0.578125,0.75,0.4666666666666667,0.5641891891891891,0.6176470588235294,0.48333333333333334,0.5900621118012422,0.65,0.5147058823529411,0.0625,0.05555555555555555,0.08,,0.036290322580645164,0.05761316872427984,0.04684317718940937,0.06451612903225806,0.022556390977443608,0.03773584905660377,0.05747126436781609,0.057971014492753624,0.09523809523809523,0.125,0.09876543209876543,0.75,0.24324324324324326,0.75,0.7941176470588235,0.6666666666666666,0.36,0.391304347826087,0.7777777777777778,0.39473684210526316,0.39473684210526316,1.0,0.3108108108108108,0.47058823529411764,0.75,0.3333333333333333,0.3,0.6666666666666666,0.3,0.2,0.5776299999999999,0.5451366666666666,0.08860759493670886,0.1891891891891892,0.1368421052631579,0.18421052631578946,1.0,3.0,1.0,,4.0,1.0,1.0,5.0,,,,0.013333333333333334,0.02027027027027027,0.3333333333333333,0.3333333333333333,,1.0,2.0,4.0,16.0,7.0,1.0,3.0,9.0,5.0,,16.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.34782608695652173,0.34782608695652173,1.0,0.11764705882352941,0.5,1.0,0.4117647058823529,0.4444444444444444,0.16666666666666666,0.34782608695652173,,,2.0,0.2857142857142857,1.0,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,23433.300000000003,391.0,-4.0,799.0,808,121.0,132.0,74.0,1607,42.0,14.0,122.0,63.0,958.0,28.0,82.0,14.0,192.0,30.0,22.0,57.0,62.0,10.0,8.0,14.0,12.0,25.0,6.0,16.0,1.0,37.0,119.0,0.34054054054054056,26.038159371492704,0.56,0.11827956989247312,0.15625,0.13756613756613756,0.07017543859649122,0.16911764705882354,0.22702702702702704,0.07567567567567568,0.6756756756756757,0.5481535135135135,6.245081967213114,26.1952380952381,0.15143929912390489,48.0,62.0,1.0,3.0,8.0,10.0,18.0,3.0,1.0,49.0,12.0,75.0,21.0,31.0,244.0,2.0,5.0,5.0,15.0,11.0,15.0,13.0,13.0,53.0,88.0,62.0,45.0,,49.0,9.0,54.0,14.0,26.0,23.0,5.0,,4.0,5.0,5.0,2.0,3.0,11.0,4.0,2.0,,1.0,4.0,1.0,,1.0,47.0,18.0,4.0,5.0,2.0,5.0,2.0,53.0,1.0,4.0,0.5866666666666667,0.5866666666666667,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.6147540983606558,0.4,0.7333333333333333,0.5756756756756757,0.35714285714285715,0.7142857142857143,0.5893719806763285,0.4166666666666667,0.6973684210526315,0.07377049180327869,0.06451612903225806,0.11904761904761904,0.3333333333333333,0.024844720496894408,,0.012307692307692308,0.047619047619047616,0.011363636363636364,0.03225806451612903,,,0.13978494623655913,0.1388888888888889,0.125,0.4,0.33513513513513515,0.7741935483870968,0.8275862068965517,0.75,0.42857142857142855,0.4864864864864865,0.3333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.2648648648648649,0.21428571428571427,0.3333333333333333,1.0,0.35714285714285715,0.8,0.03571428571428571,0.42857142857142855,0.5717249999999999,0.5687160714285714,0.09359605911330049,0.12949640287769784,0.06147540983606557,0.21721311475409835,9.0,18.0,1.0,,1.0,,,3.0,1.0,,,0.01282051282051282,0.0972972972972973,0.5,0.5,0.2222222222222222,,1.0,,18.0,8.0,6.0,2.0,9.0,6.0,18.0,18.0,,,,1.0,1.0,,0.2222222222222222,0.46153846153846156,,,,0.3673469387755102,0.3673469387755102,0.6666666666666666,0.07142857142857142,,,0.5714285714285714,,0.5,0.3673469387755102,0.015625,,2.0,0.25,1.0,1.0,0.05263157894736842,,2.0,True
