EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1972.0,33.0,3.0,64.0,62,3.0,6.0,9.0,126,1.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,3.0,0.5,5.47945205479452,1.0,0.08333333333333333,0.0625,0.07142857142857142,0.2,0.09090909090909091,0.5,0.5,0.5,0.522325,8.5,23.0,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15036.8,251.0,-4.0,511.0,510,121.0,108.0,71.0,1021,4.0,24.0,27.0,25.0,601.0,8.0,17.0,6.0,42.0,17.0,17.0,35.0,52.0,13.0,10.0,7.0,3.0,12.0,13.0,23.0,2.0,11.0,121.0,0.4807692307692308,11.409395973154362,0.5833333333333334,0.1452991452991453,0.1559633027522936,0.1504424778761062,0.15217391304347827,0.14814814814814814,0.07692307692307693,0.46153846153846156,0.9230769230769231,0.6066115384615384,2.2407407407407405,23.715999999999998,0.23679060665362034,18.0,23.0,6.0,7.0,5.0,5.0,1.0,7.0,1.0,7.0,1.0,1.0,19.0,7.0,7.0,66.0,6.0,7.0,4.0,16.0,5.0,5.0,1.0,8.0,2.0,15.0,22.0,16.0,21.0,8.0,1.0,5.0,9.0,2.0,6.0,2.0,1.0,9.0,8.0,1.0,17.0,3.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,10.0,2.0,3.0,3.0,3.0,3.0,3.0,15.0,1.0,2.0,0.5789473684210527,0.7333333333333333,1.0,0.28,0.125,0.28,0.7037037037037037,0.8571428571428571,1.0,0.5673076923076923,0.8571428571428571,0.5,0.5789473684210527,0.8,0.5,0.18518518518518517,0.13043478260869565,0.5,0.06666666666666667,0.07142857142857142,0.07627118644067797,0.07391304347826087,0.11764705882352941,0.017857142857142856,0.13636363636363635,0.06666666666666667,0.09302325581395349,0.11538461538461539,0.21052631578947367,0.17857142857142858,1.0,0.4423076923076923,0.782608695652174,0.9,0.5555555555555556,0.25,0.5,1.0,0.2916666666666667,0.2916666666666667,1.0,0.019230769230769232,1.0,0.8571428571428571,0.3333333333333333,0.38461538461538464,1.0,0.5384615384615384,0.14285714285714285,0.07692307692307693,0.62165,0.5980192307692308,0.037037037037037035,0.06896551724137931,0.24242424242424243,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,67188.6,1120.0,-13.0,2307.0,2313,432.0,377.0,240.0,4620,161.0,,367.0,,2743.0,14.0,32.0,11.0,78.0,114.0,98.0,242.0,341.0,26.0,18.0,29.0,8.0,59.0,61.0,92.0,7.0,59.0,430.0,,17.65160293549633,0.4915254237288136,0.18773946360153257,0.21150278293135436,0.1998114985862394,0.16374269005847952,0.20051413881748073,0.43869209809264303,,0.4822888283378747,0.5424585831062673,5.604359673024526,,0.18725617685305593,136.0,177.0,34.0,51.0,23.0,32.0,92.0,,,,,,243.0,,43.0,529.0,46.0,72.0,6.0,98.0,39.0,56.0,,,11.0,89.0,406.0,80.0,,66.0,,18.0,18.0,3.0,9.0,5.0,4.0,33.0,66.0,30.0,99.0,8.0,5.0,30.0,1.0,21.0,,4.0,14.0,10.0,9.0,,68.0,29.0,8.0,36.0,21.0,38.0,19.0,89.0,2.0,7.0,0.8353909465020576,0.9666666666666667,,,,,0.662125340599455,0.6388888888888888,0.6964285714285714,0.662125340599455,0.6388888888888888,0.6964285714285714,0.664572864321608,0.6363636363636364,0.6846153846153846,0.04904632152588556,0.05649717514124294,0.049689440993788817,0.5263157894736842,0.13664596273291926,0.06818181818181818,0.10237849017580145,0.224,0.11654135338345864,0.07608695652173914,0.06301369863013699,0.08403361344537816,0.19230769230769232,0.21978021978021978,0.24,0.5,0.4822888283378747,0.768361581920904,0.8143712574850299,0.7794117647058824,0.5714285714285714,0.6013071895424836,0.8913043478260869,,,,,0.7083333333333334,0.6666666666666666,0.23529411764705882,0.5714285714285714,0.71875,,,,0.5734020408163264,0.552757142857143,0.07435897435897436,0.07435897435897436,0.18525519848771266,0.16824196597353497,15.0,29.0,17.0,4.0,6.0,2.0,2.0,15.0,2.0,2.0,1.0,0.1619047619047619,0.07901907356948229,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31739.8,529.0,44.0,1089.0,1085,185.0,157.0,109.0,2174,67.0,13.0,126.0,108.0,1276.0,25.0,102.0,16.0,229.0,38.0,35.0,73.0,81.0,12.0,9.0,36.0,24.0,53.0,13.0,31.0,1.0,82.0,184.0,0.46153846153846156,27.033689400164338,0.6792452830188679,0.1320754716981132,0.15447154471544716,0.14285714285714285,0.06976744186046512,0.14130434782608695,0.2863247863247863,0.05555555555555555,0.6495726495726496,0.5196773504273504,7.086507936507934,26.52870370370371,0.16988062442607896,34.0,44.0,3.0,4.0,9.0,13.0,39.0,8.0,2.0,2.0,95.0,11.0,75.0,44.0,98.0,380.0,7.0,10.0,8.0,28.0,16.0,31.0,7.0,13.0,29.0,82.0,48.0,102.0,84.0,4.0,95.0,7.0,77.0,9.0,41.0,29.0,7.0,5.0,3.0,,8.0,3.0,6.0,17.0,3.0,12.0,1.0,2.0,9.0,5.0,2.0,7.0,110.0,40.0,7.0,3.0,,4.0,3.0,82.0,2.0,7.0,0.32,0.3287671232876712,0.6363636363636364,0.4074074074074074,0.5384615384615384,0.4074074074074074,0.5952380952380952,0.7,0.5161290322580645,0.6025641025641025,0.625,0.6022727272727273,0.6793478260869565,0.7368421052631579,0.6779661016949152,0.05555555555555555,0.045454545454545456,0.07462686567164178,,0.013636363636363636,0.022321428571428572,0.018018018018018018,0.029850746268656716,0.009345794392523364,,0.023121387283236993,0.0196078431372549,0.17054263565891473,0.14,0.1935483870967742,0.75,0.18803418803418803,0.7727272727272727,0.8095238095238095,0.2647058823529412,0.582089552238806,0.6290322580645161,0.358974358974359,0.6153846153846154,0.6666666666666666,1.0,0.405982905982906,0.25,0.75,,0.29545454545454547,0.6923076923076923,0.045454545454545456,1.0,0.25,0.5229692307692309,0.5187875,0.17472118959107807,0.25806451612903225,0.07368421052631578,0.21578947368421053,2.0,15.0,,1.0,11.0,1.0,,3.0,,,,,0.0641025641025641,0.13333333333333333,0.13333333333333333,0.5,2.0,4.0,36.0,2.0,5.0,2.0,6.0,48.0,36.0,3.0,7.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.027777777777777776,0.07692307692307693,0.021052631578947368,0.37894736842105264,0.3870967741935484,0.5555555555555556,0.25,0.5,1.0,0.125,0.45454545454545453,0.37894736842105264,0.06140350877192982,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,35.0,47.0,31.0,580,7.0,9.0,16.0,28.0,349.0,4.0,6.0,2.0,16.0,11.0,4.0,15.0,18.0,2.0,1.0,1.0,,4.0,7.0,14.0,,3.0,35.0,0.6363636363636364,15.576323987538942,0.25,0.0547945205479452,0.16417910447761194,0.10714285714285714,0.10714285714285714,0.18181818181818182,0.1590909090909091,0.20454545454545456,0.7954545454545454,0.5641227272727273,6.843749999999999,25.610714285714288,0.12195121951219512,5.0,7.0,,1.0,1.0,1.0,4.0,2.0,,1.0,19.0,2.0,10.0,6.0,4.0,42.0,,2.0,2.0,2.0,2.0,3.0,,3.0,,4.0,12.0,8.0,18.0,,19.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,1.0,,3.0,1.0,1.0,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.6,0.6,1.0,0.21428571428571427,,0.21428571428571427,0.625,,0.6666666666666666,0.4318181818181818,,0.3333333333333333,0.45652173913043476,0.25,0.3333333333333333,0.0625,0.14285714285714285,,,0.016129032258064516,0.031746031746031744,0.024,,0.027777777777777776,,0.0425531914893617,,,0.08333333333333333,0.13043478260869565,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,1.0,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,0.2222222222222222,1.0,0.4318181818181818,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,,1.0,4.0,,,,1.0,,4.0,2.0,1.0,,,,,,0.07142857142857142,,0.10526315789473684,0.21052631578947367,0.23529411764705882,1.0,0.3333333333333333,,,,,0.21052631578947367,,1.0,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,45.0,26.0,13.0,317,10.0,,14.0,14.0,195.0,2.0,10.0,,22.0,5.0,3.0,8.0,9.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,,1.0,45.0,0.5,18.39080459770115,0.75,0.10714285714285714,0.11363636363636363,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.35714285714285715,,0.6071428571428571,0.5085625,8.507142857142856,26.514285714285716,0.2922077922077922,2.0,3.0,,,1.0,1.0,2.0,,,,14.0,5.0,4.0,8.0,,32.0,,,,3.0,2.0,6.0,4.0,5.0,,16.0,4.0,4.0,18.0,,14.0,3.0,8.0,2.0,6.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,16.0,,,0.5,0.5,0.75,0.5714285714285714,0.8,0.5714285714285714,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.75,0.7272727272727273,0.5714285714285714,0.75,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.2,,,0.03571428571428571,0.016129032258064516,,,,0.043478260869565216,,,0.5,0.125,,0.10714285714285714,0.6666666666666666,1.0,,0.2,0.25,1.0,,,,0.5,,,,0.09090909090909091,1.0,,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,,1.0,,,,,,,,,,,0.03571428571428571,,,,,,8.0,2.0,4.0,1.0,2.0,6.0,8.0,,,,,,,0.5,,,,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,0.8,0.5714285714285714,,,1.0,0.5,1.0,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,35465.2,591.0,15.0,1223.0,1225,192.0,180.0,128.0,2448,23.0,33.0,58.0,85.0,1419.0,19.0,69.0,13.0,157.0,32.0,18.0,52.0,66.0,37.0,26.0,27.0,19.0,42.0,23.0,51.0,2.0,42.0,191.0,0.5944055944055944,15.003641660597232,0.6428571428571429,0.07142857142857142,0.10526315789473684,0.08992805755395683,0.08,0.10377358490566038,0.16083916083916083,0.23076923076923078,0.7762237762237763,0.5503258741258743,6.794827586206897,25.21411764705882,0.15699100572363042,19.0,26.0,3.0,4.0,2.0,2.0,9.0,15.0,1.0,1.0,52.0,7.0,33.0,26.0,38.0,182.0,3.0,7.0,5.0,23.0,2.0,4.0,5.0,8.0,16.0,35.0,30.0,36.0,69.0,4.0,52.0,6.0,50.0,6.0,29.0,17.0,4.0,11.0,2.0,2.0,14.0,11.0,4.0,15.0,1.0,8.0,,3.0,12.0,5.0,2.0,6.0,42.0,13.0,8.0,6.0,2.0,8.0,4.0,35.0,1.0,8.0,0.45454545454545453,0.4838709677419355,0.8846153846153846,0.3058823529411765,0.625,0.3058823529411765,0.5689655172413793,0.42857142857142855,0.5,0.5034965034965035,0.5,0.7916666666666666,0.5548780487804879,0.5476190476190477,0.875,0.10344827586206896,0.07692307692307693,0.17391304347826086,0.058823529411764705,0.007547169811320755,0.042801556420233464,0.02490421455938697,0.01694915254237288,0.006329113924050633,,0.031088082901554404,0.078125,0.03076923076923077,0.1702127659574468,0.10869565217391304,0.5,0.18181818181818182,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.391304347826087,0.47368421052631576,0.2222222222222222,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.36363636363636365,0.2222222222222222,0.75,,0.16666666666666666,1.0,0.08333333333333333,1.0,0.5833333333333334,0.511185,0.5425208333333333,0.08333333333333333,0.18309859154929578,0.12637362637362637,0.19230769230769232,5.0,9.0,3.0,1.0,,2.0,2.0,4.0,1.0,,,0.03896103896103896,0.06293706293706294,0.5555555555555556,0.5555555555555556,0.6,2.0,3.0,11.0,8.0,4.0,4.0,11.0,9.0,11.0,1.0,7.0,,,,,0.36363636363636365,0.011764705882352941,,0.019230769230769232,0.21153846153846154,0.21568627450980393,0.8181818181818182,0.16666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.5714285714285714,0.21153846153846154,,,2.0,0.25,0.5,1.0,0.034482758620689655,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,46093.1,768.0,5.0,1592.0,1600,326.0,290.0,158.0,3192,144.0,9.0,251.0,201.0,1881.0,60.0,181.0,33.0,422.0,60.0,60.0,129.0,146.0,31.0,23.0,61.0,46.0,86.0,26.0,64.0,4.0,158.0,324.0,0.4446902654867257,35.19144144144144,0.7093023255813954,0.17191977077363896,0.16042780748663102,0.16597510373443983,0.10909090909090909,0.18352059925093633,0.3185840707964602,0.01991150442477876,0.5486725663716814,0.4987628603104213,9.907171314741035,27.16915422885572,0.20477386934673367,37.0,47.0,3.0,5.0,6.0,8.0,78.0,2.0,,3.0,192.0,40.0,151.0,65.0,167.0,664.0,10.0,20.0,17.0,46.0,23.0,41.0,15.0,43.0,47.0,138.0,70.0,232.0,72.0,8.0,192.0,11.0,121.0,27.0,79.0,33.0,9.0,6.0,10.0,9.0,17.0,8.0,16.0,25.0,2.0,15.0,1.0,5.0,17.0,1.0,5.0,4.0,211.0,93.0,12.0,12.0,4.0,13.0,8.0,134.0,5.0,10.0,0.23178807947019867,0.23809523809523808,0.36923076923076925,0.32338308457711445,0.3488372093023256,0.32338308457711445,0.601593625498008,0.5,0.5609756097560976,0.5497787610619469,0.4027777777777778,0.5416666666666666,0.6113172541743971,0.5348837209302325,0.6296296296296297,0.043824701195219126,0.06382978723404255,0.041666666666666664,0.21428571428571427,0.033112582781456956,0.01694915254237288,0.024390243902439025,0.027777777777777776,0.034482758620689655,0.03571428571428571,0.011194029850746268,0.03488372093023256,0.18681318681318682,0.24561403508771928,0.102803738317757,0.6153846153846154,0.10398230088495575,0.7872340425531915,0.8409090909090909,0.24324324324324326,0.5416666666666666,0.5652173913043478,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.5,0.4247787610619469,0.1388888888888889,0.6,,0.09523809523809523,0.75,0.03571428571428571,,0.47619047619047616,0.48340263157894736,0.4856951807228915,0.18975332068311196,0.29153605015673983,0.06927710843373494,0.20783132530120482,36.0,60.0,6.0,3.0,25.0,1.0,1.0,8.0,,,,0.02702702702702703,0.13274336283185842,0.6,0.6206896551724138,0.2222222222222222,,1.0,63.0,15.0,15.0,3.0,16.0,123.0,63.0,2.0,5.0,,5.0,7.0,,0.1875,0.009950248756218905,,0.010416666666666666,0.328125,0.33157894736842103,0.36507936507936506,0.027777777777777776,,,0.4166666666666667,0.375,0.328125,0.03365384615384615,,3.0,0.2,1.0,1.0,0.02857142857142857,0.03333333333333333,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,38968.5,649.0,-38.0,1331.0,1336,259.0,221.0,145.0,2667,26.0,42.0,69.0,95.0,1604.0,16.0,45.0,13.0,106.0,24.0,32.0,56.0,83.0,29.0,23.0,17.0,13.0,24.0,31.0,57.0,1.0,35.0,258.0,0.5792682926829268,13.724183877415056,0.7083333333333334,0.10996563573883161,0.075,0.09165302782324058,0.1326530612244898,0.06521739130434782,0.15853658536585366,0.25609756097560976,0.823170731707317,0.5585362804878049,4.934782608695653,24.91894736842106,0.19459053343350863,29.0,40.0,6.0,9.0,6.0,9.0,9.0,17.0,4.0,9.0,53.0,7.0,39.0,37.0,32.0,221.0,6.0,9.0,5.0,26.0,7.0,15.0,6.0,16.0,8.0,40.0,54.0,24.0,111.0,8.0,53.0,4.0,29.0,3.0,10.0,12.0,7.0,16.0,11.0,,27.0,6.0,2.0,7.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,41.0,19.0,4.0,10.0,3.0,11.0,8.0,40.0,2.0,4.0,0.6923076923076923,0.7714285714285715,1.0,0.3894736842105263,0.375,0.3894736842105263,0.5652173913043478,0.6666666666666666,0.4666666666666667,0.5762195121951219,0.525,0.5161290322580645,0.6071428571428571,0.5652173913043478,0.5555555555555556,0.057971014492753624,0.05,0.07692307692307693,,0.03819444444444445,0.05860805860805861,0.0481283422459893,0.07042253521126761,0.025,0.03508771929824561,0.05970149253731343,0.05555555555555555,0.0945945945945946,0.1111111111111111,0.1,0.7272727272727273,0.24390243902439024,0.725,0.7631578947368421,0.6896551724137931,0.34615384615384615,0.375,0.7777777777777778,0.40476190476190477,0.40476190476190477,1.0,0.3231707317073171,0.45,0.6666666666666666,0.3333333333333333,0.2903225806451613,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.22580645161290322,0.5757041666666666,0.5453387096774195,0.10674157303370786,0.2289156626506024,0.11764705882352941,0.18099547511312217,1.0,3.0,2.0,,5.0,1.0,1.0,7.0,,,,0.024096385542168676,0.018292682926829267,0.3333333333333333,0.3333333333333333,,1.0,2.0,20.0,9.0,2.0,3.0,11.0,,20.0,,1.0,,,,,0.2727272727272727,,,,0.37735849056603776,0.37735849056603776,1.0,0.1,0.5,1.0,0.45,0.2857142857142857,0.37735849056603776,,,2.0,0.2222222222222222,1.0,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,30021.4,500.0,-22.0,1024.0,1032,155.0,157.0,104.0,2056,58.0,14.0,160.0,74.0,1228.0,34.0,105.0,18.0,244.0,37.0,31.0,73.0,83.0,13.0,10.0,19.0,15.0,35.0,6.0,17.0,1.0,46.0,153.0,0.3162393162393162,25.716768027801912,0.5428571428571428,0.12704918032786885,0.15289256198347106,0.13991769547325103,0.09859154929577464,0.1695906432748538,0.24786324786324787,0.05982905982905983,0.6367521367521367,0.5375474358974359,6.924374999999998,26.262162162162166,0.1513671875,56.0,75.0,2.0,5.0,9.0,11.0,25.0,3.0,,1.0,60.0,14.0,94.0,25.0,41.0,304.0,5.0,10.0,5.0,24.0,12.0,18.0,7.0,15.0,17.0,62.0,94.0,94.0,54.0,2.0,60.0,11.0,71.0,16.0,36.0,29.0,6.0,1.0,8.0,5.0,10.0,3.0,6.0,16.0,5.0,4.0,,2.0,6.0,2.0,,1.0,59.0,24.0,4.0,8.0,4.0,8.0,4.0,62.0,1.0,4.0,0.5,0.5053763440860215,0.72,0.33783783783783783,0.4666666666666667,0.33783783783783783,0.5875,0.5,0.6666666666666666,0.561965811965812,0.475,0.6818181818181818,0.5804597701149425,0.5,0.6888888888888889,0.06875,0.06666666666666667,0.10344827586206896,0.2631578947368421,0.034782608695652174,0.004761904761904762,0.020454545454545454,0.047619047619047616,0.03125,0.02564102564102564,0.006329113924050633,,0.13385826771653545,0.15217391304347827,0.11267605633802817,0.5,0.32051282051282054,0.7466666666666667,0.8,0.6607142857142857,0.43103448275862066,0.4807692307692308,0.24,0.21428571428571427,0.21428571428571427,1.0,0.2564102564102564,0.25,0.4,0.5,0.3333333333333333,0.8181818181818182,0.030303030303030304,,0.42424242424242425,0.5632590909090909,0.5535833333333334,0.09727626459143969,0.13186813186813187,0.07894736842105263,0.20394736842105263,13.0,27.0,4.0,,2.0,,,4.0,1.0,,,0.0392156862745098,0.11538461538461539,0.48148148148148145,0.48148148148148145,0.3076923076923077,,1.0,22.0,9.0,7.0,3.0,10.0,21.0,22.0,,,,2.0,1.0,,0.3,,,,0.36666666666666664,0.36666666666666664,0.6818181818181818,0.05,,,0.45,0.5,0.36666666666666664,0.013333333333333334,,3.0,0.3333333333333333,1.0,1.0,0.038461538461538464,,2.0,True
