EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangePctBlocked,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1972.0,33.0,3.0,64.0,62,3.0,6.0,9.0,126,1.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,3.0,0.5,5.47945205479452,1.0,0.08333333333333333,0.0625,0.07142857142857142,0.2,0.09090909090909091,0.5,0.5,0.5,0.522325,8.5,23.0,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17211.8,287.0,18.0,586.0,578,130.0,112.0,78.0,1164,4.0,29.0,31.0,30.0,671.0,9.0,19.0,7.0,47.0,18.0,19.0,38.0,57.0,16.0,11.0,7.0,3.0,12.0,14.0,26.0,2.0,13.0,130.0,0.4918032786885246,11.34020618556701,0.5833333333333334,0.14615384615384616,0.14285714285714285,0.14453125,0.14814814814814814,0.13333333333333333,0.06557377049180328,0.47540983606557374,0.9344262295081968,0.6184254098360658,2.0806451612903225,23.613333333333333,0.22184300341296928,21.0,27.0,6.0,8.0,5.0,5.0,1.0,8.0,1.0,8.0,1.0,1.0,22.0,8.0,7.0,75.0,6.0,8.0,4.0,16.0,5.0,5.0,1.0,9.0,2.0,15.0,26.0,18.0,24.0,8.0,1.0,5.0,10.0,2.0,6.0,3.0,1.0,10.0,8.0,1.0,1.0,19.0,5.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,4.0,10.0,2.0,3.0,3.0,3.0,3.0,3.0,15.0,1.0,2.0,0.5909090909090909,0.7222222222222222,1.0,0.26666666666666666,0.1111111111111111,0.26666666666666666,0.7096774193548387,0.75,1.0,0.5573770491803278,0.75,0.4642857142857143,0.5681818181818182,0.7272727272727273,0.46875,0.16129032258064516,0.1111111111111111,0.5,0.058823529411764705,0.058823529411764705,0.06451612903225806,0.07407407407407407,0.0694980694980695,0.10810810810810811,0.015625,0.13043478260869565,0.05952380952380952,0.09803921568627451,0.125,0.2,0.16666666666666666,1.0,0.4426229508196721,0.7777777777777778,0.875,0.5714285714285714,0.25,0.5,1.0,0.27586206896551724,0.27586206896551724,1.0,0.01639344262295082,1.0,0.75,0.3333333333333333,0.35714285714285715,1.0,0.5714285714285714,0.125,0.07142857142857142,0.62165,0.5967357142857143,0.031746031746031744,0.06060606060606061,0.21333333333333335,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,75001.6,1250.0,-14.0,2570.0,2573,458.0,383.0,266.0,5143,173.0,,402.0,,3061.0,17.0,41.0,13.0,99.0,124.0,106.0,261.0,373.0,29.0,20.0,30.0,8.0,62.0,69.0,102.0,7.0,67.0,456.0,,17.314365024288687,0.4838709677419355,0.1853146853146853,0.20701168614357263,0.1964133219470538,0.17708333333333334,0.19626168224299065,0.43034825870646765,,0.4975124378109453,0.5488686567164183,5.377611940298509,,0.17821011673151751,158.0,200.0,37.0,54.0,24.0,33.0,98.0,,,,,,271.0,,51.0,593.0,50.0,76.0,8.0,108.0,40.0,59.0,,,11.0,91.0,450.0,92.0,,72.0,,18.0,24.0,4.0,13.0,6.0,5.0,40.0,72.0,,31.0,112.0,9.0,5.0,32.0,1.0,22.0,,4.0,14.0,12.0,10.0,,77.0,34.0,8.0,40.0,23.0,42.0,22.0,91.0,2.0,7.0,0.8302583025830258,0.9574468085106383,,,,,0.6741293532338308,0.6578947368421053,0.6779661016949152,0.6741293532338308,0.6578947368421053,0.6779661016949152,0.6784897025171625,0.6585365853658537,0.6691176470588235,0.04477611940298507,0.05,0.046242774566473986,0.5081967213114754,,0.13533834586466165,0.07380073800738007,0.1042830540037244,0.21428571428571427,0.11986301369863013,0.07,0.06297229219143577,0.10344827586206896,0.17894736842105263,0.22105263157894736,0.23391812865497075,0.5238095238095238,0.4975124378109453,0.79,0.8315789473684211,0.7848101265822784,0.5664739884393064,0.593939393939394,0.8775510204081632,,,,,0.7105263157894737,0.6851851851851852,0.21621621621621623,0.559322033898305,0.7272727272727273,,,,0.5751509803921567,0.5498050847457628,0.07925407925407925,0.07925407925407925,0.1821247892074199,0.15345699831365936,15.0,29.0,19.0,4.0,7.0,2.0,2.0,17.0,2.0,2.0,1.0,0.16964285714285715,0.07213930348258707,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,32777.799999999996,546.0,49.0,1126.0,1122,190.0,157.0,111.0,2248,67.0,15.0,128.0,113.0,1313.0,25.0,103.0,16.0,231.0,42.0,35.0,77.0,85.0,14.0,9.0,38.0,26.0,55.0,13.0,33.0,2.0,85.0,189.0,0.46887966804979253,27.106518282988873,0.6909090909090909,0.12962962962962962,0.16470588235294117,0.14666666666666667,0.06666666666666667,0.1518324607329843,0.27800829875518673,0.06224066390041494,0.6597510373443983,0.5222037344398339,7.007031249999998,26.42389380530974,0.16873889875666073,35.0,46.0,3.0,4.0,9.0,13.0,39.0,9.0,2.0,2.0,98.0,12.0,76.0,45.0,103.0,390.0,7.0,10.0,8.0,28.0,16.0,31.0,7.0,14.0,29.0,82.0,48.0,104.0,87.0,4.0,98.0,7.0,78.0,9.0,42.0,29.0,7.0,5.0,3.0,,,8.0,5.0,6.0,17.0,3.0,12.0,1.0,2.0,9.0,5.0,2.0,7.0,117.0,42.0,7.0,3.0,,4.0,3.0,82.0,2.0,7.0,0.3157894736842105,0.32432432432432434,0.6444444444444445,0.39823008849557523,0.5,0.39823008849557523,0.59375,0.7,0.5161290322580645,0.5954356846473029,0.5555555555555556,0.5888888888888889,0.6730769230769231,0.6666666666666666,0.6666666666666666,0.0546875,0.043478260869565216,0.07462686567164178,,,0.013333333333333334,0.021367521367521368,0.017429193899782137,0.02857142857142857,0.009174311926605505,,0.0223463687150838,0.01818181818181818,0.16923076923076924,0.14,0.203125,0.75,0.1908713692946058,0.7608695652173914,0.7954545454545454,0.2571428571428571,0.582089552238806,0.6290322580645161,0.358974358974359,0.6,0.6428571428571429,1.0,0.4066390041493776,0.2222222222222222,0.75,,0.28888888888888886,0.6923076923076923,0.044444444444444446,1.0,0.26666666666666666,0.5286000000000001,0.5197022222222222,0.17921146953405018,0.2641509433962264,0.07179487179487179,0.21025641025641026,2.0,15.0,,1.0,11.0,1.0,,3.0,,,,,0.06224066390041494,0.13333333333333333,0.13333333333333333,0.5,2.0,5.0,36.0,3.0,5.0,2.0,8.0,48.0,36.0,3.0,7.0,1.0,7.0,8.0,1.0,0.25,0.02654867256637168,0.06666666666666667,0.02040816326530612,0.3673469387755102,0.375,0.5555555555555556,0.2777777777777778,0.4,1.0,0.16666666666666666,0.4166666666666667,0.3673469387755102,0.06666666666666667,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,35.0,47.0,31.0,580,7.0,9.0,16.0,28.0,349.0,4.0,6.0,2.0,16.0,11.0,4.0,15.0,18.0,2.0,1.0,1.0,,4.0,7.0,14.0,,3.0,35.0,0.6363636363636364,15.576323987538942,0.25,0.0547945205479452,0.16417910447761194,0.10714285714285714,0.10714285714285714,0.18181818181818182,0.1590909090909091,0.20454545454545456,0.7954545454545454,0.5641227272727273,6.843749999999999,25.610714285714288,0.12195121951219512,5.0,7.0,,1.0,1.0,1.0,4.0,2.0,,1.0,19.0,2.0,10.0,6.0,4.0,42.0,,2.0,2.0,2.0,2.0,3.0,,3.0,,4.0,12.0,8.0,18.0,,19.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,,3.0,1.0,,3.0,1.0,1.0,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.6,0.6,1.0,0.21428571428571427,,0.21428571428571427,0.625,,0.6666666666666666,0.4318181818181818,,0.3333333333333333,0.45652173913043476,0.25,0.3333333333333333,0.0625,0.14285714285714285,,,,0.016129032258064516,0.031746031746031744,0.024,,0.027777777777777776,,0.0425531914893617,,,0.08333333333333333,0.13043478260869565,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,1.0,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,0.2222222222222222,1.0,0.4318181818181818,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,,1.0,4.0,,,,1.0,,4.0,2.0,1.0,,,,,,0.07142857142857142,,0.10526315789473684,0.21052631578947367,0.23529411764705882,1.0,0.3333333333333333,,,,,0.21052631578947367,,1.0,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,45.0,26.0,13.0,317,10.0,,14.0,14.0,195.0,2.0,10.0,,22.0,5.0,3.0,8.0,9.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,,1.0,45.0,0.5,18.39080459770115,0.75,0.10714285714285714,0.11363636363636363,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.35714285714285715,,0.6071428571428571,0.5085625,8.507142857142856,26.514285714285716,0.2922077922077922,2.0,3.0,,,1.0,1.0,2.0,,,,14.0,5.0,4.0,8.0,,32.0,,,,3.0,2.0,6.0,4.0,5.0,,16.0,4.0,4.0,18.0,,14.0,3.0,8.0,2.0,6.0,,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,16.0,,,0.5,0.5,0.75,0.5714285714285714,0.8,0.5714285714285714,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.75,0.7272727272727273,0.5714285714285714,0.75,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.2,,,,0.03571428571428571,0.016129032258064516,,,,0.043478260869565216,,,0.5,0.125,,0.10714285714285714,0.6666666666666666,1.0,,0.2,0.25,1.0,,,,0.5,,,,0.09090909090909091,1.0,,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,,1.0,,,,,,,,,,,0.03571428571428571,,,,,,8.0,2.0,4.0,1.0,2.0,6.0,8.0,,,,,,,0.5,,,,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,0.8,0.5714285714285714,,,1.0,0.5,1.0,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,41490.2,692.0,23.0,1426.0,1428,202.0,180.0,147.0,2854,30.0,36.0,69.0,94.0,1665.0,20.0,77.0,14.0,174.0,33.0,22.0,57.0,72.0,42.0,30.0,32.0,24.0,48.0,29.0,59.0,2.0,46.0,201.0,0.5766871165644172,14.634146341463415,0.6666666666666666,0.07508532423208192,0.09428571428571429,0.08553654743390357,0.07865168539325842,0.09090909090909091,0.18404907975460122,0.22085889570552147,0.7607361963190185,0.5486576687116564,6.826086956521739,25.2468085106383,0.14165497896213183,21.0,30.0,3.0,4.0,2.0,2.0,11.0,15.0,1.0,1.0,58.0,7.0,37.0,28.0,42.0,200.0,3.0,8.0,5.0,23.0,2.0,5.0,5.0,8.0,16.0,35.0,32.0,42.0,75.0,4.0,58.0,6.0,57.0,6.0,34.0,18.0,5.0,12.0,2.0,1.0,2.0,15.0,12.0,5.0,16.0,1.0,8.0,,4.0,12.0,5.0,2.0,7.0,46.0,15.0,8.0,6.0,2.0,8.0,4.0,35.0,1.0,8.0,0.43243243243243246,0.45714285714285713,0.8928571428571429,0.2978723404255319,0.625,0.2978723404255319,0.5362318840579711,0.375,0.4,0.48466257668711654,0.45,0.7307692307692307,0.5376344086021505,0.5,0.8333333333333334,0.08695652173913043,0.06666666666666667,0.13333333333333333,0.05263157894736842,0.030303030303030304,0.006514657980456026,0.04040404040404041,0.023178807947019868,0.0136986301369863,0.00558659217877095,,0.03286384976525822,0.05952380952380952,0.0457516339869281,0.1568627450980392,0.10185185185185185,0.5,0.18404907975460122,0.7,0.75,0.47619047619047616,0.36666666666666664,0.4230769230769231,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.3558282208588957,0.2,0.75,,0.15384615384615385,1.0,0.07692307692307693,1.0,0.5384615384615384,0.511185,0.5298269230769231,0.08426966292134831,0.17857142857142858,0.115,0.175,5.0,9.0,3.0,1.0,,2.0,2.0,4.0,1.0,,,0.03296703296703297,0.05521472392638037,0.5555555555555556,0.5555555555555556,0.6,2.0,3.0,13.0,9.0,4.0,4.0,12.0,9.0,13.0,1.0,7.0,,,,,0.3333333333333333,0.010638297872340425,,0.017241379310344827,0.22413793103448276,0.22807017543859648,0.8461538461538461,0.15,0.6666666666666666,0.5,0.45,0.5714285714285714,0.22413793103448276,,,2.0,0.2222222222222222,0.5,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,51672.1,861.0,-7.0,1781.0,1790,349.0,292.0,177.0,3571,165.0,12.0,282.0,231.0,2119.0,66.0,205.0,38.0,476.0,68.0,71.0,149.0,167.0,34.0,26.0,65.0,50.0,93.0,26.0,68.0,4.0,168.0,347.0,0.4502923976608187,35.32964267740312,0.6989247311827957,0.1834625322997416,0.1619047619047619,0.17224287484510534,0.128,0.18243243243243243,0.3216374269005848,0.023391812865497075,0.5497076023391813,0.49982695312500003,9.939716312056738,27.023809523809526,0.19595732734418866,41.0,51.0,3.0,5.0,6.0,8.0,91.0,2.0,,4.0,219.0,45.0,171.0,77.0,179.0,752.0,13.0,24.0,17.0,52.0,24.0,43.0,16.0,49.0,47.0,143.0,84.0,258.0,87.0,8.0,219.0,12.0,139.0,28.0,95.0,35.0,9.0,6.0,11.0,1.0,10.0,18.0,8.0,16.0,28.0,2.0,15.0,1.0,7.0,18.0,2.0,5.0,4.0,229.0,102.0,12.0,12.0,4.0,13.0,8.0,139.0,5.0,10.0,0.24561403508771928,0.25149700598802394,0.37662337662337664,0.3333333333333333,0.32653061224489793,0.3333333333333333,0.6063829787234043,0.5416666666666666,0.5581395348837209,0.5584795321637427,0.4375,0.5217391304347826,0.6133004926108374,0.5531914893617021,0.6077586206896551,0.0425531914893617,0.058823529411764705,0.03636363636363636,0.22727272727272727,0.02631578947368421,0.03273809523809524,0.01507537688442211,0.02316076294277929,0.03571428571428571,0.031578947368421054,0.03225806451612903,0.010238907849829351,0.02857142857142857,0.19801980198019803,0.25,0.11290322580645161,0.6153846153846154,0.09941520467836257,0.803921568627451,0.8541666666666666,0.2682926829268293,0.5515151515151515,0.5723270440251572,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.5,0.4269005847953216,0.125,0.6,,0.08695652173913043,0.75,0.043478260869565216,,0.4891304347826087,0.4746108695652174,0.48736208791208785,0.18257956448911222,0.2841225626740947,0.06914893617021277,0.1901595744680851,39.0,66.0,6.0,3.0,25.0,1.0,1.0,8.0,,,,0.024,0.1286549707602339,0.5909090909090909,0.6190476190476191,0.2564102564102564,,1.0,75.0,15.0,16.0,3.0,16.0,144.0,75.0,2.0,5.0,,5.0,7.0,,0.1875,0.008658008658008658,,0.0091324200913242,0.3424657534246575,0.3456221198156682,0.37333333333333335,0.025,,,0.375,0.35555555555555557,0.3424657534246575,0.029411764705882353,,3.0,0.2,1.0,1.0,0.045454545454545456,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,43593.5,727.0,-52.0,1484.0,1490,271.0,223.0,162.0,2974,30.0,49.0,79.0,106.0,1809.0,17.0,51.0,14.0,119.0,31.0,34.0,65.0,95.0,33.0,26.0,18.0,14.0,26.0,32.0,65.0,2.0,39.0,270.0,0.572972972972973,13.875598086124404,0.6923076923076923,0.10658307210031348,0.08757062146892655,0.09658246656760773,0.12037037037037036,0.07905138339920949,0.16216216216216217,0.2648648648648649,0.8216216216216217,0.5626481081081081,4.651898734177216,24.88113207547171,0.18261455525606468,34.0,46.0,7.0,10.0,6.0,9.0,12.0,18.0,4.0,9.0,57.0,7.0,47.0,40.0,35.0,249.0,8.0,11.0,5.0,30.0,8.0,16.0,6.0,16.0,8.0,42.0,66.0,28.0,120.0,12.0,57.0,4.0,34.0,3.0,13.0,14.0,7.0,18.0,12.0,,,30.0,7.0,2.0,8.0,3.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,47.0,22.0,4.0,12.0,3.0,13.0,9.0,42.0,2.0,4.0,0.7021276595744681,0.8048780487804879,1.0,0.37735849056603776,0.375,0.37735849056603776,0.5949367088607594,0.7272727272727273,0.5,0.5783783783783784,0.5681818181818182,0.53125,0.6043689320388349,0.6,0.5675675675675675,0.05063291139240506,0.043478260869565216,0.06666666666666667,,,0.03773584905660377,0.05921052631578947,0.04823151125401929,0.07692307692307693,0.022598870056497175,0.031746031746031744,0.0547945205479452,0.07058823529411765,0.09815950920245399,0.10416666666666667,0.10891089108910891,0.6923076923076923,0.24864864864864866,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.4,0.42857142857142855,0.75,0.3673469387755102,0.3673469387755102,1.0,0.3081081081081081,0.45454545454545453,0.7,0.2857142857142857,0.28125,0.6666666666666666,0.28125,0.4444444444444444,0.21875,0.5829269230769231,0.542721875,0.10891089108910891,0.22916666666666666,0.12048192771084337,0.1686746987951807,1.0,3.0,2.0,,5.0,1.0,1.0,9.0,,,,0.021505376344086023,0.016216216216216217,0.3333333333333333,0.3333333333333333,,1.0,2.0,22.0,9.0,2.0,3.0,11.0,,22.0,,1.0,,,,,0.2727272727272727,,,,0.38596491228070173,0.38596491228070173,1.0,0.09090909090909091,0.5,1.0,0.4090909090909091,0.2857142857142857,0.38596491228070173,,,2.0,0.2222222222222222,1.0,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,37025.399999999994,617.0,-28.0,1263.0,1267,178.0,163.0,129.0,2530,67.0,18.0,203.0,87.0,1513.0,37.0,127.0,20.0,291.0,42.0,33.0,81.0,93.0,21.0,14.0,23.0,18.0,41.0,7.0,19.0,1.0,58.0,176.0,0.3,25.72233967582805,0.5609756097560976,0.11262798634812286,0.1414141414141414,0.1271186440677966,0.0989010989010989,0.15942028985507245,0.23103448275862068,0.06206896551724138,0.6482758620689655,0.5467706896551724,6.735467980295564,26.18045977011494,0.14093428345209819,74.0,101.0,5.0,9.0,9.0,12.0,29.0,3.0,,1.0,69.0,15.0,120.0,28.0,53.0,377.0,11.0,17.0,5.0,36.0,14.0,21.0,7.0,16.0,18.0,67.0,124.0,116.0,60.0,2.0,69.0,13.0,90.0,17.0,48.0,34.0,8.0,3.0,8.0,1.0,6.0,12.0,7.0,7.0,18.0,5.0,5.0,,2.0,6.0,3.0,,1.0,76.0,31.0,5.0,8.0,4.0,8.0,4.0,67.0,1.0,5.0,0.5166666666666667,0.5210084033613446,0.7142857142857143,0.3218390804597701,0.4375,0.3218390804597701,0.5911330049261084,0.6470588235294118,0.6666666666666666,0.5586206896551724,0.5535714285714286,0.6621621621621622,0.5802469135802469,0.5625,0.67,0.06403940886699508,0.0594059405940594,0.1044776119402985,0.2608695652173913,0.03125,0.028985507246376812,0.011320754716981131,0.02033271719038817,0.038461538461538464,0.02631578947368421,0.021739130434782608,0.010638297872340425,0.012987012987012988,0.1118421052631579,0.14,0.1,0.5,0.3482758620689655,0.7326732673267327,0.7789473684210526,0.6756756756756757,0.43283582089552236,0.48333333333333334,0.27586206896551724,0.16666666666666666,0.16666666666666666,1.0,0.23793103448275862,0.32142857142857145,0.5555555555555556,0.8,0.32432432432432434,0.75,0.02702702702702703,,0.40540540540540543,0.5392192307692307,0.5411716216216217,0.10344827586206896,0.13478260869565217,0.09549071618037135,0.17771883289124668,17.0,35.0,4.0,,4.0,,,4.0,1.0,,,0.031496062992125984,0.1206896551724138,0.4857142857142857,0.4857142857142857,0.23529411764705882,,1.0,25.0,10.0,7.0,3.0,11.0,24.0,25.0,,,,2.0,2.0,,0.2727272727272727,,,,0.36231884057971014,0.36231884057971014,0.68,0.03571428571428571,,,0.35714285714285715,0.4666666666666667,0.36231884057971014,0.02247191011235955,,3.0,0.3,1.0,2.0,,True
