EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1599.0,27.0,13.0,51.0,52,3.0,6.0,9.0,103,1.0,1.0,54.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,1.0,3.0,1.0,3.3333333333333335,1.0,0.09090909090909091,0.043478260869565216,0.25,1.0,1.0,0.60075,23.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5369.3,89.0,2.0,186.0,186,55.0,36.0,26.0,372,3.0,3.0,215.0,5.0,10.0,4.0,25.0,8.0,15.0,22.0,6.0,4.0,4.0,2.0,8.0,3.0,7.0,,4.0,55.0,0.3,9.132420091324201,0.5,0.18604651162790697,0.189873417721519,0.11764705882352941,0.3,0.9,0.613235,24.0,0.2956989247311828,5.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,7.0,1.0,3.0,16.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0,1.0,5.0,1.0,3.0,2.0,2.0,5.0,7.0,7.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6666666666666666,1.0,0.65,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.625,0.14285714285714285,1.0,0.12195121951219512,0.19444444444444445,0.05555555555555555,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.2,0.18181818181818182,0.17647058823529413,0.3333333333333333,0.2413793103448276,1.0,0.6,0.8333333333333334,0.8333333333333334,0.6,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.65745,0.6506499999999998,0.09090909090909091,0.125,0.375,0.3125,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,37189.8,620.0,28.0,1279.0,1283,252.0,199.0,132.0,2562,,,1512.0,8.0,19.0,7.0,46.0,54.0,127.0,185.0,15.0,10.0,21.0,6.0,42.0,35.0,55.0,3.0,27.0,251.0,,18.72816212438854,0.5,0.18556701030927836,0.1858108108108108,0.1958762886597938,,0.5308056872037915,0.5532578199052133,,0.1970289288506646,88.0,112.0,25.0,35.0,16.0,22.0,82.0,,,149.0,211.0,,23.0,321.0,31.0,44.0,3.0,65.0,26.0,37.0,,5.0,57.0,244.0,54.0,,48.0,12.0,11.0,1.0,4.0,4.0,24.0,34.0,56.0,58.0,5.0,3.0,21.0,15.0,,10.0,6.0,3.0,,34.0,14.0,5.0,23.0,12.0,23.0,12.0,57.0,,4.0,0.8187919463087249,0.976,,,,0.7061611374407583,0.7045454545454546,0.7027027027027027,0.7061611374407583,0.7045454545454546,0.7027027027027027,0.7101769911504425,0.7222222222222222,0.6951219512195121,0.05687203791469194,0.04878048780487805,0.13178294573643412,0.18604651162790697,0.09266409266409266,0.11218568665377177,0.21333333333333335,0.10852713178294573,0.07407407407407407,0.14285714285714285,0.17482517482517482,0.19607843137254902,0.167420814479638,0.5217391304347826,0.5308056872037915,0.7857142857142857,0.8461538461538461,0.75,0.3886255924170616,,,,0.7954545454545454,0.7142857142857143,0.2,0.5945945945945946,0.7272727272727273,,0.593474074074074,0.5610297297297298,0.06334841628959276,0.06334841628959276,0.20249221183800623,0.17757009345794392,5.459241706161138,51.0,10.0,17.0,3.0,17.0,6.0,3.0,3.0,4.0,11.0,1.0,2.0,0.07142857142857142,0.6071428571428571,0.07881773399014778,0.2375,0.12,0.6219512195121951,0.6538461538461539,0.9019607843137255,0.08056872037914692,0.5882352941176471,0.5882352941176471,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,28566.8,476.0,74.0,979.0,976,160.0,123.0,97.0,1955,9.0,95.0,1126.0,23.0,94.0,15.0,211.0,31.0,66.0,73.0,12.0,9.0,32.0,23.0,46.0,11.0,25.0,1.0,78.0,159.0,0.45023696682464454,27.28937728937729,0.6956521739130435,0.1297071129707113,0.14163090128755365,0.0641025641025641,0.04265402843601896,0.6303317535545023,0.5146229857819906,26.642105263157895,0.1634320735444331,29.0,38.0,3.0,3.0,7.0,10.0,63.0,5.0,1.0,69.0,116.0,39.0,96.0,351.0,7.0,8.0,8.0,25.0,14.0,27.0,10.0,29.0,72.0,46.0,92.0,72.0,4.0,7.0,71.0,8.0,39.0,25.0,5.0,2.0,35.0,7.0,3.0,5.0,14.0,9.0,1.0,6.0,3.0,2.0,7.0,108.0,39.0,7.0,2.0,,2.0,1.0,72.0,1.0,7.0,0.3333333333333333,0.34328358208955223,0.6153846153846154,0.4105263157894737,0.4105263157894737,0.5948275862068966,0.875,0.5185185185185185,0.6042654028436019,0.6538461538461539,0.581081081081081,0.6865079365079365,0.78125,0.6730769230769231,0.0603448275862069,0.07936507936507936,0.010362694300518135,0.15418502202643172,0.02512562814070352,0.017857142857142856,0.03389830508474576,,,0.023809523809523808,0.16379310344827586,0.15555555555555556,0.1437125748502994,0.5,0.18009478672985782,0.7631578947368421,0.8055555555555556,0.3103448275862069,0.2985781990521327,0.5555555555555556,0.625,1.0,0.23076923076923078,1.0,,0.2702702702702703,0.7,0.02702702702702703,0.49264,0.49942027027027025,0.18775510204081633,0.2708333333333333,0.07122507122507123,0.20512820512820512,7.3681034482758605,38.0,2.0,15.0,7.0,,,1.0,1.0,11.0,2.0,,,0.05263157894736842,,0.025477707006369428,0.18333333333333332,,0.6031746031746031,0.6551724137931034,0.34210526315789475,0.07109004739336493,0.13333333333333333,0.13333333333333333,0.5,1.0,3.0,1.0,34.0,86.0,2.0,4.0,9.0,1.0,5.0,5.0,45.0,86.0,34.0,3.0,3.0,6.0,1.0,7.0,7.0,0.2,0.5,0.031578947368421054,0.1111111111111111,0.023255813953488372,0.4075829383886256,0.3953488372093023,0.40476190476190477,0.5588235294117647,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,1.0,0.24324324324324326,0.4444444444444444,0.3953488372093023,0.06930693069306931,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7282.200000000001,121.0,-32.0,244.0,249,28.0,39.0,25.0,493,9.0,24.0,303.0,4.0,6.0,2.0,16.0,4.0,13.0,16.0,1.0,1.0,,,2.0,5.0,11.0,,2.0,28.0,0.631578947368421,15.441176470588234,,0.06349206349206349,0.10743801652892562,0.12,0.23684210526315788,0.7894736842105263,0.5600026315789474,25.608333333333334,0.11475409836065574,4.0,6.0,,1.0,1.0,1.0,6.0,2.0,1.0,9.0,14.0,5.0,4.0,37.0,,2.0,2.0,2.0,2.0,3.0,2.0,,4.0,10.0,8.0,15.0,,1.0,2.0,2.0,,2.0,2.0,1.0,9.0,3.0,,,2.0,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.5555555555555556,0.5555555555555556,1.0,0.20833333333333334,0.20833333333333334,0.6428571428571429,,0.6666666666666666,0.4342105263157895,,0.4,0.4625,0.25,0.4,0.07142857142857142,,0.0196078431372549,0.15517241379310345,0.0392156862745098,0.029411764705882353,,0.03571428571428571,,,,0.1111111111111111,0.175,0.25,0.15789473684210525,0.6666666666666666,0.8,1.0,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.2,1.0,0.2,0.636875,0.55697,0.05,0.125,0.05405405405405406,0.10810810810810811,7.057142857142856,4.0,1.0,2.0,,,1.0,,,,1.0,,,0.16666666666666666,,0.05128205128205128,0.1111111111111111,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.25,0.05263157894736842,0.5,0.5,,,1.0,,3.0,15.0,,,1.0,,1.0,,,15.0,3.0,1.0,,,,,,,,0.041666666666666664,,0.06666666666666667,0.39473684210526316,0.2,0.21428571428571427,1.0,0.3333333333333333,,,,,0.2,,0.2,,1.0,1.0,1.0,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21785.799999999996,363.0,30.0,751.0,752,173.0,134.0,79.0,1503,5.0,94.0,873.0,27.0,88.0,18.0,203.0,34.0,74.0,81.0,15.0,10.0,28.0,21.0,34.0,10.0,26.0,4.0,78.0,172.0,0.4519230769230769,33.73063170441001,0.8235294117647058,0.2085889570552147,0.20118343195266272,0.08163265306122448,0.02403846153846154,0.5673076923076923,0.4996246376811594,27.060638297872348,0.2303595206391478,20.0,24.0,2.0,3.0,4.0,5.0,61.0,,3.0,70.0,114.0,29.0,81.0,308.0,4.0,6.0,12.0,29.0,15.0,24.0,20.0,30.0,75.0,30.0,110.0,27.0,4.0,4.0,61.0,9.0,36.0,19.0,1.0,6.0,34.0,7.0,5.0,3.0,6.0,7.0,,7.0,,1.0,4.0,99.0,44.0,6.0,6.0,2.0,7.0,5.0,73.0,1.0,5.0,0.21428571428571427,0.22058823529411764,0.3103448275862069,0.30851063829787234,0.30851063829787234,0.6140350877192983,0.6666666666666666,0.625,0.5456730769230769,0.4473684210526316,0.5113636363636364,0.6184738955823293,0.6041666666666666,0.646551724137931,0.03508771929824561,0.04918032786885246,0.043795620437956206,0.19428571428571428,0.005988023952095809,0.023026315789473683,,0.05714285714285714,0.06666666666666667,0.02702702702702703,0.2413793103448276,0.3333333333333333,0.2109375,0.7142857142857143,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.25,0.2932692307692308,,,,0.15789473684210525,0.6666666666666666,,0.11363636363636363,0.8,0.06818181818181818,0.4873576923076923,0.4615779069767441,0.19753086419753085,0.30344827586206896,0.09415584415584416,0.2435064935064935,10.098245614035088,33.0,17.0,29.0,6.0,6.0,3.0,2.0,2.0,13.0,4.0,,,,0.3333333333333333,,0.14893617021276595,0.02912621359223301,0.5409836065573771,0.5689655172413793,0.24242424242424243,0.13942307692307693,0.5862068965517241,0.6071428571428571,0.11764705882352941,,1.0,,29.0,89.0,12.0,5.0,17.0,3.0,13.0,5.0,60.0,89.0,29.0,1.0,,5.0,,,4.0,0.23076923076923078,0.25,0.010638297872340425,,0.011235955056179775,0.42788461538461536,0.3258426966292135,0.32954545454545453,0.3103448275862069,0.05263157894736842,,,0.631578947368421,,0.38636363636363635,0.29411764705882354,0.3258426966292135,0.04081632653061224,1.0,1.0,,3.0,0.034482758620689655,0.25,1.0,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,18355.6,306.0,-8.0,619.0,623,137.0,113.0,73.0,1242,15.0,42.0,741.0,7.0,26.0,5.0,59.0,17.0,30.0,40.0,15.0,12.0,11.0,9.0,14.0,15.0,28.0,1.0,20.0,137.0,0.5121951219512195,14.893617021276595,0.7857142857142857,0.125,0.10309278350515463,0.1111111111111111,0.18292682926829268,0.8170731707317073,0.5636109756097563,25.026190476190475,0.22132471728594508,16.0,25.0,2.0,4.0,3.0,6.0,12.0,7.0,3.0,21.0,40.0,14.0,15.0,99.0,2.0,4.0,2.0,12.0,3.0,8.0,7.0,1.0,10.0,30.0,12.0,42.0,2.0,4.0,19.0,2.0,5.0,9.0,5.0,5.0,13.0,10.0,3.0,1.0,3.0,2.0,1.0,2.0,,1.0,,21.0,11.0,1.0,4.0,2.0,4.0,2.0,10.0,2.0,1.0,0.7142857142857143,0.75,1.0,0.3333333333333333,0.3333333333333333,0.525,0.5,0.375,0.5121951219512195,0.7142857142857143,0.3,0.5439560439560439,0.75,0.3125,0.1,0.16666666666666666,0.034722222222222224,0.08387096774193549,0.041666666666666664,0.03787878787878788,0.08695652173913043,0.015151515151515152,,0.03225806451612903,0.14705882352941177,0.08695652173913043,0.07758620689655173,0.5,0.3048780487804878,0.64,0.6956521739130435,0.6875,0.14634146341463414,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.5,0.5,0.4,0.5,0.2,0.59598,0.57809,0.12222222222222222,0.22916666666666666,0.12121212121212122,0.10101010101010101,5.137499999999999,4.0,1.0,3.0,5.0,,1.0,,2.0,3.0,2.0,,,0.08,,0.0449438202247191,0.10256410256410256,0.023255813953488372,0.3333333333333333,0.4,1.0,0.036585365853658534,0.3333333333333333,0.3333333333333333,,,1.0,,7.0,27.0,2.0,1.0,4.0,2.0,3.0,1.0,,27.0,7.0,,1.0,1.0,,,,0.6666666666666666,0.14285714285714285,,,,0.32926829268292684,0.25925925925925924,0.25925925925925924,1.0,0.14285714285714285,,,0.2857142857142857,,0.26666666666666666,0.25,0.25925925925925924,,,,,2.0,,1.0,1.0,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,29546.300000000003,492.0,-25.0,1025.0,1024,197.0,160.0,101.0,2049,29.0,62.0,1236.0,6.0,14.0,4.0,34.0,19.0,41.0,51.0,10.0,5.0,7.0,5.0,16.0,8.0,22.0,2.0,11.0,197.0,0.41333333333333333,15.337423312883436,0.4375,0.0811965811965812,0.08723404255319149,0.06578947368421052,0.19333333333333333,0.6533333333333333,0.5367363333333334,24.72258064516129,0.19219512195121952,21.0,36.0,1.0,4.0,2.0,6.0,21.0,13.0,3.0,51.0,88.0,30.0,14.0,206.0,2.0,7.0,3.0,22.0,8.0,15.0,13.0,1.0,41.0,74.0,28.0,87.0,2.0,5.0,8.0,2.0,2.0,5.0,2.0,7.0,22.0,10.0,5.0,2.0,9.0,2.0,,2.0,4.0,,,19.0,10.0,,3.0,2.0,3.0,,41.0,3.0,,0.7254901960784313,0.74,0.9666666666666667,0.4838709677419355,0.4838709677419355,0.5795454545454546,0.2857142857142857,0.5333333333333333,0.64,0.7307692307692307,0.7142857142857143,0.6477987421383647,0.7333333333333333,0.6833333333333333,0.056818181818181816,,0.03414634146341464,0.09322033898305085,0.009478672985781991,0.021634615384615384,0.07272727272727272,0.019230769230769232,0.021739130434782608,,0.09243697478991597,0.07692307692307693,0.08875739644970414,,0.24,0.5833333333333334,0.6176470588235294,0.9523809523809523,0.14,0.4482758620689655,0.4482758620689655,1.0,0.3076923076923077,0.25,,0.21428571428571427,0.3333333333333333,0.10714285714285714,0.5339277777777778,0.5063196428571428,0.06289308176100629,0.10309278350515463,0.10679611650485436,0.19902912621359223,9.540909090909091,13.0,17.0,31.0,1.0,,3.0,,1.0,1.0,1.0,,,0.05555555555555555,,0.012048192771084338,0.1044776119402985,0.047619047619047616,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.20666666666666667,0.5483870967741935,0.6071428571428571,0.5294117647058824,1.0,2.0,2.0,17.0,33.0,4.0,6.0,10.0,5.0,6.0,8.0,3.0,33.0,17.0,,2.0,1.0,,,,0.8333333333333334,0.6153846153846154,,,,0.22,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.15384615384615385,0.5,1.0,0.3076923076923077,0.6666666666666666,0.35714285714285715,0.6,0.5151515151515151,,,,,4.0,0.0967741935483871,1.0,1.0,1.0,0.04,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10158.400000000001,169.0,26.0,349.0,346,63.0,36.0,30.0,695,7.0,21.0,430.0,4.0,18.0,3.0,40.0,5.0,6.0,9.0,6.0,4.0,2.0,2.0,4.0,12.0,21.0,,8.0,62.0,0.7777777777777778,8.994708994708995,0.5,0.058823529411764705,0.03680981595092025,0.07407407407407407,0.25925925925925924,0.8148148148148148,0.5402037037037037,25.580952380952382,0.18051575931232092,1.0,1.0,,,,,3.0,4.0,1.0,2.0,6.0,7.0,7.0,32.0,,,,3.0,,,3.0,2.0,5.0,2.0,2.0,18.0,,2.0,14.0,1.0,7.0,7.0,3.0,,1.0,3.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,,1.0,0.5,0.5,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.46296296296296297,1.5,0.5,0.5333333333333333,1.5,0.625,0.3333333333333333,0.3333333333333333,,0.01282051282051282,0.04477611940298507,0.024193548387096774,,,,,0.07692307692307693,,0.01639344262295082,,0.037037037037037035,1.0,1.0,,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.3333333333333333,,0.54545,0.06896551724137931,0.14285714285714285,0.09375,0.15625,10.916666666666666,,1.0,2.0,,,,,,,1.0,,,,,0.05555555555555555,,,,,,0.07407407407407407,0.5,1.0,1.0,1.0,1.0,1.0,3.0,14.0,,,2.0,1.0,1.0,1.0,3.0,14.0,3.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.047619047619047616,,0.07142857142857142,0.5185185185185185,0.21428571428571427,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.21428571428571427,0.045454545454545456,,,,,0.5,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,73.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,11.0,,8.19672131147541,1.0,0.1,0.05,0.25,,1.0,0.5919333333333333,,0.2,1.0,3.0,1.0,2.0,,,,,,1.0,3.0,,2.0,4.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,,1.0,,,,,,2.0,,2.0,1.0,,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,0.3333333333333333,,0.15384615384615385,,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,0.5,1.0,,,,0.6572,,0.5,0.5,0.75,,2.1999999999999997,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
