EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9746.2,162.0,1.0,334.0,335,69.0,50.0,34.0,669,11.0,15.0,1.0,1.0,3.0,5.0,15.0,26.0,6.0,1.0,3.0,1.0,10.0,32.0,1.0,2.0,5.0,26.0,47.0,11.0,35.0,32.0,117.0,400.0,2.0,3.0,2.0,3.0,7.0,8.0,14.0,2.0,5.0,14.0,36.0,18.0,34.0,24.0,9.0,32.0,10.0,3.0,1.0,33.0,7.0,40.0,5.0,2.0,12.0,17.0,4.0,87.0,1.0,16.0,9.0,25.0,1.0,26.0,7.0,5.0,2.0,10.0,2.0,8.0,5.0,1.0,2.0,1.0,15.0,1.0,4.0,7.0,1.0,26.0,1.0,2.0,2.0,36.0,3.0,2.0,13.0,2.0,2.0,36.0,69.0,1.0,2.0,0.34615384615384615,0.34615384615384615,0.7272727272727273,0.3142857142857143,0.4,0.3142857142857143,0.5531914893617021,0.6666666666666666,0.5714285714285714,0.5182926829268293,0.4,0.5789473684210527,0.6041666666666666,0.5833333333333334,0.6730769230769231,0.4268292682926829,0.02857142857142857,0.06382978723404255,0.06666666666666667,0.07692307692307693,0.3333333333333333,29.521276595744684,0.6666666666666666,0.11392405063291139,0.2191780821917808,0.015625,0.16447368421052633,0.007692307692307693,0.02040816326530612,0.034482758620689655,0.17142857142857143,0.13333333333333333,0.22033898305084745,0.21428571428571427,0.18292682926829268,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.3170731707317073,0.5769230769230769,0.625,0.4,0.07317073170731707,0.036585365853658534,0.3333333333333333,0.5,1.0,0.3902439024390244,0.3125,0.3125,0.7,0.2,1.0,0.2,0.2,0.2631578947368421,0.6,0.2631578947368421,0.4,0.6097560975609756,0.3125,0.510995731707317,0.4157666666666667,0.49260789473684213,0.1595744680851064,0.22807017543859648,0.05405405405405406,0.05982905982905983,0.3076923076923077,7.5,26.12,0.20658682634730538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15118.2,252.0,-19.0,525.0,531,134.0,107.0,54.0,1056,28.0,41.0,12.0,17.0,9.0,13.0,30.0,45.0,13.0,,,,,,,,,65.0,99.0,,,10.0,140.0,630.0,16.0,21.0,,2.0,34.0,18.0,24.0,,,5.0,41.0,106.0,24.0,,,,,3.0,,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,9.0,15.0,18.0,43.0,24.0,67.0,4.0,3.0,1.0,10.0,1.0,4.0,8.0,,6.0,,18.0,5.0,17.0,25.0,3.0,13.0,,2.0,,17.0,1.0,,5.0,,4.0,41.0,134.0,,3.0,0.8153846153846154,0.9636363636363636,,,,,0.6565656565656566,0.7619047619047619,0.75,0.6565656565656566,0.7619047619047619,0.75,0.6542056074766355,0.7727272727272727,0.7592592592592593,,,0.030303030303030304,0.04878048780487805,0.022222222222222223,,21.258503401360546,0.5555555555555556,0.16071428571428573,0.11904761904761904,0.09090909090909091,0.13865546218487396,0.11594202898550725,0.09333333333333334,0.09302325581395349,0.16,0.3157894736842105,0.1134020618556701,0.13793103448275862,0.41414141414141414,0.6829268292682927,0.717948717948718,0.6785714285714286,0.45454545454545453,0.6666666666666666,0.6818181818181818,0.9,0.13131313131313133,,,,,,,,,0.8095238095238095,0.7058823529411765,,,0.5416666666666666,0.6923076923076923,,,0.41414141414141414,,0.5258626262626263,0.6200333333333333,0.5600541666666666,0.04854368932038835,0.04854368932038835,,0.24285714285714285,0.29285714285714287,6.654545454545455,,0.25523809523809526,7.0,20.0,15.0,10.0,4.0,1.0,2.0,10.0,6.0,4.0,10.0,4.0,0.625,0.1388888888888889,0.2647058823529412,0.10204081632653061,0.04,0.08333333333333333,0.12903225806451613,0.4,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5828.0,97.0,15.0,212.0,213,63.0,55.0,21.0,425,5.0,7.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,,4.0,,2.0,8.0,,1.0,2.0,9.0,15.0,2.0,12.0,16.0,40.0,227.0,1.0,2.0,,4.0,6.0,1.0,1.0,1.0,2.0,8.0,13.0,4.0,14.0,3.0,3.0,8.0,2.0,,,10.0,2.0,12.0,2.0,,7.0,3.0,,26.0,3.0,4.0,2.0,6.0,3.0,9.0,8.0,7.0,1.0,4.0,,1.0,6.0,,3.0,,10.0,6.0,4.0,10.0,2.0,13.0,1.0,2.0,2.0,18.0,,,5.0,,4.0,13.0,63.0,1.0,4.0,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,0.5,0.16666666666666666,0.6,0.5,1.0,0.4444444444444444,0.5,0.8333333333333334,0.5555555555555556,0.75,0.9285714285714286,0.4444444444444444,,,,,,19.491525423728813,0.4,0.046511627906976744,0.06896551724137931,0.06818181818181818,0.0594059405940594,0.034482758620689655,0.030303030303030304,,0.047619047619047616,0.125,0.06976744186046512,0.06666666666666667,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.4,0.18518518518518517,0.6,0.6,,0.1111111111111111,0.14814814814814814,,,,0.2962962962962963,0.25,0.25,0.5,1.0,0.5,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7037037037037037,0.25,0.5587740740740741,0.5475,0.63665,0.15625,0.25,,0.15,0.325,7.566666666666666,25.40833333333333,0.2971698113207547,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,0.18181818181818182,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1324.0,22.0,2.0,45.0,47,12.0,3.0,7.0,92,,,,,,,,4.0,,,,,1.0,1.0,,,,,4.0,1.0,1.0,,3.0,52.0,,,,,,,2.0,,,,,,,3.0,,1.0,1.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,2.0,3.0,,,,,,,,,,,,,12.0,,,,,1.0,1.0,,1.0,,,,0.3,,,0.3,,,0.2,,,,,,12.962962962962962,0.5,0.2,,,0.1111111111111111,,,0.125,0.5,,,,,,,,0.8,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,1.0,0.44026,,0.4022,,,,,,8.4,25.5,0.26666666666666666,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1920.0,32.0,10.0,68.0,73,22.0,17.0,4.0,141,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,,4.0,7.0,1.0,4.0,4.0,2.0,6.0,4.0,7.0,,16.0,73.0,,,1.0,,,1.0,3.0,4.0,4.0,,14.0,2.0,2.0,9.0,3.0,7.0,4.0,1.0,,8.0,1.0,9.0,,1.0,6.0,,2.0,19.0,,3.0,2.0,5.0,,5.0,1.0,,1.0,2.0,,2.0,1.0,,,1.0,3.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,14.0,22.0,,,0.5,0.5,0.75,0.5714285714285714,1.0,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.6153846153846154,,1.0,0.6153846153846154,,1.0,0.5384615384615384,,0.16666666666666666,,0.2,,21.62162162162162,0.6666666666666666,0.14285714285714285,0.15789473684210525,,0.15151515151515152,,,0.1,,1.0,0.17647058823529413,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.2,0.25,1.0,,,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,0.14285714285714285,1.0,0.5714285714285714,1.0,0.6153846153846154,0.5714285714285714,0.5081115384615384,0.58035,0.5204285714285714,,,,,0.875,8.066666666666666,26.528571428571432,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12690.099999999999,212.0,-37.0,443.0,448,97.0,85.0,42.0,891,11.0,15.0,1.0,1.0,,,7.0,9.0,16.0,2.0,7.0,,7.0,13.0,2.0,5.0,5.0,27.0,40.0,9.0,20.0,13.0,94.0,547.0,2.0,3.0,2.0,3.0,13.0,3.0,6.0,5.0,5.0,1.0,22.0,38.0,16.0,27.0,,13.0,7.0,3.0,,7.0,4.0,11.0,3.0,1.0,1.0,5.0,1.0,26.0,,14.0,4.0,18.0,2.0,20.0,4.0,3.0,1.0,3.0,,2.0,6.0,1.0,1.0,,9.0,1.0,5.0,13.0,4.0,10.0,1.0,,,17.0,1.0,,9.0,,,22.0,97.0,1.0,,0.7037037037037037,0.7307692307692307,1.0,0.45,1.0,0.45,0.675,0.6666666666666666,0.5,0.675,1.0,0.9545454545454546,0.6911764705882353,0.9285714285714286,0.8461538461538461,0.3333333333333333,,0.075,,,,15.714285714285714,0.3333333333333333,0.042105263157894736,0.12962962962962962,,0.08866995073891626,0.011976047904191617,,0.05405405405405406,0.046511627906976744,,0.13580246913580246,0.1111111111111111,0.25,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.15,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.26666666666666666,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.21666666666666667,0.5384615384615384,0.5384615384615384,1.0,0.2,1.0,,0.4,,,0.45454545454545453,1.0,0.5833333333333334,0.5384615384615384,0.5331108333333333,0.5374333333333333,0.4508636363636364,0.1323529411764706,0.1875,,0.13829787234042554,0.23404255319148937,9.807500000000001,25.215,0.21896162528216703,9.0,2.0,2.0,,,,1.0,3.0,2.0,1.0,3.0,,,0.022988505747126436,0.04,,0.045454545454545456,,,,0.5625,0.6923076923076923,0.6666666666666666,,2.0,2.0,1.0,1.0,0.1875,1.0,1.0,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3929.0,65.0,-2.0,135.0,136,34.0,18.0,9.0,271,,,,,,,,1.0,2.0,1.0,3.0,,,4.0,,,1.0,1.0,3.0,1.0,7.0,3.0,8.0,174.0,,,,,,,,,1.0,,,2.0,,3.0,,4.0,,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,4.0,7.0,1.0,4.0,,1.0,1.0,3.0,,,,1.0,,,34.0,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.36363636363636365,,,0.7,0.14285714285714285,0.6666666666666666,,1.0,,9.027777777777779,0.5,,0.03225806451612903,0.04,0.01694915254237288,0.023809523809523808,0.05555555555555555,,,,0.04,,,,,,0.1,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,,,1.0,,0.7,,0.52956,,0.51435,0.09090909090909091,,0.125,,,13.133333333333333,25.342857142857145,0.2518518518518518,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,0.25,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6465.2,108.0,-14.0,221.0,224,73.0,53.0,22.0,445,9.0,12.0,1.0,1.0,3.0,4.0,13.0,21.0,7.0,,3.0,,10.0,26.0,3.0,3.0,6.0,27.0,40.0,10.0,29.0,25.0,109.0,279.0,2.0,3.0,3.0,2.0,9.0,9.0,12.0,3.0,8.0,10.0,37.0,20.0,34.0,12.0,18.0,26.0,10.0,,,15.0,11.0,26.0,8.0,3.0,7.0,6.0,2.0,63.0,1.0,13.0,9.0,25.0,4.0,29.0,5.0,5.0,,10.0,1.0,7.0,1.0,,3.0,,11.0,3.0,3.0,12.0,,26.0,2.0,,1.0,33.0,6.0,,15.0,1.0,3.0,37.0,73.0,,3.0,0.37037037037037035,0.38461538461538464,0.4,0.3448275862068966,0.375,0.3448275862068966,0.675,0.6666666666666666,0.75,0.6086956521739131,0.5833333333333334,0.675,0.6646341463414634,0.6428571428571429,0.74,0.42028985507246375,,,,,,38.2716049382716,0.9090909090909091,0.24324324324324326,0.24528301886792453,0.02040816326530612,0.24444444444444444,0.047058823529411764,,0.15384615384615385,0.17647058823529413,0.5714285714285714,0.23076923076923078,0.2857142857142857,0.17391304347826086,0.75,0.75,0.4444444444444444,0.30434782608695654,0.6190476190476191,0.6190476190476191,0.46153846153846156,0.10144927536231885,0.043478260869565216,,,,0.37681159420289856,0.38461538461538464,0.38461538461538464,0.4,0.16666666666666666,1.0,,0.5,0.2,0.75,0.3,0.5,0.5942028985507246,0.38461538461538464,0.5078326086956522,0.5195625,0.465,0.20253164556962025,0.30612244897959184,0.03333333333333333,0.08256880733944955,0.3394495412844037,8.5775,26.93103448275862,0.33031674208144796,5.0,2.0,3.0,3.0,1.0,,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.08333333333333333,,0.13333333333333333,0.1,0.07692307692307693,0.03225806451612903,1.0,0.7142857142857143,0.7142857142857143,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,2.0,0.1,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4478.3,75.0,7.0,157.0,157,46.0,35.0,22.0,314,5.0,6.0,2.0,3.0,2.0,2.0,,1.0,,1.0,2.0,,,,,,,5.0,7.0,1.0,2.0,3.0,16.0,179.0,2.0,3.0,,2.0,6.0,2.0,2.0,,1.0,1.0,5.0,6.0,4.0,3.0,,,,1.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,2.0,6.0,5.0,11.0,6.0,17.0,6.0,4.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,2.0,2.0,6.0,1.0,4.0,,1.0,1.0,4.0,,,1.0,,1.0,5.0,46.0,1.0,1.0,0.6,0.75,1.0,0.5,,0.5,0.7142857142857143,0.6666666666666666,1.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.625,0.2222222222222222,,0.14285714285714285,,1.0,,9.18918918918919,0.5,0.15151515151515152,0.1935483870967742,0.07407407407407407,0.171875,0.09523809523809523,,0.13333333333333333,0.14285714285714285,0.25,0.23076923076923078,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,0.8888888888888888,,0.6165222222222222,0.65745,0.6506499999999998,0.1,0.125,,0.375,0.3125,2.0000000000000004,24.4,0.2929936305732484,,2.0,4.0,,,,,1.0,1.0,,1.0,1.0,,0.1111111111111111,0.1111111111111111,0.1,0.125,0.3333333333333333,,1.0,,,,0.5,,,,,,,,,1.0,0.3333333333333333,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9743.600000000002,162.0,-30.0,336.0,341,92.0,78.0,38.0,677,7.0,12.0,,2.0,3.0,5.0,2.0,2.0,2.0,4.0,9.0,,4.0,14.0,1.0,,3.0,10.0,16.0,8.0,23.0,5.0,49.0,408.0,,2.0,1.0,,3.0,3.0,6.0,,5.0,1.0,7.0,14.0,6.0,24.0,,14.0,4.0,2.0,,14.0,3.0,17.0,2.0,1.0,4.0,6.0,4.0,37.0,3.0,7.0,9.0,16.0,6.0,22.0,4.0,3.0,1.0,6.0,,5.0,1.0,,1.0,1.0,7.0,1.0,12.0,19.0,,13.0,1.0,1.0,,10.0,2.0,,5.0,,1.0,7.0,92.0,1.0,1.0,0.7,0.7,1.0,0.34782608695652173,,0.34782608695652173,0.625,,0.5,0.5641025641025641,0.5,0.2727272727272727,0.5697674418604651,0.5,0.2916666666666667,0.5897435897435898,,0.125,0.16666666666666666,,,13.089005235602095,0.8571428571428571,0.13432835820895522,0.07865168539325842,0.04918032786885246,0.10256410256410256,0.041379310344827586,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.16666666666666666,0.07575757575757576,0.08695652173913043,0.3076923076923077,0.5833333333333334,0.7,0.7142857142857143,0.05128205128205128,1.0,1.0,1.0,0.05128205128205128,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,0.3333333333333333,0.45454545454545453,0.6,0.2727272727272727,,0.8974358974358975,0.2857142857142857,0.5699064102564102,0.595,0.5611045454545455,0.11904761904761904,0.2631578947368421,,0.061224489795918366,0.14285714285714285,5.03125,24.88695652173913,0.27380952380952384,1.0,,3.0,,,,1.0,1.0,,1.0,1.0,,,0.03571428571428571,0.07407407407407407,0.027777777777777776,,0.058823529411764705,,,0.5,0.5,,,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,0.18181818181818182,,,True,,,
