EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1812.0,30.0,6.0,59.0,58,3.0,6.0,9.0,117,1.0,1.0,63.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,3.0,1.0,4.411764705882352,1.0,0.09090909090909091,0.07142857142857142,0.08,0.25,0.1,1.0,1.0,0.60075,23.0,0.05084745762711865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11201.7,187.0,-12.0,376.0,377,106.0,93.0,51.0,753,15.0,16.0,460.0,7.0,15.0,5.0,37.0,10.0,13.0,24.0,40.0,10.0,7.0,7.0,3.0,11.0,9.0,17.0,1.0,10.0,106.0,0.47058823529411764,11.161731207289295,0.6363636363636364,0.15476190476190477,0.1282051282051282,0.1419753086419753,0.16666666666666666,0.13333333333333333,0.4411764705882353,0.9705882352941176,0.6225044117647061,23.96875,0.28191489361702127,14.0,17.0,6.0,7.0,4.0,4.0,1.0,5.0,5.0,1.0,1.0,14.0,18.0,5.0,7.0,50.0,6.0,7.0,4.0,16.0,4.0,4.0,6.0,2.0,10.0,16.0,12.0,15.0,8.0,1.0,2.0,8.0,2.0,5.0,2.0,1.0,8.0,8.0,1.0,16.0,3.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,10.0,2.0,3.0,2.0,2.0,2.0,2.0,10.0,1.0,2.0,0.5714285714285714,0.8,1.0,0.3125,0.3125,0.7777777777777778,0.8571428571428571,1.0,0.6323529411764706,0.8571428571428571,0.4,0.6410256410256411,0.8,0.4166666666666667,0.1111111111111111,0.058823529411764705,1.0,0.09090909090909091,0.10810810810810811,0.09195402298850575,0.09937888198757763,0.16666666666666666,0.030303030303030304,0.17647058823529413,0.06896551724137931,0.13793103448275862,0.11764705882352941,0.21428571428571427,0.1111111111111111,1.0,0.5,0.8235294117647058,0.875,0.5714285714285714,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,1.0,0.8571428571428571,0.3333333333333333,0.4,1.0,0.5,0.1,0.62165,0.597415,0.05555555555555555,0.1,0.32,0.2,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,53133.6,886.0,2.0,1824.0,1831,355.0,319.0,184.0,3655,,,2183.0,11.0,27.0,8.0,65.0,89.0,67.0,178.0,256.0,25.0,18.0,26.0,7.0,52.0,52.0,77.0,4.0,41.0,353.0,,17.759295499021526,0.5,0.1654320987654321,0.20649651972157773,0.18660287081339713,0.14893617021276595,0.18471337579617833,,0.4896551724137931,0.5458617241379312,,0.19462719298245615,113.0,142.0,30.0,41.0,18.0,24.0,124.0,,,,,202.0,290.0,,28.0,432.0,39.0,54.0,5.0,83.0,31.0,44.0,,7.0,69.0,336.0,68.0,,60.0,,16.0,16.0,3.0,7.0,5.0,4.0,30.0,48.0,22.0,78.0,7.0,4.0,26.0,19.0,,3.0,12.0,8.0,8.0,,47.0,19.0,7.0,31.0,18.0,31.0,16.0,69.0,2.0,6.0,0.8316831683168316,0.9767441860465116,,,,0.696551724137931,0.7222222222222222,0.7045454545454546,0.696551724137931,0.7222222222222222,0.7045454545454546,0.6945337620578779,0.7155172413793104,0.6764705882352942,0.05517241379310345,0.06338028169014084,0.056451612903225805,0.5,0.13370473537604458,0.07792207792207792,0.10483870967741936,0.21875,0.10582010582010581,0.0945945945945946,0.07534246575342465,0.08602150537634409,0.16923076923076924,0.18840579710144928,0.26495726495726496,0.5161290322580645,0.4896551724137931,0.795774647887324,0.849624060150376,0.7610619469026548,0.42758620689655175,,,,,0.7592592592592593,0.7317073170731707,0.2,0.5454545454545454,0.75,,,0.595962857142857,0.5541931818181819,0.0625,0.0625,0.19212962962962962,0.1597222222222222,5.629655172413796,75.0,14.0,24.0,8.0,4.0,5.0,13.0,2.0,2.0,1.0,0.1111111111111111,0.6048387096774194,0.6410256410256411,0.9066666666666666,0.08275862068965517,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31739.8,529.0,44.0,1089.0,1085,185.0,157.0,109.0,2174,13.0,108.0,1276.0,25.0,102.0,16.0,229.0,38.0,35.0,73.0,81.0,12.0,9.0,36.0,24.0,53.0,13.0,31.0,1.0,82.0,184.0,0.46153846153846156,27.033689400164338,0.6792452830188679,0.1320754716981132,0.15447154471544716,0.14285714285714285,0.06976744186046512,0.14130434782608695,0.05555555555555555,0.6495726495726496,0.5196773504273504,26.52870370370371,0.16988062442607896,34.0,44.0,3.0,4.0,9.0,13.0,67.0,8.0,2.0,95.0,11.0,75.0,126.0,44.0,98.0,380.0,7.0,10.0,8.0,28.0,16.0,31.0,13.0,29.0,82.0,48.0,102.0,84.0,4.0,95.0,7.0,77.0,9.0,41.0,29.0,7.0,5.0,3.0,,8.0,3.0,6.0,17.0,12.0,1.0,2.0,9.0,5.0,2.0,7.0,110.0,40.0,7.0,3.0,,4.0,3.0,82.0,2.0,7.0,0.32,0.3287671232876712,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.5952380952380952,0.7,0.5161290322580645,0.6025641025641025,0.625,0.6022727272727273,0.6793478260869565,0.7368421052631579,0.6779661016949152,0.05555555555555555,0.045454545454545456,0.07462686567164178,,0.013636363636363636,0.022321428571428572,0.018018018018018018,0.029850746268656716,0.009345794392523364,,0.023121387283236993,0.0196078431372549,0.17054263565891473,0.14,0.1935483870967742,0.75,0.18803418803418803,0.7727272727272727,0.8095238095238095,0.2647058823529412,0.2863247863247863,0.6153846153846154,0.6666666666666666,1.0,0.405982905982906,0.25,0.75,,0.29545454545454547,0.6923076923076923,0.045454545454545456,0.25,0.5229692307692309,0.5187875,0.17472118959107807,0.25806451612903225,0.07368421052631578,0.21578947368421053,7.086507936507934,39.0,2.0,15.0,,1.0,11.0,3.0,,,,,0.582089552238806,0.6290322580645161,0.358974358974359,0.0641025641025641,0.13333333333333333,0.13333333333333333,0.5,2.0,4.0,2.0,36.0,2.0,5.0,2.0,6.0,7.0,48.0,36.0,3.0,3.0,7.0,1.0,7.0,7.0,1.0,1.0,0.3333333333333333,0.5384615384615384,0.027777777777777776,0.07692307692307693,0.021052631578947368,0.37894736842105264,0.3870967741935484,0.5555555555555556,0.25,0.5,1.0,0.125,1.0,0.45454545454545453,0.37894736842105264,0.06140350877192982,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7965.0,133.0,-26.0,265.0,270,35.0,39.0,29.0,535,9.0,27.0,325.0,4.0,6.0,2.0,16.0,10.0,4.0,14.0,17.0,2.0,1.0,,,2.0,6.0,13.0,,3.0,35.0,0.6585365853658537,15.100671140939598,,0.06153846153846154,0.15625,0.10852713178294573,0.12,0.18181818181818182,0.21951219512195122,0.8048780487804879,0.5606353658536585,25.62962962962963,0.1320754716981132,4.0,6.0,,1.0,1.0,1.0,6.0,2.0,1.0,18.0,2.0,9.0,14.0,6.0,4.0,40.0,,2.0,2.0,2.0,2.0,3.0,3.0,,4.0,10.0,8.0,18.0,,18.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,1.0,,2.0,,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,,0.6666666666666666,0.43902439024390244,,0.3333333333333333,0.46511627906976744,0.25,0.3333333333333333,0.07142857142857142,0.16666666666666666,,,0.017857142857142856,0.03389830508474576,0.02608695652173913,,0.03125,,0.044444444444444446,,,0.1111111111111111,0.1,0.25,0.14634146341463414,0.6666666666666666,0.8,1.0,0.14634146341463414,0.2222222222222222,0.2222222222222222,1.0,0.43902439024390244,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.636875,0.5625916666666666,0.046511627906976744,0.125,0.05,0.1,7.057142857142856,4.0,1.0,2.0,1.0,,,1.0,,,,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.25,0.04878048780487805,0.5,0.5,,,1.0,,4.0,,,,1.0,,,4.0,1.0,,1.0,,,,1.0,,,,0.037037037037037035,,0.05555555555555555,0.2222222222222222,0.23529411764705882,1.0,0.3333333333333333,,,,,,0.2222222222222222,,1.0,1.0,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,34566.3,576.0,29.0,1193.0,1201,258.0,241.0,116.0,2394,7.0,153.0,1405.0,42.0,135.0,24.0,312.0,48.0,46.0,102.0,113.0,22.0,15.0,48.0,36.0,66.0,15.0,43.0,4.0,124.0,256.0,0.4608433734939759,34.936138241923366,0.7272727272727273,0.17829457364341086,0.16901408450704225,0.17343173431734318,0.09195402298850575,0.19704433497536947,0.02108433734939759,0.5692771084337349,0.5023509063444109,27.139869281045748,0.2162615255658005,31.0,36.0,2.0,3.0,5.0,6.0,98.0,1.0,3.0,146.0,30.0,110.0,179.0,49.0,130.0,497.0,6.0,13.0,15.0,36.0,20.0,34.0,33.0,43.0,116.0,56.0,164.0,48.0,6.0,146.0,6.0,93.0,18.0,60.0,25.0,8.0,4.0,6.0,8.0,11.0,7.0,10.0,18.0,12.0,1.0,3.0,15.0,1.0,3.0,4.0,162.0,70.0,11.0,10.0,3.0,11.0,7.0,112.0,5.0,9.0,0.2545454545454545,0.2616822429906542,0.32653061224489793,0.3202614379084967,0.3202614379084967,0.6145251396648045,0.46153846153846156,0.5882352941176471,0.552710843373494,0.3620689655172414,0.5447761194029851,0.6177944862155389,0.5142857142857142,0.6477272727272727,0.0335195530726257,,0.04081632653061224,0.25,0.02843601895734597,0.014760147601476014,0.02074688796680498,,0.034482758620689655,0.045454545454545456,0.009708737864077669,0.03076923076923077,0.20155038759689922,0.2857142857142857,0.09876543209876543,0.6363636363636364,0.10843373493975904,0.8611111111111112,0.8611111111111112,0.22580645161290322,0.29518072289156627,0.14285714285714285,0.14285714285714285,,0.4397590361445783,0.10344827586206896,0.6666666666666666,,0.08955223880597014,0.8333333333333334,0.04477611940298507,0.44776119402985076,0.495984375,0.4770598484848484,0.19329896907216496,0.30434782608695654,0.07243460764587525,0.23340040241448692,10.090502793296091,54.0,25.0,45.0,4.0,3.0,19.0,7.0,,,,0.024390243902439025,0.5510204081632653,0.574468085106383,0.2777777777777778,0.1355421686746988,0.5555555555555556,0.5813953488372093,0.24,,1.0,,48.0,15.0,11.0,3.0,16.0,11.0,99.0,48.0,2.0,2.0,5.0,,4.0,5.0,1.0,,0.1875,0.3333333333333333,0.013071895424836602,,0.0136986301369863,0.3287671232876712,0.3333333333333333,0.3333333333333333,0.034482758620689655,,,0.5172413793103449,,0.36666666666666664,0.3287671232876712,0.03164556962025317,1.0,,3.0,1.0,0.044444444444444446,0.03571428571428571,0.2,1.0,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,28199.6,470.0,-3.0,961.0,964,220.0,182.0,107.0,1925,30.0,68.0,1145.0,10.0,34.0,8.0,78.0,19.0,25.0,44.0,62.0,23.0,18.0,15.0,12.0,20.0,23.0,47.0,1.0,25.0,219.0,0.5483870967741935,14.403669724770642,0.75,0.1179245283018868,0.0794979079497908,0.0975609756097561,0.12658227848101267,0.07017543859649122,0.24193548387096775,0.8145161290322581,0.5590084677419356,24.872058823529414,0.22892819979188345,24.0,33.0,4.0,6.0,6.0,9.0,20.0,12.0,8.0,38.0,6.0,33.0,56.0,23.0,23.0,158.0,4.0,6.0,5.0,19.0,6.0,14.0,14.0,6.0,30.0,44.0,22.0,69.0,6.0,38.0,4.0,24.0,2.0,7.0,10.0,7.0,9.0,9.0,,18.0,5.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,,30.0,14.0,3.0,7.0,2.0,8.0,6.0,30.0,2.0,3.0,0.6666666666666666,0.7333333333333333,1.0,0.3382352941176471,0.3382352941176471,0.5892857142857143,0.6666666666666666,0.42857142857142855,0.5443548387096774,0.5833333333333334,0.42857142857142855,0.5766423357664233,0.6333333333333333,0.46875,0.07142857142857142,0.06060606060606061,0.1,,0.04411764705882353,0.045454545454545456,0.04477611940298507,0.06896551724137931,0.029411764705882353,0.045454545454545456,0.04794520547945205,0.038461538461538464,0.10679611650485436,0.13333333333333333,0.10294117647058823,0.75,0.2661290322580645,0.7272727272727273,0.7741935483870968,0.6666666666666666,0.16129032258064516,0.4,0.4,1.0,0.3064516129032258,0.5,0.6666666666666666,0.25,0.32142857142857145,0.6666666666666666,0.2857142857142857,0.21428571428571427,0.5715875,0.5479107142857144,0.1044776119402985,0.21212121212121213,0.12025316455696203,0.189873417721519,5.098214285714285,8.0,1.0,3.0,1.0,,4.0,5.0,,,,0.015625,0.4,0.4444444444444444,0.75,0.024193548387096774,0.3333333333333333,0.3333333333333333,,,1.0,3.0,11.0,5.0,1.0,2.0,6.0,4.0,,11.0,,2.0,1.0,,,,1.0,,0.3333333333333333,0.2857142857142857,,,,0.2894736842105263,0.2894736842105263,1.0,0.08333333333333333,,,0.4166666666666667,0.375,0.16666666666666666,0.2894736842105263,,1.0,,2.0,,,,0.4,1.0,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,34818.100000000006,580.0,-42.0,1206.0,1208,222.0,212.0,115.0,2414,36.0,72.0,1469.0,7.0,18.0,5.0,43.0,29.0,21.0,50.0,63.0,11.0,5.0,8.0,6.0,17.0,13.0,28.0,2.0,13.0,222.0,0.4260355029585799,14.498141263940521,0.47058823529411764,0.07835820895522388,0.10545454545454545,0.09208103130755065,0.07142857142857142,0.1,0.21301775147928995,0.6449704142011834,0.5344754437869823,24.681944444444447,0.18407960199004975,22.0,37.0,1.0,4.0,2.0,6.0,27.0,17.0,5.0,36.0,10.0,54.0,97.0,35.0,14.0,227.0,2.0,8.0,3.0,22.0,8.0,15.0,15.0,1.0,47.0,78.0,30.0,102.0,2.0,36.0,6.0,11.0,2.0,4.0,5.0,2.0,4.0,8.0,,13.0,6.0,2.0,9.0,2.0,,1.0,2.0,4.0,,1.0,19.0,10.0,,3.0,2.0,3.0,,47.0,3.0,,0.7222222222222222,0.7358490566037735,0.9714285714285714,0.4861111111111111,0.4861111111111111,0.5567010309278351,0.25,0.5333333333333333,0.6301775147928994,0.6785714285714286,0.7666666666666667,0.6376404494382022,0.6875,0.734375,0.061855670103092786,0.05405405405405406,0.037037037037037035,,0.03361344537815126,0.015748031496062992,0.024390243902439025,0.06451612903225806,0.024390243902439025,0.018867924528301886,0.01507537688442211,0.01818181818181818,0.08888888888888889,0.061224489795918366,0.12,,0.21893491124260356,0.5945945945945946,0.6285714285714286,0.9545454545454546,0.15976331360946747,0.4722222222222222,0.4722222222222222,1.0,0.21301775147928995,0.2857142857142857,0.25,,0.2,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5133449999999999,0.510555,0.056179775280898875,0.09433962264150944,0.09691629955947137,0.20704845814977973,9.570103092783505,14.0,18.0,33.0,3.0,,1.0,1.0,1.0,,,0.0410958904109589,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.1952662721893491,0.5454545454545454,0.6,0.5555555555555556,1.0,2.0,4.0,18.0,4.0,6.0,5.0,6.0,10.0,3.0,18.0,,2.0,1.0,,,,,,0.8333333333333334,0.6666666666666666,,,,0.5,0.5,0.9444444444444444,0.14285714285714285,0.5,1.0,0.2857142857142857,0.8,0.6,0.5,,,,4.0,1.0,0.09090909090909091,0.03225806451612903,1.0,1.0,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11040.400000000001,184.0,22.0,381.0,377,67.0,45.0,35.0,758,9.0,23.0,469.0,4.0,18.0,3.0,40.0,1.0,5.0,6.0,9.0,6.0,4.0,2.0,2.0,4.0,14.0,25.0,,8.0,66.0,0.7419354838709677,9.156626506024095,0.5,0.053763440860215055,0.012345679012345678,0.034482758620689655,0.0625,0.015873015873015872,0.2903225806451613,0.7741935483870968,0.5367967741935484,25.434782608695652,0.17585301837270342,1.0,1.0,,,,,4.0,4.0,1.0,14.0,2.0,3.0,8.0,7.0,7.0,34.0,,,,3.0,,,3.0,2.0,5.0,2.0,4.0,18.0,,14.0,2.0,14.0,1.0,7.0,7.0,,3.0,,,3.0,2.0,1.0,2.0,,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.375,,,0.43548387096774194,1.5,0.5,0.5,1.5,0.625,0.25,,0.25,,,0.04054054054054054,0.02142857142857143,,,,0.05172413793103448,,0.07317073170731707,,,,0.03225806451612903,1.0,1.0,,0.12903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.45161290322580644,,,,,,0.3333333333333333,0.6666666666666666,,0.54545,0.06060606060606061,0.1111111111111111,0.08823529411764706,0.14705882352941177,12.2375,1.0,1.0,3.0,,,,1.0,,,,,0.25,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,0.043478260869565216,,0.07142857142857142,0.21428571428571427,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,1.0,,0.21428571428571427,0.041666666666666664,,,,,0.3333333333333333,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,73.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,11.0,,8.19672131147541,1.0,0.1,,0.05,0.25,,,1.0,0.5919333333333333,,0.2,1.0,3.0,1.0,2.0,,,,,,,,1.0,3.0,,2.0,4.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,,,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,0.3333333333333333,0.3333333333333333,,,0.15384615384615385,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,1.0,0.5,1.0,,,,,0.6572,,0.5,0.5,0.75,,2.1999999999999997,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
