EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1972.0,33.0,3.0,64.0,62,3.0,6.0,9.0,126,1.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,3.0,0.5,5.47945205479452,1.0,0.08333333333333333,0.0625,0.07142857142857142,0.2,0.09090909090909091,0.5,0.5,0.5,0.522325,8.5,23.0,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14609.600000000002,243.0,1.0,496.0,495,119.0,102.0,67.0,991,4.0,23.0,26.0,24.0,582.0,8.0,17.0,6.0,42.0,16.0,16.0,33.0,50.0,13.0,10.0,7.0,3.0,12.0,13.0,23.0,2.0,11.0,119.0,0.48,11.498257839721253,0.5833333333333334,0.14414414414414414,0.14953271028037382,0.14678899082568808,0.15217391304347827,0.14814814814814814,0.08,0.46,0.92,0.611913,2.2115384615384612,23.758333333333336,0.2399193548387097,18.0,22.0,6.0,7.0,5.0,5.0,1.0,6.0,6.0,1.0,1.0,19.0,6.0,7.0,63.0,6.0,7.0,4.0,16.0,5.0,5.0,7.0,2.0,12.0,22.0,16.0,18.0,8.0,1.0,4.0,9.0,2.0,6.0,2.0,1.0,9.0,8.0,1.0,17.0,3.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,10.0,2.0,3.0,3.0,3.0,3.0,3.0,12.0,1.0,2.0,0.5789473684210527,0.7333333333333333,1.0,0.25,0.25,0.7307692307692307,0.8571428571428571,1.0,0.56,0.8571428571428571,0.4166666666666667,0.5727272727272728,0.8,0.42857142857142855,0.15384615384615385,0.09090909090909091,0.5,0.07142857142857142,0.07766990291262135,0.0782608695652174,0.0779816513761468,0.14814814814814814,0.018518518518518517,0.13636363636363635,0.0684931506849315,0.09523809523809523,0.10638297872340426,0.2222222222222222,0.15384615384615385,1.0,0.44,0.8181818181818182,0.9,0.5555555555555556,0.25,0.5,1.0,0.2608695652173913,0.2608695652173913,1.0,0.02,1.0,0.8571428571428571,0.3333333333333333,0.4166666666666667,1.0,0.5,0.08333333333333333,0.62165,0.6075916666666666,0.038461538461538464,0.07142857142857142,0.25396825396825395,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,65763.4,1096.0,-1.0,2258.0,2266,426.0,368.0,232.0,4524,155.0,,351.0,,2684.0,14.0,32.0,11.0,78.0,113.0,95.0,236.0,330.0,26.0,18.0,29.0,8.0,58.0,58.0,88.0,7.0,58.0,424.0,,17.365506329113924,0.5,0.1873767258382643,0.21361058601134217,0.20077220077220076,0.16470588235294117,0.2010443864229765,0.4415954415954416,,0.4757834757834758,0.5424304843304846,5.679487179487182,,0.1886625332152347,134.0,167.0,34.0,47.0,23.0,31.0,90.0,,,,,239.0,,42.0,520.0,46.0,68.0,5.0,97.0,39.0,55.0,,11.0,89.0,398.0,80.0,,66.0,,17.0,18.0,3.0,9.0,5.0,4.0,33.0,61.0,28.0,94.0,8.0,5.0,29.0,1.0,21.0,,4.0,14.0,9.0,9.0,,66.0,28.0,8.0,35.0,21.0,37.0,19.0,89.0,2.0,7.0,0.8326359832635983,0.9660194174757282,,,,0.6809116809116809,0.6764705882352942,0.7090909090909091,0.6809116809116809,0.6764705882352942,0.7090909090909091,0.6824146981627297,0.6736111111111112,0.6953125,0.04843304843304843,0.05389221556886228,0.05161290322580645,0.509090909090909,0.1314655172413793,0.06991525423728813,0.10042735042735043,0.20353982300884957,0.11969111969111969,0.07608695652173914,0.06460674157303371,0.08620689655172414,0.1902834008097166,0.2222222222222222,0.2465753424657534,0.5135135135135135,0.4757834757834758,0.8023952095808383,0.8481012658227848,0.7761194029850746,0.5806451612903226,0.6122448979591837,0.8888888888888888,,,,,0.6911764705882353,0.723404255319149,0.23529411764705882,0.5636363636363636,0.7419354838709677,,,0.5718888888888888,0.5543654545454546,0.07506702412868632,0.07506702412868632,0.18653846153846154,0.17115384615384616,15.0,29.0,13.0,4.0,6.0,2.0,2.0,14.0,2.0,2.0,1.0,0.13829787234042554,0.08262108262108261,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31739.8,529.0,44.0,1089.0,1085,185.0,157.0,109.0,2174,67.0,13.0,126.0,108.0,1276.0,25.0,102.0,16.0,229.0,38.0,35.0,73.0,81.0,12.0,9.0,36.0,24.0,53.0,13.0,31.0,1.0,82.0,184.0,0.46153846153846156,27.033689400164338,0.6792452830188679,0.1320754716981132,0.15447154471544716,0.14285714285714285,0.06976744186046512,0.14130434782608695,0.2863247863247863,0.05555555555555555,0.6495726495726496,0.5196773504273504,7.086507936507934,26.52870370370371,0.16988062442607896,34.0,44.0,3.0,4.0,9.0,13.0,39.0,8.0,2.0,95.0,11.0,75.0,44.0,98.0,380.0,7.0,10.0,8.0,28.0,16.0,31.0,13.0,29.0,82.0,48.0,102.0,84.0,4.0,95.0,7.0,77.0,9.0,41.0,29.0,7.0,5.0,3.0,,8.0,3.0,6.0,17.0,3.0,12.0,1.0,2.0,9.0,5.0,2.0,7.0,110.0,40.0,7.0,3.0,,4.0,3.0,82.0,2.0,7.0,0.32,0.3287671232876712,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.5952380952380952,0.7,0.5161290322580645,0.6025641025641025,0.625,0.6022727272727273,0.6793478260869565,0.7368421052631579,0.6779661016949152,0.05555555555555555,0.045454545454545456,0.07462686567164178,,0.013636363636363636,0.022321428571428572,0.018018018018018018,0.029850746268656716,0.009345794392523364,,0.023121387283236993,0.0196078431372549,0.17054263565891473,0.14,0.1935483870967742,0.75,0.18803418803418803,0.7727272727272727,0.8095238095238095,0.2647058823529412,0.582089552238806,0.6290322580645161,0.358974358974359,0.6153846153846154,0.6666666666666666,1.0,0.405982905982906,0.25,0.75,,0.29545454545454547,0.6923076923076923,0.045454545454545456,0.25,0.5229692307692309,0.5187875,0.17472118959107807,0.25806451612903225,0.07368421052631578,0.21578947368421053,2.0,15.0,,1.0,11.0,1.0,,3.0,,,,,0.0641025641025641,0.13333333333333333,0.13333333333333333,0.5,2.0,4.0,2.0,36.0,2.0,5.0,2.0,6.0,7.0,48.0,36.0,3.0,7.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.5384615384615384,0.027777777777777776,0.07692307692307693,0.021052631578947368,0.37894736842105264,0.3870967741935484,0.5555555555555556,0.25,0.5,1.0,0.125,1.0,0.45454545454545453,0.37894736842105264,0.06140350877192982,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,35.0,47.0,31.0,580,7.0,9.0,16.0,28.0,349.0,4.0,6.0,2.0,16.0,11.0,4.0,15.0,18.0,2.0,1.0,1.0,,4.0,7.0,14.0,,3.0,35.0,0.6363636363636364,15.576323987538942,0.25,0.0547945205479452,0.16417910447761194,0.10714285714285714,0.10714285714285714,0.18181818181818182,0.1590909090909091,0.20454545454545456,0.7954545454545454,0.5641227272727273,6.843749999999999,25.610714285714288,0.12195121951219512,5.0,7.0,,1.0,1.0,1.0,4.0,2.0,1.0,19.0,2.0,10.0,6.0,4.0,42.0,,2.0,2.0,2.0,2.0,3.0,3.0,,4.0,12.0,8.0,18.0,,19.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,1.0,,3.0,1.0,1.0,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.6,0.6,1.0,0.21428571428571427,0.21428571428571427,0.625,,0.6666666666666666,0.4318181818181818,,0.3333333333333333,0.45652173913043476,0.25,0.3333333333333333,0.0625,0.14285714285714285,,,0.016129032258064516,0.031746031746031744,0.024,,0.027777777777777776,,0.0425531914893617,,,0.08333333333333333,0.13043478260869565,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,1.0,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,0.2222222222222222,1.0,0.4318181818181818,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,,1.0,,4.0,,,,1.0,,,4.0,2.0,1.0,,,,,,,0.07142857142857142,,0.10526315789473684,0.21052631578947367,0.23529411764705882,1.0,0.3333333333333333,,,,,,0.21052631578947367,,1.0,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,45.0,26.0,13.0,317,10.0,,14.0,14.0,195.0,2.0,10.0,,22.0,5.0,3.0,8.0,9.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,,1.0,45.0,0.5,18.39080459770115,0.75,0.10714285714285714,0.11363636363636363,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.35714285714285715,,0.6071428571428571,0.5085625,8.507142857142856,26.514285714285716,0.2922077922077922,2.0,3.0,,,1.0,1.0,2.0,,,14.0,5.0,4.0,8.0,,32.0,,,,3.0,2.0,6.0,5.0,,16.0,4.0,4.0,18.0,,14.0,3.0,8.0,2.0,6.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,16.0,,,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.75,0.7272727272727273,0.5714285714285714,0.75,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.2,,,0.03571428571428571,0.016129032258064516,,,,0.043478260869565216,,,0.5,0.125,,0.10714285714285714,0.6666666666666666,1.0,,0.2,0.25,1.0,,,,0.5,,,,0.09090909090909091,1.0,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,,1.0,,,,,,,,,,,0.03571428571428571,,,,,,,8.0,2.0,4.0,1.0,2.0,4.0,6.0,8.0,,,,,,,0.5,0.8,,,,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,,0.8,0.5714285714285714,,,1.0,0.5,1.0,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,34249.0,571.0,28.0,1183.0,1187,187.0,177.0,122.0,2370,22.0,32.0,57.0,81.0,1369.0,18.0,67.0,13.0,152.0,31.0,17.0,50.0,63.0,37.0,26.0,25.0,17.0,39.0,21.0,48.0,2.0,41.0,186.0,0.5869565217391305,14.965986394557822,0.6410256410256411,0.07112970711297072,0.10508474576271186,0.0898876404494382,0.08108108108108109,0.10194174757281553,0.15942028985507245,0.2318840579710145,0.7753623188405797,0.5506637681159422,6.814035087719299,25.211111111111116,0.158072696534235,19.0,26.0,3.0,4.0,2.0,2.0,9.0,14.0,1.0,49.0,7.0,33.0,24.0,38.0,176.0,3.0,7.0,5.0,23.0,2.0,4.0,8.0,16.0,35.0,30.0,36.0,63.0,4.0,49.0,6.0,49.0,5.0,29.0,17.0,3.0,10.0,2.0,2.0,13.0,11.0,3.0,14.0,1.0,8.0,,2.0,12.0,5.0,2.0,6.0,42.0,13.0,8.0,5.0,2.0,7.0,3.0,35.0,1.0,8.0,0.45454545454545453,0.4838709677419355,0.875,0.2962962962962963,0.2962962962962963,0.5789473684210527,0.42857142857142855,0.5,0.5,0.5294117647058824,0.7916666666666666,0.5534591194968553,0.575,0.875,0.10526315789473684,0.07692307692307693,0.18181818181818182,0.06060606060606061,0.008064516129032258,0.04032258064516129,0.024193548387096774,0.020833333333333332,0.006578947368421052,,0.026881720430107527,0.08064516129032258,0.025210084033613446,0.17391304347826086,0.11235955056179775,0.42857142857142855,0.18840579710144928,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.4090909090909091,0.5,0.2222222222222222,0.4375,0.4375,0.9285714285714286,0.35507246376811596,0.23529411764705882,0.75,,0.16666666666666666,1.0,0.08333333333333333,0.5833333333333334,0.5072166666666668,0.5425208333333333,0.08609271523178808,0.18571428571428572,0.13068181818181818,0.19886363636363635,5.0,9.0,3.0,1.0,,2.0,2.0,3.0,1.0,,,0.04054054054054054,0.06521739130434782,0.5555555555555556,0.5555555555555556,0.6,2.0,3.0,1.0,10.0,7.0,4.0,4.0,10.0,5.0,9.0,10.0,1.0,7.0,,,,,0.4,0.625,0.012345679012345678,,0.02040816326530612,0.20408163265306123,0.20833333333333334,0.8,0.17647058823529413,0.6666666666666666,0.5,0.4117647058823529,1.0,0.5714285714285714,0.20408163265306123,,,2.0,0.2857142857142857,0.5,1.0,0.037037037037037035,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,45137.1,752.0,9.0,1559.0,1569,322.0,287.0,154.0,3128,143.0,9.0,249.0,198.0,1844.0,59.0,177.0,32.0,413.0,60.0,59.0,128.0,145.0,31.0,23.0,61.0,46.0,86.0,26.0,64.0,4.0,154.0,320.0,0.4429530201342282,35.44303797468355,0.7093023255813954,0.17352941176470588,0.16393442622950818,0.16855524079320114,0.10091743119266056,0.18773946360153257,0.319910514541387,0.020134228187919462,0.5458612975391499,0.49852062780269063,9.948995983935744,27.174747474747477,0.2065426555484285,36.0,46.0,3.0,5.0,6.0,8.0,77.0,2.0,3.0,189.0,39.0,149.0,65.0,159.0,652.0,10.0,20.0,17.0,46.0,23.0,41.0,42.0,46.0,137.0,70.0,228.0,72.0,8.0,189.0,11.0,118.0,27.0,78.0,32.0,8.0,6.0,10.0,9.0,17.0,8.0,16.0,25.0,2.0,15.0,1.0,5.0,17.0,1.0,5.0,4.0,202.0,90.0,12.0,12.0,4.0,13.0,8.0,133.0,5.0,10.0,0.2348993288590604,0.2413793103448276,0.36923076923076925,0.3282828282828283,0.3282828282828283,0.5983935742971888,0.5,0.5609756097560976,0.5514541387024608,0.4027777777777778,0.5481927710843374,0.6103773584905661,0.5348837209302325,0.6367924528301887,0.04417670682730924,0.06521739130434782,0.04195804195804196,0.21951219512195122,0.03424657534246575,0.017341040462427744,0.025078369905956112,0.029850746268656716,0.03550295857988166,0.03571428571428571,0.011450381679389313,0.03571428571428571,0.19540229885057472,0.24561403508771928,0.10476190476190476,0.6153846153846154,0.1029082774049217,0.782608695652174,0.8372093023255814,0.25,0.5384615384615384,0.5620437956204379,0.23376623376623376,0.2222222222222222,0.2222222222222222,0.5,0.4228187919463087,0.1388888888888889,0.6,,0.0963855421686747,0.75,0.03614457831325301,0.46987951807228917,0.48340263157894736,0.4854317073170731,0.18532818532818532,0.28662420382165604,0.0705521472392638,0.21012269938650308,36.0,60.0,6.0,3.0,25.0,1.0,1.0,8.0,,,,0.0273972602739726,0.1342281879194631,0.6,0.6206896551724138,0.2222222222222222,,1.0,,63.0,15.0,15.0,3.0,16.0,15.0,123.0,63.0,2.0,5.0,,5.0,6.0,,0.1875,0.35714285714285715,0.010101010101010102,,0.010582010582010581,0.3333333333333333,0.33689839572192515,0.36507936507936506,0.027777777777777776,,,0.4166666666666667,,0.38461538461538464,0.3333333333333333,0.029411764705882353,,3.0,0.2,1.0,1.0,0.029411764705882353,0.03333333333333333,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,38233.5,637.0,-35.0,1306.0,1311,258.0,220.0,142.0,2617,26.0,40.0,69.0,92.0,1573.0,15.0,44.0,12.0,103.0,24.0,32.0,56.0,82.0,29.0,23.0,17.0,13.0,24.0,29.0,55.0,1.0,33.0,257.0,0.5714285714285714,13.64562118126273,0.7083333333333334,0.11267605633802817,0.07643312101910828,0.09364548494983277,0.1326530612244898,0.06666666666666667,0.16149068322981366,0.2484472049689441,0.8198757763975155,0.5579024844720497,4.934782608695653,24.955434782608698,0.19754977029096477,29.0,40.0,6.0,9.0,6.0,9.0,9.0,17.0,9.0,52.0,7.0,39.0,36.0,29.0,215.0,6.0,9.0,5.0,26.0,7.0,15.0,16.0,8.0,40.0,54.0,24.0,108.0,8.0,52.0,4.0,29.0,3.0,10.0,12.0,7.0,16.0,10.0,,26.0,6.0,2.0,7.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,37.0,17.0,4.0,9.0,3.0,10.0,7.0,40.0,2.0,4.0,0.6923076923076923,0.7714285714285715,1.0,0.391304347826087,0.391304347826087,0.5652173913043478,0.6666666666666666,0.4666666666666667,0.577639751552795,0.525,0.5161290322580645,0.6073446327683616,0.5652173913043478,0.5555555555555556,0.057971014492753624,0.05,0.07692307692307693,,0.03546099290780142,0.05970149253731343,0.04727272727272727,0.07246376811594203,0.019230769230769232,0.03508771929824561,0.06060606060606061,0.05714285714285714,0.09929078014184398,0.1111111111111111,0.10112359550561797,0.7,0.2484472049689441,0.725,0.7631578947368421,0.6896551724137931,0.34615384615384615,0.375,0.7777777777777778,0.425,0.425,1.0,0.32298136645962733,0.45,0.6666666666666666,0.3333333333333333,0.2903225806451613,0.6666666666666666,0.2903225806451613,0.22580645161290322,0.5757041666666666,0.5453387096774195,0.09826589595375723,0.20987654320987653,0.12093023255813953,0.18604651162790697,1.0,3.0,2.0,,5.0,1.0,1.0,6.0,,,,0.024691358024691357,0.018633540372670808,0.3333333333333333,0.3333333333333333,,1.0,2.0,4.0,19.0,9.0,2.0,3.0,11.0,6.0,,19.0,,1.0,,,,,0.2727272727272727,0.375,,,,0.36538461538461536,0.36538461538461536,1.0,0.1,0.5,1.0,0.45,0.4444444444444444,0.2857142857142857,0.36538461538461536,,,2.0,0.2222222222222222,1.0,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,28634.2,477.0,-5.0,977.0,987,149.0,148.0,96.0,1964,56.0,14.0,153.0,72.0,1169.0,32.0,102.0,17.0,236.0,35.0,29.0,69.0,78.0,13.0,10.0,19.0,15.0,35.0,6.0,17.0,1.0,46.0,147.0,0.32,26.28205128205128,0.5428571428571428,0.12663755458515283,0.15086206896551724,0.13882863340563992,0.1,0.1696969696969697,0.24888888888888888,0.06222222222222222,0.6355555555555555,0.5372402222222222,6.9267973856209135,26.25277777777778,0.15250767656090072,55.0,71.0,1.0,3.0,9.0,11.0,24.0,3.0,1.0,58.0,14.0,91.0,25.0,41.0,298.0,4.0,8.0,5.0,22.0,12.0,18.0,15.0,17.0,62.0,92.0,90.0,54.0,,58.0,10.0,70.0,15.0,35.0,29.0,6.0,1.0,7.0,5.0,9.0,3.0,6.0,16.0,5.0,4.0,,2.0,6.0,2.0,,1.0,59.0,24.0,4.0,8.0,4.0,8.0,4.0,62.0,1.0,4.0,0.5054945054945055,0.5054945054945055,0.72,0.3472222222222222,0.3472222222222222,0.5947712418300654,0.5,0.6666666666666666,0.5711111111111111,0.4722222222222222,0.6818181818181818,0.5892857142857143,0.5,0.6888888888888889,0.06535947712418301,0.056338028169014086,0.10714285714285714,0.2777777777777778,0.03317535545023697,0.005050505050505051,0.019559902200488997,0.0392156862745098,0.03305785123966942,0.02564102564102564,0.006711409395973154,,0.13157894736842105,0.15555555555555556,0.1044776119402985,0.5,0.31555555555555553,0.7746478873239436,0.8208955223880597,0.6727272727272727,0.42857142857142855,0.48,0.25,0.21428571428571427,0.21428571428571427,1.0,0.2577777777777778,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.8181818181818182,0.030303030303030304,0.42424242424242425,0.552745,0.5535833333333334,0.10080645161290322,0.13714285714285715,0.0738255033557047,0.2080536912751678,12.0,26.0,3.0,,2.0,,,4.0,1.0,,,0.030927835051546393,0.11555555555555555,0.46153846153846156,0.46153846153846156,0.25,,1.0,,22.0,9.0,7.0,3.0,10.0,7.0,21.0,22.0,,,,2.0,1.0,,0.3,0.4666666666666667,,,,0.3793103448275862,0.3793103448275862,0.6818181818181818,0.05555555555555555,,,0.5,,0.5,0.3793103448275862,0.0136986301369863,,3.0,0.3333333333333333,1.0,1.0,0.041666666666666664,,2.0,True
