EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4904.3,82.0,6.0,170.0,170,51.0,36.0,24.0,340,5.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,7.0,1.0,2.0,3.0,16.0,198.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,2.0,5.0,7.0,7.0,14.0,7.0,21.0,6.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,2.0,6.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,51.0,1.0,1.0,0.6,0.75,1.0,0.5,0.5,0.7142857142857143,0.6666666666666666,1.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.625,0.2222222222222222,0.14285714285714285,1.0,8.5,0.5,0.19444444444444445,0.13157894736842105,0.21212121212121213,0.06451612903225806,0.2028985507246377,0.10144927536231885,0.1111111111111111,0.09090909090909091,0.2222222222222222,0.25,0.13333333333333333,0.1875,0.4,0.25,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.8888888888888888,0.6165222222222222,0.65745,0.6506499999999998,0.1,0.125,0.375,0.3125,2.0,24.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,19837.300000000003,331.0,-50.0,686.0,692,172.0,131.0,77.0,1378,39.0,55.0,13.0,19.0,10.0,15.0,50.0,,,,80.0,119.0,,,11.0,171.0,836.0,17.0,23.0,3.0,37.0,19.0,27.0,,5.0,43.0,134.0,26.0,,22.0,6.0,7.0,3.0,10.0,3.0,,2.0,4.0,23.0,14.0,18.0,19.0,21.0,51.0,32.0,83.0,5.0,4.0,1.0,16.0,2.0,6.0,12.0,10.0,,28.0,9.0,20.0,32.0,5.0,17.0,2.0,,19.0,7.0,4.0,10.0,6.0,10.0,4.0,43.0,172.0,,3.0,0.8375,0.9710144927536232,,,,0.6722689075630253,0.7391304347826086,0.7037037037037037,0.6722689075630253,0.7391304347826086,0.7037037037037037,0.6732283464566929,0.7708333333333334,0.7166666666666667,,0.05042016806722689,0.04,20.0,0.5714285714285714,0.15217391304347827,0.12244897959183673,0.11875,0.10144927536231885,0.1342281879194631,0.11228070175438597,0.22727272727272727,0.08571428571428572,0.06060606060606061,0.13333333333333333,0.08333333333333333,0.16923076923076924,0.24,0.1,0.4,0.46218487394957986,0.7090909090909091,0.7647058823529411,0.7435897435897436,0.42016806722689076,,,,,0.8260869565217391,0.6842105263157895,0.3076923076923077,0.5555555555555556,0.6666666666666666,,0.46218487394957986,0.5350521008403362,0.6107769230769231,0.5613222222222222,0.056910569105691054,0.056910569105691054,0.21637426900584794,0.25146198830409355,6.150420168067227,,0.25072886297376096,33.0,8.0,14.0,1.0,11.0,4.0,1.0,1.0,2.0,3.0,4.0,0.07272727272727272,0.6111111111111112,0.09259259259259259,0.175,0.12121212121212122,0.66,0.6875,0.9090909090909091,0.11764705882352941,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10855.300000000001,181.0,-43.0,370.0,373,111.0,77.0,45.0,743,14.0,17.0,2.0,2.0,4.0,5.0,33.0,,3.0,2.0,40.0,66.0,18.0,52.0,33.0,167.0,471.0,4.0,5.0,5.0,22.0,12.0,18.0,15.0,12.0,51.0,26.0,54.0,18.0,4.0,1.0,28.0,16.0,44.0,11.0,5.0,17.0,8.0,104.0,1.0,5.0,19.0,14.0,36.0,6.0,42.0,8.0,7.0,1.0,14.0,2.0,10.0,2.0,4.0,,16.0,4.0,8.0,20.0,,38.0,1.0,3.0,44.0,22.0,3.0,1.0,1.0,1.0,1.0,51.0,111.0,,3.0,0.325,0.34210526315789475,0.3333333333333333,0.34615384615384615,0.34615384615384615,0.6060606060606061,0.8,0.6666666666666666,0.5677966101694916,0.6071428571428571,0.5909090909090909,0.6185185185185185,0.6875,0.6538461538461539,0.4406779661016949,0.015151515151515152,0.030303030303030304,36.1244019138756,0.875,0.22950819672131148,0.06666666666666667,0.2261904761904762,0.011904761904761904,0.22758620689655173,0.03773584905660377,,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.11764705882352941,0.25806451612903225,0.3076923076923077,0.2459016393442623,1.0,0.1440677966101695,0.8235294117647058,0.8235294117647058,0.35714285714285715,0.2796610169491525,0.025423728813559324,,,,0.14285714285714285,1.0,,0.15151515151515152,0.8,0.06060606060606061,0.5847457627118644,0.5011730769230769,0.4974227272727273,0.46652187500000003,0.17424242424242425,0.27848101265822783,0.1317365269461078,0.30538922155688625,9.45,27.284615384615385,0.3,16.0,10.0,16.0,3.0,3.0,3.0,,2.0,3.0,9.0,,,0.2727272727272727,,0.17391304347826086,0.05263157894736842,0.48484848484848486,0.5,0.4375,0.13559322033898305,0.625,0.625,0.1,18.0,49.0,3.0,9.0,5.0,13.0,3.0,9.0,5.0,36.0,49.0,18.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.019230769230769232,0.02040816326530612,0.4152542372881356,0.3673469387755102,0.375,0.3333333333333333,0.6428571428571429,0.3333333333333333,1.0,0.3939393939393939,0.38461538461538464,0.3673469387755102,0.018867924528301886,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17382.199999999997,290.0,-68.0,604.0,608,135.0,109.0,65.0,1212,16.0,25.0,1.0,3.0,,3.0,13.0,4.0,12.0,1.0,36.0,59.0,16.0,31.0,14.0,134.0,753.0,2.0,5.0,3.0,19.0,5.0,11.0,6.0,1.0,26.0,52.0,20.0,48.0,2.0,4.0,8.0,5.0,13.0,3.0,2.0,2.0,5.0,31.0,,4.0,15.0,7.0,22.0,5.0,27.0,7.0,4.0,3.0,4.0,1.0,3.0,7.0,1.0,,11.0,1.0,6.0,15.0,4.0,11.0,,,19.0,10.0,,3.0,2.0,3.0,,26.0,135.0,1.0,,0.7222222222222222,0.7428571428571429,1.0,0.5161290322580645,0.5161290322580645,0.6101694915254238,0.4,0.45454545454545453,0.6666666666666666,0.8888888888888888,0.7352941176470589,0.6767676767676768,0.8636363636363636,0.6842105263157895,0.34444444444444444,0.06779661016949153,,16.248153618906944,0.36363636363636365,0.05785123966942149,0.031746031746031744,0.10638297872340426,,0.08396946564885496,0.0163265306122449,0.05714285714285714,0.01639344262295082,0.03333333333333333,,0.047619047619047616,0.06896551724137931,0.047619047619047616,0.10679611650485436,,0.2777777777777778,0.64,0.6666666666666666,0.9375,0.14444444444444443,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.17647058823529413,,0.058823529411764705,0.6222222222222222,0.5341033333333335,0.5667428571428571,0.4730382352941176,0.10101010101010101,0.14705882352941177,0.1417910447761194,0.19402985074626866,9.31186440677966,24.95161290322581,0.22350993377483444,7.0,13.0,21.0,1.0,,2.0,,1.0,1.0,1.0,1.0,0.04,,,0.10526315789473684,0.06060606060606061,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.23333333333333334,0.6190476190476191,0.7222222222222222,0.6153846153846154,12.0,19.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,,19.0,12.0,,1.0,,1.0,0.8333333333333334,,,0.2111111111111111,0.631578947368421,0.631578947368421,1.0,0.4444444444444444,1.0,1.0,0.29411764705882354,1.0,0.631578947368421,,1.0,1.0,0.14285714285714285,0.058823529411764705,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12077.3,201.0,2.0,416.0,416,92.0,62.0,45.0,832,13.0,17.0,1.0,1.0,4.0,6.0,31.0,1.0,3.0,,31.0,55.0,11.0,41.0,38.0,133.0,488.0,2.0,3.0,3.0,7.0,9.0,17.0,5.0,18.0,42.0,22.0,40.0,24.0,,3.0,38.0,10.0,48.0,7.0,3.0,16.0,17.0,106.0,1.0,,21.0,12.0,33.0,1.0,34.0,9.0,7.0,2.0,14.0,2.0,10.0,6.0,4.0,1.0,20.0,3.0,5.0,10.0,1.0,31.0,2.0,2.0,44.0,17.0,2.0,,,,,42.0,92.0,1.0,2.0,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.2682926829268293,0.2682926829268293,0.5636363636363636,0.6666666666666666,0.5294117647058824,0.4947916666666667,0.4,0.5454545454545454,0.5789473684210527,0.5833333333333334,0.640625,0.4270833333333333,0.05454545454545454,0.06451612903225806,28.51063829787234,0.7,0.1276595744680851,,0.22826086956521738,0.011764705882352941,0.1774193548387097,0.005917159763313609,,,,,0.03333333333333333,0.17777777777777778,0.15789473684210525,0.21428571428571427,,0.17708333333333334,0.7647058823529411,0.8125,0.38461538461538464,0.3229166666666667,0.03125,0.3333333333333333,0.5,1.0,0.2,1.0,,0.2727272727272727,0.6666666666666666,,0.6041666666666666,0.5110859375000001,0.4157666666666667,0.4967613636363636,0.16964285714285715,0.2463768115942029,0.05263157894736842,0.3157894736842105,7.616363636363637,26.334146341463416,0.22115384615384615,18.0,,7.0,5.0,,,,,,3.0,,0.058823529411764705,,0.014705882352941176,0.2727272727272727,,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.07291666666666667,,,,10.0,38.0,,1.0,2.0,5.0,,2.0,2.0,9.0,38.0,10.0,1.0,2.0,2.0,,0.4,0.024390243902439025,,0.3958333333333333,0.2631578947368421,0.2631578947368421,0.7,0.2,,,0.22727272727272727,0.4,0.2631578947368421,0.046511627906976744,,1.0,,,1.0,2.0,0.3333333333333333,0.2,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12324.599999999999,205.0,-68.0,422.0,426,109.0,90.0,51.0,848,9.0,15.0,1.0,3.0,3.0,5.0,5.0,5.0,12.0,3.0,12.0,23.0,9.0,29.0,10.0,61.0,534.0,1.0,3.0,2.0,7.0,3.0,7.0,6.0,1.0,7.0,18.0,6.0,27.0,,3.0,17.0,5.0,22.0,4.0,1.0,5.0,7.0,49.0,5.0,4.0,9.0,10.0,19.0,9.0,28.0,7.0,6.0,1.0,8.0,,6.0,1.0,2.0,1.0,9.0,1.0,13.0,21.0,,16.0,1.0,,16.0,8.0,1.0,2.0,1.0,2.0,,7.0,109.0,1.0,1.0,0.75,0.75,1.0,0.3103448275862069,0.3103448275862069,0.5217391304347826,0.3333333333333333,0.42857142857142855,0.49038461538461536,0.5,0.23076923076923078,0.5169491525423728,0.5833333333333334,0.25,0.5576923076923077,0.13043478260869565,0.2,14.078674948240165,0.8888888888888888,0.12658227848101267,0.03773584905660377,0.08571428571428572,0.06172839506172839,0.10326086956521739,0.0481283422459893,0.08823529411764706,0.02127659574468085,,0.045454545454545456,0.07692307692307693,0.15384615384615385,0.14285714285714285,0.08860759493670886,,0.28846153846153844,0.6,0.6923076923076923,0.7777777777777778,0.09615384615384616,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.6,0.3333333333333333,1.0,0.38461538461538464,0.6,0.23076923076923078,0.8461538461538461,0.563203846153846,0.595,0.5498115384615385,0.13793103448275862,0.27586206896551724,0.11475409836065574,0.11475409836065574,5.28695652173913,24.85172413793103,0.25829383886255924,2.0,1.0,3.0,5.0,,,,2.0,1.0,2.0,1.0,0.13333333333333333,,0.06779661016949153,0.07692307692307693,,0.4,0.5,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,,4.0,17.0,1.0,1.0,,3.0,1.0,2.0,,,17.0,4.0,,1.0,,0.5,,,,0.3269230769230769,0.23529411764705882,0.23529411764705882,1.0,0.2,1.0,1.0,0.23076923076923078,,0.23529411764705882,,,,,,1.0,,,0.2,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9627.1,160.0,5.0,342.0,344,94.0,78.0,39.0,686,6.0,9.0,1.0,2.0,2.0,2.0,5.0,1.0,5.0,,10.0,18.0,5.0,21.0,20.0,55.0,383.0,1.0,2.0,4.0,12.0,2.0,3.0,4.0,10.0,23.0,4.0,16.0,12.0,,1.0,15.0,4.0,19.0,4.0,,11.0,3.0,42.0,4.0,1.0,5.0,3.0,8.0,5.0,13.0,17.0,13.0,4.0,8.0,1.0,5.0,7.0,3.0,,15.0,8.0,5.0,12.0,2.0,17.0,2.0,3.0,22.0,6.0,5.0,1.0,1.0,1.0,,23.0,94.0,1.0,5.0,0.2,0.2,0.8,0.23809523809523808,0.23809523809523808,0.5555555555555556,0.5,0.6666666666666666,0.44871794871794873,0.8,0.9285714285714286,0.55,0.8571428571428571,0.9583333333333334,0.5384615384615384,0.05555555555555555,,16.83937823834197,0.5333333333333333,0.047619047619047616,0.013513513513513514,0.05747126436781609,0.05405405405405406,0.05333333333333334,0.033783783783783786,,0.025,,0.15384615384615385,,0.030303030303030304,0.15384615384615385,0.06557377049180328,,0.23076923076923078,0.6666666666666666,0.75,0.3333333333333333,0.1282051282051282,0.1282051282051282,0.2,0.2,1.0,0.4,0.5,,0.2857142857142857,1.0,,0.7692307692307693,0.5580487179487179,0.50835,0.5527071428571428,0.13333333333333333,0.25,0.21818181818181817,0.41818181818181815,7.377777777777778,25.395238095238092,0.27485380116959063,3.0,1.0,4.0,1.0,,1.0,,1.0,,,,0.1111111111111111,,0.03278688524590164,0.038461538461538464,0.043478260869565216,0.6,0.6,,0.10256410256410256,0.25,0.25,,4.0,16.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,16.0,4.0,,1.0,,0.6666666666666666,0.75,,,0.41025641025641024,0.25,0.25,0.75,0.4,0.5,1.0,0.5714285714285714,0.75,0.25,,,,,,1.0,,,0.2,1.0,1.0,1.0,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4852.2,81.0,-42.0,168.0,169,24.0,33.0,17.0,337,2.0,4.0,,1.0,1.0,1.0,6.0,,3.0,1.0,7.0,11.0,2.0,15.0,2.0,22.0,212.0,,2.0,2.0,2.0,2.0,3.0,2.0,,4.0,6.0,8.0,6.0,,1.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,,,,,,,2.0,,,2.0,,4.0,6.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,24.0,,,0.42857142857142855,0.42857142857142855,1.0,0.13333333333333333,0.13333333333333333,0.6363636363636364,,0.6666666666666666,0.38461538461538464,,0.4,0.4074074074074074,0.25,0.4,0.5769230769230769,0.09090909090909091,,15.508021390374331,,0.06818181818181818,0.02564102564102564,0.10256410256410256,0.02631578947368421,0.08433734939759036,0.025974025974025976,,0.047619047619047616,,,0.1,,0.25,0.14285714285714285,0.3333333333333333,0.15384615384615385,0.5,0.6666666666666666,1.0,0.23076923076923078,0.11538461538461539,,,,0.3333333333333333,,,0.2,1.0,0.2,0.7307692307692307,0.5397711538461538,0.636875,0.55697,0.037037037037037035,0.08333333333333333,0.09090909090909091,0.18181818181818182,6.9818181818181815,26.186666666666664,0.14285714285714285,4.0,1.0,1.0,,,1.0,,,,,1.0,0.25,,0.03225806451612903,,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.25,0.038461538461538464,1.0,1.0,,2.0,12.0,,,,1.0,,1.0,,,12.0,2.0,1.0,,,,,0.06666666666666667,0.08333333333333333,0.46153846153846156,0.16666666666666666,0.18181818181818182,1.0,,,,0.2,,0.16666666666666666,,,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3929.0,65.0,-2.0,135.0,136,34.0,18.0,9.0,271,,,,,,,1.0,1.0,3.0,,1.0,3.0,1.0,7.0,3.0,8.0,174.0,,,,,,,1.0,,,2.0,,3.0,,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,1.0,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,4.0,7.0,1.0,4.0,1.0,1.0,3.0,,,,,,,,34.0,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,0.25,,,0.36363636363636365,,,0.7,0.6666666666666666,1.0,9.027777777777779,0.5,,,0.03225806451612903,0.04,0.01694915254237288,0.023809523809523808,,,,,,,,0.04,,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7,0.52956,,0.51435,0.09090909090909091,,,,13.133333333333333,25.342857142857145,0.2518518518518518,,1.0,2.0,,,,,,,,,,,0.05555555555555555,,,,,,0.2,0.5,1.0,1.0,,4.0,,,,1.0,,,,,4.0,,1.0,,1.0,,,0.14285714285714285,0.25,0.4,,,,,,,1.0,,,0.125,,,0.5,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1920.0,32.0,10.0,68.0,73,22.0,17.0,4.0,141,1.0,1.0,,,1.0,1.0,5.0,,,,2.0,6.0,4.0,7.0,,16.0,73.0,,,,,1.0,3.0,4.0,,14.0,2.0,2.0,9.0,,1.0,8.0,1.0,9.0,,1.0,6.0,,19.0,,,3.0,2.0,5.0,,5.0,1.0,,1.0,2.0,,2.0,1.0,,1.0,3.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,14.0,22.0,,,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.6153846153846154,,1.0,0.6153846153846154,,1.0,0.5384615384615384,0.16666666666666666,0.2,21.62162162162162,0.6666666666666666,0.14285714285714285,,0.15789473684210525,,0.15151515151515152,,,,,,0.1,,1.0,0.17647058823529413,,0.07692307692307693,1.0,1.0,,0.38461538461538464,,,,,,,,0.14285714285714285,1.0,,0.6153846153846154,0.5081115384615384,0.58035,0.5204285714285714,,,,0.875,8.066666666666666,26.528571428571432,0.3235294117647059,1.0,,,2.0,,,,,,,,,,,,,0.2,0.25,1.0,,,,,4.0,7.0,,1.0,4.0,4.0,,1.0,4.0,3.0,7.0,4.0,,,,,1.0,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,1.0,,,0.5714285714285714,1.0,0.5714285714285714,,,,,,,,,,,,,,,True,,,
