EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10725.3,179.0,15.0,366.0,366,81.0,62.0,41.0,732,12.0,16.0,1.0,1.0,4.0,6.0,17.0,29.0,6.0,1.0,3.0,1.0,10.0,34.0,1.0,2.0,5.0,29.0,51.0,11.0,37.0,34.0,125.0,435.0,2.0,3.0,2.0,3.0,7.0,9.0,16.0,2.0,5.0,16.0,40.0,20.0,38.0,24.0,9.0,34.0,10.0,3.0,1.0,36.0,9.0,45.0,6.0,3.0,15.0,17.0,4.0,99.0,1.0,18.0,11.0,29.0,1.0,30.0,8.0,6.0,2.0,10.0,2.0,8.0,5.0,1.0,2.0,1.0,15.0,1.0,5.0,9.0,1.0,29.0,2.0,2.0,2.0,40.0,3.0,2.0,15.0,2.0,2.0,40.0,81.0,1.0,2.0,0.3448275862068966,0.3448275862068966,0.7272727272727273,0.2972972972972973,0.4,0.2972972972972973,0.5686274509803921,0.6666666666666666,0.5625,0.5170454545454546,0.4,0.5714285714285714,0.5961538461538461,0.5833333333333334,0.65,0.42045454545454547,0.02702702702702703,0.058823529411764705,0.0625,0.06896551724137931,0.3333333333333333,28.60576923076923,0.6666666666666666,0.13253012048192772,0.2222222222222222,0.014084507042253521,0.17682926829268292,0.00684931506849315,0.017857142857142856,0.034482758620689655,0.18421052631578946,0.1875,0.2153846153846154,0.25,0.18181818181818182,0.75,0.8,0.3333333333333333,0.32954545454545453,0.5862068965517241,0.6296296296296297,0.35294117647058826,0.06818181818181818,0.03409090909090909,0.3333333333333333,0.5,1.0,0.38636363636363635,0.29411764705882354,0.29411764705882354,0.7,0.2,1.0,0.2,0.2,0.2857142857142857,0.6666666666666666,0.23809523809523808,0.4,0.6022727272727273,0.29411764705882354,0.5113642045454545,0.4157666666666667,0.500054761904762,0.16666666666666666,0.23809523809523808,0.05128205128205128,0.056,0.32,7.523529411764707,26.22972972972973,0.22131147540983606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18288.3,305.0,-32.0,630.0,636,157.0,131.0,72.0,1266,38.0,52.0,13.0,19.0,10.0,14.0,32.0,49.0,13.0,,,,,,,,,77.0,114.0,,,11.0,165.0,773.0,17.0,23.0,,3.0,37.0,19.0,26.0,,,5.0,43.0,128.0,26.0,,,,,5.0,,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,12.0,18.0,20.0,49.0,29.0,78.0,4.0,3.0,1.0,13.0,2.0,5.0,11.0,,8.0,,24.0,7.0,18.0,28.0,4.0,15.0,,2.0,,18.0,2.0,,6.0,,4.0,43.0,157.0,,3.0,0.8311688311688312,0.9696969696969697,,,,,0.6754385964912281,0.7391304347826086,0.7307692307692307,0.6754385964912281,0.7391304347826086,0.7307692307692307,0.6762295081967213,0.7708333333333334,0.7413793103448276,,,0.043859649122807015,0.057692307692307696,0.04081632653061224,,20.448179271708685,0.5416666666666666,0.15748031496062992,0.1232876712328767,0.0975609756097561,0.1391941391941392,0.1124031007751938,0.08333333333333333,0.0851063829787234,0.1724137931034483,0.2727272727272727,0.10714285714285714,0.17647058823529413,0.45614035087719296,0.7307692307692307,0.7755102040816326,0.7368421052631579,0.4298245614035088,0.6530612244897959,0.6808510638297872,0.90625,0.11403508771929824,,,,,,,,,0.8260869565217391,0.6842105263157895,,,0.5384615384615384,0.7142857142857143,,,0.45614035087719296,,0.5327333333333333,0.610776923076923,0.5505499999999999,0.05084745762711865,0.05084745762711865,,0.22424242424242424,0.2606060606060606,6.164912280701754,,0.2492063492063492,7.0,22.0,17.0,11.0,4.0,1.0,1.0,2.0,10.0,6.0,4.0,10.0,4.0,0.6111111111111112,0.1259259259259259,0.24390243902439024,0.09230769230769231,0.034482758620689655,0.14814814814814814,0.125,0.4,0.5384615384615384,0.5384615384615384,1.0,0.3076923076923077,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8314.1,139.0,16.0,293.0,294,81.0,78.0,35.0,587,6.0,9.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,1.0,5.0,1.0,3.0,12.0,,2.0,3.0,10.0,17.0,4.0,17.0,16.0,48.0,329.0,1.0,2.0,1.0,4.0,9.0,2.0,2.0,2.0,3.0,8.0,18.0,4.0,16.0,9.0,3.0,12.0,3.0,1.0,,15.0,4.0,19.0,4.0,,11.0,3.0,1.0,42.0,4.0,5.0,2.0,7.0,5.0,12.0,16.0,12.0,4.0,8.0,,5.0,6.0,,3.0,,14.0,7.0,5.0,12.0,2.0,15.0,1.0,2.0,3.0,18.0,,,5.0,,4.0,18.0,81.0,1.0,4.0,0.2,0.2,0.75,0.23529411764705882,0.6666666666666666,0.23529411764705882,0.5882352941176471,0.5,1.0,0.47058823529411764,0.8333333333333334,1.0,0.5581395348837209,0.9,1.0,0.5,,0.058823529411764705,0.1111111111111111,,,17.117117117117118,0.5714285714285714,0.03773584905660377,0.06666666666666667,0.06451612903225806,0.0546875,0.04,0.04,,0.037037037037037035,0.1,0.07272727272727272,0.05,0.2647058823529412,0.6666666666666666,0.75,0.3333333333333333,0.14705882352941177,0.6,0.6,,0.08823529411764706,0.14705882352941177,0.2,0.2,1.0,0.35294117647058826,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.4,1.0,0.6,0.6666666666666666,0.7647058823529411,0.25,0.5631338235294118,0.5475,0.5868300000000001,0.1282051282051282,0.22727272727272727,,0.1875,0.375,6.935294117647059,25.36470588235294,0.2764505119453925,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,0.015873015873015872,,0.02857142857142857,,0.16666666666666666,0.05263157894736842,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1920.0,32.0,10.0,68.0,73,22.0,17.0,4.0,141,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,,4.0,7.0,1.0,4.0,4.0,2.0,6.0,4.0,7.0,,16.0,73.0,,,1.0,,,1.0,3.0,4.0,4.0,,14.0,2.0,2.0,9.0,3.0,7.0,4.0,1.0,,8.0,1.0,9.0,,1.0,6.0,,2.0,19.0,,3.0,2.0,5.0,,5.0,1.0,,1.0,2.0,,2.0,1.0,,,1.0,3.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,14.0,22.0,,,0.5,0.5,0.75,0.5714285714285714,1.0,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.6153846153846154,,1.0,0.6153846153846154,,1.0,0.5384615384615384,,0.16666666666666666,,0.2,,21.62162162162162,0.6666666666666666,0.14285714285714285,0.15789473684210525,,0.15151515151515152,,,0.1,,1.0,0.17647058823529413,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.2,0.25,1.0,,,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,0.14285714285714285,1.0,0.5714285714285714,1.0,0.6153846153846154,0.5714285714285714,0.5081115384615384,0.58035,0.5204285714285714,,,,,0.875,8.066666666666666,26.528571428571432,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11934.599999999999,199.0,-57.0,409.0,415,103.0,90.0,49.0,824,9.0,15.0,1.0,3.0,3.0,5.0,2.0,5.0,3.0,5.0,11.0,,4.0,17.0,1.0,,3.0,12.0,23.0,9.0,28.0,10.0,61.0,516.0,1.0,3.0,1.0,2.0,7.0,3.0,7.0,,5.0,1.0,7.0,18.0,6.0,27.0,,17.0,4.0,3.0,,17.0,5.0,22.0,4.0,1.0,5.0,7.0,5.0,49.0,5.0,8.0,10.0,18.0,9.0,27.0,7.0,6.0,1.0,7.0,,6.0,1.0,,1.0,1.0,8.0,1.0,13.0,21.0,,16.0,1.0,1.0,,16.0,2.0,,8.0,,1.0,7.0,103.0,1.0,1.0,0.75,0.75,1.0,0.32142857142857145,,0.32142857142857145,0.5217391304347826,0.3333333333333333,0.42857142857142855,0.5,0.625,0.25,0.5258620689655172,0.7,0.2692307692307692,0.5490196078431373,,0.13043478260869565,0.13333333333333333,0.2,,14.102564102564104,0.875,0.1282051282051282,0.07920792079207921,0.0641025641025641,0.1005586592178771,0.05,0.06896551724137931,0.07692307692307693,0.15789473684210525,0.14285714285714285,0.08,0.07692307692307693,0.29411764705882354,0.6,0.6923076923076923,0.7777777777777778,0.09803921568627451,0.4,0.5,1.0,0.058823529411764705,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.23529411764705882,0.23529411764705882,1.0,0.75,0.3333333333333333,,0.25,0.4166666666666667,0.6,0.25,,0.8431372549019608,0.23529411764705882,0.5629058823529411,0.595,0.5474291666666666,0.14035087719298245,0.27586206896551724,,0.11475409836065574,0.11475409836065574,5.286956521739129,24.88928571428571,0.25183374083129584,1.0,,4.0,,,,2.0,1.0,2.0,1.0,1.0,2.0,,,0.0392156862745098,0.09375,0.021739130434782608,,0.05,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9635.3,161.0,-27.0,326.0,329,96.0,77.0,40.0,655,13.0,16.0,2.0,2.0,4.0,5.0,16.0,30.0,13.0,,3.0,,17.0,45.0,9.0,5.0,11.0,38.0,59.0,17.0,48.0,30.0,157.0,422.0,4.0,5.0,9.0,4.0,21.0,12.0,16.0,5.0,13.0,11.0,50.0,26.0,50.0,18.0,33.0,45.0,17.0,,1.0,26.0,14.0,40.0,9.0,5.0,16.0,7.0,3.0,94.0,1.0,17.0,11.0,31.0,5.0,36.0,7.0,7.0,,13.0,1.0,9.0,1.0,,4.0,,14.0,4.0,7.0,18.0,,34.0,2.0,,3.0,40.0,9.0,,20.0,1.0,3.0,50.0,96.0,,3.0,0.34210526315789475,0.3611111111111111,0.35294117647058826,0.3541666666666667,0.38461538461538464,0.3541666666666667,0.6440677966101694,0.8,0.75,0.5934579439252337,0.6071428571428571,0.6724137931034483,0.6434426229508197,0.7,0.7352941176470589,0.4485981308411215,0.020833333333333332,,,,,36.856368563685635,0.9285714285714286,0.21153846153846154,0.2328767123287671,0.0136986301369863,0.224,0.03676470588235294,,0.11764705882352941,0.2,0.4,0.24074074074074073,0.21052631578947367,0.14953271028037382,0.8125,0.8125,0.38461538461538464,0.2803738317757009,0.5333333333333333,0.5333333333333333,0.4375,0.12149532710280374,0.028037383177570093,,,,0.4205607476635514,0.37777777777777777,0.38636363636363635,0.35294117647058826,0.14285714285714285,1.0,,0.6428571428571429,0.1724137931034483,0.8,0.3793103448275862,0.45454545454545453,0.5981308411214953,0.37777777777777777,0.5033745283018868,0.4974227272727273,0.4667339285714284,0.17647058823529413,0.2857142857142857,0.02040816326530612,0.1337579617834395,0.3184713375796178,9.122033898305085,27.306250000000002,0.294478527607362,9.0,4.0,4.0,3.0,2.0,,2.0,3.0,1.0,1.0,,1.0,1.0,0.2727272727272727,0.06349206349206349,,0.06451612903225806,0.14285714285714285,0.0625,0.04,1.0,0.6923076923076923,0.6923076923076923,0.1111111111111111,,,3.0,0.3333333333333333,,,2.0,3.0,0.3333333333333333,1.0,0.06896551724137931,0.022222222222222223,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4562.2,76.0,-40.0,158.0,158,24.0,33.0,17.0,316,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,1.0,,3.0,1.0,1.0,10.0,,,1.0,7.0,11.0,1.0,13.0,2.0,19.0,200.0,,2.0,1.0,2.0,2.0,2.0,3.0,,2.0,,4.0,6.0,8.0,3.0,,10.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,1.0,4.0,2.0,6.0,2.0,8.0,,,,,,,2.0,,,,2.0,,4.0,6.0,1.0,1.0,,,,2.0,,,1.0,,,4.0,24.0,,,0.42857142857142855,0.42857142857142855,1.0,0.07692307692307693,,0.07692307692307693,0.6363636363636364,,0.6666666666666666,0.3541666666666667,,0.4,0.38,0.25,0.4,0.5416666666666666,0.07692307692307693,0.09090909090909091,0.25,,,15.254237288135593,,0.047619047619047616,0.1111111111111111,0.029411764705882353,0.07692307692307693,0.0273972602739726,0.03571428571428571,0.05263157894736842,,0.25,0.14814814814814814,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,0.25,0.041666666666666664,0.125,,,,0.4166666666666667,0.1,0.1111111111111111,1.0,0.3333333333333333,,0.3333333333333333,,0.2,1.0,0.2,,0.7083333333333334,0.1,0.5416395833333334,0.636875,0.55697,0.04,0.08333333333333333,,0.10526315789473684,0.21052631578947367,6.9818181818181815,26.16923076923077,0.1518987341772152,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,3.0,1.0,,0.02564102564102564,,0.047619047619047616,,,0.07142857142857142,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,0.2,0.1,1.0,1.0,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15860.2,264.0,-50.0,548.0,553,120.0,109.0,60.0,1101,15.0,23.0,1.0,3.0,,2.0,7.0,12.0,20.0,4.0,10.0,,10.0,16.0,3.0,5.0,5.0,34.0,55.0,14.0,26.0,13.0,123.0,690.0,2.0,5.0,3.0,3.0,16.0,5.0,10.0,5.0,6.0,1.0,26.0,50.0,18.0,42.0,,16.0,10.0,4.0,,7.0,5.0,12.0,3.0,2.0,1.0,5.0,1.0,29.0,,14.0,5.0,19.0,5.0,24.0,5.0,3.0,2.0,4.0,1.0,3.0,7.0,1.0,1.0,,11.0,1.0,6.0,15.0,4.0,10.0,1.0,,,17.0,1.0,,9.0,,,26.0,120.0,1.0,,0.7352941176470589,0.7575757575757576,1.0,0.5384615384615384,0.8333333333333334,0.5384615384615384,0.6181818181818182,0.4,0.5,0.6790123456790124,0.8125,0.78125,0.6910112359550562,0.8,0.7222222222222222,0.32098765432098764,,0.07272727272727272,0.043478260869565216,,,16.233766233766232,0.36363636363636365,0.045454545454545456,0.109375,,0.07983193277310924,0.01834862385321101,,0.04878048780487805,0.058823529411764705,,0.11458333333333333,0.09375,0.2839506172839506,0.6521739130434783,0.6818181818181818,0.9333333333333333,0.14814814814814814,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.24691358024691357,0.12345679012345678,0.4,0.4,1.0,0.19753086419753085,0.625,0.625,1.0,0.375,0.3333333333333333,,0.375,0.125,,0.3125,1.0,0.6049382716049383,0.625,0.5341123456790123,0.5651,0.47134687499999994,0.10112359550561797,0.14285714285714285,,0.13008130081300814,0.21138211382113822,9.321818181818182,25.057692307692307,0.21897810218978103,12.0,2.0,4.0,,2.0,,1.0,1.0,3.0,2.0,1.0,3.0,,,0.03508771929824561,0.0625,0.017857142857142856,0.038461538461538464,,0.07142857142857142,,0.6,0.7058823529411765,0.6666666666666666,,,3.0,1.0,,,1.0,3.0,1.0,1.0,0.0625,,,,1.0,0.15,0.0625,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1324.0,22.0,2.0,45.0,47,12.0,3.0,7.0,92,,,,,,,,4.0,,,,,1.0,1.0,,,,,4.0,1.0,1.0,,3.0,52.0,,,,,,,2.0,,,,,,,3.0,,1.0,1.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,2.0,3.0,,,,,,,,,,,,,12.0,,,,,1.0,1.0,,1.0,,,,0.3,,,0.3,,,0.2,,,,,,12.962962962962962,0.5,0.2,,,0.1111111111111111,,,0.125,0.5,,,,,,,,0.8,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,1.0,0.44026,,0.4022,,,,,,8.4,25.5,0.26666666666666666,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4795.3,80.0,7.0,168.0,167,51.0,36.0,24.0,335,5.0,6.0,2.0,3.0,2.0,2.0,,1.0,,1.0,2.0,,,,,,,5.0,7.0,1.0,2.0,3.0,16.0,195.0,2.0,3.0,,2.0,6.0,2.0,2.0,,1.0,1.0,5.0,6.0,4.0,3.0,,,,1.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,2.0,6.0,7.0,13.0,7.0,20.0,6.0,4.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,2.0,2.0,6.0,1.0,4.0,,1.0,1.0,4.0,,,1.0,,1.0,5.0,51.0,1.0,1.0,0.6,0.75,1.0,0.5,,0.5,0.7142857142857143,0.6666666666666666,1.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.625,0.2222222222222222,,0.14285714285714285,,1.0,,8.585858585858587,0.5,0.19444444444444445,0.1935483870967742,0.06666666666666667,0.19402985074626866,0.10294117647058823,,0.13333333333333333,0.1875,0.4,0.23076923076923078,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,0.8888888888888888,,0.6165222222222222,0.65745,0.6506499999999998,0.1,0.125,,0.375,0.3125,2.0000000000000004,24.4,0.30357142857142855,,2.0,5.0,,,,,,1.0,1.0,,1.0,1.0,,0.13157894736842105,0.1111111111111111,0.09090909090909091,0.2222222222222222,0.2857142857142857,,1.0,,,,0.5,,,,,,1.0,,,,0.3333333333333333,,,,,,,True,,,
