EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,BadPassSteals,LostBallOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,LongMidRangePctAssisted,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1987.8999999999999,33,-20,72,74,35.0,38.0,10,146,6.0,6.0,3.0,3.0,1.0,3.0,2.0,7.0,11.0,5.0,19,92,2.0,4.0,6.0,5.0,13.0,10.0,4.0,1.0,1.0,3.0,6.0,9.0,1.0,10.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,4.0,1.0,6.0,2.0,1.0,2.0,2.0,2.0,2.0,13.0,35.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6785714285714286,0.7222222222222222,0.09090909090909091,0.3333333333333333,19.27710843373494,0.5,0.038461538461538464,0.125,0.25,0.027777777777777776,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1,0.25,1.0,0.5454545454545454,1.0,1.0,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.5,0.18181818181818182,0.5,1.0,0.5454545454545454,0.4836545454545455,0.38075,0.4116333333333333,0.15384615384615385,0.15384615384615385,0.6842105263157895,6.2,0.4861111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1213.5,20,-20,40,41,20.0,17.0,7,81,,,,,,2.0,1.0,,3.0,2.0,2,58,1.0,,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,2.0,20.0,,1.0,,,,,,,0.16666666666666666,0.5,,,14.583333333333334,,,0.07142857142857142,0.047619047619047616,0.047619047619047616,,,,,0.1,,,,,,,0.4,,,0.2,,,0.4,0.4966399999999999,0.5748,0.4487,,,1.0,9.433333333333334,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.4,1.0,0.14285714285714285,0.16666666666666666,0.4,0.5,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1615.0,27,-26,57,58,26.0,24.0,8,115,,,,,1.0,3.0,,1.0,3.0,,5,76,1.0,,,,3.0,,2.0,,,3.0,1.0,4.0,,4.0,2.0,1.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,3.0,26.0,,,,,0.3333333333333333,,0.35714285714285715,0.5,0.35714285714285715,0.5,,,13.636363636363635,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,,,0.5,,0.15,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.5714285714285714,0.5019928571428571,0.3953,0.5659,,,0.6,5.900000000000001,0.45614035087719296,1.0,,4.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,,,0.5714285714285714,,,,0.14285714285714285,,24.175,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4507.3,75,-38,155,165,47.0,61.0,21,320,5.0,9.0,2.0,5.0,5.0,9.0,,10.0,18.0,4.0,33,198,3.0,2.0,5.0,1.0,8.0,12.0,8.0,2.0,1.0,6.0,4.0,10.0,2.0,12.0,1.0,1.0,1.0,,1.0,1.0,4.0,7.0,,,4.0,,5.0,2.0,,,,,,8.0,47.0,2.0,,0.6,0.6,0.5555555555555556,0.4,0.46774193548387094,0.5,0.48484848484848486,0.5,0.1111111111111111,0.1111111111111111,18.681318681318682,0.16,0.02,0.13043478260869565,0.14084507042253522,0.023809523809523808,0.037037037037037035,0.07692307692307693,0.25,0.25,0.14285714285714285,0.09090909090909091,,0.2903225806451613,0.5555555555555556,0.625,0.6,0.2903225806451613,0.5555555555555556,0.625,,0.7142857142857143,0.4,0.7096774193548387,0.552082258064516,0.5866666666666667,0.6522,0.06060606060606061,0.1,0.24242424242424243,5.761111111111111,0.3032258064516129,13.0,3.0,13.0,3.0,13.0,3.0,7.0,10.0,4.0,3.0,27.0,1.0,,,0.41935483870967744,,0.029411764705882353,0.03333333333333333,0.41935483870967744,0.5,26.169230769230772,,,,,2.0,3.0,1.0,2.0,9.0,,,1.0,0.23076923076923078,0.5,0.23076923076923078,,,,,,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.35714285714285715,0.1111111111111111,0.06666666666666667,0.6,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.23076923076923078,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2745.4,46,-16,99,101,51.0,57.0,16,200,10.0,19.0,5.0,8.0,3.0,10.0,,13.0,29.0,11.0,37,120,6.0,7.0,14.0,7.0,21.0,6.0,20.0,7.0,6.0,4.0,,5.0,7.0,12.0,5.0,1.0,1.0,,6.0,3.0,2.0,2.0,,,11.0,1.0,16.0,7.0,2.0,1.0,,1.0,1.0,21.0,51.0,,2.0,0.23076923076923078,0.3,0.4482758620689655,0.5,0.4482758620689655,0.5,0.5138888888888888,0.5526315789473685,0.2413793103448276,0.4,35.8974358974359,,0.1875,0.16666666666666666,0.08888888888888889,0.13725490196078433,0.2,,,,,0.4444444444444444,1.0,0.6551724137931034,0.5263157894736842,0.625,0.2,0.3448275862068966,0.3,0.5,,0.5714285714285714,0.625,0.6551724137931034,0.5351482758620689,0.5504,0.49042142857142856,0.20588235294117646,0.20588235294117646,0.5675675675675675,3.382758620689655,0.5151515151515151,,,,,,1.0,3.0,4.0,2.0,,11.0,1.0,5.0,1.0,,0.8333333333333334,0.05263157894736842,0.09090909090909091,,,,,,,,,,,,,4.0,,,,,,,,,,,,,6.0,,,,,,8.0,,1.0,3.0,1.0,,,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.21621621621621623,4.0,4.0,6.0,1.0,1.0,4.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2059.1,34,-31,71,75,25.0,25.0,10,146,4.0,5.0,2.0,3.0,3.0,6.0,1.0,8.0,12.0,1.0,20,111,1.0,3.0,4.0,1.0,7.0,4.0,12.0,2.0,,,1.0,1.0,1.0,2.0,3.0,1.0,3.0,,4.0,1.0,3.0,6.0,,1.0,1.0,,1.0,1.0,,,,,,7.0,25.0,,,0.25,0.25,0.6666666666666666,0.75,0.6785714285714286,0.75,0.7142857142857143,0.875,0.16666666666666666,0.3333333333333333,21.686746987951807,0.07142857142857142,,,0.03571428571428571,0.02857142857142857,,,0.1111111111111111,,,,,0.35714285714285715,0.8,0.8,0.5,0.42857142857142855,0.5,0.75,0.07142857142857142,0.75,0.6666666666666666,0.5,0.4917142857142858,0.455,0.488175,0.07142857142857142,0.08333333333333333,0.35,5.449999999999999,0.352112676056338,2.0,,2.0,,2.0,3.0,1.0,4.0,,2.0,9.0,1.0,1.0,,0.14285714285714285,0.25,0.07142857142857142,0.08333333333333333,0.14285714285714285,,26.75,,,,,,1.0,,,,2.0,,,0.5,,0.5,,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,0.5,0.5,,1.0,,,,0.5,0.1,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1982.1999999999998,33,-13,70,73,17.0,20.0,10,143,4.0,5.0,,1.0,1.0,1.0,,5.0,6.0,3.0,13,89,3.0,,1.0,2.0,2.0,8.0,2.0,,2.0,4.0,2.0,6.0,6.0,12.0,,,1.0,,1.0,1.0,1.0,4.0,,1.0,6.0,,7.0,4.0,,2.0,1.0,2.0,1.0,2.0,17.0,,,0.8,1.0,0.8333333333333334,,0.8333333333333334,,0.7222222222222222,0.3333333333333333,,,12.048192771084338,0.2,0.1111111111111111,0.2,0.2,0.15384615384615385,0.09090909090909091,0.2,,0.5,0.21428571428571427,0.16666666666666666,0.5,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,1.0,1.0,,1.0,,0.8333333333333334,0.6511833333333333,0.5634,0.6205,0.4444444444444444,0.4444444444444444,0.15384615384615385,1.6666666666666667,0.24285714285714285,,,,,,,1.0,1.0,1.0,,3.0,4.0,,,,,0.19047619047619047,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,4.0,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,0.6666666666666666,,,,,0.3076923076923077,1.0,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,,0.2,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6044.4,101,-63,212,219,81.0,86.0,30,431,3.0,5.0,1.0,1.0,2.0,8.0,2.0,5.0,15.0,3.0,40,278,4.0,2.0,3.0,,10.0,2.0,8.0,4.0,4.0,6.0,1.0,8.0,6.0,14.0,5.0,2.0,1.0,,3.0,1.0,1.0,2.0,,,5.0,,6.0,3.0,,,,,,10.0,81.0,,,0.2,0.25,0.3333333333333333,0.6666666666666666,0.5,0.45454545454545453,0.5,0.4166666666666667,0.26666666666666666,0.375,17.338709677419356,0.02857142857142857,0.058823529411764705,0.1,0.07368421052631578,0.05263157894736842,0.08823529411764706,,0.07692307692307693,,0.13333333333333333,,,0.13513513513513514,0.6,0.75,0.3333333333333333,0.21621621621621623,0.25,0.4,0.05405405405405406,0.09090909090909091,1.0,0.7297297297297297,0.5373635135135135,0.444125,0.5695636363636364,0.075,0.16666666666666666,0.25,6.933333333333334,0.38207547169811323,12.0,,22.0,1.0,12.0,7.0,,7.0,,5.0,14.0,2.0,2.0,,0.5945945945945946,0.6666666666666666,0.043478260869565216,0.02857142857142857,0.32432432432432434,,24.91363636363636,2.0,10.0,,4.0,4.0,9.0,2.0,8.0,27.0,3.0,,1.0,0.4090909090909091,0.25,0.4090909090909091,0.2702702702702703,0.2,0.2222222222222222,1.0,0.36363636363636365,,0.36363636363636365,1.0,7.0,,2.0,,,4.0,7.0,,1.0,,,,0.4,0.4,0.2,0.05555555555555555,,0.5833333333333334,0.5833333333333334,1.0,0.2,,,0.5,0.5833333333333334,0.1,1.0,2.0,2.0,2.0,1.0,2.0,,,,0.5,0.5,0.037037037037037035,1.0,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.045454545454545456,0.1,0.2,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4671.3,78,-42,168,170,63.0,65.0,23,338,4.0,9.0,1.0,3.0,1.0,7.0,1.0,5.0,17.0,7.0,26,213,2.0,1.0,6.0,3.0,8.0,8.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,4.0,,3.0,7.0,,,10.0,,7.0,2.0,,1.0,1.0,1.0,,8.0,63.0,1.0,,0.8,0.8,0.29411764705882354,0.16666666666666666,0.3064516129032258,0.2777777777777778,0.36363636363636365,0.35,0.29411764705882354,0.2857142857142857,18.877551020408163,,0.019230769230769232,0.02127659574468085,0.0136986301369863,0.011111111111111112,0.04,,,,0.027777777777777776,,,0.2903225806451613,0.4444444444444444,0.6666666666666666,1.0,0.22580645161290322,0.14285714285714285,0.2,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.7419354838709677,0.5360790322580645,0.3716,0.5124944444444445,0.06060606060606061,0.10526315789473684,0.3076923076923077,5.7823529411764705,0.375,11.0,1.0,14.0,2.0,11.0,6.0,3.0,9.0,2.0,4.0,21.0,,2.0,,0.45161290322580644,0.5,,,0.3548387096774194,0.25,26.23571428571429,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,6.0,,1.0,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,1.0,1.0,,,1.0,,5.0,1.0,1.0,,,2.0,0.5,0.625,0.625,0.3333333333333333,,,0.09090909090909091,0.09090909090909091,,0.25,,,,0.09090909090909091,0.19230769230769232,1.0,1.0,,2.0,,2.0,,,,0.5,,,1.0,1.0,,3.0,,,,,,1.0,,3.0,,,0.25,1.0,1.0,1.0,1.0,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2973.0,50,-30,101,104,30.0,31.0,13,205,2.0,7.0,1.0,2.0,1.0,2.0,1.0,3.0,10.0,3.0,15,128,,2.0,4.0,3.0,7.0,,6.0,3.0,2.0,9.0,1.0,10.0,3.0,13.0,4.0,2.0,2.0,1.0,4.0,2.0,5.0,10.0,1.0,,4.0,,4.0,1.0,1.0,,,,,7.0,30.0,,1.0,,,0.3,0.5,0.3333333333333333,0.5,0.375,0.5833333333333334,0.3,,20.512820512820515,0.06666666666666667,0.05555555555555555,0.36,0.25,0.05084745762711865,,0.14285714285714285,,,0.3333333333333333,0.5,,0.3888888888888889,0.2857142857142857,0.5,,0.1111111111111111,0.5,0.5,0.05555555555555555,0.5,0.5,0.8333333333333334,0.5526472222222223,,0.53855,0.05263157894736842,0.09090909090909091,0.4666666666666667,4.4799999999999995,0.297029702970297,7.0,,8.0,,7.0,3.0,,3.0,,3.0,6.0,1.0,2.0,,0.4444444444444444,0.5,0.043478260869565216,0.05263157894736842,0.3888888888888889,,24.900000000000002,1.0,1.0,,,,2.0,,,6.0,2.0,,1.0,0.25,,0.25,0.05555555555555555,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,0.42857142857142855,0.1,,0.14285714285714285,0.14285714285714285,1.0,,,,,0.14285714285714285,,,,,,,2.0,1.0,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
