EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7577.1,126,-17,264,264,64.0,71.0,38,528,11.0,17.0,7.0,12.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,12,23,1.0,4.0,2.0,29,309,7.0,13.0,1.0,14.0,3.0,4.0,2.0,8.0,8.0,16.0,3.0,12.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,7.0,16.0,9.0,11.0,2.0,22.0,23.0,45.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,19.0,4.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,8.0,64.0,3.0,0.3333333333333333,0.6666666666666666,1.0,0.25,0.25,0.5217391304347826,0.5384615384615384,0.75,0.5,0.5,0.75,0.5,0.5,0.8,0.14814814814814814,0.08695652173913043,0.058823529411764705,0.2,10.223642172523961,0.3333333333333333,0.5,0.20754716981132076,0.22857142857142856,0.12,0.09210526315789473,0.15625,0.15753424657534246,0.36666666666666664,0.16,0.06666666666666667,0.05,0.25,0.2,0.25925925925925924,0.09090909090909091,0.06557377049180328,0.35714285714285715,0.2727272727272727,1.0,0.6296296296296297,0.6470588235294118,0.6875,0.2727272727272727,0.037037037037037035,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5833333333333334,0.07142857142857142,1.0,0.75,0.7777777777777778,0.3333333333333333,0.568887037037037,0.5928749999999999,0.6335000000000001,0.06896551724137931,0.08,0.4827586206896552,0.27586206896551724,4.369565217391305,25.05,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15765.2,263,-59,562,578,198.0,193.0,82,1140,54.0,91.0,12.0,20.0,22.0,34.0,38.0,,1.0,,,2.0,,69,130,,2.0,65.0,203,701,13.0,23.0,,26.0,27.0,47.0,32.0,86.0,64.0,74.0,,18.0,2.0,,13.0,9.0,17.0,26.0,11.0,6.0,7.0,2.0,,69.0,7.0,19.0,18.0,8.0,5.0,31.0,26.0,57.0,9.0,9.0,7.0,16.0,9.0,11.0,,27.0,16.0,26.0,,1.0,52.0,1.0,79.0,39.0,5.0,1.0,5.0,4.0,86.0,198.0,1.0,0.463768115942029,0.5333333333333333,,,,0.5307692307692308,0.5652173913043478,0.574468085106383,0.5227272727272727,0.5652173913043478,0.5625,0.6077844311377245,0.5652173913043478,0.6615384615384615,0.015151515151515152,0.1,0.06593406593406594,,29.34947049924357,0.5925925925925926,0.45454545454545453,0.07079646017699115,0.11801242236024845,0.12949640287769784,0.06140350877192982,0.10317460317460317,0.09454545454545454,0.15,0.08823529411764706,0.07692307692307693,0.06315789473684211,0.05263157894736842,0.07017543859649122,0.047619047619047616,0.14285714285714285,0.1134020618556701,0.16666666666666666,0.18,0.8,0.6893939393939394,0.5934065934065934,0.6352941176470588,0.5185185185185185,0.2878787878787879,0.007575757575757576,,,,,0.015151515151515152,,,,0.8695652173913043,0.6,,0.7083333333333334,0.6470588235294118,0.7045454545454546,,0.5791643939393939,0.5868411764705882,0.5635729166666666,0.24074074074074073,0.24375,0.12807881773399016,0.4236453201970443,3.287692307692307,24.95,0.35231316725978645,15.0,1.0,1.0,2.0,5.0,2.0,7.0,2.0,9.0,2.0,9.0,5.0,4.0,6.0,0.18421052631578946,0.39473684210526316,0.4838709677419355,0.26666666666666666,0.25,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,13489.0,225,-26,482,493,181.0,209.0,69,975,11.0,22.0,1.0,1.0,3.0,8.0,12.0,1.0,3.0,10.0,14.0,63.0,4.0,15,37,21.0,73.0,41.0,134,591,2.0,4.0,5.0,12.0,5.0,14.0,22.0,62.0,12.0,18.0,48.0,,63.0,14.0,5.0,21.0,9.0,30.0,6.0,3.0,16.0,5.0,,69.0,1.0,1.0,5.0,6.0,,11.0,2.0,13.0,,2.0,2.0,10.0,5.0,6.0,,16.0,11.0,20.0,1.0,,35.0,,42.0,14.0,3.0,1.0,3.0,1.0,62.0,181.0,2.0,0.4,0.4,0.7619047619047619,0.2876712328767123,0.2876712328767123,0.40540540540540543,0.5,0.35714285714285715,0.42272727272727273,0.5555555555555556,0.4878048780487805,0.51171875,0.6,0.5882352941176471,0.6636363636363637,0.13513513513513514,0.13636363636363635,,25.531914893617024,0.625,,0.06818181818181818,0.008,0.038461538461538464,0.00847457627118644,0.05045871559633028,0.00823045267489712,,0.020833333333333332,,0.010309278350515464,,0.021739130434782608,0.11538461538461539,0.125,0.04081632653061224,0.03125,,0.3333333333333333,0.2,0.5,0.5789473684210527,0.5454545454545454,0.10909090909090909,0.02727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.5727272727272728,0.2222222222222222,0.22580645161290322,0.6428571428571429,0.1111111111111111,1.0,0.4444444444444444,0.1951219512195122,0.375,0.8636363636363636,0.2222222222222222,0.5319745454545456,0.46014166666666667,0.5058634146341464,0.11475409836065574,0.2857142857142857,0.08955223880597014,0.4626865671641791,5.4135135135135135,26.45753424657534,0.3755186721991701,3.0,24.0,27.0,,4.0,1.0,5.0,,5.0,,2.0,6.0,1.0,6.0,0.16666666666666666,0.25,0.3,,1.0,0.5853658536585366,7.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,2.0,10.0,15.0,1.0,1.0,1.0,3.0,3.0,1.0,0.4,0.37037037037037035,0.0136986301369863,0.015873015873015872,0.7,0.7,1.0,0.1111111111111111,1.0,1.0,0.25,1.0,0.07317073170731707,1.0,0.2916666666666667,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,62854.2,1048,-147,2207,2232,570.0,572.0,278,4439,87.0,144.0,19.0,32.0,23.0,32.0,84.0,4.0,19.0,61.0,39.0,119.0,8.0,132,247,57.0,180.0,95.0,530,2687,24.0,42.0,14.0,77.0,27.0,47.0,31.0,106.0,122.0,142.0,162.0,30.0,119.0,39.0,23.0,41.0,39.0,80.0,28.0,11.0,31.0,4.0,6.0,199.0,26.0,32.0,94.0,45.0,5.0,144.0,59.0,203.0,13.0,32.0,19.0,13.0,8.0,8.0,1.0,21.0,18.0,38.0,2.0,,73.0,2.0,118.0,61.0,2.0,1.0,2.0,1.0,106.0,570.0,2.0,0.4621212121212121,0.5213675213675214,0.9473684210526315,0.31666666666666665,0.31666666666666665,0.5344129554655871,0.5714285714285714,0.574468085106383,0.509367681498829,0.5357142857142857,0.42134831460674155,0.5521920668058455,0.5746268656716418,0.49074074074074076,0.4215456674473068,0.0931174089068826,0.09027777777777778,,19.692792437967704,0.6190476190476191,0.16129032258064516,0.10250569476082004,0.052805280528052806,0.16404886561954624,0.05726872246696035,0.1373517786561265,0.05471698113207547,0.05862068965517241,0.05128205128205128,0.036585365853658534,0.05113636363636364,0.0784313725490196,0.09,0.12574850299401197,0.08333333333333333,0.17266187050359713,0.14102564102564102,0.061611374407582936,0.5,0.3372365339578454,0.6041666666666666,0.6641221374045801,0.5402298850574713,0.19672131147540983,0.04449648711943794,0.21052631578947367,0.21052631578947367,0.5,0.14285714285714285,0.2786885245901639,0.3277310924369748,0.3277310924369748,0.9230769230769231,0.5714285714285714,0.59375,0.14285714285714285,0.3595505617977528,0.71875,0.7587822014051522,0.3277310924369748,0.5567632318501171,0.5487333333333333,0.5767859550561798,0.12815126050420167,0.20608108108108109,0.14528301886792452,0.2,5.03724696356275,24.93555555555556,0.25826914363389214,41.0,25.0,42.0,13.0,1.0,1.0,5.0,3.0,6.0,4.0,12.0,3.0,1.0,3.0,0.11904761904761904,0.4880952380952381,0.5540540540540541,0.2926829268292683,0.21052631578947367,0.2808988764044944,18.0,2.0,6.0,3.0,17.0,2.0,4.0,4.0,17.0,7.0,9.0,1.0,,1.0,2.0,2.0,,0.2857142857142857,0.16666666666666666,0.005555555555555556,,0.29508196721311475,0.3,1.0,0.10714285714285714,0.3333333333333333,1.0,0.25,0.5,0.19101123595505617,0.17647058823529413,0.16,1.0,0.01639344262295082,0.024390243902439025,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,46412.5,774,-82,1645,1662,409.0,412.0,200,3307,84.0,110.0,7.0,13.0,26.0,39.0,51.0,5.0,13.0,14.0,52.0,139.0,21.0,110,174,60.0,153.0,65.0,465,1973,9.0,20.0,23.0,48.0,31.0,53.0,25.0,126.0,160.0,60.0,156.0,12.0,139.0,52.0,5.0,51.0,24.0,75.0,11.0,13.0,41.0,9.0,1.0,174.0,12.0,15.0,66.0,33.0,2.0,101.0,27.0,128.0,10.0,29.0,20.0,31.0,16.0,19.0,,50.0,29.0,52.0,2.0,,56.0,3.0,72.0,27.0,4.0,2.0,5.0,5.0,126.0,409.0,6.0,0.7272727272727273,0.7692307692307693,0.8666666666666667,0.39215686274509803,0.39215686274509803,0.632183908045977,0.45,0.5849056603773585,0.6116207951070336,0.4883720930232558,0.554945054945055,0.6460674157303371,0.5333333333333333,0.6116504854368932,0.46788990825688076,0.028735632183908046,0.02727272727272727,,21.527041357370095,0.62,0.09090909090909091,0.09705882352941177,0.033632286995515695,0.16176470588235295,0.03550295857988166,0.1323529411764706,0.03443877551020408,0.046948356807511735,0.017241379310344827,0.03389830508474576,0.045112781954887216,,0.09316770186335403,0.09917355371900827,0.10344827586206896,0.16608996539792387,0.15126050420168066,0.06802721088435375,1.0,0.3363914373088685,0.7636363636363637,0.7850467289719626,0.7857142857142857,0.1559633027522936,0.039755351681957186,0.38461538461538464,0.38461538461538464,0.8,0.04281345565749235,0.42507645259938837,0.37410071942446044,0.3795620437956204,0.8461538461538461,0.3023255813953488,0.5384615384615384,0.4883720930232558,0.42857142857142855,0.6666666666666666,0.8042813455657493,0.37410071942446044,0.5640018348623853,0.557825,0.5781945054945056,0.07736389684813753,0.1377551020408163,0.1032258064516129,0.2709677419354839,5.1063218390804614,26.54052287581699,0.2486322188449848,21.0,33.0,38.0,9.0,9.0,4.0,15.0,2.0,14.0,3.0,5.0,7.0,2.0,7.0,0.0392156862745098,0.4117647058823529,0.42857142857142855,0.47619047619047616,0.14285714285714285,0.3626373626373626,8.0,1.0,2.0,3.0,5.0,7.0,10.0,8.0,6.0,13.0,24.0,2.0,1.0,,3.0,7.0,,0.34782608695652173,0.34210526315789475,0.013071895424836602,0.014388489208633094,0.5714285714285714,0.5714285714285714,1.0,0.046511627906976744,0.5,1.0,0.3333333333333333,0.8571428571428571,0.054945054945054944,0.6,0.30303030303030304,,,,1.0,1.0,1.0,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,38796.399999999994,647,-158,1367,1366,270.0,244.0,169,2733,77.0,137.0,8.0,13.0,19.0,28.0,72.0,7.0,25.0,8.0,22.0,60.0,6.0,106,234,24.0,68.0,58.0,342,1721,9.0,19.0,8.0,38.0,23.0,42.0,19.0,68.0,80.0,132.0,39.0,6.0,60.0,22.0,28.0,61.0,23.0,84.0,17.0,6.0,48.0,10.0,3.0,191.0,6.0,11.0,36.0,32.0,,68.0,17.0,85.0,2.0,27.0,14.0,29.0,20.0,24.0,,53.0,18.0,48.0,5.0,4.0,67.0,,73.0,38.0,5.0,1.0,5.0,3.0,68.0,270.0,4.0,0.37735849056603776,0.3883495145631068,0.5416666666666666,0.35294117647058826,0.35294117647058826,0.452991452991453,0.47368421052631576,0.5476190476190477,0.47019867549668876,0.6111111111111112,0.4803921568627451,0.5119760479041916,0.6333333333333333,0.5573770491803278,0.2251655629139073,0.11965811965811966,0.12408759124087591,0.04,24.602670057215512,0.5471698113207547,,0.11851851851851852,0.02763819095477387,0.1125,0.022813688212927757,0.1152542372881356,0.025718608169440244,0.0374331550802139,0.019230769230769232,0.01818181818181818,0.01990049751243781,0.03225806451612903,0.07964601769911504,0.13636363636363635,0.1702127659574468,0.11946902654867257,0.09574468085106383,0.013888888888888888,0.6,0.45364238410596025,0.5620437956204379,0.6416666666666667,0.44155844155844154,0.23841059602649006,0.08278145695364239,0.28,0.2916666666666667,0.2857142857142857,0.026490066225165563,0.1986754966887417,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.48148148148148145,0.6153846153846154,0.2222222222222222,0.5490196078431373,0.6785714285714286,0.6788079470198676,0.36666666666666664,0.5612509933774835,0.5675115384615385,0.5665313725490196,0.1148036253776435,0.1444866920152091,0.1111111111111111,0.19883040935672514,5.425641025641027,26.319117647058828,0.19751280175566935,22.0,7.0,9.0,13.0,8.0,7.0,9.0,1.0,16.0,3.0,9.0,3.0,4.0,3.0,0.1388888888888889,0.3055555555555556,0.3548387096774194,0.18181818181818182,0.375,0.13725490196078433,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,5.0,1.0,33.0,,,1.0,3.0,,,0.625,0.1111111111111111,,,0.25,0.25,0.5,0.07407407407407407,0.5,,0.6666666666666666,1.0,0.0392156862745098,,0.14285714285714285,,,,,,1.0,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12492.6,208,-64,447,453,87.0,78.0,52,900,14.0,27.0,1.0,2.0,5.0,5.0,9.0,1.0,1.0,6.0,4.0,10.0,,17,37,7.0,16.0,11.0,66,596,1.0,2.0,1.0,5.0,5.0,5.0,1.0,17.0,14.0,20.0,18.0,,10.0,4.0,2.0,10.0,6.0,16.0,3.0,3.0,9.0,1.0,,38.0,2.0,1.0,15.0,6.0,,21.0,3.0,24.0,,7.0,4.0,1.0,1.0,1.0,,2.0,9.0,23.0,,,17.0,1.0,12.0,7.0,1.0,,1.0,1.0,17.0,87.0,3.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4375,0.4375,0.4594594594594595,0.5,1.0,0.5188679245283019,0.8333333333333334,1.1428571428571428,0.5689655172413793,0.8333333333333334,1.0625,0.3018867924528302,0.05405405405405406,,,11.764705882352942,0.5,,0.07792207792207792,0.006944444444444444,0.13043478260869565,0.028169014084507043,0.109375,0.013953488372093023,0.0136986301369863,,,0.017543859649122806,0.07142857142857142,0.037037037037037035,0.08571428571428572,0.13333333333333333,0.13157894736842105,0.1282051282051282,,1.0,0.5094339622641509,0.5185185185185185,0.5185185185185185,0.42857142857142855,0.16981132075471697,0.018867924528301886,1.0,1.0,1.0,0.11320754716981132,0.18867924528301888,0.4,0.4,0.75,0.6666666666666666,0.5,,0.7142857142857143,1.0,0.8113207547169812,0.4,0.5899292452830189,0.68425,0.665457142857143,0.1206896551724138,0.16666666666666666,0.07575757575757576,0.25757575757575757,3.475675675675676,24.875,0.19463087248322147,2.0,2.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.2857142857142857,3.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,,1.0,1.0,0.0625,,0.5,0.6,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20921.2,349,-4,726,737,166.0,175.0,82,1463,21.0,34.0,1.0,2.0,3.0,4.0,13.0,3.0,9.0,18.0,8.0,30.0,3.0,30,56,13.0,48.0,17.0,116,832,2.0,4.0,5.0,12.0,7.0,9.0,7.0,21.0,34.0,26.0,36.0,,30.0,8.0,8.0,25.0,9.0,34.0,8.0,1.0,21.0,3.0,1.0,77.0,8.0,4.0,26.0,9.0,2.0,37.0,12.0,49.0,1.0,24.0,19.0,10.0,9.0,4.0,1.0,14.0,15.0,41.0,4.0,,22.0,1.0,22.0,9.0,5.0,2.0,6.0,3.0,21.0,166.0,6.0,0.5666666666666667,0.5666666666666667,0.9230769230769231,0.2708333333333333,0.2708333333333333,0.5357142857142857,0.5,0.7777777777777778,0.47596153846153844,0.5555555555555556,0.5,0.5087719298245614,0.6,0.5526315789473685,0.46153846153846156,0.14285714285714285,0.17647058823529413,,15.515151515151516,0.7142857142857143,0.18181818181818182,0.060810810810810814,0.020942408376963352,0.14444444444444443,0.05128205128205128,0.10670731707317073,0.0345821325648415,0.03260869565217391,0.01639344262295082,,0.05172413793103448,0.05,0.07692307692307693,0.07017543859649122,,0.14685314685314685,0.13513513513513514,0.019230769230769232,0.5,0.3269230769230769,0.6176470588235294,0.75,0.6190476190476191,0.125,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.17307692307692307,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.875,0.2222222222222222,0.5,0.3333333333333333,0.2857142857142857,0.75,0.7884615384615384,0.26666666666666666,0.5688081730769231,0.5525,0.517,0.08108108108108109,0.14285714285714285,0.10344827586206896,0.1810344827586207,6.216071428571428,24.86458333333334,0.22865013774104684,6.0,4.0,5.0,5.0,1.0,,1.0,1.0,4.0,,2.0,3.0,2.0,3.0,0.15384615384615385,0.46153846153846156,0.5454545454545454,0.16666666666666666,,0.2857142857142857,5.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,3.0,,1.0,2.0,2.0,,1.0,0.4,,,,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.07142857142857142,,,,,,1.0,1.0,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22286.399999999998,371,-8,767,788,251.0,272.0,87,1555,17.0,24.0,4.0,4.0,2.0,5.0,15.0,1.0,1.0,21.0,19.0,51.0,2.0,24,40,25.0,72.0,8.0,131,890,4.0,5.0,4.0,11.0,2.0,8.0,5.0,36.0,24.0,24.0,54.0,4.0,51.0,19.0,4.0,38.0,14.0,52.0,9.0,5.0,32.0,2.0,4.0,118.0,3.0,2.0,20.0,15.0,2.0,37.0,5.0,42.0,1.0,16.0,8.0,14.0,11.0,6.0,,20.0,11.0,30.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,36.0,251.0,4.0,0.5,0.5454545454545454,0.72,0.3472222222222222,0.3472222222222222,0.6,0.8,0.25,0.5491071428571429,0.6111111111111112,0.44285714285714284,0.5603448275862069,0.6111111111111112,0.47297297297297297,0.6428571428571429,0.1,0.08333333333333333,,15.722543352601155,0.7,0.14285714285714285,0.09202453987730061,0.011764705882352941,0.0881057268722467,0.017142857142857144,0.08974358974358974,0.014492753623188406,,0.028985507246376812,,0.014814814814814815,0.025,0.0759493670886076,0.1111111111111111,0.09523809523809523,0.08823529411764706,0.08771929824561403,0.018518518518518517,0.5,0.21428571428571427,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.13392857142857142,0.008928571428571428,1.0,1.0,,0.1875,0.45535714285714285,0.37254901960784315,0.40425531914893614,0.631578947368421,0.4444444444444444,1.0,0.2222222222222222,0.14285714285714285,0.4,0.8571428571428571,0.37254901960784315,0.5354647321428573,0.5273916666666666,0.5254685714285715,0.034482758620689655,0.06976744186046512,0.08396946564885496,0.2748091603053435,4.560000000000001,25.363888888888894,0.3272490221642764,6.0,19.0,27.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,0.13333333333333333,0.4,0.46153846153846156,0.16666666666666666,0.25,0.5428571428571428,6.0,1.0,2.0,3.0,8.0,,6.0,1.0,,9.0,21.0,4.0,,,5.0,1.0,,0.25,0.3333333333333333,0.05555555555555555,0.0784313725490196,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,1.0,,,0.22857142857142856,0.375,0.3157894736842105,,,,,,,1.0,0.0136986301369863,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,15213.099999999999,254,-68,525,536,156.0,144.0,92,1061,32.0,50.0,16.0,29.0,12.0,18.0,11.0,,,,,,,35,61,,,10.0,80,648,18.0,31.0,,37.0,13.0,20.0,4.0,30.0,38.0,32.0,,26.0,,,6.0,7.0,5.0,12.0,4.0,1.0,6.0,,1.0,29.0,17.0,30.0,16.0,17.0,,33.0,47.0,80.0,3.0,5.0,4.0,2.0,1.0,6.0,,8.0,15.0,27.0,1.0,1.0,17.0,4.0,19.0,10.0,12.0,3.0,12.0,4.0,30.0,156.0,1.0,0.5428571428571428,0.8636363636363636,,,,0.5737704918032787,0.5806451612903226,0.65,0.5737704918032787,0.5806451612903226,0.65,0.5797101449275363,0.578125,0.6521739130434783,,0.09836065573770492,0.08,,12.10691823899371,0.25,,0.19318181818181818,0.19480519480519481,0.10810810810810811,0.12142857142857143,0.13983050847457626,0.1598639455782313,0.22972972972972974,0.1774193548387097,0.1111111111111111,0.10909090909090909,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.25,0.10185185185185185,0.125,0.15,0.3333333333333333,0.819672131147541,0.64,0.6956521739130435,0.5,0.18032786885245902,,,,,,,,,,0.9354838709677419,0.5517241379310345,,0.9,0.6666666666666666,0.819672131147541,,0.6207245901639344,0.6006791666666667,0.6444599999999999,0.14705882352941177,0.14705882352941177,0.4625,0.375,1.986885245901639,,0.29714285714285715,3.0,,,1.0,,2.0,1.0,1.0,3.0,3.0,3.0,1.0,9.0,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,
