EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Corner3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3850.9000000000005,64,-33.0,132,134,24.0,28.0,21,266,5.0,8.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,12.0,1.0,4.0,2.0,15.0,156,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,4.0,6.0,3.0,6.0,3.0,1.0,2.0,1.0,5.0,6.0,5.0,1.0,17.0,4.0,8.0,3.0,7.0,10.0,12.0,22.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,10.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,24.0,1.0,0.4,1.0,1.0,0.25,0.25,0.4166666666666667,0.5,1.0,0.40625,0.42857142857142855,1.0,0.4166666666666667,0.42857142857142855,1.0,0.25,0.16666666666666666,0.125,0.3333333333333333,12.578616352201257,0.5,0.2692307692307692,0.20512820512820512,0.07894736842105263,0.0851063829787234,0.15625,0.13953488372093023,0.5,0.1111111111111111,0.09090909090909091,0.05263157894736842,0.2222222222222222,0.35294117647058826,0.2,0.09090909090909091,0.2857142857142857,1.0,0.5,0.625,0.7142857142857143,0.4,0.0625,0.1875,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.75,0.3333333333333333,0.541965625,0.5489833333333334,0.6042,0.1111111111111111,0.14285714285714285,0.4,0.26666666666666666,5.058333333333334,25.05,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7023.500000000001,117,-49.0,249,252,93.0,107.0,34,501,6.0,14.0,1.0,1.0,1.0,5.0,7.0,1.0,4.0,7.0,29.0,2.0,7.0,22.0,10.0,33.0,16.0,60.0,322,1.0,2.0,3.0,8.0,1.0,8.0,9.0,29.0,8.0,6.0,15.0,,29.0,7.0,5.0,10.0,4.0,14.0,3.0,7.0,32.0,,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,6.0,4.0,4.0,,10.0,4.0,9.0,1.0,18.0,16.0,5.0,1.0,,1.0,,29.0,93.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.30303030303030304,0.30303030303030304,0.3181818181818182,0.5,0.125,0.4,0.8,0.5,0.47540983606557374,0.8,0.5833333333333334,0.6,0.22727272727272727,0.21428571428571427,,24.315068493150687,0.6,0.02631578947368421,0.014492753623188406,0.043478260869565216,,0.037383177570093455,0.007751937984496124,,0.03125,,,,0.08333333333333333,,0.057692307692307696,,,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.12727272727272726,0.01818181818181818,0.07272727272727272,0.5272727272727272,0.2413793103448276,0.25,0.2857142857142857,0.2,1.0,0.4,0.25,0.2,0.8545454545454545,0.2413793103448276,0.537889090909091,0.46375,0.5309975,0.0847457627118644,0.19230769230769232,0.13333333333333333,0.48333333333333334,5.009090909090909,26.493939393939396,0.37349397590361444,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,11.0,2.0,6.0,12.0,15.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.5,0.030303030303030304,0.2857142857142857,0.034482758620689655,0.14285714285714285,0.2,0.75,0.75,1.0,1.0,0.2,1.0,1.0,0.5,1.0,0.05,1.0,0.55,0.45454545454545453,,,,,,,,,,,,,,,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17531.5,292,-86.0,598,609,184.0,195.0,82,1207,17.0,25.0,5.0,6.0,2.0,2.0,24.0,4.0,18.0,19.0,39.0,,27.0,53.0,23.0,57.0,16.0,139.0,753,7.0,11.0,1.0,17.0,4.0,6.0,8.0,28.0,20.0,34.0,66.0,10.0,39.0,19.0,7.0,11.0,7.0,18.0,5.0,7.0,43.0,5.0,11.0,20.0,11.0,32.0,16.0,48.0,3.0,7.0,4.0,3.0,3.0,3.0,,6.0,7.0,12.0,,17.0,23.0,10.0,,,,,28.0,184.0,,0.37037037037037035,0.45454545454545453,0.9565217391304348,0.40350877192982454,0.40350877192982454,0.5094339622641509,0.6363636363636364,0.6666666666666666,0.5590909090909091,0.5833333333333334,0.45454545454545453,0.5743801652892562,0.6071428571428571,0.5,0.5181818181818182,0.1320754716981132,0.12,,18.27338129496403,0.5,0.10377358490566038,0.06918238993710692,0.12195121951219512,0.03496503496503497,0.11481481481481481,0.052980132450331126,0.06779661016949153,0.06756756756756757,0.07692307692307693,0.035398230088495575,0.03333333333333333,0.14893617021276595,0.09523809523809523,0.13178294573643412,0.057692307692307696,,0.22727272727272727,0.68,0.7727272727272727,0.47058823529411764,0.21818181818181817,0.03636363636363636,0.16363636363636364,0.35454545454545455,0.48717948717948717,0.48717948717948717,0.9473684210526315,0.5,0.8333333333333334,,0.09090909090909091,1.0,0.7454545454545455,0.48717948717948717,0.5366395454545456,0.5149250000000001,0.5496613636363636,0.08403361344537816,0.16129032258064516,0.1223021582733813,0.2014388489208633,6.016981132075474,25.219298245614034,0.3076923076923077,10.0,4.0,,1.0,1.0,7.0,,3.0,9.0,,4.0,16.0,3.0,1.0,2.0,3.0,,,,,2.0,2.0,1.0,,2.0,,2.0,,0.25,0.017543859649122806,0.16666666666666666,,0.4166666666666667,0.5,0.2222222222222222,0.23529411764705882,1.0,0.2,0.08333333333333333,,,,,0.3181818181818182,0.14285714285714285,0.4090909090909091,0.3333333333333333,3.0,1.0,1.0,3.0,1.0,2.0,2.0,0.05555555555555555,0.2,0.05263157894736842,0.08571428571428572,0.2,,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10968.400000000001,183,-31.0,370,379,109.0,107.0,50,749,8.0,15.0,1.0,1.0,2.0,3.0,8.0,3.0,6.0,4.0,15.0,3.0,12.0,26.0,6.0,21.0,5.0,47.0,447,2.0,3.0,3.0,7.0,6.0,8.0,5.0,17.0,10.0,14.0,18.0,,15.0,4.0,5.0,11.0,5.0,16.0,5.0,10.0,37.0,3.0,2.0,17.0,4.0,21.0,5.0,26.0,1.0,9.0,5.0,6.0,5.0,3.0,1.0,9.0,10.0,21.0,2.0,7.0,8.0,1.0,1.0,1.0,1.0,,17.0,109.0,3.0,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.6666666666666666,0.75,0.44680851063829785,0.5833333333333334,0.6,0.46078431372549017,0.5833333333333334,0.6071428571428571,0.44680851063829785,0.19230769230769232,0.26666666666666666,,13.986013986013987,0.6666666666666666,0.0625,0.0196078431372549,0.18085106382978725,0.03409090909090909,0.13291139240506328,0.02631578947368421,0.04878048780487805,,,0.041666666666666664,,0.06666666666666667,,0.18518518518518517,0.041666666666666664,,0.3191489361702128,0.5333333333333333,0.7272727272727273,0.5,0.1702127659574468,0.06382978723404255,0.1276595744680851,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3,0.6666666666666666,0.7659574468085106,0.26666666666666666,0.5443,0.5141833333333333,0.49413999999999997,0.020833333333333332,0.037037037037037035,0.14893617021276595,0.3617021276595745,6.3961538461538465,25.16190476190476,0.2945945945945946,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,4.0,,,,3.0,,3.0,0.3333333333333333,,,0.125,,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,0.1,,0.1,,,,,4.0,1.0,,,,,0.09523809523809523,0.15384615384615385,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6659.6,111,-30.0,229,233,77.0,79.0,25,462,3.0,3.0,1.0,1.0,,,8.0,1.0,5.0,6.0,13.0,,6.0,12.0,7.0,18.0,4.0,37.0,280,1.0,2.0,,2.0,,1.0,3.0,12.0,2.0,10.0,9.0,2.0,13.0,6.0,1.0,10.0,6.0,16.0,4.0,9.0,38.0,1.0,,10.0,3.0,14.0,1.0,15.0,,8.0,4.0,1.0,1.0,3.0,,4.0,5.0,8.0,,9.0,6.0,3.0,,,,,12.0,77.0,,0.16666666666666666,0.2,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.5,0.5,,0.55,0.5,0.5,0.5606060606060606,0.5,0.5454545454545454,0.6,0.08333333333333333,,,14.341085271317828,0.25,0.09090909090909091,,0.13333333333333333,0.017543859649122806,0.12037037037037036,0.009174311926605505,,,,,0.07142857142857142,0.16666666666666666,0.14285714285714285,0.12903225806451613,,,0.1,1.0,1.0,0.3333333333333333,0.26666666666666666,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.5,1.0,,,,0.7,0.46153846153846156,0.5152399999999999,0.3953,0.5099666666666667,0.09090909090909091,0.2,0.05405405405405406,0.32432432432432434,6.008333333333334,25.51111111111111,0.33624454148471616,2.0,1.0,,,1.0,2.0,,2.0,6.0,,3.0,8.0,12.0,2.0,2.0,,1.0,2.0,,,2.0,2.0,,,,,,,0.375,0.1111111111111111,0.125,0.15384615384615385,0.25,0.2857142857142857,0.2,0.2,1.0,,,,,,,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,,1.0,1.0,4.0,,,1.0,,1.0,,0.15384615384615385,,1.0,,1.0,1.0,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8673.6,145,-47.0,290,295,84.0,76.0,47,585,15.0,23.0,3.0,4.0,7.0,11.0,17.0,9.0,2.0,7.0,18.0,3.0,23.0,49.0,7.0,20.0,13.0,80.0,384,3.0,5.0,3.0,11.0,8.0,15.0,7.0,26.0,14.0,32.0,12.0,2.0,18.0,7.0,7.0,12.0,9.0,21.0,7.0,9.0,51.0,4.0,1.0,5.0,5.0,10.0,5.0,15.0,,8.0,6.0,8.0,6.0,6.0,,14.0,5.0,17.0,1.0,16.0,14.0,8.0,,,,,26.0,84.0,1.0,0.30434782608695654,0.3181818181818182,0.5714285714285714,0.35,0.35,0.46938775510204084,0.6,0.5333333333333333,0.4855072463768116,0.5625,0.5277777777777778,0.5333333333333333,0.6111111111111112,0.6190476190476191,0.2898550724637681,0.14285714285714285,0.13043478260869565,,25.79710144927536,0.5714285714285714,0.08196721311475409,0.01282051282051282,0.07575757575757576,0.05405405405405406,0.07874015748031496,0.03289473684210526,,,0.05555555555555555,0.05,0.07142857142857142,0.11764705882352941,0.08333333333333333,0.1,,,0.3333333333333333,0.6521739130434783,0.75,0.4666666666666667,0.2463768115942029,0.13043478260869565,0.028985507246376812,0.2608695652173913,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5,0.75,0.375,0.6111111111111112,0.6363636363636364,0.6231884057971014,0.3888888888888889,0.5398326086956522,0.58682,0.5630777777777777,0.10666666666666667,0.14545454545454545,0.1375,0.325,6.6,26.580000000000002,0.2896551724137931,6.0,,,,,,1.0,1.0,3.0,1.0,1.0,3.0,9.0,,2.0,3.0,1.0,1.0,2.0,,4.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,0.23529411764705882,,0.35294117647058826,0.46153846153846156,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.16666666666666666,0.3333333333333333,2.0,,,2.0,,1.0,,,,,,,2.0,1.0,0.2222222222222222,0.2222222222222222,,2.0,1.0,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12820.3,214,-48.0,440,450,121.0,143.0,62,890,18.0,27.0,2.0,4.0,5.0,9.0,15.0,3.0,2.0,17.0,49.0,8.0,26.0,45.0,18.0,51.0,18.0,124.0,538,3.0,7.0,8.0,19.0,6.0,11.0,8.0,29.0,36.0,16.0,45.0,4.0,49.0,17.0,4.0,11.0,10.0,21.0,6.0,9.0,52.0,7.0,3.0,17.0,9.0,26.0,10.0,36.0,3.0,6.0,4.0,9.0,6.0,4.0,,13.0,8.0,16.0,1.0,18.0,19.0,7.0,2.0,1.0,2.0,2.0,29.0,121.0,3.0,0.6923076923076923,0.75,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5777777777777777,0.42857142857142855,0.5454545454545454,0.5520833333333334,0.5,0.525,0.5922330097087378,0.59375,0.6041666666666666,0.53125,0.08888888888888889,0.1111111111111111,,22.56809338521401,0.6923076923076923,0.1125,0.025423728813559324,0.14912280701754385,0.06306306306306306,0.13402061855670103,0.043668122270742356,0.023809523809523808,0.017241379310344827,0.05555555555555555,0.07608695652173914,,0.17142857142857143,0.0625,0.13043478260869565,0.06818181818181818,1.0,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.15625,0.03125,0.020833333333333332,0.5104166666666666,0.3469387755102041,0.3617021276595745,0.8235294117647058,0.26666666666666666,0.5,0.5333333333333333,0.45,0.5555555555555556,0.8125,0.3469387755102041,0.5546442708333333,0.5406749999999999,0.58119,0.06930693069306931,0.14,0.1532258064516129,0.23387096774193547,5.333333333333333,26.784313725490197,0.275,7.0,1.0,,,,1.0,3.0,3.0,8.0,3.0,3.0,9.0,9.0,2.0,4.0,2.0,4.0,,3.0,,3.0,3.0,2.0,2.0,2.0,1.0,2.0,0.375,0.3333333333333333,0.0392156862745098,0.06666666666666667,0.04081632653061224,0.4666666666666667,0.5,0.5,0.5,1.0,,,,,0.375,0.6666666666666666,0.05,,0.4,0.375,4.0,,,2.0,1.0,,,,,0.06896551724137931,0.22727272727272727,0.7142857142857143,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3440.1,57,-34.0,109,110,25.0,27.0,15,219,,,,,,,3.0,3.0,2.0,1.0,6.0,1.0,1.0,6.0,1.0,8.0,2.0,7.0,151,,1.0,1.0,,,1.0,2.0,2.0,2.0,,3.0,,6.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,2.0,,,,2.0,1.0,1.0,,3.0,2.0,,,,,,2.0,25.0,,1.0,1.0,1.0,0.125,0.125,0.16666666666666666,,,0.17857142857142858,,,0.23333333333333334,,0.5,0.5714285714285714,,,,13.6,1.0,0.05,,0.05555555555555555,0.04,0.05357142857142857,0.018867924528301886,,,,0.05263157894736842,,,,0.07407407407407407,,,,,,,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,0.5714285714285714,0.16666666666666666,0.5012464285714285,0.5748,0.4487,,,,0.2857142857142857,11.833333333333334,25.1875,0.22935779816513763,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,614.9,10,-9.0,19,18,,2.0,2,37,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,0.13333333333333333,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3783.0,63,-22.0,135,140,63.0,69.0,20,275,12.0,24.0,4.0,8.0,7.0,11.0,16.0,,,,,,17.0,40.0,,,16.0,50.0,171,4.0,8.0,,8.0,10.0,18.0,10.0,30.0,10.0,24.0,,6.0,,,8.0,1.0,3.0,4.0,2.0,,11.0,1.0,9.0,5.0,,7.0,10.0,17.0,5.0,5.0,4.0,5.0,4.0,2.0,,7.0,3.0,3.0,,16.0,22.0,10.0,1.0,1.0,1.0,1.0,30.0,63.0,,0.29411764705882354,0.35714285714285715,,,,0.425,0.5,0.5555555555555556,0.425,0.5,0.5555555555555556,0.5102040816326531,0.5,0.625,,0.2,0.125,,35.22012578616352,0.7142857142857143,,0.20454545454545456,0.15151515151515152,0.047619047619047616,0.08620689655172414,0.15384615384615385,0.2857142857142857,0.14285714285714285,,0.07692307692307693,,,,,0.3333333333333333,1.0,0.6,0.5,0.5714285714285714,0.25,0.4,,,,,,,1.0,0.5,,0.6111111111111112,0.6363636363636364,0.6,,0.539865,0.5751428571428571,0.52635,0.21739130434782608,0.21739130434782608,0.16,0.6,3.685,,0.4666666666666667,5.0,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,3.0,,4.0,,3.0,,4.0,,,,0.3125,,0.3125,0.45454545454545453,,,,0.25,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,0.6666666666666666,,0.35714285714285715,0.4,,,,,,,,True,,,,,
