EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8045.7,134,-16,282,281,64.0,79.0,40,563,12.0,19.0,8.0,13.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,13,25,1.0,4.0,2.0,31,325,8.0,14.0,1.0,16.0,3.0,4.0,2.0,8.0,8.0,18.0,3.0,14.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,8.0,16.0,9.0,13.0,3.0,25.0,24.0,49.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,9.0,20.0,4.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,8.0,64.0,3.0,0.3076923076923077,0.6666666666666666,1.0,0.25,0.25,0.52,0.5714285714285714,0.75,0.5,0.5333333333333333,0.75,0.5,0.5333333333333333,0.8,0.13793103448275862,0.08,0.05263157894736842,0.2,10.21021021021021,0.3333333333333333,0.6,0.22807017543859648,0.2077922077922078,0.1111111111111111,0.1,0.15942028985507245,0.15286624203821655,0.3142857142857143,0.14814814814814814,0.06666666666666667,0.06349206349206349,0.23529411764705882,0.25,0.26666666666666666,0.09090909090909091,0.05970149253731343,0.35714285714285715,0.25,0.75,0.6551724137931034,0.631578947368421,0.6666666666666666,0.25,0.034482758620689655,0.1724137931034483,0.2,0.25,1.0,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.6153846153846154,0.06666666666666667,1.0,0.75,0.7931034482758621,0.3333333333333333,0.5740948275862069,0.5928749999999999,0.6335000000000001,0.06451612903225806,0.07407407407407407,0.5161290322580645,0.25806451612903225,4.1080000000000005,25.05,0.22695035460992907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,35625.29999999999,594,-80,1253,1272,341.0,322.0,160,2525,125.0,186.0,25.0,35.0,37.0,52.0,78.0,,2.0,,,2.0,,152,266,,2.0,109.0,413,1526,26.0,43.0,,57.0,43.0,74.0,45.0,131.0,152.0,152.0,,34.0,2.0,,23.0,26.0,35.0,61.0,24.0,11.0,16.0,7.0,3.0,157.0,18.0,33.0,40.0,21.0,9.0,70.0,51.0,121.0,13.0,15.0,12.0,27.0,11.0,23.0,,50.0,28.0,50.0,,4.0,100.0,3.0,144.0,75.0,12.0,4.0,13.0,8.0,131.0,338.0,3.0,0.5,0.562962962962963,,,,0.5714285714285714,0.6046511627906976,0.581081081081081,0.5671641791044776,0.6046511627906976,0.5733333333333334,0.6257575757575757,0.6195652173913043,0.6616161616161617,0.007462686567164179,0.08646616541353383,0.06451612903225806,,26.18883528600965,0.54,0.36,0.08108108108108109,0.09065934065934066,0.12121212121212122,0.07228915662650602,0.1035653650254669,0.08319738988580751,0.1165644171779141,0.0718562874251497,0.058823529411764705,0.07142857142857142,0.07547169811320754,0.07627118644067797,0.08823529411764706,0.07692307692307693,0.12448132780082988,0.11235955056179775,0.14130434782608695,0.6153846153846154,0.6940298507462687,0.6720430107526881,0.7183908045977011,0.528,0.291044776119403,0.007462686567164179,,,,,0.007462686567164179,,,,0.813953488372093,0.7142857142857143,,0.6933333333333334,0.7115384615384616,0.7014925373134329,,0.5747485074626867,0.5722285714285713,0.5499666666666666,0.23219814241486067,0.2336448598130841,0.13801452784503632,0.3171912832929782,3.4458646616541344,24.95,0.27214684756584195,27.0,1.0,5.0,1.0,3.0,10.0,4.0,16.0,3.0,18.0,4.0,1.0,20.0,7.0,1.0,1.0,7.0,1.0,8.0,0.14102564102564102,0.34615384615384615,0.40298507462686567,0.37037037037037035,0.28,0.013333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,15905.4,265,-42,557,571,192.0,215.0,77,1128,12.0,25.0,1.0,2.0,3.0,8.0,16.0,1.0,3.0,10.0,17.0,69.0,4.0,18,44,24.0,79.0,44.0,152,691,2.0,5.0,5.0,12.0,5.0,14.0,24.0,64.0,16.0,20.0,54.0,,69.0,17.0,6.0,22.0,10.0,32.0,7.0,3.0,17.0,5.0,,74.0,1.0,1.0,9.0,6.0,,15.0,2.0,17.0,,3.0,3.0,12.0,7.0,6.0,,18.0,11.0,22.0,1.0,,37.0,,46.0,15.0,3.0,1.0,3.0,1.0,64.0,192.0,3.0,0.4444444444444444,0.4444444444444444,0.75,0.3037974683544304,0.3037974683544304,0.4090909090909091,0.4,0.35714285714285715,0.43902439024390244,0.5,0.47619047619047616,0.5209790209790209,0.5454545454545454,0.5849056603773585,0.6422764227642277,0.13636363636363635,0.16,,24.80739599383667,0.6666666666666666,,0.06060606060606061,0.006896551724137931,0.05806451612903226,0.007575757575757576,0.05905511811023622,0.007220216606498195,,0.01694915254237288,,0.009345794392523364,,0.019230769230769232,0.0967741935483871,0.125,0.06666666666666667,0.02857142857142857,,0.3333333333333333,0.2032520325203252,0.48,0.5714285714285714,0.5,0.13008130081300814,0.024390243902439025,0.3333333333333333,0.3333333333333333,,0.08130081300813008,0.5609756097560976,0.2463768115942029,0.25,0.6470588235294118,0.2,0.5,0.4,0.19047619047619047,0.375,0.8455284552845529,0.2463768115942029,0.5308682926829269,0.48185,0.504854761904762,0.11029411764705882,0.2631578947368421,0.07894736842105263,0.42105263157894735,5.1840909090909095,26.581012658227838,0.34470377019748655,5.0,25.0,2.0,28.0,,4.0,1.0,5.0,,6.0,,1.0,2.0,7.0,,,1.0,1.0,7.0,0.125,0.3125,0.35714285714285715,0.4,1.0,0.5952380952380952,7.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,10.0,18.0,1.0,1.0,3.0,3.0,0.4,0.35714285714285715,0.012658227848101266,0.014492753623188406,0.7,0.7,1.0,0.1,1.0,1.0,0.25,1.0,0.07142857142857142,1.0,0.28,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,89647.59999999999,1494,-160,3118,3158,765.0,755.0,384,6276,124.0,203.0,23.0,41.0,34.0,47.0,131.0,6.0,23.0,95.0,58.0,172.0,15.0,185,357,93.0,267.0,162.0,811,3754,30.0,53.0,24.0,106.0,43.0,73.0,42.0,182.0,176.0,194.0,255.0,40.0,172.0,58.0,34.0,67.0,54.0,121.0,39.0,15.0,50.0,10.0,7.0,296.0,37.0,40.0,139.0,62.0,7.0,208.0,79.0,287.0,14.0,45.0,27.0,19.0,12.0,16.0,2.0,35.0,24.0,57.0,4.0,1.0,113.0,2.0,192.0,95.0,2.0,1.0,2.0,1.0,178.0,762.0,3.0,0.4756756756756757,0.5333333333333333,0.9139784946236559,0.34831460674157305,0.34831460674157305,0.5182072829131653,0.5660377358490566,0.589041095890411,0.5200320512820513,0.5454545454545454,0.5263157894736842,0.5704225352112676,0.5888888888888889,0.5759493670886076,0.42788461538461536,0.09523809523809523,0.10344827586206896,,20.815870354847725,0.5428571428571428,0.13725490196078433,0.09642301710730948,0.046349942062572425,0.16706730769230768,0.05709876543209876,0.13627118644067795,0.050959629384513566,0.055,0.04189944134078212,0.02857142857142857,0.05421686746987952,0.06666666666666667,0.07801418439716312,0.10894941634241245,0.11538461538461539,0.16557377049180327,0.17117117117117117,0.04560260586319218,0.5,0.32532051282051283,0.6108374384236454,0.6813186813186813,0.5564516129032258,0.20993589743589744,0.03685897435897436,0.2608695652173913,0.2608695652173913,0.5,0.15224358974358973,0.27564102564102566,0.3372093023255814,0.3372093023255814,0.896551724137931,0.5324675324675324,0.5609756097560976,0.19480519480519481,0.3533834586466165,0.723404255319149,0.7532051282051282,0.3372093023255814,0.5561863782051281,0.5446765957446807,0.5702015037593986,0.13655761024182078,0.21839080459770116,0.13070283600493218,0.22441430332922319,5.0484593837535,24.895880149812733,0.245349583066068,55.0,35.0,22.0,60.0,18.0,2.0,4.0,7.0,6.0,7.0,5.0,1.0,17.0,7.0,,,1.0,,5.0,0.09923664122137404,0.4198473282442748,0.4661016949152542,0.2909090909090909,0.17391304347826086,0.2631578947368421,35.0,3.0,9.0,9.0,25.0,5.0,9.0,8.0,18.0,24.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.3,0.00749063670411985,,0.3684210526315789,0.3763440860215054,0.9428571428571428,0.11688311688311688,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.18796992481203006,0.36,0.2571428571428571,2.0,1.0,0.021052631578947368,0.03076923076923077,0.0037313432835820895,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,68228.69999999998,1137,-91,2392,2420,584.0,555.0,284,4812,110.0,154.0,10.0,19.0,30.0,48.0,79.0,11.0,24.0,24.0,82.0,231.0,28.0,149,257,96.0,255.0,102.0,688,2863,12.0,31.0,30.0,57.0,38.0,70.0,38.0,180.0,220.0,78.0,246.0,14.0,231.0,82.0,11.0,83.0,35.0,118.0,17.0,18.0,66.0,14.0,3.0,271.0,18.0,17.0,91.0,43.0,6.0,140.0,35.0,175.0,12.0,40.0,29.0,37.0,19.0,29.0,1.0,66.0,40.0,73.0,3.0,1.0,85.0,4.0,115.0,41.0,9.0,4.0,10.0,9.0,178.0,581.0,7.0,0.738255033557047,0.7746478873239436,0.8541666666666666,0.3764705882352941,0.3764705882352941,0.5797665369649806,0.3870967741935484,0.5428571428571428,0.572265625,0.4180327868852459,0.5338345864661654,0.6113105924596051,0.4523809523809524,0.5960264900662252,0.498046875,0.042801556420233464,0.045454545454545456,,22.762148337595907,0.5606060606060606,0.14285714285714285,0.08498023715415019,0.026153846153846153,0.14869281045751634,0.035856573705179286,0.11985688729874776,0.030381944444444444,0.03691275167785235,0.014598540145985401,0.02564102564102564,0.03816793893129771,0.027522935779816515,0.08849557522123894,0.07731958762886598,0.09302325581395349,0.1471264367816092,0.15254237288135594,0.04838709677419355,0.9,0.30078125,0.7142857142857143,0.7482993197278912,0.7909090909090909,0.154296875,0.046875,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.046875,0.451171875,0.354978354978355,0.36123348017621143,0.8292682926829268,0.3114754098360656,0.5263157894736842,0.45901639344262296,0.3609022556390977,0.625,0.798828125,0.354978354978355,0.5542043945312501,0.5519934210526316,0.5535372180451129,0.07875457875457875,0.14186851211072665,0.08284883720930232,0.2616279069767442,5.575097276264593,26.576078431372554,0.24414715719063546,28.0,56.0,6.0,63.0,11.0,14.0,6.0,18.0,2.0,16.0,3.0,,9.0,11.0,1.0,1.0,5.0,,10.0,0.05063291139240506,0.35443037974683544,0.37333333333333335,0.5,0.2,0.42105263157894735,14.0,1.0,2.0,4.0,7.0,8.0,18.0,9.0,22.0,42.0,4.0,2.0,5.0,12.0,0.3,0.3492063492063492,0.01568627450980392,0.017316017316017316,0.5833333333333334,0.5833333333333334,1.0,0.03278688524590164,0.5,1.0,0.2857142857142857,0.875,0.05263157894736842,0.5714285714285714,0.32142857142857145,,2.0,,,0.007782101167315175,1.0,1.0,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,35694.59999999999,595,19,1230,1244,271.0,280.0,137,2474,34.0,49.0,2.0,3.0,4.0,5.0,20.0,4.0,10.0,32.0,13.0,54.0,7.0,46,79,21.0,86.0,20.0,175,1405,4.0,6.0,11.0,19.0,9.0,12.0,8.0,29.0,48.0,44.0,57.0,,54.0,13.0,8.0,43.0,22.0,65.0,15.0,7.0,35.0,5.0,3.0,152.0,12.0,5.0,39.0,18.0,2.0,59.0,17.0,76.0,1.0,37.0,30.0,16.0,14.0,8.0,1.0,24.0,30.0,69.0,5.0,1.0,25.0,1.0,26.0,10.0,12.0,6.0,14.0,6.0,29.0,268.0,7.0,0.5217391304347826,0.5217391304347826,0.9047619047619048,0.2441860465116279,0.2441860465116279,0.5822784810126582,0.6666666666666666,0.75,0.4696969696969697,0.5,0.4375,0.4943502824858757,0.5277777777777778,0.48333333333333334,0.5212121212121212,0.10126582278481013,0.12244897959183673,,14.377682403433475,0.6666666666666666,0.1,0.0703125,0.01524390243902439,0.12225705329153605,0.045283018867924525,0.09913043478260869,0.02866779089376054,0.02702702702702703,0.007692307692307693,,0.04639175257731959,0.04225352112676056,0.07339449541284404,0.08737864077669903,0.022727272727272728,0.12903225806451613,0.09859154929577464,0.011235955056179775,0.42857142857142855,0.296969696969697,0.6938775510204082,0.7906976744186046,0.5294117647058824,0.12121212121212122,0.06060606060606061,0.4,0.4,0.75,0.19393939393939394,0.32727272727272727,0.24074074074074073,0.24074074074074073,0.8461538461538461,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.20833333333333334,0.8,0.8181818181818182,0.24074074074074073,0.568240303030303,0.5342611111111111,0.51605,0.057803468208092484,0.11494252873563218,0.10857142857142857,0.1657142857142857,5.727848101265823,24.81046511627907,0.22032520325203253,8.0,9.0,2.0,12.0,7.0,3.0,1.0,2.0,2.0,8.0,,2.0,2.0,4.0,2.0,1.0,5.0,1.0,4.0,0.1,0.4,0.4444444444444444,0.375,,0.375,8.0,1.0,4.0,,3.0,2.0,1.0,3.0,1.0,6.0,,1.0,2.0,,0.2727272727272727,0.08333333333333333,,,0.25,0.25,1.0,0.23529411764705882,0.25,1.0,0.2857142857142857,1.0,0.125,,0.1111111111111111,,,,,,,,1.0,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,48407.100000000006,807,-152,1699,1705,348.0,314.0,212,3404,92.0,161.0,9.0,15.0,24.0,36.0,85.0,7.0,29.0,9.0,26.0,78.0,8.0,123,275,29.0,87.0,65.0,398,2097,10.0,23.0,11.0,46.0,28.0,54.0,21.0,80.0,94.0,152.0,48.0,6.0,78.0,26.0,34.0,73.0,32.0,105.0,23.0,9.0,58.0,11.0,4.0,242.0,9.0,14.0,43.0,44.0,1.0,88.0,23.0,111.0,2.0,36.0,21.0,30.0,21.0,27.0,,57.0,25.0,69.0,5.0,5.0,77.0,,81.0,42.0,8.0,2.0,8.0,3.0,80.0,348.0,7.0,0.3821138211382114,0.39166666666666666,0.5517241379310345,0.3333333333333333,0.3333333333333333,0.44727272727272727,0.43478260869565216,0.5185185185185185,0.4599447513812155,0.6029411764705882,0.46825396825396826,0.5,0.6216216216216216,0.5405405405405406,0.24033149171270718,0.12363636363636364,0.11801242236024845,0.06896551724137931,23.249872253449155,0.5263157894736842,0.04,0.12394366197183099,0.028169014084507043,0.10462287104622871,0.027190332326283987,0.11357702349869452,0.027777777777777776,0.03829787234042553,0.01990049751243781,0.01639344262295082,0.0234375,0.04,0.07692307692307693,0.14666666666666667,0.1774193548387097,0.1111111111111111,0.08943089430894309,0.011428571428571429,0.375,0.4447513812154696,0.5714285714285714,0.647887323943662,0.42391304347826086,0.23480662983425415,0.08011049723756906,0.2413793103448276,0.25925925925925924,0.2857142857142857,0.024861878453038673,0.2154696132596685,0.3333333333333333,0.33766233766233766,0.5384615384615384,0.4411764705882353,0.6,0.23529411764705882,0.5714285714285714,0.6666666666666666,0.6850828729281768,0.3333333333333333,0.5595559392265194,0.553664705882353,0.5662428571428572,0.10632911392405063,0.13636363636363635,0.11557788944723618,0.20100502512562815,5.451272727272729,26.320689655172416,0.20482636845203062,24.0,7.0,5.0,9.0,15.0,10.0,7.0,9.0,1.0,16.0,3.0,1.0,9.0,3.0,,,5.0,1.0,3.0,0.15294117647058825,0.2823529411764706,0.3333333333333333,0.25,0.3333333333333333,0.1111111111111111,3.0,2.0,3.0,,2.0,5.0,1.0,7.0,1.0,39.0,1.0,,4.0,,0.6363636363636364,0.1111111111111111,0.011494252873563218,0.01282051282051282,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.5,0.625,1.0,0.031746031746031744,,0.14285714285714285,,,,,,,1.0,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,14232.900000000001,237,-68,505,515,114.0,112.0,59,1020,15.0,28.0,1.0,2.0,5.0,5.0,11.0,1.0,1.0,7.0,6.0,12.0,,20,40,10.0,19.0,15.0,85,671,1.0,2.0,1.0,5.0,6.0,6.0,1.0,22.0,20.0,20.0,24.0,,12.0,6.0,2.0,11.0,7.0,18.0,3.0,4.0,10.0,1.0,,43.0,2.0,1.0,17.0,6.0,,23.0,3.0,26.0,,8.0,5.0,1.0,1.0,1.0,,2.0,10.0,25.0,,,20.0,1.0,18.0,10.0,2.0,,2.0,1.0,22.0,114.0,4.0,0.5,0.5,0.8,0.5263157894736842,0.5263157894736842,0.5,0.5,1.0,0.5932203389830508,0.8333333333333334,1.1666666666666667,0.6343283582089553,0.8333333333333334,1.1,0.3220338983050847,0.05,,,12.0,0.5,,0.06593406593406594,0.006172839506172839,0.1259259259259259,0.02531645569620253,0.10176991150442478,0.012448132780082987,0.011764705882352941,,,0.015384615384615385,0.07142857142857142,0.02702702702702703,0.07692307692307693,0.13333333333333333,0.12903225806451613,0.11904761904761904,,0.5,0.4745762711864407,0.5357142857142857,0.5357142857142857,0.4666666666666667,0.1864406779661017,0.01694915254237288,1.0,1.0,1.0,0.11864406779661017,0.2033898305084746,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.5555555555555556,1.0,0.7966101694915254,0.5,0.5824347457627118,0.68425,0.6185611111111111,0.14925373134328357,0.20833333333333334,0.058823529411764705,0.25882352941176473,3.4675000000000002,24.86842105263158,0.22574257425742575,4.0,3.0,,3.0,3.0,,,,,1.0,1.0,2.0,2.0,,,,2.0,,,0.18181818181818182,0.36363636363636365,0.4444444444444444,0.5,,0.3333333333333333,4.0,1.0,1.0,,,,3.0,1.0,3.0,6.0,1.0,,3.0,,1.0,1.0,0.05263157894736842,,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.14285714285714285,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25554.8,426,-19,872,890,280.0,296.0,99,1762,17.0,25.0,4.0,4.0,2.0,5.0,16.0,1.0,1.0,25.0,23.0,64.0,2.0,24,42,29.0,89.0,8.0,143,993,4.0,5.0,4.0,11.0,2.0,8.0,5.0,42.0,24.0,24.0,63.0,4.0,64.0,23.0,5.0,41.0,14.0,55.0,9.0,5.0,34.0,2.0,5.0,124.0,3.0,2.0,26.0,17.0,2.0,45.0,5.0,50.0,1.0,17.0,9.0,14.0,11.0,6.0,,20.0,14.0,35.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,42.0,280.0,4.0,0.5,0.5454545454545454,0.7241379310344828,0.3258426966292135,0.3258426966292135,0.5714285714285714,0.8,0.25,0.5152671755725191,0.6111111111111112,0.44047619047619047,0.5259259259259259,0.6111111111111112,0.4659090909090909,0.6793893129770993,0.11904761904761904,0.12,,15.736040609137056,0.7,0.1111111111111111,0.0913978494623656,0.00980392156862745,0.09961685823754789,0.014423076923076924,0.09619686800894854,0.012135922330097087,,0.024096385542168676,,0.012738853503184714,0.0196078431372549,0.07777777777777778,0.11267605633802817,0.08,0.09644670050761421,0.109375,0.014925373134328358,0.5,0.19083969465648856,0.68,0.7727272727272727,0.6470588235294118,0.12213740458015267,0.007633587786259542,1.0,1.0,,0.19083969465648856,0.48854961832061067,0.359375,0.38333333333333336,0.6521739130434783,0.4444444444444444,1.0,0.2222222222222222,0.11904761904761904,0.4,0.8702290076335878,0.359375,0.534267175572519,0.5273916666666666,0.5189904761904762,0.02962962962962963,0.06666666666666667,0.07692307692307693,0.2937062937062937,4.552380952380953,25.412359550561796,0.3211009174311927,6.0,24.0,,34.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,,,0.125,0.375,0.42857142857142855,0.16666666666666666,0.25,0.5714285714285714,6.0,1.0,2.0,3.0,10.0,,8.0,1.0,11.0,24.0,4.0,,5.0,1.0,0.25,0.3235294117647059,0.0449438202247191,0.0625,0.24,0.24,1.0,0.2222222222222222,0.5,1.0,,,0.23809523809523808,0.3,0.3333333333333333,,1.0,,,0.011111111111111112,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,23262.799999999996,388,-8,789,804,225.0,215.0,131,1593,41.0,67.0,22.0,39.0,13.0,20.0,19.0,,,,,,,45,86,,,13.0,103,929,24.0,41.0,,49.0,15.0,23.0,4.0,34.0,46.0,44.0,,38.0,,,10.0,11.0,11.0,22.0,10.0,1.0,8.0,2.0,1.0,55.0,21.0,42.0,26.0,23.0,3.0,52.0,63.0,115.0,5.0,6.0,5.0,3.0,2.0,9.0,,12.0,22.0,40.0,6.0,1.0,22.0,5.0,27.0,13.0,24.0,7.0,24.0,10.0,34.0,223.0,2.0,0.5111111111111111,0.8846153846153846,,,,0.5232558139534884,0.5853658536585366,0.6521739130434783,0.5232558139534884,0.5853658536585366,0.6521739130434783,0.5255102040816326,0.5697674418604651,0.6296296296296297,,0.11627906976744186,0.07462686567164178,,11.627906976744185,0.25,0.2,0.15436241610738255,0.18502202643171806,0.11016949152542373,0.1111111111111111,0.12727272727272726,0.15144230769230768,0.21782178217821782,0.1782178217821782,0.08,0.10596026490066225,0.13157894736842105,0.13157894736842105,0.16666666666666666,0.2,0.10526315789473684,0.12307692307692308,0.16129032258064516,0.4166666666666667,0.7790697674418605,0.6119402985074627,0.6612903225806451,0.4634146341463415,0.22093023255813954,,,,,,,,,,0.9512195121951219,0.5641025641025641,,0.8695652173913043,0.65,0.7790697674418605,,0.6061988372093023,0.6051787878787879,0.6303913043478261,0.13541666666666666,0.13541666666666666,0.47572815533980584,0.3300970873786408,2.16046511627907,,0.28517110266159695,4.0,,1.0,,1.0,,2.0,1.0,3.0,4.0,4.0,,3.0,2.0,,,17.0,,2.0,0.2631578947368421,0.21052631578947367,0.2857142857142857,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,True,
