EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8045.7,134,-16,282,281,64.0,79.0,40,563,12.0,19.0,8.0,13.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,13,25,1.0,4.0,2.0,31,325,8.0,14.0,1.0,16.0,3.0,4.0,2.0,8.0,8.0,18.0,3.0,14.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,8.0,16.0,9.0,13.0,3.0,25.0,24.0,49.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,9.0,20.0,4.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,8.0,64.0,3.0,0.3076923076923077,0.6666666666666666,1.0,0.25,0.25,0.52,0.5714285714285714,0.75,0.5,0.5333333333333333,0.75,0.5,0.5333333333333333,0.8,0.13793103448275862,0.08,0.05263157894736842,0.2,10.21021021021021,0.3333333333333333,0.6,0.22807017543859648,0.2077922077922078,0.1111111111111111,0.1,0.15942028985507245,0.15286624203821655,0.3142857142857143,0.14814814814814814,0.06666666666666667,0.06349206349206349,0.23529411764705882,0.25,0.26666666666666666,0.09090909090909091,0.05970149253731343,0.35714285714285715,0.25,0.75,0.6551724137931034,0.631578947368421,0.6666666666666666,0.25,0.034482758620689655,0.1724137931034483,0.2,0.25,1.0,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.6153846153846154,0.06666666666666667,1.0,0.75,0.7931034482758621,0.3333333333333333,0.5740948275862069,0.5928749999999999,0.6335000000000001,0.06451612903225806,0.07407407407407407,0.5161290322580645,0.25806451612903225,4.1080000000000005,25.05,0.22695035460992907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,36786.29999999999,613,-79,1295,1313,352.0,331.0,164,2608,129.0,190.0,26.0,36.0,40.0,55.0,83.0,,2.0,,,2.0,,158,275,,2.0,113.0,429,1583,27.0,44.0,,59.0,47.0,78.0,45.0,139.0,156.0,160.0,,36.0,2.0,,25.0,26.0,36.0,62.0,24.0,12.0,16.0,7.0,3.0,160.0,18.0,34.0,40.0,21.0,9.0,70.0,52.0,122.0,13.0,15.0,12.0,27.0,11.0,23.0,,50.0,28.0,51.0,,4.0,103.0,3.0,149.0,78.0,12.0,4.0,13.0,8.0,139.0,349.0,3.0,0.4936708860759494,0.5571428571428572,,,,0.5745454545454546,0.6136363636363636,0.6025641025641025,0.5703971119133574,0.6136363636363636,0.5949367088607594,0.6290322580645161,0.6276595744680851,0.6747572815533981,0.007220216606498195,0.09090909090909091,0.06315789473684211,,26.10146862483311,0.54,0.34615384615384615,0.07984790874524715,0.0913978494623656,0.11834319526627218,0.07114624505928854,0.10149750415973377,0.0832,0.1144578313253012,0.0755813953488372,0.058823529411764705,0.07035175879396985,0.07407407407407407,0.0743801652892562,0.08737864077669903,0.07692307692307693,0.12195121951219512,0.10869565217391304,0.13978494623655913,0.6153846153846154,0.6859205776173285,0.6789473684210526,0.7247191011235955,0.5271317829457365,0.2996389891696751,0.007220216606498195,,,,,0.007220216606498195,,,,0.8181818181818182,0.7222222222222222,,0.6962025316455697,0.7272727272727273,0.6931407942238267,,0.5741194945848377,0.5737,0.5553772151898734,0.23353293413173654,0.23493975903614459,0.13752913752913754,0.32400932400932403,3.473090909090909,24.95,0.27181467181467184,29.0,1.0,5.0,1.0,3.0,10.0,4.0,16.0,3.0,18.0,4.0,1.0,21.0,7.0,1.0,1.0,7.0,1.0,8.0,0.1566265060240964,0.3493975903614458,0.4142857142857143,0.3448275862068966,0.2692307692307692,0.012658227848101266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,16752.4,279,-47,588,602,202.0,226.0,79,1190,12.0,25.0,1.0,2.0,3.0,8.0,17.0,1.0,3.0,11.0,18.0,70.0,4.0,18,45,25.0,81.0,44.0,155,729,2.0,5.0,5.0,12.0,5.0,15.0,24.0,64.0,16.0,20.0,57.0,,70.0,18.0,6.0,24.0,10.0,34.0,7.0,3.0,19.0,5.0,,78.0,1.0,1.0,10.0,7.0,,17.0,2.0,19.0,,3.0,3.0,12.0,7.0,6.0,,18.0,12.0,23.0,1.0,,37.0,,46.0,15.0,3.0,1.0,3.0,1.0,64.0,202.0,3.0,0.4444444444444444,0.4444444444444444,0.76,0.30864197530864196,0.30864197530864196,0.4,0.4,0.3333333333333333,0.44047619047619047,0.5,0.45454545454545453,0.5205479452054794,0.5454545454545454,0.5636363636363636,0.6428571428571429,0.13333333333333333,0.16,,24.04692082111437,0.6666666666666666,,0.06666666666666667,0.006666666666666667,0.06172839506172839,0.007042253521126761,0.06367041198501873,0.00684931506849315,,0.015873015873015872,,0.008771929824561403,,0.018518518518518517,0.08823529411764706,0.17647058823529413,0.064,0.05405405405405406,,0.3333333333333333,0.1984126984126984,0.48,0.5714285714285714,0.5,0.1349206349206349,0.023809523809523808,0.3333333333333333,0.3333333333333333,,0.0873015873015873,0.5555555555555556,0.2571428571428571,0.2608695652173913,0.6666666666666666,0.2,0.5,0.4,0.18181818181818182,0.375,0.8412698412698413,0.2571428571428571,0.530763888888889,0.48185,0.5057420454545455,0.1079136690647482,0.25862068965517243,0.07741935483870968,0.4129032258064516,5.204444444444444,26.57283950617283,0.3435374149659864,5.0,25.0,2.0,29.0,,4.0,1.0,5.0,,6.0,,1.0,2.0,7.0,,,1.0,1.0,7.0,0.11764705882352941,0.29411764705882354,0.3333333333333333,0.4,1.0,0.5681818181818182,7.0,1.0,1.0,3.0,4.0,1.0,7.0,2.0,10.0,18.0,1.0,1.0,3.0,3.0,0.4,0.3448275862068966,0.012345679012345678,0.014285714285714285,0.6363636363636364,0.6363636363636364,1.0,0.1,1.0,1.0,0.25,1.0,0.09090909090909091,0.75,0.28,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,91807.59999999999,1530,-178,3196,3236,788.0,778.0,392,6432,128.0,208.0,23.0,41.0,34.0,47.0,133.0,6.0,23.0,96.0,59.0,178.0,15.0,190,364,95.0,274.0,168.0,833,3859,30.0,53.0,24.0,106.0,43.0,73.0,42.0,185.0,178.0,202.0,261.0,40.0,178.0,59.0,35.0,69.0,55.0,124.0,40.0,15.0,52.0,10.0,7.0,303.0,37.0,40.0,142.0,64.0,8.0,214.0,79.0,293.0,14.0,48.0,28.0,19.0,12.0,18.0,3.0,37.0,24.0,57.0,4.0,1.0,116.0,2.0,198.0,98.0,3.0,2.0,3.0,2.0,181.0,785.0,3.0,0.46842105263157896,0.5235294117647059,0.9157894736842105,0.3467153284671533,0.3467153284671533,0.521978021978022,0.5660377358490566,0.589041095890411,0.5211598746081505,0.5454545454545454,0.5257352941176471,0.5722145804676754,0.5888888888888889,0.5745341614906833,0.42946708463949845,0.09615384615384616,0.10576923076923077,,20.840152755046375,0.5135135135135135,0.1509433962264151,0.09800918836140889,0.04550625711035267,0.16705882352941176,0.05572289156626506,0.1370592149035263,0.049902786779001944,0.054187192118226604,0.04076086956521739,0.02857142857142857,0.052941176470588235,0.06493506493506493,0.08013937282229965,0.1111111111111111,0.11428571428571428,0.1639871382636656,0.17543859649122806,0.04472843450479233,0.6666666666666666,0.32601880877742945,0.6153846153846154,0.6881720430107527,0.546875,0.2084639498432602,0.03605015673981191,0.2608695652173913,0.2608695652173913,0.5,0.15047021943573669,0.27899686520376177,0.33146067415730335,0.33146067415730335,0.8983050847457628,0.5324675324675324,0.5609756097560976,0.19480519480519481,0.34558823529411764,0.723404255319149,0.7554858934169278,0.33146067415730335,0.5569065047021942,0.5446765957446807,0.5700845588235295,0.1375,0.2202247191011236,0.12725090036014405,0.22208883553421369,5.0032967032967015,24.910218978102193,0.246558197747184,56.0,38.0,22.0,63.0,20.0,3.0,4.0,7.0,6.0,7.0,5.0,1.0,17.0,7.0,,,1.0,,5.0,0.09774436090225563,0.42105263157894735,0.4666666666666667,0.2857142857142857,0.17391304347826086,0.27941176470588236,36.0,3.0,9.0,9.0,25.0,5.0,10.0,8.0,19.0,24.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.30158730158730157,0.0072992700729927005,,0.375,0.3829787234042553,0.9444444444444444,0.11688311688311688,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.18382352941176472,0.36,0.2631578947368421,2.0,1.0,0.020833333333333332,0.029850746268656716,0.0036363636363636364,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,68228.69999999998,1137,-91,2392,2420,584.0,555.0,284,4812,110.0,154.0,10.0,19.0,30.0,48.0,79.0,11.0,24.0,24.0,82.0,231.0,28.0,149,257,96.0,255.0,102.0,688,2863,12.0,31.0,30.0,57.0,38.0,70.0,38.0,180.0,220.0,78.0,246.0,14.0,231.0,82.0,11.0,83.0,35.0,118.0,17.0,18.0,66.0,14.0,3.0,271.0,18.0,17.0,91.0,43.0,6.0,140.0,35.0,175.0,12.0,40.0,29.0,37.0,19.0,29.0,1.0,66.0,40.0,73.0,3.0,1.0,85.0,4.0,115.0,41.0,9.0,4.0,10.0,9.0,178.0,581.0,7.0,0.738255033557047,0.7746478873239436,0.8541666666666666,0.3764705882352941,0.3764705882352941,0.5797665369649806,0.3870967741935484,0.5428571428571428,0.572265625,0.4180327868852459,0.5338345864661654,0.6113105924596051,0.4523809523809524,0.5960264900662252,0.498046875,0.042801556420233464,0.045454545454545456,,22.762148337595907,0.5606060606060606,0.14285714285714285,0.08498023715415019,0.026153846153846153,0.14869281045751634,0.035856573705179286,0.11985688729874776,0.030381944444444444,0.03691275167785235,0.014598540145985401,0.02564102564102564,0.03816793893129771,0.027522935779816515,0.08849557522123894,0.07731958762886598,0.09302325581395349,0.1471264367816092,0.15254237288135594,0.04838709677419355,0.9,0.30078125,0.7142857142857143,0.7482993197278912,0.7909090909090909,0.154296875,0.046875,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.046875,0.451171875,0.354978354978355,0.36123348017621143,0.8292682926829268,0.3114754098360656,0.5263157894736842,0.45901639344262296,0.3609022556390977,0.625,0.798828125,0.354978354978355,0.5542043945312501,0.5519934210526316,0.5535372180451129,0.07875457875457875,0.14186851211072665,0.08284883720930232,0.2616279069767442,5.575097276264593,26.576078431372554,0.24414715719063546,28.0,56.0,6.0,63.0,11.0,14.0,6.0,18.0,2.0,16.0,3.0,,9.0,11.0,1.0,1.0,5.0,,10.0,0.05063291139240506,0.35443037974683544,0.37333333333333335,0.5,0.2,0.42105263157894735,14.0,1.0,2.0,4.0,7.0,8.0,18.0,9.0,22.0,42.0,4.0,2.0,5.0,12.0,0.3,0.3492063492063492,0.01568627450980392,0.017316017316017316,0.5833333333333334,0.5833333333333334,1.0,0.03278688524590164,0.5,1.0,0.2857142857142857,0.875,0.05263157894736842,0.5714285714285714,0.32142857142857145,,2.0,,,0.007782101167315175,1.0,1.0,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,36936.59999999999,616,7,1274,1288,284.0,288.0,142,2562,36.0,52.0,2.0,3.0,5.0,6.0,20.0,4.0,10.0,33.0,13.0,57.0,7.0,48,82,21.0,90.0,22.0,181,1469,4.0,6.0,11.0,19.0,10.0,13.0,8.0,31.0,52.0,44.0,57.0,,57.0,13.0,8.0,46.0,22.0,68.0,15.0,7.0,38.0,5.0,3.0,158.0,12.0,6.0,39.0,20.0,2.0,61.0,18.0,79.0,1.0,37.0,30.0,16.0,14.0,9.0,1.0,25.0,31.0,70.0,5.0,1.0,26.0,1.0,28.0,11.0,12.0,6.0,14.0,6.0,31.0,281.0,7.0,0.5416666666666666,0.5416666666666666,0.9047619047619048,0.23333333333333334,0.23333333333333334,0.5853658536585366,0.6666666666666666,0.7692307692307693,0.4622093023255814,0.5,0.4107142857142857,0.4891891891891892,0.5277777777777778,0.45588235294117646,0.5232558139534884,0.0975609756097561,0.11538461538461539,,14.512785072563926,0.64,0.09523809523809523,0.07662835249042145,0.017857142857142856,0.11890243902439024,0.04395604395604396,0.100169779286927,0.029556650246305417,0.026490066225165563,0.014814814814814815,,0.04522613065326633,0.04054054054054054,0.08035714285714286,0.09523809523809523,0.022727272727272728,0.12598425196850394,0.0945945945945946,0.010752688172043012,0.42857142857142855,0.3023255813953488,0.6923076923076923,0.782608695652174,0.5555555555555556,0.11627906976744186,0.05813953488372093,0.4,0.4,0.75,0.19186046511627908,0.3313953488372093,0.22807017543859648,0.22807017543859648,0.8461538461538461,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.21428571428571427,0.8333333333333334,0.8255813953488372,0.22807017543859648,0.5685244186046513,0.5342611111111111,0.51585,0.06077348066298342,0.12087912087912088,0.10497237569060773,0.1712707182320442,5.573170731707318,24.85444444444444,0.22291993720565148,8.0,12.0,2.0,15.0,7.0,4.0,1.0,2.0,2.0,8.0,,2.0,2.0,4.0,2.0,1.0,5.0,1.0,4.0,0.1,0.4,0.4444444444444444,0.375,,0.42857142857142855,8.0,1.0,4.0,,3.0,2.0,1.0,3.0,1.0,6.0,,1.0,2.0,,0.2727272727272727,0.06666666666666667,,,0.24242424242424243,0.24242424242424243,1.0,0.23529411764705882,0.25,1.0,0.2857142857142857,1.0,0.10714285714285714,,0.08333333333333333,,,,,,,,1.0,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,49450.100000000006,824,-165,1737,1745,364.0,337.0,216,3482,95.0,165.0,9.0,15.0,24.0,37.0,87.0,7.0,29.0,9.0,26.0,80.0,8.0,126,281,29.0,89.0,66.0,405,2148,10.0,23.0,11.0,46.0,28.0,56.0,21.0,80.0,96.0,156.0,48.0,6.0,80.0,26.0,35.0,74.0,33.0,107.0,24.0,9.0,59.0,11.0,4.0,247.0,9.0,14.0,45.0,44.0,1.0,90.0,23.0,113.0,2.0,38.0,22.0,33.0,23.0,27.0,,60.0,25.0,69.0,5.0,5.0,78.0,,83.0,43.0,8.0,2.0,8.0,3.0,80.0,364.0,7.0,0.38095238095238093,0.3902439024390244,0.5517241379310345,0.3258426966292135,0.3258426966292135,0.4483985765124555,0.43478260869565216,0.5,0.4581081081081081,0.6029411764705882,0.44696969696969696,0.4975429975429975,0.6216216216216216,0.5194805194805194,0.24054054054054055,0.12455516014234876,0.12121212121212122,0.06896551724137931,23.35,0.55,0.037037037037037035,0.12222222222222222,0.027722772277227723,0.1066350710900474,0.026392961876832845,0.11381074168797954,0.027186761229314422,0.037815126050420166,0.019417475728155338,0.01639344262295082,0.022641509433962263,0.039473684210526314,0.07534246575342465,0.1456953642384106,0.1746031746031746,0.11486486486486487,0.0873015873015873,0.0111731843575419,0.375,0.44594594594594594,0.5757575757575758,0.6551724137931034,0.42105263157894735,0.23513513513513515,0.07837837837837838,0.2413793103448276,0.25925925925925924,0.2857142857142857,0.024324324324324326,0.21621621621621623,0.325,0.3291139240506329,0.5384615384615384,0.4411764705882353,0.6,0.23529411764705882,0.5606060606060606,0.6486486486486487,0.6864864864864865,0.325,0.5598629729729728,0.553664705882353,0.5640545454545454,0.10643564356435643,0.1365079365079365,0.11358024691358025,0.19753086419753085,5.414946619217083,26.34044943820225,0.2095567069660334,24.0,8.0,5.0,10.0,16.0,10.0,7.0,10.0,1.0,18.0,3.0,1.0,9.0,3.0,,,5.0,1.0,3.0,0.14942528735632185,0.27586206896551724,0.32432432432432434,0.25,0.3333333333333333,0.12121212121212122,3.0,2.0,3.0,,2.0,5.0,1.0,7.0,1.0,39.0,1.0,,4.0,,0.6363636363636364,0.1,0.011235955056179775,0.0125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.5,0.625,1.0,0.030303030303030304,,0.125,,,,,,,1.0,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15987.9,266,-87,570,580,133.0,131.0,65,1150,17.0,33.0,1.0,2.0,5.0,5.0,14.0,1.0,1.0,8.0,6.0,14.0,,24,48,10.0,22.0,15.0,93,759,1.0,2.0,1.0,5.0,6.0,6.0,1.0,22.0,26.0,22.0,24.0,,14.0,6.0,4.0,11.0,7.0,18.0,3.0,4.0,10.0,1.0,,43.0,2.0,1.0,18.0,6.0,,24.0,3.0,27.0,,9.0,6.0,1.0,1.0,1.0,,2.0,13.0,29.0,1.0,,21.0,1.0,19.0,10.0,2.0,,2.0,1.0,22.0,133.0,4.0,0.5416666666666666,0.5416666666666666,0.8,0.45454545454545453,0.45454545454545453,0.5,0.5,1.0,0.5571428571428572,0.8333333333333334,1.1666666666666667,0.5961538461538461,0.8333333333333334,1.1,0.3142857142857143,0.08333333333333333,0.06060606060606061,,12.364760432766616,0.5,,0.061224489795918366,0.005649717514124294,0.12162162162162163,0.02197802197802198,0.0975609756097561,0.011194029850746268,0.01098901098901099,,,0.013333333333333334,0.0625,0.025,0.07142857142857142,0.125,0.12745098039215685,0.10869565217391304,,0.5,0.4714285714285714,0.5151515151515151,0.5483870967741935,0.5294117647058824,0.2,0.014285714285714285,1.0,1.0,1.0,0.11428571428571428,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.5555555555555556,1.0,0.7857142857142857,0.42857142857142855,0.5800857142857141,0.68425,0.6185611111111111,0.1282051282051282,0.17857142857142858,0.053763440860215055,0.23655913978494625,3.5250000000000004,24.922727272727272,0.23333333333333334,6.0,3.0,,3.0,3.0,,,,,1.0,1.0,2.0,2.0,,,,2.0,,,0.14285714285714285,0.42857142857142855,0.5,0.5,,0.3333333333333333,4.0,1.0,1.0,,,,3.0,1.0,3.0,6.0,1.0,,4.0,1.0,1.0,1.0,0.045454545454545456,,0.5,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.125,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25554.8,426,-19,872,890,280.0,296.0,99,1762,17.0,25.0,4.0,4.0,2.0,5.0,16.0,1.0,1.0,25.0,23.0,64.0,2.0,24,42,29.0,89.0,8.0,143,993,4.0,5.0,4.0,11.0,2.0,8.0,5.0,42.0,24.0,24.0,63.0,4.0,64.0,23.0,5.0,41.0,14.0,55.0,9.0,5.0,34.0,2.0,5.0,124.0,3.0,2.0,26.0,17.0,2.0,45.0,5.0,50.0,1.0,17.0,9.0,14.0,11.0,6.0,,20.0,14.0,35.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,42.0,280.0,4.0,0.5,0.5454545454545454,0.7241379310344828,0.3258426966292135,0.3258426966292135,0.5714285714285714,0.8,0.25,0.5152671755725191,0.6111111111111112,0.44047619047619047,0.5259259259259259,0.6111111111111112,0.4659090909090909,0.6793893129770993,0.11904761904761904,0.12,,15.736040609137056,0.7,0.1111111111111111,0.0913978494623656,0.00980392156862745,0.09961685823754789,0.014423076923076924,0.09619686800894854,0.012135922330097087,,0.024096385542168676,,0.012738853503184714,0.0196078431372549,0.07777777777777778,0.11267605633802817,0.08,0.09644670050761421,0.109375,0.014925373134328358,0.5,0.19083969465648856,0.68,0.7727272727272727,0.6470588235294118,0.12213740458015267,0.007633587786259542,1.0,1.0,,0.19083969465648856,0.48854961832061067,0.359375,0.38333333333333336,0.6521739130434783,0.4444444444444444,1.0,0.2222222222222222,0.11904761904761904,0.4,0.8702290076335878,0.359375,0.534267175572519,0.5273916666666666,0.5189904761904762,0.02962962962962963,0.06666666666666667,0.07692307692307693,0.2937062937062937,4.552380952380953,25.412359550561796,0.3211009174311927,6.0,24.0,,34.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,,,0.125,0.375,0.42857142857142855,0.16666666666666666,0.25,0.5714285714285714,6.0,1.0,2.0,3.0,10.0,,8.0,1.0,11.0,24.0,4.0,,5.0,1.0,0.25,0.3235294117647059,0.0449438202247191,0.0625,0.24,0.24,1.0,0.2222222222222222,0.5,1.0,,,0.23809523809523808,0.3,0.3333333333333333,,1.0,,,0.011111111111111112,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,23262.799999999996,388,-8,789,804,225.0,215.0,131,1593,41.0,67.0,22.0,39.0,13.0,20.0,19.0,,,,,,,45,86,,,13.0,103,929,24.0,41.0,,49.0,15.0,23.0,4.0,34.0,46.0,44.0,,38.0,,,10.0,11.0,11.0,22.0,10.0,1.0,8.0,2.0,1.0,55.0,21.0,42.0,26.0,23.0,3.0,52.0,63.0,115.0,5.0,6.0,5.0,3.0,2.0,9.0,,12.0,22.0,40.0,6.0,1.0,22.0,5.0,27.0,13.0,24.0,7.0,24.0,10.0,34.0,223.0,2.0,0.5111111111111111,0.8846153846153846,,,,0.5232558139534884,0.5853658536585366,0.6521739130434783,0.5232558139534884,0.5853658536585366,0.6521739130434783,0.5255102040816326,0.5697674418604651,0.6296296296296297,,0.11627906976744186,0.07462686567164178,,11.627906976744185,0.25,0.2,0.15436241610738255,0.18502202643171806,0.11016949152542373,0.1111111111111111,0.12727272727272726,0.15144230769230768,0.21782178217821782,0.1782178217821782,0.08,0.10596026490066225,0.13157894736842105,0.13157894736842105,0.16666666666666666,0.2,0.10526315789473684,0.12307692307692308,0.16129032258064516,0.4166666666666667,0.7790697674418605,0.6119402985074627,0.6612903225806451,0.4634146341463415,0.22093023255813954,,,,,,,,,,0.9512195121951219,0.5641025641025641,,0.8695652173913043,0.65,0.7790697674418605,,0.6061988372093023,0.6051787878787879,0.6303913043478261,0.13541666666666666,0.13541666666666666,0.47572815533980584,0.3300970873786408,2.16046511627907,,0.28517110266159695,4.0,,1.0,,1.0,,2.0,1.0,3.0,4.0,4.0,,3.0,2.0,,,17.0,,2.0,0.2631578947368421,0.21052631578947367,0.2857142857142857,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,True,
