EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6434.9,107,-23,226,225,50.0,52.0,30,451,9.0,13.0,6.0,9.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,10,19,1.0,4.0,2.0,25,261,6.0,10.0,1.0,12.0,2.0,2.0,2.0,6.0,8.0,12.0,3.0,10.0,3.0,1.0,2.0,6.0,7.0,13.0,6.0,1.0,2.0,2.0,2.0,33.0,5.0,12.0,5.0,10.0,2.0,17.0,17.0,34.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,18.0,4.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,50.0,3.0,0.4,0.8,1.0,0.25,0.25,0.5263157894736842,0.6,1.0,0.5,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,0.17391304347826086,0.10526315789473684,0.07692307692307693,0.2,10.606060606060606,0.3333333333333333,0.5,0.24390243902439024,0.21428571428571427,0.078125,0.07575757575757576,0.14285714285714285,0.13934426229508196,0.42105263157894735,0.13043478260869565,0.07142857142857142,0.0392156862745098,0.2,0.25,0.28,0.125,0.05660377358490566,0.18181818181818182,0.3333333333333333,1.0,0.5652173913043478,0.6923076923076923,0.75,0.3333333333333333,0.043478260869565216,0.21739130434782608,0.2,0.25,1.0,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.6666666666666666,0.09090909090909091,1.0,1.0,0.7391304347826086,0.3333333333333333,0.5492978260869565,0.58449,0.6322,0.08,0.09523809523809523,0.48,0.24,5.231578947368422,25.05,0.22123893805309736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7816.9000000000015,130,-42,278,285,103.0,101.0,42,563,23.0,42.0,4.0,8.0,11.0,17.0,27.0,,1.0,,,2.0,,34,70,,2.0,33.0,101,346,5.0,9.0,,10.0,14.0,25.0,20.0,48.0,26.0,42.0,,6.0,2.0,,12.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,2.0,9.0,7.0,2.0,3.0,12.0,11.0,23.0,5.0,6.0,5.0,10.0,6.0,6.0,,16.0,6.0,10.0,,1.0,29.0,1.0,42.0,18.0,4.0,1.0,4.0,3.0,48.0,103.0,,0.38235294117647056,0.41935483870967744,,,,0.4857142857142857,0.5555555555555556,0.56,0.4722222222222222,0.5555555555555556,0.5384615384615384,0.554945054945055,0.5555555555555556,0.6486486486486487,0.027777777777777776,0.17142857142857143,0.11904761904761904,,32.52279635258358,0.625,0.5,0.04,0.10714285714285714,0.0958904109589041,0.03571428571428571,0.07317073170731707,0.07857142857142857,0.15789473684210525,0.075,,0.023809523809523808,0.07142857142857142,0.041666666666666664,,0.125,0.04,0.21739130434782608,0.19230769230769232,0.75,0.5833333333333334,0.5476190476190477,0.6216216216216216,0.43478260869565216,0.375,0.013888888888888888,,,,,0.027777777777777776,,,,0.8888888888888888,0.5,,0.6538461538461539,0.6470588235294118,0.6111111111111112,,0.54395,0.5565375,0.5566423076923077,0.20930232558139536,0.21428571428571427,0.09900990099009901,0.4752475247524752,3.9542857142857137,24.95,0.37050359712230213,11.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,5.0,4.0,5.0,3.0,6.0,0.25925925925925924,0.4074074074074074,0.55,0.2727272727272727,0.25,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,38078.5,635,-163,1331,1342,355.0,338.0,173,2673,46.0,67.0,13.0,18.0,11.0,14.0,51.0,1.0,9.0,42.0,31.0,76.0,6.0,69,127,41.0,118.0,47.0,308,1638,16.0,26.0,8.0,47.0,13.0,20.0,19.0,63.0,58.0,80.0,114.0,20.0,76.0,31.0,11.0,27.0,22.0,49.0,18.0,4.0,19.0,4.0,4.0,120.0,17.0,21.0,62.0,26.0,4.0,92.0,39.0,131.0,7.0,23.0,14.0,9.0,7.0,6.0,,15.0,13.0,25.0,1.0,,41.0,2.0,65.0,33.0,2.0,1.0,2.0,1.0,63.0,355.0,,0.42028985507246375,0.4915254237288136,0.926829268292683,0.3474576271186441,0.3474576271186441,0.5433070866141733,0.6153846153846154,0.65,0.5326530612244897,0.5588235294117647,0.43137254901960786,0.56,0.573170731707317,0.5,0.4816326530612245,0.08661417322834646,0.07462686567164178,,18.867924528301888,0.6,0.23529411764705882,0.1087866108786611,0.056451612903225805,0.17464788732394365,0.05944055944055944,0.14814814814814814,0.057750759878419454,0.06832298136645963,0.044585987261146494,0.05555555555555555,0.06074766355140187,0.05555555555555555,0.1111111111111111,0.11827956989247312,0.07894736842105263,0.18846153846153846,0.1368421052631579,0.05785123966942149,0.5,0.27346938775510204,0.6865671641791045,0.7419354838709677,0.5217391304347826,0.20816326530612245,0.036734693877551024,0.1111111111111111,0.1111111111111111,,0.17142857142857143,0.31020408163265306,0.40789473684210525,0.40789473684210525,0.9032258064516129,0.5294117647058824,0.7222222222222222,0.17647058823529413,0.27450980392156865,0.7857142857142857,0.7551020408163265,0.40789473684210525,0.5481361224489795,0.5430840909090909,0.5859813725490196,0.12087912087912088,0.2129032258064516,0.1525974025974026,0.20454545454545456,5.301574803149603,24.984745762711867,0.2667167543200601,22.0,17.0,31.0,9.0,1.0,1.0,2.0,2.0,6.0,5.0,2.0,1.0,2.0,0.11764705882352941,0.43137254901960786,0.4888888888888889,0.22727272727272727,0.23076923076923078,0.3333333333333333,10.0,2.0,2.0,14.0,2.0,4.0,2.0,9.0,6.0,9.0,1.0,1.0,3.0,2.0,0.25,0.1935483870967742,0.00847457627118644,0.023809523809523808,0.04,0.23809523809523808,0.24390243902439024,1.0,0.058823529411764705,0.3333333333333333,0.5,0.27450980392156865,0.14285714285714285,0.23529411764705882,,,,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5540.200000000001,92,-31,198,200,38.0,22.0,22,398,8.0,16.0,1.0,2.0,3.0,3.0,7.0,1.0,1.0,3.0,3.0,6.0,,10,24,4.0,9.0,3.0,35,272,1.0,2.0,,2.0,3.0,3.0,1.0,10.0,6.0,14.0,12.0,,6.0,3.0,2.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,2.0,,7.0,2.0,,9.0,2.0,11.0,,1.0,1.0,1.0,1.0,1.0,,2.0,5.0,9.0,,,5.0,,4.0,2.0,1.0,,1.0,1.0,10.0,38.0,,0.3,0.3,1.0,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.5,1.0,0.48484848484848486,0.5,1.125,0.5,0.5,1.0,0.2727272727272727,0.08333333333333333,,,16.371681415929206,0.5,,0.06451612903225806,,0.12727272727272726,0.06896551724137931,0.10465116279069768,0.021052631578947368,,,,0.041666666666666664,0.2,0.07692307692307693,0.08333333333333333,,0.13513513513513514,0.1111111111111111,,1.0,0.48484848484848486,0.5,0.5,0.25,0.21212121212121213,0.030303030303030304,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,,0.75,1.0,0.7575757575757576,0.5,0.5660166666666667,0.755,0.6712750000000001,0.05714285714285714,0.07692307692307693,0.05714285714285714,0.2857142857142857,4.099999999999999,25.08888888888889,0.1919191919191919,1.0,1.0,1.0,,,,,,1.0,,,1.0,,0.2857142857142857,0.14285714285714285,0.2,,,0.25,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,22664.800000000003,378,-130,792,793,188.0,149.0,103,1585,43.0,75.0,4.0,6.0,13.0,22.0,46.0,4.0,17.0,5.0,18.0,37.0,6.0,62,138,19.0,42.0,33.0,214,1014,4.0,9.0,8.0,25.0,15.0,32.0,12.0,45.0,44.0,80.0,36.0,2.0,37.0,18.0,19.0,36.0,12.0,48.0,9.0,3.0,28.0,6.0,2.0,108.0,5.0,3.0,24.0,18.0,,42.0,8.0,50.0,1.0,22.0,12.0,19.0,14.0,14.0,,33.0,12.0,32.0,4.0,4.0,41.0,,41.0,20.0,3.0,,3.0,3.0,45.0,188.0,2.0,0.3548387096774194,0.36065573770491804,0.631578947368421,0.4523809523809524,0.4523809523809524,0.4492753623188406,0.4444444444444444,0.46875,0.5027777777777778,0.6764705882352942,0.4230769230769231,0.5404040404040404,0.6944444444444444,0.5,0.23333333333333334,0.13768115942028986,0.13333333333333333,,25.21834061135371,0.5757575757575758,,0.1232876712328767,0.012875536480686695,0.12834224598930483,0.03067484662576687,0.12612612612612611,0.020202020202020204,0.010638297872340425,0.009900990099009901,0.02631578947368421,0.03278688524590164,0.024390243902439025,0.08928571428571429,0.125,0.19230769230769232,0.14393939393939395,0.09090909090909091,0.0125,1.0,0.4166666666666667,0.5733333333333334,0.6615384615384615,0.4883720930232558,0.25555555555555554,0.09444444444444444,0.23529411764705882,0.23529411764705882,,0.027777777777777776,0.20555555555555555,0.4864864864864865,0.4864864864864865,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.5641025641025641,0.5909090909090909,0.65,0.4864864864864865,0.5588269444444445,0.5879071428571429,0.5736576923076924,0.10256410256410256,0.13071895424836602,0.11682242990654206,0.2102803738317757,5.60217391304348,26.33571428571429,0.23737373737373738,15.0,5.0,7.0,10.0,3.0,4.0,5.0,,9.0,5.0,3.0,3.0,3.0,0.1956521739130435,0.32608695652173914,0.40540540540540543,0.06666666666666667,0.5,0.1282051282051282,1.0,2.0,,2.0,4.0,1.0,5.0,2.0,1.0,21.0,,,1.0,2.0,0.625,0.14285714285714285,,,,0.2,0.2,,0.11764705882352941,0.6666666666666666,1.0,0.05128205128205128,,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7023.500000000001,117,-49,249,252,93.0,107.0,34,501,6.0,14.0,1.0,1.0,1.0,5.0,7.0,,1.0,4.0,7.0,29.0,2.0,7,22,10.0,33.0,16.0,60,322,1.0,2.0,3.0,8.0,1.0,8.0,9.0,29.0,8.0,6.0,15.0,,29.0,7.0,5.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,6.0,4.0,4.0,,10.0,4.0,9.0,1.0,,18.0,,16.0,5.0,1.0,,1.0,,29.0,93.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.30303030303030304,0.30303030303030304,0.3181818181818182,0.5,0.125,0.4,0.8,0.5,0.47540983606557374,0.8,0.5833333333333334,0.6,0.22727272727272727,0.21428571428571427,,24.315068493150687,0.6,,0.02631578947368421,0.014492753623188406,0.043478260869565216,,0.037383177570093455,0.007751937984496124,,0.03125,,,,,0.08333333333333333,,0.057692307692307696,,,,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.12727272727272726,0.01818181818181818,,,,0.07272727272727272,0.5272727272727272,0.2413793103448276,0.25,0.2857142857142857,0.2,1.0,0.4,0.25,0.2,0.8545454545454545,0.2413793103448276,0.537889090909091,0.46375,0.5309975,0.0847457627118644,0.19230769230769232,0.13333333333333333,0.48333333333333334,5.009090909090909,26.493939393939396,0.37349397590361444,1.0,11.0,12.0,,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,0.2857142857142857,0.14285714285714285,0.2,,1.0,0.55,3.0,1.0,1.0,1.0,1.0,5.0,2.0,,6.0,15.0,1.0,,,3.0,0.6666666666666666,0.5,0.030303030303030304,,,0.75,0.75,1.0,0.2,0.5,1.0,0.05,1.0,0.45454545454545453,1.0,,,1.0,1.0,2.0,0.034482758620689655,1.0,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,15235.5,254,-71,527,534,137.0,142.0,64,1061,9.0,19.0,1.0,2.0,2.0,3.0,10.0,3.0,8.0,11.0,5.0,20.0,3.0,16,37,7.0,31.0,10.0,63,632,2.0,4.0,4.0,7.0,6.0,8.0,7.0,19.0,14.0,18.0,21.0,,20.0,5.0,6.0,14.0,7.0,21.0,7.0,,12.0,1.0,1.0,49.0,6.0,3.0,21.0,6.0,2.0,29.0,9.0,38.0,1.0,13.0,8.0,8.0,7.0,4.0,1.0,12.0,13.0,30.0,2.0,,13.0,,15.0,5.0,2.0,1.0,3.0,2.0,19.0,137.0,3.0,0.4375,0.4375,1.0,0.22580645161290322,0.22580645161290322,0.43243243243243246,0.5,0.75,0.3897058823529412,0.4375,0.5454545454545454,0.42,0.4375,0.59375,0.45588235294117646,0.16216216216216217,0.2631578947368421,,14.427860696517412,0.6666666666666666,0.2857142857142857,0.06818181818181818,0.02027027027027027,0.16030534351145037,0.05,0.1232876712328767,0.033582089552238806,0.03125,0.01818181818181818,,0.05555555555555555,0.03333333333333333,0.10810810810810811,0.05714285714285714,,0.17142857142857143,0.11538461538461539,0.02564102564102564,0.6666666666666666,0.27941176470588236,0.47368421052631576,0.6428571428571429,0.4444444444444444,0.14705882352941177,0.11764705882352941,0.375,0.375,1.0,0.16176470588235295,0.29411764705882354,0.25,0.25,1.0,0.25,0.5,0.375,0.2727272727272727,0.6666666666666666,0.7352941176470589,0.25,0.5401514705882354,0.54969,0.49991818181818176,0.06944444444444445,0.12195121951219512,0.1111111111111111,0.30158730158730157,7.937837837837837,24.967741935483872,0.25996204933586337,4.0,2.0,3.0,5.0,1.0,,1.0,1.0,4.0,1.0,3.0,,3.0,0.1,0.4,0.4444444444444444,,,0.18181818181818182,2.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,0.25,,,,,0.18181818181818182,0.18181818181818182,1.0,0.125,0.3333333333333333,1.0,0.09090909090909091,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15665.100000000002,261,-43,543,551,170.0,172.0,68,1094,13.0,18.0,4.0,4.0,2.0,4.0,13.0,1.0,1.0,18.0,17.0,42.0,2.0,19,32,22.0,60.0,6.0,110,641,4.0,5.0,4.0,11.0,2.0,7.0,5.0,36.0,16.0,22.0,45.0,4.0,42.0,17.0,4.0,22.0,11.0,33.0,7.0,4.0,18.0,1.0,3.0,77.0,3.0,1.0,18.0,11.0,2.0,31.0,4.0,35.0,1.0,11.0,5.0,10.0,7.0,4.0,,14.0,9.0,24.0,,,15.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,36.0,170.0,4.0,0.42105263157894735,0.47058823529411764,0.6818181818181818,0.36666666666666664,0.36666666666666664,0.59375,0.8,0.2857142857142857,0.5652173913043478,0.6111111111111112,0.5535714285714286,0.5736842105263158,0.6111111111111112,0.5833333333333334,0.6521739130434783,0.125,0.1111111111111111,,17.580645161290324,0.7142857142857143,0.2,0.10784313725490197,0.007692307692307693,0.1111111111111111,0.0234375,0.10984848484848485,0.015503875968992248,,0.018518518518518517,,0.02127659574468085,0.029411764705882353,0.0784313725490196,0.1282051282051282,0.16666666666666666,0.10743801652892562,0.12195121951219512,0.023255813953488372,1.0,0.1956521739130435,0.7222222222222222,0.8125,0.5384615384615384,0.14130434782608695,0.010869565217391304,1.0,1.0,,0.1956521739130435,0.45652173913043476,0.40476190476190477,0.4473684210526316,0.5882352941176471,0.4444444444444444,1.0,0.2222222222222222,0.14285714285714285,0.5,0.8478260869565217,0.40476190476190477,0.5328668478260871,0.5273916666666666,0.5244053571428572,0.031578947368421054,0.08571428571428572,0.1,0.32727272727272727,4.571875000000001,25.388333333333332,0.31307550644567217,5.0,14.0,21.0,6.0,1.0,3.0,3.0,1.0,5.0,,,,,0.15384615384615385,0.38461538461538464,0.45454545454545453,0.2,0.25,0.5,5.0,2.0,3.0,7.0,,6.0,1.0,,9.0,21.0,4.0,,,5.0,0.25,0.42857142857142855,0.06666666666666667,,,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,,,0.25,0.42857142857142855,0.42857142857142855,1.0,,,0.5,,1.0,0.09523809523809523,1.0,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,26554.100000000006,443,-83,944,952,236.0,223.0,117,1896,41.0,61.0,3.0,7.0,11.0,22.0,31.0,2.0,5.0,7.0,31.0,90.0,13.0,57,97,35.0,97.0,43.0,262,1122,5.0,12.0,14.0,28.0,14.0,28.0,16.0,65.0,86.0,28.0,84.0,6.0,90.0,31.0,5.0,26.0,18.0,44.0,10.0,8.0,21.0,5.0,,106.0,9.0,7.0,41.0,19.0,1.0,61.0,16.0,77.0,8.0,15.0,10.0,20.0,11.0,14.0,,34.0,16.0,33.0,2.0,,37.0,1.0,47.0,17.0,3.0,1.0,4.0,4.0,65.0,236.0,5.0,0.7543859649122807,0.7962962962962963,0.8,0.36082474226804123,0.36082474226804123,0.5876288659793815,0.4166666666666667,0.5,0.5644329896907216,0.4230769230769231,0.49,0.6056338028169014,0.5,0.5603448275862069,0.5,0.05154639175257732,0.04918032786885246,,22.785977859778598,0.5882352941176471,0.09090909090909091,0.11046511627906977,0.027450980392156862,0.1722689075630252,0.04265402843601896,0.14634146341463414,0.034334763948497854,0.03571428571428571,0.018867924528301886,0.02702702702702703,0.055900621118012424,,0.0963855421686747,0.13333333333333333,0.10344827586206896,0.16184971098265896,0.2,0.08602150537634409,1.0,0.31443298969072164,0.6721311475409836,0.7068965517241379,0.8048780487804879,0.15979381443298968,0.02577319587628866,0.4,0.4,1.0,0.03608247422680412,0.4639175257731959,0.34444444444444444,0.3522727272727273,0.7741935483870968,0.2692307692307692,0.42857142857142855,0.5,0.44,0.5,0.8144329896907216,0.34444444444444444,0.5591046391752577,0.5618500000000001,0.5873229999999999,0.08173076923076923,0.15315315315315314,0.10687022900763359,0.2480916030534351,4.870103092783506,26.77628865979381,0.25,14.0,19.0,22.0,5.0,7.0,2.0,9.0,2.0,7.0,3.0,5.0,2.0,5.0,0.06451612903225806,0.45161290322580644,0.4827586206896552,0.5714285714285714,,0.38,4.0,1.0,1.0,3.0,3.0,6.0,4.0,6.0,7.0,21.0,2.0,,3.0,3.0,0.2857142857142857,0.3181818181818182,0.020618556701030927,,,0.5714285714285714,0.5714285714285714,1.0,0.038461538461538464,0.23076923076923078,0.6666666666666666,0.06,0.3333333333333333,0.3157894736842105,1.0,,1.0,1.0,,5.0,0.022222222222222223,1.0,1.0,1.0,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6251.5,104,-15,215,210,53.0,47.0,29,425,,,,,,,4.0,4.0,9.0,4.0,3.0,14.0,1.0,4,13,5.0,18.0,4.0,27,254,1.0,2.0,1.0,2.0,,2.0,2.0,5.0,8.0,,15.0,,14.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,1.0,5.0,2.0,,7.0,3.0,10.0,2.0,,,4.0,1.0,,,4.0,2.0,3.0,,,4.0,,5.0,,,,,,5.0,53.0,,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.3076923076923077,0.5,,0.3709677419354839,0.3333333333333333,0.3,0.4090909090909091,0.3333333333333333,0.4166666666666667,0.5806451612903226,,,,14.919354838709678,1.0,,0.045454545454545456,0.017857142857142856,0.07352941176470588,0.044444444444444446,0.0625,0.0297029702970297,,0.041666666666666664,,0.05714285714285714,,0.047619047619047616,0.05263157894736842,,0.08,0.05555555555555555,0.09523809523809523,,,,,,0.12903225806451613,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.12903225806451613,0.45161290322580644,0.21428571428571427,0.21428571428571427,1.0,,,0.3333333333333333,,,0.5806451612903226,0.21428571428571427,0.49314193548387103,0.5748,0.44717,0.03125,,0.07407407407407407,0.18518518518518517,15.100000000000001,25.233333333333334,0.24651162790697675,,3.0,3.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,0.6,2.0,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,0.05263157894736842,,,True,,
