EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13672.499999999998,228,-65.0,473,484,154.0,172.0,64,957,11.0,16.0,3.0,4.0,2.0,2.0,7.0,17.0,4.0,3.0,13.0,1.0,5.0,15.0,30.0,2.0,7.0,18.0,37.0,18.0,43.0,9.0,99.0,587,4.0,8.0,1.0,3.0,11.0,4.0,6.0,2.0,12.0,3.0,17.0,16.0,20.0,54.0,4.0,30.0,15.0,6.0,1.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,5.0,5.0,15.0,9.0,1.0,25.0,10.0,35.0,2.0,6.0,3.0,3.0,3.0,3.0,2.0,5.0,1.0,2.0,4.0,7.0,1.0,10.0,1.0,1.0,14.0,5.0,2.0,17.0,154.0,2.0,0.4444444444444444,0.5,1.0,0.4186046511627907,0.16666666666666666,0.4186046511627907,0.4864864864864865,0.5,0.6666666666666666,0.5625,0.4444444444444444,0.3888888888888889,0.5689655172413793,0.5,0.40476190476190477,0.5375,0.023255813953488372,0.16216216216216217,0.125,0.23529411764705882,0.07692307692307693,16.75774134790528,0.6,0.2,0.0989010989010989,0.0390625,0.1171875,0.045454545454545456,0.1095890410958904,0.04201680672268908,0.02127659574468085,0.06666666666666667,0.044444444444444446,0.05,0.02857142857142857,0.15,0.125,0.12,0.10714285714285714,0.05405405405405406,0.2,0.6875,0.7857142857142857,0.5454545454545454,0.2125,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.05,0.1625,0.23076923076923078,0.25,1.0,0.375,0.5,0.5,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.2777777777777778,0.3888888888888889,0.2857142857142857,0.7375,0.5,0.5397881250000001,0.51056,0.5509333333333334,0.058823529411764705,0.11904761904761904,0.1111111111111111,0.1717171717171717,6.483783783783784,25.246511627906976,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1410.0,24,14.0,49,45,9.0,13.0,6,94,7.0,7.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,7.0,8.0,,,1.0,15.0,52,2.0,2.0,,,4.0,1.0,1.0,,,1.0,3.0,10.0,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,,,,1.0,1.0,1.0,2.0,,,2.0,3.0,,3.0,1.0,,4.0,2.0,,3.0,9.0,,0.7142857142857143,0.8333333333333334,,,,,0.875,1.0,1.0,0.875,1.0,1.0,0.75,1.0,0.5,,,,,,,21.818181818181817,0.5,,0.2727272727272727,0.25,0.16666666666666666,,0.21739130434782608,0.1111111111111111,0.5,,,,0.16666666666666666,,0.6666666666666666,0.18181818181818182,,,0.875,1.0,1.0,0.7142857142857143,0.125,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.875,,0.663575,0.62645,0.7478,0.2,0.2,0.26666666666666666,0.2,1.525,,0.1836734693877551,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5053.6,84,-9.0,178,182,68.0,74.0,21,360,3.0,3.0,1.0,1.0,,,2.0,6.0,,1.0,4.0,,2.0,5.0,9.0,2.0,5.0,5.0,9.0,6.0,13.0,3.0,31.0,207,1.0,2.0,,,2.0,,1.0,3.0,7.0,2.0,11.0,2.0,8.0,9.0,2.0,9.0,5.0,1.0,,8.0,4.0,12.0,3.0,1.0,7.0,,1.0,28.0,1.0,,9.0,2.0,1.0,12.0,1.0,13.0,,6.0,4.0,2.0,,,2.0,2.0,,2.0,2.0,5.0,,5.0,,2.0,4.0,2.0,,11.0,68.0,,0.2,0.25,0.5,0.46153846153846156,0.42857142857142855,0.46153846153846156,0.5555555555555556,0.5,,0.6363636363636364,0.5,0.5625,0.6458333333333334,0.5,0.6111111111111112,0.5909090909090909,,0.1111111111111111,,0.16666666666666666,,12.807881773399016,,1.0,0.07142857142857142,,0.16071428571428573,0.023255813953488372,0.13095238095238096,0.011904761904761904,,,,0.1,,0.1111111111111111,0.16666666666666666,0.15217391304347827,0.2,,0.13636363636363635,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.4,,,0.18181818181818182,0.25,0.25,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.4,0.5,1.0,,,,,0.25,0.625,0.4,0.7272727272727273,0.5555555555555556,0.5306386363636363,0.3953,0.52610625,0.08333333333333333,0.18181818181818182,0.06451612903225806,0.3548387096774194,5.066666666666666,25.307692307692314,0.38202247191011235,,1.0,9.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9967.3,166,-43.0,345,355,91.0,120.0,46,700,12.0,20.0,1.0,3.0,4.0,8.0,7.0,14.0,2.0,1.0,1.0,,,13.0,39.0,2.0,5.0,20.0,36.0,14.0,40.0,11.0,93.0,417,2.0,6.0,5.0,2.0,15.0,5.0,10.0,2.0,5.0,6.0,22.0,28.0,12.0,33.0,2.0,39.0,13.0,3.0,2.0,8.0,9.0,17.0,5.0,4.0,7.0,1.0,,43.0,5.0,1.0,11.0,8.0,,19.0,6.0,25.0,2.0,4.0,3.0,1.0,5.0,3.0,2.0,7.0,,2.0,8.0,14.0,,14.0,,3.0,12.0,4.0,2.0,22.0,91.0,2.0,0.7,0.7368421052631579,0.7857142857142857,0.35,0.4,0.35,0.5555555555555556,0.3333333333333333,0.5,0.5394736842105263,0.5909090909090909,0.5333333333333333,0.5679012345679012,0.625,0.6111111111111112,0.5263157894736842,0.05,0.08333333333333333,0.1,0.07142857142857142,,22.0,0.7142857142857143,,0.11764705882352941,0.010752688172043012,0.11956521739130435,0.05813953488372093,0.11875,0.0335195530726257,,0.020833333333333332,0.06756756756756757,,0.07407407407407407,0.16666666666666666,0.09090909090909091,0.12,0.11764705882352941,0.05714285714285714,0.2631578947368421,0.6,0.6666666666666666,0.6666666666666666,0.18421052631578946,0.5,0.5384615384615384,0.7142857142857143,0.02631578947368421,0.013157894736842105,1.0,1.0,1.0,0.5131578947368421,0.3333333333333333,0.35135135135135137,0.7692307692307693,0.2727272727272727,0.3333333333333333,,,0.5333333333333333,0.5,,0.3333333333333333,0.4,0.7894736842105263,0.3333333333333333,0.5467598684210526,0.5262583333333334,0.5806966666666666,0.05063291139240506,0.10256410256410256,0.16129032258064516,0.23655913978494625,5.483333333333333,26.752499999999998,0.263768115942029,,,9.0,,,1.0,3.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.6,0.05128205128205128,1.0,0.5,0.5,1.0,0.45454545454545453,0.6,0.6666666666666666,,,,,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7874.4,131,-20.0,269,279,87.0,84.0,34,548,6.0,13.0,,,2.0,3.0,2.0,4.0,3.0,2.0,4.0,,1.0,2.0,12.0,,1.0,9.0,20.0,4.0,16.0,4.0,34.0,313,,1.0,3.0,,3.0,5.0,7.0,,2.0,4.0,14.0,8.0,10.0,12.0,,12.0,2.0,4.0,,9.0,1.0,10.0,1.0,,8.0,1.0,,21.0,2.0,2.0,15.0,4.0,,19.0,4.0,23.0,1.0,8.0,4.0,4.0,5.0,4.0,2.0,7.0,1.0,3.0,9.0,18.0,,6.0,,,6.0,1.0,2.0,14.0,87.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.25,,0.25,0.45,,0.7142857142857143,0.4166666666666667,0.375,0.5555555555555556,0.4358974358974359,0.375,0.5833333333333334,0.4444444444444444,,0.2,0.3076923076923077,,,14.88673139158576,0.7142857142857143,,0.07547169811320754,0.02666666666666667,0.21428571428571427,0.03125,0.15447154471544716,0.02877697841726619,0.06451612903225806,,0.03636363636363636,,0.10526315789473684,0.08,,0.20967741935483872,0.25,0.05263157894736842,0.3611111111111111,0.46153846153846156,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.8055555555555556,0.16666666666666666,0.5465972222222223,0.59895,0.5085111111111111,0.02702702702702703,0.047619047619047616,0.08823529411764706,0.4117647058823529,5.875,25.143749999999997,0.32342007434944237,,,,,,1.0,1.0,3.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,,2.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,1.0,1.0,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7023.5,117,-49.0,249,252,93.0,107.0,34,501,6.0,14.0,1.0,1.0,1.0,5.0,1.0,7.0,1.0,3.0,4.0,1.0,1.0,7.0,29.0,5.0,11.0,7.0,22.0,10.0,33.0,16.0,60.0,322,1.0,2.0,3.0,,8.0,1.0,8.0,6.0,12.0,9.0,29.0,8.0,6.0,15.0,,29.0,7.0,5.0,1.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,6.0,4.0,4.0,10.0,,2.0,4.0,9.0,,18.0,,3.0,16.0,5.0,2.0,29.0,93.0,2.0,0.5714285714285714,0.5714285714285714,0.5,0.30303030303030304,0.5,0.30303030303030304,0.3181818181818182,0.5,0.125,0.4,0.8,0.5,0.47540983606557374,0.8,0.5833333333333334,0.6,0.030303030303030304,0.22727272727272727,0.21428571428571427,0.2857142857142857,,24.315068493150687,0.6,,0.02631578947368421,0.014492753623188406,0.043478260869565216,,0.037383177570093455,0.007751937984496124,,0.03125,,,,0.08333333333333333,,0.057692307692307696,,,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.12727272727272726,0.14285714285714285,0.2,,0.01818181818181818,0.07272727272727272,0.75,0.75,1.0,0.5272727272727272,0.2413793103448276,0.25,0.2857142857142857,0.2,1.0,1.0,0.2,0.25,0.2,0.05,0.55,0.45454545454545453,0.8545454545454545,0.2413793103448276,0.5378890909090909,0.46375,0.5309975,0.0847457627118644,0.19230769230769232,0.13333333333333333,0.48333333333333334,5.009090909090909,26.493939393939392,0.37349397590361444,,1.0,15.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,0.6666666666666666,0.034482758620689655,,,,,0.4,0.5,1.0,,,1.0,1.0,1.0,1.0,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2976.5999999999995,50,-24.0,103,105,29.0,34.0,16,208,7.0,8.0,2.0,3.0,2.0,3.0,2.0,3.0,,,,,,,,,,9.0,11.0,,,6.0,24.0,145,4.0,5.0,,,8.0,3.0,5.0,,,2.0,8.0,16.0,2.0,,2.0,,,,,,2.0,2.0,2.0,,,,,6.0,5.0,4.0,5.0,3.0,,8.0,9.0,17.0,,,,,,,1.0,1.0,,1.0,1.0,6.0,,8.0,,,11.0,6.0,,8.0,29.0,,0.8888888888888888,1.0,,,,,0.8181818181818182,0.8,0.6,0.8181818181818182,0.8,0.6,0.75,0.8,0.5714285714285714,,,,,,,13.821138211382115,,,0.1875,0.16,0.19230769230769232,0.16666666666666666,0.19047619047619047,0.16363636363636364,0.14285714285714285,0.2,0.125,0.3333333333333333,0.25,,0.3333333333333333,0.21052631578947367,0.14285714285714285,,0.7272727272727273,0.875,0.875,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6,0.6666666666666666,0.5,,0.6,0.6666666666666666,,,,0.7272727272727273,,0.6356909090909091,0.54405,0.58474,0.375,0.375,0.3333333333333333,0.3333333333333333,2.4,,0.2815533980582524,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,0.5,,,,,,,,,,,,,1.0,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6181.6,103,-44.0,208,213,55.0,58.0,31,421,12.0,15.0,3.0,3.0,5.0,7.0,6.0,15.0,7.0,,2.0,,,3.0,10.0,,1.0,20.0,37.0,3.0,12.0,5.0,54.0,281,3.0,3.0,1.0,,6.0,6.0,10.0,,1.0,1.0,13.0,10.0,30.0,3.0,2.0,10.0,3.0,5.0,,12.0,6.0,18.0,5.0,1.0,9.0,3.0,,42.0,3.0,1.0,3.0,4.0,,7.0,4.0,11.0,,6.0,4.0,2.0,5.0,5.0,5.0,10.0,,2.0,5.0,12.0,1.0,8.0,,1.0,6.0,4.0,,13.0,55.0,,0.25,0.2631578947368421,0.3333333333333333,0.25,,0.25,0.5405405405405406,1.0,0.6,0.5,0.75,0.5454545454545454,0.5294117647058824,0.75,0.5909090909090909,0.24489795918367346,,0.13513513513513514,0.13333333333333333,0.2,,25.0,0.5,,0.08163265306122448,0.017857142857142856,0.06382978723404255,0.058823529411764705,0.07291666666666667,0.037383177570093455,,,0.06818181818181818,,,0.10344827586206896,0.14285714285714285,0.08571428571428572,,,0.30612244897959184,0.8,0.9230769230769231,0.4166666666666667,0.30612244897959184,0.4,0.5,,0.14285714285714285,0.04081632653061224,,,,0.20408163265306123,0.3,0.3,0.3333333333333333,0.75,1.0,0.3333333333333333,,0.6363636363636364,0.7142857142857143,,0.09090909090909091,,0.5510204081632653,0.3,0.535261224489796,0.6486999999999999,0.5674727272727272,0.0784313725490196,0.10256410256410256,0.1111111111111111,0.24074074074074073,6.789189189189188,25.816666666666666,0.2644230769230769,1.0,,6.0,1.0,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,0.25,,,,1.0,,,,,1.0,0.07692307692307693,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3783.0,63,-22.0,135,140,63.0,69.0,20,275,12.0,24.0,4.0,8.0,7.0,11.0,5.0,16.0,,,,,,,,,,17.0,40.0,,,16.0,50.0,171,4.0,8.0,,,8.0,10.0,18.0,,,10.0,30.0,10.0,24.0,,6.0,,,8.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,9.0,5.0,,2.0,7.0,10.0,17.0,5.0,5.0,4.0,1.0,5.0,4.0,2.0,7.0,1.0,3.0,3.0,3.0,,16.0,1.0,,22.0,10.0,3.0,30.0,63.0,4.0,0.29411764705882354,0.35714285714285715,,,,,0.425,0.5,0.5555555555555556,0.425,0.5,0.5555555555555556,0.5102040816326531,0.5,0.625,,,0.2,0.125,0.3125,,35.22012578616352,0.7142857142857143,0.6666666666666666,,0.20454545454545456,0.15151515151515152,0.047619047619047616,0.08620689655172414,0.15384615384615385,0.2857142857142857,0.14285714285714285,0.07692307692307693,,,,,,0.35714285714285715,0.3333333333333333,0.6,0.5,0.5714285714285714,0.25,0.4,0.3125,0.45454545454545453,0.4,,,,,,,,,,1.0,0.5,0.25,,0.6111111111111112,0.6363636363636364,,,,0.6,,0.539865,0.5751428571428571,0.52635,0.21739130434782608,0.21739130434782608,0.16,0.6,3.685,,0.4666666666666667,,,,,,,,,,2.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4601.1,77,-3.0,161,168,70.0,67.0,21,329,12.0,15.0,1.0,3.0,4.0,6.0,3.0,8.0,4.0,,,,,,2.0,,1.0,15.0,27.0,,2.0,10.0,40.0,188,1.0,6.0,1.0,2.0,4.0,5.0,12.0,,1.0,6.0,16.0,14.0,16.0,,2.0,2.0,,1.0,,8.0,4.0,12.0,4.0,,6.0,1.0,1.0,28.0,2.0,5.0,10.0,12.0,,22.0,7.0,29.0,1.0,5.0,2.0,3.0,3.0,1.0,3.0,6.0,,3.0,9.0,13.0,,8.0,1.0,,13.0,6.0,1.0,16.0,70.0,1.0,0.4666666666666667,0.5,,,,,0.5555555555555556,0.16666666666666666,0.4166666666666667,0.5172413793103449,0.14285714285714285,0.38461538461538464,0.5714285714285714,0.25,0.47058823529411764,0.06896551724137931,,0.037037037037037035,,0.125,,22.16216216216216,0.5,,0.375,0.10869565217391304,0.20833333333333334,0.08333333333333333,0.275,0.1,0.05263157894736842,0.2222222222222222,0.10526315789473684,,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.1891891891891892,0.2727272727272727,0.07692307692307693,0.5172413793103449,0.8,0.8,0.5833333333333334,0.27586206896551724,0.375,0.42857142857142855,,0.13793103448275862,,,,,0.06896551724137931,,,,0.42857142857142855,0.3333333333333333,,,0.46153846153846156,0.6666666666666666,,0.07692307692307693,,0.5862068965517241,,0.5035086206896552,0.46774166666666667,0.44789615384615394,0.17647058823529413,0.1875,0.1,0.4,5.903703703703704,25.8,0.43478260869565216,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,3.0,3.0,,3.0,2.0,1.0,,,0.6666666666666666,,,,0.14285714285714285,,,1.0,,,,,,1.0,,,True,,,,
