EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,Charge Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1213.5,20,-20,40,41,20.0,17.0,7,81,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2,58,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20.0,1.0,0.16666666666666666,0.5,0.4,14.583333333333334,1.0,0.07142857142857142,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.16666666666666666,0.1,0.4,0.2,0.4,0.5,0.4,0.4966399999999999,0.5748,0.4487,1.0,9.433333333333334,25.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5162.3,86,-40,175,185,49.0,72.0,25,360,9.0,1.0,19.0,4.0,19.0,19.0,4.0,42,229,4.0,4.0,5.0,1.0,8.0,19.0,3.0,8.0,11.0,4.0,3.0,30.0,2.0,6.0,10.0,3.0,13.0,1.0,,2.0,1.0,5.0,5.0,,8.0,49.0,,0.5125,0.5,0.5,20.388349514563107,0.5,0.11764705882352941,0.046511627906976744,0.12345679012345678,0.03125,0.05263157894736842,0.1282051282051282,0.23684210526315788,0.02631578947368421,0.5,0.5,0.7368421052631579,0.5453263157894737,0.54083,0.6522,0.19047619047619047,6.378947368421053,26.46315789473684,0.28,5.0,9.0,2.0,2.0,5.0,5.0,6.0,2.0,1.0,2.0,10.0,6.0,2.0,2.0,8.0,2.0,1.0,2.0,12.0,8.0,18.0,6.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,2.0,2.0,0.6,0.6,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,0.5263157894736842,0.4,0.5,0.375,0.5,0.4444444444444444,0.05263157894736842,0.10526315789473684,0.1111111111111111,0.1111111111111111,0.05263157894736842,0.13333333333333333,0.018867924528301886,0.034482758620689655,0.06666666666666667,0.2,0.2,0.08333333333333333,0.05555555555555555,0.23684210526315788,0.5555555555555556,0.625,0.6,0.5555555555555556,0.625,0.6,0.3157894736842105,0.3333333333333333,1.0,0.25,0.5,1.0,0.7142857142857143,0.4,0.2857142857142857,0.5,0.3157894736842105,0.05,0.09523809523809523,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3330.0,56,-35,111,116,31.0,35.0,16,227,2.0,1.0,7.0,,10.0,8.0,3.0,15,145,,,4.0,3.0,7.0,7.0,3.0,,3.0,,3.0,6.0,1.0,10.0,11.0,3.0,14.0,2.0,,4.0,2.0,4.0,4.0,1.0,7.0,31.0,1.0,0.375,0.5833333333333334,0.4444444444444444,18.46153846153846,0.5,0.35714285714285715,0.03571428571428571,0.25,0.045454545454545456,0.041666666666666664,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.3888888888888889,,0.8333333333333334,0.5526472222222223,,0.53855,0.4666666666666667,4.48,24.900000000000002,0.27927927927927926,2.0,7.0,,1.0,2.0,1.0,1.0,,,,3.0,2.0,,,,2.0,,,,6.0,6.0,1.0,3.0,,,2.0,1.0,1.0,4.0,2.0,2.0,,2.0,2.0,5.0,10.0,,1.0,,,,1.0,0.25,,,0.25,0.3,0.5,0.3333333333333333,,0.5,,,0.3,0.42857142857142855,,,0.0625,0.05263157894736842,,0.14285714285714285,,,0.5,0.1,0.3888888888888889,0.2857142857142857,0.5,,0.5,0.5,,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,0.5,,,0.14285714285714285,0.05263157894736842,0.09090909090909091,,1.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7358.0,123,-59,253,262,90.0,103.0,38,515,9.0,2.0,14.0,,18.0,24.0,7.0,48,333,5.0,1.0,3.0,2.0,12.0,14.0,7.0,1.0,8.0,1.0,5.0,17.0,2.0,7.0,12.0,6.0,18.0,2.0,,3.0,1.0,7.0,10.0,1.0,12.0,90.0,1.0,0.5106382978723404,0.46153846153846156,0.5714285714285714,16.72240802675585,0.6666666666666666,0.09722222222222222,0.03571428571428571,0.09482758620689655,0.04477611940298507,0.022727272727272728,0.1346153846153846,0.21428571428571427,0.047619047619047616,0.3333333333333333,,0.7380952380952381,0.5361845238095237,0.444125,0.5695636363636364,0.25,6.388888888888889,25.03333333333333,0.3557312252964427,4.0,7.0,2.0,1.0,1.0,3.0,7.0,,2.0,4.0,7.0,9.0,,2.0,8.0,2.0,2.0,8.0,6.0,8.0,27.0,7.0,4.0,1.0,,4.0,4.0,1.0,5.0,3.0,2.0,,2.0,1.0,1.0,2.0,,4.0,,0.42857142857142855,0.5,1.0,0.375,,0.25,0.375,0.3888888888888889,0.6666666666666666,0.4880952380952381,0.5,0.45454545454545453,0.5714285714285714,0.041666666666666664,0.2222222222222222,0.14285714285714285,0.3333333333333333,,0.09090909090909091,0.05128205128205128,0.07894736842105263,,0.125,0.2,,0.047619047619047616,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,0.09090909090909091,1.0,0.36363636363636365,0.5,0.5,0.08695652173913043,0.18181818181818182,0.16666666666666666,2.0,10.0,,,,,0.03225806451612903,0.23809523809523808,0.2,0.2222222222222222,1.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,0.6,0.1,0.5,0.08333333333333333,1.0,0.5,0.16666666666666666,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5719.5,95,-34,201,204,72.0,79.0,29,405,7.0,1.0,17.0,2.0,18.0,21.0,10.0,43,256,2.0,3.0,6.0,5.0,16.0,17.0,7.0,3.0,10.0,2.0,4.0,23.0,,1.0,2.0,1.0,3.0,4.0,2.0,7.0,2.0,12.0,10.0,,16.0,72.0,,0.4880952380952381,0.5357142857142857,0.5384615384615384,20.675105485232066,0.5714285714285714,0.017543859649122806,,0.02197802197802198,0.009615384615384616,,0.024390243902439025,0.1794871794871795,0.02564102564102564,0.4358974358974359,0.4,0.7948717948717948,0.5338589743589742,0.46375,0.5097958333333333,0.37209302325581395,5.672222222222222,26.68571428571428,0.3582089552238806,5.0,10.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,5.0,6.0,7.0,2.0,,8.0,1.0,3.0,6.0,8.0,4.0,15.0,4.0,5.0,,1.0,1.0,1.0,,,,,1.0,2.0,3.0,3.0,8.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4230769230769231,0.8,0.4583333333333333,0.8,,0.2777777777777778,0.3,0.2857142857142857,,0.029411764705882353,0.016666666666666666,0.03571428571428571,,0.09090909090909091,,,,0.2564102564102564,0.5,0.7142857142857143,0.8,0.14285714285714285,0.2,,0.23529411764705882,0.23529411764705882,0.5,0.2,0.5,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.23529411764705882,0.09523809523809523,0.19047619047619047,0.18604651162790697,3.0,4.0,,,1.0,,,0.10256410256410256,0.75,0.75,1.0,1.0,1.0,1.0,1.0,,3.0,,,3.0,0.5,,,,1.0,1.0,0.2,0.08333333333333333,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2539.6,42,-14,87,89,19.0,30.0,14,176,2.0,,,,8.0,,3.0,17,116,4.0,,2.0,2.0,4.0,,,2.0,2.0,2.0,,6.0,4.0,4.0,7.0,8.0,15.0,,,1.0,1.0,6.0,7.0,,4.0,19.0,,0.7727272727272727,0.5,,11.538461538461538,,0.16666666666666666,0.14285714285714285,0.1794871794871795,0.16326530612244897,0.09090909090909091,0.16666666666666666,0.25,,,,0.75,0.6407875,0.5212333333333333,0.5287000000000001,0.23529411764705882,2.0375,,0.21839080459770116,5.0,6.0,2.0,,1.0,2.0,,,,,7.0,,,,6.0,1.0,,,12.0,2.0,,,,,,4.0,3.0,,,,,,,1.0,1.0,6.0,,4.0,1.0,0.8571428571428571,1.0,,,,,,0.875,0.5,0.875,0.75,0.5,0.75,,,,,,0.2,0.19047619047619047,0.23076923076923078,0.2857142857142857,,0.3333333333333333,0.16666666666666666,,0.75,0.8333333333333334,0.8333333333333334,0.8,1.0,1.0,1.0,,,,0.5,,,0.5,,,,,0.36363636363636365,0.36363636363636365,0.35294117647058826,,,,,1.0,,0.2,,,,,1.0,,,3.0,2.0,,,,,0.75,,,0.3333333333333333,0.5,,,,,,,,,1.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2326.0,39,-21,80,83,32.0,29.0,11,163,3.0,,2.0,,3.0,6.0,1.0,9,102,1.0,,,,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,,4.0,5.0,,5.0,,,2.0,2.0,1.0,2.0,,3.0,32.0,,0.45,0.5,0.6666666666666666,12.765957446808512,,0.14285714285714285,,0.1282051282051282,,,0.13636363636363635,0.3333333333333333,,0.2222222222222222,,0.6666666666666666,0.5181722222222223,0.3953,0.5659,0.3333333333333333,5.900000000000001,24.733333333333334,0.4,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,3.0,,2.0,3.0,1.0,,,,,1.0,,3.0,1.0,2.0,,,2.0,,2.0,,1.0,,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.5,,,,,,,0.09090909090909091,,,,0.3333333333333333,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,,,,0.3333333333333333,,0.5,0.1,0.25,,1.0,4.0,,,,,,0.4444444444444444,0.25,0.25,1.0,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,1.0,3.0,2.0,,,,,,,,0.5,,,,,,,,,,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2689.5,45,-15,95,98,41.0,42.0,13,193,4.0,3.0,,,16.0,,7.0,25,118,3.0,,6.0,5.0,13.0,,,,,,,,,6.0,12.0,3.0,15.0,1.0,1.0,3.0,1.0,5.0,8.0,1.0,13.0,41.0,1.0,0.625,0.7222222222222222,,20.72072072072072,0.3333333333333333,0.1935483870967742,,0.2553191489361702,0.06666666666666667,,0.13636363636363635,0.25,0.1875,,,0.5625,0.49313750000000006,0.45740000000000003,0.4116333333333333,0.52,6.262499999999999,,0.43157894736842106,8.0,9.0,1.0,3.0,3.0,1.0,,,,,9.0,,,2.0,4.0,4.0,,,10.0,8.0,,,1.0,,,3.0,6.0,,1.0,,1.0,,,2.0,6.0,9.0,,3.0,1.0,0.5555555555555556,0.625,,,,,,0.5625,0.6666666666666666,0.5625,0.3333333333333333,0.6666666666666666,0.5,,0.0625,,0.25,,0.375,0.09090909090909091,0.14285714285714285,0.5714285714285714,0.25,0.2,0.3333333333333333,,0.5625,0.8888888888888888,0.8888888888888888,0.625,0.25,0.3333333333333333,,,,,0.3333333333333333,,,0.5,1.0,,,,0.15789473684210525,0.15789473684210525,0.16,,,1.0,,1.0,,0.07692307692307693,,,,,1.0,,,1.0,2.0,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,3.0,3.0,3.0,,,,1.0,,2.0,0.6666666666666666,,,,,,True,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3367.0,56,-9,119,124,58.0,65.0,20,243,11.0,,,,33.0,,15.0,43,141,8.0,,15.0,9.0,25.0,,1.0,3.0,4.0,2.0,,11.0,1.0,5.0,6.0,10.0,16.0,5.0,1.0,7.0,3.0,13.0,20.0,3.0,25.0,58.0,3.0,0.5119047619047619,0.5952380952380952,,34.26573426573427,0.7142857142857143,0.16129032258064516,0.05,0.08928571428571429,0.1694915254237288,0.08333333333333333,,0.3333333333333333,,,,0.6666666666666666,0.5475818181818182,0.5751428571428571,0.51398,0.5813953488372093,3.1333333333333333,,0.48739495798319327,11.0,22.0,8.0,6.0,9.0,3.0,,,,,14.0,,,,8.0,8.0,,,6.0,22.0,,,7.0,,1.0,9.0,,5.0,5.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,,8.0,,0.21428571428571427,0.2727272727272727,,,,,,0.42424242424242425,0.5333333333333333,0.42424242424242425,0.5,0.5333333333333333,0.5,,0.21212121212121213,0.13636363636363635,0.36363636363636365,,,0.23076923076923078,0.17647058823529413,,,,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.5,0.5789473684210527,0.18181818181818182,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,1.0,,,0.6,0.6666666666666666,,,,0.20512820512820512,0.20512820512820512,0.18604651162790697,,,,1.0,,,0.3,,,,,4.0,,,4.0,6.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,0.25,,,,,,,,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2661.7,44,-32,89,93,28.0,37.0,15,182,8.0,1.0,4.0,,14.0,4.0,3.0,25,140,1.0,,5.0,1.0,7.0,4.0,6.0,4.0,10.0,3.0,4.0,24.0,2.0,,2.0,2.0,4.0,1.0,,4.0,1.0,2.0,3.0,,7.0,28.0,,0.6578947368421053,0.7,0.2222222222222222,21.69811320754717,0.25,,0.09090909090909091,0.05263157894736842,0.043478260869565216,0.1,,0.4444444444444444,0.05555555555555555,0.2222222222222222,,0.5,0.49293055555555554,0.455,0.4796,0.28,5.828571428571428,26.125,0.3146067415730337,4.0,5.0,1.0,2.0,3.0,3.0,2.0,,,,8.0,2.0,,,2.0,3.0,,,4.0,12.0,,2.0,2.0,,1.0,,2.0,,3.0,2.0,1.0,,1.0,3.0,3.0,6.0,,2.0,,0.25,0.25,,0.5,,,0.5,0.5714285714285714,0.6,0.6111111111111112,1.0,0.6,1.0,,0.14285714285714285,,0.25,,0.10526315789473684,,,,0.09090909090909091,0.3333333333333333,,,0.2777777777777778,0.8,0.8,0.5,0.375,0.5,,0.5,0.5,,1.0,,,0.6,0.6666666666666666,,,0.5,0.10526315789473684,0.13333333333333333,0.08,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,6.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,
