EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffensiveGoaltends,StepOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6434.9,107,-23.0,226,225,50.0,52.0,30,451,9.0,13.0,6.0,9.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,10,19,1.0,4.0,2.0,25,261,6.0,10.0,1.0,12.0,2.0,2.0,2.0,6.0,8.0,12.0,3.0,10.0,3.0,1.0,2.0,6.0,7.0,13.0,6.0,1.0,2.0,2.0,2.0,33.0,5.0,12.0,5.0,10.0,2.0,17.0,17.0,34.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,18.0,4.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,50.0,3.0,0.4,0.8,1.0,0.25,0.25,0.5263157894736842,0.6,1.0,0.5,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,0.17391304347826086,0.10526315789473684,0.07692307692307693,0.2,10.606060606060606,0.3333333333333333,0.5,0.24390243902439024,0.21428571428571427,0.078125,0.07575757575757576,0.14285714285714285,0.13934426229508196,0.42105263157894735,0.13043478260869565,0.07142857142857142,0.0392156862745098,0.2,0.25,0.28,0.125,0.05660377358490566,0.18181818181818182,0.3333333333333333,1.0,0.5652173913043478,0.6923076923076923,0.75,0.3333333333333333,0.043478260869565216,0.21739130434782608,0.2,0.25,1.0,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.6666666666666666,0.09090909090909091,1.0,1.0,0.7391304347826086,0.3333333333333333,0.5492978260869565,0.58449,0.6322,0.08,0.09523809523809523,0.48,0.24,5.231578947368422,25.05,0.22123893805309736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10417.900000000001,174,-39.0,372,384,145.0,152.0,57,756,33.0,60.0,8.0,13.0,18.0,26.0,28.0,,1.0,,,2.0,,45,89,,2.0,49.0,139,446,9.0,14.0,,18.0,22.0,35.0,28.0,72.0,44.0,46.0,,10.0,2.0,,13.0,8.0,10.0,18.0,7.0,3.0,6.0,2.0,,46.0,4.0,13.0,12.0,6.0,4.0,22.0,17.0,39.0,7.0,6.0,5.0,13.0,7.0,7.0,,20.0,8.0,13.0,,1.0,38.0,1.0,59.0,27.0,5.0,1.0,5.0,4.0,72.0,145.0,,0.4888888888888889,0.55,,,,0.5056179775280899,0.6428571428571429,0.6285714285714286,0.4945054945054945,0.6428571428571429,0.6111111111111112,0.5889830508474576,0.6428571428571429,0.7058823529411765,0.02197802197802198,0.14606741573033707,0.1,,31.151241534988717,0.65,0.4,0.07692307692307693,0.11711711711711711,0.12244897959183673,0.05194805194805195,0.10227272727272728,0.09042553191489362,0.16666666666666666,0.08,,0.04918032786885246,0.0625,0.05714285714285714,0.06060606060606061,0.2,0.08823529411764706,0.2,0.21212121212121213,0.8,0.6593406593406593,0.55,0.6111111111111112,0.5454545454545454,0.3076923076923077,0.01098901098901099,,,,,0.02197802197802198,,,,0.9285714285714286,0.6153846153846154,,0.7222222222222222,0.6923076923076923,0.6813186813186813,,0.5606,0.5680333333333334,0.5722777777777779,0.23893805309734514,0.24324324324324326,0.12949640287769784,0.5179856115107914,3.559550561797753,24.95,0.3897849462365591,12.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,7.0,5.0,5.0,4.0,6.0,0.25,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.375,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,54773.7,913,-130.0,1924,1947,503.0,519.0,235,3871,76.0,122.0,18.0,30.0,19.0,27.0,76.0,4.0,17.0,54.0,35.0,103.0,6.0,115,215,50.0,157.0,74.0,454,2331,23.0,40.0,10.0,68.0,23.0,39.0,25.0,92.0,108.0,122.0,141.0,28.0,103.0,35.0,19.0,36.0,31.0,67.0,23.0,8.0,26.0,4.0,6.0,165.0,25.0,28.0,86.0,39.0,5.0,130.0,54.0,184.0,12.0,28.0,17.0,12.0,8.0,7.0,1.0,19.0,16.0,30.0,2.0,,60.0,2.0,93.0,48.0,2.0,1.0,2.0,1.0,92.0,503.0,,0.46956521739130436,0.5346534653465347,0.94,0.3184713375796178,0.3184713375796178,0.5348837209302325,0.575,0.5897435897435898,0.510752688172043,0.55,0.43506493506493504,0.5484261501210653,0.576271186440678,0.5,0.4220430107526882,0.08837209302325581,0.07377049180327869,,19.58295557570263,0.631578947368421,0.18518518518518517,0.10317460317460317,0.05384615384615385,0.16962524654832348,0.06297229219143577,0.14124293785310735,0.05779716466739367,0.06224066390041494,0.04830917874396135,0.041666666666666664,0.05901639344262295,0.07608695652173914,0.09467455621301775,0.1342281879194631,0.05,0.18157181571815717,0.13768115942028986,0.06486486486486487,0.5,0.3279569892473118,0.6229508196721312,0.672566371681416,0.5526315789473685,0.20430107526881722,0.0456989247311828,0.23529411764705882,0.23529411764705882,0.5,0.14516129032258066,0.2768817204301075,0.33980582524271846,0.33980582524271846,0.9142857142857143,0.6,0.6,0.12,0.35064935064935066,0.7037037037037037,0.75,0.33980582524271846,0.5549924731182794,0.5432189655172414,0.5764597402597401,0.11707317073170732,0.18972332015810275,0.14977973568281938,0.2026431718061674,5.131627906976742,24.94140127388535,0.2614345114345114,35.0,22.0,38.0,11.0,1.0,1.0,4.0,2.0,6.0,10.0,3.0,1.0,3.0,0.13157894736842105,0.4605263157894737,0.5303030303030303,0.2857142857142857,0.2222222222222222,0.2857142857142857,15.0,1.0,4.0,3.0,16.0,2.0,4.0,3.0,13.0,7.0,9.0,1.0,1.0,3.0,1.0,2.0,1.0,0.3,0.18421052631578946,0.006369426751592357,0.018518518518518517,0.027777777777777776,0.2777777777777778,0.2830188679245283,1.0,0.08,0.25,1.0,0.3333333333333333,0.5,0.2077922077922078,0.1875,0.18181818181818182,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11176.7,186,-61.0,403,409,86.0,74.0,44,812,14.0,23.0,1.0,2.0,5.0,5.0,9.0,1.0,1.0,6.0,4.0,9.0,,17,33,7.0,15.0,11.0,66,541,1.0,2.0,1.0,5.0,5.0,5.0,1.0,17.0,14.0,20.0,18.0,,9.0,4.0,2.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,2.0,1.0,15.0,6.0,,21.0,3.0,24.0,,7.0,4.0,1.0,1.0,1.0,,2.0,9.0,21.0,,,16.0,1.0,12.0,7.0,1.0,,1.0,1.0,17.0,86.0,2.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.5151515151515151,0.5,1.0,0.5729166666666666,0.8333333333333334,1.1428571428571428,0.6226415094339622,0.8333333333333334,1.0625,0.3125,0.06060606060606061,,,12.061403508771932,0.5,,0.09375,0.007936507936507936,0.14018691588785046,0.03125,0.12280701754385964,0.015789473684210527,0.016666666666666666,,,0.019230769230769232,0.08333333333333333,0.041666666666666664,0.10344827586206896,0.18181818181818182,0.14285714285714285,0.13513513513513514,,1.0,0.4791666666666667,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.1875,0.020833333333333332,1.0,1.0,1.0,0.125,0.1875,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,0.5,,0.7142857142857143,1.0,0.7916666666666666,0.4444444444444444,0.5854625000000001,0.68425,0.665457142857143,0.1320754716981132,0.18421052631578946,0.07575757575757576,0.25757575757575757,3.6909090909090914,24.860000000000003,0.21339950372208435,2.0,2.0,2.0,3.0,,,,,1.0,2.0,,1.0,,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.2857142857142857,3.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,1.0,,1.0,2.0,2.0,,1.0,1.0,0.06666666666666667,0.16666666666666666,,0.5,0.6,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,33401.50000000001,557,-137.0,1179,1180,235.0,226.0,140,2359,66.0,119.0,6.0,10.0,18.0,27.0,67.0,6.0,21.0,7.0,21.0,51.0,6.0,93,207,23.0,58.0,52.0,307,1479,6.0,13.0,8.0,32.0,21.0,39.0,17.0,62.0,74.0,112.0,39.0,2.0,51.0,21.0,26.0,54.0,18.0,72.0,12.0,6.0,42.0,10.0,2.0,162.0,5.0,7.0,34.0,27.0,,61.0,12.0,73.0,1.0,26.0,14.0,26.0,19.0,21.0,,47.0,16.0,43.0,5.0,4.0,63.0,,67.0,35.0,3.0,,3.0,3.0,62.0,235.0,3.0,0.3978494623655914,0.40217391304347827,0.5652173913043478,0.39655172413793105,0.39655172413793105,0.4492753623188406,0.46153846153846156,0.5384615384615384,0.4811320754716981,0.6428571428571429,0.4787234042553192,0.5221088435374149,0.6666666666666666,0.5535714285714286,0.2188679245283019,0.12560386473429952,0.13445378151260504,,25.29673590504451,0.5531914893617021,,0.11587982832618025,0.020895522388059702,0.12142857142857143,0.021834061135371178,0.1189083820662768,0.02127659574468085,0.02631578947368421,0.014814814814814815,0.020833333333333332,0.022988505747126436,0.01818181818181818,0.08421052631578947,0.125,0.16666666666666666,0.12562814070351758,0.1111111111111111,0.008130081300813009,1.0,0.4490566037735849,0.5546218487394958,0.6407766990291263,0.4696969696969697,0.2528301886792453,0.07924528301886792,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.026415094339622643,0.19245283018867926,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.47619047619047616,0.6,0.2857142857142857,0.574468085106383,0.6666666666666666,0.6679245283018868,0.4117647058823529,0.5600407547169811,0.5837388888888889,0.5751074468085108,0.12027491408934708,0.15021459227467812,0.10423452768729642,0.20195439739413681,5.408695652173915,26.322413793103454,0.1993214588634436,21.0,6.0,8.0,12.0,7.0,6.0,7.0,1.0,14.0,9.0,3.0,3.0,3.0,0.14925373134328357,0.31343283582089554,0.3684210526315789,0.19047619047619047,0.5,0.1276595744680851,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,5.0,1.0,30.0,,,2.0,1.0,3.0,,0.625,0.125,,,,0.2857142857142857,0.2857142857142857,0.5,0.09523809523809523,0.5,,0.6666666666666666,1.0,0.0425531914893617,,0.16666666666666666,1.0,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11136.600000000002,186,-34.0,399,405,155.0,180.0,57,804,11.0,22.0,1.0,1.0,3.0,8.0,10.0,1.0,2.0,7.0,11.0,53.0,3.0,15,34,16.0,60.0,27.0,105,489,2.0,3.0,4.0,10.0,5.0,13.0,18.0,49.0,12.0,18.0,33.0,,53.0,11.0,5.0,19.0,7.0,26.0,4.0,3.0,15.0,4.0,,59.0,,1.0,5.0,5.0,,10.0,1.0,11.0,,2.0,2.0,9.0,5.0,6.0,,15.0,9.0,16.0,1.0,,27.0,,28.0,7.0,2.0,1.0,2.0,1.0,49.0,155.0,2.0,0.4,0.4,0.6875,0.26666666666666666,0.26666666666666666,0.4411764705882353,0.6666666666666666,0.38461538461538464,0.4148936170212766,0.7142857142857143,0.45588235294117646,0.4857142857142857,0.7142857142857143,0.5595238095238095,0.6382978723404256,0.14705882352941177,0.13636363636363635,,25.586353944562898,0.6,,0.07042253521126761,0.009433962264150943,0.046296296296296294,,0.055865921787709494,0.0049261083743842365,,0.022727272727272728,,,,0.02631578947368421,0.13043478260869565,0.1,0.05,0.03571428571428571,,0.5,0.23404255319148937,0.5,0.5789473684210527,0.5454545454545454,0.10638297872340426,0.02127659574468085,0.5,0.5,,0.07446808510638298,0.5638297872340425,0.20754716981132076,0.21153846153846154,0.5454545454545454,0.14285714285714285,1.0,0.42857142857142855,0.23529411764705882,0.375,0.8723404255319149,0.20754716981132076,0.5382904255319151,0.4707625,0.5126823529411766,0.0707070707070707,0.1794871794871795,0.09523809523809523,0.4666666666666667,4.988235294117647,26.488333333333337,0.38847117794486213,3.0,19.0,21.0,,4.0,1.0,4.0,,5.0,2.0,6.0,1.0,6.0,0.2,0.3,0.375,,1.0,0.5588235294117647,5.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,,7.0,15.0,1.0,,,1.0,3.0,3.0,0.5,0.3333333333333333,0.016666666666666666,,,0.7142857142857143,0.7142857142857143,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.058823529411764705,1.0,0.2631578947368421,,1.0,0.018867924528301886,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20921.2,349,-4.0,726,737,166.0,175.0,82,1463,21.0,34.0,1.0,2.0,3.0,4.0,13.0,3.0,9.0,18.0,8.0,30.0,3.0,30,56,13.0,48.0,17.0,116,832,2.0,4.0,5.0,12.0,7.0,9.0,7.0,21.0,34.0,26.0,36.0,,30.0,8.0,8.0,25.0,9.0,34.0,8.0,1.0,21.0,3.0,1.0,77.0,8.0,4.0,26.0,9.0,2.0,37.0,12.0,49.0,1.0,24.0,19.0,10.0,9.0,4.0,1.0,14.0,15.0,41.0,4.0,,22.0,1.0,22.0,9.0,5.0,2.0,6.0,3.0,21.0,166.0,6.0,0.5666666666666667,0.5666666666666667,0.9230769230769231,0.2708333333333333,0.2708333333333333,0.5357142857142857,0.5,0.7777777777777778,0.47596153846153844,0.5555555555555556,0.5,0.5087719298245614,0.6,0.5526315789473685,0.46153846153846156,0.14285714285714285,0.17647058823529413,,15.515151515151516,0.7142857142857143,0.18181818181818182,0.060810810810810814,0.020942408376963352,0.14444444444444443,0.05128205128205128,0.10670731707317073,0.0345821325648415,0.03260869565217391,0.01639344262295082,,0.05172413793103448,0.05,0.07692307692307693,0.07017543859649122,,0.14685314685314685,0.13513513513513514,0.019230769230769232,0.5,0.3269230769230769,0.6176470588235294,0.75,0.6190476190476191,0.125,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.17307692307692307,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.875,0.2222222222222222,0.5,0.3333333333333333,0.2857142857142857,0.75,0.7884615384615384,0.26666666666666666,0.5688081730769231,0.5525,0.517,0.08108108108108109,0.14285714285714285,0.10344827586206896,0.1810344827586207,6.216071428571428,24.86458333333334,0.22865013774104684,6.0,4.0,5.0,5.0,1.0,,1.0,1.0,4.0,2.0,3.0,2.0,3.0,0.15384615384615385,0.46153846153846156,0.5454545454545454,0.16666666666666666,,0.2857142857142857,5.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,3.0,,,,2.0,2.0,,0.4,,,,,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.07142857142857142,,,,1.0,,1.0,1.0,1.0,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22077.399999999998,368,-6.0,760,781,250.0,267.0,86,1541,17.0,24.0,4.0,4.0,2.0,5.0,14.0,1.0,1.0,21.0,19.0,50.0,2.0,24,39,25.0,71.0,8.0,131,884,4.0,5.0,4.0,11.0,2.0,8.0,5.0,36.0,24.0,24.0,54.0,4.0,50.0,19.0,4.0,37.0,14.0,51.0,9.0,5.0,31.0,2.0,4.0,116.0,3.0,2.0,20.0,15.0,2.0,37.0,5.0,42.0,1.0,16.0,8.0,14.0,11.0,6.0,,20.0,11.0,30.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,36.0,250.0,4.0,0.5,0.5454545454545454,0.72,0.352112676056338,0.352112676056338,0.6153846153846154,0.8,0.25,0.5590909090909091,0.6111111111111112,0.44285714285714284,0.5701754385964912,0.6111111111111112,0.47297297297297297,0.6454545454545455,0.10256410256410256,0.08333333333333333,,15.617715617715618,0.7,0.14285714285714285,0.09615384615384616,0.011834319526627219,0.08928571428571429,0.017341040462427744,0.09210526315789473,0.014619883040935672,,0.029411764705882353,,0.015037593984962405,0.025,0.08108108108108109,0.11290322580645161,0.1,0.08928571428571429,0.08928571428571429,0.019230769230769232,0.5,0.21818181818181817,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.12727272727272726,0.00909090909090909,1.0,1.0,,0.19090909090909092,0.45454545454545453,0.38,0.41304347826086957,0.631578947368421,0.4444444444444444,1.0,0.2222222222222222,0.14285714285714285,0.4,0.8636363636363636,0.38,0.5369859090909092,0.5273916666666666,0.5254685714285715,0.03508771929824561,0.07142857142857142,0.08396946564885496,0.2748091603053435,4.430769230769233,25.37042253521127,0.32894736842105265,6.0,19.0,27.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,0.14285714285714285,0.42857142857142855,0.5,0.16666666666666666,0.25,0.5428571428571428,6.0,1.0,2.0,3.0,8.0,,6.0,1.0,,9.0,21.0,4.0,,,,5.0,1.0,0.25,0.3333333333333333,0.056338028169014086,,,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,1.0,,,0.22857142857142856,0.375,0.3157894736842105,,,0.08,,,,1.0,0.013888888888888888,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,39908.8,665,-59.0,1418,1433,352.0,364.0,164,2851,74.0,98.0,7.0,13.0,21.0,33.0,48.0,5.0,11.0,11.0,40.0,114.0,18.0,100,157,46.0,125.0,60.0,398,1686,9.0,19.0,19.0,42.0,26.0,44.0,22.0,104.0,146.0,54.0,114.0,12.0,114.0,40.0,5.0,47.0,22.0,69.0,11.0,11.0,38.0,8.0,1.0,160.0,12.0,14.0,54.0,27.0,2.0,83.0,26.0,109.0,10.0,28.0,19.0,24.0,12.0,19.0,,43.0,23.0,45.0,2.0,,52.0,2.0,67.0,25.0,4.0,2.0,5.0,5.0,104.0,352.0,6.0,0.73,0.776595744680851,0.8260869565217391,0.368,0.368,0.6369426751592356,0.47368421052631576,0.5909090909090909,0.599290780141844,0.47368421052631576,0.5540540540540541,0.6359223300970874,0.525,0.611764705882353,0.4432624113475177,0.03184713375796178,0.030612244897959183,,21.768707482993197,0.5581395348837209,0.10526315789473684,0.09342560553633218,0.0374331550802139,0.15254237288135594,0.040955631399317405,0.12597200622083982,0.038980509745127435,0.05232558139534884,0.020134228187919462,0.03773584905660377,0.05240174672489083,,0.09090909090909091,0.09345794392523364,0.1,0.14741035856573706,0.1650485436893204,0.07874015748031496,1.0,0.3475177304964539,0.7551020408163265,0.7789473684210526,0.7972972972972973,0.1702127659574468,0.03900709219858156,0.45454545454545453,0.45454545454545453,0.8,0.03900709219858156,0.40425531914893614,0.3508771929824561,0.35714285714285715,0.8,0.34210526315789475,0.5384615384615384,0.47368421052631576,0.44594594594594594,0.6363636363636364,0.7907801418439716,0.3508771929824561,0.5650375886524821,0.5672760869565218,0.5864972972972975,0.08250825082508251,0.1404494382022472,0.10552763819095477,0.2613065326633166,5.110828025477708,26.655199999999994,0.24823695345557123,21.0,26.0,30.0,9.0,9.0,4.0,12.0,2.0,10.0,4.0,6.0,2.0,6.0,0.041666666666666664,0.4375,0.45652173913043476,0.47619047619047616,0.14285714285714285,0.35135135135135137,6.0,1.0,1.0,2.0,4.0,5.0,8.0,6.0,6.0,10.0,24.0,2.0,,3.0,,3.0,7.0,0.3157894736842105,0.3333333333333333,0.016,,,0.5454545454545454,0.5454545454545454,1.0,0.02631578947368421,1.0,1.0,0.2777777777777778,0.8,0.05405405405405406,0.5,0.3076923076923077,1.0,1.0,0.017543859649122806,1.0,1.0,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6978.5,116,-26.0,240,238,60.0,65.0,34,478,,,,,,,4.0,4.0,10.0,5.0,3.0,16.0,1.0,4,14,6.0,21.0,4.0,30,293,1.0,2.0,2.0,5.0,,2.0,2.0,8.0,8.0,,18.0,,16.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,2.0,,,4.0,1.0,,,4.0,3.0,4.0,,,4.0,,5.0,,,,,,8.0,60.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,,0.37142857142857144,0.625,0.5,0.40540540540540543,0.625,0.5714285714285714,0.6,,,,14.695340501792115,1.0,,0.041666666666666664,0.014925373134328358,0.07692307692307693,0.038461538461538464,0.06349206349206349,0.025210084033613446,,0.03571428571428571,,0.04878048780487805,,0.043478260869565216,0.047619047619047616,,0.08333333333333333,0.05555555555555555,0.08695652173913043,,,,,,0.11428571428571428,0.2857142857142857,0.4,0.4,1.0,0.14285714285714285,0.45714285714285713,0.1875,0.2,1.0,,,0.25,,,0.6,0.1875,0.4945185714285715,0.5748,0.4672416666666666,0.027777777777777776,,0.16666666666666666,0.26666666666666666,15.314285714285713,25.22857142857143,0.25,,3.0,4.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,0.5,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,0.5,0.5,0.047619047619047616,,,0.6,0.6,1.0,0.25,1.0,1.0,,,0.16666666666666666,1.0,0.3333333333333333,,,0.0625,,,,1.0,0.045454545454545456,,,True,,
