EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7577.1,126,-17.0,264,264,64.0,71.0,38,528,11.0,17.0,7.0,12.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,12,23,1.0,4.0,2.0,29,309,7.0,13.0,1.0,14.0,3.0,4.0,2.0,8.0,8.0,16.0,3.0,12.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,7.0,16.0,9.0,11.0,2.0,22.0,23.0,45.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,19.0,4.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,8.0,64.0,3.0,0.3333333333333333,0.6666666666666666,1.0,0.25,0.25,0.5217391304347826,0.5384615384615384,0.75,0.5,0.5,0.75,0.5,0.5,0.8,0.14814814814814814,0.08695652173913043,0.058823529411764705,0.2,10.223642172523961,0.3333333333333333,0.5,0.20754716981132076,0.22857142857142856,0.12,0.09210526315789473,0.15625,0.15753424657534246,0.36666666666666664,0.16,0.06666666666666667,0.05,0.25,0.2,0.25925925925925924,0.09090909090909091,0.06557377049180328,0.35714285714285715,0.2727272727272727,1.0,0.6296296296296297,0.6470588235294118,0.6875,0.2727272727272727,0.037037037037037035,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5833333333333334,0.07142857142857142,1.0,0.75,0.7777777777777778,0.3333333333333333,0.568887037037037,0.5928749999999999,0.6335000000000001,0.06896551724137931,0.08,0.4827586206896552,0.27586206896551724,4.369565217391305,25.05,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,14090.600000000002,235,-56.0,507,519,180.0,187.0,73,1026,50.0,82.0,11.0,18.0,22.0,31.0,36.0,,1.0,,,2.0,,64,119,,2.0,64.0,192,628,12.0,21.0,,24.0,27.0,43.0,32.0,86.0,62.0,66.0,,16.0,2.0,,13.0,8.0,14.0,22.0,9.0,5.0,6.0,2.0,,58.0,7.0,16.0,15.0,7.0,5.0,27.0,23.0,50.0,9.0,8.0,6.0,15.0,8.0,10.0,,25.0,12.0,21.0,,1.0,51.0,1.0,78.0,38.0,5.0,1.0,5.0,4.0,86.0,180.0,1.0,0.484375,0.5535714285714286,,,,0.5378151260504201,0.5714285714285714,0.627906976744186,0.5289256198347108,0.5714285714285714,0.6136363636363636,0.6153846153846154,0.5714285714285714,0.7049180327868853,0.01652892561983471,0.1092436974789916,0.07317073170731707,,30.318257956448914,0.6,0.45454545454545453,0.06930693069306931,0.1103448275862069,0.12,0.0673076923076923,0.09734513274336283,0.09236947791164658,0.16666666666666666,0.06451612903225806,,0.06896551724137931,0.058823529411764705,0.058823529411764705,0.05405405405405406,0.15384615384615385,0.09195402298850575,0.18421052631578946,0.20454545454545456,0.8,0.6776859504132231,0.6097560975609756,0.6578947368421053,0.54,0.2975206611570248,0.008264462809917356,,,,,0.01652892561983471,,,,0.8571428571428571,0.6111111111111112,,0.7045454545454546,0.7096774193548387,0.6942148760330579,,0.5751570247933883,0.5789666666666666,0.5671136363636365,0.25165562913907286,0.2550335570469799,0.125,0.4479166666666667,3.389915966386554,24.95,0.35502958579881655,14.0,1.0,1.0,2.0,5.0,2.0,7.0,2.0,8.0,2.0,8.0,5.0,4.0,6.0,0.19444444444444445,0.3888888888888889,0.4827586206896552,0.2857142857142857,0.2727272727272727,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12937.199999999999,216,-32.0,461,471,174.0,206.0,67,932,11.0,22.0,1.0,1.0,3.0,8.0,12.0,1.0,2.0,10.0,13.0,61.0,4.0,15,36,20.0,71.0,39.0,129,568,2.0,3.0,5.0,12.0,5.0,14.0,20.0,60.0,12.0,18.0,45.0,,61.0,13.0,5.0,20.0,9.0,29.0,6.0,3.0,15.0,5.0,,67.0,1.0,1.0,5.0,6.0,,11.0,2.0,13.0,,2.0,2.0,9.0,5.0,6.0,,15.0,11.0,20.0,1.0,,34.0,,40.0,13.0,3.0,1.0,3.0,1.0,60.0,174.0,2.0,0.4,0.4,0.75,0.28169014084507044,0.28169014084507044,0.4166666666666667,0.6666666666666666,0.35714285714285715,0.4205607476635514,0.625,0.4878048780487805,0.5080645161290323,0.6666666666666666,0.58,0.6635514018691588,0.1388888888888889,0.13636363636363635,,25.693160813308687,0.6,,0.07142857142857142,0.008264462809917356,0.04,0.008771929824561403,0.05263157894736842,0.00851063829787234,,0.020833333333333332,,0.010638297872340425,,0.022222222222222223,0.125,0.13333333333333333,0.0425531914893617,0.03225806451612903,,0.3333333333333333,0.205607476635514,0.5,0.5789473684210527,0.5454545454545454,0.11214953271028037,0.018691588785046728,0.5,0.5,,0.09345794392523364,0.5700934579439252,0.21311475409836064,0.21666666666666667,0.6153846153846154,0.125,1.0,0.5,0.1951219512195122,0.375,0.8691588785046729,0.21311475409836064,0.5340682242990655,0.48353,0.5058634146341464,0.11016949152542373,0.2765957446808511,0.09302325581395349,0.46511627906976744,5.102777777777778,26.409859154929574,0.3774403470715835,3.0,24.0,27.0,,4.0,1.0,4.0,,5.0,,2.0,6.0,1.0,6.0,0.16666666666666666,0.25,0.3,,1.0,0.5853658536585366,7.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,2.0,10.0,15.0,1.0,1.0,1.0,3.0,3.0,1.0,0.4,0.37037037037037035,0.014084507042253521,0.01639344262295082,0.7,0.7,1.0,0.125,1.0,1.0,0.25,1.0,0.07317073170731707,1.0,0.2916666666666667,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,60946.2,1016,-146.0,2142,2166,542.0,564.0,267,4308,84.0,141.0,18.0,31.0,21.0,30.0,83.0,4.0,19.0,60.0,38.0,116.0,7.0,129,243,56.0,176.0,87.0,513,2605,23.0,41.0,12.0,75.0,25.0,44.0,27.0,98.0,120.0,138.0,159.0,28.0,116.0,38.0,23.0,40.0,38.0,78.0,28.0,10.0,30.0,4.0,6.0,194.0,26.0,31.0,92.0,44.0,5.0,141.0,58.0,199.0,13.0,32.0,19.0,13.0,8.0,8.0,1.0,21.0,16.0,35.0,2.0,,68.0,2.0,108.0,56.0,2.0,1.0,2.0,1.0,98.0,542.0,2.0,0.46511627906976744,0.5217391304347826,0.9464285714285714,0.3181818181818182,0.3181818181818182,0.5308641975308642,0.5609756097560976,0.5681818181818182,0.5083532219570406,0.5471698113207547,0.4176470588235294,0.5493562231759657,0.5859375,0.48514851485148514,0.4200477326968974,0.09465020576131687,0.09219858156028368,,19.772634997969956,0.6190476190476191,0.16666666666666666,0.10328638497652583,0.05272108843537415,0.1651705565529623,0.05869074492099323,0.13835198372329605,0.055286129970902036,0.06028368794326241,0.048672566371681415,0.0375,0.05232558139534884,0.08080808080808081,0.09278350515463918,0.12422360248447205,0.08450704225352113,0.17444717444717445,0.14,0.06280193236714976,0.5,0.33651551312649164,0.5957446808510638,0.65625,0.5476190476190477,0.19809069212410502,0.045346062052505964,0.21052631578947367,0.21052631578947367,0.5,0.1431980906921241,0.27684964200477324,0.3275862068965517,0.3275862068965517,0.9210526315789473,0.5849056603773585,0.5806451612903226,0.1320754716981132,0.35294117647058826,0.7,0.7565632458233891,0.3275862068965517,0.5557511933174225,0.544425806451613,0.5738088235294116,0.12095032397408208,0.1951219512195122,0.14619883040935672,0.19103313840155944,5.074485596707816,24.926136363636363,0.2530345471521942,41.0,25.0,41.0,13.0,1.0,1.0,5.0,3.0,6.0,4.0,12.0,3.0,1.0,3.0,0.12048192771084337,0.4939759036144578,0.5616438356164384,0.2926829268292683,0.2222222222222222,0.29411764705882354,18.0,2.0,5.0,3.0,16.0,2.0,4.0,4.0,17.0,7.0,9.0,1.0,,1.0,2.0,2.0,,0.3333333333333333,0.17073170731707318,0.005681818181818182,,0.3,0.3050847457627119,1.0,0.09433962264150944,0.4,1.0,0.2857142857142857,0.5,0.18823529411764706,0.1875,0.16,1.0,0.016666666666666666,0.025,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,45019.5,750,-75.0,1598,1614,385.0,404.0,191,3212,78.0,103.0,7.0,13.0,22.0,35.0,50.0,5.0,13.0,12.0,50.0,136.0,21.0,104,166,57.0,148.0,64.0,443,1910,9.0,20.0,22.0,48.0,27.0,48.0,24.0,111.0,152.0,56.0,147.0,12.0,136.0,50.0,5.0,50.0,24.0,74.0,11.0,13.0,40.0,9.0,1.0,172.0,12.0,15.0,63.0,32.0,2.0,97.0,27.0,124.0,10.0,29.0,20.0,29.0,16.0,19.0,,48.0,28.0,50.0,2.0,,55.0,3.0,71.0,26.0,4.0,2.0,5.0,5.0,111.0,385.0,6.0,0.7307692307692307,0.7755102040816326,0.8596491228070176,0.38513513513513514,0.38513513513513514,0.6265060240963856,0.45,0.5625,0.6035031847133758,0.5,0.5240963855421686,0.6384839650145773,0.5454545454545454,0.5842105263157895,0.4713375796178344,0.030120481927710843,0.02912621359223301,,21.366120218579233,0.6041666666666666,0.09523809523809523,0.09696969696969697,0.034722222222222224,0.15869017632241814,0.03625377643504532,0.13067400275103164,0.035386631716906945,0.04807692307692308,0.018072289156626505,0.034482758620689655,0.04597701149425287,,0.09615384615384616,0.09482758620689655,0.10344827586206896,0.15901060070671377,0.15789473684210525,0.06993006993006994,1.0,0.32802547770700635,0.7572815533980582,0.78,0.7948717948717948,0.1592356687898089,0.041401273885350316,0.38461538461538464,0.38461538461538464,0.8,0.03821656050955414,0.43312101910828027,0.36764705882352944,0.373134328358209,0.84,0.30952380952380953,0.5384615384615384,0.5,0.42168674698795183,0.6285714285714286,0.7993630573248408,0.36764705882352944,0.5619517515923567,0.5561462962962963,0.578547590361446,0.07738095238095238,0.13829787234042554,0.10835214446952596,0.2505643340857788,5.247590361445785,26.581081081081077,0.2409261576971214,21.0,31.0,35.0,9.0,9.0,4.0,13.0,2.0,12.0,3.0,4.0,7.0,2.0,7.0,0.04,0.42,0.4375,0.47619047619047616,0.14285714285714285,0.37349397590361444,7.0,1.0,1.0,2.0,4.0,7.0,9.0,8.0,6.0,11.0,24.0,2.0,1.0,,3.0,7.0,,0.36363636363636365,0.3142857142857143,0.013513513513513514,0.014705882352941176,0.5833333333333334,0.5833333333333334,1.0,0.023809523809523808,1.0,1.0,0.3333333333333333,0.8571428571428571,0.04819277108433735,0.5,0.2903225806451613,,,,1.0,1.0,1.0,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,37564.399999999994,626,-153.0,1328,1326,254.0,240.0,161,2654,74.0,134.0,7.0,12.0,19.0,28.0,71.0,7.0,24.0,8.0,22.0,57.0,6.0,103,229,24.0,65.0,56.0,334,1668,8.0,18.0,8.0,36.0,23.0,42.0,19.0,68.0,78.0,128.0,39.0,4.0,57.0,22.0,28.0,60.0,21.0,81.0,15.0,6.0,47.0,10.0,3.0,183.0,6.0,10.0,36.0,31.0,,67.0,16.0,83.0,1.0,27.0,14.0,27.0,20.0,23.0,,50.0,18.0,48.0,5.0,4.0,66.0,,71.0,37.0,4.0,1.0,4.0,3.0,68.0,254.0,4.0,0.3786407766990291,0.38613861386138615,0.5416666666666666,0.36923076923076925,0.36923076923076925,0.4497816593886463,0.4444444444444444,0.5476190476190477,0.47278911564625853,0.5961538461538461,0.4803921568627451,0.5138461538461538,0.6206896551724138,0.5573770491803278,0.22108843537414966,0.1222707423580786,0.12686567164179105,0.041666666666666664,24.5740498034076,0.54,,0.11877394636015326,0.025839793281653745,0.11612903225806452,0.0234375,0.11733800350262696,0.024883359253499222,0.03804347826086957,0.013422818791946308,0.018518518518518517,0.02040816326530612,0.03333333333333333,0.08333333333333333,0.1320754716981132,0.1702127659574468,0.12217194570135746,0.10112359550561797,0.007194244604316547,0.75,0.4557823129251701,0.5522388059701493,0.6324786324786325,0.44594594594594594,0.24149659863945577,0.08163265306122448,0.2916666666666667,0.30434782608695654,0.2857142857142857,0.027210884353741496,0.19387755102040816,0.38596491228070173,0.38596491228070173,0.5454545454545454,0.46153846153846156,0.5833333333333334,0.23076923076923078,0.5490196078431373,0.6785714285714286,0.6768707482993197,0.38596491228070173,0.5610784013605442,0.5633541666666667,0.5665313725490196,0.11490683229813664,0.14396887159533073,0.10778443113772455,0.20359281437125748,5.4231441048034945,26.289230769230773,0.19126506024096385,22.0,7.0,9.0,13.0,8.0,6.0,7.0,1.0,14.0,3.0,9.0,3.0,3.0,3.0,0.14084507042253522,0.30985915492957744,0.36065573770491804,0.18181818181818182,0.42857142857142855,0.13725490196078433,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,5.0,1.0,33.0,,,1.0,3.0,,,0.625,0.1111111111111111,,,0.25,0.25,0.5,0.07692307692307693,0.5,,0.6666666666666666,1.0,0.0392156862745098,,0.14285714285714285,,,,,,1.0,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12492.6,208,-64.0,447,453,87.0,78.0,52,900,14.0,27.0,1.0,2.0,5.0,5.0,9.0,1.0,1.0,6.0,4.0,10.0,,17,37,7.0,16.0,11.0,66,596,1.0,2.0,1.0,5.0,5.0,5.0,1.0,17.0,14.0,20.0,18.0,,10.0,4.0,2.0,10.0,6.0,16.0,3.0,3.0,9.0,1.0,,38.0,2.0,1.0,15.0,6.0,,21.0,3.0,24.0,,7.0,4.0,1.0,1.0,1.0,,2.0,9.0,23.0,,,17.0,1.0,12.0,7.0,1.0,,1.0,1.0,17.0,87.0,3.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4375,0.4375,0.4594594594594595,0.5,1.0,0.5188679245283019,0.8333333333333334,1.1428571428571428,0.5689655172413793,0.8333333333333334,1.0625,0.3018867924528302,0.05405405405405406,,,11.764705882352942,0.5,,0.07792207792207792,0.006944444444444444,0.13043478260869565,0.028169014084507043,0.109375,0.013953488372093023,0.0136986301369863,,,0.017543859649122806,0.07142857142857142,0.037037037037037035,0.08571428571428572,0.13333333333333333,0.13157894736842105,0.1282051282051282,,1.0,0.5094339622641509,0.5185185185185185,0.5185185185185185,0.42857142857142855,0.16981132075471697,0.018867924528301886,1.0,1.0,1.0,0.11320754716981132,0.18867924528301888,0.4,0.4,0.75,0.6666666666666666,0.5,,0.7142857142857143,1.0,0.8113207547169812,0.4,0.5899292452830189,0.68425,0.665457142857143,0.1206896551724138,0.16666666666666666,0.07575757575757576,0.25757575757575757,3.475675675675676,24.875,0.19463087248322147,2.0,2.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.2857142857142857,3.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,,1.0,1.0,0.0625,,0.5,0.6,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20921.2,349,-4.0,726,737,166.0,175.0,82,1463,21.0,34.0,1.0,2.0,3.0,4.0,13.0,3.0,9.0,18.0,8.0,30.0,3.0,30,56,13.0,48.0,17.0,116,832,2.0,4.0,5.0,12.0,7.0,9.0,7.0,21.0,34.0,26.0,36.0,,30.0,8.0,8.0,25.0,9.0,34.0,8.0,1.0,21.0,3.0,1.0,77.0,8.0,4.0,26.0,9.0,2.0,37.0,12.0,49.0,1.0,24.0,19.0,10.0,9.0,4.0,1.0,14.0,15.0,41.0,4.0,,22.0,1.0,22.0,9.0,5.0,2.0,6.0,3.0,21.0,166.0,6.0,0.5666666666666667,0.5666666666666667,0.9230769230769231,0.2708333333333333,0.2708333333333333,0.5357142857142857,0.5,0.7777777777777778,0.47596153846153844,0.5555555555555556,0.5,0.5087719298245614,0.6,0.5526315789473685,0.46153846153846156,0.14285714285714285,0.17647058823529413,,15.515151515151516,0.7142857142857143,0.18181818181818182,0.060810810810810814,0.020942408376963352,0.14444444444444443,0.05128205128205128,0.10670731707317073,0.0345821325648415,0.03260869565217391,0.01639344262295082,,0.05172413793103448,0.05,0.07692307692307693,0.07017543859649122,,0.14685314685314685,0.13513513513513514,0.019230769230769232,0.5,0.3269230769230769,0.6176470588235294,0.75,0.6190476190476191,0.125,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.17307692307692307,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.875,0.2222222222222222,0.5,0.3333333333333333,0.2857142857142857,0.75,0.7884615384615384,0.26666666666666666,0.5688081730769231,0.5525,0.517,0.08108108108108109,0.14285714285714285,0.10344827586206896,0.1810344827586207,6.216071428571428,24.86458333333334,0.22865013774104684,6.0,4.0,5.0,5.0,1.0,,1.0,1.0,4.0,,2.0,3.0,2.0,3.0,0.15384615384615385,0.46153846153846156,0.5454545454545454,0.16666666666666666,,0.2857142857142857,5.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,3.0,,1.0,2.0,2.0,,1.0,0.4,,,,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.07142857142857142,,,,,,1.0,1.0,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22286.399999999998,371,-8.0,767,788,251.0,272.0,87,1555,17.0,24.0,4.0,4.0,2.0,5.0,15.0,1.0,1.0,21.0,19.0,51.0,2.0,24,40,25.0,72.0,8.0,131,890,4.0,5.0,4.0,11.0,2.0,8.0,5.0,36.0,24.0,24.0,54.0,4.0,51.0,19.0,4.0,38.0,14.0,52.0,9.0,5.0,32.0,2.0,4.0,118.0,3.0,2.0,20.0,15.0,2.0,37.0,5.0,42.0,1.0,16.0,8.0,14.0,11.0,6.0,,20.0,11.0,30.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,36.0,251.0,4.0,0.5,0.5454545454545454,0.72,0.3472222222222222,0.3472222222222222,0.6,0.8,0.25,0.5491071428571429,0.6111111111111112,0.44285714285714284,0.5603448275862069,0.6111111111111112,0.47297297297297297,0.6428571428571429,0.1,0.08333333333333333,,15.722543352601155,0.7,0.14285714285714285,0.09202453987730061,0.011764705882352941,0.0881057268722467,0.017142857142857144,0.08974358974358974,0.014492753623188406,,0.028985507246376812,,0.014814814814814815,0.025,0.0759493670886076,0.1111111111111111,0.09523809523809523,0.08823529411764706,0.08771929824561403,0.018518518518518517,0.5,0.21428571428571427,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.13392857142857142,0.008928571428571428,1.0,1.0,,0.1875,0.45535714285714285,0.37254901960784315,0.40425531914893614,0.631578947368421,0.4444444444444444,1.0,0.2222222222222222,0.14285714285714285,0.4,0.8571428571428571,0.37254901960784315,0.5354647321428573,0.5273916666666666,0.5254685714285715,0.034482758620689655,0.06976744186046512,0.08396946564885496,0.2748091603053435,4.560000000000001,25.363888888888894,0.3272490221642764,6.0,19.0,27.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,0.13333333333333333,0.4,0.46153846153846156,0.16666666666666666,0.25,0.5428571428571428,6.0,1.0,2.0,3.0,8.0,,6.0,1.0,,9.0,21.0,4.0,,,5.0,1.0,,0.25,0.3333333333333333,0.05555555555555555,0.0784313725490196,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,1.0,,,0.22857142857142856,0.375,0.3157894736842105,,,,,,,1.0,0.0136986301369863,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,14654.9,244,-68.0,505,514,150.0,140.0,90,1019,30.0,46.0,16.0,28.0,12.0,16.0,11.0,,,,,,,33,57,,,8.0,74,621,18.0,30.0,,37.0,13.0,18.0,4.0,30.0,36.0,30.0,,26.0,,,5.0,7.0,5.0,12.0,4.0,1.0,6.0,,1.0,29.0,16.0,30.0,15.0,16.0,,31.0,46.0,77.0,3.0,4.0,3.0,2.0,1.0,6.0,,8.0,14.0,26.0,1.0,1.0,13.0,3.0,16.0,8.0,12.0,3.0,12.0,4.0,30.0,150.0,1.0,0.5454545454545454,0.9,,,,0.5789473684210527,0.6,0.7222222222222222,0.5789473684210527,0.6,0.7222222222222222,0.578125,0.5967741935483871,0.7142857142857143,,0.08771929824561403,0.06521739130434782,,11.726384364820847,0.25,,0.18823529411764706,0.2,0.1048951048951049,0.11764705882352941,0.13596491228070176,0.16083916083916083,0.23943661971830985,0.1774193548387097,0.11764705882352941,0.11214953271028037,0.13793103448275862,0.1702127659574468,0.18518518518518517,0.2727272727272727,0.10576923076923077,0.10256410256410256,0.15789473684210525,0.3333333333333333,0.8070175438596491,0.6521739130434783,0.6976744186046512,0.5,0.19298245614035087,,,,,,,,,,0.9333333333333333,0.5714285714285714,,0.8888888888888888,0.75,0.8070175438596491,,0.6218122807017545,0.6006791666666667,0.6546944444444444,0.12698412698412698,0.12698412698412698,0.5,0.40540540540540543,1.9719298245614032,,0.297029702970297,3.0,,,1.0,,2.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,
