EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7577.1,126,-17,264,264,64.0,71.0,38,528,11.0,17.0,7.0,12.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,12,23,1.0,4.0,2.0,29,309,7.0,13.0,1.0,14.0,3.0,4.0,2.0,8.0,8.0,16.0,3.0,12.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,7.0,16.0,9.0,11.0,2.0,22.0,23.0,45.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,19.0,4.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,8.0,64.0,3.0,0.3333333333333333,0.6666666666666666,1.0,0.25,0.25,0.5217391304347826,0.5384615384615384,0.75,0.5,0.5,0.75,0.5,0.5,0.8,0.14814814814814814,0.08695652173913043,0.058823529411764705,0.2,10.223642172523961,0.3333333333333333,0.5,0.20754716981132076,0.22857142857142856,0.12,0.09210526315789473,0.15625,0.15753424657534246,0.36666666666666664,0.16,0.06666666666666667,0.05,0.25,0.2,0.25925925925925924,0.09090909090909091,0.06557377049180328,0.35714285714285715,0.2727272727272727,1.0,0.6296296296296297,0.6470588235294118,0.6875,0.2727272727272727,0.037037037037037035,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5833333333333334,0.07142857142857142,1.0,0.75,0.7777777777777778,0.3333333333333333,0.568887037037037,0.5928749999999999,0.6335000000000001,0.06896551724137931,0.08,0.4827586206896552,0.27586206896551724,4.369565217391305,25.05,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,32386.29999999999,540,-67,1138,1155,326.0,287.0,149,2293,109.0,164.0,22.0,32.0,34.0,48.0,71.0,,2.0,,,2.0,,134,237,,2.0,104.0,372,1389,23.0,40.0,,50.0,40.0,69.0,45.0,125.0,132.0,136.0,,28.0,2.0,,19.0,22.0,33.0,55.0,23.0,10.0,14.0,6.0,2.0,143.0,17.0,30.0,39.0,19.0,9.0,67.0,47.0,114.0,12.0,15.0,12.0,23.0,10.0,21.0,,44.0,28.0,47.0,,3.0,94.0,3.0,138.0,71.0,12.0,4.0,13.0,8.0,125.0,323.0,3.0,0.4925373134328358,0.55,,,,0.5654008438818565,0.575,0.5797101449275363,0.5606694560669456,0.575,0.5714285714285714,0.6220735785953178,0.5813953488372093,0.6648936170212766,0.008368200836820083,0.08016877637130802,0.054878048780487805,,25.88679245283019,0.5227272727272727,0.391304347826087,0.08189655172413793,0.08955223880597014,0.1326530612244898,0.07456140350877193,0.11026615969581749,0.08348134991119005,0.12413793103448276,0.06369426751592357,0.06060606060606061,0.0718232044198895,0.0851063829787234,0.07547169811320754,0.0898876404494382,0.08108108108108109,0.13744075829383887,0.12048192771084337,0.1411764705882353,0.6153846153846154,0.6861924686192469,0.6646341463414634,0.7032258064516129,0.5229357798165137,0.29707112970711297,0.008368200836820083,,,,,0.008368200836820083,,,,0.8,0.6875,,0.6857142857142857,0.7083333333333334,0.694560669456067,,0.5733138075313808,0.572356,0.5522914285714285,0.24315068493150685,0.24482758620689654,0.13440860215053763,0.33602150537634407,3.472573839662447,24.95,0.28646748681898065,25.0,1.0,4.0,1.0,3.0,9.0,4.0,13.0,2.0,18.0,4.0,18.0,7.0,1.0,1.0,7.0,1.0,8.0,0.14084507042253522,0.352112676056338,0.4098360655737705,0.36,0.3181818181818182,0.014285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,15905.4,265,-42,557,571,192.0,215.0,77,1128,12.0,25.0,1.0,2.0,3.0,8.0,16.0,1.0,3.0,10.0,17.0,69.0,4.0,18,44,24.0,79.0,44.0,152,691,2.0,5.0,5.0,12.0,5.0,14.0,24.0,64.0,16.0,20.0,54.0,,69.0,17.0,6.0,22.0,10.0,32.0,7.0,3.0,17.0,5.0,,74.0,1.0,1.0,9.0,6.0,,15.0,2.0,17.0,,3.0,3.0,12.0,7.0,6.0,,18.0,11.0,22.0,1.0,,37.0,,46.0,15.0,3.0,1.0,3.0,1.0,64.0,192.0,3.0,0.4444444444444444,0.4444444444444444,0.75,0.3037974683544304,0.3037974683544304,0.4090909090909091,0.4,0.35714285714285715,0.43902439024390244,0.5,0.47619047619047616,0.5209790209790209,0.5454545454545454,0.5849056603773585,0.6422764227642277,0.13636363636363635,0.16,,24.80739599383667,0.6666666666666666,,0.06060606060606061,0.006896551724137931,0.05806451612903226,0.007575757575757576,0.05905511811023622,0.007220216606498195,,0.01694915254237288,,0.009345794392523364,,0.019230769230769232,0.0967741935483871,0.125,0.06666666666666667,0.02857142857142857,,0.3333333333333333,0.2032520325203252,0.48,0.5714285714285714,0.5,0.13008130081300814,0.024390243902439025,0.3333333333333333,0.3333333333333333,,0.08130081300813008,0.5609756097560976,0.2463768115942029,0.25,0.6470588235294118,0.2,0.5,0.4,0.19047619047619047,0.375,0.8455284552845529,0.2463768115942029,0.5308682926829269,0.48185,0.504854761904762,0.11029411764705882,0.2631578947368421,0.07894736842105263,0.42105263157894735,5.1840909090909095,26.581012658227838,0.34470377019748655,5.0,25.0,2.0,28.0,,4.0,1.0,5.0,,6.0,,2.0,7.0,,,1.0,1.0,7.0,0.125,0.3125,0.35714285714285715,0.4,1.0,0.5952380952380952,7.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,10.0,18.0,1.0,1.0,1.0,3.0,3.0,0.4,0.35714285714285715,0.012658227848101266,0.014492753623188406,0.7,0.7,1.0,0.1,1.0,1.0,0.25,1.0,0.07142857142857142,1.0,0.28,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,85914.59999999999,1432,-153,2988,3024,748.0,712.0,372,6012,121.0,194.0,23.0,41.0,33.0,45.0,129.0,6.0,23.0,88.0,56.0,165.0,15.0,181,346,88.0,253.0,159.0,785,3603,30.0,53.0,23.0,106.0,42.0,71.0,42.0,177.0,170.0,192.0,240.0,40.0,165.0,56.0,32.0,63.0,53.0,116.0,38.0,15.0,47.0,9.0,7.0,285.0,36.0,40.0,132.0,57.0,7.0,196.0,78.0,274.0,14.0,45.0,27.0,18.0,11.0,12.0,2.0,30.0,23.0,53.0,4.0,,111.0,2.0,188.0,93.0,2.0,1.0,2.0,1.0,173.0,745.0,2.0,0.4696132596685083,0.5279503105590062,0.9090909090909091,0.34782608695652173,0.34782608695652173,0.523121387283237,0.5660377358490566,0.5915492957746479,0.5225375626043406,0.5526315789473685,0.5232558139534884,0.5739385065885798,0.5955056179775281,0.5746753246753247,0.42237061769616024,0.09248554913294797,0.0979381443298969,,20.756914119359532,0.6,0.14285714285714285,0.09375,0.04819277108433735,0.1664564943253468,0.057971014492753624,0.1349036402569593,0.052377670572019294,0.05789473684210526,0.04335260115606936,0.028846153846153848,0.05416666666666667,0.07092198581560284,0.08148148148148149,0.10504201680672269,0.1,0.1643598615916955,0.17209302325581396,0.04778156996587031,0.5,0.32387312186978295,0.6237113402061856,0.6914285714285714,0.5454545454545454,0.21535893155258765,0.038397328881469114,0.2608695652173913,0.2608695652173913,0.5,0.14691151919866444,0.27545909849749584,0.3393939393939394,0.3393939393939394,0.8928571428571429,0.5394736842105263,0.5609756097560976,0.19736842105263158,0.3488372093023256,0.7333333333333333,0.7462437395659433,0.3393939393939394,0.5541201168614357,0.5426423913043478,0.5673236434108527,0.1390532544378698,0.22037914691943128,0.13503184713375796,0.22547770700636943,5.125433526011558,24.923715415019757,0.250334672021419,54.0,35.0,22.0,58.0,18.0,2.0,2.0,7.0,5.0,7.0,4.0,17.0,7.0,,,1.0,,5.0,0.10077519379844961,0.4186046511627907,0.46551724137931033,0.2962962962962963,0.17391304347826086,0.2713178294573643,32.0,3.0,8.0,8.0,23.0,5.0,9.0,8.0,17.0,24.0,2.0,1.0,1.0,2.0,2.0,0.34782608695652173,0.29310344827586204,0.007905138339920948,,0.36363636363636365,0.37209302325581395,0.9375,0.10526315789473684,0.375,0.6666666666666666,0.3333333333333333,0.6,0.17829457364341086,0.34782608695652173,0.2571428571428571,2.0,1.0,0.022727272727272728,0.031746031746031744,0.003937007874015748,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,66259.79999999999,1104,-72,2323,2350,574.0,546.0,279,4673,108.0,151.0,10.0,18.0,30.0,47.0,78.0,9.0,22.0,23.0,79.0,224.0,28.0,145,251,93.0,247.0,101.0,670,2769,12.0,30.0,30.0,57.0,36.0,67.0,38.0,176.0,214.0,76.0,240.0,14.0,224.0,79.0,11.0,79.0,33.0,112.0,17.0,16.0,63.0,13.0,3.0,257.0,17.0,17.0,89.0,43.0,6.0,138.0,34.0,172.0,12.0,40.0,29.0,37.0,19.0,28.0,1.0,65.0,39.0,70.0,2.0,1.0,84.0,4.0,113.0,40.0,9.0,4.0,10.0,9.0,174.0,571.0,7.0,0.7379310344827587,0.7753623188405797,0.8602150537634409,0.3765182186234818,0.3765182186234818,0.5776892430278885,0.4,0.5373134328358209,0.571285140562249,0.425,0.5348837209302325,0.6104972375690608,0.4596774193548387,0.5986394557823129,0.4959839357429719,0.043824701195219126,0.046357615894039736,,22.848553175497933,0.5692307692307692,0.15,0.08847736625514403,0.026687598116169546,0.15110356536502548,0.03512396694214876,0.12279069767441861,0.030330062444246207,0.03767123287671233,0.014925373134328358,0.025974025974025976,0.03926701570680628,0.0196078431372549,0.09090909090909091,0.08241758241758242,0.09523809523809523,0.1486810551558753,0.1569767441860465,0.04979253112033195,0.9,0.3032128514056225,0.7152317880794702,0.75,0.7870370370370371,0.1566265060240964,0.04417670682730924,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.04618473895582329,0.4497991967871486,0.35267857142857145,0.35909090909090907,0.8354430379746836,0.3,0.5555555555555556,0.4666666666666667,0.3643410852713178,0.6382978723404256,0.7991967871485943,0.35267857142857145,0.5541908634538153,0.5519934210526316,0.5545333333333333,0.07894736842105263,0.1413427561837456,0.08507462686567165,0.2626865671641791,5.527490039840639,26.587044534412957,0.24709427464485578,28.0,55.0,6.0,62.0,11.0,13.0,6.0,18.0,2.0,16.0,3.0,8.0,11.0,1.0,1.0,5.0,,10.0,0.05128205128205128,0.358974358974359,0.3783783783783784,0.5,0.2,0.4263565891472868,14.0,1.0,2.0,4.0,7.0,8.0,18.0,9.0,22.0,39.0,4.0,2.0,,5.0,11.0,0.3,0.3548387096774194,0.016194331983805668,0.017857142857142856,0.6086956521739131,0.6086956521739131,1.0,0.03333333333333333,0.5,1.0,0.2857142857142857,0.875,0.05426356589147287,0.5714285714285714,0.32727272727272727,,2.0,,,0.008032128514056224,1.0,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,46506.100000000006,775,-165,1634,1636,339.0,278.0,205,3270,88.0,152.0,8.0,13.0,23.0,33.0,82.0,7.0,29.0,9.0,24.0,72.0,8.0,118,263,27.0,81.0,65.0,382,2035,9.0,20.0,11.0,44.0,27.0,51.0,21.0,78.0,90.0,146.0,48.0,6.0,72.0,24.0,33.0,69.0,29.0,98.0,20.0,9.0,55.0,11.0,3.0,225.0,9.0,13.0,42.0,39.0,1.0,82.0,22.0,104.0,2.0,33.0,18.0,30.0,21.0,27.0,,57.0,23.0,64.0,5.0,5.0,75.0,,81.0,42.0,7.0,2.0,7.0,3.0,78.0,339.0,6.0,0.3813559322033898,0.391304347826087,0.5925925925925926,0.3333333333333333,0.3333333333333333,0.44866920152091255,0.45,0.5294117647058824,0.46075581395348836,0.6290322580645161,0.475,0.5026315789473684,0.6470588235294118,0.5492957746478874,0.23546511627906977,0.12547528517110265,0.11842105263157894,0.06896551724137931,23.195329087048833,0.5263157894736842,0.041666666666666664,0.11538461538461539,0.0273109243697479,0.1065989847715736,0.028037383177570093,0.11065573770491803,0.027603513174404015,0.03636363636363636,0.020512820512820513,0.01639344262295082,0.024096385542168676,0.041666666666666664,0.072992700729927,0.1276595744680851,0.18333333333333332,0.11355311355311355,0.09090909090909091,0.012048192771084338,0.42857142857142855,0.4418604651162791,0.5789473684210527,0.6567164179104478,0.4318181818181818,0.23837209302325582,0.08430232558139535,0.2413793103448276,0.25925925925925924,0.2857142857142857,0.02616279069767442,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.41935483870967744,0.6153846153846154,0.25806451612903225,0.55,0.696969696969697,0.6773255813953488,0.3333333333333333,0.5597888081395348,0.5606714285714286,0.5655166666666667,0.11140583554376658,0.14189189189189189,0.11518324607329843,0.20418848167539266,5.4984790874524725,26.29382716049383,0.20746634026927785,23.0,7.0,5.0,9.0,15.0,10.0,7.0,9.0,1.0,16.0,3.0,9.0,3.0,,,5.0,,3.0,0.15853658536585366,0.2804878048780488,0.3333333333333333,0.21739130434782608,0.375,0.11666666666666667,3.0,2.0,3.0,,2.0,5.0,1.0,7.0,1.0,33.0,,,1.0,3.0,,0.6363636363636364,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.5,0.625,1.0,0.03333333333333333,,0.14285714285714285,,,,,,1.0,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13536.800000000001,226,-62,481,488,111.0,93.0,56,969,14.0,27.0,1.0,2.0,5.0,5.0,11.0,1.0,1.0,7.0,5.0,11.0,,19,39,9.0,18.0,12.0,77,640,1.0,2.0,1.0,5.0,6.0,6.0,1.0,22.0,18.0,20.0,21.0,,11.0,5.0,2.0,10.0,7.0,17.0,3.0,4.0,9.0,1.0,,41.0,2.0,1.0,16.0,6.0,,22.0,3.0,25.0,,7.0,4.0,1.0,1.0,1.0,,2.0,10.0,24.0,,,18.0,1.0,14.0,8.0,2.0,,2.0,1.0,22.0,111.0,3.0,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.5,0.5,0.48717948717948717,0.5,1.0,0.5701754385964912,0.8333333333333334,1.1666666666666667,0.6111111111111112,0.8333333333333334,1.1,0.3157894736842105,0.05128205128205128,,,11.861313868613138,0.5,,0.07058823529411765,0.006493506493506494,0.12307692307692308,0.02666666666666667,0.10232558139534884,0.013100436681222707,0.01282051282051282,,,0.01639344262295082,0.07142857142857142,0.029411764705882353,0.08333333333333333,0.13333333333333333,0.125,0.11904761904761904,,0.5,0.47368421052631576,0.5185185185185185,0.5185185185185185,0.42857142857142855,0.19298245614035087,0.017543859649122806,1.0,1.0,1.0,0.12280701754385964,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.5,,0.5555555555555556,1.0,0.7894736842105263,0.45454545454545453,0.5822412280701754,0.68425,0.6185611111111111,0.12698412698412698,0.17777777777777778,0.06493506493506493,0.2857142857142857,3.510256410256411,24.73888888888889,0.23076923076923078,4.0,3.0,,3.0,3.0,,,,,1.0,1.0,2.0,,,,2.0,,,0.18181818181818182,0.36363636363636365,0.4444444444444444,0.5,,0.3333333333333333,4.0,1.0,1.0,,,,3.0,1.0,3.0,6.0,1.0,,2.0,3.0,,1.0,1.0,0.05555555555555555,,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.14285714285714285,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,32540.2,542,24,1120,1132,259.0,254.0,128,2252,32.0,47.0,2.0,3.0,4.0,5.0,17.0,4.0,10.0,30.0,11.0,47.0,7.0,43,74,19.0,77.0,20.0,163,1279,4.0,6.0,11.0,19.0,9.0,11.0,8.0,29.0,46.0,40.0,54.0,,47.0,11.0,8.0,39.0,20.0,59.0,14.0,6.0,31.0,5.0,3.0,138.0,11.0,5.0,37.0,16.0,2.0,55.0,16.0,71.0,1.0,35.0,28.0,13.0,12.0,6.0,1.0,19.0,27.0,64.0,5.0,1.0,25.0,1.0,26.0,10.0,10.0,4.0,12.0,4.0,29.0,256.0,7.0,0.5348837209302325,0.5348837209302325,0.9473684210526315,0.24675324675324675,0.24675324675324675,0.581081081081081,0.6666666666666666,0.8181818181818182,0.4735099337748344,0.5,0.4772727272727273,0.5,0.5277777777777778,0.5178571428571429,0.5099337748344371,0.10810810810810811,0.1276595744680851,,14.241001564945227,0.6842105263157895,0.10526315789473684,0.07048458149779736,0.016611295681063124,0.12937062937062938,0.045454545454545456,0.10331384015594541,0.029465930018416207,0.029850746268656716,0.00847457627118644,,0.0446927374301676,0.047619047619047616,0.08080808080808081,0.07954545454545454,0.025,0.13513513513513514,0.109375,0.0125,0.3333333333333333,0.31125827814569534,0.6808510638297872,0.7804878048780488,0.5625,0.11258278145695365,0.06622516556291391,0.4,0.4,0.75,0.1986754966887417,0.31125827814569534,0.23404255319148937,0.23404255319148937,0.9090909090909091,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.22727272727272727,0.8,0.8211920529801324,0.23404255319148937,0.5692635761589405,0.5342611111111111,0.5176704545454546,0.06289308176100629,0.12195121951219512,0.1165644171779141,0.17791411042944785,5.685135135135135,24.7987012987013,0.23125,7.0,8.0,2.0,11.0,7.0,2.0,,1.0,1.0,6.0,,2.0,4.0,2.0,1.0,5.0,1.0,4.0,0.11764705882352941,0.4117647058823529,0.4666666666666667,0.2857142857142857,,0.36363636363636365,8.0,1.0,4.0,,3.0,2.0,1.0,3.0,1.0,3.0,,1.0,2.0,2.0,,0.2727272727272727,0.09090909090909091,,,0.26666666666666666,0.26666666666666666,1.0,0.23529411764705882,0.25,1.0,0.2857142857142857,1.0,0.13636363636363635,,0.125,,,,,,,1.0,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25554.8,426,-19,872,890,280.0,296.0,99,1762,17.0,25.0,4.0,4.0,2.0,5.0,16.0,1.0,1.0,25.0,23.0,64.0,2.0,24,42,29.0,89.0,8.0,143,993,4.0,5.0,4.0,11.0,2.0,8.0,5.0,42.0,24.0,24.0,63.0,4.0,64.0,23.0,5.0,41.0,14.0,55.0,9.0,5.0,34.0,2.0,5.0,124.0,3.0,2.0,26.0,17.0,2.0,45.0,5.0,50.0,1.0,17.0,9.0,14.0,11.0,6.0,,20.0,14.0,35.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,42.0,280.0,4.0,0.5,0.5454545454545454,0.7241379310344828,0.3258426966292135,0.3258426966292135,0.5714285714285714,0.8,0.25,0.5152671755725191,0.6111111111111112,0.44047619047619047,0.5259259259259259,0.6111111111111112,0.4659090909090909,0.6793893129770993,0.11904761904761904,0.12,,15.736040609137056,0.7,0.1111111111111111,0.0913978494623656,0.00980392156862745,0.09961685823754789,0.014423076923076924,0.09619686800894854,0.012135922330097087,,0.024096385542168676,,0.012738853503184714,0.0196078431372549,0.07777777777777778,0.11267605633802817,0.08,0.09644670050761421,0.109375,0.014925373134328358,0.5,0.19083969465648856,0.68,0.7727272727272727,0.6470588235294118,0.12213740458015267,0.007633587786259542,1.0,1.0,,0.19083969465648856,0.48854961832061067,0.359375,0.38333333333333336,0.6521739130434783,0.4444444444444444,1.0,0.2222222222222222,0.11904761904761904,0.4,0.8702290076335878,0.359375,0.534267175572519,0.5273916666666666,0.5189904761904762,0.02962962962962963,0.06666666666666667,0.07692307692307693,0.2937062937062937,4.552380952380953,25.412359550561796,0.3211009174311927,6.0,24.0,,34.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,,0.125,0.375,0.42857142857142855,0.16666666666666666,0.25,0.5714285714285714,6.0,1.0,2.0,3.0,10.0,,8.0,1.0,11.0,24.0,4.0,,,5.0,1.0,0.25,0.3235294117647059,0.0449438202247191,0.0625,0.24,0.24,1.0,0.2222222222222222,0.5,1.0,,,0.23809523809523808,0.3,0.3333333333333333,,1.0,,,0.011111111111111112,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,22671.8,378,-22,770,784,222.0,210.0,129,1554,41.0,67.0,22.0,39.0,13.0,20.0,19.0,,,,,,,45,86,,,12.0,102,913,24.0,41.0,,49.0,15.0,23.0,4.0,34.0,46.0,44.0,,38.0,,,10.0,11.0,10.0,21.0,9.0,1.0,8.0,2.0,1.0,52.0,21.0,41.0,24.0,23.0,3.0,50.0,62.0,112.0,5.0,6.0,5.0,3.0,2.0,9.0,,12.0,22.0,40.0,6.0,1.0,21.0,5.0,25.0,12.0,23.0,7.0,23.0,9.0,34.0,220.0,2.0,0.5111111111111111,0.8846153846153846,,,,0.5232558139534884,0.5853658536585366,0.6521739130434783,0.5232558139534884,0.5853658536585366,0.6521739130434783,0.5257731958762887,0.5697674418604651,0.6296296296296297,,0.11627906976744186,0.07462686567164178,,11.783783783783784,0.25,0.2,0.15862068965517243,0.18222222222222223,0.10434782608695652,0.11170212765957446,0.12533333333333332,0.15012106537530268,0.21,0.18,0.08,0.10666666666666667,0.13157894736842105,0.13513513513513514,0.1702127659574468,0.20833333333333334,0.0963855421686747,0.125,0.16129032258064516,0.391304347826087,0.7790697674418605,0.6119402985074627,0.6612903225806451,0.4634146341463415,0.22093023255813954,,,,,,,,,,0.9512195121951219,0.5641025641025641,,0.8695652173913043,0.65,0.7790697674418605,,0.6061988372093023,0.6051787878787879,0.6303913043478261,0.12631578947368421,0.12631578947368421,0.4803921568627451,0.3333333333333333,2.16046511627907,,0.2883116883116883,4.0,,1.0,,1.0,,2.0,1.0,3.0,4.0,4.0,3.0,2.0,,,16.0,,2.0,0.2631578947368421,0.21052631578947367,0.2857142857142857,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,True,
