EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7577.1,126,-17,264,264,64.0,71.0,38,528,11.0,17.0,7.0,12.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,12,23,1.0,4.0,2.0,29,309,7.0,13.0,1.0,14.0,3.0,4.0,2.0,8.0,8.0,16.0,3.0,12.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,7.0,16.0,9.0,11.0,2.0,22.0,23.0,45.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,19.0,4.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,8.0,64.0,3.0,0.3333333333333333,0.6666666666666666,1.0,0.25,0.25,0.5217391304347826,0.5384615384615384,0.75,0.5,0.5,0.75,0.5,0.5,0.8,0.14814814814814814,0.08695652173913043,0.058823529411764705,0.2,10.223642172523961,0.3333333333333333,0.5,0.20754716981132076,0.22857142857142856,0.12,0.09210526315789473,0.15625,0.15753424657534246,0.36666666666666664,0.16,0.06666666666666667,0.05,0.25,0.2,0.25925925925925924,0.09090909090909091,0.06557377049180328,0.35714285714285715,0.2727272727272727,1.0,0.6296296296296297,0.6470588235294118,0.6875,0.2727272727272727,0.037037037037037035,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5833333333333334,0.07142857142857142,1.0,0.75,0.7777777777777778,0.3333333333333333,0.568887037037037,0.5928749999999999,0.6335000000000001,0.06896551724137931,0.08,0.4827586206896552,0.27586206896551724,4.369565217391305,25.05,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,26725.300000000003,445,-42,944,961,273.0,245.0,134,1905,96.0,147.0,19.0,29.0,30.0,43.0,60.0,,2.0,,,2.0,,119,209,,2.0,86.0,324,1142,20.0,35.0,,44.0,36.0,61.0,37.0,109.0,116.0,122.0,,26.0,2.0,,18.0,19.0,25.0,44.0,16.0,9.0,12.0,6.0,1.0,113.0,14.0,28.0,32.0,19.0,6.0,57.0,42.0,99.0,12.0,13.0,11.0,22.0,10.0,17.0,,39.0,23.0,37.0,,2.0,77.0,3.0,112.0,58.0,10.0,4.0,11.0,7.0,109.0,271.0,2.0,0.48739495798319327,0.5471698113207547,,,,0.569377990430622,0.5714285714285714,0.5901639344262295,0.5639810426540285,0.5714285714285714,0.5806451612903226,0.6254826254826255,0.5789473684210527,0.6728395061728395,0.009478672985781991,0.0861244019138756,0.061224489795918366,,26.822682268226824,0.5641025641025641,0.3333333333333333,0.095,0.099644128113879,0.13333333333333333,0.07567567567567568,0.1159090909090909,0.09012875536480687,0.13385826771653545,0.06976744186046512,0.08,0.07333333333333333,0.08571428571428572,0.08695652173913043,0.1,0.10714285714285714,0.1301775147928994,0.14084507042253522,0.1643835616438356,0.6363636363636364,0.6966824644549763,0.6530612244897959,0.6956521739130435,0.5208333333333334,0.2843601895734597,0.009478672985781991,,,,,0.009478672985781991,,,,0.8285714285714286,0.6551724137931034,,0.6935483870967742,0.6976744186046512,0.7061611374407583,,0.5760469194312796,0.5656173913043478,0.5542258064516129,0.22924901185770752,0.23107569721115537,0.13580246913580246,0.33641975308641975,3.455023923444975,24.95,0.2891949152542373,23.0,1.0,4.0,1.0,2.0,8.0,4.0,12.0,2.0,14.0,2.0,16.0,6.0,1.0,1.0,5.0,1.0,7.0,0.15,0.38333333333333336,0.45098039215686275,0.34782608695652173,0.2631578947368421,0.016129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,15905.4,265,-42,557,571,192.0,215.0,77,1128,12.0,25.0,1.0,2.0,3.0,8.0,16.0,1.0,3.0,10.0,17.0,69.0,4.0,18,44,24.0,79.0,44.0,152,691,2.0,5.0,5.0,12.0,5.0,14.0,24.0,64.0,16.0,20.0,54.0,,69.0,17.0,6.0,22.0,10.0,32.0,7.0,3.0,17.0,5.0,,74.0,1.0,1.0,9.0,6.0,,15.0,2.0,17.0,,3.0,3.0,12.0,7.0,6.0,,18.0,11.0,22.0,1.0,,37.0,,46.0,15.0,3.0,1.0,3.0,1.0,64.0,192.0,3.0,0.4444444444444444,0.4444444444444444,0.75,0.3037974683544304,0.3037974683544304,0.4090909090909091,0.4,0.35714285714285715,0.43902439024390244,0.5,0.47619047619047616,0.5209790209790209,0.5454545454545454,0.5849056603773585,0.6422764227642277,0.13636363636363635,0.16,,24.80739599383667,0.6666666666666666,,0.06060606060606061,0.006896551724137931,0.05806451612903226,0.007575757575757576,0.05905511811023622,0.007220216606498195,,0.01694915254237288,,0.009345794392523364,,0.019230769230769232,0.0967741935483871,0.125,0.06666666666666667,0.02857142857142857,,0.3333333333333333,0.2032520325203252,0.48,0.5714285714285714,0.5,0.13008130081300814,0.024390243902439025,0.3333333333333333,0.3333333333333333,,0.08130081300813008,0.5609756097560976,0.2463768115942029,0.25,0.6470588235294118,0.2,0.5,0.4,0.19047619047619047,0.375,0.8455284552845529,0.2463768115942029,0.5308682926829269,0.48185,0.504854761904762,0.11029411764705882,0.2631578947368421,0.07894736842105263,0.42105263157894735,5.1840909090909095,26.581012658227838,0.34470377019748655,5.0,25.0,2.0,28.0,,4.0,1.0,5.0,,6.0,,2.0,7.0,,,1.0,1.0,7.0,0.125,0.3125,0.35714285714285715,0.4,1.0,0.5952380952380952,7.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,10.0,18.0,1.0,1.0,1.0,3.0,3.0,0.4,0.35714285714285715,0.012658227848101266,0.014492753623188406,0.7,0.7,1.0,0.1,1.0,1.0,0.25,1.0,0.07142857142857142,1.0,0.28,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,77753.6,1296,-139,2714,2747,671.0,650.0,351,5461,106.0,174.0,22.0,39.0,28.0,39.0,116.0,4.0,21.0,77.0,49.0,146.0,13.0,162,311,76.0,223.0,139.0,691,3269,29.0,51.0,21.0,99.0,35.0,60.0,37.0,149.0,154.0,170.0,213.0,38.0,146.0,49.0,28.0,56.0,45.0,101.0,33.0,12.0,43.0,6.0,7.0,247.0,35.0,39.0,118.0,52.0,7.0,177.0,76.0,253.0,14.0,43.0,26.0,18.0,11.0,10.0,2.0,28.0,22.0,47.0,4.0,,100.0,2.0,167.0,83.0,2.0,1.0,2.0,1.0,147.0,669.0,2.0,0.47530864197530864,0.5384615384615384,0.9342105263157895,0.34080717488789236,0.34080717488789236,0.5209003215434084,0.5686274509803921,0.5833333333333334,0.5168539325842697,0.5486111111111112,0.5,0.5674342105263158,0.5892857142857143,0.5559701492537313,0.41760299625468167,0.09003215434083602,0.09195402298850575,,20.28061224489796,0.6428571428571429,0.16279069767441862,0.09386281588447654,0.05138339920948617,0.16503496503496504,0.0626118067978533,0.13396375098502758,0.05614567526555387,0.059490084985835696,0.04807692307692308,0.031914893617021274,0.059907834101382486,0.072,0.08870967741935484,0.10185185185185185,0.08888888888888889,0.16827852998065765,0.15656565656565657,0.053231939163498096,0.5,0.3258426966292135,0.6091954022988506,0.6708860759493671,0.5566037735849056,0.21722846441947566,0.03932584269662921,0.19047619047619047,0.19047619047619047,0.5,0.1441947565543071,0.27340823970037453,0.3356164383561644,0.3356164383561644,0.9387755102040817,0.5416666666666666,0.5641025641025641,0.18055555555555555,0.3482142857142857,0.717948717948718,0.7434456928838952,0.3356164383561644,0.5538326779026217,0.5416965116279069,0.5726187500000001,0.13953488372093023,0.21957671957671956,0.14327062228654125,0.21562952243125905,5.139228295819935,24.919730941704035,0.24723655121591748,52.0,31.0,20.0,52.0,17.0,2.0,1.0,7.0,5.0,7.0,4.0,16.0,6.0,,,1.0,,5.0,0.10344827586206896,0.4482758620689655,0.5,0.3076923076923077,0.18181818181818182,0.2767857142857143,27.0,3.0,8.0,6.0,21.0,4.0,8.0,7.0,14.0,15.0,2.0,,1.0,2.0,2.0,0.3333333333333333,0.2692307692307692,0.008968609865470852,,0.35064935064935066,0.36,0.9259259259259259,0.1111111111111111,0.375,0.6666666666666666,0.3076923076923077,0.75,0.1875,0.2857142857142857,0.25806451612903225,2.0,1.0,0.025974025974025976,0.03571428571428571,0.004464285714285714,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,59326.799999999996,989,-70,2086,2112,505.0,488.0,263,4198,96.0,132.0,9.0,16.0,28.0,43.0,74.0,8.0,18.0,19.0,65.0,194.0,26.0,132,224,76.0,213.0,93.0,585,2481,11.0,28.0,28.0,52.0,34.0,59.0,36.0,158.0,196.0,68.0,198.0,12.0,194.0,65.0,10.0,71.0,30.0,101.0,15.0,15.0,56.0,12.0,3.0,232.0,14.0,16.0,79.0,41.0,5.0,125.0,30.0,155.0,11.0,38.0,27.0,33.0,17.0,25.0,,58.0,35.0,64.0,2.0,1.0,78.0,4.0,105.0,39.0,7.0,3.0,8.0,8.0,156.0,503.0,7.0,0.7424242424242424,0.7777777777777778,0.868421052631579,0.3568075117370892,0.3568075117370892,0.5892857142857143,0.39285714285714285,0.576271186440678,0.562929061784897,0.4107142857142857,0.5495495495495496,0.6043841336116911,0.4482758620689655,0.6171875,0.4874141876430206,0.044642857142857144,0.045454545454545456,,22.31920199501247,0.5689655172413793,0.14705882352941177,0.09192825112107623,0.027586206896551724,0.15019011406844107,0.03233256351039261,0.12345679012345678,0.029615004935834157,0.04119850187265917,0.012345679012345678,0.02857142857142857,0.037900874635568516,0.011111111111111112,0.0975609756097561,0.08484848484848485,0.09210526315789473,0.15176151761517614,0.1464968152866242,0.0514018691588785,1.0,0.30205949656750575,0.7272727272727273,0.7619047619047619,0.8020833333333334,0.16933638443935928,0.041189931350114416,0.4444444444444444,0.4444444444444444,0.875,0.043478260869565216,0.4439359267734554,0.33505154639175255,0.3385416666666667,0.8461538461538461,0.2857142857142857,0.5625,0.4642857142857143,0.38738738738738737,0.6511627906976745,0.7894736842105263,0.33505154639175255,0.5539641876430206,0.5493445945945947,0.5655518018018019,0.08528784648187633,0.15294117647058825,0.08888888888888889,0.27008547008547007,5.545089285714286,26.569014084507042,0.2420901246404602,28.0,46.0,6.0,52.0,11.0,11.0,6.0,16.0,2.0,15.0,3.0,8.0,10.0,1.0,1.0,4.0,,9.0,0.05405405405405406,0.3783783783783784,0.4,0.5,0.2222222222222222,0.4144144144144144,11.0,1.0,2.0,4.0,6.0,7.0,14.0,8.0,18.0,30.0,2.0,2.0,,5.0,10.0,0.2857142857142857,0.34615384615384615,0.009389671361502348,0.010309278350515464,0.5789473684210527,0.5789473684210527,1.0,0.03571428571428571,0.5,1.0,0.2692307692307692,0.8571428571428571,0.05405405405405406,0.6666666666666666,0.30434782608695654,,1.0,,,0.004672897196261682,1.0,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,44724.7,745,-165,1578,1579,317.0,270.0,201,3157,88.0,151.0,8.0,13.0,23.0,32.0,80.0,7.0,27.0,9.0,24.0,68.0,7.0,117,258,27.0,77.0,64.0,379,1973,9.0,19.0,10.0,44.0,27.0,50.0,21.0,78.0,88.0,146.0,48.0,6.0,68.0,24.0,32.0,68.0,27.0,95.0,20.0,7.0,54.0,11.0,3.0,217.0,8.0,13.0,41.0,38.0,1.0,80.0,21.0,101.0,2.0,33.0,18.0,30.0,21.0,25.0,,55.0,20.0,59.0,5.0,4.0,74.0,,79.0,41.0,6.0,2.0,6.0,3.0,78.0,317.0,6.0,0.37606837606837606,0.38596491228070173,0.5925925925925926,0.35064935064935066,0.35064935064935066,0.45348837209302323,0.47368421052631576,0.54,0.4701492537313433,0.6724137931034483,0.4830508474576271,0.5121621621621621,0.6875,0.5571428571428572,0.2298507462686567,0.12403100775193798,0.11920529801324503,0.037037037037037035,23.313219967087218,0.5454545454545454,0.043478260869565216,0.11801242236024845,0.028017241379310345,0.10962566844919786,0.026143790849673203,0.11350574712643678,0.02727272727272727,0.03686635944700461,0.02127659574468085,0.01694915254237288,0.02100840336134454,0.04411764705882353,0.07692307692307693,0.12686567164179105,0.1896551724137931,0.11673151750972763,0.09401709401709402,0.012578616352201259,0.5,0.4507462686567164,0.5827814569536424,0.6616541353383458,0.4318181818181818,0.23880597014925373,0.08059701492537313,0.25925925925925924,0.2692307692307692,0.2857142857142857,0.026865671641791045,0.20298507462686566,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.4482758620689655,0.6153846153846154,0.2413793103448276,0.5423728813559322,0.71875,0.6805970149253732,0.35294117647058826,0.5616041791044776,0.5606714285714286,0.5674711864406778,0.11171662125340599,0.1413793103448276,0.11609498680738786,0.20580474934036938,5.393023255813954,26.332467532467533,0.2008871989860583,22.0,7.0,5.0,9.0,15.0,9.0,7.0,9.0,1.0,16.0,3.0,9.0,3.0,,,4.0,,3.0,0.1625,0.275,0.3283582089552239,0.18181818181818182,0.375,0.11864406779661017,3.0,2.0,3.0,,2.0,5.0,1.0,7.0,1.0,33.0,,,1.0,3.0,,0.7,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10344827586206896,0.6666666666666666,0.5,0.7142857142857143,1.0,0.03389830508474576,,0.14285714285714285,,,,,,1.0,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12559.800000000001,209,-62,449,456,87.0,79.0,52,905,14.0,27.0,1.0,2.0,5.0,5.0,9.0,1.0,1.0,6.0,4.0,10.0,,17,37,7.0,16.0,11.0,66,598,1.0,2.0,1.0,5.0,5.0,5.0,1.0,17.0,14.0,20.0,18.0,,10.0,4.0,2.0,10.0,6.0,16.0,3.0,3.0,9.0,1.0,,38.0,2.0,1.0,15.0,6.0,,21.0,3.0,24.0,,7.0,4.0,1.0,1.0,1.0,,2.0,9.0,23.0,,,17.0,1.0,12.0,7.0,1.0,,1.0,1.0,17.0,87.0,3.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4375,0.4375,0.4594594594594595,0.5,1.0,0.5188679245283019,0.8333333333333334,1.1428571428571428,0.5689655172413793,0.8333333333333334,1.0625,0.3018867924528302,0.05405405405405406,,,11.71875,0.5,,0.07792207792207792,0.006944444444444444,0.1271186440677966,0.028169014084507043,0.1076923076923077,0.013953488372093023,0.0136986301369863,,,0.017543859649122806,0.07142857142857142,0.037037037037037035,0.08571428571428572,0.13333333333333333,0.12658227848101267,0.1282051282051282,,1.0,0.5094339622641509,0.5185185185185185,0.5185185185185185,0.42857142857142855,0.16981132075471697,0.018867924528301886,1.0,1.0,1.0,0.11320754716981132,0.18867924528301888,0.4,0.4,0.75,0.6666666666666666,0.5,,0.7142857142857143,1.0,0.8113207547169812,0.4,0.5899292452830189,0.68425,0.665457142857143,0.1206896551724138,0.16666666666666666,0.07575757575757576,0.25757575757575757,3.475675675675676,24.875,0.19376391982182628,2.0,2.0,,2.0,3.0,,,,,1.0,1.0,2.0,,,,1.0,,,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.2857142857142857,3.0,1.0,1.0,,,,2.0,1.0,2.0,3.0,1.0,,2.0,3.0,,1.0,1.0,0.0625,,0.5,0.6,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,26497.200000000004,442,37,914,925,213.0,217.0,113,1839,29.0,43.0,2.0,3.0,4.0,5.0,14.0,4.0,10.0,25.0,9.0,38.0,6.0,40,67,15.0,63.0,20.0,145,1025,4.0,6.0,9.0,19.0,9.0,11.0,8.0,26.0,42.0,38.0,42.0,,38.0,9.0,8.0,32.0,14.0,46.0,11.0,3.0,26.0,5.0,1.0,106.0,11.0,4.0,30.0,13.0,2.0,45.0,15.0,60.0,1.0,30.0,23.0,11.0,10.0,6.0,1.0,17.0,24.0,54.0,5.0,1.0,24.0,1.0,26.0,10.0,9.0,3.0,11.0,4.0,26.0,211.0,6.0,0.525,0.525,0.9333333333333333,0.23809523809523808,0.23809523809523808,0.5970149253731343,0.6666666666666666,0.8181818181818182,0.4807692307692308,0.5666666666666667,0.45,0.5105633802816901,0.59375,0.5,0.4846153846153846,0.11940298507462686,0.13953488372093023,,15.0853889943074,0.6470588235294118,0.14285714285714285,0.06770833333333333,0.016194331983805668,0.13043478260869565,0.05555555555555555,0.1018957345971564,0.033707865168539325,0.02631578947368421,0.010869565217391304,,0.0547945205479452,0.057692307692307696,0.06896551724137931,0.08108108108108109,0.03225806451612903,0.13333333333333333,0.12,0.015151515151515152,0.36363636363636365,0.33076923076923076,0.6744186046511628,0.7837837837837838,0.5517241379310345,0.1076923076923077,0.07692307692307693,0.4,0.4,0.75,0.19230769230769232,0.2923076923076923,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.2,0.6666666666666666,0.4,0.25,0.8,0.8153846153846154,0.23684210526315788,0.5693050000000001,0.5339285714285714,0.521655,0.07246376811594203,0.13333333333333333,0.1310344827586207,0.1793103448275862,5.846268656716417,24.760317460317463,0.23304157549234136,7.0,6.0,2.0,9.0,7.0,2.0,,1.0,1.0,4.0,,2.0,4.0,2.0,1.0,5.0,1.0,4.0,0.14285714285714285,0.5,0.5833333333333334,0.2857142857142857,,0.3,6.0,1.0,3.0,,3.0,2.0,,3.0,,3.0,,1.0,2.0,2.0,,0.3333333333333333,,,,0.24,0.24,1.0,0.2,0.3333333333333333,1.0,0.3333333333333333,1.0,0.15,,,,,,,,,1.0,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,23585.9,393,-10,809,827,252.0,275.0,94,1636,17.0,25.0,4.0,4.0,2.0,5.0,15.0,1.0,1.0,23.0,19.0,54.0,2.0,24,41,25.0,77.0,8.0,131,925,4.0,5.0,4.0,11.0,2.0,8.0,5.0,36.0,24.0,24.0,54.0,4.0,54.0,19.0,5.0,40.0,14.0,54.0,9.0,5.0,33.0,2.0,5.0,122.0,3.0,2.0,24.0,15.0,2.0,41.0,5.0,46.0,1.0,16.0,8.0,14.0,11.0,6.0,,20.0,12.0,31.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,36.0,252.0,4.0,0.5,0.5454545454545454,0.72,0.3246753246753247,0.3246753246753247,0.5853658536585366,0.8,0.25,0.5211864406779662,0.6111111111111112,0.44285714285714284,0.5327868852459017,0.6111111111111112,0.47297297297297297,0.652542372881356,0.12195121951219512,0.12,,15.502183406113536,0.7,0.125,0.0872093023255814,0.010810810810810811,0.09836065573770492,0.016129032258064516,0.09375,0.013477088948787063,,0.027777777777777776,,0.013986013986013986,0.023255813953488372,0.07142857142857142,0.1076923076923077,0.08695652173913043,0.09836065573770492,0.09836065573770492,0.017241379310344827,0.5,0.211864406779661,0.68,0.7727272727272727,0.6470588235294118,0.1271186440677966,0.00847457627118644,1.0,1.0,,0.19491525423728814,0.4576271186440678,0.35185185185185186,0.38,0.631578947368421,0.4444444444444444,1.0,0.2222222222222222,0.14285714285714285,0.4,0.864406779661017,0.35185185185185186,0.5375000000000001,0.5273916666666666,0.5254685714285715,0.03278688524590164,0.06818181818181818,0.08396946564885496,0.2748091603053435,4.507317073170733,25.314285714285717,0.311495673671199,6.0,19.0,,27.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,,0.13333333333333333,0.4,0.46153846153846156,0.16666666666666666,0.25,0.5428571428571428,6.0,1.0,2.0,3.0,8.0,,6.0,1.0,9.0,21.0,4.0,,,5.0,1.0,0.25,0.3333333333333333,0.05194805194805195,0.07407407407407407,0.2608695652173913,0.2608695652173913,1.0,0.2222222222222222,0.5,1.0,,,0.22857142857142856,0.375,0.3157894736842105,,1.0,,,0.01282051282051282,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,20434.7,341,-38,695,708,196.0,199.0,122,1403,39.0,63.0,21.0,37.0,12.0,19.0,16.0,,,,,,,43,79,,,12.0,98,830,23.0,39.0,,47.0,14.0,22.0,4.0,32.0,44.0,42.0,,36.0,,,9.0,9.0,9.0,18.0,8.0,1.0,6.0,2.0,1.0,45.0,19.0,40.0,22.0,21.0,1.0,44.0,59.0,103.0,5.0,6.0,5.0,3.0,2.0,9.0,,12.0,22.0,37.0,3.0,1.0,21.0,5.0,25.0,12.0,20.0,6.0,20.0,8.0,32.0,195.0,2.0,0.5116279069767442,0.88,,,,0.5443037974683544,0.5897435897435898,0.6363636363636364,0.5443037974683544,0.5897435897435898,0.6363636363636364,0.5444444444444444,0.573170731707317,0.6153846153846154,,0.11392405063291139,0.07936507936507936,,12.085308056872039,0.25,0.08333333333333333,0.16535433070866143,0.19138755980861244,0.10784313725490197,0.11046511627906977,0.1299093655589124,0.15485564304461943,0.22105263157894736,0.18681318681318682,0.08695652173913043,0.10218978102189781,0.14285714285714285,0.14705882352941177,0.15,0.2631578947368421,0.09523809523809523,0.14035087719298245,0.18518518518518517,0.4,0.7974683544303798,0.6190476190476191,0.6724137931034483,0.46153846153846156,0.20253164556962025,,,,,,,,,,0.9487179487179487,0.5675675675675675,,0.8636363636363636,0.631578947368421,0.7974683544303798,,0.6119797468354431,0.605375,0.6291863636363636,0.13636363636363635,0.13636363636363635,0.47959183673469385,0.32653061224489793,1.9696202531645572,,0.2820143884892086,4.0,,1.0,,1.0,,2.0,1.0,3.0,4.0,4.0,3.0,2.0,,,14.0,,2.0,0.25,0.25,0.3333333333333333,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,True,
