EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7208.3,120,-18.0,251,250,60.0,61.0,36,501,10.0,16.0,7.0,12.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,11,22,1.0,4.0,2.0,27,294,7.0,13.0,1.0,14.0,3.0,4.0,2.0,8.0,8.0,14.0,3.0,12.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,7.0,15.0,7.0,10.0,2.0,19.0,22.0,41.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,19.0,4.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,8.0,60.0,3.0,0.36363636363636365,0.8,1.0,0.25,0.25,0.5,0.5384615384615384,0.75,0.4807692307692308,0.5,0.75,0.48214285714285715,0.5,0.8,0.15384615384615385,0.09090909090909091,0.0625,0.2,10.40268456375839,0.3333333333333333,0.5,0.20408163265306123,0.23076923076923078,0.1,0.0945945945945946,0.14285714285714285,0.15827338129496402,0.38461538461538464,0.16666666666666666,0.06666666666666667,0.05172413793103448,0.25,0.16666666666666666,0.25925925925925924,0.1,0.05263157894736842,0.3076923076923077,0.2727272727272727,1.0,0.6153846153846154,0.625,0.6666666666666666,0.3,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5833333333333334,0.07142857142857142,1.0,0.75,0.7692307692307693,0.3333333333333333,0.5622019230769231,0.5928749999999999,0.6335000000000001,0.07142857142857142,0.08333333333333333,0.5185185185185185,0.2962962962962963,4.5181818181818185,25.05,0.23904382470119523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12537.300000000003,209,-49.0,450,462,172.0,175.0,66,912,41.0,69.0,9.0,15.0,21.0,30.0,32.0,,1.0,,,2.0,,54,102,,2.0,57.0,165,551,10.0,17.0,,20.0,26.0,41.0,31.0,83.0,52.0,56.0,,12.0,2.0,,13.0,8.0,11.0,19.0,8.0,3.0,6.0,2.0,,49.0,6.0,14.0,13.0,7.0,5.0,25.0,20.0,45.0,7.0,8.0,6.0,15.0,8.0,9.0,,24.0,9.0,17.0,,1.0,43.0,1.0,69.0,32.0,5.0,1.0,5.0,4.0,83.0,172.0,1.0,0.48148148148148145,0.5416666666666666,,,,0.5294117647058824,0.5882352941176471,0.6341463414634146,0.5192307692307693,0.5882352941176471,0.6190476190476191,0.6066176470588235,0.5882352941176471,0.7033898305084746,0.019230769230769232,0.12745098039215685,0.08695652173913043,,30.075187969924812,0.625,0.45454545454545453,0.07368421052631578,0.1076923076923077,0.11403508771929824,0.06666666666666667,0.09569377990430622,0.09090909090909091,0.15625,0.07017543859649122,,0.0684931506849315,0.058823529411764705,0.06382978723404255,0.05555555555555555,0.16666666666666666,0.07792207792207792,0.1891891891891892,0.1891891891891892,0.8,0.6634615384615384,0.5942028985507246,0.6507936507936508,0.5365853658536586,0.3076923076923077,0.009615384615384616,,,,,0.019230769230769232,,,,0.8823529411764706,0.6,,0.7142857142857143,0.7,0.6826923076923077,,0.5654874999999999,0.5711538461538461,0.5710738095238097,0.24427480916030533,0.24806201550387597,0.12121212121212122,0.503030303030303,3.5411764705882347,24.95,0.38222222222222224,13.0,1.0,1.0,2.0,5.0,2.0,7.0,2.0,8.0,1.0,5.0,5.0,4.0,6.0,0.21875,0.40625,0.52,0.3076923076923077,0.3333333333333333,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12033.100000000002,201,-36.0,429,437,169.0,196.0,64,866,11.0,22.0,1.0,1.0,3.0,8.0,11.0,1.0,2.0,9.0,13.0,59.0,4.0,15,35,19.0,68.0,31.0,118,532,2.0,3.0,5.0,10.0,5.0,13.0,20.0,57.0,12.0,18.0,42.0,,59.0,13.0,5.0,19.0,9.0,28.0,6.0,3.0,15.0,4.0,,65.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,,2.0,2.0,9.0,5.0,6.0,,15.0,10.0,18.0,1.0,,30.0,,32.0,9.0,3.0,1.0,3.0,1.0,57.0,169.0,2.0,0.4,0.4,0.7368421052631579,0.27941176470588236,0.27941176470588236,0.42857142857142855,0.6666666666666666,0.38461538461538464,0.4223300970873786,0.625,0.4868421052631579,0.4956896551724138,0.625,0.5851063829787234,0.6601941747572816,0.14285714285714285,0.13636363636363635,,25.88932806324111,0.6,,0.0641025641025641,0.008771929824561403,0.043478260869565216,0.009345794392523364,0.05181347150259067,0.00904977375565611,,0.022222222222222223,,0.011363636363636364,,0.024390243902439025,0.125,0.07692307692307693,0.047058823529411764,0.03333333333333333,,0.3333333333333333,0.21359223300970873,0.5,0.5789473684210527,0.5454545454545454,0.10679611650485436,0.019417475728155338,0.5,0.5,,0.08737864077669903,0.5728155339805825,0.22033898305084745,0.22413793103448276,0.6153846153846154,0.125,1.0,0.5,0.21052631578947367,0.375,0.8737864077669902,0.22033898305084745,0.5369786407766991,0.48353,0.5123250000000001,0.08181818181818182,0.21428571428571427,0.0847457627118644,0.4830508474576271,5.082857142857143,26.427941176470586,0.3939393939393939,3.0,23.0,25.0,,4.0,1.0,4.0,,5.0,,2.0,6.0,1.0,6.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,,1.0,0.6052631578947368,6.0,1.0,1.0,2.0,2.0,1.0,7.0,2.0,9.0,15.0,1.0,1.0,1.0,3.0,3.0,1.0,0.4,0.36,0.014705882352941176,0.01694915254237288,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,0.25,1.0,0.05263157894736842,1.0,0.30434782608695654,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,58931.09999999999,982,-135.0,2068,2091,534.0,546.0,259,4159,81.0,134.0,18.0,31.0,20.0,28.0,82.0,4.0,18.0,59.0,37.0,110.0,7.0,125,234,54.0,169.0,85.0,497,2510,23.0,41.0,12.0,73.0,24.0,42.0,27.0,96.0,114.0,136.0,153.0,28.0,110.0,37.0,22.0,39.0,36.0,75.0,27.0,9.0,29.0,4.0,6.0,186.0,26.0,30.0,90.0,43.0,5.0,138.0,57.0,195.0,13.0,32.0,19.0,13.0,8.0,8.0,1.0,21.0,16.0,34.0,2.0,,67.0,2.0,106.0,55.0,2.0,1.0,2.0,1.0,96.0,534.0,2.0,0.456,0.5135135135135135,0.9444444444444444,0.31952662721893493,0.31952662721893493,0.5341880341880342,0.5609756097560976,0.5714285714285714,0.511166253101737,0.5471698113207547,0.41566265060240964,0.5523385300668151,0.5793650793650794,0.48484848484848486,0.41935483870967744,0.09401709401709402,0.08955223880597014,,19.747899159663866,0.6190476190476191,0.1724137931034483,0.10336538461538461,0.05291005291005291,0.16728624535315986,0.06103286384976526,0.13941299790356393,0.05639476334340383,0.06296296296296296,0.04524886877828054,0.039473684210526314,0.054878048780487805,0.08163265306122448,0.09090909090909091,0.125,0.08695652173913043,0.17737789203084833,0.14093959731543623,0.06565656565656566,0.5,0.3325062034739454,0.6044776119402985,0.6639344262295082,0.5432098765432098,0.20347394540942929,0.04466501240694789,0.2222222222222222,0.2222222222222222,0.5,0.14640198511166252,0.2729528535980149,0.33636363636363636,0.33636363636363636,0.918918918918919,0.5849056603773585,0.5806451612903226,0.1320754716981132,0.3373493975903614,0.7142857142857143,0.7518610421836228,0.33636363636363636,0.5541854838709678,0.544425806451613,0.5681765060240963,0.12331838565022421,0.19855595667870035,0.14688128772635814,0.193158953722334,5.110683760683758,24.91301775147929,0.25822050290135395,40.0,25.0,41.0,13.0,1.0,1.0,5.0,3.0,6.0,4.0,12.0,3.0,1.0,3.0,0.12195121951219512,0.4878048780487805,0.5555555555555556,0.275,0.2222222222222222,0.30120481927710846,17.0,2.0,5.0,3.0,16.0,2.0,4.0,4.0,7.0,9.0,1.0,,1.0,2.0,2.0,,0.3333333333333333,0.17073170731707318,0.005917159763313609,,0.288135593220339,0.29310344827586204,1.0,0.09433962264150944,0.4,1.0,0.2857142857142857,0.5,0.1927710843373494,0.1875,0.16,15.0,1.0,0.01694915254237288,0.02564102564102564,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,43541.2,726,-63.0,1542,1558,377.0,387.0,184,3100,77.0,102.0,7.0,13.0,22.0,35.0,50.0,5.0,13.0,12.0,47.0,127.0,19.0,103,165,54.0,139.0,64.0,432,1839,9.0,20.0,20.0,45.0,27.0,48.0,24.0,111.0,150.0,56.0,138.0,12.0,127.0,47.0,5.0,47.0,24.0,71.0,11.0,13.0,38.0,8.0,1.0,166.0,12.0,15.0,59.0,31.0,2.0,92.0,27.0,119.0,10.0,29.0,20.0,26.0,14.0,19.0,,45.0,26.0,48.0,2.0,,55.0,3.0,71.0,26.0,4.0,2.0,5.0,5.0,111.0,377.0,6.0,0.7281553398058253,0.7731958762886598,0.8518518518518519,0.38848920863309355,0.38848920863309355,0.6242424242424243,0.45,0.5625,0.6052631578947368,0.4875,0.5370370370370371,0.6411411411411412,0.5357142857142857,0.5967741935483871,0.45723684210526316,0.030303030303030304,0.029411764705882353,,21.404303510758776,0.5777777777777777,0.1,0.09597523219814241,0.036231884057971016,0.15364583333333334,0.0375,0.1272984441301273,0.03678474114441417,0.050761421319796954,0.018633540372670808,0.03571428571428571,0.048,,0.09395973154362416,0.09482758620689655,0.10344827586206896,0.15129151291512916,0.1592920353982301,0.072992700729927,1.0,0.3355263157894737,0.7549019607843137,0.7777777777777778,0.7922077922077922,0.16447368421052633,0.04276315789473684,0.38461538461538464,0.38461538461538464,0.8,0.039473684210526314,0.41776315789473684,0.3700787401574803,0.376,0.8297872340425532,0.325,0.5384615384615384,0.475,0.43209876543209874,0.6285714285714286,0.7927631578947368,0.3700787401574803,0.5618715460526315,0.5579900000000001,0.5797993827160495,0.07975460122699386,0.13903743315508021,0.10416666666666667,0.2569444444444444,5.272121212121213,26.592086330935246,0.2444876783398184,21.0,29.0,33.0,9.0,9.0,4.0,12.0,2.0,11.0,3.0,4.0,7.0,2.0,7.0,0.04,0.42,0.4375,0.47619047619047616,0.14285714285714285,0.35802469135802467,7.0,1.0,1.0,2.0,4.0,6.0,9.0,7.0,11.0,24.0,2.0,1.0,,3.0,7.0,,0.35,0.3333333333333333,0.014388489208633094,0.015748031496062992,0.5833333333333334,0.5833333333333334,1.0,0.025,1.0,1.0,0.3157894736842105,0.8333333333333334,0.04938271604938271,0.5,0.3103448275862069,6.0,,,,1.0,1.0,1.0,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,36453.399999999994,608,-138.0,1286,1285,251.0,232.0,156,2571,73.0,131.0,7.0,12.0,19.0,28.0,71.0,7.0,22.0,8.0,21.0,55.0,6.0,102,224,23.0,63.0,56.0,329,1609,8.0,17.0,8.0,36.0,23.0,42.0,19.0,68.0,78.0,126.0,39.0,4.0,55.0,21.0,26.0,57.0,20.0,77.0,14.0,6.0,44.0,10.0,3.0,174.0,6.0,10.0,36.0,31.0,,67.0,16.0,83.0,1.0,27.0,14.0,27.0,20.0,21.0,,48.0,18.0,46.0,5.0,4.0,66.0,,71.0,37.0,4.0,1.0,4.0,3.0,68.0,251.0,3.0,0.38235294117647056,0.39,0.5652173913043478,0.36507936507936506,0.36507936507936506,0.45535714285714285,0.47058823529411764,0.5476190476190477,0.47560975609756095,0.62,0.4803921568627451,0.5172955974842768,0.6428571428571429,0.5573770491803278,0.21951219512195122,0.11607142857142858,0.12213740458015267,,24.76319350473613,0.5625,,0.12062256809338522,0.02680965147453083,0.11960132890365449,0.024390243902439025,0.12007168458781362,0.025848142164781908,0.03977272727272727,0.013605442176870748,0.02,0.021505376344086023,0.03333333333333333,0.08571428571428572,0.13333333333333333,0.1702127659574468,0.12735849056603774,0.10112359550561797,0.007352941176470588,0.75,0.4564459930313589,0.5572519083969466,0.6347826086956522,0.4520547945205479,0.24738675958188153,0.07665505226480836,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.027874564459930314,0.1916376306620209,0.38181818181818183,0.38181818181818183,0.5714285714285714,0.48,0.5833333333333334,0.24,0.5490196078431373,0.6785714285714286,0.6759581881533101,0.38181818181818183,0.561098432055749,0.5633541666666667,0.5665313725490196,0.11746031746031746,0.14682539682539683,0.1094224924012158,0.2066869300911854,5.3415178571428585,26.30634920634921,0.19517884914463451,22.0,7.0,9.0,13.0,7.0,6.0,7.0,1.0,14.0,2.0,9.0,3.0,3.0,3.0,0.14084507042253522,0.30985915492957744,0.36065573770491804,0.18181818181818182,0.42857142857142855,0.13725490196078433,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,30.0,,,1.0,3.0,,,0.625,0.1111111111111111,,,0.25,0.25,0.5,0.08,0.5,,0.6666666666666666,1.0,0.0392156862745098,,0.14285714285714285,5.0,,,,,,1.0,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12492.6,208,-64.0,447,453,87.0,78.0,52,900,14.0,27.0,1.0,2.0,5.0,5.0,9.0,1.0,1.0,6.0,4.0,10.0,,17,37,7.0,16.0,11.0,66,596,1.0,2.0,1.0,5.0,5.0,5.0,1.0,17.0,14.0,20.0,18.0,,10.0,4.0,2.0,10.0,6.0,16.0,3.0,3.0,9.0,1.0,,38.0,2.0,1.0,15.0,6.0,,21.0,3.0,24.0,,7.0,4.0,1.0,1.0,1.0,,2.0,9.0,23.0,,,17.0,1.0,12.0,7.0,1.0,,1.0,1.0,17.0,87.0,3.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4375,0.4375,0.4594594594594595,0.5,1.0,0.5188679245283019,0.8333333333333334,1.1428571428571428,0.5689655172413793,0.8333333333333334,1.0625,0.3018867924528302,0.05405405405405406,,,11.764705882352942,0.5,,0.07792207792207792,0.006944444444444444,0.13043478260869565,0.028169014084507043,0.109375,0.013953488372093023,0.0136986301369863,,,0.017543859649122806,0.07142857142857142,0.037037037037037035,0.08571428571428572,0.13333333333333333,0.13157894736842105,0.1282051282051282,,1.0,0.5094339622641509,0.5185185185185185,0.5185185185185185,0.42857142857142855,0.16981132075471697,0.018867924528301886,1.0,1.0,1.0,0.11320754716981132,0.18867924528301888,0.4,0.4,0.75,0.6666666666666666,0.5,,0.7142857142857143,1.0,0.8113207547169812,0.4,0.5899292452830189,0.68425,0.665457142857143,0.1206896551724138,0.16666666666666666,0.07575757575757576,0.25757575757575757,3.475675675675676,24.875,0.19463087248322147,2.0,2.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.2857142857142857,3.0,1.0,1.0,,,,2.0,1.0,2.0,3.0,1.0,,2.0,3.0,,,1.0,1.0,0.0625,,0.5,0.6,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20921.2,349,-4.0,726,737,166.0,175.0,82,1463,21.0,34.0,1.0,2.0,3.0,4.0,13.0,3.0,9.0,18.0,8.0,30.0,3.0,30,56,13.0,48.0,17.0,116,832,2.0,4.0,5.0,12.0,7.0,9.0,7.0,21.0,34.0,26.0,36.0,,30.0,8.0,8.0,25.0,9.0,34.0,8.0,1.0,21.0,3.0,1.0,77.0,8.0,4.0,26.0,9.0,2.0,37.0,12.0,49.0,1.0,24.0,19.0,10.0,9.0,4.0,1.0,14.0,15.0,41.0,4.0,,22.0,1.0,22.0,9.0,5.0,2.0,6.0,3.0,21.0,166.0,6.0,0.5666666666666667,0.5666666666666667,0.9230769230769231,0.2708333333333333,0.2708333333333333,0.5357142857142857,0.5,0.7777777777777778,0.47596153846153844,0.5555555555555556,0.5,0.5087719298245614,0.6,0.5526315789473685,0.46153846153846156,0.14285714285714285,0.17647058823529413,,15.515151515151516,0.7142857142857143,0.18181818181818182,0.060810810810810814,0.020942408376963352,0.14444444444444443,0.05128205128205128,0.10670731707317073,0.0345821325648415,0.03260869565217391,0.01639344262295082,,0.05172413793103448,0.05,0.07692307692307693,0.07017543859649122,,0.14685314685314685,0.13513513513513514,0.019230769230769232,0.5,0.3269230769230769,0.6176470588235294,0.75,0.6190476190476191,0.125,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.17307692307692307,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.875,0.2222222222222222,0.5,0.3333333333333333,0.2857142857142857,0.75,0.7884615384615384,0.26666666666666666,0.5688081730769231,0.5525,0.517,0.08108108108108109,0.14285714285714285,0.10344827586206896,0.1810344827586207,6.216071428571428,24.86458333333334,0.22865013774104684,6.0,4.0,5.0,5.0,1.0,,1.0,1.0,4.0,,2.0,3.0,2.0,3.0,0.15384615384615385,0.46153846153846156,0.5454545454545454,0.16666666666666666,,0.2857142857142857,5.0,1.0,2.0,,1.0,1.0,,2.0,,3.0,,1.0,2.0,2.0,,1.0,0.4,,,,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.07142857142857142,,,2.0,,,,1.0,1.0,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22286.399999999998,371,-8.0,767,788,251.0,272.0,87,1555,17.0,24.0,4.0,4.0,2.0,5.0,15.0,1.0,1.0,21.0,19.0,51.0,2.0,24,40,25.0,72.0,8.0,131,890,4.0,5.0,4.0,11.0,2.0,8.0,5.0,36.0,24.0,24.0,54.0,4.0,51.0,19.0,4.0,38.0,14.0,52.0,9.0,5.0,32.0,2.0,4.0,118.0,3.0,2.0,20.0,15.0,2.0,37.0,5.0,42.0,1.0,16.0,8.0,14.0,11.0,6.0,,20.0,11.0,30.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,36.0,251.0,4.0,0.5,0.5454545454545454,0.72,0.3472222222222222,0.3472222222222222,0.6,0.8,0.25,0.5491071428571429,0.6111111111111112,0.44285714285714284,0.5603448275862069,0.6111111111111112,0.47297297297297297,0.6428571428571429,0.1,0.08333333333333333,,15.722543352601155,0.7,0.14285714285714285,0.09202453987730061,0.011764705882352941,0.0881057268722467,0.017142857142857144,0.08974358974358974,0.014492753623188406,,0.028985507246376812,,0.014814814814814815,0.025,0.0759493670886076,0.1111111111111111,0.09523809523809523,0.08823529411764706,0.08771929824561403,0.018518518518518517,0.5,0.21428571428571427,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.13392857142857142,0.008928571428571428,1.0,1.0,,0.1875,0.45535714285714285,0.37254901960784315,0.40425531914893614,0.631578947368421,0.4444444444444444,1.0,0.2222222222222222,0.14285714285714285,0.4,0.8571428571428571,0.37254901960784315,0.5354647321428573,0.5273916666666666,0.5254685714285715,0.034482758620689655,0.06976744186046512,0.08396946564885496,0.2748091603053435,4.560000000000001,25.363888888888894,0.3272490221642764,6.0,19.0,27.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,0.13333333333333333,0.4,0.46153846153846156,0.16666666666666666,0.25,0.5428571428571428,6.0,1.0,2.0,3.0,8.0,,6.0,1.0,9.0,21.0,4.0,,,5.0,1.0,,0.25,0.3333333333333333,0.05555555555555555,0.0784313725490196,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,1.0,,,0.22857142857142856,0.375,0.3157894736842105,,,,,,,,1.0,0.0136986301369863,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,13833.900000000001,231,-62.0,473,483,148.0,133.0,86,956,30.0,45.0,16.0,28.0,12.0,16.0,10.0,,,,,,,33,55,,,8.0,74,582,18.0,30.0,,37.0,13.0,18.0,4.0,30.0,36.0,30.0,,26.0,,,4.0,7.0,5.0,12.0,4.0,1.0,6.0,,1.0,29.0,15.0,30.0,14.0,15.0,,29.0,45.0,74.0,3.0,3.0,2.0,2.0,1.0,6.0,,8.0,13.0,25.0,1.0,1.0,13.0,3.0,16.0,8.0,11.0,2.0,11.0,4.0,30.0,148.0,1.0,0.5454545454545454,0.9,,,,0.6,0.6,0.7222222222222222,0.6,0.6,0.7222222222222222,0.5967741935483871,0.5967741935483871,0.7142857142857143,,0.07272727272727272,0.044444444444444446,,12.110726643598616,0.25,,0.18292682926829268,0.21428571428571427,0.10526315789473684,0.1171875,0.13488372093023257,0.16791044776119404,0.25757575757575757,0.18032786885245902,0.15384615384615385,0.11,0.14285714285714285,0.15555555555555556,0.19230769230769232,0.2727272727272727,0.10638297872340426,0.10256410256410256,0.16666666666666666,0.36363636363636365,0.8181818181818182,0.6666666666666666,0.6976744186046512,0.5,0.18181818181818182,,,,,,,,,,0.9333333333333333,0.5714285714285714,,0.8888888888888888,0.75,0.8181818181818182,,0.6239709090909092,0.6006791666666667,0.6546944444444444,0.13114754098360656,0.13114754098360656,0.5,0.40540540540540543,1.8745454545454545,,0.3128964059196617,3.0,,,1.0,,2.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,0.2,0.3,0.375,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,True,,
