EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6434.9,107,-23,226,225,50.0,52.0,30,451,9.0,13.0,6.0,9.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,10,19,1.0,4.0,2.0,25,261,6.0,10.0,1.0,12.0,2.0,2.0,2.0,6.0,8.0,12.0,3.0,10.0,3.0,1.0,2.0,6.0,7.0,13.0,6.0,1.0,2.0,2.0,2.0,33.0,5.0,12.0,5.0,10.0,2.0,17.0,17.0,34.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,18.0,4.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,50.0,3.0,0.4,0.8,1.0,0.25,0.25,0.5263157894736842,0.6,1.0,0.5,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,0.17391304347826086,0.10526315789473684,0.07692307692307693,0.2,10.606060606060606,0.3333333333333333,0.5,0.24390243902439024,0.21428571428571427,0.078125,0.07575757575757576,0.14285714285714285,0.13934426229508196,0.42105263157894735,0.13043478260869565,0.07142857142857142,0.0392156862745098,0.2,0.25,0.28,0.125,0.05660377358490566,0.18181818181818182,0.3333333333333333,1.0,0.5652173913043478,0.6923076923076923,0.75,0.3333333333333333,0.043478260869565216,0.21739130434782608,0.2,0.25,1.0,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.6666666666666666,0.09090909090909091,1.0,1.0,0.7391304347826086,0.3333333333333333,0.5492978260869565,0.58449,0.6322,0.08,0.09523809523809523,0.48,0.24,5.231578947368422,25.05,0.22123893805309736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8063.200000000001,134,-32,286,292,106.0,105.0,44,578,23.0,42.0,4.0,8.0,11.0,17.0,27.0,,1.0,,,2.0,,34,70,,2.0,33.0,101,350,5.0,9.0,,10.0,14.0,25.0,20.0,48.0,26.0,42.0,,6.0,2.0,,12.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,2.0,9.0,8.0,2.0,3.0,13.0,11.0,24.0,5.0,6.0,5.0,10.0,6.0,6.0,,16.0,6.0,10.0,,1.0,29.0,1.0,42.0,18.0,4.0,1.0,4.0,3.0,48.0,106.0,,0.38235294117647056,0.41935483870967744,,,,0.4857142857142857,0.5555555555555556,0.56,0.4722222222222222,0.5555555555555556,0.5384615384615384,0.554945054945055,0.5555555555555556,0.6486486486486487,0.027777777777777776,0.17142857142857143,0.11904761904761904,,31.28654970760234,0.625,0.5,0.0392156862745098,0.10227272727272728,0.10666666666666667,0.03508771929824561,0.07936507936507936,0.07586206896551724,0.14634146341463414,0.07317073170731707,,0.023255813953488372,0.07142857142857142,0.041666666666666664,,0.125,0.058823529411764705,0.20833333333333334,0.19230769230769232,0.75,0.5833333333333334,0.5476190476190477,0.6216216216216216,0.43478260869565216,0.375,0.013888888888888888,,,,,0.027777777777777776,,,,0.8888888888888888,0.5,,0.6538461538461539,0.6470588235294118,0.6111111111111112,,0.54395,0.5565375,0.5566423076923077,0.20930232558139536,0.21428571428571427,0.09900990099009901,0.4752475247524752,3.9542857142857137,24.95,0.3706293706293706,11.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,5.0,4.0,5.0,3.0,6.0,0.25925925925925924,0.4074074074074074,0.55,0.2727272727272727,0.25,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,45495.0,758,-150,1597,1610,416.0,427.0,199,3207,63.0,98.0,17.0,26.0,16.0,21.0,56.0,1.0,10.0,48.0,32.0,84.0,6.0,87,164,45.0,132.0,59.0,368,1945,20.0,34.0,9.0,59.0,18.0,27.0,21.0,78.0,78.0,96.0,126.0,26.0,84.0,32.0,13.0,33.0,26.0,59.0,21.0,5.0,24.0,4.0,5.0,144.0,22.0,26.0,73.0,30.0,4.0,107.0,49.0,156.0,11.0,25.0,16.0,10.0,7.0,6.0,,16.0,15.0,27.0,1.0,,49.0,2.0,77.0,39.0,2.0,1.0,2.0,1.0,78.0,416.0,,0.4482758620689655,0.527027027027027,0.9333333333333333,0.3409090909090909,0.3409090909090909,0.5304878048780488,0.5882352941176471,0.6666666666666666,0.5219594594594594,0.5348837209302325,0.4672131147540984,0.5542168674698795,0.5673076923076923,0.527027027027027,0.44594594594594594,0.07926829268292683,0.061224489795918366,,18.933623503808487,0.625,0.19047619047619047,0.10067114093959731,0.0593607305936073,0.17176470588235293,0.06528189910979229,0.14246196403872752,0.06193548387096774,0.06565656565656566,0.055248618784530384,0.05084745762711865,0.06640625,0.06172839506172839,0.10218978102189781,0.11304347826086956,0.06521739130434782,0.18770226537216828,0.12931034482758622,0.07432432432432433,0.5,0.3310810810810811,0.6428571428571429,0.6847826086956522,0.5396825396825397,0.1891891891891892,0.033783783783783786,0.1,0.1,,0.16216216216216217,0.28378378378378377,0.38095238095238093,0.38095238095238093,0.90625,0.6046511627906976,0.6538461538461539,0.13953488372093023,0.3442622950819672,0.7619047619047619,0.777027027027027,0.38095238095238093,0.557937837837838,0.54901,0.5872073770491804,0.11818181818181818,0.19696969696969696,0.16032608695652173,0.21195652173913043,4.73231707317073,24.930303030303037,0.2604884157795867,23.0,18.0,34.0,9.0,1.0,1.0,3.0,2.0,6.0,5.0,2.0,1.0,2.0,0.125,0.4107142857142857,0.46938775510204084,0.21739130434782608,0.23529411764705882,0.29508196721311475,13.0,3.0,3.0,16.0,2.0,4.0,2.0,13.0,7.0,9.0,1.0,1.0,3.0,2.0,0.2222222222222222,0.20588235294117646,0.007575757575757576,0.020833333333333332,0.03571428571428571,0.2708333333333333,0.2765957446808511,1.0,0.06976744186046512,0.3333333333333333,0.5,0.26229508196721313,0.1875,0.2222222222222222,,,,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8955.2,149,-51,325,328,66.0,63.0,34,653,12.0,21.0,1.0,2.0,4.0,4.0,9.0,1.0,1.0,4.0,4.0,9.0,,15,31,6.0,13.0,7.0,55,433,1.0,2.0,,2.0,4.0,4.0,1.0,15.0,12.0,18.0,15.0,,9.0,4.0,2.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,2.0,1.0,12.0,5.0,,17.0,3.0,20.0,,3.0,2.0,1.0,1.0,1.0,,2.0,6.0,16.0,,,11.0,,8.0,5.0,1.0,,1.0,1.0,15.0,66.0,2.0,0.4,0.4,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.4838709677419355,0.5,1.0,0.5454545454545454,0.5,1.1666666666666667,0.5851063829787234,0.5,1.0714285714285714,0.29545454545454547,0.06451612903225806,,,13.315217391304348,0.5,,0.09259259259259259,0.00980392156862745,0.13953488372093023,0.0392156862745098,0.12142857142857143,0.0196078431372549,0.02,,,0.023809523809523808,0.1111111111111111,0.05,0.08333333333333333,0.2,0.14285714285714285,0.13333333333333333,,1.0,0.4772727272727273,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.20454545454545456,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.75,1.0,0.5,,0.6666666666666666,1.0,0.7727272727272727,0.4444444444444444,0.5721329545454547,0.755,0.6462333333333333,0.10638297872340426,0.14705882352941177,0.03636363636363636,0.2727272727272727,3.8677419354838714,25.06153846153846,0.20307692307692307,2.0,2.0,2.0,1.0,,,,,1.0,2.0,,1.0,,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.3333333333333333,2.0,,,,,2.0,,,2.0,3.0,1.0,,1.0,1.0,,1.0,0.07692307692307693,0.25,,0.5,0.6666666666666666,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,28179.5,470,-133,992,994,214.0,203.0,121,1986,56.0,98.0,4.0,6.0,17.0,26.0,60.0,5.0,18.0,6.0,20.0,45.0,6.0,80,176,21.0,51.0,45.0,268,1250,4.0,9.0,8.0,27.0,19.0,37.0,15.0,56.0,64.0,96.0,36.0,2.0,45.0,20.0,23.0,45.0,13.0,58.0,9.0,4.0,35.0,8.0,2.0,129.0,5.0,4.0,29.0,23.0,,52.0,9.0,61.0,1.0,24.0,14.0,24.0,18.0,18.0,,42.0,14.0,41.0,5.0,4.0,55.0,,55.0,28.0,3.0,,3.0,3.0,56.0,214.0,3.0,0.4,0.4050632911392405,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.45454545454545453,0.4444444444444444,0.5135135135135135,0.4911894273127753,0.6764705882352942,0.4659090909090909,0.5338645418326693,0.7105263157894737,0.5384615384615384,0.22466960352422907,0.13068181818181818,0.1326530612244898,,25.7243195785777,0.5714285714285714,,0.12105263157894737,0.013986013986013986,0.12184873949579832,0.025252525252525252,0.12149532710280374,0.01859504132231405,0.008,0.016666666666666666,0.024390243902439025,0.02666666666666667,0.020833333333333332,0.08860759493670886,0.1282051282051282,0.18181818181818182,0.12650602409638553,0.1111111111111111,0.009708737864077669,1.0,0.43171806167400884,0.5714285714285714,0.6588235294117647,0.48214285714285715,0.2643171806167401,0.07929515418502203,0.2777777777777778,0.2777777777777778,0.2,0.02643171806167401,0.19823788546255505,0.4444444444444444,0.4444444444444444,0.6,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.5909090909090909,0.6538461538461539,0.6563876651982379,0.4444444444444444,0.5588057268722467,0.5879071428571429,0.5778102272727274,0.11290322580645161,0.14213197969543148,0.10074626865671642,0.208955223880597,5.473295454545454,26.435294117647064,0.2157258064516129,19.0,5.0,7.0,10.0,5.0,5.0,6.0,,13.0,7.0,3.0,3.0,3.0,0.16666666666666666,0.31666666666666665,0.38,0.21052631578947367,0.5,0.11363636363636363,1.0,2.0,,2.0,4.0,1.0,5.0,4.0,1.0,27.0,,,2.0,3.0,0.625,0.14285714285714285,,,,0.16666666666666666,0.16666666666666666,,0.11764705882352941,0.6666666666666666,1.0,0.045454545454545456,,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7780.000000000001,130,-47,277,280,105.0,122.0,42,557,6.0,16.0,1.0,1.0,1.0,6.0,8.0,,1.0,5.0,8.0,35.0,3.0,7,25,12.0,40.0,18.0,68,353,1.0,2.0,4.0,8.0,1.0,9.0,11.0,34.0,8.0,6.0,21.0,,35.0,8.0,5.0,11.0,4.0,15.0,3.0,1.0,8.0,3.0,,34.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,6.0,4.0,4.0,,10.0,4.0,9.0,1.0,,20.0,,18.0,5.0,1.0,,1.0,,34.0,105.0,1.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.3,0.3,0.28,0.5,0.1111111111111111,0.38461538461538464,0.6666666666666666,0.46,0.4583333333333333,0.6666666666666666,0.55,0.6153846153846154,0.2,0.1875,,24.84848484848485,0.6,,0.045454545454545456,0.012987012987012988,0.039473684210526314,,0.041666666666666664,0.006802721088435374,,0.030303030303030304,,,,,0.14285714285714285,,0.05172413793103448,,,,0.24615384615384617,0.375,0.46153846153846156,0.6666666666666666,0.12307692307692308,0.015384615384615385,,,,0.07692307692307693,0.5384615384615384,0.22857142857142856,0.23529411764705882,0.375,0.16666666666666666,1.0,0.5,0.24,0.16666666666666666,0.8615384615384616,0.22857142857142856,0.5343300000000002,0.4955166666666666,0.5172180000000001,0.07246376811594203,0.1724137931034483,0.11764705882352941,0.5,4.82,26.670000000000005,0.37906137184115524,1.0,14.0,16.0,,2.0,1.0,2.0,,2.0,1.0,3.0,1.0,3.0,0.25,0.125,0.16666666666666666,,1.0,0.56,4.0,1.0,2.0,2.0,1.0,5.0,2.0,,7.0,15.0,1.0,,,3.0,0.5,0.4375,0.025,,,0.8,0.8,1.0,0.16666666666666666,0.3333333333333333,1.0,0.08,1.0,0.35714285714285715,,1.0,,1.0,1.0,2.0,0.02857142857142857,1.0,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18068.1,301,-35,629,638,161.0,165.0,73,1267,15.0,25.0,1.0,2.0,3.0,4.0,11.0,3.0,8.0,14.0,7.0,28.0,3.0,23,44,9.0,42.0,15.0,88,725,2.0,4.0,4.0,9.0,7.0,9.0,7.0,21.0,24.0,22.0,24.0,,28.0,7.0,6.0,19.0,7.0,26.0,7.0,,17.0,1.0,1.0,59.0,7.0,4.0,25.0,9.0,2.0,36.0,11.0,47.0,1.0,16.0,11.0,9.0,8.0,4.0,1.0,13.0,14.0,36.0,3.0,,19.0,,20.0,8.0,4.0,1.0,5.0,3.0,21.0,161.0,5.0,0.5217391304347826,0.5217391304347826,0.8888888888888888,0.21428571428571427,0.21428571428571427,0.5227272727272727,0.5,0.7777777777777778,0.42441860465116277,0.4375,0.5384615384615384,0.4631578947368421,0.5,0.5833333333333334,0.4883720930232558,0.13636363636363635,0.2,,15.083798882681563,0.6923076923076923,0.2222222222222222,0.07627118644067797,0.023809523809523808,0.15151515151515152,0.04929577464788732,0.12014134275618374,0.035483870967741936,0.038461538461538464,0.017543859649122806,,0.04672897196261682,0.05714285714285714,0.09090909090909091,0.09090909090909091,,0.15267175572519084,0.14705882352941177,0.020833333333333332,0.6,0.29069767441860467,0.6,0.75,0.5333333333333333,0.12790697674418605,0.09302325581395349,0.375,0.375,1.0,0.16279069767441862,0.32558139534883723,0.25,0.25,0.8571428571428571,0.25,0.5,0.375,0.3076923076923077,0.75,0.7790697674418605,0.25,0.5563063953488373,0.54969,0.5280384615384615,0.08695652173913043,0.16,0.10227272727272728,0.23863636363636365,6.99090909090909,25.023809523809526,0.2559618441971383,5.0,3.0,4.0,5.0,1.0,,1.0,1.0,4.0,2.0,3.0,2.0,3.0,0.09090909090909091,0.45454545454545453,0.5,0.2,,0.23076923076923078,2.0,1.0,,1.0,1.0,,1.0,2.0,,3.0,,,,2.0,0.25,,,,,0.14285714285714285,0.14285714285714285,1.0,0.125,0.3333333333333333,1.0,0.07692307692307693,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18302.6,305,-23,632,642,210.0,221.0,77,1274,16.0,22.0,4.0,4.0,2.0,5.0,13.0,1.0,1.0,19.0,18.0,46.0,2.0,22,36,24.0,65.0,6.0,122,744,4.0,5.0,4.0,11.0,2.0,8.0,5.0,36.0,22.0,22.0,51.0,4.0,46.0,18.0,4.0,31.0,13.0,44.0,8.0,5.0,26.0,2.0,3.0,101.0,3.0,1.0,20.0,13.0,2.0,35.0,4.0,39.0,1.0,13.0,6.0,12.0,9.0,5.0,,17.0,9.0,24.0,,,15.0,1.0,8.0,3.0,2.0,2.0,2.0,1.0,36.0,210.0,4.0,0.5,0.55,0.7083333333333334,0.36923076923076925,0.36923076923076925,0.6111111111111112,0.8,0.25,0.5742574257425742,0.6111111111111112,0.5,0.5817307692307693,0.6111111111111112,0.5303030303030303,0.6435643564356436,0.1111111111111111,0.09090909090909091,,16.78224687933426,0.7058823529411765,0.18181818181818182,0.10655737704918032,0.006896551724137931,0.10810810810810811,0.020833333333333332,0.10749185667752444,0.01384083044982699,,0.016129032258064516,,0.01834862385321101,0.02857142857142857,0.08333333333333333,0.125,0.14285714285714285,0.10714285714285714,0.1111111111111111,0.021739130434782608,0.5,0.21782178217821782,0.7272727272727273,0.8,0.625,0.12871287128712872,0.009900990099009901,1.0,1.0,,0.18811881188118812,0.45544554455445546,0.391304347826087,0.42857142857142855,0.6111111111111112,0.4444444444444444,1.0,0.2222222222222222,0.16129032258064516,0.4,0.8613861386138614,0.391304347826087,0.5369698019801981,0.5273916666666666,0.5257322580645162,0.028846153846153848,0.07692307692307693,0.09016393442622951,0.29508196721311475,4.33888888888889,25.344615384615388,0.3322784810126582,5.0,16.0,23.0,7.0,2.0,3.0,3.0,1.0,6.0,,,,,0.15384615384615385,0.38461538461538464,0.45454545454545453,0.2,0.25,0.5161290322580645,6.0,2.0,3.0,7.0,,6.0,1.0,,9.0,21.0,4.0,,,5.0,0.25,0.391304347826087,0.06153846153846154,,,0.3157894736842105,0.3157894736842105,1.0,0.2222222222222222,,,0.22580645161290322,0.42857142857142855,0.375,,1.0,,0.5,,1.0,0.08695652173913043,1.0,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,32870.9,548,-83,1168,1178,282.0,296.0,134,2346,59.0,81.0,5.0,11.0,16.0,28.0,39.0,4.0,8.0,11.0,34.0,102.0,16.0,81,128,40.0,113.0,51.0,333,1394,7.0,16.0,17.0,35.0,20.0,35.0,20.0,87.0,124.0,38.0,99.0,8.0,102.0,34.0,5.0,36.0,19.0,55.0,11.0,8.0,29.0,7.0,,129.0,11.0,11.0,48.0,23.0,1.0,72.0,22.0,94.0,10.0,20.0,14.0,22.0,11.0,17.0,,39.0,20.0,37.0,2.0,,44.0,1.0,58.0,21.0,3.0,1.0,4.0,4.0,87.0,282.0,5.0,0.7654320987654321,0.8051948051948052,0.825,0.35398230088495575,0.35398230088495575,0.6328125,0.4375,0.5714285714285714,0.5850622406639004,0.4393939393939394,0.5403225806451613,0.6212121212121212,0.5,0.6041666666666666,0.46887966804979253,0.0390625,0.037037037037037035,,22.74774774774775,0.5641025641025641,0.07142857142857142,0.10222222222222223,0.03571428571428571,0.16216216216216217,0.043478260869565216,0.1362763915547025,0.0392156862745098,0.05673758865248227,0.015873015873015872,0.024390243902439025,0.05612244897959184,,0.09174311926605505,0.12658227848101267,0.08108108108108109,0.15639810426540285,0.17647058823529413,0.09009009009009009,1.0,0.3360995850622407,0.7283950617283951,0.7564102564102564,0.8305084745762712,0.16182572614107885,0.03319502074688797,0.5,0.5,0.75,0.04564315352697095,0.42323651452282157,0.3333333333333333,0.34,0.7941176470588235,0.3333333333333333,0.45454545454545453,0.48484848484848486,0.45161290322580644,0.5714285714285714,0.8049792531120332,0.3333333333333333,0.5646690871369294,0.5688625,0.5926750000000001,0.08108108108108109,0.14383561643835616,0.10510510510510511,0.26126126126126126,4.9078125,26.676106194690266,0.24143835616438356,18.0,23.0,27.0,6.0,8.0,3.0,11.0,2.0,9.0,3.0,5.0,2.0,5.0,0.05128205128205128,0.46153846153846156,0.4864864864864865,0.5555555555555556,0.2,0.3709677419354839,6.0,1.0,2.0,4.0,4.0,7.0,5.0,6.0,9.0,21.0,2.0,,3.0,3.0,0.29411764705882354,0.3333333333333333,0.017699115044247787,,,0.5454545454545454,0.5454545454545454,1.0,0.030303030303030304,0.25,0.75,0.06451612903225806,0.5,0.30434782608695654,,1.0,1.0,1.0,1.0,7.0,0.0196078431372549,1.0,1.0,1.0,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6520.5,109,-23,225,220,53.0,54.0,33,445,,,,,,,4.0,4.0,10.0,4.0,3.0,16.0,1.0,4,14,5.0,20.0,4.0,27,268,1.0,2.0,1.0,2.0,,2.0,2.0,5.0,8.0,,15.0,,16.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,2.0,,,4.0,1.0,,,4.0,2.0,3.0,,,4.0,,5.0,,,,,,5.0,53.0,,1.0,1.0,1.0,0.25,0.25,0.2857142857142857,0.5,,0.3382352941176471,0.3333333333333333,0.3,0.375,0.3333333333333333,0.4166666666666667,0.5882352941176471,,,,15.209125475285171,1.0,,0.045454545454545456,0.015873015873015872,0.08695652173913043,0.04,0.07079646017699115,0.02654867256637168,,0.037037037037037035,,0.05128205128205128,,0.047619047619047616,0.05263157894736842,,0.09803921568627451,0.05555555555555555,0.08695652173913043,,,,,,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,0.11764705882352941,0.47058823529411764,0.1875,0.2,1.0,,,0.3333333333333333,,,0.5882352941176471,0.1875,0.4923691176470589,0.5748,0.44717,0.02857142857142857,,0.07407407407407407,0.18518518518518517,15.314285714285713,25.255000000000003,0.23555555555555555,,3.0,3.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,0.6,2.0,,,,,1.0,,,1.0,,1.0,,,,,0.3333333333333333,0.05,,,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,,,,,0.0625,,,,,1.0,0.047619047619047616,,,True,,
