EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8045.7,134,-16,282,281,64,79.0,40,563,12.0,19.0,8.0,13.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,13,25,1.0,4.0,2.0,31,325,8.0,14.0,1.0,16.0,3.0,4.0,2.0,8.0,8,18.0,3.0,14.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,8.0,16.0,9.0,13.0,3.0,25.0,24.0,49.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,9.0,20,4.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,8.0,64,3.0,0.3076923076923077,0.6666666666666666,1.0,0.25,0.25,0.52,0.5714285714285714,0.75,0.5,0.5333333333333333,0.75,0.5,0.5333333333333333,0.8,0.13793103448275862,0.08,0.05263157894736842,0.2,10.21021021021021,0.3333333333333333,0.6,0.22807017543859648,0.2077922077922078,0.1111111111111111,0.1,0.15942028985507245,0.15286624203821655,0.3142857142857143,0.14814814814814814,0.06666666666666667,0.06349206349206349,0.23529411764705882,0.25,0.26666666666666666,0.09090909090909091,0.05970149253731343,0.35714285714285715,0.25,0.75,0.6551724137931034,0.631578947368421,0.6666666666666666,0.25,0.034482758620689655,0.1724137931034483,0.2,0.25,1.0,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.6153846153846154,0.06666666666666667,1.0,0.75,0.7931034482758621,0.3333333333333333,0.5740948275862069,0.5928749999999999,0.6335000000000001,0.06451612903225806,0.07407407407407407,0.5161290322580645,0.25806451612903225,4.1080000000000005,25.05,0.22695035460992907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,40669.29999999999,678,-62,1436,1453,406,371.0,185,2889,137.0,209.0,27.0,39.0,42.0,61.0,96.0,,2.0,,1.0,3.0,,172,307,1.0,3.0,119.0,466,1737,29.0,48.0,,65.0,53.0,93.0,46.0,155.0,172,172.0,3.0,38.0,3.0,1.0,29.0,30.0,42.0,72.0,27.0,15.0,18.0,9.0,3.0,186.0,19.0,39.0,43.0,21.0,9.0,73.0,58.0,131.0,17.0,20.0,13.0,29.0,12.0,24.0,,53.0,32.0,57,,4.0,109.0,3.0,158.0,83.0,13.0,4.0,15.0,9.0,155.0,403,4.0,0.5,0.5620915032679739,1.0,0.3333333333333333,0.3333333333333333,0.5602605863192183,0.6041666666666666,0.5698924731182796,0.5596774193548387,0.6041666666666666,0.5736842105263158,0.6164021164021164,0.6132075471698113,0.6512605042016807,0.00967741935483871,0.09446254071661238,0.07177033492822966,,25.93261131167268,0.5471698113207547,0.3,0.07216494845360824,0.09701492537313433,0.11497326203208556,0.06761565836298933,0.0962406015037594,0.0849194729136164,0.12365591397849462,0.07734806629834254,0.05714285714285714,0.0625,0.08771929824561403,0.06716417910447761,0.08035714285714286,0.06666666666666667,0.11678832116788321,0.11,0.1588785046728972,0.6,0.6741935483870968,0.6555023923444976,0.7061855670103093,0.5401459854014599,0.3096774193548387,0.0064516129032258064,,,,,0.00967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.6923076923076923,,0.6421052631578947,0.6885245901639344,0.6838709677419355,0.3333333333333333,0.5736830645161292,0.57505625,0.5492331578947369,0.22371967654986524,0.22554347826086957,0.13948497854077252,0.33261802575107297,3.511400651465798,25.5,0.2827298050139276,35.0,1.0,2.0,7.0,1.0,2.0,7.0,10.0,5.0,17.0,3.0,18.0,4.0,1.0,22.0,7.0,2.0,1.0,8.0,1.0,1.0,8.0,0.5,0.14583333333333334,0.3645833333333333,0.4268292682926829,0.34285714285714286,0.25925925925925924,0.021052631578947368,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17494.399999999998,292,-45,611,625,210,234.0,83,1236,12.0,25.0,1.0,2.0,3.0,8.0,17.0,1.0,3.0,11.0,21.0,77.0,4.0,18,45,28.0,88.0,44.0,164,755,2.0,5.0,5.0,12.0,5.0,15.0,24.0,70.0,16,20.0,60.0,,77.0,21.0,6.0,26.0,11.0,37.0,7.0,4.0,21.0,5.0,,85.0,2.0,1.0,10.0,9.0,1.0,20.0,3.0,23.0,1.0,4.0,3.0,12.0,7.0,6.0,,18.0,13.0,25,1.0,,38.0,,46.0,15.0,3.0,1.0,3.0,1.0,70.0,210,3.0,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.3181818181818182,0.3181818181818182,0.4,0.4,0.3333333333333333,0.45112781954887216,0.5,0.48936170212765956,0.5261437908496732,0.5454545454545454,0.5862068965517241,0.6616541353383458,0.13333333333333333,0.16,,24.118476727785612,0.6666666666666666,0.1111111111111111,0.07964601769911504,0.006493506493506494,0.05847953216374269,0.013513513513513514,0.06690140845070422,0.009933774834437087,,0.015625,,0.016666666666666666,,0.03508771929824561,0.10256410256410256,0.17647058823529413,0.06015037593984962,0.05263157894736842,0.012987012987012988,0.3333333333333333,0.18796992481203006,0.48,0.5714285714285714,0.5,0.12781954887218044,0.022556390977443608,0.3333333333333333,0.3333333333333333,,0.08270676691729323,0.5789473684210527,0.2727272727272727,0.27631578947368424,0.6190476190476191,0.2,0.5,0.4,0.1702127659574468,0.375,0.849624060150376,0.2727272727272727,0.5302552631578948,0.48185,0.5074468085106383,0.10273972602739725,0.25862068965517243,0.07317073170731707,0.4268292682926829,5.204444444444444,26.58181818181818,0.3436988543371522,5.0,9.0,28.0,2.0,12.0,32.0,1.0,4.0,1.0,5.0,,6.0,,1.0,2.0,7.0,,,1.0,,1.0,7.0,0.375,0.11764705882352941,0.29411764705882354,0.3333333333333333,0.4,1.0,0.5957446808510638,0.32142857142857145,7.0,1.0,1.0,3.0,4.0,1.0,2.0,24.0,1.0,1.0,3.0,3.0,0.4,0.011363636363636364,0.012987012987012988,0.6363636363636364,0.6363636363636364,1.0,0.1,1.0,1.0,0.25,1.0,0.0851063829787234,0.75,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,97323.6,1622,-172,3392,3431,857,831.0,417,6823,140.0,225.0,28.0,46.0,38.0,53.0,141.0,6.0,23.0,101.0,65.0,195.0,18.0,207,389,105.0,296.0,184.0,913,4085,35.0,58.0,27.0,118.0,50.0,84.0,48.0,211.0,194,220.0,288.0,44.0,195.0,65.0,37.0,74.0,60.0,134.0,44.0,16.0,55.0,12.0,7.0,328.0,40.0,43.0,147.0,67.0,9.0,223.0,85.0,308.0,15.0,48.0,28.0,23.0,15.0,23.0,5.0,46.0,27.0,62,4.0,2.0,124.0,2.0,214.0,106.0,3.0,2.0,3.0,2.0,207.0,854,3.0,0.46859903381642515,0.5243243243243243,0.9142857142857143,0.3547297297297297,0.3547297297297297,0.532133676092545,0.603448275862069,0.5952380952380952,0.5321167883211679,0.5529411764705883,0.5292207792207793,0.5834403080872914,0.5959595959595959,0.5828729281767956,0.4321167883211679,0.09511568123393316,0.10222222222222223,,21.19732785200411,0.5,0.15254237288135594,0.09654178674351585,0.046637744034707156,0.1635150166852058,0.056818181818181816,0.13433772755806653,0.051045510455104554,0.053117782909930716,0.044386422976501305,0.02830188679245283,0.054945054945054944,0.06329113924050633,0.08496732026143791,0.10469314079422383,0.10810810810810811,0.16236722306525037,0.16666666666666666,0.045317220543806644,0.6666666666666666,0.3284671532846715,0.6222222222222222,0.693069306930693,0.55,0.20583941605839415,0.033576642335766425,0.2608695652173913,0.2608695652173913,0.5,0.14744525547445256,0.2846715328467153,0.3333333333333333,0.3333333333333333,0.8923076923076924,0.5411764705882353,0.6086956521739131,0.21176470588235294,0.34415584415584416,0.7169811320754716,0.7605839416058394,0.3333333333333333,0.5571921783625728,0.5477950980392157,0.5667300653594772,0.13860103626943004,0.2231578947368421,0.12924424972617743,0.23110624315443593,4.910025706940873,24.991891891891896,0.25265330188679247,61.0,11.0,44.0,24.0,21.0,70.0,20.0,5.0,4.0,8.0,7.0,9.0,5.0,1.0,20.0,7.0,,,1.0,,,5.0,0.3,0.09929078014184398,0.4326241134751773,0.48031496062992124,0.2786885245901639,0.21428571428571427,0.2857142857142857,0.25,40.0,3.0,9.0,10.0,26.0,5.0,8.0,27.0,2.0,1.0,2.0,5.0,0.2962962962962963,0.006756756756756757,,0.39603960396039606,0.40404040404040403,0.95,0.10588235294117647,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.6,0.16883116883116883,0.38461538461538464,2.0,1.0,0.019801980198019802,0.0273972602739726,0.003367003367003367,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,68228.69999999998,1137,-91,2392,2420,584,555.0,284,4812,110.0,154.0,10.0,19.0,30.0,48.0,79.0,11.0,24.0,24.0,82.0,231.0,28.0,149,257,96.0,255.0,102.0,688,2863,12.0,31.0,30.0,57.0,38.0,70.0,38.0,180.0,220,78.0,246.0,14.0,231.0,82.0,11.0,83.0,35.0,118.0,17.0,18.0,66.0,14.0,3.0,271.0,18.0,17.0,91.0,43.0,6.0,140.0,35.0,175.0,12.0,40.0,29.0,37.0,19.0,29.0,1.0,66.0,40.0,73,3.0,1.0,85.0,4.0,115.0,41.0,9.0,4.0,10.0,9.0,178.0,581,7.0,0.738255033557047,0.7746478873239436,0.8541666666666666,0.3764705882352941,0.3764705882352941,0.5797665369649806,0.3870967741935484,0.5428571428571428,0.572265625,0.4180327868852459,0.5338345864661654,0.6113105924596051,0.4523809523809524,0.5960264900662252,0.498046875,0.042801556420233464,0.045454545454545456,,22.762148337595907,0.5606060606060606,0.14285714285714285,0.08498023715415019,0.026153846153846153,0.14869281045751634,0.035856573705179286,0.11985688729874776,0.030381944444444444,0.03691275167785235,0.014598540145985401,0.02564102564102564,0.03816793893129771,0.027522935779816515,0.08849557522123894,0.07731958762886598,0.09302325581395349,0.1471264367816092,0.15254237288135594,0.04838709677419355,0.9,0.30078125,0.7142857142857143,0.7482993197278912,0.7909090909090909,0.154296875,0.046875,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.046875,0.451171875,0.354978354978355,0.36123348017621143,0.8292682926829268,0.3114754098360656,0.5263157894736842,0.45901639344262296,0.3609022556390977,0.625,0.798828125,0.354978354978355,0.5542043945312501,0.5519934210526316,0.5535372180451129,0.07875457875457875,0.14186851211072665,0.08284883720930232,0.2616279069767442,5.575097276264593,26.576078431372554,0.24414715719063546,28.0,18.0,56.0,6.0,22.0,63.0,11.0,14.0,6.0,18.0,2.0,16.0,3.0,,9.0,11.0,1.0,1.0,5.0,,,10.0,0.3492063492063492,0.05063291139240506,0.35443037974683544,0.37333333333333335,0.5,0.2,0.42105263157894735,0.32142857142857145,14.0,1.0,2.0,4.0,7.0,8.0,9.0,42.0,4.0,2.0,5.0,12.0,0.3,0.01568627450980392,0.017316017316017316,0.5833333333333334,0.5833333333333334,1.0,0.03278688524590164,0.5,1.0,0.2857142857142857,0.875,0.05263157894736842,0.5714285714285714,,2.0,,,0.007782101167315175,1.0,1.0,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,41234.59999999999,687,12,1428,1442,328,321.0,159,2870,38.0,56.0,2.0,3.0,6.0,8.0,23.0,4.0,10.0,35.0,16.0,69.0,8.0,51,89,25.0,104.0,24.0,201,1648,4.0,6.0,12.0,22.0,11.0,15.0,10.0,35.0,58,44.0,66.0,,69.0,16.0,8.0,52.0,25.0,77.0,16.0,9.0,44.0,5.0,3.0,179.0,12.0,6.0,41.0,22.0,2.0,65.0,18.0,83.0,1.0,43.0,33.0,18.0,15.0,9.0,1.0,27.0,36.0,78,5.0,1.0,30.0,1.0,30.0,11.0,14.0,7.0,16.0,6.0,35.0,325,7.0,0.5686274509803921,0.5686274509803921,0.88,0.2403846153846154,0.2403846153846154,0.5730337078651685,0.6666666666666666,0.7333333333333333,0.4585492227979275,0.5555555555555556,0.3787878787878788,0.4855072463768116,0.5789473684210527,0.4375,0.538860103626943,0.0898876404494382,0.10714285714285714,,14.426633785450063,0.6666666666666666,0.08333333333333333,0.07508532423208192,0.016216216216216217,0.11232876712328767,0.039603960396039604,0.09574468085106383,0.02674591381872214,0.022857142857142857,0.013888888888888888,,0.03982300884955752,0.03896103896103896,0.07086614173228346,0.09401709401709402,0.04081632653061224,0.12142857142857143,0.08235294117647059,0.009345794392523364,0.375,0.29015544041450775,0.6785714285714286,0.76,0.5789473684210527,0.11917098445595854,0.05181347150259067,0.4,0.4,0.75,0.18134715025906736,0.35751295336787564,0.2318840579710145,0.2318840579710145,0.8125,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.24242424242424243,0.75,0.8290155440414507,0.2318840579710145,0.5700963730569949,0.5342611111111111,0.5290378787878788,0.054455445544554455,0.11224489795918367,0.10945273631840796,0.17412935323383086,5.426966292134831,24.86634615384615,0.22969187675070027,9.0,1.0,15.0,2.0,1.0,18.0,10.0,4.0,1.0,3.0,2.0,8.0,,2.0,2.0,5.0,2.0,1.0,6.0,1.0,1.0,5.0,0.05555555555555555,0.08695652173913043,0.391304347826087,0.42857142857142855,0.4444444444444444,,0.45454545454545453,0.06666666666666667,9.0,1.0,4.0,,3.0,3.0,4.0,9.0,,1.0,4.0,,0.3333333333333333,,,0.2571428571428571,0.2571428571428571,1.0,0.2222222222222222,0.25,1.0,0.375,1.0,0.09090909090909091,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,51264.1,854,-168,1799,1806,380,344.0,224,3605,97.0,169.0,9.0,15.0,24.0,38.0,88.0,7.0,29.0,10.0,27.0,85.0,8.0,128,286,31.0,95.0,68.0,417,2222,10.0,23.0,11.0,46.0,28.0,57.0,22.0,81.0,100,156.0,54.0,6.0,85.0,27.0,35.0,75.0,37.0,112.0,27.0,10.0,60.0,11.0,4.0,261.0,9.0,14.0,47.0,44.0,1.0,92.0,23.0,115.0,2.0,40.0,22.0,35.0,24.0,28.0,,63.0,26.0,70,5.0,5.0,82.0,,87.0,44.0,9.0,3.0,9.0,3.0,81.0,380,7.0,0.390625,0.4,0.5806451612903226,0.3263157894736842,0.3263157894736842,0.44755244755244755,0.43478260869565216,0.49122807017543857,0.458005249343832,0.6029411764705882,0.44029850746268656,0.49642857142857144,0.6216216216216216,0.5126582278481012,0.24934383202099739,0.12237762237762238,0.11834319526627218,0.06896551724137931,23.322066634476098,0.5555555555555556,0.03333333333333333,0.11702127659574468,0.027079303675048357,0.10633484162895927,0.025280898876404494,0.11124694376528117,0.026345933562428408,0.036734693877551024,0.018957345971563982,0.01639344262295082,0.021505376344086023,0.03896103896103896,0.07096774193548387,0.14012738853503184,0.171875,0.1157556270096463,0.08396946564885496,0.010752688172043012,0.3333333333333333,0.4435695538057743,0.5739644970414202,0.6510067114093959,0.4329896907216495,0.23097112860892388,0.07611548556430446,0.2413793103448276,0.25925925925925924,0.2857142857142857,0.026246719160104987,0.2230971128608924,0.3176470588235294,0.32142857142857145,0.5555555555555556,0.4411764705882353,0.6,0.23529411764705882,0.5671641791044776,0.631578947368421,0.6929133858267716,0.3176470588235294,0.558879527559055,0.553664705882353,0.5634388059701492,0.10576923076923077,0.13707165109034267,0.11031175059952038,0.19424460431654678,5.401748251748252,26.33157894736842,0.2112284602556976,24.0,1.0,8.0,5.0,1.0,10.0,18.0,10.0,7.0,11.0,1.0,19.0,3.0,1.0,9.0,4.0,,,5.0,,1.0,4.0,0.1,0.14772727272727273,0.2727272727272727,0.32,0.25,0.3333333333333333,0.11940298507462686,0.125,4.0,2.0,3.0,,2.0,5.0,7.0,39.0,1.0,,4.0,,0.6363636363636364,0.010526315789473684,0.011764705882352941,0.4,0.4,0.75,0.08823529411764706,0.6666666666666666,0.5,0.625,1.0,0.029850746268656716,,,,,,,,1.0,1.0,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18196.9,303,-91,649,660,184,170.0,75,1309,20.0,36.0,2.0,3.0,8.0,8.0,14.0,1.0,1.0,9.0,6.0,14.0,,27,51,10.0,23.0,17.0,101,857,2.0,3.0,1.0,7.0,9.0,9.0,1.0,28.0,28,26.0,24.0,2.0,14.0,6.0,4.0,14.0,7.0,21.0,3.0,4.0,12.0,2.0,,49.0,3.0,1.0,20.0,8.0,1.0,29.0,4.0,33.0,,10.0,7.0,1.0,1.0,1.0,,2.0,16.0,32,1.0,,24.0,1.0,21.0,11.0,3.0,,3.0,2.0,28.0,184,4.0,0.5185185185185185,0.5384615384615384,0.8,0.43478260869565216,0.43478260869565216,0.5294117647058824,0.6666666666666666,1.0,0.5675675675675675,0.875,1.0384615384615385,0.608433734939759,0.875,1.0,0.3108108108108108,0.0784313725490196,0.05555555555555555,,11.502029769959405,0.5,0.1111111111111111,0.07079646017699115,0.005076142131979695,0.12048192771084337,0.02830188679245283,0.1003584229390681,0.013201320132013201,0.01,,,0.02247191011235955,0.058823529411764705,0.06382978723404255,0.0625,0.1111111111111111,0.11864406779661017,0.125,,0.6666666666666666,0.4864864864864865,0.5555555555555556,0.5882352941176471,0.5,0.1891891891891892,0.013513513513513514,1.0,1.0,1.0,0.12162162162162163,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,,0.6153846153846154,1.0,0.7972972972972973,0.42857142857142855,0.5836439189189189,0.68425,0.6269769230769231,0.13253012048192772,0.18333333333333332,0.06930693069306931,0.27722772277227725,3.470588235294118,24.87391304347826,0.2835130970724191,6.0,3.0,3.0,,3.0,4.0,3.0,,,,,1.0,1.0,2.0,2.0,,,,3.0,,,,0.75,0.14285714285714285,0.42857142857142855,0.5,0.5,,0.23076923076923078,1.0,4.0,1.0,1.0,,1.0,,1.0,6.0,1.0,,5.0,1.0,1.0,0.043478260869565216,,0.4444444444444444,0.5,1.0,0.25,1.0,1.0,,,0.07692307692307693,,,,0.1111111111111111,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25554.8,426,-19,872,890,280,296.0,99,1762,17.0,25.0,4.0,4.0,2.0,5.0,16.0,1.0,1.0,25.0,23.0,64.0,2.0,24,42,29.0,89.0,8.0,143,993,4.0,5.0,4.0,11.0,2.0,8.0,5.0,42.0,24,24.0,63.0,4.0,64.0,23.0,5.0,41.0,14.0,55.0,9.0,5.0,34.0,2.0,5.0,124.0,3.0,2.0,26.0,17.0,2.0,45.0,5.0,50.0,1.0,17.0,9.0,14.0,11.0,6.0,,20.0,14.0,35,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,42.0,280,4.0,0.5,0.5454545454545454,0.7241379310344828,0.3258426966292135,0.3258426966292135,0.5714285714285714,0.8,0.25,0.5152671755725191,0.6111111111111112,0.44047619047619047,0.5259259259259259,0.6111111111111112,0.4659090909090909,0.6793893129770993,0.11904761904761904,0.12,,15.736040609137056,0.7,0.1111111111111111,0.0913978494623656,0.00980392156862745,0.09961685823754789,0.014423076923076924,0.09619686800894854,0.012135922330097087,,0.024096385542168676,,0.012738853503184714,0.0196078431372549,0.07777777777777778,0.11267605633802817,0.08,0.09644670050761421,0.109375,0.014925373134328358,0.5,0.19083969465648856,0.68,0.7727272727272727,0.6470588235294118,0.12213740458015267,0.007633587786259542,1.0,1.0,,0.19083969465648856,0.48854961832061067,0.359375,0.38333333333333336,0.6521739130434783,0.4444444444444444,1.0,0.2222222222222222,0.11904761904761904,0.4,0.8702290076335878,0.359375,0.534267175572519,0.5273916666666666,0.5189904761904762,0.02962962962962963,0.06666666666666667,0.07692307692307693,0.2937062937062937,4.552380952380953,25.412359550561796,0.3211009174311927,6.0,8.0,24.0,,11.0,34.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,,,,0.3235294117647059,0.125,0.375,0.42857142857142855,0.16666666666666666,0.25,0.5714285714285714,0.3333333333333333,6.0,1.0,2.0,3.0,10.0,,1.0,24.0,4.0,,5.0,1.0,0.25,0.0449438202247191,0.0625,0.24,0.24,1.0,0.2222222222222222,0.5,1.0,,,0.23809523809523808,0.3,,1.0,,,0.011111111111111112,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,23262.799999999996,388,-8,789,804,225,215.0,131,1593,41.0,67.0,22.0,39.0,13.0,20.0,19.0,,,,,,,45,86,,,13.0,103,929,24.0,41.0,,49.0,15.0,23.0,4.0,34.0,46,44.0,,38.0,,,10.0,11.0,11.0,22.0,10.0,1.0,8.0,2.0,1.0,55.0,21.0,42.0,26.0,23.0,3.0,52.0,63.0,115.0,5.0,6.0,5.0,3.0,2.0,9.0,,12.0,22.0,40,6.0,1.0,22.0,5.0,27.0,13.0,24.0,7.0,24.0,10.0,34.0,223,2.0,0.5111111111111111,0.8846153846153846,,,,0.5232558139534884,0.5853658536585366,0.6521739130434783,0.5232558139534884,0.5853658536585366,0.6521739130434783,0.5255102040816326,0.5697674418604651,0.6296296296296297,,0.11627906976744186,0.07462686567164178,,11.627906976744185,0.25,0.2,0.15436241610738255,0.18502202643171806,0.11016949152542373,0.1111111111111111,0.12727272727272726,0.15144230769230768,0.21782178217821782,0.1782178217821782,0.08,0.10596026490066225,0.13157894736842105,0.13157894736842105,0.16666666666666666,0.2,0.10526315789473684,0.12307692307692308,0.16129032258064516,0.4166666666666667,0.7790697674418605,0.6119402985074627,0.6612903225806451,0.4634146341463415,0.22093023255813954,,,,,,,,,,0.9512195121951219,0.5641025641025641,,0.8695652173913043,0.65,0.7790697674418605,,0.6061988372093023,0.6051787878787879,0.6303913043478261,0.13541666666666666,0.13541666666666666,0.47572815533980584,0.3300970873786408,2.16046511627907,,0.28517110266159695,4.0,,,1.0,,,1.0,,2.0,1.0,3.0,4.0,4.0,,3.0,2.0,,,17.0,,,2.0,,0.2631578947368421,0.21052631578947367,0.2857142857142857,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,True,
