EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8045.7,134,-16,282,281,64,79.0,40,563,12.0,19.0,8.0,13.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,13,25,1.0,4.0,2.0,31,325,8.0,14.0,1.0,16.0,3.0,4.0,2.0,8.0,8,18.0,3.0,14.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,8.0,16.0,9.0,13.0,3.0,25.0,24.0,49.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,9.0,20,4.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,8.0,64,3.0,0.3076923076923077,0.6666666666666666,1.0,0.25,0.25,0.52,0.5714285714285714,0.75,0.5,0.5333333333333333,0.75,0.5,0.5333333333333333,0.8,0.13793103448275862,0.08,0.05263157894736842,0.2,10.21021021021021,0.3333333333333333,0.6,0.22807017543859648,0.2077922077922078,0.1111111111111111,0.1,0.15942028985507245,0.15286624203821655,0.3142857142857143,0.14814814814814814,0.06666666666666667,0.06349206349206349,0.23529411764705882,0.25,0.26666666666666666,0.09090909090909091,0.05970149253731343,0.35714285714285715,0.25,0.75,0.6551724137931034,0.631578947368421,0.6666666666666666,0.25,0.034482758620689655,0.1724137931034483,0.2,0.25,1.0,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.6153846153846154,0.06666666666666667,1.0,0.75,0.7931034482758621,0.3333333333333333,0.5740948275862069,0.5928749999999999,0.6335000000000001,0.06451612903225806,0.07407407407407407,0.5161290322580645,0.25806451612903225,4.1080000000000005,25.05,0.22695035460992907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,44075.29999999999,735,-67,1562,1578,434,387.0,191,3140,146.0,219.0,29.0,41.0,46.0,66.0,109.0,,2.0,,1.0,3.0,,185,330,1.0,3.0,125.0,498,1871,32.0,51.0,,71.0,59.0,103.0,46.0,167.0,188,182.0,3.0,40.0,3.0,1.0,35.0,32.0,45.0,77.0,30.0,15.0,19.0,10.0,3.0,199.0,20.0,41.0,46.0,23.0,9.0,78.0,61.0,139.0,17.0,22.0,13.0,31.0,13.0,26.0,,57.0,34.0,64,,5.0,118.0,3.0,167.0,88.0,13.0,4.0,15.0,9.0,167.0,431,4.0,0.5081081081081081,0.5696969696969697,1.0,0.3333333333333333,0.3333333333333333,0.5606060606060606,0.6274509803921569,0.5728155339805825,0.56006006006006,0.6274509803921569,0.5761904761904761,0.6148148148148148,0.6339285714285714,0.6472868217054264,0.009009009009009009,0.10606060606060606,0.0730593607305936,,25.73816155988858,0.543859649122807,0.2647058823529412,0.07255520504731862,0.09490740740740741,0.11528822055137844,0.06557377049180328,0.09636871508379888,0.08276797829036635,0.11917098445595854,0.07425742574257425,0.08108108108108109,0.06172839506172839,0.08064516129032258,0.07092198581560284,0.07258064516129033,0.07692307692307693,0.11864406779661017,0.10576923076923077,0.15315315315315314,0.6,0.6576576576576577,0.6666666666666666,0.7192118226600985,0.547945205479452,0.32732732732732733,0.006006006006006006,,,,,0.009009009009009009,0.3333333333333333,0.3333333333333333,1.0,0.803921568627451,0.7073170731707317,,0.6285714285714286,0.696969696969697,0.6666666666666666,0.3333333333333333,0.5700121621621623,0.5693676470588235,0.5480395238095239,0.22110552763819097,0.22278481012658227,0.142570281124498,0.3353413654618474,3.666363636363636,25.5,0.27784891165172854,39.0,1.0,2.0,7.0,1.0,2.0,9.0,11.0,5.0,18.0,3.0,19.0,4.0,1.0,23.0,7.0,2.0,1.0,8.0,1.0,1.0,8.0,0.5,0.1743119266055046,0.3577981651376147,0.43333333333333335,0.358974358974359,0.27586206896551724,0.01904761904761905,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17948.399999999998,299,-57,627,642,221,234.0,85,1269,12.0,25.0,1.0,2.0,3.0,8.0,17.0,1.0,3.0,12.0,21.0,79.0,4.0,18,45,29.0,91.0,44.0,167,779,2.0,5.0,6.0,15.0,5.0,15.0,24.0,73.0,16,20.0,63.0,,79.0,21.0,6.0,26.0,11.0,37.0,7.0,4.0,21.0,5.0,,85.0,2.0,1.0,10.0,10.0,1.0,21.0,3.0,24.0,1.0,4.0,3.0,14.0,7.0,6.0,,20.0,14.0,27,1.0,,38.0,,46.0,15.0,5.0,3.0,5.0,2.0,73.0,221,3.0,0.4444444444444444,0.4444444444444444,0.7241379310344828,0.31868131868131866,0.31868131868131866,0.4,0.4,0.3333333333333333,0.4522058823529412,0.5909090909090909,0.5,0.5256410256410257,0.625,0.5916666666666667,0.6691176470588235,0.13333333333333333,0.16,,24.20907840440165,0.7,0.1111111111111111,0.08547008547008547,0.0064516129032258064,0.055865921787709494,0.012987012987012988,0.06756756756756757,0.009708737864077669,,0.015625,,0.016,,0.05084745762711865,0.0975609756097561,0.17647058823529413,0.05755395683453238,0.05,0.012658227848101266,0.4,0.18382352941176472,0.48,0.5714285714285714,0.5,0.125,0.022058823529411766,0.3333333333333333,0.3333333333333333,,0.08823529411764706,0.5808823529411765,0.26582278481012656,0.2692307692307692,0.6190476190476191,0.18181818181818182,0.5,0.36363636363636365,0.16326530612244897,0.375,0.8529411764705882,0.26582278481012656,0.5303643382352942,0.48185,0.5100704081632653,0.10067114093959731,0.25862068965517243,0.08982035928143713,0.437125748502994,5.204444444444444,26.557142857142853,0.3524720893141946,5.0,9.0,29.0,2.0,13.0,34.0,1.0,4.0,1.0,7.0,,7.0,,1.0,2.0,7.0,,,1.0,,1.0,7.0,0.38235294117647056,0.11764705882352941,0.29411764705882354,0.3333333333333333,0.4,1.0,0.5918367346938775,0.3103448275862069,8.0,2.0,2.0,4.0,5.0,1.0,3.0,24.0,1.0,1.0,3.0,3.0,0.5,0.01098901098901099,0.012658227848101266,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,1.0,0.25,1.0,0.10204081632653061,0.8,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,105595.59999999999,1760,-177,3682,3721,936,892.0,451,7403,150.0,238.0,29.0,48.0,41.0,56.0,152.0,7.0,29.0,107.0,73.0,216.0,21.0,222,419,115.0,323.0,200.0,989,4409,36.0,62.0,30.0,124.0,54.0,90.0,53.0,227.0,212,232.0,315.0,46.0,216.0,73.0,39.0,79.0,66.0,145.0,48.0,18.0,58.0,14.0,7.0,356.0,43.0,47.0,154.0,70.0,9.0,233.0,92.0,325.0,16.0,52.0,31.0,28.0,17.0,25.0,5.0,53.0,29.0,66,4.0,3.0,135.0,2.0,236.0,115.0,3.0,2.0,3.0,2.0,223.0,933,3.0,0.4774774774774775,0.5326633165829145,0.9130434782608695,0.3560371517027864,0.3560371517027864,0.5298329355608592,0.5806451612903226,0.6,0.5316711590296496,0.5217391304347826,0.5240963855421686,0.5809692671394799,0.5740740740740741,0.576530612244898,0.4353099730458221,0.09307875894988067,0.09663865546218488,,21.288183755623965,0.5283018867924528,0.140625,0.09174311926605505,0.047522750252780584,0.15827338129496402,0.055989583333333336,0.12903225806451613,0.05122367672168469,0.05357142857142857,0.04460093896713615,0.034782608695652174,0.05546218487394958,0.057803468208092484,0.08307692307692308,0.09967845659163987,0.09448818897637795,0.15730337078651685,0.16091954022988506,0.0443213296398892,0.6666666666666666,0.32075471698113206,0.6302521008403361,0.6976744186046512,0.56,0.20485175202156333,0.03908355795148248,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.14420485175202155,0.29110512129380056,0.33796296296296297,0.33796296296296297,0.8904109589041096,0.5217391304347826,0.6041666666666666,0.22826086956521738,0.3373493975903614,0.7321428571428571,0.7560646900269542,0.33796296296296297,0.5550877192982456,0.5439660714285715,0.5625072727272726,0.13842482100238662,0.2237354085603113,0.12537917087967643,0.2295247724974722,5.074463007159903,25.05882352941177,0.2542096686583379,65.0,12.0,49.0,28.0,22.0,76.0,21.0,6.0,4.0,11.0,8.0,10.0,5.0,1.0,20.0,8.0,,,1.0,,,6.0,0.2894736842105263,0.10526315789473684,0.4276315789473684,0.47794117647058826,0.27692307692307694,0.20689655172413793,0.29518072289156627,0.24489795918367346,42.0,3.0,9.0,10.0,27.0,5.0,8.0,30.0,2.0,1.0,2.0,7.0,0.26666666666666666,0.006191950464396285,,0.3925233644859813,0.4,0.9523809523809523,0.09782608695652174,0.3333333333333333,0.6666666666666666,0.23809523809523808,0.6,0.16265060240963855,0.37037037037037035,2.0,1.0,0.018691588785046728,0.02531645569620253,0.0030864197530864196,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,72173.9,1203,-107,2535,2561,623,593.0,295,5096,115.0,161.0,10.0,19.0,31.0,49.0,83.0,11.0,25.0,27.0,89.0,245.0,28.0,155,269,104.0,272.0,103.0,725,3030,12.0,31.0,30.0,57.0,40.0,74.0,38.0,190.0,230,80.0,261.0,14.0,245.0,89.0,12.0,88.0,38.0,126.0,20.0,18.0,69.0,15.0,4.0,290.0,18.0,17.0,94.0,47.0,8.0,149.0,35.0,184.0,12.0,44.0,30.0,40.0,21.0,31.0,1.0,71.0,41.0,75,3.0,1.0,86.0,4.0,117.0,42.0,10.0,5.0,11.0,10.0,188.0,620,7.0,0.7419354838709677,0.777027027027027,0.8365384615384616,0.38235294117647056,0.38235294117647056,0.5762081784386617,0.3870967741935484,0.5405405405405406,0.5748613678373382,0.4180327868852459,0.5390070921985816,0.6115843270868825,0.4523809523809524,0.5974842767295597,0.5027726432532348,0.04460966542750929,0.043478260869565216,,22.760290556900728,0.5633802816901409,0.17777777777777778,0.08768656716417911,0.025110782865583457,0.14641744548286603,0.033707865168539325,0.11969439728353141,0.028901734104046242,0.036303630363036306,0.0136986301369863,0.024390243902439025,0.03597122302158273,0.02564102564102564,0.08898305084745763,0.07246376811594203,0.11827956989247312,0.14347826086956522,0.15384615384615385,0.04580152671755725,0.9090909090909091,0.2975970425138632,0.7142857142857143,0.7467532467532467,0.7913043478260869,0.1534195933456562,0.04621072088724584,0.44,0.44,0.8181818181818182,0.04990757855822551,0.45286506469500926,0.363265306122449,0.36929460580912865,0.8089887640449438,0.3114754098360656,0.5263157894736842,0.45901639344262296,0.3475177304964539,0.6326530612244898,0.800369685767098,0.363265306122449,0.5547756007393716,0.5519934210526316,0.550613829787234,0.0763888888888889,0.1390728476821192,0.07862068965517241,0.2620689655172414,5.570631970260226,26.55919117647059,0.2457593688362919,29.0,20.0,60.0,6.0,24.0,67.0,14.0,16.0,6.0,19.0,2.0,18.0,3.0,,9.0,11.0,1.0,1.0,5.0,,,10.0,0.3582089552238806,0.060240963855421686,0.3493975903614458,0.3717948717948718,0.5172413793103449,0.2,0.425531914893617,0.3333333333333333,15.0,1.0,2.0,4.0,7.0,8.0,9.0,51.0,4.0,2.0,5.0,12.0,0.3,0.014705882352941176,0.0163265306122449,0.5555555555555556,0.5555555555555556,1.0,0.03278688524590164,0.5,1.0,0.2857142857142857,0.875,0.04964539007092199,0.5714285714285714,,2.0,,,0.0072992700729927005,1.0,1.0,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,46375.59999999999,773,11,1609,1621,372,354.0,178,3230,40.0,60.0,3.0,4.0,7.0,10.0,33.0,4.0,10.0,41.0,19.0,84.0,11.0,58,103,30.0,125.0,26.0,232,1837,6.0,9.0,15.0,26.0,13.0,20.0,10.0,48.0,66,50.0,78.0,2.0,84.0,19.0,10.0,58.0,29.0,87.0,19.0,10.0,46.0,8.0,4.0,203.0,13.0,7.0,47.0,30.0,2.0,79.0,20.0,99.0,1.0,47.0,34.0,19.0,16.0,12.0,1.0,31.0,39.0,83,5.0,1.0,33.0,2.0,32.0,12.0,15.0,7.0,17.0,6.0,48.0,369,7.0,0.5689655172413793,0.5789473684210527,0.8666666666666667,0.24,0.24,0.5631067961165048,0.6666666666666666,0.65,0.4517543859649123,0.5,0.4222222222222222,0.4773662551440329,0.52,0.46153846153846156,0.5482456140350878,0.0970873786407767,0.1,,15.005476451259582,0.6129032258064516,0.07692307692307693,0.08849557522123894,0.0171990171990172,0.11576354679802955,0.03724928366762178,0.10335570469798658,0.026455026455026454,0.0273224043715847,0.011976047904191617,,0.03816793893129771,0.034482758620689655,0.07971014492753623,0.09929078014184398,0.08333333333333333,0.1282051282051282,0.07446808510638298,0.0078125,0.35294117647058826,0.2631578947368421,0.6666666666666666,0.7407407407407407,0.575,0.14473684210526316,0.043859649122807015,0.4,0.4,0.75,0.17982456140350878,0.3684210526315789,0.2261904761904762,0.2261904761904762,0.7894736842105263,0.16666666666666666,0.75,0.4583333333333333,0.2222222222222222,0.7,0.8114035087719298,0.2261904761904762,0.563722149122807,0.5286692307692307,0.5285344444444444,0.05042016806722689,0.10619469026548672,0.11206896551724138,0.20689655172413793,5.42621359223301,24.982400000000002,0.23119950279676818,14.0,2.0,19.0,2.0,4.0,25.0,13.0,6.0,1.0,3.0,3.0,9.0,,2.0,2.0,5.0,2.0,1.0,7.0,1.0,1.0,5.0,0.16,0.12121212121212122,0.42424242424242425,0.4827586206896552,0.5,,0.4222222222222222,0.10526315789473684,11.0,1.0,4.0,2.0,6.0,3.0,4.0,12.0,,2.0,5.0,,0.26666666666666666,,,0.2682926829268293,0.2682926829268293,1.0,0.16666666666666666,0.25,1.0,0.2727272727272727,1.0,0.13333333333333333,0.3333333333333333,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,55149.1,919,-140,1930,1938,422,379.0,246,3868,100.0,172.0,9.0,15.0,26.0,40.0,97.0,8.0,33.0,11.0,32.0,94.0,9.0,136,302,36.0,105.0,74.0,454,2351,10.0,24.0,12.0,46.0,32.0,64.0,24.0,97.0,106,166.0,66.0,6.0,94.0,32.0,36.0,81.0,40.0,121.0,28.0,12.0,63.0,14.0,4.0,282.0,9.0,16.0,56.0,49.0,2.0,107.0,25.0,132.0,3.0,40.0,22.0,41.0,30.0,33.0,,74.0,29.0,75,5.0,6.0,86.0,,93.0,47.0,13.0,7.0,13.0,7.0,97.0,422,8.0,0.3897058823529412,0.39849624060150374,0.6111111111111112,0.34285714285714286,0.34285714285714286,0.4503311258278146,0.4166666666666667,0.5,0.4668304668304668,0.5694444444444444,0.48026315789473684,0.5055679287305123,0.5897435897435898,0.5449438202247191,0.257985257985258,0.11920529801324503,0.11627906976744186,0.06060606060606061,23.47396768402154,0.5540540540540541,0.06060606060606061,0.11951219512195121,0.029304029304029304,0.1154639175257732,0.02356020942408377,0.11731843575418995,0.02693965517241379,0.036290322580645164,0.021551724137931036,0.030303030303030304,0.020066889632107024,0.03614457831325301,0.07272727272727272,0.14942528735632185,0.15492957746478872,0.12058823529411765,0.10344827586206896,0.015151515151515152,0.5384615384615384,0.4226044226044226,0.5813953488372093,0.6578947368421053,0.43,0.23832923832923833,0.08108108108108109,0.24242424242424243,0.25806451612903225,0.375,0.02702702702702703,0.23095823095823095,0.3404255319148936,0.34408602150537637,0.59375,0.4166666666666667,0.6,0.25,0.5263157894736842,0.65,0.6805896805896806,0.3404255319148936,0.5552094594594593,0.5353944444444445,0.5588039473684209,0.10561797752808989,0.13823529411764707,0.1013215859030837,0.21365638766519823,5.605960264900664,26.36190476190476,0.21865284974093263,28.0,3.0,10.0,5.0,3.0,12.0,18.0,13.0,7.0,11.0,2.0,23.0,3.0,1.0,9.0,4.0,,,5.0,,1.0,4.0,0.25,0.14432989690721648,0.28865979381443296,0.3373493975903614,0.25,0.3333333333333333,0.13157894736842105,0.3,4.0,2.0,3.0,,2.0,5.0,7.0,42.0,1.0,1.0,4.0,,0.5833333333333334,0.009523809523809525,0.010638297872340425,0.36363636363636365,0.36363636363636365,0.75,0.08333333333333333,0.6666666666666666,0.5,0.5555555555555556,1.0,0.02631578947368421,,,,,,,,1.0,1.0,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,22224.9,370,-96,787,800,214,201.0,96,1587,21.0,38.0,2.0,3.0,8.0,8.0,22.0,2.0,2.0,11.0,9.0,21.0,1.0,33,62,14.0,32.0,22.0,130,1019,2.0,3.0,2.0,7.0,10.0,11.0,1.0,33.0,40,26.0,36.0,2.0,21.0,9.0,6.0,17.0,8.0,25.0,3.0,5.0,14.0,3.0,,58.0,3.0,2.0,23.0,12.0,1.0,36.0,5.0,41.0,1.0,13.0,8.0,1.0,1.0,1.0,,2.0,24.0,40,1.0,,31.0,1.0,26.0,15.0,3.0,,3.0,2.0,33.0,214,4.0,0.6060606060606061,0.625,0.8571428571428571,0.4375,0.4375,0.532258064516129,0.6666666666666666,0.9090909090909091,0.574468085106383,0.7,0.9411764705882353,0.625,0.7,0.9166666666666666,0.3404255319148936,0.0967741935483871,0.05263157894736842,,11.72566371681416,0.5,0.09090909090909091,0.08053691275167785,0.008368200836820083,0.11274509803921569,0.021897810218978103,0.09915014164305949,0.013297872340425532,0.009174311926605505,0.009174311926605505,,0.017699115044247787,0.041666666666666664,0.05454545454545454,0.09090909090909091,0.10714285714285714,0.11267605633802817,0.11290322580645161,0.025,0.6666666666666666,0.40425531914893614,0.5526315789473685,0.5833333333333334,0.5238095238095238,0.23404255319148937,0.02127659574468085,1.0,1.0,1.0,0.11702127659574468,0.22340425531914893,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6,0.6666666666666666,0.2,0.47058823529411764,1.0,0.7446808510638298,0.42857142857142855,0.5636718085106381,0.6214666666666667,0.5931411764705882,0.14423076923076922,0.20833333333333334,0.05384615384615385,0.25384615384615383,4.17741935483871,25.184374999999996,0.2719186785260483,10.0,4.0,5.0,,4.0,6.0,5.0,,,,,1.0,1.0,2.0,5.0,,,,3.0,,,,0.6666666666666666,0.18181818181818182,0.45454545454545453,0.5555555555555556,0.7,,0.29411764705882354,0.8,5.0,1.0,1.0,,1.0,,1.0,6.0,1.0,,5.0,1.0,0.5,0.03125,,0.45454545454545453,0.5,1.0,0.2,1.0,1.0,,,0.058823529411764705,,,,0.09090909090909091,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25554.8,426,-19,872,890,280,296.0,99,1762,17.0,25.0,4.0,4.0,2.0,5.0,16.0,1.0,1.0,25.0,23.0,64.0,2.0,24,42,29.0,89.0,8.0,143,993,4.0,5.0,4.0,11.0,2.0,8.0,5.0,42.0,24,24.0,63.0,4.0,64.0,23.0,5.0,41.0,14.0,55.0,9.0,5.0,34.0,2.0,5.0,124.0,3.0,2.0,26.0,17.0,2.0,45.0,5.0,50.0,1.0,17.0,9.0,14.0,11.0,6.0,,20.0,14.0,35,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,42.0,280,4.0,0.5,0.5454545454545454,0.7241379310344828,0.3258426966292135,0.3258426966292135,0.5714285714285714,0.8,0.25,0.5152671755725191,0.6111111111111112,0.44047619047619047,0.5259259259259259,0.6111111111111112,0.4659090909090909,0.6793893129770993,0.11904761904761904,0.12,,15.736040609137056,0.7,0.1111111111111111,0.0913978494623656,0.00980392156862745,0.09961685823754789,0.014423076923076924,0.09619686800894854,0.012135922330097087,,0.024096385542168676,,0.012738853503184714,0.0196078431372549,0.07777777777777778,0.11267605633802817,0.08,0.09644670050761421,0.109375,0.014925373134328358,0.5,0.19083969465648856,0.68,0.7727272727272727,0.6470588235294118,0.12213740458015267,0.007633587786259542,1.0,1.0,,0.19083969465648856,0.48854961832061067,0.359375,0.38333333333333336,0.6521739130434783,0.4444444444444444,1.0,0.2222222222222222,0.11904761904761904,0.4,0.8702290076335878,0.359375,0.534267175572519,0.5273916666666666,0.5189904761904762,0.02962962962962963,0.06666666666666667,0.07692307692307693,0.2937062937062937,4.552380952380953,25.412359550561796,0.3211009174311927,6.0,8.0,24.0,,11.0,34.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,,,,0.3235294117647059,0.125,0.375,0.42857142857142855,0.16666666666666666,0.25,0.5714285714285714,0.3333333333333333,6.0,1.0,2.0,3.0,10.0,,1.0,24.0,4.0,,5.0,1.0,0.25,0.0449438202247191,0.0625,0.24,0.24,1.0,0.2222222222222222,0.5,1.0,,,0.23809523809523808,0.3,,1.0,,,0.011111111111111112,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,24998.8,417,-19,853,865,233,219.0,137,1718,43.0,70.0,23.0,40.0,13.0,20.0,23.0,,,,,,,49,93,,,15.0,113,1006,26.0,43.0,,53.0,15.0,23.0,4.0,34.0,52,46.0,,40.0,,,11.0,12.0,11.0,23.0,10.0,1.0,8.0,2.0,2.0,57.0,22.0,43.0,27.0,26.0,3.0,56.0,65.0,121.0,5.0,8.0,6.0,4.0,3.0,11.0,,15.0,26.0,44,6.0,1.0,25.0,5.0,31.0,15.0,28.0,10.0,28.0,13.0,34.0,231,2.0,0.5306122448979592,0.896551724137931,,,,0.5268817204301075,0.6046511627906976,0.6521739130434783,0.5268817204301075,0.6046511627906976,0.6521739130434783,0.5280373831775701,0.5888888888888889,0.6296296296296297,,0.11827956989247312,0.08571428571428572,,11.97252208047105,0.26666666666666666,0.1875,0.1566265060240964,0.1762295081967213,0.10975609756097561,0.11055276381909548,0.12864077669902912,0.14672686230248308,0.2169811320754717,0.16216216216216217,0.07407407407407407,0.1069182389937107,0.125,0.13924050632911392,0.1694915254237288,0.17857142857142858,0.1016949152542373,0.13043478260869565,0.15151515151515152,0.4642857142857143,0.7526881720430108,0.6142857142857143,0.671875,0.46511627906976744,0.24731182795698925,,,,,,,,,,0.9302325581395349,0.575,,0.8695652173913043,0.65,0.7526881720430108,,0.5992924731182796,0.6066382352941176,0.6303913043478261,0.14285714285714285,0.14285714285714285,0.4690265486725664,0.3008849557522124,2.455913978494623,,0.2731535756154748,6.0,,,1.0,,,2.0,,2.0,1.0,3.0,4.0,4.0,,3.0,2.0,,,18.0,,,2.0,,0.21739130434782608,0.2608695652173913,0.3333333333333333,1.0,0.08695652173913043,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,True,
