EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7577.1,126,-17,264,264,64.0,71.0,38,528,11.0,17.0,7.0,12.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,12,23,1.0,4.0,2.0,29,309,7.0,13.0,1.0,14.0,3.0,4.0,2.0,8.0,8.0,16.0,3.0,12.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,7.0,16.0,9.0,11.0,2.0,22.0,23.0,45.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,19.0,4.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,8.0,64.0,3.0,0.3333333333333333,0.6666666666666666,1.0,0.25,0.25,0.5217391304347826,0.5384615384615384,0.75,0.5,0.5,0.75,0.5,0.5,0.8,0.14814814814814814,0.08695652173913043,0.058823529411764705,0.2,10.223642172523961,0.3333333333333333,0.5,0.20754716981132076,0.22857142857142856,0.12,0.09210526315789473,0.15625,0.15753424657534246,0.36666666666666664,0.16,0.06666666666666667,0.05,0.25,0.2,0.25925925925925924,0.09090909090909091,0.06557377049180328,0.35714285714285715,0.2727272727272727,1.0,0.6296296296296297,0.6470588235294118,0.6875,0.2727272727272727,0.037037037037037035,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5833333333333334,0.07142857142857142,1.0,0.75,0.7777777777777778,0.3333333333333333,0.568887037037037,0.5928749999999999,0.6335000000000001,0.06896551724137931,0.08,0.4827586206896552,0.27586206896551724,4.369565217391305,25.05,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18907.199999999997,315,-66,669,687,220.0,204.0,95,1356,70.0,108.0,13.0,21.0,24.0,36.0,44.0,,1.0,,,2.0,,87,153,,2.0,69.0,243,841,14.0,25.0,,28.0,30.0,51.0,33.0,93.0,80.0,94.0,,20.0,2.0,,14.0,11.0,22.0,33.0,15.0,7.0,8.0,3.0,,88.0,8.0,20.0,21.0,13.0,6.0,40.0,28.0,68.0,9.0,10.0,8.0,18.0,10.0,14.0,,32.0,17.0,28.0,,1.0,58.0,1.0,86.0,44.0,7.0,2.0,7.0,6.0,93.0,220.0,2.0,0.45977011494252873,0.5194805194805194,,,,0.5686274509803921,0.56,0.5882352941176471,0.5612903225806452,0.56,0.5769230769230769,0.6328125,0.56,0.6739130434782609,0.012903225806451613,0.0915032679738562,0.05555555555555555,,28.53503184713376,0.5625,0.42857142857142855,0.09352517985611511,0.10101010101010101,0.12727272727272726,0.06060606060606061,0.1118421052631579,0.08484848484848485,0.13541666666666666,0.06896551724137931,0.06666666666666667,0.06363636363636363,0.045454545454545456,0.07575757575757576,0.11320754716981132,0.1,0.11304347826086956,0.16,0.16666666666666666,0.8571428571428571,0.6967741935483871,0.6481481481481481,0.6862745098039216,0.5,0.2838709677419355,0.0064516129032258064,,,,,0.012903225806451613,,,,0.84,0.6190476190476191,,0.6923076923076923,0.6666666666666666,0.7096774193548387,,0.5816954838709678,0.5772833333333334,0.5583134615384615,0.23529411764705882,0.23783783783783785,0.11522633744855967,0.38271604938271603,3.210457516339869,24.95,0.32884902840059793,17.0,1.0,1.0,2.0,6.0,4.0,8.0,2.0,10.0,2.0,12.0,5.0,4.0,1.0,6.0,0.18181818181818182,0.38636363636363635,0.4722222222222222,0.29411764705882354,0.23076923076923078,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14544.4,242,-37,517,527,185.0,209.0,73,1044,11.0,23.0,1.0,1.0,3.0,8.0,14.0,1.0,3.0,10.0,17.0,67.0,4.0,16,40,24.0,77.0,42.0,146,637,2.0,4.0,5.0,12.0,5.0,14.0,22.0,62.0,14.0,18.0,54.0,,67.0,17.0,5.0,22.0,9.0,31.0,6.0,3.0,17.0,5.0,,71.0,1.0,1.0,6.0,6.0,,12.0,2.0,14.0,,2.0,2.0,12.0,7.0,6.0,,18.0,11.0,20.0,1.0,,36.0,,44.0,15.0,3.0,1.0,3.0,1.0,62.0,185.0,2.0,0.4375,0.4375,0.75,0.3116883116883117,0.3116883116883117,0.4,0.5,0.35714285714285715,0.4444444444444444,0.5555555555555556,0.4878048780487805,0.5257352941176471,0.6,0.5882352941176471,0.6581196581196581,0.125,0.13043478260869565,,25.496688741721854,0.6666666666666666,,0.06521739130434782,0.007407407407407408,0.04316546762589928,0.007936507936507936,0.05194805194805195,0.007662835249042145,,0.01818181818181818,,0.009900990099009901,,0.02127659574468085,0.10344827586206896,0.125,0.04672897196261682,0.03125,,0.3333333333333333,0.19658119658119658,0.4782608695652174,0.55,0.5454545454545454,0.11965811965811966,0.02564102564102564,0.3333333333333333,0.3333333333333333,,0.08547008547008547,0.5726495726495726,0.2537313432835821,0.25757575757575757,0.6470588235294118,0.1111111111111111,1.0,0.4444444444444444,0.1951219512195122,0.375,0.8547008547008547,0.2537313432835821,0.5317012820512822,0.46014166666666667,0.5058634146341464,0.11538461538461539,0.2830188679245283,0.0821917808219178,0.4246575342465753,5.33,26.554545454545448,0.3578336557059961,4.0,24.0,27.0,,4.0,1.0,5.0,,6.0,,2.0,6.0,1.0,1.0,6.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.25,1.0,0.5853658536585366,7.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,2.0,10.0,18.0,1.0,1.0,1.0,3.0,3.0,0.4,0.37037037037037035,0.012987012987012988,0.014925373134328358,0.7,0.7,1.0,0.1111111111111111,1.0,1.0,0.25,1.0,0.07317073170731707,1.0,0.2916666666666667,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,66321.19999999998,1105,-153,2326,2352,597.0,583.0,292,4678,91.0,150.0,20.0,33.0,25.0,35.0,90.0,4.0,19.0,63.0,41.0,123.0,9.0,138,259,60.0,186.0,106.0,562,2842,25.0,43.0,16.0,82.0,30.0,51.0,35.0,125.0,124.0,152.0,171.0,32.0,123.0,41.0,23.0,42.0,40.0,82.0,29.0,11.0,32.0,4.0,6.0,204.0,27.0,32.0,99.0,47.0,5.0,151.0,60.0,211.0,13.0,33.0,20.0,13.0,8.0,8.0,1.0,21.0,20.0,41.0,2.0,,81.0,2.0,132.0,67.0,2.0,1.0,2.0,1.0,125.0,597.0,2.0,0.4492753623188406,0.5081967213114754,0.95,0.3225806451612903,0.3225806451612903,0.5328185328185329,0.5813953488372093,0.5882352941176471,0.5123595505617977,0.5508474576271186,0.46875,0.5576540755467196,0.5857142857142857,0.5341880341880342,0.41797752808988764,0.0888030888030888,0.08666666666666667,,19.588785046728972,0.6190476190476191,0.14705882352941177,0.10085836909871244,0.049689440993788817,0.16417910447761194,0.056962025316455694,0.13657623947614594,0.052772808586762074,0.05555555555555555,0.047244094488188976,0.03571428571428571,0.051630434782608696,0.07547169811320754,0.09090909090909091,0.11731843575418995,0.08974358974358974,0.17123287671232876,0.14545454545454545,0.0593607305936073,0.5,0.33707865168539325,0.6066666666666667,0.6642335766423357,0.5274725274725275,0.20224719101123595,0.04269662921348315,0.21052631578947367,0.21052631578947367,0.5,0.14157303370786517,0.27640449438202247,0.3333333333333333,0.3333333333333333,0.926829268292683,0.559322033898305,0.6060606060606061,0.15254237288135594,0.3645833333333333,0.7142857142857143,0.755056179775281,0.3333333333333333,0.5550301123595506,0.5445279411764705,0.5751916666666665,0.13453815261044177,0.21474358974358973,0.14590747330960854,0.22241992882562278,5.049806949806947,24.94838709677419,0.25666380051590715,43.0,27.0,45.0,13.0,1.0,1.0,5.0,3.0,6.0,4.0,14.0,5.0,1.0,,5.0,0.1111111111111111,0.4777777777777778,0.5375,0.27906976744186046,0.2,0.28125,19.0,2.0,7.0,4.0,18.0,3.0,6.0,5.0,17.0,10.0,9.0,2.0,,1.0,2.0,2.0,0.3125,0.2222222222222222,0.010752688172043012,,0.30158730158730157,0.3114754098360656,1.0,0.11864406779661017,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.031746031746031744,0.022727272727272728,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,49029.5,817,-72,1737,1753,435.0,423.0,211,3490,88.0,118.0,8.0,15.0,27.0,41.0,54.0,5.0,13.0,14.0,58.0,155.0,22.0,114,185,66.0,169.0,72.0,498,2089,10.0,22.0,24.0,50.0,32.0,55.0,27.0,136.0,166.0,62.0,171.0,12.0,155.0,58.0,7.0,57.0,24.0,81.0,11.0,13.0,46.0,10.0,1.0,186.0,12.0,16.0,70.0,35.0,3.0,108.0,28.0,136.0,11.0,30.0,21.0,31.0,16.0,19.0,,50.0,30.0,55.0,2.0,,61.0,3.0,80.0,30.0,5.0,2.0,6.0,6.0,136.0,435.0,6.0,0.7280701754385965,0.7685185185185185,0.8636363636363636,0.3905325443786982,0.3905325443786982,0.6162162162162163,0.45454545454545453,0.5818181818181818,0.6016949152542372,0.4782608695652174,0.5561224489795918,0.6369509043927648,0.5208333333333334,0.6126126126126126,0.4774011299435028,0.03783783783783784,0.03389830508474576,,21.93775100401606,0.62,0.12,0.09641873278236915,0.03361344537815126,0.16241299303944315,0.03418803418803419,0.13224181360201512,0.03385731559854897,0.048458149779735685,0.015957446808510637,0.03278688524590164,0.043010752688172046,,0.10059171597633136,0.09230769230769231,0.09375,0.16501650165016502,0.15625,0.06790123456790123,1.0,0.3333333333333333,0.7457627118644068,0.7719298245614035,0.7840909090909091,0.15254237288135594,0.03672316384180791,0.38461538461538464,0.38461538461538464,0.8,0.03954802259887006,0.4378531073446328,0.3741935483870968,0.3790849673202614,0.8448275862068966,0.32608695652173914,0.5333333333333333,0.4782608695652174,0.41836734693877553,0.6585365853658537,0.8107344632768362,0.3741935483870968,0.5619895480225988,0.5522629032258064,0.572666836734694,0.079155672823219,0.14285714285714285,0.10040160642570281,0.27309236947791166,5.016756756756759,26.615976331360944,0.2504317789291883,21.0,38.0,43.0,9.0,9.0,4.0,15.0,2.0,14.0,3.0,5.0,8.0,3.0,,8.0,0.05555555555555555,0.3888888888888889,0.4117647058823529,0.47619047619047616,0.125,0.3877551020408163,8.0,1.0,2.0,3.0,5.0,7.0,12.0,8.0,6.0,15.0,27.0,2.0,1.0,,4.0,7.0,0.3333333333333333,0.3488372093023256,0.011834319526627219,0.012903225806451613,0.5714285714285714,0.5714285714285714,1.0,0.043478260869565216,0.5,1.0,0.3181818181818182,0.8571428571428571,0.05102040816326531,0.6,0.3157894736842105,,,,1.0,1.0,1.0,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,41181.5,686,-148,1451,1448,293.0,253.0,179,2899,81.0,143.0,8.0,13.0,21.0,30.0,74.0,7.0,26.0,8.0,24.0,64.0,7.0,110,243,26.0,72.0,58.0,356,1825,9.0,19.0,9.0,41.0,25.0,46.0,19.0,72.0,84.0,136.0,45.0,6.0,64.0,24.0,29.0,64.0,25.0,89.0,19.0,6.0,51.0,10.0,3.0,203.0,6.0,12.0,38.0,36.0,,74.0,18.0,92.0,2.0,29.0,16.0,29.0,20.0,24.0,,53.0,18.0,51.0,5.0,4.0,69.0,,73.0,38.0,5.0,1.0,5.0,3.0,72.0,293.0,4.0,0.38181818181818183,0.3925233644859813,0.5769230769230769,0.3611111111111111,0.3611111111111111,0.45267489711934156,0.47368421052631576,0.5434782608695652,0.473015873015873,0.6428571428571429,0.4818181818181818,0.5129682997118156,0.6612903225806451,0.5538461538461539,0.22857142857142856,0.11934156378600823,0.1258741258741259,0.038461538461538464,23.966446974236067,0.5471698113207547,,0.12286689419795221,0.028169014084507043,0.11176470588235295,0.02181818181818182,0.11690363349131122,0.025677603423680456,0.04,0.01775147928994083,0.017543859649122806,0.018779342723004695,0.03225806451612903,0.0743801652892562,0.13445378151260504,0.20754716981132076,0.11764705882352941,0.09803921568627451,0.013333333333333334,0.6,0.45396825396825397,0.5664335664335665,0.648,0.4444444444444444,0.23492063492063492,0.08253968253968254,0.2692307692307692,0.28,0.2857142857142857,0.025396825396825397,0.20317460317460317,0.375,0.375,0.5833333333333334,0.4642857142857143,0.6153846153846154,0.25,0.5454545454545454,0.7,0.6825396825396826,0.375,0.5626965079365079,0.5675115384615385,0.5716472727272728,0.11046511627906977,0.13970588235294118,0.1151685393258427,0.20224719101123595,5.418930041152265,26.312500000000004,0.20192970365265334,22.0,7.0,9.0,13.0,8.0,7.0,9.0,1.0,16.0,3.0,9.0,3.0,4.0,,3.0,0.13513513513513514,0.2972972972972973,0.34375,0.18181818181818182,0.375,0.12727272727272726,2.0,1.0,2.0,,2.0,5.0,1.0,6.0,5.0,1.0,33.0,,,1.0,3.0,,0.6666666666666666,0.1111111111111111,,,0.25,0.25,0.5,0.07142857142857142,0.5,,0.7142857142857143,1.0,0.03636363636363636,,0.14285714285714285,,,,,,1.0,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12498.800000000001,208,-66,447,454,87.0,79.0,52,901,14.0,27.0,1.0,2.0,5.0,5.0,9.0,1.0,1.0,6.0,4.0,10.0,,17,37,7.0,16.0,11.0,66,598,1.0,2.0,1.0,5.0,5.0,5.0,1.0,17.0,14.0,20.0,18.0,,10.0,4.0,2.0,10.0,6.0,16.0,3.0,3.0,9.0,1.0,,38.0,2.0,1.0,15.0,6.0,,21.0,3.0,24.0,,7.0,4.0,1.0,1.0,1.0,,2.0,9.0,23.0,,,17.0,1.0,12.0,7.0,1.0,,1.0,1.0,17.0,87.0,3.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4375,0.4375,0.4594594594594595,0.5,1.0,0.5188679245283019,0.8333333333333334,1.1428571428571428,0.5689655172413793,0.8333333333333334,1.0625,0.3018867924528302,0.05405405405405406,,,11.764705882352942,0.5,,0.07792207792207792,0.006944444444444444,0.13043478260869565,0.028169014084507043,0.109375,0.013953488372093023,0.0136986301369863,,,0.017543859649122806,0.07142857142857142,0.037037037037037035,0.08571428571428572,0.13333333333333333,0.13157894736842105,0.1282051282051282,,1.0,0.5094339622641509,0.5185185185185185,0.5185185185185185,0.42857142857142855,0.16981132075471697,0.018867924528301886,1.0,1.0,1.0,0.11320754716981132,0.18867924528301888,0.4,0.4,0.75,0.6666666666666666,0.5,,0.7142857142857143,1.0,0.8113207547169812,0.4,0.5899292452830189,0.68425,0.665457142857143,0.1206896551724138,0.16666666666666666,0.07575757575757576,0.25757575757575757,3.475675675675676,24.875,0.19463087248322147,2.0,2.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,,,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.2857142857142857,3.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,1.0,1.0,0.0625,,0.5,0.6,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20921.2,349,-4,726,737,166.0,175.0,82,1463,21.0,34.0,1.0,2.0,3.0,4.0,13.0,3.0,9.0,18.0,8.0,30.0,3.0,30,56,13.0,48.0,17.0,116,832,2.0,4.0,5.0,12.0,7.0,9.0,7.0,21.0,34.0,26.0,36.0,,30.0,8.0,8.0,25.0,9.0,34.0,8.0,1.0,21.0,3.0,1.0,77.0,8.0,4.0,26.0,9.0,2.0,37.0,12.0,49.0,1.0,24.0,19.0,10.0,9.0,4.0,1.0,14.0,15.0,41.0,4.0,,22.0,1.0,22.0,9.0,5.0,2.0,6.0,3.0,21.0,166.0,6.0,0.5666666666666667,0.5666666666666667,0.9230769230769231,0.2708333333333333,0.2708333333333333,0.5357142857142857,0.5,0.7777777777777778,0.47596153846153844,0.5555555555555556,0.5,0.5087719298245614,0.6,0.5526315789473685,0.46153846153846156,0.14285714285714285,0.17647058823529413,,15.515151515151516,0.7142857142857143,0.18181818181818182,0.060810810810810814,0.020942408376963352,0.14444444444444443,0.05128205128205128,0.10670731707317073,0.0345821325648415,0.03260869565217391,0.01639344262295082,,0.05172413793103448,0.05,0.07692307692307693,0.07017543859649122,,0.14685314685314685,0.13513513513513514,0.019230769230769232,0.5,0.3269230769230769,0.6176470588235294,0.75,0.6190476190476191,0.125,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.17307692307692307,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.875,0.2222222222222222,0.5,0.3333333333333333,0.2857142857142857,0.75,0.7884615384615384,0.26666666666666666,0.5688081730769231,0.5525,0.517,0.08108108108108109,0.14285714285714285,0.10344827586206896,0.1810344827586207,6.216071428571428,24.86458333333334,0.22865013774104684,6.0,4.0,5.0,5.0,1.0,,1.0,1.0,4.0,,2.0,3.0,2.0,1.0,3.0,0.15384615384615385,0.46153846153846156,0.5454545454545454,0.16666666666666666,,0.2857142857142857,5.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,3.0,,1.0,2.0,2.0,,0.4,,,,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.07142857142857142,,,,,,1.0,1.0,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22286.399999999998,371,-8,767,788,251.0,272.0,87,1555,17.0,24.0,4.0,4.0,2.0,5.0,15.0,1.0,1.0,21.0,19.0,51.0,2.0,24,40,25.0,72.0,8.0,131,890,4.0,5.0,4.0,11.0,2.0,8.0,5.0,36.0,24.0,24.0,54.0,4.0,51.0,19.0,4.0,38.0,14.0,52.0,9.0,5.0,32.0,2.0,4.0,118.0,3.0,2.0,20.0,15.0,2.0,37.0,5.0,42.0,1.0,16.0,8.0,14.0,11.0,6.0,,20.0,11.0,30.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,36.0,251.0,4.0,0.5,0.5454545454545454,0.72,0.3472222222222222,0.3472222222222222,0.6,0.8,0.25,0.5491071428571429,0.6111111111111112,0.44285714285714284,0.5603448275862069,0.6111111111111112,0.47297297297297297,0.6428571428571429,0.1,0.08333333333333333,,15.722543352601155,0.7,0.14285714285714285,0.09202453987730061,0.011764705882352941,0.0881057268722467,0.017142857142857144,0.08974358974358974,0.014492753623188406,,0.028985507246376812,,0.014814814814814815,0.025,0.0759493670886076,0.1111111111111111,0.09523809523809523,0.08823529411764706,0.08771929824561403,0.018518518518518517,0.5,0.21428571428571427,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.13392857142857142,0.008928571428571428,1.0,1.0,,0.1875,0.45535714285714285,0.37254901960784315,0.40425531914893614,0.631578947368421,0.4444444444444444,1.0,0.2222222222222222,0.14285714285714285,0.4,0.8571428571428571,0.37254901960784315,0.5354647321428573,0.5273916666666666,0.5254685714285715,0.034482758620689655,0.06976744186046512,0.08396946564885496,0.2748091603053435,4.560000000000001,25.363888888888894,0.3272490221642764,6.0,19.0,27.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,,0.13333333333333333,0.4,0.46153846153846156,0.16666666666666666,0.25,0.5428571428571428,6.0,1.0,2.0,3.0,8.0,,6.0,1.0,,9.0,21.0,4.0,,,5.0,1.0,0.25,0.3333333333333333,0.05555555555555555,0.0784313725490196,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,1.0,,,0.22857142857142856,0.375,0.3157894736842105,,,,,,,1.0,0.0136986301369863,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,16484.9,275,-55,569,582,163.0,147.0,101,1151,34.0,54.0,18.0,32.0,12.0,18.0,12.0,,,,,,,37,66,,,10.0,84,695,20.0,34.0,,41.0,13.0,20.0,4.0,30.0,38.0,36.0,,30.0,,,7.0,7.0,7.0,14.0,6.0,1.0,6.0,,1.0,35.0,19.0,34.0,16.0,17.0,,33.0,53.0,86.0,4.0,5.0,4.0,2.0,1.0,7.0,,9.0,15.0,27.0,1.0,1.0,17.0,4.0,19.0,10.0,15.0,5.0,15.0,5.0,30.0,163.0,1.0,0.5135135135135135,0.8636363636363636,,,,0.5606060606060606,0.5882352941176471,0.65,0.5606060606060606,0.5882352941176471,0.65,0.5675675675675675,0.5857142857142857,0.6521739130434783,,0.10606060606060606,0.07407407407407407,,12.011577424023155,0.2222222222222222,,0.17346938775510204,0.20238095238095238,0.09815950920245399,0.12751677852348994,0.12643678160919541,0.167192429022082,0.24390243902439024,0.1791044776119403,0.10526315789473684,0.11965811965811966,0.15625,0.1509433962264151,0.1935483870967742,0.21428571428571427,0.09243697478991597,0.11363636363636363,0.18181818181818182,0.3333333333333333,0.8181818181818182,0.6296296296296297,0.68,0.47058823529411764,0.18181818181818182,,,,,,,,,,0.9411764705882353,0.5625,,0.9,0.6666666666666666,0.8181818181818182,,0.6184681818181819,0.6028333333333333,0.6444599999999999,0.136986301369863,0.136986301369863,0.4880952380952381,0.35714285714285715,1.956060606060606,,0.28646748681898065,3.0,,,1.0,,2.0,1.0,1.0,3.0,3.0,3.0,1.0,10.0,,1.0,0.25,0.25,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,True,,
