EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangeFGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5182.9,86,-43.0,181,181,34.0,28.0,23,362,6.0,9.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6,14,1.0,4.0,2.0,17,213,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,4.0,5.0,9.0,5.0,1.0,1.0,2.0,23.0,5.0,8.0,4.0,8.0,1.0,13.0,13.0,26.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,12.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,34.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.25,10.476190476190476,0.5,0.5,0.25806451612903225,0.17391304347826086,0.0784313725490196,0.08620689655172414,0.14634146341463414,0.125,0.3333333333333333,0.1111111111111111,0.07692307692307693,0.044444444444444446,0.23076923076923078,0.2,0.3157894736842105,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.25,1.0,0.5,0.6666666666666666,0.75,0.5,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7222222222222222,0.3333333333333333,0.5346027777777779,0.5489833333333334,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.635714285714286,25.05,0.1878453038674033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7023.500000000001,117,-49.0,249,252,93.0,107.0,34,501,6.0,14.0,1.0,1.0,1.0,5.0,7.0,1.0,4.0,7.0,29.0,2.0,7,22,10.0,33.0,16.0,60,322,1.0,2.0,3.0,8.0,1.0,8.0,9.0,29.0,8.0,6.0,15.0,,29.0,7.0,5.0,10.0,4.0,14.0,3.0,7.0,3.0,,32.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,6.0,4.0,4.0,,10.0,4.0,9.0,1.0,18.0,16.0,5.0,1.0,,1.0,,29.0,93.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.30303030303030304,0.30303030303030304,0.3181818181818182,0.5,0.125,0.4,0.8,0.5,0.47540983606557374,0.8,0.5833333333333334,0.6,0.22727272727272727,0.21428571428571427,,24.315068493150687,0.6,,0.02631578947368421,0.014492753623188406,0.043478260869565216,,0.037383177570093455,0.007751937984496124,,0.03125,,,,,0.08333333333333333,,0.057692307692307696,,,,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.12727272727272726,0.01818181818181818,0.07272727272727272,0.5272727272727272,0.2413793103448276,0.25,0.2857142857142857,0.2,1.0,0.4,0.25,0.2,0.8545454545454545,0.2413793103448276,0.537889090909091,0.46375,0.5309975,0.0847457627118644,0.19230769230769232,0.13333333333333333,0.48333333333333334,5.009090909090909,26.493939393939396,0.37349397590361444,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,11.0,2.0,6.0,12.0,15.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.5,0.030303030303030304,0.2857142857142857,0.034482758620689655,0.14285714285714285,0.2,0.75,0.75,1.0,1.0,0.2,1.0,1.0,0.5,1.0,0.05,1.0,0.55,0.45454545454545453,,,,,,,,,,,,,,,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,25355.6,423,-145.0,881,891,236.0,252.0,117,1772,23.0,38.0,7.0,10.0,2.0,3.0,32.0,5.0,31.0,23.0,51.0,1.0,36,75,29.0,82.0,26.0,185,1078,9.0,16.0,2.0,25.0,4.0,8.0,11.0,31.0,32.0,40.0,84.0,12.0,51.0,23.0,10.0,21.0,13.0,34.0,10.0,14.0,4.0,3.0,81.0,9.0,18.0,34.0,16.0,1.0,51.0,27.0,78.0,6.0,13.0,9.0,7.0,6.0,4.0,,11.0,9.0,18.0,,24.0,37.0,17.0,,,,,31.0,236.0,,0.4444444444444444,0.5333333333333333,0.9655172413793104,0.35365853658536583,0.35365853658536583,0.48,0.5625,0.5,0.5063694267515924,0.5,0.3448275862068966,0.5285714285714286,0.5434782608695652,0.4189189189189189,0.5222929936305732,0.13333333333333333,0.10526315789473684,,18.217433888344758,0.6363636363636364,0.09090909090909091,0.1032258064516129,0.07407407407407407,0.14285714285714285,0.04411764705882353,0.1272264631043257,0.06040268456375839,0.08653846153846154,0.061224489795918366,0.07317073170731707,0.046052631578947366,0.038461538461538464,0.08955223880597014,0.13114754098360656,0.07407407407407407,0.1534090909090909,0.11290322580645161,0.075,,0.24203821656050956,0.6052631578947368,0.6764705882352942,0.5217391304347826,0.20382165605095542,0.03184713375796178,0.19745222929936307,0.3248407643312102,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.5555555555555556,0.7,0.05555555555555555,0.10344827586206896,0.6666666666666666,0.7643312101910829,0.45098039215686275,0.5408499999999999,0.5235916666666668,0.5438724137931034,0.09826589595375723,0.18681318681318682,0.13513513513513514,0.16756756756756758,5.585333333333335,25.01463414634146,0.26787741203178206,13.0,6.0,,1.0,1.0,10.0,,3.0,11.0,,4.0,21.0,3.0,1.0,3.0,,,1.0,,5.0,2.0,1.0,,2.0,,2.0,,0.19047619047619047,0.012195121951219513,0.1875,,0.40625,0.5,0.1935483870967742,0.2,1.0,0.14285714285714285,0.05555555555555555,,,,,0.3448275862068966,0.1,0.3793103448275862,0.2727272727272727,7.0,4.0,2.0,3.0,2.0,0.03225806451612903,0.3076923076923077,,,,,,,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,15235.5,254,-71.0,527,534,137.0,142.0,64,1061,9.0,19.0,1.0,2.0,2.0,3.0,10.0,8.0,11.0,5.0,20.0,3.0,16,37,7.0,31.0,10.0,63,632,2.0,4.0,4.0,7.0,6.0,8.0,7.0,19.0,14.0,18.0,21.0,,20.0,5.0,6.0,14.0,7.0,21.0,7.0,12.0,1.0,1.0,49.0,6.0,3.0,21.0,6.0,2.0,29.0,9.0,38.0,1.0,13.0,8.0,8.0,7.0,4.0,1.0,12.0,13.0,30.0,2.0,13.0,15.0,5.0,2.0,1.0,3.0,2.0,19.0,137.0,3.0,0.4375,0.4375,1.0,0.22580645161290322,0.22580645161290322,0.43243243243243246,0.5,0.75,0.3897058823529412,0.4375,0.5454545454545454,0.42,0.4375,0.59375,0.45588235294117646,0.16216216216216217,0.2631578947368421,,14.427860696517412,0.6666666666666666,0.2857142857142857,0.06818181818181818,0.02027027027027027,0.16030534351145037,0.05,0.1232876712328767,0.033582089552238806,0.03125,0.01818181818181818,,0.05555555555555555,0.03333333333333333,0.10810810810810811,0.05714285714285714,,0.17142857142857143,0.11538461538461539,0.02564102564102564,0.6666666666666666,0.27941176470588236,0.47368421052631576,0.6428571428571429,0.4444444444444444,0.14705882352941177,0.11764705882352941,0.16176470588235295,0.29411764705882354,0.25,0.25,1.0,0.25,0.5,0.375,0.2727272727272727,0.6666666666666666,0.7352941176470589,0.25,0.5401514705882354,0.54969,0.49991818181818176,0.06944444444444445,0.12195121951219512,0.1111111111111111,0.30158730158730157,7.937837837837837,24.967741935483872,0.25996204933586337,4.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,,3.0,,,,1.0,,1.0,1.0,4.0,1.0,1.0,,3.0,,3.0,0.25,,,0.1,,0.4,0.4444444444444444,0.18181818181818182,0.18181818181818182,1.0,,0.125,,,0.3333333333333333,1.0,0.09090909090909091,,0.18181818181818182,,,5.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,0.375,0.375,1.0,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9593.2,160,-45.0,331,338,90.0,100.0,38,669,6.0,7.0,1.0,1.0,,,10.0,1.0,9.0,9.0,24.0,,10,18,11.0,33.0,4.0,57,396,1.0,2.0,1.0,2.0,,2.0,3.0,15.0,6.0,14.0,18.0,2.0,24.0,9.0,1.0,13.0,8.0,21.0,5.0,10.0,1.0,2.0,50.0,1.0,,12.0,5.0,1.0,18.0,1.0,19.0,,9.0,4.0,5.0,4.0,3.0,,8.0,6.0,10.0,,14.0,6.0,3.0,,,,,15.0,90.0,,0.3,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,,0.5196078431372549,0.3333333333333333,0.5,0.5277777777777778,0.3333333333333333,0.5357142857142857,0.6470588235294118,0.05555555555555555,,,16.533333333333335,0.625,0.25,0.09259259259259259,,0.11428571428571428,0.01282051282051282,0.1069182389937107,0.006289308176100629,,,,,0.05,0.037037037037037035,0.16666666666666666,0.1111111111111111,0.10975609756097561,0.13043478260869565,,,0.13725490196078433,0.8571428571428571,0.8571428571428571,0.5,0.19607843137254902,0.0196078431372549,0.17647058823529413,0.47058823529411764,0.375,0.45,0.4444444444444444,0.3333333333333333,1.0,,,,0.7843137254901961,0.375,0.5275382352941177,0.3953,0.5111416666666667,0.05555555555555555,0.14285714285714285,0.03508771929824561,0.2631578947368421,5.433333333333334,25.430303030303026,0.2719033232628399,3.0,2.0,,1.0,1.0,3.0,,3.0,7.0,,4.0,10.0,15.0,4.0,3.0,1.0,2.0,1.0,,2.0,4.0,,,,,,,0.4,0.12121212121212122,0.1,0.16666666666666666,0.3,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,0.3333333333333333,,,,,0.25,0.3333333333333333,0.5833333333333334,0.42857142857142855,,5.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13734.8,229,-94.0,477,478,123.0,112.0,70,955,27.0,47.0,4.0,5.0,11.0,16.0,28.0,12.0,3.0,10.0,21.0,5.0,39,87,10.0,24.0,18.0,126,602,4.0,7.0,5.0,19.0,12.0,22.0,9.0,36.0,26.0,52.0,18.0,2.0,21.0,10.0,11.0,20.0,9.0,29.0,7.0,16.0,4.0,,67.0,4.0,1.0,16.0,10.0,,26.0,5.0,31.0,,17.0,11.0,17.0,13.0,8.0,,25.0,7.0,23.0,3.0,24.0,21.0,11.0,2.0,,2.0,2.0,36.0,123.0,2.0,0.3333333333333333,0.34210526315789475,0.6,0.4166666666666667,0.4166666666666667,0.4482758620689655,0.5714285714285714,0.5454545454545454,0.4864864864864865,0.7083333333333334,0.5192307692307693,0.525,0.7307692307692307,0.6,0.21621621621621623,0.12643678160919541,0.1276595744680851,,25.84670231729055,0.68,,0.10989010989010989,0.007462686567164179,0.14414414414414414,0.034482758620689655,0.12871287128712872,0.02,,,0.037037037037037035,0.03529411764705882,0.03225806451612903,0.09375,0.11904761904761904,0.11764705882352941,0.15384615384615385,0.12121212121212122,,1.0,0.42342342342342343,0.574468085106383,0.6585365853658537,0.48148148148148145,0.25225225225225223,0.10810810810810811,0.02702702702702703,0.1891891891891892,0.47619047619047616,0.47619047619047616,0.6,0.4166666666666667,0.8,0.4166666666666667,0.6153846153846154,0.6875,0.6396396396396397,0.47619047619047616,0.5543198198198197,0.58682,0.5738923076923077,0.09243697478991597,0.11578947368421053,0.15079365079365079,0.2857142857142857,5.726436781609195,26.291666666666668,0.2578616352201258,10.0,,,,,1.0,3.0,1.0,3.0,3.0,1.0,4.0,12.0,,2.0,1.0,2.0,4.0,,6.0,2.0,3.0,,1.0,2.0,1.0,0.6,0.25,,0.17857142857142858,,0.35714285714285715,0.43478260869565216,,,,0.5,,,,0.6,1.0,0.038461538461538464,,0.11538461538461539,0.3333333333333333,2.0,6.0,,1.0,,,,2.0,1.0,,,,0.16666666666666666,0.16666666666666666,,3.0,1.0,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18630.7,311,-103.0,653,662,156.0,187.0,83,1315,30.0,43.0,2.0,5.0,8.0,14.0,21.0,4.0,4.0,24.0,68.0,10.0,41,68,26.0,72.0,28.0,188,784,3.0,8.0,10.0,19.0,9.0,17.0,10.0,43.0,62.0,20.0,63.0,4.0,68.0,24.0,4.0,12.0,12.0,24.0,7.0,10.0,2.0,,60.0,8.0,4.0,26.0,13.0,1.0,40.0,12.0,52.0,4.0,10.0,7.0,17.0,10.0,12.0,,29.0,11.0,23.0,2.0,24.0,30.0,12.0,3.0,1.0,4.0,4.0,43.0,156.0,4.0,0.7560975609756098,0.7948717948717948,0.8076923076923077,0.3611111111111111,0.3611111111111111,0.6029411764705882,0.375,0.5294117647058824,0.5714285714285714,0.4166666666666667,0.532258064516129,0.6118421052631579,0.5,0.5972222222222222,0.5142857142857142,0.058823529411764705,0.06976744186046512,,24.0053050397878,0.5862068965517241,0.125,0.1092436974789916,0.0223463687150838,0.15568862275449102,0.050314465408805034,0.13636363636363635,0.03550295857988166,0.0136986301369863,0.02666666666666667,0.03225806451612903,0.06666666666666667,,0.07272727272727272,0.1590909090909091,0.1,0.14634146341463414,0.18181818181818182,0.06153846153846154,1.0,0.30714285714285716,0.6976744186046512,0.75,0.7666666666666667,0.15,0.02857142857142857,0.02857142857142857,0.4857142857142857,0.35294117647058826,0.36363636363636365,0.7916666666666666,0.2777777777777778,0.4,0.5555555555555556,0.45161290322580644,0.5714285714285714,0.8214285714285714,0.35294117647058826,0.5544464285714286,0.5617349999999999,0.582966129032258,0.08053691275167785,0.15584415584415584,0.10106382978723404,0.22872340425531915,5.026470588235294,26.80972222222222,0.23889739663093415,10.0,2.0,,,,1.0,3.0,5.0,13.0,3.0,5.0,14.0,15.0,2.0,5.0,6.0,2.0,7.0,,7.0,3.0,3.0,2.0,3.0,2.0,3.0,0.3,0.35714285714285715,0.027777777777777776,0.047619047619047616,0.029411764705882353,0.47619047619047616,0.5,0.5,0.5,1.0,,,,,0.3,0.6666666666666666,0.03225806451612903,,0.41935483870967744,0.38461538461538464,4.0,3.0,2.0,2.0,,,0.7,1.0,,1.0,1.0,,0.25,0.25,1.0,,1.0,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5338.1,89,-33.0,176,175,36.0,40.0,28,351,,,,,,,3.0,9.0,2.0,3.0,12.0,1.0,4,12,3.0,14.0,2.0,19,216,1.0,2.0,1.0,2.0,,2.0,2.0,5.0,8.0,,9.0,,12.0,3.0,,1.0,3.0,4.0,3.0,1.0,,,11.0,2.0,,5.0,2.0,,7.0,2.0,9.0,1.0,,,4.0,1.0,,,4.0,1.0,2.0,,3.0,2.0,,,,,,5.0,36.0,,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.5,,0.3269230769230769,0.3333333333333333,0.375,0.35185185185185186,0.3333333333333333,0.5,0.5384615384615384,,,,14.97584541062802,1.0,,0.06060606060606061,,0.08620689655172414,0.05,0.07692307692307693,0.02247191011235955,,,,0.06451612903225806,,0.0625,0.06666666666666667,,0.09302325581395349,0.06666666666666667,0.05555555555555555,,,,,,0.11538461538461539,0.34615384615384615,0.07692307692307693,0.46153846153846156,0.25,0.25,1.0,,,0.3333333333333333,,,0.5384615384615384,0.25,0.4908403846153846,0.5748,0.480175,,,0.10526315789473684,0.2631578947368421,15.550000000000002,25.449999999999996,0.20454545454545456,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,3.0,,1.0,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,4.0,1.0,,,,0.4444444444444444,0.4444444444444444,1.0,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,565.0,9,-4.0,21,21,7.0,,2,42,3.0,5.0,1.0,2.0,2.0,2.0,,,,,,,3,5,,,,6,29,1.0,2.0,,2.0,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,7.0,,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.6,0.5,1.0,,,,,21.73913043478261,,,,,,0.3333333333333333,,0.125,,,,0.3333333333333333,,,,,,,,,1.0,0.6,0.6,0.6666666666666666,,,,,,,,1.0,0.5,,1.0,1.0,1.0,,0.66372,0.755,0.72965,,,0.3333333333333333,0.6666666666666666,1.8200000000000003,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2324.0,39,-26.0,79,82,11.0,14.0,11,161,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3,8,,2.0,,6,98,2.0,4.0,,4.0,1.0,1.0,,2.0,4.0,2.0,,2.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,,1.0,,1.0,5.0,8.0,1.0,,,,,,,,2.0,11.0,,0.6666666666666666,1.0,,,,0.375,0.5,1.0,0.3,0.5,1.0,0.3,0.5,1.0,0.2,0.25,0.16666666666666666,,11.827956989247312,,,0.0625,0.12,0.038461538461538464,0.0625,0.047619047619047616,0.0975609756097561,0.09090909090909091,0.1111111111111111,0.2,,0.16666666666666666,,0.125,,0.07142857142857142,,,,0.6,0.3333333333333333,0.4,0.5,0.1,0.1,0.1,0.1,,,,0.75,0.3333333333333333,,1.0,1.0,0.8,,0.55498,0.49560000000000004,0.6077,,,0.6666666666666666,0.3333333333333333,5.325,24.0,0.13924050632911392,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,,
