EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8045.7,134,-16,282,281,64,79,40,563,12.0,19.0,8.0,13.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,13,25,1.0,4.0,2.0,31,325,8.0,14.0,1.0,16.0,3.0,4.0,2.0,8.0,8,18.0,3.0,14.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,8.0,16.0,9.0,13.0,3.0,25.0,24.0,49.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,9,20,4.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,8.0,64,3.0,0.3076923076923077,0.6666666666666666,1.0,0.25,0.25,0.52,0.5714285714285714,0.75,0.5,0.5333333333333333,0.75,0.5,0.5333333333333333,0.8,0.13793103448275862,0.08,0.05263157894736842,0.2,10.21021021021021,0.3333333333333333,0.6,0.22807017543859648,0.2077922077922078,0.1111111111111111,0.1,0.15942028985507245,0.15286624203821655,0.3142857142857143,0.14814814814814814,0.06666666666666667,0.06349206349206349,0.23529411764705882,0.25,0.26666666666666666,0.09090909090909091,0.05970149253731343,0.35714285714285715,0.25,0.75,0.6551724137931034,0.631578947368421,0.6666666666666666,0.25,0.034482758620689655,0.1724137931034483,0.2,0.25,1.0,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.6153846153846154,0.06666666666666667,1.0,0.75,0.7931034482758621,0.3333333333333333,0.5740948275862069,0.5928749999999999,0.6335000000000001,0.06451612903225806,0.07407407407407407,0.5161290322580645,0.25806451612903225,4.1080000000000005,25.05,0.22695035460992907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,45422.299999999996,757,-63,1608,1624,446,404,198,3232,149.0,224.0,29.0,41.0,46.0,67.0,109.0,,2.0,,1.0,3.0,,188,335,1.0,3.0,131.0,510,1925,32.0,51.0,,73.0,59.0,104.0,50.0,171.0,194,182.0,3.0,40.0,3.0,1.0,35.0,34.0,45.0,79.0,30.0,15.0,20.0,11.0,3.0,203.0,23.0,43.0,47.0,24.0,9.0,80.0,66.0,146.0,18.0,22.0,13.0,31.0,13.0,28.0,,59.0,36,66,,5.0,122.0,3.0,175.0,90.0,13.0,4.0,15.0,9.0,171.0,443,4.0,0.5159574468085106,0.5773809523809523,1.0,0.3333333333333333,0.3333333333333333,0.5611940298507463,0.6274509803921569,0.5673076923076923,0.5606508875739645,0.6274509803921569,0.5707547169811321,0.6159420289855072,0.6403508771929824,0.6428571428571429,0.008875739644970414,0.1044776119402985,0.07142857142857142,,25.595238095238095,0.5254237288135594,0.2571428571428571,0.07430340557275542,0.09728506787330317,0.11325301204819277,0.07301587301587302,0.09620596205962059,0.08718626155878467,0.12626262626262627,0.07317073170731707,0.07692307692307693,0.0642570281124498,0.10606060606060606,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.11688311688311688,0.102803738317757,0.1592920353982301,0.6,0.6627218934911243,0.6651785714285714,0.7163461538461539,0.5570469798657718,0.3224852071005917,0.005917159763313609,,,,,0.008875739644970414,0.3333333333333333,0.3333333333333333,1.0,0.803921568627451,0.7073170731707317,,0.6320754716981132,0.6865671641791045,0.6715976331360947,0.3333333333333333,0.5729566568047338,0.5693676470588235,0.5502948113207549,0.2222222222222222,0.22388059701492538,0.14313725490196078,0.3352941176470588,3.628955223880597,25.5,0.277363184079602,39.0,1.0,2.0,9.0,1.0,2.0,9.0,13.0,5.0,18.0,4.0,21.0,4.0,1.0,23.0,9.0,2.0,1.0,8.0,1.0,1.0,10.0,0.5,0.1743119266055046,0.3577981651376147,0.43333333333333335,0.358974358974359,0.27586206896551724,0.018867924528301886,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17948.399999999998,299,-57,627,642,221,234,85,1269,12.0,25.0,1.0,2.0,3.0,8.0,17.0,1.0,3.0,12.0,21.0,79.0,4.0,18,45,29.0,91.0,44.0,167,779,2.0,5.0,6.0,15.0,5.0,15.0,24.0,73.0,16,20.0,63.0,,79.0,21.0,6.0,26.0,11.0,37.0,7.0,4.0,21.0,5.0,,85.0,2.0,1.0,10.0,10.0,1.0,21.0,3.0,24.0,1.0,4.0,3.0,14.0,7.0,6.0,,20.0,14,27,1.0,,38.0,,46.0,15.0,5.0,3.0,5.0,2.0,73.0,221,3.0,0.4444444444444444,0.4444444444444444,0.7241379310344828,0.31868131868131866,0.31868131868131866,0.4,0.4,0.3333333333333333,0.4522058823529412,0.5909090909090909,0.5,0.5256410256410257,0.625,0.5916666666666667,0.6691176470588235,0.13333333333333333,0.16,,24.20907840440165,0.7,0.1111111111111111,0.08547008547008547,0.0064516129032258064,0.055865921787709494,0.012987012987012988,0.06756756756756757,0.009708737864077669,,0.015625,,0.016,,0.05084745762711865,0.0975609756097561,0.17647058823529413,0.05755395683453238,0.05,0.012658227848101266,0.4,0.18382352941176472,0.48,0.5714285714285714,0.5,0.125,0.022058823529411766,0.3333333333333333,0.3333333333333333,,0.08823529411764706,0.5808823529411765,0.26582278481012656,0.2692307692307692,0.6190476190476191,0.18181818181818182,0.5,0.36363636363636365,0.16326530612244897,0.375,0.8529411764705882,0.26582278481012656,0.5303643382352942,0.48185,0.5100704081632653,0.10067114093959731,0.25862068965517243,0.08982035928143713,0.437125748502994,5.204444444444444,26.557142857142853,0.3524720893141946,5.0,9.0,29.0,2.0,13.0,34.0,1.0,4.0,1.0,7.0,,7.0,,1.0,2.0,7.0,,,1.0,,1.0,7.0,0.38235294117647056,0.11764705882352941,0.29411764705882354,0.3333333333333333,0.4,1.0,0.5918367346938775,0.3103448275862069,8.0,2.0,2.0,4.0,5.0,1.0,3.0,24.0,1.0,1.0,3.0,3.0,0.5,0.01098901098901099,0.012658227848101266,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,1.0,0.25,1.0,0.10204081632653061,0.8,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,107644.59999999999,1794,-174,3751,3790,951,910,462,7541,151.0,239.0,30.0,49.0,41.0,56.0,158.0,7.0,29.0,111.0,73.0,217.0,21.0,226,426,116.0,328.0,208.0,1008,4492,37.0,63.0,30.0,126.0,54.0,90.0,55.0,232.0,214,238.0,318.0,48.0,217.0,73.0,39.0,79.0,66.0,145.0,48.0,18.0,58.0,14.0,7.0,356.0,43.0,49.0,156.0,72.0,9.0,237.0,94.0,331.0,17.0,53.0,32.0,28.0,17.0,25.0,5.0,53.0,29,69,5.0,3.0,141.0,3.0,244.0,119.0,4.0,3.0,4.0,3.0,228.0,948,4.0,0.47345132743362833,0.5297029702970297,0.9137931034482759,0.35365853658536583,0.35365853658536583,0.5305164319248826,0.5873015873015873,0.6,0.5305039787798409,0.5268817204301075,0.5299401197604791,0.5818815331010453,0.5779816513761468,0.5833333333333334,0.4350132625994695,0.09154929577464789,0.09623430962343096,,21.240994654891935,0.5283018867924528,0.13636363636363635,0.09350649350649351,0.04875621890547264,0.156,0.05505761843790013,0.1288135593220339,0.051511758118701005,0.05274725274725275,0.04849884526558892,0.03418803418803419,0.05472636815920398,0.056179775280898875,0.08256880733944955,0.10223642172523961,0.1,0.1539509536784741,0.16165413533834586,0.04619565217391304,0.75,0.3169761273209549,0.6317991631799164,0.6990740740740741,0.5562913907284768,0.20954907161803712,0.038461538461538464,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.14721485411140584,0.28779840848806365,0.33640552995391704,0.33640552995391704,0.8904109589041096,0.5268817204301075,0.6122448979591837,0.22580645161290322,0.33532934131736525,0.7321428571428571,0.7519893899204244,0.33640552995391704,0.5542103585657369,0.5449052631578948,0.562810843373494,0.14084507042253522,0.22753346080305928,0.125,0.23015873015873015,5.118075117370891,25.03963414634147,0.2535323913623034,68.0,12.0,49.0,28.0,23.0,77.0,21.0,6.0,4.0,11.0,8.0,10.0,5.0,1.0,22.0,9.0,,,1.0,,,7.0,0.2987012987012987,0.10126582278481013,0.43037974683544306,0.4788732394366197,0.27941176470588236,0.2,0.2934131736526946,0.24489795918367346,43.0,3.0,9.0,11.0,28.0,5.0,8.0,30.0,2.0,1.0,2.0,7.0,0.26666666666666666,0.006097560975609756,,0.38738738738738737,0.3944954128440367,0.9534883720930233,0.0967741935483871,0.3333333333333333,0.6666666666666666,0.23809523809523808,0.6,0.16766467065868262,0.39285714285714285,2.0,1.0,0.018018018018018018,0.024691358024691357,0.00303951367781155,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,73892.5,1232,-98,2593,2620,637,611,302,5213,116.0,162.0,10.0,19.0,31.0,49.0,84.0,11.0,27.0,27.0,92.0,252.0,28.0,156,273,107.0,279.0,106.0,739,3097,12.0,32.0,30.0,59.0,40.0,75.0,38.0,190.0,230,82.0,270.0,14.0,252.0,92.0,12.0,89.0,40.0,129.0,21.0,19.0,70.0,15.0,4.0,298.0,18.0,18.0,94.0,47.0,9.0,150.0,36.0,186.0,13.0,45.0,30.0,40.0,21.0,31.0,1.0,71.0,42,76,3.0,1.0,88.0,4.0,121.0,44.0,10.0,5.0,11.0,10.0,188.0,634,7.0,0.7371794871794872,0.7718120805369127,0.8411214953271028,0.3835125448028674,0.3835125448028674,0.5714285714285714,0.375,0.5333333333333333,0.5733695652173914,0.4112903225806452,0.5314685314685315,0.61,0.45384615384615384,0.5900621118012422,0.5054347826086957,0.04395604395604396,0.043209876543209874,,22.69191748393642,0.5633802816901409,0.19148936170212766,0.0865561694290976,0.026124818577648767,0.14156626506024098,0.03296703296703297,0.11681855840927921,0.029149797570850202,0.03571428571428571,0.016835016835016835,0.023809523809523808,0.03529411764705882,0.024793388429752067,0.08823529411764706,0.07177033492822966,0.11458333333333333,0.13836477987421383,0.1497326203208556,0.048327137546468404,0.9090909090909091,0.29347826086956524,0.7160493827160493,0.7483870967741936,0.7844827586206896,0.15217391304347827,0.04891304347826087,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.04891304347826087,0.45652173913043476,0.36507936507936506,0.3709677419354839,0.8152173913043478,0.3064516129032258,0.5263157894736842,0.45161290322580644,0.34265734265734266,0.6326530612244898,0.7989130434782609,0.36507936507936506,0.5545402173913044,0.5488782051282052,0.549302097902098,0.07809847198641766,0.14285714285714285,0.07983761840324763,0.2571041948579161,5.656043956043958,26.56810035842294,0.24566139606633244,29.0,20.0,61.0,8.0,24.0,68.0,15.0,16.0,6.0,19.0,2.0,18.0,3.0,,9.0,11.0,1.0,1.0,5.0,,,10.0,0.35294117647058826,0.05952380952380952,0.34523809523809523,0.3670886075949367,0.5172413793103449,0.2,0.42657342657342656,0.32786885245901637,15.0,1.0,2.0,4.0,7.0,8.0,9.0,51.0,4.0,2.0,5.0,12.0,0.3,0.014336917562724014,0.015873015873015872,0.5555555555555556,0.5555555555555556,1.0,0.03225806451612903,0.5,1.0,0.2857142857142857,0.875,0.04895104895104895,0.5714285714285714,,2.0,,,0.0071174377224199285,1.0,1.0,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,47565.59999999999,793,17,1650,1663,380,367,183,3313,43.0,64.0,4.0,5.0,8.0,11.0,34.0,4.0,10.0,42.0,21.0,87.0,12.0,62,108,32.0,129.0,26.0,246,1884,7.0,10.0,17.0,28.0,14.0,21.0,10.0,50.0,68,56.0,81.0,4.0,87.0,21.0,10.0,60.0,30.0,90.0,20.0,10.0,48.0,8.0,4.0,210.0,13.0,8.0,47.0,30.0,2.0,79.0,21.0,100.0,2.0,48.0,34.0,20.0,17.0,12.0,1.0,32.0,40,85,6.0,1.0,33.0,2.0,32.0,12.0,16.0,7.0,18.0,6.0,50.0,377,7.0,0.5483870967741935,0.5666666666666667,0.84375,0.24806201550387597,0.24806201550387597,0.5740740740740741,0.7,0.6666666666666666,0.4641350210970464,0.48148148148148145,0.43478260869565216,0.4880952380952381,0.5,0.4716981132075472,0.5443037974683544,0.09259259259259259,0.09375,,15.170940170940172,0.625,0.07407407407407407,0.08695652173913043,0.01927710843373494,0.11217183770883055,0.036312849162011177,0.10078534031413612,0.027166882276843468,0.03208556149732621,0.011834319526627219,,0.03745318352059925,0.03296703296703297,0.07857142857142857,0.0979020979020979,0.08064516129032258,0.12422360248447205,0.07216494845360824,0.015267175572519083,0.3333333333333333,0.270042194092827,0.671875,0.7413793103448276,0.5581395348837209,0.14345991561181434,0.04219409282700422,0.4,0.4,0.75,0.17721518987341772,0.3670886075949367,0.2413793103448276,0.2413793103448276,0.7619047619047619,0.18518518518518517,0.8,0.4444444444444444,0.2391304347826087,0.7272727272727273,0.8143459915611815,0.2413793103448276,0.566240928270042,0.5365785714285713,0.5358097826086957,0.048582995951417005,0.1016949152542373,0.11382113821138211,0.2032520325203252,5.235185185185185,24.981395348837207,0.23030303030303031,15.0,2.0,19.0,2.0,4.0,25.0,14.0,6.0,1.0,3.0,3.0,9.0,,2.0,2.0,5.0,2.0,1.0,8.0,1.0,1.0,5.0,0.16,0.11764705882352941,0.4411764705882353,0.5,0.4666666666666667,,0.41304347826086957,0.10526315789473684,11.0,1.0,5.0,2.0,6.0,3.0,4.0,15.0,,2.0,5.0,,0.23529411764705882,,,0.2619047619047619,0.2619047619047619,1.0,0.18518518518518517,0.2,1.0,0.25,1.0,0.13043478260869565,0.3333333333333333,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,55677.1,928,-139,1947,1954,429,384,251,3901,101.0,173.0,9.0,15.0,27.0,41.0,99.0,8.0,33.0,11.0,32.0,95.0,9.0,137,305,36.0,106.0,77.0,459,2371,10.0,24.0,12.0,47.0,33.0,65.0,26.0,101.0,106,168.0,66.0,6.0,95.0,32.0,36.0,81.0,40.0,121.0,28.0,12.0,63.0,14.0,4.0,282.0,9.0,16.0,56.0,49.0,2.0,107.0,25.0,132.0,3.0,40.0,22.0,41.0,30.0,33.0,,74.0,29,75,5.0,6.0,89.0,,97.0,48.0,13.0,7.0,13.0,7.0,101.0,429,8.0,0.38686131386861317,0.39552238805970147,0.6111111111111112,0.33962264150943394,0.33962264150943394,0.4491803278688525,0.4166666666666667,0.5076923076923077,0.46472019464720193,0.5694444444444444,0.4807692307692308,0.5043956043956044,0.5875,0.5489130434782609,0.25790754257907544,0.1180327868852459,0.11560693641618497,0.06060606060606061,23.511111111111113,0.5540540540540541,0.058823529411764705,0.11951219512195121,0.028933092224231464,0.11313131313131314,0.02349869451697128,0.11602209944751381,0.026709401709401708,0.036,0.02109704641350211,0.030303030303030304,0.02,0.03614457831325301,0.07272727272727272,0.14942528735632185,0.15492957746478872,0.11781609195402298,0.10204081632653061,0.014925373134328358,0.5384615384615384,0.4209245742092457,0.5838150289017341,0.6601307189542484,0.42574257425742573,0.24087591240875914,0.08029197080291971,0.24242424242424243,0.25806451612903225,0.375,0.0267639902676399,0.23114355231143552,0.3368421052631579,0.3404255319148936,0.59375,0.4166666666666667,0.6,0.25,0.5256410256410257,0.6585365853658537,0.6788321167883211,0.3368421052631579,0.5552592457420923,0.5353944444444445,0.5620461538461538,0.10666666666666667,0.13953488372093023,0.10239651416122005,0.22004357298474944,5.603934426229509,26.37264150943396,0.22033898305084745,28.0,3.0,11.0,6.0,3.0,13.0,18.0,13.0,7.0,11.0,2.0,23.0,3.0,1.0,9.0,5.0,,,5.0,,1.0,5.0,0.23076923076923078,0.1414141414141414,0.2828282828282828,0.32941176470588235,0.25,0.3333333333333333,0.14102564102564102,0.2727272727272727,4.0,2.0,3.0,,2.0,5.0,7.0,42.0,1.0,1.0,4.0,,0.5833333333333334,0.009433962264150943,0.010526315789473684,0.36363636363636365,0.36363636363636365,0.75,0.08333333333333333,0.6666666666666666,0.5,0.5555555555555556,1.0,0.02564102564102564,,,,,,,,1.0,1.0,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,22750.6,379,-99,806,819,217,203,100,1625,21.0,38.0,2.0,3.0,8.0,8.0,22.0,2.0,2.0,12.0,9.0,21.0,1.0,33,62,14.0,33.0,22.0,130,1042,2.0,3.0,2.0,7.0,10.0,11.0,1.0,33.0,40,26.0,36.0,2.0,21.0,9.0,6.0,17.0,8.0,25.0,3.0,5.0,14.0,3.0,,58.0,3.0,2.0,24.0,12.0,2.0,38.0,5.0,43.0,1.0,13.0,8.0,1.0,1.0,1.0,,2.0,24,40,1.0,,31.0,1.0,26.0,15.0,3.0,,3.0,2.0,33.0,217,4.0,0.6060606060606061,0.625,0.8571428571428571,0.42424242424242425,0.42424242424242425,0.532258064516129,0.6666666666666666,0.9090909090909091,0.5684210526315789,0.7,0.9411764705882353,0.6190476190476191,0.7,0.9166666666666666,0.3473684210526316,0.0967741935483871,0.05263157894736842,,11.555075593952484,0.5,0.16666666666666666,0.08,0.00823045267489712,0.11374407582938388,0.02142857142857143,0.0997229916897507,0.013054830287206266,0.009009009009009009,0.009009009009009009,,0.017391304347826087,0.04,0.05454545454545454,0.09090909090909091,0.10344827586206896,0.11409395973154363,0.11290322580645161,0.024390243902439025,0.6666666666666666,0.4,0.5526315789473685,0.5833333333333334,0.5238095238095238,0.23157894736842105,0.021052631578947368,1.0,1.0,1.0,0.12631578947368421,0.22105263157894736,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6,0.6666666666666666,0.2,0.47058823529411764,1.0,0.7473684210526316,0.42857142857142855,0.5639247368421052,0.6214666666666667,0.5931411764705882,0.14285714285714285,0.20833333333333334,0.05384615384615385,0.25384615384615383,4.17741935483871,25.139393939393937,0.2692307692307692,10.0,4.0,5.0,,4.0,6.0,5.0,,,,,1.0,1.0,2.0,5.0,,,,3.0,,,,0.6666666666666666,0.18181818181818182,0.45454545454545453,0.5555555555555556,0.7,,0.29411764705882354,0.8,5.0,1.0,1.0,,1.0,,1.0,6.0,1.0,,5.0,1.0,0.5,0.030303030303030304,,0.4166666666666667,0.45454545454545453,1.0,0.2,1.0,1.0,,,0.058823529411764705,,,,0.08333333333333333,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25554.8,426,-19,872,890,280,296,99,1762,17.0,25.0,4.0,4.0,2.0,5.0,16.0,1.0,1.0,25.0,23.0,64.0,2.0,24,42,29.0,89.0,8.0,143,993,4.0,5.0,4.0,11.0,2.0,8.0,5.0,42.0,24,24.0,63.0,4.0,64.0,23.0,5.0,41.0,14.0,55.0,9.0,5.0,34.0,2.0,5.0,124.0,3.0,2.0,26.0,17.0,2.0,45.0,5.0,50.0,1.0,17.0,9.0,14.0,11.0,6.0,,20.0,14,35,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,42.0,280,4.0,0.5,0.5454545454545454,0.7241379310344828,0.3258426966292135,0.3258426966292135,0.5714285714285714,0.8,0.25,0.5152671755725191,0.6111111111111112,0.44047619047619047,0.5259259259259259,0.6111111111111112,0.4659090909090909,0.6793893129770993,0.11904761904761904,0.12,,15.736040609137056,0.7,0.1111111111111111,0.0913978494623656,0.00980392156862745,0.09961685823754789,0.014423076923076924,0.09619686800894854,0.012135922330097087,,0.024096385542168676,,0.012738853503184714,0.0196078431372549,0.07777777777777778,0.11267605633802817,0.08,0.09644670050761421,0.109375,0.014925373134328358,0.5,0.19083969465648856,0.68,0.7727272727272727,0.6470588235294118,0.12213740458015267,0.007633587786259542,1.0,1.0,,0.19083969465648856,0.48854961832061067,0.359375,0.38333333333333336,0.6521739130434783,0.4444444444444444,1.0,0.2222222222222222,0.11904761904761904,0.4,0.8702290076335878,0.359375,0.534267175572519,0.5273916666666666,0.5189904761904762,0.02962962962962963,0.06666666666666667,0.07692307692307693,0.2937062937062937,4.552380952380953,25.412359550561796,0.3211009174311927,6.0,8.0,24.0,,11.0,34.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,,,,0.3235294117647059,0.125,0.375,0.42857142857142855,0.16666666666666666,0.25,0.5714285714285714,0.3333333333333333,6.0,1.0,2.0,3.0,10.0,,1.0,24.0,4.0,,5.0,1.0,0.25,0.0449438202247191,0.0625,0.24,0.24,1.0,0.2222222222222222,0.5,1.0,,,0.23809523809523808,0.3,,1.0,,,0.011111111111111112,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,25509.199999999997,425,-18,869,879,238,227,140,1748,43.0,70.0,23.0,40.0,13.0,20.0,23.0,,,,,,,49,93,,,15.0,113,1025,26.0,43.0,,53.0,15.0,23.0,4.0,34.0,52,46.0,,40.0,,,11.0,12.0,11.0,23.0,10.0,1.0,8.0,2.0,2.0,57.0,22.0,43.0,30.0,26.0,3.0,59.0,65.0,124.0,5.0,8.0,6.0,4.0,3.0,12.0,,16.0,27,46,6.0,2.0,25.0,5.0,31.0,15.0,28.0,10.0,28.0,13.0,34.0,236,2.0,0.5306122448979592,0.896551724137931,,,,0.5268817204301075,0.6046511627906976,0.6521739130434783,0.5268817204301075,0.6046511627906976,0.6521739130434783,0.5280373831775701,0.5888888888888889,0.6296296296296297,,0.11827956989247312,0.08571428571428572,,11.849710982658959,0.25,0.1875,0.1566265060240964,0.17338709677419356,0.11764705882352941,0.10891089108910891,0.1330166270783848,0.14444444444444443,0.21495327102803738,0.15789473684210525,0.07407407407407407,0.10559006211180125,0.12195121951219512,0.13924050632911392,0.1694915254237288,0.17857142857142858,0.10326086956521739,0.15492957746478872,0.15151515151515152,0.4642857142857143,0.7526881720430108,0.6142857142857143,0.671875,0.46511627906976744,0.24731182795698925,,,,,,,,,,0.9302325581395349,0.575,,0.8695652173913043,0.65,0.7526881720430108,,0.5992924731182796,0.6066382352941176,0.6303913043478261,0.14285714285714285,0.14285714285714285,0.4690265486725664,0.3008849557522124,2.455913978494623,,0.27387802071346373,6.0,,,1.0,,,2.0,,2.0,1.0,3.0,4.0,4.0,,3.0,2.0,,,18.0,,,2.0,,0.21739130434782608,0.2608695652173913,0.3333333333333333,1.0,0.08695652173913043,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,True,
