EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Corner3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4506.900000000001,75,-40.0,156,158,24.0,28.0,21,314,6.0,9.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,6.0,13.0,1.0,4.0,2.0,17.0,188,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,8.0,3.0,7.0,10.0,12.0,22.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,10.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,24.0,1.0,0.5,1.0,1.0,0.25,0.25,0.46153846153846156,0.5,1.0,0.4411764705882353,0.42857142857142855,1.0,0.4473684210526316,0.42857142857142855,1.0,0.23529411764705882,0.15384615384615385,0.1111111111111111,0.3333333333333333,11.475409836065573,0.5,0.25,0.1951219512195122,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.12903225806451613,0.4166666666666667,0.1111111111111111,0.09090909090909091,0.05,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.08571428571428572,0.2857142857142857,1.0,0.5294117647058824,0.6666666666666666,0.75,0.5,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7647058823529411,0.3333333333333333,0.5374970588235295,0.5489833333333334,0.6042,0.10526315789473684,0.13333333333333333,0.35294117647058826,0.23529411764705882,4.923076923076923,25.05,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7023.500000000001,117,-49.0,249,252,93.0,107.0,34,501,6.0,14.0,1.0,1.0,1.0,5.0,7.0,1.0,4.0,7.0,29.0,2.0,7.0,22.0,10.0,33.0,16.0,60.0,322,1.0,2.0,3.0,8.0,1.0,8.0,9.0,29.0,8.0,6.0,15.0,,29.0,7.0,5.0,10.0,4.0,14.0,3.0,7.0,3.0,,32.0,,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,6.0,4.0,4.0,,10.0,4.0,9.0,1.0,18.0,16.0,5.0,1.0,,1.0,,29.0,93.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.30303030303030304,0.30303030303030304,0.3181818181818182,0.5,0.125,0.4,0.8,0.5,0.47540983606557374,0.8,0.5833333333333334,0.6,0.22727272727272727,0.21428571428571427,,24.315068493150687,0.6,0.02631578947368421,0.014492753623188406,0.043478260869565216,,0.037383177570093455,0.007751937984496124,,0.03125,,,,0.08333333333333333,,0.057692307692307696,,,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.12727272727272726,0.01818181818181818,0.07272727272727272,0.5272727272727272,0.2413793103448276,0.25,0.2857142857142857,0.2,1.0,0.4,0.25,0.2,0.8545454545454545,0.2413793103448276,0.537889090909091,0.46375,0.5309975,0.0847457627118644,0.19230769230769232,0.13333333333333333,0.48333333333333334,5.009090909090909,26.493939393939396,0.37349397590361444,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,11.0,2.0,6.0,12.0,15.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.5,0.030303030303030304,0.2857142857142857,0.034482758620689655,0.14285714285714285,0.2,0.75,0.75,1.0,1.0,0.2,1.0,1.0,0.5,1.0,0.05,1.0,0.55,0.45454545454545453,,,,,,,,,,,,,,,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,19723.5,329,-100.0,677,688,192.0,208.0,90,1365,17.0,29.0,5.0,7.0,2.0,2.0,25.0,4.0,20.0,22.0,45.0,,27.0,58.0,26.0,65.0,18.0,150.0,843,7.0,13.0,1.0,17.0,4.0,6.0,8.0,28.0,20.0,34.0,75.0,10.0,45.0,22.0,8.0,15.0,10.0,25.0,8.0,10.0,4.0,1.0,60.0,6.0,14.0,23.0,11.0,35.0,20.0,55.0,6.0,8.0,4.0,4.0,3.0,3.0,,7.0,7.0,12.0,,18.0,25.0,11.0,,,,,28.0,192.0,,0.37037037037037035,0.45454545454545453,0.9615384615384616,0.4,0.4,0.46551724137931033,0.5384615384615384,0.6666666666666666,0.5365853658536586,0.5,0.43478260869565216,0.5555555555555556,0.53125,0.4827586206896552,0.5284552845528455,0.13793103448275862,0.10344827586206896,,18.089171974522294,0.5714285714285714,0.09322033898305085,0.07692307692307693,0.1270718232044199,0.03773584905660377,0.11371237458193979,0.05865102639296188,0.1,0.05952380952380952,0.07142857142857142,0.040983606557377046,0.02702702702702703,0.12962962962962962,0.08333333333333333,0.1347517730496454,0.09836065573770492,,0.23577235772357724,0.5862068965517241,0.6538461538461539,0.47058823529411764,0.2032520325203252,0.032520325203252036,0.16260162601626016,0.36585365853658536,0.4888888888888889,0.4888888888888889,0.9545454545454546,0.5,0.7142857142857143,,0.08695652173913043,1.0,0.7642276422764228,0.4888888888888889,0.537388617886179,0.51939,0.5521760869565217,0.08270676691729323,0.16176470588235295,0.11333333333333333,0.18666666666666668,5.751724137931036,25.212307692307697,0.28360413589364847,10.0,4.0,,1.0,1.0,8.0,,3.0,9.0,,4.0,17.0,3.0,1.0,2.0,,,1.0,,2.0,2.0,1.0,,2.0,,2.0,,0.23529411764705882,0.015384615384615385,0.2,,0.4,0.5,0.2,0.21052631578947367,1.0,0.2,0.07142857142857142,,,,,0.34782608695652173,0.125,0.391304347826087,0.3333333333333333,3.0,1.0,4.0,2.0,2.0,2.0,0.05,0.125,0.05,0.1,0.2,,,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12779.400000000001,213,-48.0,437,445,117.0,119.0,55,882,8.0,16.0,1.0,2.0,2.0,3.0,10.0,5.0,11.0,5.0,17.0,3.0,14.0,31.0,7.0,28.0,8.0,57.0,528,2.0,4.0,4.0,7.0,6.0,8.0,5.0,17.0,12.0,16.0,21.0,,17.0,5.0,5.0,12.0,7.0,19.0,7.0,11.0,1.0,,45.0,4.0,3.0,18.0,5.0,25.0,7.0,32.0,1.0,10.0,5.0,7.0,6.0,4.0,1.0,11.0,12.0,26.0,2.0,11.0,13.0,4.0,2.0,1.0,2.0,1.0,17.0,117.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.25,0.25,0.45161290322580644,0.5,0.75,0.4152542372881356,0.4375,0.6,0.43846153846153846,0.4375,0.6071428571428571,0.4745762711864407,0.16129032258064516,0.25,,15.109343936381709,0.6363636363636364,0.06944444444444445,0.024793388429752067,0.16981132075471697,0.039603960396039604,0.12921348314606743,0.03153153153153153,0.04081632653061224,0.02,,0.05128205128205128,,0.058823529411764705,,0.1797752808988764,0.030303030303030304,0.5,0.2711864406779661,0.5,0.6666666666666666,0.5,0.1694915254237288,0.0847457627118644,0.1864406779661017,0.288135593220339,0.29411764705882354,0.29411764705882354,1.0,0.25,0.5,0.375,0.3,0.6666666666666666,0.7457627118644068,0.29411764705882354,0.5412618644067797,0.54969,0.49413999999999997,0.06451612903225806,0.11764705882352941,0.12280701754385964,0.2982456140350877,7.241935483870968,24.86428571428571,0.26773455377574373,4.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,4.0,,1.0,,3.0,,3.0,0.25,,,0.1,,0.4,0.4444444444444444,0.18181818181818182,0.18181818181818182,1.0,,0.125,,,0.3333333333333333,1.0,0.1,,0.1,,,2.0,5.0,1.0,,,,0.2857142857142857,0.13043478260869565,0.11764705882352941,,2.0,1.0,1.0,0.4,0.4,1.0,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7253.6,121,-23.0,247,253,77.0,80.0,28,500,4.0,5.0,1.0,1.0,,,8.0,1.0,5.0,7.0,15.0,,7.0,14.0,8.0,20.0,4.0,42.0,296,1.0,2.0,,2.0,,1.0,3.0,12.0,2.0,12.0,12.0,2.0,15.0,7.0,1.0,10.0,6.0,16.0,4.0,9.0,,1.0,38.0,1.0,,10.0,3.0,14.0,1.0,15.0,,9.0,4.0,2.0,2.0,3.0,,5.0,6.0,9.0,,10.0,6.0,3.0,,,,,12.0,77.0,,0.14285714285714285,0.16666666666666666,0.5,0.4,0.4,0.5,0.5,,0.5588235294117647,0.5,0.5,0.5675675675675675,0.5,0.5454545454545454,0.5882352941176471,0.07142857142857142,,,15.000000000000002,0.4,0.07894736842105263,,0.12195121951219512,0.016666666666666666,0.10833333333333334,0.008547008547008548,,,,,0.07142857142857142,0.13333333333333333,0.125,0.11764705882352941,,,0.14705882352941177,0.8,0.8,0.25,0.23529411764705882,0.029411764705882353,0.14705882352941177,0.4411764705882353,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.5,1.0,,,,0.7352941176470589,0.4666666666666667,0.5214985294117647,0.3953,0.5099666666666667,0.08108108108108109,0.17647058823529413,0.047619047619047616,0.2857142857142857,5.492857142857143,25.509999999999998,0.3117408906882591,2.0,1.0,,,1.0,2.0,,2.0,6.0,,3.0,8.0,12.0,3.0,2.0,1.0,2.0,,,2.0,3.0,,,,,,,0.375,0.15,0.125,0.2,0.25,0.2857142857142857,0.2,0.2,1.0,,,,,,,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,,1.0,5.0,,,1.0,,0.5,,0.14285714285714285,,1.0,,,1.0,1.0,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10271.599999999999,171,-68.0,351,354,92.0,88.0,52,705,20.0,31.0,3.0,4.0,8.0,12.0,22.0,10.0,2.0,9.0,20.0,4.0,29.0,63.0,9.0,22.0,14.0,99.0,458,3.0,5.0,4.0,14.0,9.0,17.0,7.0,28.0,18.0,40.0,15.0,2.0,20.0,9.0,8.0,14.0,9.0,23.0,7.0,11.0,3.0,,55.0,4.0,1.0,8.0,6.0,14.0,5.0,19.0,,15.0,10.0,10.0,8.0,7.0,,17.0,6.0,19.0,1.0,17.0,16.0,9.0,,,,,28.0,92.0,1.0,0.3103448275862069,0.32142857142857145,0.5555555555555556,0.4090909090909091,0.4090909090909091,0.4603174603174603,0.6,0.5294117647058824,0.5,0.6666666666666666,0.525,0.5380434782608695,0.7,0.6086956521739131,0.25882352941176473,0.12698412698412698,0.0967741935483871,,26.39225181598063,0.5882352941176471,0.08823529411764706,0.010416666666666666,0.10526315789473684,0.04597701149425287,0.09722222222222222,0.0273224043715847,,,0.05,0.045454545454545456,0.047619047619047616,0.13157894736842105,0.07142857142857142,0.125,,,0.36470588235294116,0.6451612903225806,0.7142857142857143,0.45,0.25882352941176473,0.11764705882352941,0.023529411764705882,0.23529411764705882,0.45,0.45,0.5555555555555556,0.4444444444444444,0.75,0.4444444444444444,0.6,0.6666666666666666,0.6235294117647059,0.45,0.544564705882353,0.58682,0.5681799999999999,0.09782608695652174,0.12857142857142856,0.1414141414141414,0.2828282828282828,6.144444444444444,26.540909090909096,0.2621082621082621,7.0,,,,,,2.0,1.0,3.0,2.0,1.0,3.0,12.0,,2.0,1.0,1.0,2.0,,4.0,1.0,2.0,,,,,0.5,0.3333333333333333,,0.22727272727272727,,0.3181818181818182,0.4117647058823529,,,,0.3333333333333333,,,,0.5,1.0,,,0.15,0.3333333333333333,2.0,,5.0,,1.0,,,,,0.05,,2.0,1.0,,0.2,0.2,,3.0,1.0,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14466.300000000001,241,-73.0,502,512,129.0,156.0,67,1014,23.0,33.0,2.0,5.0,7.0,12.0,19.0,3.0,2.0,18.0,52.0,9.0,34.0,55.0,19.0,54.0,18.0,143.0,616,3.0,8.0,9.0,19.0,8.0,15.0,8.0,33.0,48.0,20.0,48.0,4.0,52.0,18.0,4.0,11.0,10.0,21.0,6.0,9.0,2.0,,52.0,7.0,4.0,18.0,11.0,29.0,11.0,40.0,3.0,6.0,4.0,13.0,8.0,6.0,,19.0,8.0,17.0,1.0,18.0,19.0,7.0,2.0,1.0,2.0,2.0,33.0,129.0,4.0,0.7058823529411765,0.75,0.8421052631578947,0.35185185185185186,0.35185185185185186,0.6181818181818182,0.375,0.5333333333333333,0.573394495412844,0.4411764705882353,0.5208333333333334,0.6077586206896551,0.5277777777777778,0.5892857142857143,0.4954128440366973,0.07272727272727272,0.09090909090909091,,23.156089193825043,0.6842105263157895,0.12643678160919541,0.029197080291970802,0.14516129032258066,0.056451612903225805,0.13744075829383887,0.0421455938697318,0.02,0.029850746268656716,0.05,0.07142857142857142,,0.15384615384615385,0.1111111111111111,0.12244897959183673,0.0625,1.0,0.30275229357798167,0.696969696969697,0.7666666666666667,0.6956521739130435,0.1743119266055046,0.027522935779816515,0.01834862385321101,0.47706422018348627,0.34615384615384615,0.36,0.8333333333333334,0.29411764705882354,0.4,0.5294117647058824,0.5,0.5833333333333334,0.7981651376146789,0.34615384615384615,0.5531701834862385,0.5606666666666666,0.5819958333333334,0.06140350877192982,0.11666666666666667,0.13286713286713286,0.23076923076923078,5.243636363636364,26.774074074074072,0.25697211155378485,10.0,1.0,,,,1.0,3.0,3.0,8.0,3.0,3.0,9.0,9.0,2.0,4.0,5.0,,5.0,,5.0,3.0,2.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.05263157894736842,0.038461538461538464,0.5263157894736842,0.5555555555555556,0.5,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,0.041666666666666664,,0.3333333333333333,0.375,4.0,,2.0,2.0,,,,,0.1,0.23076923076923078,0.7,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3986.1000000000004,66,-23.0,126,127,25.0,27.0,18,253,,,,,,,3.0,3.0,2.0,2.0,8.0,1.0,1.0,6.0,2.0,10.0,2.0,10.0,163,,1.0,1.0,,,1.0,2.0,2.0,2.0,,6.0,,8.0,2.0,,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,,5.0,1.0,6.0,1.0,7.0,,,,3.0,,,,3.0,1.0,2.0,,3.0,2.0,,,,,,2.0,25.0,,1.0,1.0,1.0,0.2,0.2,0.16666666666666666,,,0.25,,,0.29411764705882354,,0.5,0.625,,,,13.698630136986301,1.0,0.04,,0.11627906976744186,0.03571428571428571,0.08823529411764706,0.016666666666666666,,,,0.045454545454545456,,,,0.12121212121212122,,,,,,,0.1875,0.1875,0.125,0.5,0.25,0.25,1.0,,,0.5,,,0.625,0.25,0.50445,0.5748,0.4487,,,,0.2,11.833333333333334,25.2,0.1984126984126984,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,625.9,10,-11.0,19,19,,3.0,2,38,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,0.13333333333333333,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3783.0,63,-22.0,135,140,63.0,69.0,20,275,12.0,24.0,4.0,8.0,7.0,11.0,16.0,,,,,,17.0,40.0,,,16.0,50.0,171,4.0,8.0,,8.0,10.0,18.0,10.0,30.0,10.0,24.0,,6.0,,,8.0,1.0,3.0,4.0,2.0,,1.0,,11.0,1.0,9.0,5.0,,7.0,10.0,17.0,5.0,5.0,4.0,5.0,4.0,2.0,,7.0,3.0,3.0,,16.0,22.0,10.0,1.0,1.0,1.0,1.0,30.0,63.0,,0.29411764705882354,0.35714285714285715,,,,0.425,0.5,0.5555555555555556,0.425,0.5,0.5555555555555556,0.5102040816326531,0.5,0.625,,0.2,0.125,,35.22012578616352,0.7142857142857143,,0.20454545454545456,0.15151515151515152,0.047619047619047616,0.08620689655172414,0.15384615384615385,0.2857142857142857,0.14285714285714285,,0.07692307692307693,,,,,0.3333333333333333,1.0,0.6,0.5,0.5714285714285714,0.25,0.4,,,,,,,1.0,0.5,,0.6111111111111112,0.6363636363636364,0.6,,0.539865,0.5751428571428571,0.52635,0.21739130434782608,0.21739130434782608,0.16,0.6,3.685,,0.4666666666666667,5.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,3.0,,4.0,,3.0,,4.0,,,,0.3125,,0.3125,0.45454545454545453,,,,0.25,,,,,,,,,,,2.0,1.0,1.0,,1.0,,0.6666666666666666,,0.35714285714285715,0.4,,,,,,,,,True,,,,,
