EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8045.7,134,-16,282,281,64,79.0,40,563,12.0,19.0,8.0,13.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,13,25,1.0,4.0,2.0,31,325,8.0,14.0,1.0,16.0,3.0,4.0,2.0,8.0,8,18.0,3.0,14.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,8.0,16.0,9.0,13.0,3.0,25.0,24.0,49.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,9.0,20,4.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,8.0,64,3.0,0.3076923076923077,0.6666666666666666,1.0,0.25,0.25,0.52,0.5714285714285714,0.75,0.5,0.5333333333333333,0.75,0.5,0.5333333333333333,0.8,0.13793103448275862,0.08,0.05263157894736842,0.2,10.21021021021021,0.3333333333333333,0.6,0.22807017543859648,0.2077922077922078,0.1111111111111111,0.1,0.15942028985507245,0.15286624203821655,0.3142857142857143,0.14814814814814814,0.06666666666666667,0.06349206349206349,0.23529411764705882,0.25,0.26666666666666666,0.09090909090909091,0.05970149253731343,0.35714285714285715,0.25,0.75,0.6551724137931034,0.631578947368421,0.6666666666666666,0.25,0.034482758620689655,0.1724137931034483,0.2,0.25,1.0,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.6153846153846154,0.06666666666666667,1.0,0.75,0.7931034482758621,0.3333333333333333,0.5740948275862069,0.5928749999999999,0.6335000000000001,0.06451612903225806,0.07407407407407407,0.5161290322580645,0.25806451612903225,4.1080000000000005,25.05,0.22695035460992907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,41050.29999999999,684,-60,1450,1467,407,371.0,185,2917,137.0,209.0,27.0,39.0,42.0,61.0,97.0,,2.0,,1.0,3.0,,172,308,1.0,3.0,121.0,468,1749,29.0,48.0,,65.0,53.0,93.0,46.0,155.0,172,172.0,3.0,38.0,3.0,1.0,30.0,30.0,43.0,73.0,28.0,15.0,18.0,9.0,3.0,189.0,19.0,39.0,44.0,21.0,9.0,74.0,58.0,132.0,17.0,20.0,13.0,29.0,12.0,24.0,,53.0,32.0,57,,4.0,111.0,3.0,160.0,84.0,13.0,4.0,15.0,9.0,155.0,404,4.0,0.5,0.5620915032679739,1.0,0.3333333333333333,0.3333333333333333,0.5584415584415584,0.6041666666666666,0.5698924731182796,0.5578778135048231,0.6041666666666666,0.5736842105263158,0.6157894736842106,0.6132075471698113,0.6512605042016807,0.00964630225080386,0.09740259740259741,0.07177033492822966,,25.835322195704055,0.5471698113207547,0.3,0.07046979865771812,0.0960591133004926,0.1164021164021164,0.06713780918727916,0.09615384615384616,0.0841799709724238,0.12299465240641712,0.07608695652173914,0.05714285714285714,0.061946902654867256,0.08771929824561403,0.0661764705882353,0.0782608695652174,0.06382978723404255,0.11913357400722022,0.10891089108910891,0.1588785046728972,0.6,0.6720257234726688,0.6555023923444976,0.7061855670103093,0.5401459854014599,0.31189710610932475,0.006430868167202572,,,,,0.00964630225080386,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.6923076923076923,,0.6421052631578947,0.6885245901639344,0.6816720257234726,0.3333333333333333,0.5731580385852091,0.57505625,0.5492331578947369,0.225201072386059,0.22702702702702704,0.1388888888888889,0.3311965811965812,3.522077922077922,25.5,0.2806896551724138,35.0,1.0,2.0,7.0,1.0,2.0,7.0,10.0,5.0,17.0,3.0,18.0,4.0,1.0,22.0,7.0,2.0,1.0,8.0,1.0,1.0,8.0,0.5,0.15463917525773196,0.36082474226804123,0.4268292682926829,0.34285714285714286,0.25925925925925924,0.021052631578947368,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17948.399999999998,299,-57,627,642,221,234.0,85,1269,12.0,25.0,1.0,2.0,3.0,8.0,17.0,1.0,3.0,12.0,21.0,79.0,4.0,18,45,29.0,91.0,44.0,167,779,2.0,5.0,6.0,15.0,5.0,15.0,24.0,73.0,16,20.0,63.0,,79.0,21.0,6.0,26.0,11.0,37.0,7.0,4.0,21.0,5.0,,85.0,2.0,1.0,10.0,10.0,1.0,21.0,3.0,24.0,1.0,4.0,3.0,14.0,7.0,6.0,,20.0,14.0,27,1.0,,38.0,,46.0,15.0,5.0,3.0,5.0,2.0,73.0,221,3.0,0.4444444444444444,0.4444444444444444,0.7241379310344828,0.31868131868131866,0.31868131868131866,0.4,0.4,0.3333333333333333,0.4522058823529412,0.5909090909090909,0.5,0.5256410256410257,0.625,0.5916666666666667,0.6691176470588235,0.13333333333333333,0.16,,24.20907840440165,0.7,0.1111111111111111,0.08547008547008547,0.0064516129032258064,0.055865921787709494,0.012987012987012988,0.06756756756756757,0.009708737864077669,,0.015625,,0.016,,0.05084745762711865,0.0975609756097561,0.17647058823529413,0.05755395683453238,0.05,0.012658227848101266,0.4,0.18382352941176472,0.48,0.5714285714285714,0.5,0.125,0.022058823529411766,0.3333333333333333,0.3333333333333333,,0.08823529411764706,0.5808823529411765,0.26582278481012656,0.2692307692307692,0.6190476190476191,0.18181818181818182,0.5,0.36363636363636365,0.16326530612244897,0.375,0.8529411764705882,0.26582278481012656,0.5303643382352942,0.48185,0.5100704081632653,0.10067114093959731,0.25862068965517243,0.08982035928143713,0.437125748502994,5.204444444444444,26.557142857142853,0.3524720893141946,5.0,9.0,29.0,2.0,13.0,34.0,1.0,4.0,1.0,7.0,,7.0,,1.0,2.0,7.0,,,1.0,,1.0,7.0,0.38235294117647056,0.11764705882352941,0.29411764705882354,0.3333333333333333,0.4,1.0,0.5918367346938775,0.3103448275862069,8.0,2.0,2.0,4.0,5.0,1.0,3.0,24.0,1.0,1.0,3.0,3.0,0.5,0.01098901098901099,0.012658227848101266,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,1.0,0.25,1.0,0.10204081632653061,0.8,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,99679.6,1661,-161,3473,3512,885,842.0,428,6985,141.0,226.0,28.0,46.0,38.0,53.0,145.0,7.0,26.0,103.0,67.0,201.0,18.0,211,397,108.0,304.0,191.0,937,4169,35.0,59.0,27.0,120.0,51.0,85.0,51.0,219.0,200,222.0,297.0,44.0,201.0,67.0,38.0,76.0,64.0,140.0,47.0,17.0,56.0,13.0,7.0,344.0,41.0,45.0,148.0,68.0,9.0,225.0,88.0,313.0,15.0,50.0,30.0,26.0,16.0,24.0,5.0,50.0,28.0,64,4.0,3.0,129.0,2.0,224.0,110.0,3.0,2.0,3.0,2.0,215.0,882,3.0,0.47393364928909953,0.5291005291005291,0.9166666666666666,0.35526315789473684,0.35526315789473684,0.5314861460957179,0.5932203389830508,0.6,0.5320970042796006,0.5465116279069767,0.5283018867924528,0.583125,0.594059405940594,0.5824468085106383,0.43366619115549215,0.09571788413098237,0.10176991150442478,,21.32463622679378,0.52,0.15254237288135594,0.09444444444444444,0.04807692307692308,0.16017316017316016,0.05662983425414365,0.13138686131386862,0.051807228915662654,0.052873563218390804,0.04603580562659847,0.03636363636363636,0.05516014234875445,0.06172839506172839,0.08333333333333333,0.10309278350515463,0.10256410256410256,0.15828402366863906,0.16532258064516128,0.04424778761061947,0.6666666666666666,0.3223965763195435,0.6238938053097345,0.6945812807881774,0.5531914893617021,0.20684736091298145,0.037089871611982884,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.14693295292439373,0.2867332382310984,0.3333333333333333,0.3333333333333333,0.8955223880597015,0.5348837209302325,0.6086956521739131,0.20930232558139536,0.3333333333333333,0.7169811320754716,0.7560627674750356,0.3333333333333333,0.5559848571428571,0.5452298076923077,0.5659082278481012,0.14015151515151514,0.22587268993839835,0.128068303094984,0.23372465314834578,5.014861460957178,24.989144736842114,0.2548229196659948,63.0,12.0,47.0,26.0,22.0,74.0,20.0,5.0,4.0,10.0,8.0,9.0,5.0,1.0,20.0,8.0,,,1.0,,,6.0,0.2972972972972973,0.10344827586206896,0.43448275862068964,0.4846153846153846,0.2857142857142857,0.21428571428571427,0.29559748427672955,0.2553191489361702,41.0,3.0,9.0,10.0,27.0,5.0,8.0,27.0,2.0,1.0,2.0,5.0,0.2962962962962963,0.006578947368421052,,0.39805825242718446,0.40594059405940597,0.9512195121951219,0.10465116279069768,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.6,0.16981132075471697,0.37037037037037035,2.0,1.0,0.019417475728155338,0.02666666666666667,0.003278688524590164,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,68228.69999999998,1137,-91,2392,2420,584,555.0,284,4812,110.0,154.0,10.0,19.0,30.0,48.0,79.0,11.0,24.0,24.0,82.0,231.0,28.0,149,257,96.0,255.0,102.0,688,2863,12.0,31.0,30.0,57.0,38.0,70.0,38.0,180.0,220,78.0,246.0,14.0,231.0,82.0,11.0,83.0,35.0,118.0,17.0,18.0,66.0,14.0,3.0,271.0,18.0,17.0,91.0,43.0,6.0,140.0,35.0,175.0,12.0,40.0,29.0,37.0,19.0,29.0,1.0,66.0,40.0,73,3.0,1.0,85.0,4.0,115.0,41.0,9.0,4.0,10.0,9.0,178.0,581,7.0,0.738255033557047,0.7746478873239436,0.8541666666666666,0.3764705882352941,0.3764705882352941,0.5797665369649806,0.3870967741935484,0.5428571428571428,0.572265625,0.4180327868852459,0.5338345864661654,0.6113105924596051,0.4523809523809524,0.5960264900662252,0.498046875,0.042801556420233464,0.045454545454545456,,22.762148337595907,0.5606060606060606,0.14285714285714285,0.08498023715415019,0.026153846153846153,0.14869281045751634,0.035856573705179286,0.11985688729874776,0.030381944444444444,0.03691275167785235,0.014598540145985401,0.02564102564102564,0.03816793893129771,0.027522935779816515,0.08849557522123894,0.07731958762886598,0.09302325581395349,0.1471264367816092,0.15254237288135594,0.04838709677419355,0.9,0.30078125,0.7142857142857143,0.7482993197278912,0.7909090909090909,0.154296875,0.046875,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.046875,0.451171875,0.354978354978355,0.36123348017621143,0.8292682926829268,0.3114754098360656,0.5263157894736842,0.45901639344262296,0.3609022556390977,0.625,0.798828125,0.354978354978355,0.5542043945312501,0.5519934210526316,0.5535372180451129,0.07875457875457875,0.14186851211072665,0.08284883720930232,0.2616279069767442,5.575097276264593,26.576078431372554,0.24414715719063546,28.0,18.0,56.0,6.0,22.0,63.0,11.0,14.0,6.0,18.0,2.0,16.0,3.0,,9.0,11.0,1.0,1.0,5.0,,,10.0,0.3492063492063492,0.05063291139240506,0.35443037974683544,0.37333333333333335,0.5,0.2,0.42105263157894735,0.32142857142857145,14.0,1.0,2.0,4.0,7.0,8.0,9.0,42.0,4.0,2.0,5.0,12.0,0.3,0.01568627450980392,0.017316017316017316,0.5833333333333334,0.5833333333333334,1.0,0.03278688524590164,0.5,1.0,0.2857142857142857,0.875,0.05263157894736842,0.5714285714285714,,2.0,,,0.007782101167315175,1.0,1.0,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,43217.59999999999,720,31,1495,1508,348,332.0,169,3003,40.0,59.0,3.0,4.0,7.0,10.0,27.0,4.0,10.0,38.0,17.0,74.0,9.0,55,96,28.0,112.0,24.0,218,1714,6.0,9.0,13.0,26.0,13.0,20.0,10.0,45.0,64,46.0,75.0,2.0,74.0,17.0,9.0,54.0,29.0,83.0,19.0,10.0,44.0,6.0,4.0,195.0,13.0,6.0,45.0,25.0,2.0,72.0,19.0,91.0,1.0,43.0,33.0,19.0,16.0,10.0,1.0,29.0,37.0,79,5.0,1.0,30.0,1.0,30.0,11.0,15.0,7.0,17.0,6.0,45.0,345,7.0,0.5818181818181818,0.5925925925925926,0.8928571428571429,0.25,0.25,0.5729166666666666,0.6666666666666666,0.65,0.46634615384615385,0.5454545454545454,0.4166666666666667,0.49099099099099097,0.5652173913043478,0.45918367346938777,0.5384615384615384,0.09375,0.1016949152542373,,14.756025867136977,0.6551724137931034,0.08333333333333333,0.07911392405063292,0.015665796344647518,0.1174934725848564,0.040880503144654086,0.10014306151645208,0.02710413694721826,0.022598870056497175,0.013157894736842105,,0.04201680672268908,0.0375,0.07575757575757576,0.08461538461538462,0.07407407407407407,0.13013698630136986,0.07692307692307693,0.008771929824561403,0.35294117647058826,0.28365384615384615,0.6779661016949152,0.7547169811320755,0.575,0.12980769230769232,0.04807692307692308,0.4,0.4,0.75,0.18269230769230768,0.3557692307692308,0.22972972972972974,0.22972972972972974,0.8235294117647058,0.18181818181818182,0.75,0.4090909090909091,0.23809523809523808,0.7,0.8221153846153846,0.22972972972972974,0.5681372596153846,0.5256954545454545,0.5297690476190476,0.05069124423963134,0.10476190476190476,0.11926605504587157,0.20642201834862386,5.376041666666666,24.858035714285712,0.23277591973244147,11.0,1.0,16.0,2.0,3.0,22.0,10.0,5.0,1.0,3.0,2.0,9.0,,2.0,2.0,5.0,2.0,1.0,7.0,1.0,1.0,5.0,0.13636363636363635,0.1111111111111111,0.4074074074074074,0.4583333333333333,0.5454545454545454,,0.38095238095238093,0.0625,11.0,1.0,4.0,2.0,6.0,3.0,4.0,9.0,,1.0,4.0,,0.3076923076923077,,,0.2894736842105263,0.2894736842105263,1.0,0.18181818181818182,0.25,1.0,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,52986.1,883,-153,1856,1862,397,355.0,233,3718,98.0,170.0,9.0,15.0,25.0,39.0,90.0,8.0,32.0,11.0,29.0,89.0,8.0,131,292,33.0,100.0,72.0,433,2277,10.0,24.0,11.0,46.0,30.0,60.0,22.0,85.0,104,158.0,60.0,6.0,89.0,29.0,35.0,78.0,39.0,117.0,28.0,11.0,61.0,13.0,4.0,273.0,9.0,15.0,53.0,47.0,1.0,101.0,24.0,125.0,3.0,40.0,22.0,37.0,26.0,31.0,,68.0,28.0,74,5.0,6.0,84.0,,91.0,46.0,11.0,5.0,11.0,5.0,85.0,397,8.0,0.3969465648854962,0.40625,0.6060606060606061,0.33,0.33,0.4486301369863014,0.4166666666666667,0.5,0.4604591836734694,0.5857142857142857,0.45,0.5,0.6052631578947368,0.5182926829268293,0.25510204081632654,0.11986301369863013,0.11764705882352941,0.0625,23.422159887798035,0.5441176470588235,0.03333333333333333,0.11959287531806616,0.028517110266159697,0.11521739130434783,0.024324324324324326,0.11723329425556858,0.026785714285714284,0.036734693877551024,0.018518518518518517,0.03076923076923077,0.020689655172413793,0.0375,0.06962025316455696,0.1497005988023952,0.16176470588235295,0.12111801242236025,0.10144927536231885,0.015625,0.45454545454545453,0.4336734693877551,0.5764705882352941,0.6533333333333333,0.42857142857142855,0.22959183673469388,0.08163265306122448,0.25,0.26666666666666666,0.375,0.02806122448979592,0.22704081632653061,0.3258426966292135,0.32954545454545453,0.5862068965517241,0.42857142857142855,0.6,0.22857142857142856,0.5571428571428572,0.6410256410256411,0.6887755102040817,0.3258426966292135,0.5568003826530612,0.5353944444444445,0.5594299999999999,0.10722610722610723,0.1398176291793313,0.10623556581986143,0.19630484988452657,5.521575342465754,26.305999999999994,0.21390086206896552,25.0,1.0,8.0,5.0,1.0,10.0,18.0,12.0,7.0,11.0,1.0,20.0,3.0,1.0,9.0,4.0,,,5.0,,1.0,4.0,0.1,0.14444444444444443,0.2777777777777778,0.3246753246753247,0.28,0.3333333333333333,0.11428571428571428,0.125,4.0,2.0,3.0,,2.0,5.0,7.0,39.0,1.0,,4.0,,0.6363636363636364,0.01,0.011235955056179775,0.36363636363636365,0.36363636363636365,0.75,0.08571428571428572,0.6666666666666666,0.5,0.625,1.0,0.02857142857142857,,,,,,,,1.0,1.0,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,19955.899999999998,333,-76,710,721,201,181.0,83,1431,21.0,37.0,2.0,3.0,8.0,8.0,17.0,1.0,1.0,11.0,9.0,21.0,1.0,29,55,14.0,32.0,19.0,119,917,2.0,3.0,2.0,7.0,9.0,10.0,1.0,31.0,32,26.0,36.0,2.0,21.0,9.0,5.0,15.0,8.0,23.0,3.0,5.0,13.0,2.0,,54.0,3.0,1.0,21.0,11.0,1.0,33.0,4.0,37.0,,11.0,8.0,1.0,1.0,1.0,,2.0,18.0,34,1.0,,28.0,1.0,23.0,13.0,3.0,,3.0,2.0,31.0,201,4.0,0.5517241379310345,0.5714285714285714,0.8571428571428571,0.4375,0.4375,0.5272727272727272,0.6666666666666666,0.9,0.5747126436781609,0.7,0.9375,0.6197916666666666,0.7,0.9117647058823529,0.367816091954023,0.09090909090909091,0.05405405405405406,,12.098765432098766,0.5,0.1111111111111111,0.08208955223880597,0.004761904761904762,0.11475409836065574,0.024793388429752067,0.10094637223974763,0.012084592145015106,0.00980392156862745,,,0.019801980198019802,0.05,0.058823529411764705,0.0847457627118644,0.125,0.10852713178294573,0.12962962962962962,,0.6666666666666666,0.42528735632183906,0.5675675675675675,0.6,0.5238095238095238,0.19540229885057472,0.011494252873563218,1.0,1.0,1.0,0.12643678160919541,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6,0.6666666666666666,0.2,0.5,1.0,0.7931034482758621,0.42857142857142855,0.572905172413793,0.6214666666666667,0.59995,0.13541666666666666,0.203125,0.058823529411764705,0.2605042016806723,3.618181818181818,25.184374999999996,0.2830985915492958,7.0,4.0,5.0,,4.0,6.0,3.0,,,,,1.0,1.0,2.0,4.0,,,,3.0,,,,0.6666666666666666,0.17647058823529413,0.4117647058823529,0.5,0.5714285714285714,,0.3125,0.8,5.0,1.0,1.0,,1.0,,1.0,6.0,1.0,,5.0,1.0,0.5,0.03125,,0.45454545454545453,0.5,1.0,0.2,1.0,1.0,,,0.0625,,,,0.09090909090909091,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25554.8,426,-19,872,890,280,296.0,99,1762,17.0,25.0,4.0,4.0,2.0,5.0,16.0,1.0,1.0,25.0,23.0,64.0,2.0,24,42,29.0,89.0,8.0,143,993,4.0,5.0,4.0,11.0,2.0,8.0,5.0,42.0,24,24.0,63.0,4.0,64.0,23.0,5.0,41.0,14.0,55.0,9.0,5.0,34.0,2.0,5.0,124.0,3.0,2.0,26.0,17.0,2.0,45.0,5.0,50.0,1.0,17.0,9.0,14.0,11.0,6.0,,20.0,14.0,35,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,42.0,280,4.0,0.5,0.5454545454545454,0.7241379310344828,0.3258426966292135,0.3258426966292135,0.5714285714285714,0.8,0.25,0.5152671755725191,0.6111111111111112,0.44047619047619047,0.5259259259259259,0.6111111111111112,0.4659090909090909,0.6793893129770993,0.11904761904761904,0.12,,15.736040609137056,0.7,0.1111111111111111,0.0913978494623656,0.00980392156862745,0.09961685823754789,0.014423076923076924,0.09619686800894854,0.012135922330097087,,0.024096385542168676,,0.012738853503184714,0.0196078431372549,0.07777777777777778,0.11267605633802817,0.08,0.09644670050761421,0.109375,0.014925373134328358,0.5,0.19083969465648856,0.68,0.7727272727272727,0.6470588235294118,0.12213740458015267,0.007633587786259542,1.0,1.0,,0.19083969465648856,0.48854961832061067,0.359375,0.38333333333333336,0.6521739130434783,0.4444444444444444,1.0,0.2222222222222222,0.11904761904761904,0.4,0.8702290076335878,0.359375,0.534267175572519,0.5273916666666666,0.5189904761904762,0.02962962962962963,0.06666666666666667,0.07692307692307693,0.2937062937062937,4.552380952380953,25.412359550561796,0.3211009174311927,6.0,8.0,24.0,,11.0,34.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,,,,0.3235294117647059,0.125,0.375,0.42857142857142855,0.16666666666666666,0.25,0.5714285714285714,0.3333333333333333,6.0,1.0,2.0,3.0,10.0,,1.0,24.0,4.0,,5.0,1.0,0.25,0.0449438202247191,0.0625,0.24,0.24,1.0,0.2222222222222222,0.5,1.0,,,0.23809523809523808,0.3,,1.0,,,0.011111111111111112,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,23812.799999999996,397,-9,806,821,228,215.0,133,1627,41.0,67.0,22.0,39.0,13.0,20.0,20.0,,,,,,,46,87,,,14.0,106,950,25.0,42.0,,51.0,15.0,23.0,4.0,34.0,48,44.0,,38.0,,,10.0,12.0,11.0,23.0,10.0,1.0,8.0,2.0,2.0,57.0,22.0,42.0,26.0,24.0,3.0,53.0,64.0,117.0,5.0,6.0,5.0,3.0,2.0,9.0,,12.0,24.0,42,6.0,1.0,24.0,5.0,29.0,14.0,26.0,8.0,26.0,11.0,34.0,226,2.0,0.5217391304347826,0.8888888888888888,,,,0.5287356321839081,0.5952380952380952,0.6521739130434783,0.5287356321839081,0.5952380952380952,0.6521739130434783,0.53,0.5795454545454546,0.6296296296296297,,0.11494252873563218,0.07462686567164178,,11.606217616580311,0.25,0.2,0.15384615384615385,0.18421052631578946,0.1087866108786611,0.11398963730569948,0.12658227848101267,0.15201900237529692,0.21782178217821782,0.1782178217821782,0.07692307692307693,0.11038961038961038,0.1282051282051282,0.14285714285714285,0.1509433962264151,0.19230769230769232,0.10344827586206896,0.12307692307692308,0.16129032258064516,0.4230769230769231,0.7701149425287356,0.6119402985074627,0.6612903225806451,0.4634146341463415,0.22988505747126436,,,,,,,,,,0.9285714285714286,0.5641025641025641,,0.8695652173913043,0.65,0.7701149425287356,,0.6040896551724138,0.6051787878787879,0.6303913043478261,0.14285714285714285,0.14285714285714285,0.4811320754716981,0.32075471698113206,2.2344827586206892,,0.28287841191067,5.0,,,1.0,,,1.0,,2.0,1.0,3.0,4.0,4.0,,3.0,2.0,,,18.0,,,2.0,,0.25,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,True,
