EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedShortMidRange,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,Travels,on,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6717.7,112,-45,232,243,65.0,97.0,31,475,8.0,15.0,2.0,2.0,5.0,5.0,9.0,1.0,10.0,27.0,2.0,4.0,2.0,4.0,13.0,25,10.0,27.0,6.0,62,297,4.0,2.0,4.0,2.0,8.0,2.0,5.0,2.0,4.0,3.0,13.0,18.0,8.0,30.0,27.0,10.0,3.0,1.0,4.0,8.0,12.0,4.0,4.0,3.0,1.0,32.0,2.0,1.0,7.0,4.0,11.0,3.0,14.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,11.0,1.0,7.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,65.0,2.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.37037037037037035,0.5,0.5,0.37037037037037035,0.52,0.4,0.5384615384615384,0.375,0.5555555555555556,0.5545454545454546,0.4444444444444444,0.5909090909090909,0.5192307692307693,0.037037037037037035,0.12,0.13333333333333333,0.1111111111111111,0.037037037037037035,21.48148148148148,0.6666666666666666,0.10526315789473684,0.016129032258064516,0.1076923076923077,0.034482758620689655,0.10679611650485436,0.025,0.03125,0.0392156862745098,0.047619047619047616,0.16666666666666666,0.2,0.11764705882352941,0.07142857142857142,0.041666666666666664,1.0,0.28846153846153844,0.5333333333333333,0.6153846153846154,0.75,0.17307692307692307,0.5555555555555556,0.625,0.6,0.019230769230769232,0.5192307692307693,0.37037037037037035,0.38461538461538464,1.0,0.25,0.5,0.5,1.0,0.5555555555555556,0.4,0.4444444444444444,0.5,0.8076923076923077,0.37037037037037035,0.5518057692307692,0.54083,0.6205,0.037037037037037035,0.07407407407407407,0.12903225806451613,0.20967741935483872,5.332000000000001,26.748148148148147,0.2801724137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10104.900000000001,168,-73,350,363,128.0,149.0,48,713,7.0,10.0,2.0,1.0,1.0,4.0,10.0,3.0,10.0,21.0,,,2.0,6.0,11.0,23,12.0,32.0,9.0,67,458,5.0,,1.0,3.0,9.0,2.0,3.0,2.0,11.0,3.0,13.0,12.0,10.0,36.0,21.0,10.0,4.0,1.0,7.0,1.0,8.0,1.0,,5.0,2.0,17.0,4.0,4.0,11.0,4.0,16.0,8.0,24.0,2.0,5.0,3.0,2.0,2.0,,2.0,2.0,4.0,2.0,4.0,7.0,,10.0,1.0,14.0,,5.0,2.0,,,,,13.0,128.0,,2.0,0.5454545454545454,0.6,1.0,0.375,,0.18181818181818182,0.375,0.4782608695652174,0.6666666666666666,0.5272727272727272,0.5,0.35714285714285715,0.5403225806451613,0.5625,0.38235294117647056,0.5818181818181818,0.03125,0.17391304347826086,0.1,0.3,,16.176470588235293,0.5,0.06896551724137931,0.042105263157894736,0.1134020618556701,0.04938271604938271,0.0967741935483871,0.045454545454545456,0.06976744186046512,0.045454545454545456,,0.1,0.2,0.1232876712328767,0.08333333333333333,0.07407407407407407,,0.18181818181818182,0.7,0.7777777777777778,0.7142857142857143,0.18181818181818182,0.4,0.5714285714285714,0.25,0.05454545454545454,0.38181818181818183,0.47619047619047616,0.47619047619047616,1.0,0.3333333333333333,,,,0.07142857142857142,1.0,0.42857142857142855,0.3333333333333333,0.7636363636363637,0.47619047619047616,0.54135,0.444125,0.5718321428571428,0.08333333333333333,0.17857142857142858,0.13432835820895522,0.19402985074626866,6.57391304347826,25.084374999999994,0.3657142857142857,2.0,2.0,11.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.6,0.09090909090909091,0.25,0.025,0.06666666666666667,0.2,0.18181818181818182,0.2,1.0,1.0,0.5,0.16666666666666666,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7023.5,117,-49,249,252,93.0,107.0,34,501,6.0,14.0,1.0,1.0,5.0,1.0,7.0,1.0,7.0,29.0,1.0,2.0,5.0,11.0,7.0,22,10.0,33.0,16.0,60,322,2.0,2.0,3.0,,8.0,1.0,8.0,6.0,12.0,9.0,29.0,8.0,6.0,15.0,29.0,7.0,5.0,1.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,32.0,,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,,6.0,2.0,4.0,4.0,10.0,2.0,4.0,9.0,1.0,18.0,3.0,16.0,2.0,5.0,2.0,1.0,1.0,1.0,,29.0,93.0,1.0,2.0,0.5714285714285714,0.5714285714285714,0.5,0.30303030303030304,0.6666666666666666,0.5,0.30303030303030304,0.3181818181818182,0.125,0.4,0.8,0.5,0.47540983606557374,0.8,0.5833333333333334,0.6,0.030303030303030304,0.22727272727272727,0.21428571428571427,0.2857142857142857,0.034482758620689655,24.315068493150687,0.6,0.02631578947368421,0.014492753623188406,0.043478260869565216,,0.037383177570093455,0.007751937984496124,0.03125,,,0.08333333333333333,,0.057692307692307696,,,,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.12727272727272726,0.14285714285714285,0.2,,0.01818181818181818,0.5272727272727272,0.2413793103448276,0.25,0.2857142857142857,0.2,0.4,0.5,1.0,0.25,0.2,0.55,0.45454545454545453,0.8545454545454545,0.2413793103448276,0.5378890909090909,0.46375,0.5309975,0.0847457627118644,0.19230769230769232,0.13333333333333333,0.48333333333333334,5.009090909090909,26.4939393939394,0.37349397590361444,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,0.5,,,,,0.07272727272727272,0.75,0.75,1.0,1.0,1.0,0.2,0.05,1.0,1.0,15.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3177.6000000000004,53,-44,106,111,37.0,42.0,17,217,5.0,6.0,1.0,3.0,4.0,3.0,8.0,2.0,2.0,5.0,,1.0,,1.0,9.0,16,2.0,5.0,3.0,27,169,1.0,,1.0,,2.0,4.0,6.0,,1.0,1.0,9.0,4.0,14.0,,5.0,2.0,2.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,2.0,,,2.0,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,4.0,3.0,7.0,2.0,3.0,6.0,,2.0,,3.0,,2.0,,,,,,9.0,37.0,,,0.2222222222222222,0.2222222222222222,,0.4,,,0.4,0.5625,0.6666666666666666,0.5714285714285714,0.5,0.5714285714285714,0.6136363636363636,0.5,0.6428571428571429,0.23809523809523808,,0.125,,0.25,,23.015873015873016,0.5714285714285714,0.09090909090909091,,,0.08,0.045454545454545456,0.038461538461538464,,0.08695652173913043,,0.08333333333333333,0.3333333333333333,,,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.38095238095238093,0.375,0.5,,0.09523809523809523,0.23809523809523808,0.4,0.4,,0.5,0.5,,,0.5714285714285714,0.75,0.14285714285714285,,0.5238095238095238,0.4,0.495854761904762,0.455,0.5023142857142858,0.09090909090909091,0.11764705882352941,0.07407407407407407,0.3333333333333333,6.3374999999999995,26.24,0.3490566037735849,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,6.0,,,,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,633.0,11,5,23,22,9.0,13.0,3,45,4.0,4.0,2.0,1.0,1.0,,,,,,,,,,4.0,4,,,1.0,9,28,2.0,,,,4.0,1.0,1.0,,,1.0,3.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,,3.0,,4.0,,2.0,,,,,,3.0,9.0,,,0.5,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,,,,,,,26.923076923076923,1.0,,1.0,0.2,,0.1111111111111111,0.2857142857142857,,,,,,0.2,,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.71685,0.62645,0.7478,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,,0.391304347826087,2.0,,,,,2.0,2.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2976.5999999999995,50,-24,103,105,29.0,34.0,16,208,7.0,8.0,3.0,2.0,3.0,2.0,3.0,,,,,,,,9.0,11,,,6.0,24,145,5.0,,,,8.0,3.0,5.0,,,2.0,8.0,16.0,2.0,,,,,,,2.0,2.0,2.0,,,,6.0,5.0,4.0,5.0,3.0,8.0,9.0,17.0,,,,,,,,1.0,1.0,1.0,1.0,6.0,1.0,8.0,,11.0,,6.0,,2.0,1.0,2.0,1.0,8.0,29.0,1.0,,0.8888888888888888,1.0,,,,,,0.8181818181818182,0.6,0.8181818181818182,0.8,0.6,0.75,0.8,0.5714285714285714,,,,,,,13.821138211382115,,0.1875,0.16,0.19230769230769232,0.16666666666666666,0.19047619047619047,0.16363636363636364,0.2,0.125,0.25,,0.3333333333333333,0.21052631578947367,0.14285714285714285,,0.5,0.7272727272727273,0.875,0.875,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6,,,,0.6,0.6666666666666666,,,0.7272727272727273,,0.6356909090909091,0.54405,0.58474,0.375,0.375,0.3333333333333333,0.3333333333333333,2.4,,0.2815533980582524,2.0,,,,,4.0,2.0,,,,,0.8,,,0.14285714285714285,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4490.0,75,-17,157,163,60.0,67.0,19,320,3.0,3.0,1.0,,,1.0,4.0,,4.0,7.0,,,2.0,4.0,4.0,7,5.0,11.0,1.0,24,190,2.0,,,,2.0,,1.0,3.0,6.0,,9.0,2.0,6.0,9.0,7.0,4.0,,,8.0,3.0,11.0,3.0,,7.0,,25.0,1.0,,7.0,1.0,9.0,1.0,10.0,,6.0,4.0,2.0,,,,2.0,2.0,2.0,2.0,5.0,,4.0,2.0,2.0,,1.0,,,,,,9.0,60.0,,,0.25,0.3333333333333333,0.6,0.45454545454545453,,0.5,0.45454545454545453,0.5714285714285714,,0.6388888888888888,0.5,0.6428571428571429,0.631578947368421,0.5,0.6428571428571429,0.6111111111111112,,,,,,11.666666666666666,,0.045454545454545456,,0.14,0.025,0.1111111111111111,0.012987012987012988,,,,0.16666666666666666,,0.14634146341463414,0.1111111111111111,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.2222222222222222,0.25,0.25,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,0.5,,,,,,0.5714285714285714,0.5,0.7777777777777778,0.5714285714285714,0.5445611111111109,0.3953,0.5421642857142858,0.05263157894736842,0.125,0.08333333333333333,0.375,4.528571428571428,25.300000000000008,0.3821656050955414,1.0,1.0,4.0,,2.0,1.0,2.0,1.0,,,,0.5,,1.0,,0.1,0.2222222222222222,0.25,0.25,1.0,1.0,,,0.2857142857142857,,1.0,6.0,2.0,,,,,,0.5,,,,,,,1.0,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2235.5,37,-19,73,76,24.0,27.0,11,149,,,,,,,3.0,2.0,,3.0,,1.0,,,1.0,5,,4.0,2.0,4,101,1.0,,1.0,,,,1.0,,,2.0,2.0,2.0,,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,2.0,24.0,,1.0,1.0,1.0,,,,,,0.2,,0.1111111111111111,,,0.2,,0.5,0.4444444444444444,,,,,,12.941176470588236,1.0,0.06666666666666667,,0.043478260869565216,0.07142857142857142,0.05263157894736842,0.029411764705882353,,0.08333333333333333,0.14285714285714285,,,0.058823529411764705,,,,,,,,0.3333333333333333,,,,0.2222222222222222,0.3333333333333333,,,,,0.5,,,,,,,0.4444444444444444,,0.4926944444444444,0.5748,0.4487,,,,0.5,10.1,25.175,0.3287671232876712,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,,,1.0,1.0,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3557.5,59,-5,125,131,49.0,48.0,16,256,10.0,12.0,2.0,4.0,5.0,3.0,6.0,3.0,,,,,,,13.0,21,,,7.0,33,144,4.0,,,2.0,4.0,5.0,8.0,,,5.0,15.0,12.0,14.0,,,,1.0,,3.0,3.0,6.0,3.0,,2.0,,15.0,2.0,3.0,7.0,10.0,17.0,5.0,22.0,,4.0,1.0,3.0,2.0,1.0,1.0,3.0,5.0,3.0,8.0,12.0,1.0,6.0,,9.0,,4.0,1.0,3.0,3.0,3.0,2.0,15.0,49.0,1.0,1.0,0.46153846153846156,0.5,,,,,,0.6190476190476191,0.625,0.6190476190476191,0.25,0.625,0.66,0.4,0.6818181818181818,,,0.047619047619047616,,0.16666666666666666,,20.833333333333336,0.4,0.43478260869565216,0.07692307692307693,0.175,0.1111111111111111,0.2698412698412698,0.08771929824561403,0.14285714285714285,0.15384615384615385,0.5833333333333334,0.3333333333333333,0.2,0.13793103448275862,0.2727272727272727,,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.6,0.2857142857142857,0.5,0.6,,0.14285714285714285,,,,,0.5,,,,0.625,0.8,,,0.5714285714285714,,0.5013809523809523,0.45740000000000003,0.45493749999999994,0.16666666666666666,0.16666666666666666,0.12121212121212122,0.45454545454545453,6.09047619047619,,0.392,1.0,,,,,1.0,2.0,,,,1.0,0.25,,,0.058823529411764705,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4757.4,79,-40,160,170,62.0,63.0,21,330,2.0,8.0,,1.0,2.0,1.0,2.0,3.0,1.0,7.0,,,,,4.0,13,2.0,9.0,4.0,18,206,1.0,,,,,3.0,5.0,,1.0,4.0,10.0,2.0,6.0,6.0,7.0,1.0,4.0,,5.0,,5.0,,,5.0,,10.0,1.0,2.0,12.0,2.0,14.0,3.0,17.0,1.0,5.0,3.0,2.0,2.0,,2.0,2.0,4.0,2.0,7.0,13.0,1.0,5.0,,6.0,,1.0,2.0,,,,,10.0,62.0,1.0,2.0,0.25,0.25,1.0,0.2222222222222222,,,0.2222222222222222,0.3076923076923077,0.6,0.3181818181818182,,0.5,0.36,,0.5555555555555556,0.4090909090909091,,0.3076923076923077,0.5,,,15.675675675675675,0.5,0.08333333333333333,0.0425531914893617,0.2857142857142857,0.025,0.21212121212121213,0.034482758620689655,,0.029411764705882353,0.15384615384615385,,,0.2777777777777778,0.3333333333333333,0.08333333333333333,,0.36363636363636365,0.25,0.5,,0.09090909090909091,0.5,0.5,,0.13636363636363635,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,,,0.3333333333333333,0.5,,,0.7727272727272727,0.14285714285714285,0.5378659090909091,,0.5198166666666667,0.043478260869565216,0.07142857142857142,,0.5555555555555556,7.138461538461538,24.633333333333336,0.3875,,1.0,2.0,,1.0,,,,1.0,,,,,,0.08333333333333333,,0.09090909090909091,0.5,0.5,1.0,,,,0.16666666666666666,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,True,,,,,
