EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7577.1,126,-17,264,264,64.0,71.0,38,528,11.0,17.0,7.0,12.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,12,23,1.0,4.0,2.0,29,309,7.0,13.0,1.0,14.0,3.0,4.0,2.0,8.0,8.0,16.0,3.0,12.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,7.0,16.0,9.0,11.0,2.0,22.0,23.0,45.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,19.0,4.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,8.0,64.0,3.0,0.3333333333333333,0.6666666666666666,1.0,0.25,0.25,0.5217391304347826,0.5384615384615384,0.75,0.5,0.5,0.75,0.5,0.5,0.8,0.14814814814814814,0.08695652173913043,0.058823529411764705,0.2,10.223642172523961,0.3333333333333333,0.5,0.20754716981132076,0.22857142857142856,0.12,0.09210526315789473,0.15625,0.15753424657534246,0.36666666666666664,0.16,0.06666666666666667,0.05,0.25,0.2,0.25925925925925924,0.09090909090909091,0.06557377049180328,0.35714285714285715,0.2727272727272727,1.0,0.6296296296296297,0.6470588235294118,0.6875,0.2727272727272727,0.037037037037037035,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5833333333333334,0.07142857142857142,1.0,0.75,0.7777777777777778,0.3333333333333333,0.568887037037037,0.5928749999999999,0.6335000000000001,0.06896551724137931,0.08,0.4827586206896552,0.27586206896551724,4.369565217391305,25.05,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17205.199999999997,287,-72,613,630,206.0,195.0,90,1243,63.0,101.0,13.0,21.0,23.0,35.0,40.0,,1.0,,,2.0,,78,142,,2.0,66.0,222,768,14.0,24.0,,28.0,28.0,49.0,32.0,88.0,72.0,84.0,,20.0,2.0,,14.0,9.0,18.0,27.0,12.0,6.0,7.0,2.0,,72.0,8.0,20.0,19.0,11.0,5.0,35.0,28.0,63.0,9.0,9.0,7.0,16.0,9.0,14.0,,30.0,16.0,26.0,,1.0,55.0,1.0,82.0,41.0,7.0,2.0,7.0,6.0,88.0,206.0,1.0,0.46153846153846156,0.5294117647058824,,,,0.5492957746478874,0.5833333333333334,0.5714285714285714,0.5416666666666666,0.5833333333333334,0.56,0.6166666666666667,0.5833333333333334,0.6567164179104478,0.013888888888888888,0.09859154929577464,0.0594059405940594,,29.085872576177287,0.5333333333333333,0.4166666666666667,0.0873015873015873,0.11049723756906077,0.125,0.064,0.1079136690647482,0.0915032679738562,0.14285714285714285,0.07894736842105263,0.07142857142857142,0.0673076923076923,0.047619047619047616,0.078125,0.08888888888888889,0.11764705882352941,0.10576923076923077,0.16666666666666666,0.17307692307692307,0.8571428571428571,0.7013888888888888,0.6237623762376238,0.6631578947368421,0.5079365079365079,0.2777777777777778,0.006944444444444444,,,,,0.013888888888888888,,,,0.875,0.6190476190476191,,0.7,0.6571428571428571,0.7152777777777778,,0.5857687500000001,0.5868411764705882,0.562156,0.2342857142857143,0.23699421965317918,0.12612612612612611,0.3963963963963964,3.165492957746479,24.95,0.3360522022838499,15.0,1.0,1.0,2.0,6.0,4.0,7.0,2.0,10.0,2.0,10.0,5.0,4.0,1.0,6.0,0.2,0.375,0.46875,0.26666666666666666,0.23076923076923078,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14046.4,234,-28,502,511,182.0,209.0,70,1013,11.0,23.0,1.0,1.0,3.0,8.0,13.0,1.0,3.0,10.0,16.0,65.0,4.0,15,39,23.0,75.0,42.0,141,613,2.0,4.0,5.0,12.0,5.0,14.0,22.0,62.0,12.0,18.0,51.0,,65.0,16.0,5.0,22.0,9.0,31.0,6.0,3.0,17.0,5.0,,71.0,1.0,1.0,6.0,6.0,,12.0,2.0,14.0,,2.0,2.0,11.0,6.0,6.0,,17.0,11.0,20.0,1.0,,36.0,,44.0,15.0,3.0,1.0,3.0,1.0,62.0,182.0,2.0,0.4,0.4,0.7391304347826086,0.30666666666666664,0.30666666666666664,0.38461538461538464,0.5,0.35714285714285715,0.4342105263157895,0.5555555555555556,0.4878048780487805,0.518796992481203,0.6,0.5882352941176471,0.6578947368421053,0.1282051282051282,0.13043478260869565,,25.641025641025642,0.6470588235294118,,0.06593406593406594,0.007692307692307693,0.044444444444444446,0.00819672131147541,0.05309734513274336,0.007936507936507936,,0.0196078431372549,,0.010101010101010102,,0.02127659574468085,0.10714285714285714,0.125,0.04854368932038835,0.03125,,0.3333333333333333,0.20175438596491227,0.4782608695652174,0.55,0.5454545454545454,0.11403508771929824,0.02631578947368421,0.3333333333333333,0.3333333333333333,,0.08771929824561403,0.5701754385964912,0.24615384615384617,0.25,0.625,0.1111111111111111,1.0,0.4444444444444444,0.1951219512195122,0.375,0.8596491228070176,0.24615384615384617,0.5324609649122808,0.46014166666666667,0.5058634146341464,0.11811023622047244,0.28846153846153844,0.0851063829787234,0.4397163120567376,5.361538461538461,26.453333333333326,0.36254980079681276,3.0,24.0,27.0,,4.0,1.0,5.0,,5.0,,2.0,6.0,1.0,1.0,6.0,0.15384615384615385,0.23076923076923078,0.2727272727272727,,1.0,0.5853658536585366,7.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,2.0,10.0,18.0,1.0,1.0,1.0,3.0,3.0,0.4,0.37037037037037035,0.013333333333333334,0.015384615384615385,0.7,0.7,1.0,0.1111111111111111,1.0,1.0,0.25,1.0,0.07317073170731707,1.0,0.2916666666666667,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,64420.2,1074,-153,2263,2288,578.0,574.0,286,4551,88.0,147.0,20.0,33.0,24.0,34.0,86.0,4.0,19.0,61.0,40.0,122.0,9.0,134,252,58.0,183.0,100.0,542,2756,25.0,43.0,15.0,82.0,28.0,49.0,33.0,113.0,122.0,146.0,165.0,32.0,122.0,40.0,23.0,42.0,39.0,81.0,28.0,11.0,32.0,4.0,6.0,201.0,27.0,32.0,97.0,45.0,5.0,147.0,60.0,207.0,13.0,33.0,20.0,13.0,8.0,8.0,1.0,21.0,18.0,38.0,2.0,,76.0,2.0,124.0,63.0,2.0,1.0,2.0,1.0,113.0,578.0,2.0,0.4552238805970149,0.5169491525423728,0.9482758620689655,0.31693989071038253,0.31693989071038253,0.5317460317460317,0.5813953488372093,0.5714285714285714,0.5080459770114942,0.5603448275862069,0.43478260869565216,0.5520408163265306,0.5942028985507246,0.5044642857142857,0.4206896551724138,0.09126984126984126,0.08843537414965986,,19.616122840690977,0.6190476190476191,0.15625,0.09955752212389381,0.051118210862619806,0.1649659863945578,0.05806451612903226,0.13653846153846153,0.054078826764436295,0.05647840531561462,0.049586776859504134,0.03614457831325301,0.05263157894736842,0.07692307692307693,0.08695652173913043,0.12352941176470589,0.08,0.17136150234741784,0.14814814814814814,0.06018518518518518,0.5,0.33793103448275863,0.5986394557823129,0.6567164179104478,0.5340909090909091,0.19770114942528735,0.04367816091954023,0.21052631578947367,0.21052631578947367,0.5,0.14022988505747128,0.28045977011494255,0.32786885245901637,0.32786885245901637,0.925,0.5689655172413793,0.6060606060606061,0.15517241379310345,0.3695652173913043,0.7058823529411765,0.7586206896551724,0.32786885245901637,0.5564234482758622,0.5445279411764705,0.5765945652173913,0.12962962962962962,0.2079207920792079,0.15129151291512916,0.20848708487084872,5.019444444444442,24.955191256830602,0.2554131683605833,42.0,26.0,43.0,13.0,1.0,1.0,5.0,3.0,6.0,4.0,12.0,4.0,1.0,,4.0,0.11627906976744186,0.4883720930232558,0.5526315789473685,0.2857142857142857,0.2,0.2826086956521739,18.0,2.0,6.0,3.0,17.0,3.0,5.0,5.0,17.0,8.0,9.0,1.0,,1.0,2.0,2.0,0.3333333333333333,0.18604651162790697,0.00546448087431694,,0.29508196721311475,0.3,1.0,0.10344827586206896,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.18478260869565216,0.17647058823529413,0.19230769230769232,1.0,0.01639344262295082,0.023255813953488372,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,47525.5,792,-78,1686,1703,417.0,414.0,207,3389,87.0,114.0,8.0,14.0,27.0,40.0,52.0,5.0,13.0,14.0,53.0,145.0,22.0,113,179,61.0,159.0,70.0,479,2022,10.0,21.0,24.0,50.0,32.0,54.0,27.0,133.0,164.0,62.0,159.0,12.0,145.0,53.0,5.0,53.0,24.0,77.0,11.0,13.0,43.0,9.0,1.0,178.0,12.0,15.0,69.0,35.0,3.0,107.0,27.0,134.0,10.0,29.0,20.0,31.0,16.0,19.0,,50.0,29.0,52.0,2.0,,60.0,3.0,78.0,29.0,5.0,2.0,6.0,6.0,133.0,417.0,6.0,0.7256637168141593,0.7663551401869159,0.8688524590163934,0.3836477987421384,0.3836477987421384,0.6312849162011173,0.47619047619047616,0.5925925925925926,0.6050295857988166,0.4888888888888889,0.5638297872340425,0.6405405405405405,0.5319148936170213,0.6214953271028038,0.47041420118343197,0.027932960893854747,0.02631578947368421,,21.694214876033058,0.62,0.13043478260869565,0.1,0.03253796095444685,0.16428571428571428,0.034782608695652174,0.13506493506493505,0.033498759305210915,0.04504504504504504,0.01675977653631285,0.03333333333333333,0.04395604395604396,,0.10179640718562874,0.09836065573770492,0.09836065573770492,0.1694915254237288,0.152,0.06493506493506493,1.0,0.33727810650887574,0.7631578947368421,0.7837837837837838,0.7816091954022989,0.15384615384615385,0.038461538461538464,0.38461538461538464,0.38461538461538464,0.8,0.04142011834319527,0.4289940828402367,0.36551724137931035,0.3706293706293706,0.8490566037735849,0.3111111111111111,0.5714285714285714,0.4888888888888889,0.425531914893617,0.675,0.8076923076923077,0.36551724137931035,0.564567899408284,0.5561483333333334,0.5755989361702128,0.08011049723756906,0.14285714285714285,0.10438413361169102,0.2776617954070981,5.048603351955308,26.5440251572327,0.24733096085409254,21.0,35.0,40.0,9.0,9.0,4.0,15.0,2.0,14.0,3.0,5.0,8.0,3.0,,8.0,0.038461538461538464,0.40384615384615385,0.42,0.47619047619047616,0.125,0.3723404255319149,8.0,1.0,2.0,3.0,5.0,7.0,11.0,8.0,6.0,14.0,24.0,2.0,1.0,,4.0,7.0,0.3333333333333333,0.35,0.012578616352201259,0.013793103448275862,0.5714285714285714,0.5714285714285714,1.0,0.044444444444444446,0.5,1.0,0.3181818181818182,0.8571428571428571,0.05319148936170213,0.6,0.3142857142857143,,,,1.0,1.0,1.0,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,39784.700000000004,663,-159,1403,1401,277.0,245.0,176,2804,79.0,141.0,8.0,13.0,19.0,28.0,72.0,7.0,26.0,8.0,23.0,62.0,7.0,108,239,25.0,70.0,58.0,349,1765,9.0,19.0,9.0,41.0,23.0,42.0,19.0,68.0,82.0,134.0,42.0,6.0,62.0,23.0,29.0,63.0,23.0,86.0,17.0,6.0,50.0,10.0,3.0,195.0,6.0,12.0,37.0,33.0,,70.0,18.0,88.0,2.0,27.0,14.0,29.0,20.0,24.0,,53.0,18.0,49.0,5.0,4.0,68.0,,73.0,38.0,5.0,1.0,5.0,3.0,68.0,277.0,4.0,0.37962962962962965,0.3904761904761905,0.56,0.35714285714285715,0.35714285714285715,0.45188284518828453,0.47368421052631576,0.5476190476190477,0.470873786407767,0.6428571428571429,0.4803921568627451,0.5117302052785924,0.6612903225806451,0.5573770491803278,0.22653721682847897,0.12133891213389121,0.1276595744680851,0.038461538461538464,24.35105067985167,0.5471698113207547,,0.11785714285714285,0.029055690072639227,0.11246200607902736,0.022222222222222223,0.11494252873563218,0.02635431918008785,0.04081632653061224,0.018633540372670808,0.017857142857142856,0.019230769230769232,0.03225806451612903,0.07563025210084033,0.13513513513513514,0.18,0.12173913043478261,0.09090909090909091,0.013605442176870748,0.6,0.4563106796116505,0.5602836879432624,0.6422764227642277,0.4430379746835443,0.23300970873786409,0.08414239482200647,0.2692307692307692,0.28,0.2857142857142857,0.025889967637540454,0.20064724919093851,0.3709677419354839,0.3709677419354839,0.5652173913043478,0.4642857142857143,0.6153846153846154,0.25,0.5490196078431373,0.6785714285714286,0.6828478964401294,0.3709677419354839,0.5618186084142396,0.5675115384615385,0.5665313725490196,0.11242603550295859,0.1417910447761194,0.1174785100286533,0.19484240687679083,5.440167364016737,26.301428571428577,0.19743406985032075,22.0,7.0,9.0,13.0,8.0,7.0,9.0,1.0,16.0,3.0,9.0,3.0,4.0,,3.0,0.1388888888888889,0.3055555555555556,0.3548387096774194,0.18181818181818182,0.375,0.13725490196078433,2.0,1.0,2.0,,2.0,5.0,1.0,6.0,5.0,1.0,33.0,,,1.0,3.0,,0.6666666666666666,0.1111111111111111,,,0.25,0.25,0.5,0.07142857142857142,0.5,,0.7142857142857143,1.0,0.0392156862745098,,0.14285714285714285,,,,,,1.0,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12492.6,208,-64,447,453,87.0,78.0,52,900,14.0,27.0,1.0,2.0,5.0,5.0,9.0,1.0,1.0,6.0,4.0,10.0,,17,37,7.0,16.0,11.0,66,596,1.0,2.0,1.0,5.0,5.0,5.0,1.0,17.0,14.0,20.0,18.0,,10.0,4.0,2.0,10.0,6.0,16.0,3.0,3.0,9.0,1.0,,38.0,2.0,1.0,15.0,6.0,,21.0,3.0,24.0,,7.0,4.0,1.0,1.0,1.0,,2.0,9.0,23.0,,,17.0,1.0,12.0,7.0,1.0,,1.0,1.0,17.0,87.0,3.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4375,0.4375,0.4594594594594595,0.5,1.0,0.5188679245283019,0.8333333333333334,1.1428571428571428,0.5689655172413793,0.8333333333333334,1.0625,0.3018867924528302,0.05405405405405406,,,11.764705882352942,0.5,,0.07792207792207792,0.006944444444444444,0.13043478260869565,0.028169014084507043,0.109375,0.013953488372093023,0.0136986301369863,,,0.017543859649122806,0.07142857142857142,0.037037037037037035,0.08571428571428572,0.13333333333333333,0.13157894736842105,0.1282051282051282,,1.0,0.5094339622641509,0.5185185185185185,0.5185185185185185,0.42857142857142855,0.16981132075471697,0.018867924528301886,1.0,1.0,1.0,0.11320754716981132,0.18867924528301888,0.4,0.4,0.75,0.6666666666666666,0.5,,0.7142857142857143,1.0,0.8113207547169812,0.4,0.5899292452830189,0.68425,0.665457142857143,0.1206896551724138,0.16666666666666666,0.07575757575757576,0.25757575757575757,3.475675675675676,24.875,0.19463087248322147,2.0,2.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,,,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.2857142857142857,3.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,1.0,1.0,0.0625,,0.5,0.6,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20921.2,349,-4,726,737,166.0,175.0,82,1463,21.0,34.0,1.0,2.0,3.0,4.0,13.0,3.0,9.0,18.0,8.0,30.0,3.0,30,56,13.0,48.0,17.0,116,832,2.0,4.0,5.0,12.0,7.0,9.0,7.0,21.0,34.0,26.0,36.0,,30.0,8.0,8.0,25.0,9.0,34.0,8.0,1.0,21.0,3.0,1.0,77.0,8.0,4.0,26.0,9.0,2.0,37.0,12.0,49.0,1.0,24.0,19.0,10.0,9.0,4.0,1.0,14.0,15.0,41.0,4.0,,22.0,1.0,22.0,9.0,5.0,2.0,6.0,3.0,21.0,166.0,6.0,0.5666666666666667,0.5666666666666667,0.9230769230769231,0.2708333333333333,0.2708333333333333,0.5357142857142857,0.5,0.7777777777777778,0.47596153846153844,0.5555555555555556,0.5,0.5087719298245614,0.6,0.5526315789473685,0.46153846153846156,0.14285714285714285,0.17647058823529413,,15.515151515151516,0.7142857142857143,0.18181818181818182,0.060810810810810814,0.020942408376963352,0.14444444444444443,0.05128205128205128,0.10670731707317073,0.0345821325648415,0.03260869565217391,0.01639344262295082,,0.05172413793103448,0.05,0.07692307692307693,0.07017543859649122,,0.14685314685314685,0.13513513513513514,0.019230769230769232,0.5,0.3269230769230769,0.6176470588235294,0.75,0.6190476190476191,0.125,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.17307692307692307,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.875,0.2222222222222222,0.5,0.3333333333333333,0.2857142857142857,0.75,0.7884615384615384,0.26666666666666666,0.5688081730769231,0.5525,0.517,0.08108108108108109,0.14285714285714285,0.10344827586206896,0.1810344827586207,6.216071428571428,24.86458333333334,0.22865013774104684,6.0,4.0,5.0,5.0,1.0,,1.0,1.0,4.0,,2.0,3.0,2.0,1.0,3.0,0.15384615384615385,0.46153846153846156,0.5454545454545454,0.16666666666666666,,0.2857142857142857,5.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,3.0,,1.0,2.0,2.0,,0.4,,,,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.07142857142857142,,,,,,1.0,1.0,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22286.399999999998,371,-8,767,788,251.0,272.0,87,1555,17.0,24.0,4.0,4.0,2.0,5.0,15.0,1.0,1.0,21.0,19.0,51.0,2.0,24,40,25.0,72.0,8.0,131,890,4.0,5.0,4.0,11.0,2.0,8.0,5.0,36.0,24.0,24.0,54.0,4.0,51.0,19.0,4.0,38.0,14.0,52.0,9.0,5.0,32.0,2.0,4.0,118.0,3.0,2.0,20.0,15.0,2.0,37.0,5.0,42.0,1.0,16.0,8.0,14.0,11.0,6.0,,20.0,11.0,30.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,36.0,251.0,4.0,0.5,0.5454545454545454,0.72,0.3472222222222222,0.3472222222222222,0.6,0.8,0.25,0.5491071428571429,0.6111111111111112,0.44285714285714284,0.5603448275862069,0.6111111111111112,0.47297297297297297,0.6428571428571429,0.1,0.08333333333333333,,15.722543352601155,0.7,0.14285714285714285,0.09202453987730061,0.011764705882352941,0.0881057268722467,0.017142857142857144,0.08974358974358974,0.014492753623188406,,0.028985507246376812,,0.014814814814814815,0.025,0.0759493670886076,0.1111111111111111,0.09523809523809523,0.08823529411764706,0.08771929824561403,0.018518518518518517,0.5,0.21428571428571427,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.13392857142857142,0.008928571428571428,1.0,1.0,,0.1875,0.45535714285714285,0.37254901960784315,0.40425531914893614,0.631578947368421,0.4444444444444444,1.0,0.2222222222222222,0.14285714285714285,0.4,0.8571428571428571,0.37254901960784315,0.5354647321428573,0.5273916666666666,0.5254685714285715,0.034482758620689655,0.06976744186046512,0.08396946564885496,0.2748091603053435,4.560000000000001,25.363888888888894,0.3272490221642764,6.0,19.0,27.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,,0.13333333333333333,0.4,0.46153846153846156,0.16666666666666666,0.25,0.5428571428571428,6.0,1.0,2.0,3.0,8.0,,6.0,1.0,,9.0,21.0,4.0,,,5.0,1.0,0.25,0.3333333333333333,0.05555555555555555,0.0784313725490196,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,1.0,,,0.22857142857142856,0.375,0.3157894736842105,,,,,,,1.0,0.0136986301369863,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,16097.699999999999,268,-55,557,569,163.0,146.0,99,1126,34.0,54.0,18.0,32.0,12.0,18.0,12.0,,,,,,,37,66,,,10.0,84,681,20.0,34.0,,41.0,13.0,20.0,4.0,30.0,38.0,36.0,,30.0,,,7.0,7.0,7.0,14.0,6.0,1.0,6.0,,1.0,35.0,18.0,33.0,16.0,17.0,,33.0,51.0,84.0,4.0,5.0,4.0,2.0,1.0,6.0,,8.0,15.0,27.0,1.0,1.0,17.0,4.0,19.0,10.0,13.0,3.0,13.0,4.0,30.0,163.0,1.0,0.5135135135135135,0.8636363636363636,,,,0.5606060606060606,0.5882352941176471,0.65,0.5606060606060606,0.5882352941176471,0.65,0.5675675675675675,0.5857142857142857,0.6521739130434783,,0.10606060606060606,0.07407407407407407,,12.112259970457904,0.25,,0.17708333333333334,0.19879518072289157,0.10126582278481013,0.12413793103448276,0.12992125984251968,0.1639871382636656,0.24390243902439024,0.16923076923076924,0.10526315789473684,0.11304347826086956,0.16666666666666666,0.1509433962264151,0.20689655172413793,0.21428571428571427,0.09649122807017543,0.11363636363636363,0.18181818181818182,0.3076923076923077,0.8181818181818182,0.6296296296296297,0.68,0.47058823529411764,0.18181818181818182,,,,,,,,,,0.9411764705882353,0.5625,,0.9,0.6666666666666666,0.8181818181818182,,0.6184681818181819,0.6028333333333333,0.6444599999999999,0.136986301369863,0.136986301369863,0.4880952380952381,0.35714285714285715,1.956060606060606,,0.2926391382405745,3.0,,,1.0,,2.0,1.0,1.0,3.0,3.0,3.0,1.0,10.0,,1.0,0.25,0.25,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,
