EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Charge Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4100.1,68,-9,145,152,64.0,64.0,18,297,10.0,13.0,1.0,3.0,4.0,6.0,3.0,7.0,3.0,13.0,23.0,8.0,34.0,167,1.0,5.0,2.0,4.0,5.0,10.0,6.0,16.0,12.0,14.0,2.0,1.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,2.0,4.0,8.0,11.0,19.0,6.0,25.0,5.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,13.0,1.0,1.0,7.0,1.0,11.0,1.0,5.0,1.0,3.0,3.0,3.0,2.0,16.0,64.0,1.0,1.0,0.46153846153846156,0.5,0.5652173913043478,0.2,0.5,0.5652173913043478,0.2,0.5,0.6071428571428571,0.3333333333333333,0.5714285714285714,0.043478260869565216,0.14285714285714285,20.481927710843376,0.5,0.36666666666666664,0.09302325581395349,0.18181818181818182,0.1,0.25675675675675674,0.09523809523809523,0.05555555555555555,0.17647058823529413,0.13333333333333333,0.5714285714285714,0.18181818181818182,0.2,0.15151515151515152,0.2727272727272727,0.6666666666666666,0.5652173913043478,0.7692307692307693,0.7692307692307693,0.6,0.30434782608695654,0.42857142857142855,0.5,0.13043478260869565,0.6,0.3333333333333333,0.6,0.6666666666666666,0.5652173913043478,0.501291304347826,0.5015999999999999,0.46402,0.18518518518518517,0.18518518518518517,0.11764705882352941,0.47058823529411764,5.839130434782609,0.4413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3783.0,63,-22,135,140,63.0,69.0,20,275,12.0,24.0,4.0,8.0,7.0,11.0,5.0,16.0,,17.0,40.0,16.0,50.0,171,4.0,8.0,,8.0,10.0,18.0,10.0,30.0,10.0,24.0,6.0,8.0,1.0,3.0,4.0,2.0,,,11.0,1.0,9.0,5.0,,7.0,10.0,17.0,5.0,4.0,1.0,5.0,2.0,4.0,2.0,1.0,,7.0,3.0,3.0,3.0,,,16.0,1.0,22.0,4.0,10.0,3.0,1.0,,1.0,1.0,30.0,63.0,,4.0,0.29411764705882354,0.35714285714285715,0.425,0.5,0.5555555555555556,0.425,0.5,0.5555555555555556,0.5102040816326531,0.5,0.625,0.2,0.3125,35.22012578616352,0.7142857142857143,,0.20454545454545456,0.15151515151515152,0.047619047619047616,0.08620689655172414,0.15384615384615385,0.2857142857142857,0.14285714285714285,0.07692307692307693,,,,,0.35714285714285715,1.0,0.6,0.5,0.5714285714285714,0.25,0.4,0.3125,0.45454545454545453,,1.0,0.5,0.6111111111111112,0.6363636363636364,0.6,0.539865,0.5751428571428571,0.52635,0.21739130434782608,0.21739130434782608,0.16,0.6,3.685,0.4666666666666667,1.0,1.0,2.0,5.0,1.0,1.0,0.125,0.6666666666666666,0.3333333333333333,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4387.6,73,-53,146,153,44.0,53.0,21,299,7.0,8.0,2.0,2.0,3.0,4.0,4.0,12.0,3.0,12.0,23.0,3.0,36.0,215,2.0,2.0,,4.0,4.0,7.0,1.0,9.0,4.0,20.0,2.0,3.0,9.0,6.0,15.0,5.0,7.0,,36.0,2.0,1.0,1.0,4.0,5.0,3.0,8.0,4.0,2.0,2.0,5.0,1.0,5.0,4.0,,,9.0,2.0,4.0,9.0,,1.0,3.0,,3.0,1.0,2.0,,,,,,9.0,44.0,,,0.16666666666666666,0.18181818181818182,0.5217391304347826,1.0,0.5714285714285714,0.515625,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.5625,0.13043478260869565,0.25,24.41860465116279,0.5555555555555556,0.10526315789473684,0.024390243902439025,0.03225806451612903,0.058823529411764705,0.07246376811594203,0.04,,,0.06666666666666667,,0.125,0.25,0.05,,,0.25,0.875,0.875,0.2857142857142857,0.375,0.3333333333333333,0.4444444444444444,0.09375,0.6666666666666666,1.0,0.5,0.75,0.53125,0.5088609375,0.54655,0.49292500000000006,0.06060606060606061,0.08333333333333333,0.1111111111111111,0.25,6.578260869565218,0.3013698630136986,1.0,2.0,,,,,,,,,,1.0,1.0,3.0,8.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,6.0,8.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28125,0.125,0.3333333333333333,0.3333333333333333,0.03125,0.25,0.375,0.375,0.3333333333333333,0.3333333333333333,0.125,0.375,25.72222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7023.5,117,-49,249,252,93.0,107.0,34,501,6.0,14.0,1.0,1.0,1.0,5.0,1.0,7.0,1.0,7.0,22.0,16.0,60.0,322,1.0,2.0,,8.0,1.0,8.0,9.0,29.0,8.0,6.0,,5.0,10.0,4.0,14.0,3.0,7.0,,32.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,6.0,2.0,4.0,4.0,2.0,,10.0,2.0,4.0,9.0,1.0,,18.0,,16.0,1.0,5.0,2.0,1.0,1.0,1.0,,29.0,93.0,1.0,2.0,0.5714285714285714,0.5714285714285714,0.3181818181818182,0.5,0.125,0.4,0.8,0.5,0.47540983606557374,0.8,0.5833333333333334,0.22727272727272727,0.2857142857142857,24.315068493150687,0.6,0.02631578947368421,0.014492753623188406,0.043478260869565216,,0.037383177570093455,0.007751937984496124,,0.03125,,,0.08333333333333333,,0.057692307692307696,,,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.12727272727272726,0.14285714285714285,0.2,0.01818181818181818,0.2,1.0,0.25,0.2,0.8545454545454545,0.5378890909090909,0.46375,0.5309975,0.0847457627118644,0.19230769230769232,0.13333333333333333,0.48333333333333334,5.009090909090909,0.37349397590361444,1.0,3.0,,,,,0.21428571428571427,,,,1.0,,4.0,7.0,29.0,2.0,11.0,10.0,33.0,3.0,12.0,15.0,15.0,29.0,7.0,,,0.5,0.30303030303030304,0.30303030303030304,0.6,,,,0.07272727272727272,0.5272727272727272,0.2413793103448276,0.25,0.2857142857142857,0.4,0.55,0.2413793103448276,26.493939393939396,3.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,3.0,2.0,0.6666666666666666,0.5,0.030303030303030304,0.034482758620689655,0.75,0.75,1.0,0.2,1.0,1.0,0.5,1.0,0.05,1.0,0.45454545454545453,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5053.6,84,-9,178,182,68.0,74.0,21,360,3.0,3.0,1.0,1.0,,,2.0,6.0,,5.0,9.0,3.0,31.0,207,1.0,2.0,,2.0,,1.0,2.0,11.0,2.0,8.0,2.0,1.0,8.0,4.0,12.0,3.0,7.0,1.0,28.0,1.0,,9.0,2.0,12.0,1.0,13.0,6.0,4.0,2.0,,,,2.0,,,2.0,2.0,2.0,5.0,,,5.0,,4.0,,2.0,,,,,,11.0,68.0,,,0.2,0.25,0.5555555555555556,0.5,,0.6363636363636364,0.5,0.5625,0.6458333333333334,0.5,0.6111111111111112,0.1111111111111111,0.16666666666666666,12.807881773399016,,0.07142857142857142,,0.16071428571428573,0.023255813953488372,0.13095238095238096,0.011904761904761904,,,,,0.1111111111111111,0.16666666666666666,0.15217391304347827,0.2,,0.13636363636363635,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.4,,0.5,1.0,,,0.7272727272727273,0.5306386363636363,0.3953,0.52610625,0.08333333333333333,0.18181818181818182,0.06451612903225806,0.3548387096774194,5.066666666666666,0.38202247191011235,1.0,,1.0,,,,,1.0,,,,,4.0,5.0,9.0,,5.0,6.0,13.0,,7.0,9.0,9.0,9.0,5.0,,,0.5,0.46153846153846156,0.46153846153846156,0.5909090909090909,,,,0.18181818181818182,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.4,,0.625,0.5555555555555556,25.307692307692314,1.0,,,1.0,2.0,,2.0,,3.0,,2.0,,2.0,,,0.42857142857142855,,,0.25,0.25,1.0,,,,,,0.25,0.5,0.4,0.1,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11878.499999999998,198,-74,411,424,143.0,167.0,54,835,9.0,12.0,3.0,3.0,2.0,2.0,7.0,16.0,3.0,16.0,31.0,9.0,89.0,521,4.0,7.0,3.0,11.0,4.0,5.0,3.0,17.0,16.0,16.0,4.0,5.0,7.0,2.0,9.0,1.0,5.0,,20.0,4.0,5.0,15.0,8.0,24.0,9.0,33.0,5.0,3.0,2.0,3.0,,3.0,2.0,,,5.0,2.0,4.0,7.0,,,10.0,1.0,14.0,,5.0,2.0,,,,,17.0,143.0,,2.0,0.5,0.5714285714285714,0.5161290322580645,0.5714285714285714,0.8,0.5797101449275363,0.5,0.4117647058823529,0.5855263157894737,0.55,0.425,0.16129032258064516,0.25,16.9811320754717,0.6,0.1,0.04424778761061947,0.13392857142857142,0.043010752688172046,0.11979166666666667,0.043689320388349516,0.024390243902439025,0.07142857142857142,0.039473684210526314,0.03125,0.14285714285714285,0.15384615384615385,0.1411764705882353,0.1111111111111111,,0.17391304347826086,0.75,0.8181818181818182,0.6666666666666666,0.2318840579710145,0.4375,0.5833333333333334,0.043478260869565216,0.375,1.0,0.11764705882352941,1.0,0.7246376811594203,0.5365840579710145,0.51056,0.5620823529411765,0.06756756756756757,0.1388888888888889,0.12359550561797752,0.19101123595505617,6.532258064516129,0.34793187347931875,1.0,2.0,1.0,2.0,1.0,,0.08333333333333333,0.2,0.06451612903225806,0.2857142857142857,0.3333333333333333,,12.0,13.0,26.0,,7.0,16.0,38.0,1.0,12.0,48.0,,26.0,13.0,1.0,,1.0,0.42105263157894735,0.42105263157894735,0.5507246376811594,,,,0.17391304347826086,0.37681159420289856,0.5,0.5,1.0,,0.4117647058823529,0.5,25.181578947368422,3.0,,1.0,,5.0,,2.0,,2.0,1.0,,,1.0,,,0.16666666666666666,0.02631578947368421,,0.25,0.2727272727272727,1.0,0.125,,,,,0.29411764705882354,,0.2857142857142857,0.058823529411764705,0.08333333333333333,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8280.3,138,-47,287,298,80.0,115.0,36,585,9.0,17.0,,2.0,3.0,7.0,5.0,11.0,1.0,14.0,29.0,8.0,69.0,354,,4.0,2.0,8.0,3.0,8.0,3.0,15.0,20.0,8.0,,3.0,6.0,9.0,15.0,5.0,5.0,,39.0,3.0,1.0,8.0,6.0,14.0,4.0,18.0,4.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,,6.0,2.0,8.0,13.0,1.0,,10.0,,9.0,,3.0,1.0,2.0,1.0,2.0,2.0,15.0,80.0,2.0,1.0,0.7142857142857143,0.7142857142857143,0.4827586206896552,,0.375,0.5,0.375,0.5,0.5230769230769231,0.4444444444444444,0.5357142857142857,0.10344827586206896,0.09090909090909091,21.3855421686747,0.6666666666666666,0.10344827586206896,0.01282051282051282,0.1038961038961039,0.043478260869565216,0.1037037037037037,0.027210884353741496,,0.022727272727272728,0.05,0.041666666666666664,0.15384615384615385,0.125,0.11475409836065574,0.0625,1.0,0.2786885245901639,0.5294117647058824,0.6,0.7777777777777778,0.18032786885245902,0.45454545454545453,0.5,0.01639344262295082,0.25,,0.5833333333333334,0.42857142857142855,0.8032786885245902,0.549016393442623,0.54083,0.5933083333333333,0.046875,0.09375,0.11594202898550725,0.21739130434782608,5.286206896551724,0.2787456445993031,4.0,1.0,,1.0,,1.0,0.11764705882352941,,0.034482758620689655,0.6,,,1.0,10.0,31.0,4.0,4.0,11.0,32.0,4.0,4.0,33.0,,31.0,10.0,,,1.0,0.34375,0.34375,0.5245901639344263,,,,0.01639344262295082,0.5081967213114754,0.3225806451612903,0.3448275862068966,1.0,0.5,0.3333333333333333,0.3225806451612903,26.709374999999998,1.0,,,,,2.0,2.0,2.0,2.0,2.0,,,3.0,1.0,0.5,0.5,0.0625,0.06451612903225806,1.0,1.0,1.0,,,,0.5,1.0,,,0.5,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,377.0,6,-5,11,11,,2.0,2,22,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1111111111111111,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2418.1,40,-20,79,80,25.0,27.0,13,159,,,,,,,,3.0,3.0,1.0,6.0,2.0,4.0,106,,1.0,,,,1.0,2.0,2.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,1.0,,,,,2.0,25.0,,1.0,1.0,1.0,0.16666666666666666,,,0.1,,,0.18181818181818182,,0.5,,,12.903225806451612,1.0,0.058823529411764705,,0.041666666666666664,0.0625,0.04878048780487805,0.02631578947368421,,,0.07142857142857142,0.125,,,0.058823529411764705,,,,,,,0.3,,,0.3,,,,,0.4,0.478995,0.5748,0.4487,,,,0.5,11.833333333333334,0.31645569620253167,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,,4.0,1.0,,,,3.0,,,,,,,0.4,,0.3333333333333333,0.3333333333333333,0.1,0.3,,,,0.5,,,25.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1062.0,18,11,37,34,9.0,13.0,4,71,5.0,5.0,2.0,2.0,1.0,1.0,,1.0,,5.0,6.0,1.0,11.0,40,2.0,2.0,,4.0,1.0,1.0,1.0,3.0,6.0,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,1.0,,2.0,3.0,,,3.0,1.0,4.0,,2.0,,,,,,3.0,9.0,,,0.6,0.75,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.6875,1.0,0.5,,,21.951219512195124,1.0,0.125,0.4,0.1111111111111111,,0.11764705882352941,0.16666666666666666,1.0,,,,,0.5,0.125,,,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.6942,0.62645,0.7478,0.25,0.25,0.36363636363636365,0.2727272727272727,1.1500000000000001,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
