EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,FG3APct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Corner3FGM,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallTurnovers,on
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1492.6,25.0,-20.0,51.0,53.0,25.0,24.0,10.0,104.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,4.0,8.0,1.0,9.0,75.0,1.0,1.0,2.0,3.0,4.0,1.0,7.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,25.0,0.25,0.25,0.5,1.0,0.75,0.5,1.0,0.75,0.5625,1.0,0.875,0.25,0.4,17.46031746031746,0.08333333333333333,0.09090909090909091,0.04,0.03571428571428571,0.1111111111111111,0.14285714285714285,0.375,0.6666666666666666,0.6666666666666666,0.5,0.625,0.4,0.6666666666666666,1.0,1.0,0.75,0.6666666666666666,0.375,0.4558625,0.455,0.488175,0.125,0.125,0.2222222222222222,0.7777777777777778,4.6625,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1086.7,18.0,11.0,38.0,41.0,9.0,11.0,7.0,79.0,3.0,4.0,1.0,2.0,,1.0,,,3.0,4.0,3.0,9.0,38.0,1.0,2.0,2.0,,1.0,2.0,2.0,4.0,2.0,,,1.0,,,3.0,3.0,1.0,5.0,5.0,10.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,3.0,1.0,2.0,,2.0,9.0,0.6666666666666666,1.0,0.75,0.5,,0.75,0.5,,0.9,0.5,0.5,,,12.5,0.2,0.2727272727272727,0.25,0.22727272727272727,0.2,,1.0,0.75,0.75,0.6666666666666666,,,,1.0,0.5,1.0,,1.0,0.6886749999999999,0.6205,0.6205,0.4,0.4,0.2222222222222222,0.2222222222222222,0.875,0.23684210526315788,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.26666666666666666,0.25,0.14285714285714285,1.0,0.3333333333333333,0.3,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1034.0,17.0,-9.0,36.0,38.0,18.0,16.0,5.0,74.0,,,,,,,1.0,2.0,1.0,2.0,,2.0,44.0,,1.0,,,,,,,2.0,,1.0,2.0,1.0,,5.0,,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,18.0,,,0.5,,,0.25,,,0.25,,,,,11.904761904761905,,,0.1111111111111111,,,,,,,,0.5,0.5,0.5,,,,,0.5,0.4949,0.3953,0.5847,,,,,6.85,0.5,,1.0,1.0,,2.0,,,,,,0.125,,,,,0.125,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.25,0.25,0.5,0.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3952.8,66.0,-17.0,135.0,143.0,47.0,60.0,21.0,278.0,5.0,9.0,,2.0,2.0,5.0,5.0,9.0,10.0,18.0,4.0,33.0,160.0,,3.0,5.0,2.0,5.0,1.0,8.0,12.0,8.0,2.0,3.0,10.0,3.0,,27.0,1.0,3.0,9.0,2.0,11.0,1.0,,1.0,1.0,1.0,4.0,7.0,,,4.0,5.0,,2.0,,8.0,47.0,0.6,0.6,0.5555555555555556,,0.4,0.48333333333333334,0.25,0.5,0.5,0.35714285714285715,0.5,0.1111111111111111,0.1111111111111111,20.37037037037037,0.13636363636363635,0.03333333333333333,0.13432835820895522,0.02702702702702703,0.038461538461538464,0.16666666666666666,0.3,0.5555555555555556,0.625,0.6,0.3,0.5555555555555556,0.625,0.3333333333333333,,0.7142857142857143,0.4,0.7,0.5527449999999999,0.5866666666666667,0.6522,0.0625,0.1,0.15151515151515152,0.24242424242424243,5.761111111111111,0.34814814814814815,,7.0,4.0,1.0,6.0,,,,,0.022727272727272728,0.13333333333333333,,0.041666666666666664,,0.08333333333333333,0.14285714285714285,0.1,,,,12.0,2.0,12.0,2.0,12.0,1.0,,0.4,,0.4,,0.2857142857142857,26.21666666666667,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,9.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.5,0.25,0.1111111111111111,0.25,0.07142857142857142,0.6,0.25,0.25,1.0,0.5,0.3333333333333333,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4896.9,82.0,-35.0,171.0,177.0,73.0,77.0,27.0,348.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,12.0,2.0,33.0,210.0,2.0,4.0,4.0,2.0,3.0,,7.0,2.0,8.0,3.0,5.0,5.0,4.0,1.0,10.0,2.0,,6.0,5.0,11.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,,,3.0,4.0,,2.0,,7.0,73.0,0.2,0.25,0.4166666666666667,0.5,0.6666666666666666,0.5535714285714286,0.5,0.3888888888888889,0.55,0.5,0.35,0.25,0.3333333333333333,16.176470588235293,,0.05714285714285714,0.06097560975609756,0.05319148936170213,0.034482758620689655,,0.17857142857142858,0.6,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,0.25,1.0,0.1111111111111111,1.0,0.75,0.5485928571428571,0.4217666666666666,0.5642666666666667,0.06666666666666667,0.14285714285714285,0.12121212121212122,0.21212121212121213,5.05,0.4269005847953216,2.0,,,3.0,5.0,,,,,0.05084745762711865,0.09259259259259259,0.04,0.06896551724137931,0.16666666666666666,,0.12195121951219512,,,6.0,3.0,10.0,3.0,16.0,6.0,10.0,1.0,,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.3333333333333333,0.3333333333333333,25.01875,6.0,,,1.0,7.0,,,,1.0,21.0,6.0,,1.0,,,,1.0,0.4375,,0.16666666666666666,0.4375,0.2,,0.07692307692307693,,0.6,0.6,1.0,,,,0.3333333333333333,0.6,1.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.5,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1877.9,31.0,-12.0,67.0,69.0,35.0,38.0,10.0,136.0,6.0,6.0,,,3.0,3.0,1.0,3.0,7.0,11.0,5.0,19.0,79.0,,2.0,,4.0,6.0,5.0,13.0,10.0,4.0,1.0,,,,,,,6.0,9.0,1.0,10.0,1.0,,2.0,2.0,1.0,3.0,6.0,,1.0,4.0,6.0,,2.0,,13.0,35.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,,0.6666666666666666,0.6363636363636364,,0.6666666666666666,0.6785714285714286,,0.7222222222222222,0.09090909090909091,0.3333333333333333,20.51282051282051,0.5,,0.25,0.029411764705882353,,0.3333333333333333,0.5454545454545454,1.0,1.0,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.5,,,0.5,1.0,0.5454545454545454,0.4836545454545455,0.38075,0.4116333333333333,0.15384615384615385,0.15384615384615385,,0.6842105263157895,6.2,0.5223880597014925,,,,1.0,3.0,2.0,2.0,2.0,2.0,0.04,0.125,,0.08333333333333333,,0.6666666666666666,0.1,0.25,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,0.18181818181818182,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2690.0,45.0,-28.0,92.0,95.0,30.0,31.0,13.0,187.0,1.0,6.0,,,1.0,2.0,1.0,2.0,2.0,8.0,3.0,13.0,114.0,,,,2.0,4.0,3.0,7.0,,4.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,10.0,3.0,13.0,4.0,2.0,2.0,4.0,2.0,4.0,9.0,,,4.0,4.0,,1.0,,7.0,30.0,,,0.25,,0.5,0.3125,,0.5,0.3611111111111111,,0.5833333333333334,0.375,,20.37037037037037,0.06666666666666667,0.047619047619047616,0.25,0.05454545454545454,0.058823529411764705,,0.375,0.16666666666666666,0.3333333333333333,,0.125,0.5,0.5,,,0.5,0.5,0.875,0.5524156250000001,,0.53855,0.058823529411764705,0.1111111111111111,,0.5384615384615384,3.45,0.32608695652173914,,,,2.0,9.0,,,,,0.058823529411764705,0.36,0.10526315789473684,,,0.14285714285714285,0.3333333333333333,0.5,,1.0,,7.0,,8.0,,7.0,2.0,,0.5,0.0625,0.4375,,,24.900000000000002,1.0,,,,2.0,,,,,6.0,1.0,,1.0,,,,1.0,0.25,,,0.25,0.5,,0.1111111111111111,,0.14285714285714285,0.14285714285714285,1.0,,,,,0.14285714285714285,,1.0,,2.0,2.0,,0.5,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3686.3,61.0,-16.0,132.0,134.0,55.0,57.0,20.0,266.0,3.0,7.0,1.0,1.0,,2.0,1.0,6.0,4.0,14.0,5.0,19.0,151.0,1.0,2.0,5.0,,5.0,3.0,6.0,6.0,2.0,3.0,5.0,7.0,3.0,2.0,16.0,,,1.0,,1.0,,,1.0,3.0,,2.0,5.0,,,10.0,5.0,,2.0,,6.0,55.0,0.75,0.75,0.2857142857142857,0.5,,0.30434782608695654,0.8333333333333334,0.1875,0.36,0.8333333333333334,0.2777777777777778,0.21428571428571427,0.16666666666666666,17.8343949044586,,,0.016666666666666666,,,,0.30434782608695654,0.42857142857142855,0.6,1.0,0.2608695652173913,0.16666666666666666,0.2,0.3333333333333333,1.0,0.25,,0.6956521739130435,0.5283195652173912,0.3716,0.48186875,0.08,0.125,0.2631578947368421,0.3157894736842105,6.028571428571428,0.4166666666666667,,2.0,1.0,,1.0,1.0,1.0,1.0,,,0.024390243902439025,,,,,0.03125,,,2.0,1.0,7.0,2.0,9.0,3.0,7.0,,,0.391304347826087,0.08695652173913043,0.30434782608695654,0.125,0.25,26.644444444444446,,,,,2.0,1.0,1.0,,1.0,6.0,,1.0,,,1.0,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,1.0,2.0,,2.0,2.0,3.0,0.6666666666666666,,0.043478260869565216,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2130.9,36.0,-13.0,78.0,79.0,43.0,48.0,13.0,157.0,9.0,17.0,4.0,6.0,5.0,7.0,2.0,8.0,11.0,25.0,9.0,31.0,94.0,4.0,6.0,8.0,7.0,13.0,7.0,21.0,4.0,18.0,7.0,1.0,3.0,,1.0,8.0,1.0,,5.0,7.0,12.0,5.0,4.0,1.0,5.0,3.0,1.0,1.0,,,10.0,14.0,2.0,6.0,,21.0,43.0,0.18181818181818182,0.25,0.44,0.6666666666666666,0.5384615384615384,0.44,0.6666666666666666,0.5384615384615384,0.5,0.6666666666666666,0.5833333333333334,0.28,0.5,38.70967741935484,,0.07692307692307693,0.12121212121212122,0.17073170731707318,0.1,,0.68,0.5294117647058824,0.6428571428571429,0.1111111111111111,0.32,0.25,0.5,1.0,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.68,0.527056,0.5504,0.4769846153846154,0.20689655172413793,0.20689655172413793,0.25806451612903225,0.6774193548387096,3.2319999999999998,0.5512820512820513,6.0,2.0,2.0,6.0,4.0,,,,,0.21428571428571427,0.2222222222222222,0.2,0.25,,,,0.5714285714285714,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,0.17647058823529413,,0.42857142857142855,0.5,,,,,,,,,,,1.0,4.0,3.0,,0.8,0.5,,,,,,,1.0,2.0,2.0,1.0,,,,,,0.25,,,,,1.0,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1213.5,20.0,-20.0,40.0,41.0,20.0,17.0,7.0,81.0,,,,,,,,2.0,,3.0,2.0,2.0,58.0,,1.0,,,1.0,2.0,2.0,,,,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,20.0,,,,,,,,,0.16666666666666666,,0.5,,,14.583333333333334,,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.16666666666666666,,,,,,0.4,,,,,,,0.4,0.4966399999999999,0.5748,0.4487,,,,1.0,9.433333333333334,0.5,,1.0,1.0,,1.0,,,,,,0.07142857142857142,,,,,0.1,,,,,2.0,,2.0,,2.0,,,0.4,,0.4,,,25.7,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,,,1.0,,0.2,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,True
