EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffensiveGoaltends,StepOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6434.9,107,-23,226,225,50.0,52.0,30,451,9.0,13.0,6.0,9.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,10,19,1.0,4.0,2.0,25,261,6.0,10.0,1.0,12.0,2.0,2.0,2.0,6.0,8.0,12.0,3.0,10.0,3.0,1.0,2.0,6.0,7.0,13.0,6.0,1.0,2.0,2.0,2.0,33.0,5.0,12.0,5.0,10.0,2.0,17.0,17.0,34.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,18.0,4.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,50.0,3.0,0.4,0.8,1.0,0.25,0.25,0.5263157894736842,0.6,1.0,0.5,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,0.17391304347826086,0.10526315789473684,0.07692307692307693,0.2,10.606060606060606,0.3333333333333333,0.5,0.24390243902439024,0.21428571428571427,0.078125,0.07575757575757576,0.14285714285714285,0.13934426229508196,0.42105263157894735,0.13043478260869565,0.07142857142857142,0.0392156862745098,0.2,0.25,0.28,0.125,0.05660377358490566,0.18181818181818182,0.3333333333333333,1.0,0.5652173913043478,0.6923076923076923,0.75,0.3333333333333333,0.043478260869565216,0.21739130434782608,0.2,0.25,1.0,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.6666666666666666,0.09090909090909091,1.0,1.0,0.7391304347826086,0.3333333333333333,0.5492978260869565,0.58449,0.6322,0.08,0.09523809523809523,0.48,0.24,5.231578947368422,25.05,0.22123893805309736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9478.900000000001,158,-25,337,346,122.0,127.0,54,683,29.0,52.0,7.0,12.0,14.0,20.0,28.0,,1.0,,,2.0,,41,81,,2.0,45.0,127,402,8.0,13.0,,16.0,18.0,29.0,26.0,62.0,36.0,46.0,,10.0,2.0,,12.0,5.0,10.0,15.0,7.0,3.0,3.0,2.0,,40.0,4.0,13.0,11.0,4.0,3.0,18.0,17.0,35.0,7.0,6.0,5.0,11.0,6.0,7.0,,18.0,7.0,12.0,,1.0,35.0,1.0,54.0,24.0,4.0,1.0,4.0,3.0,62.0,122.0,,0.43902439024390244,0.5,,,,0.5061728395061729,0.6153846153846154,0.6206896551724138,0.4939759036144578,0.6153846153846154,0.6,0.5879629629629629,0.6153846153846154,0.7045454545454546,0.024096385542168676,0.14814814814814814,0.09615384615384616,,31.265508684863523,0.6111111111111112,0.375,0.056338028169014086,0.12745098039215685,0.12087912087912088,0.057971014492753624,0.09259259259259259,0.09941520467836257,0.1836734693877551,0.0851063829787234,,0.05555555555555555,0.06666666666666667,0.03125,0.06666666666666667,0.1111111111111111,0.08064516129032258,0.20689655172413793,0.23333333333333334,0.75,0.6265060240963856,0.5576923076923077,0.6170212765957447,0.4827586206896552,0.3373493975903614,0.012048192771084338,,,,,0.024096385542168676,,,,0.9230769230769231,0.5833333333333334,,0.6666666666666666,0.7,0.6506024096385542,,0.5509891566265059,0.5680333333333334,0.5480233333333334,0.23300970873786409,0.2376237623762376,0.12598425196850394,0.4881889763779528,3.7185185185185183,24.95,0.3620178041543027,12.0,1.0,1.0,1.0,4.0,2.0,5.0,2.0,5.0,4.0,5.0,3.0,6.0,0.25,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,51339.7,856,-103,1802,1820,452.0,480.0,222,3622,74.0,118.0,18.0,30.0,18.0,25.0,66.0,3.0,14.0,53.0,34.0,94.0,6.0,107,198,49.0,147.0,73.0,434,2164,21.0,38.0,10.0,64.0,21.0,34.0,24.0,87.0,100.0,114.0,138.0,28.0,94.0,34.0,17.0,35.0,29.0,64.0,22.0,7.0,25.0,4.0,6.0,157.0,24.0,27.0,81.0,39.0,5.0,125.0,52.0,177.0,12.0,28.0,17.0,12.0,8.0,7.0,1.0,19.0,16.0,30.0,2.0,,59.0,2.0,91.0,47.0,2.0,1.0,2.0,1.0,87.0,452.0,,0.4672897196261682,0.5376344086021505,0.9387755102040817,0.3333333333333333,0.3333333333333333,0.5404040404040404,0.5526315789473685,0.6176470588235294,0.5231884057971015,0.53125,0.4632352941176471,0.5623376623376624,0.5614035087719298,0.5304878048780488,0.4260869565217391,0.08585858585858586,0.06779661016949153,,19.526341227646206,0.631578947368421,0.2,0.1092436974789916,0.05567010309278351,0.17088607594936708,0.0636604774535809,0.1444043321299639,0.05916473317865429,0.061946902654867256,0.05154639175257732,0.046153846153846156,0.06228373702422145,0.06818181818181818,0.1,0.14184397163120568,0.05357142857142857,0.18075801749271136,0.1450381679389313,0.07100591715976332,0.5,0.34202898550724636,0.6271186440677966,0.6727272727272727,0.5405405405405406,0.19130434782608696,0.04057971014492753,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.1536231884057971,0.27246376811594203,0.3617021276595745,0.3617021276595745,0.9117647058823529,0.625,0.6,0.125,0.36764705882352944,0.72,0.7681159420289855,0.3617021276595745,0.5584185507246376,0.550587037037037,0.582393382352941,0.12303664921465969,0.2,0.14746543778801843,0.20046082949308755,4.810606060606058,24.908843537414967,0.25083240843507215,30.0,18.0,34.0,11.0,1.0,1.0,4.0,2.0,6.0,10.0,3.0,1.0,3.0,0.13636363636363635,0.45454545454545453,0.5263157894736842,0.3,0.2222222222222222,0.2647058823529412,15.0,1.0,4.0,3.0,16.0,2.0,4.0,3.0,13.0,7.0,9.0,1.0,1.0,3.0,1.0,2.0,1.0,0.3,0.20588235294117646,0.006802721088435374,0.018867924528301886,0.03225806451612903,0.2830188679245283,0.28846153846153844,1.0,0.08333333333333333,0.25,1.0,0.3333333333333333,0.5,0.23529411764705882,0.1875,0.2222222222222222,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9229.7,154,-55,334,339,67.0,65.0,35,673,12.0,21.0,1.0,2.0,4.0,4.0,9.0,1.0,1.0,4.0,4.0,9.0,,15,31,6.0,13.0,7.0,55,446,1.0,2.0,,2.0,4.0,4.0,1.0,15.0,12.0,18.0,15.0,,9.0,4.0,2.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,2.0,1.0,12.0,5.0,,17.0,3.0,20.0,,3.0,2.0,1.0,1.0,1.0,,2.0,7.0,17.0,,,11.0,,8.0,5.0,1.0,,1.0,1.0,15.0,67.0,2.0,0.4,0.4,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.4838709677419355,0.5,1.0,0.5454545454545454,0.5,1.1666666666666667,0.5851063829787234,0.5,1.0714285714285714,0.29545454545454547,0.06451612903225806,,,12.962962962962964,0.5,,0.09090909090909091,0.009523809523809525,0.13333333333333333,0.037037037037037035,0.11724137931034483,0.018867924528301886,0.018867924528301886,,,0.022222222222222223,0.1111111111111111,0.05,0.08,0.2,0.13793103448275862,0.125,,1.0,0.4772727272727273,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.20454545454545456,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.75,1.0,0.5,,0.6666666666666666,1.0,0.7727272727272727,0.4444444444444444,0.5721329545454547,0.755,0.6462333333333333,0.10638297872340426,0.14705882352941177,0.03636363636363636,0.2727272727272727,3.8677419354838714,25.06153846153846,0.20059880239520958,2.0,2.0,2.0,1.0,,,,,1.0,2.0,,1.0,,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.3333333333333333,2.0,,,,,,2.0,,,2.0,3.0,1.0,,1.0,2.0,1.0,,,1.0,0.07692307692307693,0.25,,0.5,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,31326.5,522,-125,1106,1107,214.0,214.0,133,2213,62.0,112.0,6.0,10.0,17.0,26.0,63.0,6.0,19.0,7.0,20.0,49.0,6.0,87,194,22.0,56.0,49.0,289,1380,6.0,13.0,8.0,32.0,19.0,37.0,15.0,56.0,70.0,104.0,39.0,2.0,49.0,20.0,26.0,49.0,17.0,66.0,11.0,6.0,37.0,10.0,2.0,149.0,5.0,7.0,30.0,25.0,,55.0,12.0,67.0,1.0,25.0,14.0,25.0,18.0,20.0,,45.0,16.0,43.0,5.0,4.0,59.0,,61.0,31.0,3.0,,3.0,3.0,56.0,214.0,3.0,0.40229885057471265,0.4069767441860465,0.5909090909090909,0.39285714285714285,0.39285714285714285,0.4484536082474227,0.46153846153846156,0.5135135135135135,0.48,0.6428571428571429,0.4659090909090909,0.5216606498194946,0.6666666666666666,0.5384615384615384,0.224,0.13402061855670103,0.14285714285714285,,25.414364640883978,0.5555555555555556,,0.1152073732718894,0.022364217252396165,0.11494252873563218,0.022727272727272728,0.11506276150627615,0.0225140712945591,0.027972027972027972,0.015625,0.023809523809523808,0.023952095808383235,0.018867924528301886,0.07954545454545454,0.12222222222222222,0.1794871794871795,0.11475409836065574,0.11538461538461539,0.008695652173913044,1.0,0.448,0.5535714285714286,0.6458333333333334,0.46774193548387094,0.252,0.076,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.028,0.196,0.40816326530612246,0.40816326530612246,0.6,0.47619047619047616,0.6,0.2857142857142857,0.5909090909090909,0.6538461538461539,0.672,0.40816326530612246,0.5599316,0.5837388888888889,0.5778102272727274,0.11313868613138686,0.14220183486238533,0.11072664359861592,0.19377162629757785,5.338659793814432,26.350000000000005,0.19349005424954793,19.0,5.0,7.0,11.0,6.0,6.0,7.0,,13.0,7.0,3.0,3.0,3.0,0.15873015873015872,0.30158730158730157,0.3584905660377358,0.21052631578947367,0.5,0.11363636363636363,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,5.0,1.0,27.0,,,2.0,1.0,3.0,,0.625,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,0.5,0.09523809523809523,0.5,,0.6666666666666666,1.0,0.045454545454545456,,0.2,1.0,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10302.600000000002,172,-16,369,373,136.0,164.0,54,742,8.0,19.0,1.0,1.0,2.0,7.0,9.0,,1.0,7.0,11.0,49.0,3.0,10,29,16.0,56.0,25.0,93,445,1.0,2.0,4.0,8.0,2.0,10.0,16.0,41.0,10.0,10.0,33.0,,49.0,11.0,5.0,16.0,7.0,23.0,4.0,3.0,12.0,4.0,,53.0,,1.0,4.0,4.0,,8.0,1.0,9.0,,1.0,1.0,8.0,4.0,5.0,,13.0,8.0,13.0,1.0,,25.0,,25.0,7.0,2.0,1.0,2.0,1.0,41.0,136.0,1.0,0.5,0.5,0.6875,0.2857142857142857,0.2857142857142857,0.3448275862068966,0.5,0.2,0.4,0.6666666666666666,0.44642857142857145,0.4789473684210526,0.6666666666666666,0.5714285714285714,0.6588235294117647,0.1724137931034483,0.15789473684210525,,24.88479262672811,0.6153846153846154,,0.057971014492753624,0.010416666666666666,0.0392156862745098,,0.04678362573099415,0.0053475935828877,,0.02564102564102564,,,,0.02702702702702703,0.13043478260869565,,0.05263157894736842,,,0.5,0.2235294117647059,0.42105263157894735,0.5,0.625,0.10588235294117647,0.011764705882352941,,,,0.08235294117647059,0.5764705882352941,0.22448979591836735,0.22916666666666666,0.5454545454545454,0.16666666666666666,1.0,0.5,0.25,0.2857142857142857,0.8823529411764706,0.22448979591836735,0.5416582352941178,0.4955166666666666,0.5228517857142857,0.07777777777777778,0.20588235294117646,0.08602150537634409,0.44086021505376344,4.624137931034482,26.430357142857144,0.3685636856368564,2.0,16.0,18.0,,3.0,1.0,4.0,,3.0,2.0,5.0,1.0,5.0,0.2222222222222222,0.2222222222222222,0.2857142857142857,,1.0,0.5714285714285714,5.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,,7.0,15.0,1.0,,,1.0,3.0,2.0,0.5,0.3888888888888889,0.017857142857142856,,,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.07142857142857142,1.0,0.3125,,1.0,0.02040816326530612,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20921.2,349,-4,726,737,166.0,175.0,82,1463,21.0,34.0,1.0,2.0,3.0,4.0,13.0,3.0,9.0,18.0,8.0,30.0,3.0,30,56,13.0,48.0,17.0,116,832,2.0,4.0,5.0,12.0,7.0,9.0,7.0,21.0,34.0,26.0,36.0,,30.0,8.0,8.0,25.0,9.0,34.0,8.0,1.0,21.0,3.0,1.0,77.0,8.0,4.0,26.0,9.0,2.0,37.0,12.0,49.0,1.0,24.0,19.0,10.0,9.0,4.0,1.0,14.0,15.0,41.0,4.0,,22.0,1.0,22.0,9.0,5.0,2.0,6.0,3.0,21.0,166.0,6.0,0.5666666666666667,0.5666666666666667,0.9230769230769231,0.2708333333333333,0.2708333333333333,0.5357142857142857,0.5,0.7777777777777778,0.47596153846153844,0.5555555555555556,0.5,0.5087719298245614,0.6,0.5526315789473685,0.46153846153846156,0.14285714285714285,0.17647058823529413,,15.515151515151516,0.7142857142857143,0.18181818181818182,0.060810810810810814,0.020942408376963352,0.14444444444444443,0.05128205128205128,0.10670731707317073,0.0345821325648415,0.03260869565217391,0.01639344262295082,,0.05172413793103448,0.05,0.07692307692307693,0.07017543859649122,,0.14685314685314685,0.13513513513513514,0.019230769230769232,0.5,0.3269230769230769,0.6176470588235294,0.75,0.6190476190476191,0.125,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.17307692307692307,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.875,0.2222222222222222,0.5,0.3333333333333333,0.2857142857142857,0.75,0.7884615384615384,0.26666666666666666,0.5688081730769231,0.5525,0.517,0.08108108108108109,0.14285714285714285,0.10344827586206896,0.1810344827586207,6.216071428571428,24.86458333333334,0.22865013774104684,6.0,4.0,5.0,5.0,1.0,,1.0,1.0,4.0,2.0,3.0,2.0,3.0,0.15384615384615385,0.46153846153846156,0.5454545454545454,0.16666666666666666,,0.2857142857142857,5.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,3.0,,,,2.0,2.0,,0.4,,,,,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.07142857142857142,,,,1.0,,1.0,1.0,1.0,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,21075.199999999997,351,-1,723,740,233.0,251.0,83,1463,16.0,23.0,4.0,4.0,2.0,5.0,14.0,1.0,1.0,20.0,19.0,49.0,2.0,23,38,25.0,69.0,8.0,129,838,4.0,5.0,4.0,11.0,2.0,8.0,5.0,36.0,22.0,24.0,54.0,4.0,49.0,19.0,4.0,36.0,14.0,50.0,9.0,5.0,30.0,2.0,4.0,114.0,3.0,2.0,20.0,15.0,2.0,37.0,5.0,42.0,1.0,16.0,8.0,14.0,11.0,5.0,,19.0,10.0,27.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,36.0,233.0,4.0,0.4782608695652174,0.5238095238095238,0.72,0.36231884057971014,0.36231884057971014,0.6052631578947368,0.8,0.25,0.5654205607476636,0.6111111111111112,0.4696969696969697,0.5765765765765766,0.6111111111111112,0.5,0.6448598130841121,0.10526315789473684,0.08695652173913043,,15.873015873015873,0.7368421052631579,0.15384615384615385,0.09933774834437085,0.012345679012345678,0.09523809523809523,0.018292682926829267,0.09695290858725762,0.015337423312883436,,0.030303030303030304,,0.015873015873015872,0.02631578947368421,0.0821917808219178,0.11864406779661017,0.10526315789473684,0.09554140127388536,0.09433962264150944,0.02,0.5,0.21495327102803738,0.6956521739130435,0.7619047619047619,0.625,0.1308411214953271,0.009345794392523364,1.0,1.0,,0.18691588785046728,0.45794392523364486,0.3877551020408163,0.4222222222222222,0.631578947368421,0.4444444444444444,1.0,0.2222222222222222,0.15151515151515152,0.4,0.8598130841121495,0.3877551020408163,0.5357275700934581,0.5273916666666666,0.5227242424242425,0.036036036036036036,0.07317073170731707,0.08527131782945736,0.27906976744186046,4.481578947368422,25.385507246376815,0.32226832641770403,6.0,18.0,25.0,8.0,2.0,3.0,3.0,1.0,6.0,,,,,0.14285714285714285,0.42857142857142855,0.5,0.16666666666666666,0.25,0.5454545454545454,6.0,1.0,2.0,3.0,7.0,,6.0,1.0,,9.0,21.0,4.0,,,,5.0,1.0,0.25,0.36,0.057971014492753624,,,0.3,0.3,1.0,0.2222222222222222,0.5,1.0,,,0.21212121212121213,0.42857142857142855,0.3333333333333333,,,0.08163265306122448,,,,1.0,0.014285714285714285,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,37122.8,619,-38,1318,1332,308.0,336.0,152,2650,65.0,88.0,7.0,13.0,17.0,29.0,42.0,5.0,10.0,11.0,38.0,110.0,17.0,90,140,44.0,121.0,60.0,372,1553,9.0,18.0,18.0,42.0,21.0,37.0,22.0,91.0,130.0,50.0,108.0,12.0,110.0,38.0,5.0,42.0,21.0,63.0,11.0,10.0,34.0,7.0,1.0,147.0,11.0,13.0,52.0,27.0,1.0,80.0,24.0,104.0,10.0,24.0,17.0,24.0,12.0,17.0,,41.0,20.0,40.0,2.0,,52.0,2.0,67.0,25.0,4.0,2.0,5.0,5.0,91.0,308.0,5.0,0.7222222222222222,0.7738095238095238,0.8181818181818182,0.36363636363636365,0.36363636363636365,0.6428571428571429,0.5,0.5675675675675675,0.5977011494252874,0.5,0.5307692307692308,0.6371527777777778,0.5526315789473685,0.5986842105263158,0.46360153256704983,0.03571428571428571,0.03409090909090909,,21.889554224883568,0.5853658536585366,0.058823529411764705,0.09926470588235294,0.03768115942028986,0.15615615615615616,0.039711191335740074,0.1305785123966942,0.03858520900321544,0.055900621118012424,0.014598540145985401,0.0425531914893617,0.05092592592592592,,0.096,0.09900990099009901,0.10869565217391304,0.15254237288135594,0.16494845360824742,0.0847457627118644,1.0,0.3371647509578544,0.7386363636363636,0.7647058823529411,0.7846153846153846,0.16091954022988506,0.038314176245210725,0.5,0.5,0.8,0.0421455938697318,0.421455938697318,0.34545454545454546,0.35185185185185186,0.7894736842105263,0.3611111111111111,0.5384615384615384,0.4722222222222222,0.4461538461538462,0.5862068965517241,0.8007662835249042,0.34545454545454546,0.5633879310344827,0.5730704545454546,0.5875023076923078,0.08865248226950355,0.15527950310559005,0.11290322580645161,0.2446236559139785,5.04857142857143,26.674380165289257,0.2336874051593323,20.0,24.0,28.0,7.0,8.0,3.0,12.0,2.0,9.0,4.0,6.0,2.0,6.0,0.047619047619047616,0.47619047619047616,0.5,0.5,0.14285714285714285,0.36923076923076925,6.0,1.0,1.0,2.0,4.0,5.0,7.0,6.0,6.0,9.0,24.0,2.0,,3.0,,3.0,7.0,0.3333333333333333,0.32142857142857145,0.01652892561983471,,,0.5454545454545454,0.5454545454545454,1.0,0.027777777777777776,1.0,1.0,0.29411764705882354,0.8,0.06153846153846154,0.5,0.2916666666666667,1.0,1.0,0.01818181818181818,1.0,1.0,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6520.5,109,-23,225,220,53.0,54.0,33,445,,,,,,,4.0,4.0,10.0,4.0,3.0,16.0,1.0,4,14,5.0,20.0,4.0,27,268,1.0,2.0,1.0,2.0,,2.0,2.0,5.0,8.0,,15.0,,16.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,2.0,,,4.0,1.0,,,4.0,2.0,3.0,,,4.0,,5.0,,,,,,5.0,53.0,,1.0,1.0,1.0,0.25,0.25,0.2857142857142857,0.5,,0.3382352941176471,0.3333333333333333,0.3,0.375,0.3333333333333333,0.4166666666666667,0.5882352941176471,,,,15.209125475285171,1.0,,0.045454545454545456,0.015873015873015872,0.08695652173913043,0.04,0.07079646017699115,0.02654867256637168,,0.037037037037037035,,0.05128205128205128,,0.047619047619047616,0.05263157894736842,,0.09803921568627451,0.05555555555555555,0.08695652173913043,,,,,,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,0.11764705882352941,0.47058823529411764,0.1875,0.2,1.0,,,0.3333333333333333,,,0.5882352941176471,0.1875,0.4923691176470589,0.5748,0.44717,0.02857142857142857,,0.07407407407407407,0.18518518518518517,15.314285714285713,25.255000000000003,0.23555555555555555,,3.0,3.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,0.6,2.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.05,,,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,,0.0625,,,,1.0,0.047619047619047616,,,True,,
