EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,LongMidRangePctBlocked,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5182.1,86,-8.0,177,183,73.0,70.0,24,360,14.0,17.0,2.0,4.0,4.0,6.0,3.0,8.0,4.0,3.0,1.0,1.0,17.0,29.0,3.0,10.0,44.0,210,2.0,7.0,1.0,2.0,6.0,5.0,12.0,1.0,6.0,16.0,14.0,20.0,4.0,3.0,1.0,8.0,4.0,12.0,4.0,6.0,1.0,1.0,28.0,3.0,5.0,10.0,13.0,23.0,8.0,31.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,4.0,2.0,1.0,8.0,3.0,9.0,14.0,1.0,2.0,10.0,1.0,13.0,1.0,6.0,1.0,3.0,3.0,3.0,2.0,16.0,73.0,1.0,1.0,0.4117647058823529,0.4666666666666667,0.5862068965517241,0.2857142857142857,0.4166666666666667,0.53125,0.25,0.38461538461538464,0.5789473684210527,0.3333333333333333,0.47058823529411764,0.09375,0.034482758620689655,0.125,22.549019607843135,0.5,0.37142857142857144,0.1,0.19607843137254902,0.11538461538461539,0.26744186046511625,0.10526315789473684,0.05,0.19047619047619047,0.14285714285714285,0.5714285714285714,0.2,0.3333333333333333,0.175,0.2727272727272727,0.07142857142857142,0.6666666666666666,0.53125,0.8235294117647058,0.8235294117647058,0.5,0.25,0.375,0.42857142857142855,0.125,0.09375,0.5,0.5,0.125,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.625,0.505475,0.46774166666666667,0.44789615384615394,0.16216216216216217,0.17647058823529413,0.13636363636363635,0.36363636363636365,5.720689655172414,25.366666666666664,0.4124293785310734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3783.0,63,-22.0,135,140,63.0,69.0,20,275,12.0,24.0,4.0,8.0,7.0,11.0,5.0,16.0,,,,,17.0,40.0,,16.0,50.0,171,4.0,8.0,,,8.0,10.0,18.0,,10.0,30.0,10.0,24.0,6.0,,8.0,1.0,3.0,4.0,2.0,,1.0,,11.0,1.0,9.0,5.0,,7.0,10.0,17.0,5.0,5.0,4.0,1.0,5.0,2.0,4.0,2.0,1.0,,7.0,3.0,3.0,3.0,,,16.0,1.0,22.0,4.0,10.0,3.0,1.0,,1.0,1.0,30.0,63.0,,4.0,0.29411764705882354,0.35714285714285715,0.425,0.5,0.5555555555555556,0.425,0.5,0.5555555555555556,0.5102040816326531,0.5,0.625,,0.2,0.3125,35.22012578616352,0.7142857142857143,,0.20454545454545456,0.15151515151515152,0.047619047619047616,0.08620689655172414,0.15384615384615385,0.2857142857142857,0.14285714285714285,0.07692307692307693,,,,,0.35714285714285715,0.3333333333333333,1.0,0.6,0.5,0.5714285714285714,0.25,0.4,0.3125,0.45454545454545453,,,1.0,0.5,,0.6111111111111112,0.6363636363636364,,0.6,0.539865,0.5751428571428571,0.52635,0.21739130434782608,0.21739130434782608,0.16,0.6,3.685,,0.4666666666666667,1.0,2.0,1.0,1.0,0.125,0.6666666666666666,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,15417.499999999998,257,-82.0,529,539,165.0,180.0,74,1068,14.0,20.0,5.0,6.0,2.0,2.0,8.0,21.0,4.0,35.0,,8.0,22.0,45.0,49.0,10.0,114.0,661,6.0,10.0,1.0,3.0,15.0,4.0,6.0,13.0,3.0,17.0,18.0,26.0,8.0,35.0,6.0,8.0,5.0,13.0,3.0,5.0,2.0,1.0,31.0,5.0,7.0,19.0,10.0,30.0,12.0,42.0,3.0,7.0,4.0,3.0,3.0,,3.0,2.0,,,5.0,2.0,6.0,9.0,,,12.0,2.0,16.0,,6.0,2.0,,,,,17.0,165.0,,2.0,0.4090909090909091,0.5,0.4888888888888889,0.6,0.6666666666666666,0.5531914893617021,0.5454545454545454,0.3684210526315789,0.5588235294117647,0.5769230769230769,0.38636363636363635,0.5212765957446809,0.13333333333333333,0.19047619047619047,17.313915857605178,0.6,0.1,0.04827586206896552,0.13194444444444445,0.04,0.11885245901639344,0.044444444444444446,0.03773584905660377,0.07246376811594203,0.0392156862745098,0.027777777777777776,0.15555555555555556,0.10526315789473684,0.14035087719298245,0.1,0.06666666666666667,,0.2127659574468085,0.7,0.7777777777777778,0.5,0.22340425531914893,0.38095238095238093,0.47058823529411764,0.0425531914893617,0.3723404255319149,0.5454545454545454,0.8333333333333334,,0.10526315789473684,1.0,0.42105263157894735,0.7340425531914894,0.5390090425531915,0.5266714285714286,0.5502473684210526,0.06,0.11764705882352941,0.13157894736842105,0.14912280701754385,6.24888888888889,25.3530612244898,0.31190926275992437,2.0,1.0,1.0,,0.1,0.2,0.25,0.2,3.0,14.0,1.0,5.0,17.0,2.0,20.0,2.0,57.0,3.0,17.0,1.0,1.0,1.0,0.95,0.40816326530612246,0.15384615384615385,0.40816326530612246,0.02040816326530612,0.07142857142857142,0.043478260869565216,0.14893617021276595,0.21428571428571427,0.23076923076923078,1.0,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.09090909090909091,0.2631578947368421,0.25,0.4857142857142857,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7431.6,124,-50.0,250,255,66.0,66.0,39,505,12.0,17.0,3.0,4.0,5.0,8.0,6.0,17.0,8.0,16.0,2.0,3.0,20.0,42.0,18.0,7.0,65.0,330,3.0,5.0,2.0,,6.0,6.0,12.0,3.0,1.0,16.0,10.0,30.0,2.0,16.0,6.0,12.0,7.0,19.0,6.0,9.0,3.0,,45.0,3.0,1.0,4.0,5.0,9.0,4.0,13.0,,6.0,4.0,2.0,7.0,1.0,5.0,5.0,2.0,,12.0,3.0,5.0,14.0,1.0,1.0,10.0,,8.0,2.0,5.0,,,,,,16.0,66.0,1.0,,0.25,0.2631578947368421,0.47619047619047616,0.6,0.5,0.48333333333333334,0.42857142857142855,0.5,0.5158730158730159,0.42857142857142855,0.5333333333333333,0.3,0.14285714285714285,0.23529411764705882,25.252525252525253,0.5833333333333334,0.08928571428571429,0.014492753623188406,0.06666666666666667,0.046875,0.07758620689655173,0.03007518796992481,,,0.05555555555555555,,0.125,0.1,0.08695652173913043,,,,0.2833333333333333,0.7058823529411765,0.8,0.4166666666666667,0.2833333333333333,0.35294117647058826,0.46153846153846156,0.13333333333333333,0.26666666666666666,0.5714285714285714,0.75,0.2857142857142857,0.5333333333333333,0.625,0.2,0.5833333333333334,0.5324625,0.5932000000000001,0.55412,0.07936507936507936,0.1111111111111111,0.09230769230769231,0.24615384615384617,6.9071428571428575,26.577777777777776,0.264,1.0,,,,0.11764705882352941,,,0.3333333333333333,,2.0,,,6.0,1.0,6.0,1.0,9.0,9.0,6.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.03333333333333333,,,,0.375,0.375,0.5,,,0.3333333333333333,0.375,2.0,1.0,1.0,1.0,0.06666666666666667,0.25,0.25,,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5787.6,96,-23.0,200,203,76.0,74.0,25,403,3.0,3.0,1.0,1.0,,,2.0,7.0,,10.0,,6.0,5.0,10.0,14.0,4.0,32.0,242,1.0,2.0,,,2.0,,1.0,8.0,3.0,12.0,2.0,8.0,2.0,10.0,1.0,9.0,5.0,14.0,4.0,8.0,,1.0,33.0,1.0,,10.0,3.0,14.0,1.0,15.0,,7.0,4.0,3.0,,,,2.0,,,2.0,2.0,4.0,7.0,,,6.0,,6.0,,3.0,,,,,,12.0,76.0,,,0.2,0.25,0.5,0.5,,0.5833333333333334,0.5,0.5,0.5925925925925926,0.5,0.5454545454545454,0.5833333333333334,0.1,0.14285714285714285,12.663755458515285,,0.09375,,0.16393442622950818,0.02040816326530612,0.13978494623655913,0.010416666666666666,,,,,0.16666666666666666,0.14285714285714285,0.1568627450980392,0.2,,,0.125,1.0,1.0,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.3333333333333333,,0.4166666666666667,0.5,1.0,,,,0.6666666666666666,0.7083333333333334,0.5193708333333332,0.3953,0.5099666666666667,0.1111111111111111,0.23076923076923078,0.0625,0.375,5.3100000000000005,25.507142857142863,0.38,1.0,1.0,,,,1.0,,,1.0,4.0,,2.0,5.0,2.0,6.0,3.0,9.0,9.0,5.0,1.0,,2.0,0.5,0.42857142857142855,0.375,0.42857142857142855,0.07142857142857142,,0.09090909090909091,0.16666666666666666,0.25,0.25,1.0,0.5,0.5555555555555556,0.4,,0.2222222222222222,0.3333333333333333,0.5,,2.0,,,,,,1.0,0.1,0.5,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7023.5,117,-49.0,249,252,93.0,107.0,34,501,6.0,14.0,1.0,1.0,1.0,5.0,1.0,7.0,1.0,29.0,2.0,11.0,7.0,22.0,33.0,16.0,60.0,322,1.0,2.0,3.0,,8.0,1.0,8.0,12.0,9.0,29.0,8.0,6.0,,29.0,5.0,10.0,4.0,14.0,3.0,7.0,3.0,,32.0,,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,,6.0,2.0,4.0,4.0,2.0,,10.0,2.0,4.0,9.0,1.0,,18.0,,16.0,1.0,5.0,2.0,1.0,1.0,1.0,,29.0,93.0,1.0,2.0,0.5714285714285714,0.5714285714285714,0.3181818181818182,0.5,0.125,0.4,0.8,0.5,0.47540983606557374,0.8,0.5833333333333334,0.6,0.22727272727272727,0.2857142857142857,24.315068493150687,0.6,0.02631578947368421,0.014492753623188406,0.043478260869565216,,0.037383177570093455,0.007751937984496124,,0.03125,,,0.08333333333333333,,0.057692307692307696,,,,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.12727272727272726,0.14285714285714285,0.2,0.01818181818181818,0.5272727272727272,0.2,1.0,0.4,0.25,0.2,0.55,0.8545454545454545,0.537889090909091,0.46375,0.5309975,0.0847457627118644,0.19230769230769232,0.13333333333333333,0.48333333333333334,5.009090909090909,26.493939393939396,0.37349397590361444,1.0,,,,0.21428571428571427,,,1.0,3.0,4.0,1.0,1.0,7.0,5.0,10.0,6.0,15.0,15.0,7.0,1.0,,3.0,0.5,0.30303030303030304,0.5,0.30303030303030304,0.030303030303030304,,,0.07272727272727272,0.75,0.75,1.0,0.2413793103448276,0.25,0.2857142857142857,0.2,0.05,0.45454545454545453,0.2413793103448276,,1.0,,,,,,1.0,0.034482758620689655,1.0,1.0,1.0,2.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1595.0,27,9.0,55,51,9.0,17.0,6,106,7.0,7.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,7.0,8.0,1.0,3.0,20.0,64,2.0,2.0,,,4.0,1.0,1.0,,1.0,3.0,10.0,4.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,3.0,5.0,2.0,7.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,,,4.0,1.0,6.0,,3.0,,,,,,3.0,9.0,,,0.7142857142857143,0.8333333333333334,0.875,1.0,1.0,0.9444444444444444,1.0,1.0,0.8333333333333334,1.0,0.5,0.1111111111111111,,,22.950819672131146,0.5,0.2727272727272727,0.2222222222222222,0.15384615384615385,,0.20833333333333334,0.09523809523809523,0.5,,,0.16666666666666666,,0.6666666666666666,0.18181818181818182,,,,0.7777777777777778,1.0,1.0,0.7142857142857143,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,1.0,1.0,,0.8888888888888888,0.6510277777777779,0.62645,0.7478,0.25,0.2727272727272727,0.2,0.15,1.525,26.4,0.16363636363636364,,,,,,,,,,,,,1.0,,1.0,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9337.400000000001,156,-32.0,316,325,90.0,92.0,42,641,7.0,14.0,,,2.0,3.0,3.0,7.0,3.0,13.0,3.0,1.0,11.0,24.0,18.0,4.0,41.0,375,1.0,2.0,3.0,,5.0,6.0,8.0,2.0,4.0,16.0,10.0,12.0,,13.0,4.0,10.0,3.0,13.0,3.0,9.0,1.0,,29.0,3.0,2.0,16.0,4.0,20.0,5.0,25.0,1.0,9.0,5.0,4.0,6.0,,5.0,2.0,1.0,1.0,8.0,3.0,10.0,20.0,2.0,,6.0,,6.0,,1.0,2.0,1.0,,1.0,,16.0,90.0,3.0,2.0,0.45454545454545453,0.45454545454545453,0.4583333333333333,0.5,0.75,0.44047619047619047,0.5,0.6,0.45555555555555555,0.5,0.6153846153846154,0.42857142857142855,0.16666666666666666,,14.44141689373297,0.75,0.06779661016949153,0.022222222222222223,0.19047619047619047,0.04,0.13986013986013987,0.030303030303030304,0.05555555555555555,,0.046875,0.1,0.07142857142857142,,0.1891891891891892,0.2,0.045454545454545456,,0.3333333333333333,0.5,0.7,0.5714285714285714,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.30952380952380953,,,0.6,0.3,0.6666666666666666,0.1,0.7619047619047619,0.5441166666666666,0.481875,0.4941400000000001,0.023255813953488372,0.04,0.12195121951219512,0.3902439024390244,6.241666666666667,25.133333333333333,0.2848101265822785,,,1.0,1.0,0.2857142857142857,,,,2.0,5.0,,1.0,3.0,,5.0,,15.0,,3.0,,,,1.0,0.2777777777777778,,0.2777777777777778,,,,0.11904761904761904,0.4,0.4,1.0,0.23076923076923078,0.23076923076923078,1.0,,0.1,,0.23076923076923078,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,527.0,9,-2.0,16,15,,2.0,2,31,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3015.1,50,-36.0,96,96,25.0,27.0,15,192,,,,,,,,3.0,3.0,4.0,1.0,,1.0,6.0,5.0,2.0,4.0,138,,1.0,1.0,,,,1.0,,2.0,2.0,2.0,,,4.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,2.0,,,,2.0,,2.0,1.0,1.0,1.0,,,3.0,,2.0,,,1.0,,,,,2.0,25.0,,1.0,1.0,1.0,0.16666666666666666,,,0.09090909090909091,,,0.16666666666666666,,0.5,0.45454545454545453,,,12.499999999999998,1.0,0.05263157894736842,,0.037037037037037035,0.05263157894736842,0.043478260869565216,0.021739130434782608,,,0.0625,0.125,,,0.05,,,,,,,,0.2727272727272727,,,0.2727272727272727,0.36363636363636365,,,0.5,,,,0.45454545454545453,0.48343636363636366,0.5748,0.4487,,,,0.5,11.833333333333334,25.48,0.2604166666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,True,,,,
