EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,OffensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6434.9,107,-23,226,225,50.0,52.0,30,451,9.0,13.0,6.0,9.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,10,19,1.0,4.0,2.0,25,261,6.0,10.0,1.0,12.0,2.0,2.0,2.0,6.0,8.0,12.0,3.0,10.0,3.0,1.0,2.0,6.0,7.0,13.0,6.0,1.0,2.0,2.0,2.0,33.0,5.0,12.0,5.0,10.0,2.0,17.0,17.0,34.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,18.0,4.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,50.0,3.0,0.4,0.8,1.0,0.25,0.25,0.5263157894736842,0.6,1.0,0.5,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,0.17391304347826086,0.10526315789473684,0.07692307692307693,0.2,10.606060606060606,0.3333333333333333,0.5,0.24390243902439024,0.21428571428571427,0.078125,0.07575757575757576,0.14285714285714285,0.13934426229508196,0.42105263157894735,0.13043478260869565,0.07142857142857142,0.0392156862745098,0.2,0.25,0.28,0.125,0.05660377358490566,0.18181818181818182,0.3333333333333333,1.0,0.5652173913043478,0.6923076923076923,0.75,0.3333333333333333,0.043478260869565216,0.21739130434782608,0.2,0.25,1.0,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.6666666666666666,0.09090909090909091,1.0,1.0,0.7391304347826086,0.3333333333333333,0.5492978260869565,0.58449,0.6322,0.08,0.09523809523809523,0.48,0.24,5.231578947368422,25.05,0.22123893805309736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8228.5,137,-33,292,297,107.0,106.0,47,589,23.0,45.0,4.0,9.0,11.0,17.0,27.0,,1.0,,,2.0,,34,73,,2.0,35.0,103,355,5.0,10.0,,10.0,14.0,25.0,20.0,48.0,26.0,42.0,,6.0,2.0,,12.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,3.0,10.0,8.0,3.0,3.0,14.0,13.0,27.0,6.0,6.0,5.0,10.0,6.0,7.0,,17.0,6.0,10.0,,1.0,30.0,1.0,44.0,19.0,4.0,1.0,4.0,3.0,48.0,107.0,,0.38235294117647056,0.41935483870967744,,,,0.4657534246575342,0.5,0.56,0.4533333333333333,0.5,0.5384615384615384,0.5421052631578948,0.5,0.6486486486486487,0.02666666666666667,0.1643835616438356,0.1111111111111111,,31.90883190883191,0.5882352941176471,0.42857142857142855,0.05454545454545454,0.10869565217391304,0.1038961038961039,0.05172413793103448,0.08333333333333333,0.08666666666666667,0.1590909090909091,0.07142857142857142,,0.045454545454545456,0.07142857142857142,0.038461538461538464,0.047619047619047616,0.125,0.05660377358490566,0.20833333333333334,0.20689655172413793,0.75,0.6,0.5111111111111111,0.575,0.43478260869565216,0.36,0.013333333333333334,,,,,0.02666666666666667,,,,0.9,0.4444444444444444,,0.6538461538461539,0.6470588235294118,0.6266666666666667,,0.5473946666666667,0.5555888888888889,0.5566423076923077,0.2111111111111111,0.2159090909090909,0.0970873786407767,0.46601941747572817,3.861643835616438,24.95,0.3664383561643836,11.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,5.0,4.0,5.0,3.0,6.0,0.25925925925925924,0.4074074074074074,0.55,0.2727272727272727,0.25,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,47554.299999999996,793,-129,1664,1678,422.0,437.0,208,3342,68.0,106.0,18.0,28.0,17.0,22.0,58.0,3.0,13.0,50.0,33.0,87.0,6.0,95,177,48.0,137.0,63.0,397,2020,21.0,36.0,10.0,64.0,19.0,28.0,23.0,82.0,84.0,106.0,135.0,28.0,87.0,33.0,14.0,34.0,26.0,60.0,21.0,5.0,25.0,4.0,5.0,146.0,22.0,27.0,76.0,35.0,4.0,115.0,50.0,165.0,11.0,27.0,17.0,10.0,7.0,7.0,1.0,17.0,15.0,27.0,1.0,,51.0,2.0,81.0,40.0,2.0,1.0,2.0,1.0,82.0,422.0,,0.4421052631578947,0.5185185185185185,0.9375,0.35036496350364965,0.35036496350364965,0.536723163841808,0.5833333333333334,0.6785714285714286,0.5318471337579618,0.5543478260869565,0.47580645161290325,0.5639204545454546,0.5818181818181818,0.5394736842105263,0.43630573248407645,0.07909604519774012,0.0660377358490566,,19.258872651356995,0.5882352941176471,0.16666666666666666,0.109717868338558,0.058823529411764705,0.17272727272727273,0.06376811594202898,0.14624505928853754,0.060945273631840796,0.06635071090047394,0.05405405405405406,0.047619047619047616,0.06463878326996197,0.06097560975609756,0.09722222222222222,0.144,0.06,0.184375,0.14166666666666666,0.07142857142857142,0.5,0.3375796178343949,0.6415094339622641,0.6868686868686869,0.5294117647058824,0.18471337579617833,0.041401273885350316,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.1592356687898089,0.2770700636942675,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.6086956521739131,0.6428571428571429,0.13043478260869565,0.3548387096774194,0.7727272727272727,0.7738853503184714,0.3793103448275862,0.5574020700636944,0.550587037037037,0.5879088709677418,0.11461318051575932,0.18867924528301888,0.16120906801007556,0.20654911838790932,4.85649717514124,24.922627737226282,0.2536057692307692,24.0,18.0,34.0,10.0,1.0,1.0,3.0,2.0,6.0,5.0,3.0,1.0,3.0,0.1206896551724138,0.41379310344827586,0.47058823529411764,0.20833333333333334,0.2222222222222222,0.2903225806451613,15.0,1.0,4.0,3.0,16.0,2.0,4.0,3.0,13.0,7.0,9.0,1.0,1.0,3.0,2.0,0.3,0.20588235294117646,0.0072992700729927005,0.02,0.03571428571428571,0.3,0.30612244897959184,1.0,0.08695652173913043,0.25,1.0,0.3333333333333333,0.5,0.25806451612903225,0.1875,0.2222222222222222,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9229.7,154,-55,334,339,67.0,65.0,35,673,12.0,21.0,1.0,2.0,4.0,4.0,9.0,1.0,1.0,4.0,4.0,9.0,,15,31,6.0,13.0,7.0,55,446,1.0,2.0,,2.0,4.0,4.0,1.0,15.0,12.0,18.0,15.0,,9.0,4.0,2.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,2.0,1.0,12.0,5.0,,17.0,3.0,20.0,,3.0,2.0,1.0,1.0,1.0,,2.0,7.0,17.0,,,11.0,,8.0,5.0,1.0,,1.0,1.0,15.0,67.0,2.0,0.4,0.4,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.4838709677419355,0.5,1.0,0.5454545454545454,0.5,1.1666666666666667,0.5851063829787234,0.5,1.0714285714285714,0.29545454545454547,0.06451612903225806,,,12.962962962962964,0.5,,0.09090909090909091,0.009523809523809525,0.13333333333333333,0.037037037037037035,0.11724137931034483,0.018867924528301886,0.018867924528301886,,,0.022222222222222223,0.1111111111111111,0.05,0.08,0.2,0.13793103448275862,0.125,,1.0,0.4772727272727273,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.20454545454545456,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.75,1.0,0.5,,0.6666666666666666,1.0,0.7727272727272727,0.4444444444444444,0.5721329545454547,0.755,0.6462333333333333,0.10638297872340426,0.14705882352941177,0.03636363636363636,0.2727272727272727,3.8677419354838714,25.06153846153846,0.20059880239520958,2.0,2.0,2.0,1.0,,,,,1.0,2.0,,1.0,,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.3333333333333333,2.0,,,,,,2.0,,,2.0,3.0,1.0,,1.0,1.0,,1.0,0.07692307692307693,0.25,,0.5,0.6666666666666666,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,29022.5,484,-126,1021,1023,214.0,203.0,126,2044,59.0,103.0,4.0,7.0,17.0,26.0,60.0,5.0,18.0,6.0,20.0,46.0,6.0,83,181,21.0,52.0,45.0,274,1286,4.0,10.0,8.0,27.0,19.0,37.0,15.0,56.0,66.0,100.0,36.0,2.0,46.0,20.0,24.0,46.0,15.0,61.0,10.0,5.0,36.0,8.0,2.0,137.0,5.0,4.0,29.0,23.0,,52.0,9.0,61.0,1.0,24.0,14.0,24.0,18.0,18.0,,42.0,14.0,41.0,5.0,4.0,55.0,,55.0,28.0,3.0,,3.0,3.0,56.0,214.0,3.0,0.39759036144578314,0.4024390243902439,0.5714285714285714,0.40384615384615385,0.40384615384615385,0.4585635359116022,0.4,0.5135135135135135,0.49141630901287553,0.6388888888888888,0.4659090909090909,0.5330739299610895,0.675,0.5384615384615384,0.22317596566523606,0.13259668508287292,0.13592233009708737,,25.468483816013627,0.5714285714285714,,0.11734693877551021,0.013468013468013467,0.11836734693877551,0.025,0.11791383219954649,0.018108651911468814,0.007518796992481203,0.016260162601626018,0.024390243902439025,0.02631578947368421,0.020833333333333332,0.0875,0.12195121951219512,0.17647058823529413,0.12209302325581395,0.1095890410958904,0.009523809523809525,1.0,0.44206008583690987,0.5728155339805825,0.6629213483146067,0.4745762711864407,0.2575107296137339,0.07725321888412018,0.2777777777777778,0.2777777777777778,0.2,0.02575107296137339,0.19742489270386265,0.43478260869565216,0.43478260869565216,0.6,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.5909090909090909,0.6538461538461539,0.6652360515021459,0.43478260869565216,0.5609628755364807,0.5879071428571429,0.5778102272727274,0.11023622047244094,0.13861386138613863,0.09854014598540146,0.20437956204379562,5.377900552486186,26.40769230769231,0.20959843290891284,19.0,5.0,7.0,10.0,5.0,5.0,6.0,,13.0,7.0,3.0,3.0,3.0,0.16666666666666666,0.31666666666666665,0.38,0.21052631578947367,0.5,0.11363636363636363,1.0,1.0,2.0,,2.0,4.0,1.0,5.0,4.0,1.0,27.0,,,2.0,3.0,0.625,0.14285714285714285,,,,0.16666666666666666,0.16666666666666666,,0.1111111111111111,0.5,,0.6666666666666666,1.0,0.045454545454545456,,0.2,1.0,1.0,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8213.1,137,-42,292,293,107.0,123.0,45,585,6.0,17.0,1.0,1.0,1.0,6.0,8.0,,1.0,5.0,9.0,39.0,3.0,7,26,13.0,44.0,20.0,73,368,1.0,2.0,4.0,8.0,1.0,9.0,13.0,36.0,8.0,6.0,24.0,,39.0,9.0,5.0,12.0,5.0,17.0,3.0,2.0,9.0,3.0,,39.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,6.0,4.0,4.0,,10.0,4.0,9.0,1.0,,21.0,,20.0,5.0,1.0,,1.0,,36.0,107.0,1.0,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.29545454545454547,0.29545454545454547,0.2692307692307692,0.5,0.1111111111111111,0.37857142857142856,0.6666666666666666,0.46,0.4551282051282051,0.6666666666666666,0.5645161290322581,0.6285714285714286,0.19230769230769232,0.17647058823529413,,25.28735632183908,0.6,,0.04081632653061224,0.012345679012345678,0.05063291139240506,,0.046875,0.0064516129032258064,,0.030303030303030304,,,,,0.13333333333333333,,0.06666666666666667,,,,0.24285714285714285,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.11428571428571428,0.014285714285714285,,,,0.07142857142857142,0.5571428571428572,0.23076923076923078,0.23684210526315788,0.4444444444444444,0.16666666666666666,1.0,0.5,0.24,0.16666666666666666,0.8714285714285714,0.23076923076923078,0.5371914285714287,0.4955166666666666,0.5172180000000001,0.06756756756756757,0.16666666666666666,0.1095890410958904,0.4931506849315068,4.684615384615385,26.606818181818184,0.3664383561643836,1.0,14.0,16.0,,2.0,1.0,2.0,,2.0,1.0,4.0,1.0,4.0,0.25,0.125,0.16666666666666666,,1.0,0.56,4.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,,7.0,15.0,1.0,,,3.0,0.5,0.4375,0.022727272727272728,,,0.8,0.8,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.08,1.0,0.35714285714285715,,,1.0,2.0,0.02564102564102564,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,19679.8,328,-11,680,690,164.0,172.0,78,1370,19.0,31.0,1.0,2.0,3.0,4.0,11.0,3.0,8.0,16.0,7.0,28.0,3.0,27,50,11.0,44.0,17.0,104,782,2.0,4.0,5.0,12.0,7.0,9.0,7.0,21.0,30.0,24.0,30.0,,28.0,7.0,7.0,21.0,8.0,29.0,7.0,1.0,19.0,1.0,1.0,66.0,7.0,4.0,25.0,9.0,2.0,36.0,11.0,47.0,1.0,22.0,17.0,9.0,8.0,4.0,1.0,13.0,15.0,40.0,3.0,,20.0,,22.0,9.0,5.0,2.0,6.0,3.0,21.0,164.0,6.0,0.5555555555555556,0.5555555555555556,0.9090909090909091,0.25,0.25,0.54,0.5,0.7777777777777778,0.4627659574468085,0.5555555555555556,0.5384615384615384,0.5,0.6,0.5833333333333334,0.46808510638297873,0.14,0.1935483870967742,,15.116279069767442,0.6923076923076923,0.18181818181818182,0.06716417910447761,0.02197802197802198,0.14367816091954022,0.04794520547945205,0.11038961038961038,0.03353658536585366,0.03529411764705882,0.016666666666666666,,0.045454545454545456,0.05555555555555555,0.08333333333333333,0.0784313725490196,,0.14492753623188406,0.1388888888888889,0.02040816326530612,0.5,0.32978723404255317,0.6129032258064516,0.76,0.5789473684210527,0.11702127659574468,0.0851063829787234,0.375,0.375,1.0,0.1702127659574468,0.2978723404255319,0.25,0.25,0.8571428571428571,0.2222222222222222,0.5,0.3333333333333333,0.3076923076923077,0.75,0.7978723404255319,0.25,0.5659351063829787,0.5525,0.5280384615384615,0.0891089108910891,0.15789473684210525,0.11538461538461539,0.20192307692307693,6.361999999999999,24.925,0.2411764705882353,5.0,3.0,4.0,5.0,1.0,,1.0,1.0,4.0,2.0,3.0,2.0,3.0,0.09090909090909091,0.45454545454545453,0.5,0.2,,0.23076923076923078,4.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,3.0,,,,2.0,0.4,,,,,0.25,0.25,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.07692307692307693,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,19592.1,327,-8,672,684,215.0,230.0,80,1356,16.0,23.0,4.0,4.0,2.0,5.0,14.0,1.0,1.0,19.0,18.0,46.0,2.0,23,38,24.0,65.0,8.0,126,786,4.0,5.0,4.0,11.0,2.0,8.0,5.0,36.0,22.0,24.0,51.0,4.0,46.0,18.0,4.0,34.0,14.0,48.0,9.0,5.0,28.0,2.0,4.0,110.0,3.0,1.0,20.0,13.0,2.0,35.0,4.0,39.0,1.0,14.0,7.0,12.0,9.0,5.0,,17.0,10.0,26.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,36.0,215.0,4.0,0.4782608695652174,0.5238095238095238,0.7083333333333334,0.36923076923076925,0.36923076923076925,0.6052631578947368,0.8,0.25,0.5728155339805825,0.6111111111111112,0.5,0.5841121495327103,0.6111111111111112,0.5303030303030303,0.6310679611650486,0.10526315789473684,0.08695652173913043,,16.209150326797385,0.7058823529411765,0.16666666666666666,0.09420289855072464,0.0064516129032258064,0.10309278350515463,0.02,0.09939759036144578,0.013114754098360656,,0.015873015873015872,,0.017543859649122806,0.027777777777777776,0.07575757575757576,0.10909090909090909,0.11764705882352941,0.10273972602739725,0.10416666666666667,0.02127659574468085,0.5,0.22330097087378642,0.6956521739130435,0.7619047619047619,0.625,0.13592233009708737,0.009708737864077669,1.0,1.0,,0.18446601941747573,0.44660194174757284,0.391304347826087,0.42857142857142855,0.6111111111111112,0.4444444444444444,1.0,0.2222222222222222,0.16129032258064516,0.4,0.8543689320388349,0.391304347826087,0.5362286407766992,0.5273916666666666,0.5257322580645162,0.037383177570093455,0.07317073170731707,0.0873015873015873,0.2857142857142857,4.481578947368422,25.344615384615388,0.31994047619047616,6.0,16.0,23.0,7.0,2.0,3.0,3.0,1.0,6.0,,,,,0.14285714285714285,0.42857142857142855,0.5,0.16666666666666666,0.25,0.5161290322580645,6.0,1.0,2.0,3.0,7.0,,6.0,1.0,,9.0,21.0,4.0,,,5.0,0.25,0.391304347826087,0.06153846153846154,,,0.3157894736842105,0.3157894736842105,1.0,0.2222222222222222,0.5,1.0,,,0.22580645161290322,0.42857142857142855,0.375,,,,1.0,0.08695652173913043,,,,1.0,0.015151515151515152,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,34439.2,574,-66,1219,1230,288.0,306.0,141,2449,61.0,83.0,7.0,13.0,16.0,28.0,41.0,5.0,10.0,11.0,35.0,103.0,16.0,85,134,41.0,114.0,57.0,350,1451,9.0,18.0,17.0,39.0,20.0,36.0,20.0,87.0,126.0,44.0,99.0,12.0,103.0,35.0,5.0,37.0,20.0,57.0,11.0,9.0,29.0,7.0,1.0,134.0,11.0,13.0,48.0,24.0,1.0,73.0,24.0,97.0,10.0,21.0,15.0,22.0,11.0,17.0,,39.0,20.0,38.0,2.0,,49.0,1.0,64.0,24.0,4.0,2.0,5.0,5.0,87.0,288.0,5.0,0.7411764705882353,0.7974683544303798,0.8048780487804879,0.35964912280701755,0.35964912280701755,0.6343283582089553,0.5,0.5555555555555556,0.5907258064516129,0.4714285714285714,0.5317460317460317,0.6295620437956204,0.527027027027027,0.5958904109589042,0.4596774193548387,0.03731343283582089,0.03614457831325301,,22.485632183908045,0.5641025641025641,0.058823529411764705,0.09876543209876543,0.04,0.1563517915309446,0.042801556420233464,0.13090909090909092,0.041237113402061855,0.06,0.015384615384615385,0.044444444444444446,0.05527638190954774,,0.08771929824561403,0.11363636363636363,0.0975609756097561,0.1506849315068493,0.17045454545454544,0.08849557522123894,1.0,0.3346774193548387,0.7349397590361446,0.7625,0.8032786885245902,0.16532258064516128,0.04032258064516129,0.5,0.5,0.8,0.04435483870967742,0.4153225806451613,0.33980582524271846,0.3465346534653465,0.7714285714285715,0.37142857142857144,0.5384615384615384,0.45714285714285713,0.4444444444444444,0.5714285714285714,0.7943548387096774,0.33980582524271846,0.562808870967742,0.5730704545454546,0.589313492063492,0.08921933085501858,0.15483870967741936,0.11142857142857143,0.24857142857142858,5.1313432835820905,26.68859649122807,0.23625922887612796,19.0,23.0,27.0,6.0,8.0,3.0,11.0,2.0,9.0,3.0,5.0,2.0,5.0,0.04878048780487805,0.4634146341463415,0.48717948717948717,0.5263157894736842,0.14285714285714285,0.36507936507936506,6.0,1.0,1.0,2.0,4.0,4.0,7.0,5.0,6.0,9.0,24.0,2.0,,3.0,3.0,0.29411764705882354,0.3333333333333333,0.017543859649122806,,,0.5454545454545454,0.5454545454545454,1.0,0.02857142857142857,1.0,1.0,0.25,0.75,0.06349206349206349,0.5,0.30434782608695654,,1.0,1.0,7.0,0.019417475728155338,1.0,1.0,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6520.5,109,-23,225,220,53.0,54.0,33,445,,,,,,,4.0,4.0,10.0,4.0,3.0,16.0,1.0,4,14,5.0,20.0,4.0,27,268,1.0,2.0,1.0,2.0,,2.0,2.0,5.0,8.0,,15.0,,16.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,2.0,,,4.0,1.0,,,4.0,2.0,3.0,,,4.0,,5.0,,,,,,5.0,53.0,,1.0,1.0,1.0,0.25,0.25,0.2857142857142857,0.5,,0.3382352941176471,0.3333333333333333,0.3,0.375,0.3333333333333333,0.4166666666666667,0.5882352941176471,,,,15.209125475285171,1.0,,0.045454545454545456,0.015873015873015872,0.08695652173913043,0.04,0.07079646017699115,0.02654867256637168,,0.037037037037037035,,0.05128205128205128,,0.047619047619047616,0.05263157894736842,,0.09803921568627451,0.05555555555555555,0.08695652173913043,,,,,,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,0.11764705882352941,0.47058823529411764,0.1875,0.2,1.0,,,0.3333333333333333,,,0.5882352941176471,0.1875,0.4923691176470589,0.5748,0.44717,0.02857142857142857,,0.07407407407407407,0.18518518518518517,15.314285714285713,25.255000000000003,0.23555555555555555,,3.0,3.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,0.6,2.0,,,,,,1.0,,,1.0,,1.0,,,,,0.3333333333333333,0.05,,,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,,,,0.0625,,,,1.0,0.047619047619047616,,,True,,
