EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8045.7,134,-16,282,281,64,79.0,40,563,12.0,19.0,8.0,13.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,13,25,1.0,4.0,2.0,31,325,8.0,14.0,1.0,16.0,3.0,4.0,2.0,8.0,8,18.0,3.0,14.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,8.0,16.0,9.0,13.0,3.0,25.0,24.0,49.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,9.0,20,4.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,8.0,64,3.0,0.3076923076923077,0.6666666666666666,1.0,0.25,0.25,0.52,0.5714285714285714,0.75,0.5,0.5333333333333333,0.75,0.5,0.5333333333333333,0.8,0.13793103448275862,0.08,0.05263157894736842,0.2,10.21021021021021,0.3333333333333333,0.6,0.22807017543859648,0.2077922077922078,0.1111111111111111,0.1,0.15942028985507245,0.15286624203821655,0.3142857142857143,0.14814814814814814,0.06666666666666667,0.06349206349206349,0.23529411764705882,0.25,0.26666666666666666,0.09090909090909091,0.05970149253731343,0.35714285714285715,0.25,0.75,0.6551724137931034,0.631578947368421,0.6666666666666666,0.25,0.034482758620689655,0.1724137931034483,0.2,0.25,1.0,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.6153846153846154,0.06666666666666667,1.0,0.75,0.7931034482758621,0.3333333333333333,0.5740948275862069,0.5928749999999999,0.6335000000000001,0.06451612903225806,0.07407407407407407,0.5161290322580645,0.25806451612903225,4.1080000000000005,25.05,0.22695035460992907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,41050.29999999999,684,-60,1450,1467,407,371.0,185,2917,137.0,209.0,27.0,39.0,42.0,61.0,97.0,,2.0,,1.0,3.0,,172,308,1.0,3.0,121.0,468,1749,29.0,48.0,,65.0,53.0,93.0,46.0,155.0,172,172.0,3.0,38.0,3.0,1.0,30.0,30.0,43.0,73.0,28.0,15.0,18.0,9.0,3.0,189.0,19.0,39.0,44.0,21.0,9.0,74.0,58.0,132.0,17.0,20.0,13.0,29.0,12.0,24.0,,53.0,32.0,57,,4.0,111.0,3.0,160.0,84.0,13.0,4.0,15.0,9.0,155.0,404,4.0,0.5,0.5620915032679739,1.0,0.3333333333333333,0.3333333333333333,0.5584415584415584,0.6041666666666666,0.5698924731182796,0.5578778135048231,0.6041666666666666,0.5736842105263158,0.6157894736842106,0.6132075471698113,0.6512605042016807,0.00964630225080386,0.09740259740259741,0.07177033492822966,,25.835322195704055,0.5471698113207547,0.3,0.07046979865771812,0.0960591133004926,0.1164021164021164,0.06713780918727916,0.09615384615384616,0.0841799709724238,0.12299465240641712,0.07608695652173914,0.05714285714285714,0.061946902654867256,0.08771929824561403,0.0661764705882353,0.0782608695652174,0.06382978723404255,0.11913357400722022,0.10891089108910891,0.1588785046728972,0.6,0.6720257234726688,0.6555023923444976,0.7061855670103093,0.5401459854014599,0.31189710610932475,0.006430868167202572,,,,,0.00964630225080386,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.6923076923076923,,0.6421052631578947,0.6885245901639344,0.6816720257234726,0.3333333333333333,0.5731580385852091,0.57505625,0.5492331578947369,0.225201072386059,0.22702702702702704,0.1388888888888889,0.3311965811965812,3.522077922077922,25.5,0.2806896551724138,35.0,1.0,2.0,7.0,1.0,2.0,7.0,10.0,5.0,17.0,3.0,18.0,4.0,1.0,22.0,7.0,2.0,1.0,8.0,1.0,1.0,8.0,0.5,0.15463917525773196,0.36082474226804123,0.4268292682926829,0.34285714285714286,0.25925925925925924,0.021052631578947368,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17948.399999999998,299,-57,627,642,221,234.0,85,1269,12.0,25.0,1.0,2.0,3.0,8.0,17.0,1.0,3.0,12.0,21.0,79.0,4.0,18,45,29.0,91.0,44.0,167,779,2.0,5.0,6.0,15.0,5.0,15.0,24.0,73.0,16,20.0,63.0,,79.0,21.0,6.0,26.0,11.0,37.0,7.0,4.0,21.0,5.0,,85.0,2.0,1.0,10.0,10.0,1.0,21.0,3.0,24.0,1.0,4.0,3.0,14.0,7.0,6.0,,20.0,14.0,27,1.0,,38.0,,46.0,15.0,5.0,3.0,5.0,2.0,73.0,221,3.0,0.4444444444444444,0.4444444444444444,0.7241379310344828,0.31868131868131866,0.31868131868131866,0.4,0.4,0.3333333333333333,0.4522058823529412,0.5909090909090909,0.5,0.5256410256410257,0.625,0.5916666666666667,0.6691176470588235,0.13333333333333333,0.16,,24.20907840440165,0.7,0.1111111111111111,0.08547008547008547,0.0064516129032258064,0.055865921787709494,0.012987012987012988,0.06756756756756757,0.009708737864077669,,0.015625,,0.016,,0.05084745762711865,0.0975609756097561,0.17647058823529413,0.05755395683453238,0.05,0.012658227848101266,0.4,0.18382352941176472,0.48,0.5714285714285714,0.5,0.125,0.022058823529411766,0.3333333333333333,0.3333333333333333,,0.08823529411764706,0.5808823529411765,0.26582278481012656,0.2692307692307692,0.6190476190476191,0.18181818181818182,0.5,0.36363636363636365,0.16326530612244897,0.375,0.8529411764705882,0.26582278481012656,0.5303643382352942,0.48185,0.5100704081632653,0.10067114093959731,0.25862068965517243,0.08982035928143713,0.437125748502994,5.204444444444444,26.557142857142853,0.3524720893141946,5.0,9.0,29.0,2.0,13.0,34.0,1.0,4.0,1.0,7.0,,7.0,,1.0,2.0,7.0,,,1.0,,1.0,7.0,0.38235294117647056,0.11764705882352941,0.29411764705882354,0.3333333333333333,0.4,1.0,0.5918367346938775,0.3103448275862069,8.0,2.0,2.0,4.0,5.0,1.0,3.0,24.0,1.0,1.0,3.0,3.0,0.5,0.01098901098901099,0.012658227848101266,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,1.0,0.25,1.0,0.10204081632653061,0.8,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,101444.6,1691,-174,3534,3572,900,866.0,436,7106,144.0,230.0,29.0,48.0,41.0,56.0,146.0,7.0,28.0,104.0,69.0,205.0,19.0,214,404,110.0,309.0,193.0,951,4248,36.0,62.0,28.0,124.0,54.0,88.0,51.0,225.0,204,224.0,303.0,46.0,205.0,69.0,38.0,77.0,65.0,142.0,47.0,18.0,56.0,14.0,7.0,349.0,43.0,47.0,148.0,70.0,9.0,227.0,92.0,319.0,16.0,50.0,30.0,26.0,16.0,24.0,5.0,50.0,28.0,64,4.0,3.0,132.0,2.0,228.0,112.0,3.0,2.0,3.0,2.0,221.0,897,3.0,0.4766355140186916,0.5340314136125655,0.9181818181818182,0.3559870550161812,0.3559870550161812,0.5297029702970297,0.5806451612903226,0.6136363636363636,0.5315568022440392,0.5333333333333333,0.5370370370370371,0.5816953316953317,0.5849056603773585,0.5890052356020943,0.43338008415147267,0.09405940594059406,0.1,,21.29652452551146,0.52,0.15254237288135594,0.09497964721845319,0.049578059071729956,0.15795090715048027,0.058186738836265225,0.13022700119474312,0.053349140486069944,0.05466970387243736,0.04785894206549118,0.03571428571428571,0.057692307692307696,0.059880239520958084,0.08490566037735849,0.1040268456375839,0.09917355371900827,0.1564327485380117,0.16205533596837945,0.046242774566473986,0.6666666666666666,0.3225806451612903,0.6260869565217392,0.6956521739130435,0.5555555555555556,0.20476858345021037,0.03927068723702665,0.25,0.25,0.5714285714285714,0.1458625525946704,0.28751753155680226,0.33658536585365856,0.33658536585365856,0.8985507246376812,0.5333333333333333,0.6041666666666666,0.2111111111111111,0.345679012345679,0.7321428571428571,0.7559607293127629,0.33658536585365856,0.5554853932584269,0.5448685185185186,0.5661527950310559,0.1401985111662531,0.22580645161290322,0.13038906414300735,0.23659305993690852,5.050247524752475,24.98187702265373,0.2546689303904924,63.0,12.0,47.0,28.0,22.0,74.0,20.0,5.0,4.0,10.0,8.0,9.0,5.0,1.0,20.0,8.0,,,1.0,,,6.0,0.2972972972972973,0.10273972602739725,0.4315068493150685,0.48091603053435117,0.2857142857142857,0.20689655172413793,0.29012345679012347,0.2553191489361702,41.0,3.0,9.0,10.0,27.0,5.0,8.0,27.0,2.0,1.0,2.0,5.0,0.2857142857142857,0.006472491909385114,,0.3942307692307692,0.4019607843137255,0.9512195121951219,0.1,0.3333333333333333,0.6666666666666666,0.2631578947368421,0.6,0.16666666666666666,0.37037037037037035,2.0,1.0,0.019230769230769232,0.025974025974025976,0.0032258064516129032,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,69740.69999999998,1162,-106,2444,2471,599,579.0,290,4915,112.0,157.0,10.0,19.0,31.0,49.0,80.0,11.0,24.0,27.0,84.0,236.0,28.0,151,261,99.0,263.0,102.0,701,2933,12.0,31.0,30.0,57.0,39.0,71.0,38.0,185.0,224,78.0,252.0,14.0,236.0,84.0,11.0,84.0,35.0,119.0,17.0,18.0,66.0,14.0,4.0,273.0,18.0,17.0,92.0,44.0,6.0,142.0,35.0,177.0,12.0,42.0,29.0,39.0,21.0,30.0,1.0,69.0,40.0,73,3.0,1.0,85.0,4.0,115.0,41.0,9.0,4.0,10.0,9.0,183.0,596,7.0,0.7417218543046358,0.7777777777777778,0.8484848484848485,0.376425855513308,0.376425855513308,0.578544061302682,0.3870967741935484,0.5492957746478874,0.5715648854961832,0.4180327868852459,0.5444444444444444,0.6098418277680141,0.4523809523809524,0.6045751633986928,0.5019083969465649,0.0421455938697318,0.044585987261146494,,22.826475849731665,0.5652173913043478,0.14285714285714285,0.08445297504798464,0.025796661608497723,0.14743589743589744,0.03495145631067961,0.11877729257641921,0.029812606473594547,0.03666666666666667,0.014336917562724014,0.025,0.03740648379052369,0.02631578947368421,0.08620689655172414,0.075,0.10112359550561797,0.14446952595936793,0.15469613259668508,0.047058823529411764,0.9,0.29961832061068705,0.7133757961783439,0.7466666666666667,0.7946428571428571,0.15267175572519084,0.04580152671755725,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.05152671755725191,0.45038167938931295,0.3559322033898305,0.3620689655172414,0.8214285714285714,0.3114754098360656,0.5263157894736842,0.45901639344262296,0.362962962962963,0.6326530612244898,0.8015267175572519,0.3559322033898305,0.5538832061068704,0.5519934210526316,0.5530725925925927,0.07706093189964158,0.13993174061433447,0.08131241084165478,0.26390870185449355,5.559386973180078,26.548288973384032,0.24509001636661212,28.0,19.0,57.0,6.0,23.0,64.0,13.0,15.0,6.0,18.0,2.0,18.0,3.0,,9.0,11.0,1.0,1.0,5.0,,,10.0,0.359375,0.05,0.35,0.3684210526315789,0.5,0.2,0.4222222222222222,0.3333333333333333,15.0,1.0,2.0,4.0,7.0,8.0,9.0,45.0,4.0,2.0,5.0,12.0,0.3,0.015209125475285171,0.01694915254237288,0.5555555555555556,0.5555555555555556,1.0,0.03278688524590164,0.5,1.0,0.2857142857142857,0.875,0.05185185185185185,0.5714285714285714,,2.0,,,0.007547169811320755,1.0,1.0,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,43948.59999999999,732,20,1519,1531,350,338.0,173,3050,40.0,60.0,3.0,4.0,7.0,10.0,28.0,4.0,10.0,39.0,17.0,76.0,9.0,56,98,28.0,115.0,24.0,220,1744,6.0,9.0,13.0,26.0,13.0,20.0,10.0,45.0,64,48.0,75.0,2.0,76.0,17.0,9.0,54.0,29.0,83.0,19.0,10.0,44.0,6.0,4.0,195.0,13.0,6.0,46.0,26.0,2.0,74.0,19.0,93.0,1.0,43.0,33.0,19.0,16.0,10.0,1.0,29.0,38.0,81,5.0,1.0,30.0,1.0,30.0,11.0,15.0,7.0,17.0,6.0,45.0,347,7.0,0.5714285714285714,0.5818181818181818,0.8928571428571429,0.24347826086956523,0.24347826086956523,0.5714285714285714,0.6666666666666666,0.65,0.460093896713615,0.5454545454545454,0.4069767441860465,0.4845814977973568,0.5652173913043478,0.45,0.539906103286385,0.09183673469387756,0.1,,14.806246385193754,0.6551724137931034,0.08333333333333333,0.08024691358024691,0.015503875968992248,0.11794871794871795,0.039755351681957186,0.10084033613445378,0.02661064425770308,0.0223463687150838,0.013071895424836602,,0.04081632653061224,0.036585365853658534,0.07407407407407407,0.09022556390977443,0.07142857142857142,0.13043478260869565,0.07692307692307693,0.00847457627118644,0.35294117647058826,0.28169014084507044,0.6666666666666666,0.7407407407407407,0.575,0.13145539906103287,0.046948356807511735,0.4,0.4,0.75,0.18309859154929578,0.3568075117370892,0.2236842105263158,0.2236842105263158,0.8235294117647058,0.18181818181818182,0.75,0.4090909090909091,0.23255813953488372,0.7,0.8215962441314554,0.2236842105263158,0.5667072769953052,0.5256954545454545,0.5291732558139536,0.04954954954954955,0.102803738317757,0.11818181818181818,0.20454545454545456,5.357142857142857,24.876521739130432,0.2304147465437788,12.0,1.0,17.0,2.0,3.0,23.0,10.0,5.0,1.0,3.0,2.0,9.0,,2.0,2.0,5.0,2.0,1.0,7.0,1.0,1.0,5.0,0.13043478260869565,0.10714285714285714,0.42857142857142855,0.48,0.5,,0.3953488372093023,0.058823529411764705,11.0,1.0,4.0,2.0,6.0,3.0,4.0,9.0,,1.0,4.0,,0.3076923076923077,,,0.28205128205128205,0.28205128205128205,1.0,0.18181818181818182,0.25,1.0,0.3333333333333333,1.0,0.13953488372093023,0.3333333333333333,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,53614.1,894,-152,1878,1883,406,368.0,236,3761,98.0,170.0,9.0,15.0,25.0,39.0,93.0,8.0,32.0,11.0,30.0,91.0,9.0,132,295,34.0,102.0,74.0,440,2299,10.0,24.0,12.0,46.0,30.0,62.0,24.0,90.0,104,160.0,63.0,6.0,91.0,30.0,35.0,79.0,39.0,118.0,28.0,11.0,62.0,13.0,4.0,275.0,9.0,15.0,54.0,48.0,1.0,103.0,24.0,127.0,3.0,40.0,22.0,40.0,29.0,31.0,,71.0,28.0,74,5.0,6.0,86.0,,93.0,47.0,13.0,7.0,13.0,7.0,90.0,406,8.0,0.3939393939393939,0.40310077519379844,0.6176470588235294,0.3333333333333333,0.3333333333333333,0.44745762711864406,0.4166666666666667,0.4838709677419355,0.4609571788413098,0.5694444444444444,0.4520547945205479,0.5011389521640092,0.5897435897435898,0.5232558139534884,0.25692695214105793,0.11864406779661017,0.11764705882352941,0.0625,23.567467652495377,0.5633802816901409,0.03333333333333333,0.11970074812967581,0.02835538752362949,0.11612903225806452,0.024,0.11778290993071594,0.02654867256637168,0.036585365853658534,0.01834862385321101,0.03076923076923077,0.02040816326530612,0.037037037037037035,0.07453416149068323,0.14619883040935672,0.15942028985507245,0.12307692307692308,0.1,0.015384615384615385,0.5384615384615384,0.4282115869017632,0.5764705882352941,0.6533333333333333,0.42857142857142855,0.23425692695214106,0.08060453400503778,0.25,0.26666666666666666,0.375,0.027707808564231738,0.22921914357682618,0.32967032967032966,0.3333333333333333,0.6,0.4166666666666667,0.6,0.25,0.5342465753424658,0.6410256410256411,0.6851385390428212,0.32967032967032966,0.5556263224181359,0.5353944444444445,0.5546458904109587,0.10804597701149425,0.14114114114114115,0.10454545454545454,0.20454545454545456,5.56949152542373,26.345098039215685,0.2161874334398296,26.0,2.0,9.0,5.0,2.0,11.0,18.0,12.0,7.0,11.0,1.0,21.0,3.0,1.0,9.0,4.0,,,5.0,,1.0,4.0,0.18181818181818182,0.13978494623655913,0.27956989247311825,0.325,0.2692307692307692,0.3333333333333333,0.1232876712328767,0.2222222222222222,4.0,2.0,3.0,,2.0,5.0,7.0,39.0,1.0,,4.0,,0.5833333333333334,0.00980392156862745,0.01098901098901099,0.36363636363636365,0.36363636363636365,0.75,0.08333333333333333,0.6666666666666666,0.5,0.5555555555555556,1.0,0.0273972602739726,,,,,,,,1.0,1.0,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,20698.899999999998,345,-87,736,747,203,188.0,86,1483,21.0,37.0,2.0,3.0,8.0,8.0,17.0,2.0,2.0,11.0,9.0,21.0,1.0,30,56,14.0,32.0,19.0,121,955,2.0,3.0,2.0,7.0,9.0,10.0,1.0,31.0,34,26.0,36.0,2.0,21.0,9.0,5.0,15.0,8.0,23.0,3.0,5.0,13.0,2.0,,54.0,3.0,1.0,21.0,11.0,1.0,33.0,4.0,37.0,,11.0,8.0,1.0,1.0,1.0,,2.0,21.0,37,1.0,,29.0,1.0,23.0,13.0,3.0,,3.0,2.0,31.0,203,4.0,0.5666666666666667,0.5862068965517241,0.8571428571428571,0.4375,0.4375,0.5357142857142857,0.6666666666666666,0.9,0.5795454545454546,0.7,0.9375,0.6237113402061856,0.7,0.9117647058823529,0.36363636363636365,0.08928571428571429,0.05405405405405406,,11.771700356718192,0.5,0.1111111111111111,0.07913669064748201,0.004608294930875576,0.11229946524064172,0.023622047244094488,0.09815950920245399,0.011627906976744186,0.009615384615384616,,,0.019230769230769232,0.043478260869565216,0.057692307692307696,0.08196721311475409,0.11538461538461539,0.1076923076923077,0.12280701754385964,,0.6666666666666666,0.42045454545454547,0.5675675675675675,0.6,0.5238095238095238,0.19318181818181818,0.022727272727272728,1.0,1.0,1.0,0.125,0.23863636363636365,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6,0.6666666666666666,0.2,0.5,1.0,0.7840909090909091,0.42857142857142855,0.5703062499999999,0.6214666666666667,0.59995,0.13402061855670103,0.2,0.05785123966942149,0.256198347107438,3.8249999999999997,25.184374999999996,0.2758152173913043,7.0,4.0,5.0,,4.0,6.0,3.0,,,,,1.0,1.0,2.0,4.0,,,,3.0,,,,0.6666666666666666,0.17647058823529413,0.4117647058823529,0.5,0.5714285714285714,,0.3125,0.8,5.0,1.0,1.0,,1.0,,1.0,6.0,1.0,,5.0,1.0,0.5,0.03125,,0.45454545454545453,0.5,1.0,0.2,1.0,1.0,,,0.0625,,,,0.09090909090909091,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25554.8,426,-19,872,890,280,296.0,99,1762,17.0,25.0,4.0,4.0,2.0,5.0,16.0,1.0,1.0,25.0,23.0,64.0,2.0,24,42,29.0,89.0,8.0,143,993,4.0,5.0,4.0,11.0,2.0,8.0,5.0,42.0,24,24.0,63.0,4.0,64.0,23.0,5.0,41.0,14.0,55.0,9.0,5.0,34.0,2.0,5.0,124.0,3.0,2.0,26.0,17.0,2.0,45.0,5.0,50.0,1.0,17.0,9.0,14.0,11.0,6.0,,20.0,14.0,35,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,42.0,280,4.0,0.5,0.5454545454545454,0.7241379310344828,0.3258426966292135,0.3258426966292135,0.5714285714285714,0.8,0.25,0.5152671755725191,0.6111111111111112,0.44047619047619047,0.5259259259259259,0.6111111111111112,0.4659090909090909,0.6793893129770993,0.11904761904761904,0.12,,15.736040609137056,0.7,0.1111111111111111,0.0913978494623656,0.00980392156862745,0.09961685823754789,0.014423076923076924,0.09619686800894854,0.012135922330097087,,0.024096385542168676,,0.012738853503184714,0.0196078431372549,0.07777777777777778,0.11267605633802817,0.08,0.09644670050761421,0.109375,0.014925373134328358,0.5,0.19083969465648856,0.68,0.7727272727272727,0.6470588235294118,0.12213740458015267,0.007633587786259542,1.0,1.0,,0.19083969465648856,0.48854961832061067,0.359375,0.38333333333333336,0.6521739130434783,0.4444444444444444,1.0,0.2222222222222222,0.11904761904761904,0.4,0.8702290076335878,0.359375,0.534267175572519,0.5273916666666666,0.5189904761904762,0.02962962962962963,0.06666666666666667,0.07692307692307693,0.2937062937062937,4.552380952380953,25.412359550561796,0.3211009174311927,6.0,8.0,24.0,,11.0,34.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,,,,0.3235294117647059,0.125,0.375,0.42857142857142855,0.16666666666666666,0.25,0.5714285714285714,0.3333333333333333,6.0,1.0,2.0,3.0,10.0,,1.0,24.0,4.0,,5.0,1.0,0.25,0.0449438202247191,0.0625,0.24,0.24,1.0,0.2222222222222222,0.5,1.0,,,0.23809523809523808,0.3,,1.0,,,0.011111111111111112,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,24216.799999999996,404,-3,823,835,233,219.0,136,1658,42.0,69.0,23.0,40.0,13.0,20.0,20.0,,,,,,,47,89,,,15.0,109,966,26.0,43.0,,53.0,15.0,23.0,4.0,34.0,48,46.0,,40.0,,,11.0,12.0,11.0,23.0,10.0,1.0,8.0,2.0,2.0,57.0,22.0,43.0,27.0,25.0,3.0,55.0,65.0,120.0,5.0,6.0,5.0,3.0,2.0,10.0,,13.0,26.0,44,6.0,1.0,25.0,5.0,31.0,15.0,27.0,9.0,27.0,12.0,34.0,231,2.0,0.5106382978723404,0.8888888888888888,,,,0.5280898876404494,0.6046511627906976,0.6521739130434783,0.5280898876404494,0.6046511627906976,0.6521739130434783,0.529126213592233,0.5888888888888889,0.6296296296296297,,0.12359550561797752,0.08695652173913043,,11.752786220871329,0.23076923076923078,0.2,0.15625,0.18454935622317598,0.11203319502074689,0.11282051282051282,0.12967581047381546,0.15186915887850466,0.22115384615384615,0.17475728155339806,0.07692307692307693,0.10897435897435898,0.1282051282051282,0.14102564102564102,0.16071428571428573,0.19230769230769232,0.10285714285714286,0.13636363636363635,0.16129032258064516,0.4444444444444444,0.7752808988764045,0.6086956521739131,0.6666666666666666,0.4523809523809524,0.2247191011235955,,,,,,,,,,0.9302325581395349,0.575,,0.8695652173913043,0.65,0.7752808988764045,,0.6047786516853932,0.6066382352941176,0.6303913043478261,0.1485148514851485,0.1485148514851485,0.48623853211009177,0.3119266055045872,2.2112359550561798,,0.28311057108140947,5.0,,,1.0,,,1.0,,2.0,1.0,3.0,4.0,4.0,,3.0,2.0,,,18.0,,,2.0,,0.25,0.25,0.3333333333333333,1.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,True,
