EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6114.9,102,-39.0,212,212,43.0,48.0,30.0,424,9.0,13.0,6.0,9.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,10.0,19.0,1.0,4.0,2.0,25,256,6.0,10.0,1.0,12.0,2.0,2.0,2.0,6.0,8.0,12.0,3.0,10.0,3.0,1.0,2.0,5.0,7.0,12.0,6.0,1.0,1.0,2.0,2.0,31.0,5.0,12.0,5.0,8.0,2.0,15.0,17.0,32.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,15.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,43.0,3.0,0.4,0.8,1.0,0.25,0.25,0.5263157894736842,0.6,1.0,0.5,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,0.17391304347826086,0.10526315789473684,0.07692307692307693,0.2,10.8,0.5,0.5,0.2222222222222222,0.21818181818181817,0.08620689655172414,0.078125,0.13829787234042554,0.14285714285714285,0.42105263157894735,0.13636363636363635,0.07142857142857142,0.04081632653061224,0.2,0.14285714285714285,0.2727272727272727,0.14285714285714285,0.0625,0.2,0.3333333333333333,1.0,0.5652173913043478,0.6923076923076923,0.75,0.3333333333333333,0.043478260869565216,0.21739130434782608,0.2,0.25,1.0,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.6666666666666666,0.09090909090909091,1.0,1.0,0.7391304347826086,0.3333333333333333,0.5492978260869565,0.58449,0.6322,0.08,0.09523809523809523,0.48,0.24,5.231578947368422,25.05,0.2028301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7816.9000000000015,130,-42.0,278,285,103.0,101.0,42.0,563,23.0,42.0,4.0,8.0,11.0,17.0,27.0,,1.0,,,2.0,,34.0,70.0,,2.0,33.0,101,346,5.0,9.0,,10.0,14.0,25.0,20.0,48.0,26.0,42.0,,6.0,2.0,,12.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,2.0,9.0,7.0,2.0,3.0,12.0,11.0,23.0,5.0,6.0,5.0,10.0,6.0,6.0,,16.0,6.0,10.0,,29.0,1.0,42.0,18.0,4.0,1.0,4.0,3.0,48.0,103.0,,0.38235294117647056,0.41935483870967744,,,,0.4857142857142857,0.5555555555555556,0.56,0.4722222222222222,0.5555555555555556,0.5384615384615384,0.554945054945055,0.5555555555555556,0.6486486486486487,0.027777777777777776,0.17142857142857143,0.11904761904761904,,32.52279635258358,0.625,0.5,0.04,0.10714285714285714,0.0958904109589041,0.03571428571428571,0.07317073170731707,0.07857142857142857,0.15789473684210525,0.075,,0.023809523809523808,0.07142857142857142,0.041666666666666664,,0.125,0.04,0.21739130434782608,0.19230769230769232,0.75,0.5833333333333334,0.5476190476190477,0.6216216216216216,0.43478260869565216,0.375,0.013888888888888888,,,,,0.027777777777777776,,,,0.8888888888888888,0.5,,0.6538461538461539,0.6470588235294118,0.6111111111111112,,0.54395,0.5565375,0.5566423076923077,0.20930232558139536,0.21428571428571427,0.09900990099009901,0.4752475247524752,3.9542857142857137,24.95,0.37050359712230213,11.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,5.0,1.0,4.0,5.0,3.0,6.0,0.25925925925925924,0.4074074074074074,0.55,0.2727272727272727,0.25,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,33978.5,566,-171.0,1177,1189,302.0,322.0,160.0,2366,34.0,51.0,11.0,15.0,4.0,6.0,47.0,,8.0,40.0,31.0,70.0,5.0,54.0,106.0,41.0,110.0,35.0,266,1457,14.0,23.0,6.0,43.0,6.0,12.0,12.0,42.0,44.0,64.0,114.0,18.0,70.0,31.0,10.0,26.0,19.0,45.0,16.0,3.0,18.0,4.0,4.0,109.0,15.0,20.0,58.0,21.0,4.0,83.0,36.0,119.0,7.0,20.0,12.0,8.0,6.0,5.0,,13.0,12.0,23.0,,34.0,2.0,53.0,26.0,2.0,1.0,2.0,1.0,42.0,302.0,,0.4074074074074074,0.4888888888888889,0.926829268292683,0.37272727272727274,0.37272727272727274,0.5094339622641509,0.6086956521739131,0.5,0.5347222222222222,0.5862068965517241,0.38461538461538464,0.5518672199170125,0.5972222222222222,0.4375,0.5092592592592593,0.09433962264150944,0.0784313725490196,,18.567251461988306,0.6153846153846154,0.23529411764705882,0.10096153846153846,0.060790273556231005,0.18181818181818182,0.05639097744360902,0.14990512333965844,0.058823529411764705,0.07246376811594203,0.05,0.058823529411764705,0.05583756345177665,0.057971014492753624,0.10526315789473684,0.0975609756097561,0.0967741935483871,0.19246861924686193,0.15,0.06422018348623854,0.5,0.2361111111111111,0.6666666666666666,0.723404255319149,0.5294117647058824,0.2175925925925926,0.037037037037037035,,,,0.18518518518518517,0.32407407407407407,0.44285714285714284,0.44285714285714284,0.9032258064516129,0.5172413793103449,0.7333333333333333,0.1724137931034483,0.15384615384615385,0.6666666666666666,0.7453703703703703,0.44285714285714284,0.5403488425925924,0.5309555555555555,0.5575269230769231,0.1087866108786611,0.20155038759689922,0.16165413533834586,0.15789473684210525,5.6915094339622625,24.990909090909096,0.25658453695836875,20.0,14.0,27.0,8.0,,1.0,2.0,2.0,5.0,,3.0,2.0,1.0,2.0,0.1276595744680851,0.425531914893617,0.4878048780487805,0.2,0.18181818181818182,0.358974358974359,10.0,1.0,2.0,13.0,2.0,4.0,2.0,9.0,6.0,9.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.2222222222222222,0.00909090909090909,0.025,0.04,0.25,0.2564102564102564,1.0,0.034482758620689655,0.4,0.5,0.3333333333333333,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3310.2,55,-18.0,115,114,22.0,17.0,14.0,229,6.0,11.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,5.0,,8.0,17.0,4.0,7.0,,28,161,1.0,2.0,,2.0,2.0,2.0,,7.0,6.0,10.0,12.0,,5.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,,6.0,1.0,,7.0,2.0,9.0,,,,1.0,1.0,1.0,,2.0,4.0,8.0,,1.0,,,,,,,,7.0,22.0,,0.375,0.375,1.0,0.5714285714285714,0.5714285714285714,0.47058823529411764,0.5,1.0,0.5833333333333334,0.5,1.1666666666666667,0.5833333333333334,0.5,1.1666666666666667,0.2916666666666667,0.058823529411764705,,,19.402985074626866,0.5,,0.05555555555555555,,0.16216216216216217,0.11764705882352941,0.12727272727272726,0.03571428571428571,,,,0.07142857142857142,0.3333333333333333,0.125,,,0.17857142857142858,0.1111111111111111,,,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.20833333333333334,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.20833333333333334,0.6,0.6,1.0,1.0,0.5,,0.6666666666666666,1.0,0.75,0.6,0.5669875,0.755,0.6806333333333333,,,0.07142857142857142,0.25,4.211764705882352,25.314285714285717,0.19130434782608696,1.0,1.0,1.0,,,,,,1.0,,,,,,0.2,0.2,0.25,,,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,19220.100000000002,320,-135.0,661,661,149.0,138.0,91.0,1322,33.0,61.0,4.0,6.0,11.0,18.0,38.0,4.0,16.0,5.0,15.0,33.0,6.0,51.0,115.0,16.0,38.0,27.0,177,859,4.0,9.0,8.0,25.0,13.0,27.0,11.0,40.0,30.0,72.0,30.0,2.0,33.0,15.0,14.0,27.0,11.0,38.0,9.0,2.0,21.0,5.0,1.0,87.0,5.0,2.0,24.0,12.0,,36.0,7.0,43.0,1.0,20.0,12.0,18.0,13.0,10.0,,28.0,9.0,28.0,4.0,36.0,,34.0,17.0,2.0,,2.0,2.0,40.0,149.0,2.0,0.29411764705882354,0.3,0.625,0.42105263157894735,0.42105263157894735,0.4434782608695652,0.4444444444444444,0.48148148148148145,0.49019607843137253,0.6764705882352942,0.4264705882352941,0.5267857142857143,0.6944444444444444,0.5128205128205128,0.24836601307189543,0.12173913043478261,0.13114754098360656,,25.421530479896237,0.6428571428571429,,0.09836065573770492,0.010309278350515464,0.15,0.034482758620689655,0.1276595744680851,0.02064896755162242,,0.011627906976744186,0.02857142857142857,0.03773584905660377,0.02564102564102564,0.06382978723404255,0.12727272727272726,0.1,0.16101694915254236,0.11904761904761904,0.013888888888888888,1.0,0.39869281045751637,0.5409836065573771,0.6226415094339622,0.45454545454545453,0.24836601307189543,0.10457516339869281,0.25,0.25,,0.032679738562091505,0.21568627450980393,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.5294117647058824,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.5508964052287583,0.5879071428571429,0.5603779411764707,0.10240963855421686,0.1328125,0.14124293785310735,0.22598870056497175,5.808695652173913,26.189473684210526,0.2254160363086233,14.0,5.0,7.0,8.0,1.0,4.0,5.0,,7.0,3.0,4.0,2.0,2.0,2.0,0.15789473684210525,0.3684210526315789,0.4375,,0.5,0.14705882352941177,1.0,2.0,,2.0,4.0,1.0,5.0,2.0,1.0,18.0,,,1.0,2.0,0.625,0.14285714285714285,,,,0.2,0.2,,0.11764705882352941,0.6666666666666666,1.0,0.058823529411764705,,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7023.500000000001,117,-49.0,249,252,93.0,107.0,34.0,501,6.0,14.0,1.0,1.0,1.0,5.0,7.0,,1.0,4.0,7.0,29.0,2.0,7.0,22.0,10.0,33.0,16.0,60,322,1.0,2.0,3.0,8.0,1.0,8.0,9.0,29.0,8.0,6.0,15.0,,29.0,7.0,5.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,6.0,4.0,4.0,,10.0,4.0,9.0,1.0,18.0,,16.0,5.0,1.0,,1.0,,29.0,93.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.30303030303030304,0.30303030303030304,0.3181818181818182,0.5,0.125,0.4,0.8,0.5,0.47540983606557374,0.8,0.5833333333333334,0.6,0.22727272727272727,0.21428571428571427,,24.315068493150687,0.6,,0.02631578947368421,0.014492753623188406,0.043478260869565216,,0.037383177570093455,0.007751937984496124,,0.03125,,,,,0.08333333333333333,,0.057692307692307696,,,,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.12727272727272726,0.01818181818181818,,,,0.07272727272727272,0.5272727272727272,0.2413793103448276,0.25,0.2857142857142857,0.2,1.0,0.4,0.25,0.2,0.8545454545454545,0.2413793103448276,0.537889090909091,0.46375,0.5309975,0.0847457627118644,0.19230769230769232,0.13333333333333333,0.48333333333333334,5.009090909090909,26.493939393939396,0.37349397590361444,1.0,11.0,12.0,,2.0,1.0,2.0,,2.0,,1.0,2.0,1.0,2.0,0.2857142857142857,0.14285714285714285,0.2,,1.0,0.55,3.0,1.0,1.0,1.0,1.0,5.0,2.0,,6.0,15.0,1.0,,,3.0,0.6666666666666666,0.5,0.030303030303030304,,,0.75,0.75,1.0,0.2,0.5,1.0,0.05,1.0,0.45454545454545453,1.0,,,1.0,1.0,2.0,0.034482758620689655,1.0,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,15235.5,254,-71.0,527,534,137.0,142.0,64.0,1061,9.0,19.0,1.0,2.0,2.0,3.0,10.0,3.0,8.0,11.0,5.0,20.0,3.0,16.0,37.0,7.0,31.0,10.0,63,632,2.0,4.0,4.0,7.0,6.0,8.0,7.0,19.0,14.0,18.0,21.0,,20.0,5.0,6.0,14.0,7.0,21.0,7.0,,12.0,1.0,1.0,49.0,6.0,3.0,21.0,6.0,2.0,29.0,9.0,38.0,1.0,13.0,8.0,8.0,7.0,4.0,1.0,12.0,13.0,30.0,2.0,13.0,,15.0,5.0,2.0,1.0,3.0,2.0,19.0,137.0,3.0,0.4375,0.4375,1.0,0.22580645161290322,0.22580645161290322,0.43243243243243246,0.5,0.75,0.3897058823529412,0.4375,0.5454545454545454,0.42,0.4375,0.59375,0.45588235294117646,0.16216216216216217,0.2631578947368421,,14.427860696517412,0.6666666666666666,0.2857142857142857,0.06818181818181818,0.02027027027027027,0.16030534351145037,0.05,0.1232876712328767,0.033582089552238806,0.03125,0.01818181818181818,,0.05555555555555555,0.03333333333333333,0.10810810810810811,0.05714285714285714,,0.17142857142857143,0.11538461538461539,0.02564102564102564,0.6666666666666666,0.27941176470588236,0.47368421052631576,0.6428571428571429,0.4444444444444444,0.14705882352941177,0.11764705882352941,0.375,0.375,1.0,0.16176470588235295,0.29411764705882354,0.25,0.25,1.0,0.25,0.5,0.375,0.2727272727272727,0.6666666666666666,0.7352941176470589,0.25,0.5401514705882354,0.54969,0.49991818181818176,0.06944444444444445,0.12195121951219512,0.1111111111111111,0.30158730158730157,7.937837837837837,24.967741935483872,0.25996204933586337,4.0,2.0,3.0,5.0,1.0,,1.0,1.0,4.0,,1.0,3.0,,3.0,0.1,0.4,0.4444444444444444,,,0.18181818181818182,2.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,0.25,,,,,0.18181818181818182,0.18181818181818182,1.0,0.125,0.3333333333333333,1.0,0.09090909090909091,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14205.099999999999,237,-37.0,490,501,144.0,161.0,64.0,991,13.0,17.0,4.0,4.0,2.0,3.0,12.0,1.0,1.0,17.0,14.0,38.0,2.0,18.0,30.0,18.0,55.0,6.0,96,577,4.0,5.0,4.0,11.0,2.0,6.0,5.0,30.0,14.0,22.0,36.0,4.0,38.0,14.0,3.0,19.0,11.0,30.0,7.0,4.0,16.0,1.0,2.0,71.0,3.0,1.0,17.0,9.0,2.0,28.0,4.0,32.0,1.0,9.0,4.0,9.0,7.0,4.0,,13.0,9.0,22.0,,14.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,30.0,144.0,4.0,0.3888888888888889,0.4375,0.6666666666666666,0.32727272727272727,0.32727272727272727,0.6,0.8,0.3333333333333333,0.5294117647058824,0.6111111111111112,0.5,0.5397727272727273,0.6111111111111112,0.5370370370370371,0.6470588235294118,0.1,0.058823529411764705,,17.93960923623446,0.6923076923076923,0.2,0.1,0.008547008547008548,0.11333333333333333,0.025,0.10833333333333334,0.016877637130801686,,0.02,,0.022988505747126436,0.030303030303030304,0.08695652173913043,0.12121212121212122,0.09090909090909091,0.10619469026548672,0.13513513513513514,0.023809523809523808,1.0,0.2,0.7647058823529411,0.8125,0.5384615384615384,0.1411764705882353,0.011764705882352941,1.0,1.0,,0.2,0.4470588235294118,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.4444444444444444,1.0,0.2222222222222222,0.12,0.6666666666666666,0.8470588235294118,0.3684210526315789,0.5345076470588237,0.5273916666666666,0.5216200000000001,0.03409090909090909,0.09090909090909091,0.11458333333333333,0.3125,4.423333333333334,25.323636363636357,0.2938775510204082,4.0,13.0,19.0,5.0,1.0,3.0,2.0,1.0,4.0,,,,,,0.16666666666666666,0.3333333333333333,0.4,,0.25,0.52,4.0,2.0,2.0,6.0,,5.0,1.0,,7.0,18.0,4.0,,,4.0,0.25,0.3684210526315789,0.07272727272727272,,,0.23529411764705882,0.23529411764705882,1.0,0.2222222222222222,,,0.24,0.3333333333333333,0.38461538461538464,1.0,,,0.5,,1.0,0.10526315789473684,1.0,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,22706.7,378,-99.0,798,808,183.0,208.0,105.0,1606,34.0,49.0,2.0,5.0,9.0,15.0,24.0,1.0,4.0,6.0,29.0,80.0,12.0,45.0,77.0,32.0,86.0,29.0,215,953,3.0,8.0,13.0,22.0,10.0,18.0,10.0,45.0,70.0,20.0,78.0,4.0,80.0,29.0,5.0,19.0,15.0,34.0,8.0,7.0,17.0,2.0,,83.0,8.0,4.0,30.0,16.0,1.0,47.0,12.0,59.0,4.0,13.0,9.0,18.0,10.0,14.0,,32.0,12.0,28.0,2.0,28.0,,32.0,12.0,3.0,1.0,4.0,4.0,45.0,183.0,5.0,0.7777777777777778,0.813953488372093,0.8125,0.37209302325581395,0.37209302325581395,0.5844155844155844,0.375,0.5555555555555556,0.5705521472392638,0.42857142857142855,0.5147058823529411,0.6057142857142858,0.5,0.5769230769230769,0.5276073619631901,0.06493506493506493,0.061224489795918366,,22.4025974025974,0.5625,0.09090909090909091,0.11267605633802817,0.018518518518518517,0.14705882352941177,0.041237113402061855,0.1329479768786127,0.02926829268292683,0.010869565217391304,0.022222222222222223,0.029411764705882353,0.0547945205479452,,0.1,0.14,0.09090909090909091,0.14285714285714285,0.16,0.05194805194805195,1.0,0.3006134969325153,0.6938775510204082,0.7391304347826086,0.7941176470588235,0.147239263803681,0.024539877300613498,0.25,0.25,1.0,0.03680981595092025,0.49079754601226994,0.3625,0.3717948717948718,0.7931034482758621,0.23809523809523808,0.4,0.5714285714285714,0.4411764705882353,0.6,0.8282208588957055,0.3625,0.5584269938650307,0.5604954545454546,0.5904323529411765,0.06976744186046512,0.13953488372093023,0.10232558139534884,0.20930232558139536,4.766233766233766,26.831395348837205,0.22932330827067668,10.0,14.0,16.0,4.0,7.0,2.0,8.0,2.0,7.0,,3.0,3.0,2.0,3.0,0.08333333333333333,0.4166666666666667,0.45454545454545453,0.7,,0.4117647058823529,3.0,1.0,,2.0,3.0,5.0,4.0,4.0,5.0,18.0,2.0,,3.0,3.0,0.3076923076923077,0.3125,0.023255813953488372,,,0.5,0.5,1.0,0.047619047619047616,0.25,0.6666666666666666,0.058823529411764705,,0.35714285714285715,1.0,,1.0,1.0,,4.0,0.025,1.0,1.0,1.0,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5410.2,90,-32.0,181,179,38.0,42.0,28.0,360,,,,,,,3.0,4.0,9.0,3.0,3.0,13.0,1.0,4.0,12.0,4.0,16.0,2.0,22,223,1.0,2.0,1.0,2.0,,2.0,2.0,5.0,8.0,,12.0,,13.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,,5.0,2.0,,7.0,2.0,9.0,1.0,,,4.0,1.0,,,4.0,1.0,2.0,,3.0,,2.0,,,,,,5.0,38.0,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,0.3,0.3793103448275862,0.3333333333333333,0.4166666666666667,0.5714285714285714,,,,15.492957746478874,1.0,,0.06060606060606061,,0.08620689655172414,0.04878048780487805,0.07692307692307693,0.022222222222222223,,,,0.0625,,0.0625,0.06666666666666667,,0.09302325581395349,0.06666666666666667,0.05263157894736842,,,,,,0.10714285714285714,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.10714285714285714,0.4642857142857143,0.23076923076923078,0.23076923076923078,1.0,,,0.3333333333333333,,,0.5714285714285714,0.23076923076923078,0.48803571428571424,0.5748,0.44717,,,0.09090909090909091,0.22727272727272727,15.550000000000002,25.337500000000002,0.20994475138121546,,3.0,3.0,,,,3.0,,1.0,,,1.0,,1.0,,,,,,0.6,1.0,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,True,,,,
